Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2453,aupshm21qe3lxmj5,0,0,26,14,0,-,-,-,6859517730
2454,mpbvuzg245zayy7i,0,0,28,12,0,-,-,-,7144859115
2455,ftgcgucbb3bbv4ih,0,0,29,8,3,-,-,-,7209967551
2456,nwfsxvn4yruo27hs,0,0,33,6,1,-,-,-,7192687458
2457,scyyps3uvodgt1cp,0,0,30,8,2,-,-,-,7293851051
2458,dhdfyugfeh1sakj3,0,0,33,6,1,-,-,-,7259512203
2459,karagtmqwkp0esoh,0,0,23,13,4,-,-,-,7027635689
2460,axeqyzvpfdksaqfe,0,0,32,8,0,-,-,-,6780496807
2461,MelindaDayx,0,0,30,8,2,-,-,-,7318262268
2462,lzjrpp4xx368knfu,0,0,23,14,3,-,-,-,7403429836
2463,bzheqrrtxjqzrx0e,0,0,27,13,0,-,-,-,7381685826
2464,bpmqojts1whookiy,0,0,26,11,3,-,-,-,7253814286
2465,aoghvu5lybaaqi2k,0,0,22,14,4,-,-,-,7471480839
2466,cqbadtvdmmo58dyi,0,0,25,10,5,-,-,-,7498877836
2467,gsumlhla3o6ey2ns,0,0,26,11,3,-,-,-,7468508002
2468,ukksklmtoqk0ae8g,0,0,28,6,6,-,-,-,7464581351
2469,fvsbdxv9napgv2zj,0,0,29,6,5,-,-,-,7454846619
2470,ictowhs47p2npp82,0,0,29,9,2,-,-,-,7441209471
2471,gofofoc775lypyao,0,0,26,9,5,-,-,-,7440804443
2472,vouxbzdnxoc9wsw2,0,0,28,10,2,-,-,-,7436019245
2473,ibwmrud9rjanhqii,0,0,20,15,5,-,-,-,7426783807
2474,fhgjpnj9giclsron,0,0,24,12,4,-,-,-,7421559429
2475,kizgev2nw6nfgsyi,0,0,26,10,4,-,-,-,7413163333
2476,oqdyfp68bo69fi5e,0,0,30,3,7,-,-,-,7412529089
2477,trvlbubayx77efrx,0,0,31,7,2,-,-,-,7400407460
2478,lbkohv71u8i7z3ol,0,0,25,11,4,-,-,-,7388643839
2479,GibsonsJosephine,0,0,27,12,1,-,-,-,7351776700
2480,pvoaig6ldmo5i8ya,0,0,29,9,2,-,-,-,7351443813
2481,wsgwxmpmq7p5cojx,0,0,27,9,4,-,-,-,7315806749
2482,uxwtno83u7cpslum,0,0,28,10,2,-,-,-,7293532641
2483,tehllsu8eorcpmdw,0,0,26,12,2,-,-,-,7285185114
2484,rixwbun444d4c697,0,0,27,8,5,-,-,-,7264995704
2485,powkwx37wp8e56q6,0,0,28,9,3,-,-,-,7261149158
2486,tkvxlg2htsfnn3gq,0,0,21,12,7,-,-,-,7247619505
2487,wzksngjdddnp3g0c,0,0,24,15,1,-,-,-,7244490382
2488,odeyjx81nl7f21jx,0,0,29,10,1,-,-,-,7219157022
2489,lsagkp1jitsqulm6,0,0,26,13,1,-,-,-,7217209474
2490,oerexmab8aej2trg,0,0,29,7,4,-,-,-,7211784035
2491,llookmwceg68u1bt,0,0,28,9,3,-,-,-,7189979411
2492,sftxhwovadrhh41d,0,0,21,13,6,-,-,-,7148262885
2493,uvavvfrgwp3t00oa,0,0,29,10,1,-,-,-,7136829734
2494,unzpkics5dy3bdg9,0,0,29,10,1,-,-,-,7111226896
2495,kfvxgl51ww9o8rrm,0,0,27,9,4,-,-,-,7065128741
2496,wtlqxq5pip8w25la,0,0,29,8,3,-,-,-,7024337589
2497,ftngk729,0,0,31,9,0,-,-,-,6979181186
2498,dtdxnt8iyn04le19,0,0,29,6,5,-,-,-,6886151100
2499,byeysh1poynqss3f,0,0,25,10,5,-,-,-,6876376263
2500,jzemeoslrqci6zgu,0,0,29,9,2,-,-,-,6602764140
2501,ryahkcu0662bey6m,0,0,27,9,4,-,-,-,6575513033
2502,kristyanrey,0,0,35,4,1,-,-,-,6191425595
2503,dvfqjzok2pshpqkb,0,0,31,9,0,-,-,-,7466150320
2504,lahhgzodfzsveb3x,0,0,31,9,0,-,-,-,6984266440
2505,ofvuze0cd1ai5kg2,0,0,28,10,2,-,-,-,7127771467
2506,akexisr3ii0cu9wi,0,0,30,7,3,-,-,-,7404231753
2507,adhqeqym845bqv5t,0,0,26,10,4,-,-,-,7312554578
2508,pjxeuxu4h03apdin,0,0,29,8,3,-,-,-,6993604747
2509,uenotel44mjokfld,0,0,28,8,4,-,-,-,6964565760
2510,phrjlf5ls0nffgv6,0,0,24,14,2,-,-,-,7259891828
2511,vicjwwag8orsiyzk,0,0,27,12,1,-,-,-,6693592813
2512,ecrslpyj08uolwpq,0,0,30,7,3,-,-,-,7401668653
2513,xjgxdysyjbpanaeb,0,0,30,9,1,-,-,-,6998801939
2514,pbpuaqi7asijtume,0,0,29,8,3,-,-,-,7200517577
2515,sylkpyz8r4dhmops,0,0,24,14,2,-,-,-,7028404578
2516,squyfee86cawf78p,0,0,30,8,2,-,-,-,7319984279
2517,zgdezxtj6pwa1cls,0,0,27,10,3,-,-,-,7408997030
2518,uimvoue30z1a6lod,0,0,27,11,2,-,-,-,7454684790
2519,uoqwek89n33idj4w,0,0,25,9,6,-,-,-,7203939758
2520,flkdsb8z6chiho5o,0,0,30,8,2,-,-,-,7097419615
2521,kqaxlywxdcjldqq9,0,0,28,9,3,-,-,-,6428501800
2522,wxyvztuo4tmf9v1f,0,0,28,9,3,-,-,-,7384403537
2523,ejiguam4hv7qa0gy,0,0,30,9,1,-,-,-,6626752707
2524,mosxtr497u5icae4,0,0,32,6,2,-,-,-,7484011475
2525,vxaeiwdm3g2xhuaz,0,0,27,11,2,-,-,-,6763171841
2526,adshete8cobvwc0z,0,0,27,9,4,-,-,-,7275915959
2527,sdzkwj7p3w999u28,0,0,26,13,1,-,-,-,7188804789
2528,unoutxkna6qjqxo9,0,0,23,12,5,-,-,-,7060808876
2529,dwbfvzircb4x9qo1,0,0,26,10,4,-,-,-,6991621757
2530,fenfcq3shkyg51xq,0,0,29,9,2,-,-,-,7230347950
2531,pcndrtzfl9jo69tg,0,0,26,10,4,-,-,-,7470388013
2532,nroanna23190hng,0,0,23,14,3,-,-,-,6687047424
2533,bikdlombcbjgydus,0,0,31,9,0,-,-,-,7489979868
2534,rhjhzjarzpsn8g6f,0,0,31,6,3,-,-,-,6818936528
2535,sftjzovns0d5uatx,0,0,30,8,2,-,-,-,7405493120
2536,tfceomx632h1vuzf,0,0,23,15,2,-,-,-,7286923945
2537,gxnxqa62vl5td16v,0,0,28,12,0,-,-,-,7324312111
2538,oohbznkbhb882k3k,0,0,28,12,0,-,-,-,6700749474
2539,vzykuymxgbnaijgd,0,0,24,14,2,-,-,-,7082807548
2540,krqwyu02b2dtveji,0,0,21,17,2,-,-,-,7333999425
2541,boickpk02ihm9qou,0,0,30,10,0,-,-,-,7338730758
2542,umnkykkf2208q1nj,0,0,27,11,2,-,-,-,7281220067
2543,xepvxyxmml6m4fa4,0,0,30,7,3,-,-,-,6917065864
2544,ctktph2cfp330b01,0,0,23,15,2,-,-,-,7375813573
2545,ibutkrrdi48ku6em,0,0,32,7,1,-,-,-,7368140526
2546,vstazcqzb5vu927g,0,0,26,11,3,-,-,-,7412921124
2547,vlxdaifd4vbka92q,0,0,29,8,3,-,-,-,7395192076
2548,cpncgddmmu8uaysb,0,0,25,12,3,-,-,-,7306045634
2549,xptzzb08c80iu3a7,0,0,28,8,4,-,-,-,7357078093
2550,kueruymo2tqkp3r8,0,0,27,12,1,-,-,-,7466432790
2551,lvzoqi9b3h7hmray,0,0,22,15,3,-,-,-,7417858957
2552,dhowtjzgpospkhji,0,0,28,11,1,-,-,-,6369682391
2553,brfhixpgkv2f4fav,0,0,29,9,2,-,-,-,7467959714
2554,kpusitkdbjth1dtt,0,0,25,11,4,-,-,-,7403376501
2555,rrjxufjajmc2vvhl,0,0,25,15,0,-,-,-,6972936808
2556,kjugye0h43jx7j9q,0,0,26,14,0,-,-,-,7356001416
2557,wawlouyqw8fm8fid,0,0,31,8,1,-,-,-,7410685398
2558,hzctchd4la2vy1g6,0,0,30,9,1,-,-,-,7287789911
2559,vjcxbn3s3hveg4ja,0,0,27,11,2,-,-,-,7082395789
2560,burthsprg39e5a7h,0,0,29,9,2,-,-,-,7481785123
2561,gvqzqt2v0ps6wy0i,0,0,28,11,1,-,-,-,7413457950
2562,ijgksn3pt6hwbq2f,0,0,25,13,2,-,-,-,7489816223
2563,ArlenexAlexander,0,0,32,8,0,-,-,-,7393409387
2564,eqplzq7c326iv8hs,0,0,28,10,2,-,-,-,6995854907
2565,hchagswdq0t65pwx,0,0,25,14,1,-,-,-,7388931271
2566,sabrtw99sy5fx99d,0,0,24,12,4,-,-,-,7431079483
2567,knkewdth4lnofuyq,0,0,28,11,1,-,-,-,7403071540
2568,xicnvpltlosbuf2b,0,0,29,10,1,-,-,-,7374200086
2569,ReneexAdams,0,0,34,5,1,-,-,-,7489573372
2570,srdjcii3lh5xhlil,0,0,28,7,5,-,-,-,7189535147
2571,MarthaxJackson,0,0,27,10,3,-,-,-,7463654152
2572,gcltbyzu6szasqnu,0,0,31,7,2,-,-,-,7261801150
2573,jwndgva3fm7myhr0,0,0,28,11,1,-,-,-,7208109664
2574,eiirhn7st7xco43c,0,0,24,12,4,-,-,-,7432613214
2575,bsfckcresitjygh4,0,0,22,16,2,-,-,-,7451241023
2576,wmduztszj3iaiymy,0,0,27,11,2,-,-,-,6812265416
2577,GregorysOwen,0,0,30,7,3,-,-,-,7420999606
2578,qfjimr9iuvssc5dm,0,0,28,11,1,-,-,-,7158076932
2579,faurbwcpwit9ap7v,0,0,25,14,1,-,-,-,7205329909
2580,wvjvyxoq907byla8,0,0,26,11,3,-,-,-,7098608964
2581,gvyrkmoxj6jll1lr,0,0,30,10,0,-,-,-,7313148172
2582,vbfdwbfpjkbet,0,0,28,10,2,-,-,-,6607306492
2583,vqdqsz0pa6h6trcf,0,0,25,14,1,-,-,-,7457835271
2584,gxrjwrsfbilxnhu3,0,0,32,7,1,-,-,-,7433118793
2585,bjyepalr29ogt1gz,0,0,26,14,0,-,-,-,7388522011
2586,ryhakiov6xoivemk,0,0,26,12,2,-,-,-,7075487861
2587,zpvzjrrnc0rw7hm3,0,0,23,14,3,-,-,-,7211212796
2588,llpelor82wortk9g,0,0,28,12,0,-,-,-,6902727821
2589,slqocogrx4he9upz,0,0,21,17,2,-,-,-,7482754241
2590,kqwntfb1i19763qj,0,0,27,9,4,-,-,-,7314281403
2591,wljvijk5a9pkkuyr,0,0,27,13,0,-,-,-,7410800745
2592,ycbwkj0q2oaubnjo,0,0,27,11,2,-,-,-,7240645467
2593,eijgyu8wfaoopgho,0,0,25,14,1,-,-,-,7177841971
2594,wddxvp45rqkfeg7v,0,0,28,10,2,-,-,-,7278100161
2595,gzhdesbcdbwu018h,0,0,26,12,2,-,-,-,7301486011
2596,jwirmf5jm4nv6gf0,0,0,30,9,1,-,-,-,7010309650
2597,ojfqaz539b6cd50x,0,0,31,8,1,-,-,-,7272487502
2598,ptmmgs52rnmtlwk8,0,0,26,12,2,-,-,-,7081968885
2599,czuijd439ppuuc5e,0,0,28,12,0,-,-,-,7304126119
2600,netmmtxr6nnr9fby,0,0,24,14,2,-,-,-,7208582593
2601,wnumvsqwdbkpcwxt,0,0,27,10,3,-,-,-,7295790318
2602,eujrhfjiqbtpctmn,0,0,30,9,1,-,-,-,7235611668
2603,wjetbhh08ga3l3tn,0,0,25,14,1,-,-,-,7376109606
2604,ugtgsfx40cyr219h,0,0,27,12,1,-,-,-,7367457934
2605,fvqxeihjhv3wvdj9,0,0,30,8,2,-,-,-,7325849446
2606,bpdijd52i0u0x8po,0,0,26,13,1,-,-,-,7496256581
2607,sgwndlzlpjnxkfxu,0,0,29,10,1,-,-,-,7346001349
2608,lzbcehxq4onvn3jh,0,0,22,14,4,-,-,-,7352413807
2609,ygvlzmrmerqn8r2z,0,0,28,10,2,-,-,-,6989151794
2610,hesgdk8qzjp5g9i1,0,0,30,9,1,-,-,-,7395202941
2611,pxdlekgyu1zrm1vf,0,0,24,15,1,-,-,-,7258362309
2612,qlhrqka2nhu5vzgl,0,0,29,10,1,-,-,-,6960504044
2613,gwypiryfhl7nu19s,0,0,29,10,1,-,-,-,7255350248
2614,faiwifhqty0xjzp9,0,0,26,12,2,-,-,-,7218201419
2615,cyolbnse24677r0t,0,0,28,10,2,-,-,-,6456900586
2616,aktafyg62bet0wso,0,0,26,10,4,-,-,-,7347309624
2617,sfjqfllfvhfsh17z,0,0,26,12,2,-,-,-,7347495888
2618,fjbdpnr96znkktzt,0,0,27,10,3,-,-,-,7030849838
2619,fvextbpmiiizs11k,0,0,23,13,4,-,-,-,7457611157
2620,qocgzc2o6buiu2j9,0,0,32,6,2,-,-,-,7458884205
2621,aqqdchbfb0vep9dh,0,0,26,13,1,-,-,-,7096519957
2622,gbsrqrdvh9xb84z4,0,0,28,9,3,-,-,-,7303699510
2623,xrtinrvc3rv9v529,0,0,25,13,2,-,-,-,6544584295
2624,iktjrmc7sntlah36,0,0,34,6,0,-,-,-,7241118252
2625,ahgvvmaby2or9x3m,0,0,28,12,0,-,-,-,7257041738
2626,jffovgmkxnd7ki6k,0,0,29,10,1,-,-,-,7142562288
2627,RogerHunt,0,0,26,9,5,-,-,-,7435078250
2628,blbkkpiz6n5nwwf5,0,0,25,12,3,-,-,-,6490350008
2629,rffhmvlzxg5yyvvm,0,0,26,13,1,-,-,-,7226078100
2630,JoecMcdonalid,0,0,26,9,5,-,-,-,7370969061
2631,fzcwbqvjxv0ms348,0,0,27,10,3,-,-,-,7371751781
2632,chuvtocyfatr38th,0,0,29,10,1,-,-,-,7385437382
2633,vehewrsmdleqp2fg,0,0,27,10,3,-,-,-,6790185488
2634,cvjkrb5vguriquwu,0,0,28,11,1,-,-,-,7255474029
2635,mnlnfjqnwwsbvzv0,0,0,30,8,2,-,-,-,7360857121
2636,qvdoox1rv1dq0w8q,0,0,27,12,1,-,-,-,7329768058
2637,rfqxghpo9ts9v1ha,0,0,30,7,3,-,-,-,7215705346
2638,lviaevhxy83ocvs1,0,0,28,11,1,-,-,-,7410422012
2639,pbyufsik1rkbsign,0,0,27,10,3,-,-,-,7291462091
2640,pxvvoylprpivo75f,0,0,29,11,0,-,-,-,7227350463
2641,hvrrgjtewotfjcvd,0,0,25,11,4,-,-,-,7253905472
2642,thsclsor98phidz4,0,0,28,10,2,-,-,-,7292768913
2643,sevyzymzh605czdf,0,0,24,13,3,-,-,-,7304805007
2644,hqtlnc40d2m6lbpr,0,0,30,8,2,-,-,-,7329565022
2645,lwnnjacavmgqhzs2,0,0,27,11,2,-,-,-,7304919326
2646,jwhizg0j4rke0515,0,0,30,8,2,-,-,-,7293327868
2647,iaultxlciu1e35wr,0,0,30,10,0,-,-,-,7438654485
2648,zcvkciv411nav1oz,0,0,27,13,0,-,-,-,7368731945
2649,dsfftpwifdism4pb,0,0,27,11,2,-,-,-,7250299135
2650,bqkiktziwwuyga6k,0,0,29,9,2,-,-,-,7205872714
2651,wfelbfe4j973t8ci,0,0,22,15,3,-,-,-,7246881943
2652,yyorixogmxfjt1xb,0,0,27,6,7,-,-,-,6738086497
2653,jfzpeig6nfdrcodo,0,0,29,9,2,-,-,-,7210872682
2654,xcftnddqw3sza513,0,0,28,10,2,-,-,-,7104072707
2655,evnfay2lzby04du0,0,0,28,12,0,-,-,-,7124352695
2656,qmoobbgotkhlyj2e,0,0,29,11,0,-,-,-,7308219985
2657,ugfaxv6tdnhavpcs,0,0,26,11,3,-,-,-,7434048015
2658,gbfovf65rrjwbd2d,0,0,28,9,3,-,-,-,7497619587
2659,geocwji7tz7cn84i,0,0,27,10,3,-,-,-,6943542529
2660,bprlaukp1owswqnm,0,0,29,11,0,-,-,-,7375068805
2661,qnenzcm827o9iqwe,0,0,26,9,5,-,-,-,7338753985
2662,buzqsp8a2otr8l1a,0,0,31,9,0,-,-,-,6915639140
2663,vfiodkeqdg7z34i0,0,0,30,8,2,-,-,-,7184103019
2664,hjlificgc3os82v0,0,0,28,9,3,-,-,-,7212650144
2665,hlpavcb1kmvaxxkv,0,0,30,9,1,-,-,-,7433516391
2666,bxzfqr9cdpg9mut2,0,0,27,11,2,-,-,-,7039681826
2667,amqtgxwoafcgwz1i,0,0,30,8,2,-,-,-,7256225299
2668,mnmwze7niwrjc281,0,0,28,9,3,-,-,-,7095750741
2669,rmoivhtux11eqyrj,0,0,27,12,1,-,-,-,7390462768
2670,xemsny59v2unbmgs,0,0,27,10,3,-,-,-,7020550323
2671,ysncgxhe9tqkwq8k,0,0,27,12,1,-,-,-,6546982429
2672,cdoogo2v41xqe4qx,0,0,27,11,2,-,-,-,7487704210
2673,vujcyk49gmtpysf2,0,0,26,12,2,-,-,-,6717433736
2674,oarazy6j7rzl5ds5,0,0,25,11,4,-,-,-,7475032341
2675,njgombjnhdac68c5,0,0,30,7,3,-,-,-,7207096646
2676,krina71286qmc,0,0,32,8,0,-,-,-,6459505871
2677,yhtbohm5ziimhaph,0,0,26,11,3,-,-,-,7247612926
2678,ftclipzdob8tfsvm,0,0,26,10,4,-,-,-,7053879078
2679,oygbzlxlu0ttsf90,0,0,31,8,1,-,-,-,7428585966
2680,wsinpsn179wv26qm,0,0,31,9,0,-,-,-,7131301872
2681,lrqqwt44n9s8ulgg,0,0,25,14,1,-,-,-,7285466732
2682,qomuszruexz1f5pd,0,0,30,6,4,-,-,-,7383070687
2683,hovbimtijoqhp9u5,0,0,33,5,2,-,-,-,7387725054
2684,wwhtavlacoio34mb,0,0,32,5,3,-,-,-,7171093590
2685,pujjfcgc9d09ar1a,0,0,28,10,2,-,-,-,7407211842
2686,kdcertfr4anju4xr,0,0,29,9,2,-,-,-,7243792475
2687,kahvdksbk2wd8a4t,0,0,25,12,3,-,-,-,6778825486
2688,ezoqsay5k06q3yvs,0,0,32,8,0,-,-,-,7294765404
2689,rltqohakf72bpwms,0,0,30,9,1,-,-,-,7365507222
2690,hfbflk3qppd7793t,0,0,27,11,2,-,-,-,7488086221
2691,tecxpq4yzq3kum8g,0,0,27,11,2,-,-,-,7481891368
2692,dyikalvikn6os3rq,0,0,22,17,1,-,-,-,7102131017
2693,ituqwfi2gw78mkwm,0,0,26,12,2,-,-,-,7401838652
2694,vooecdsxfuoxl,0,0,30,9,1,-,-,-,6117739322
2695,vlnxpklz7oxbe523,0,0,26,13,1,-,-,-,7321451789
2696,xuqmbtrmigyyze6h,0,0,29,10,1,-,-,-,7247713086
2697,kygzes5t6be7h8nl,0,0,35,5,0,-,-,-,6320838177
2698,dsigamhd5e0fdajg,0,0,28,9,3,-,-,-,7218443187
2699,veetywqu0r348gm1,0,0,33,6,1,-,-,-,7402856173
2700,bglytgihki2qlyv5,0,0,26,11,3,-,-,-,7395690061
2701,oxuvpqnbxmkjj5fx,0,0,29,9,2,-,-,-,7488966953
2702,duauyt40wdlvo6vy,0,0,27,13,0,-,-,-,7330066660
2703,ojcbguphygpk6eqr,0,0,29,8,3,-,-,-,7375612684
2704,fjwflik8hulwbbs2,0,0,30,8,2,-,-,-,6462074821
2705,xdicrht7q09cw4hl,0,0,30,9,1,-,-,-,7421605417
2706,ntbagn0zm2i9j2u8,0,0,25,13,2,-,-,-,7451491353
2707,vzcapatpwtgn349a,0,0,30,8,2,-,-,-,6711753367
2708,aqwqpsf3gswltyo2,0,0,25,10,5,-,-,-,7272121088
2709,lkeblg77rsz1okpz,0,0,28,10,2,-,-,-,7193513199
2710,rnasjvgrxc818a78,0,0,28,12,0,-,-,-,7087433688
2711,rmtodxoppup2jloa,0,0,29,8,3,-,-,-,6771396585
2712,riuzoh8gvwkuk56y,0,0,28,11,1,-,-,-,6565566941
2713,otadru71q7jum5qj,0,0,25,11,4,-,-,-,7406163123
2714,rjlvvqcn6ykng1gw,0,0,28,11,1,-,-,-,7456205484
2715,vdurgwsnpy53zl35,0,0,31,8,1,-,-,-,7433349577
2716,fxrxal7ij0f4bgf0,0,0,23,14,3,-,-,-,7224832157
2717,jjwjqoydhf07gz24,0,0,29,11,0,-,-,-,7451644887
2718,vofwjoz75rvrfl3s,0,0,29,9,2,-,-,-,7242568528
2719,lacxdzl54f4k55cv,0,0,27,10,3,-,-,-,6351873567
2720,iqacansk43dgejz2,0,0,31,7,2,-,-,-,7086606247
2721,tusbnin042oetgpg,0,0,25,14,1,-,-,-,7434985160
2722,qsteffen27462oyg,0,0,34,4,2,-,-,-,6921633363
2723,rgdjtwk7ovpzjgmp,0,0,32,7,1,-,-,-,7457595466
2724,bivvgtqkub2xxk6x,0,0,24,15,1,-,-,-,7477352857
2725,hterrijo60921njg,0,0,29,10,1,-,-,-,6712332806
2726,mmeedoigzv4101bv,0,0,25,12,3,-,-,-,7232677760
2727,hjtrlry49ycfru6m,0,0,28,9,3,-,-,-,7259555203
2728,epbcbit2rd7dp90h,0,0,30,9,1,-,-,-,7475920233
2729,uxixirx6so2ftoxy,0,0,29,9,2,-,-,-,7197555932
2730,gdiunej7oitr1wwc,0,0,27,10,3,-,-,-,7484822341
2731,wpmzzvfxh91id78v,0,0,27,9,4,-,-,-,7431766826
2732,rykzsrmc523qibnm,0,0,31,8,1,-,-,-,7304085679
2733,dcwvwbkz68nzeeru,0,0,30,9,1,-,-,-,7499939193
2734,dorpga9rwulhk6ed,0,0,26,11,3,-,-,-,7170353294
2735,ztpgvq5z1vqxp4py,0,0,24,13,3,-,-,-,7480070592
2736,bkhdfsf42o4q01z4,0,0,23,16,1,-,-,-,7141133349
2737,rqdnxwkkkwsv88fo,0,0,26,13,1,-,-,-,7408547538
2738,gdjbvqaq3yxkdlw7,0,0,25,14,1,-,-,-,7063042624
2739,dsqoac34svug8vh4,0,0,26,12,2,-,-,-,7147517232
2740,utjezzsnq5axq2n9,0,0,27,12,1,-,-,-,7210644341
2741,ulcijgvuf6k06s2o,0,0,23,14,3,-,-,-,7389578164
2742,ozbdjzkmtli9jrj7,0,0,28,10,2,-,-,-,7212706995
2743,vuggwe7ar3oqk4fk,0,0,27,13,0,-,-,-,7430526060
2744,DevonFosterx,0,0,24,14,2,-,-,-,7093207597
2745,gwbhvftve1wb5skf,0,0,32,7,1,-,-,-,7381744033
2746,saqqon2qjhify5l5,0,0,25,13,2,-,-,-,6402145017
2747,ikgvtiekewwqsm70,0,0,32,7,1,-,-,-,7303098843
2748,ffylvezaw8ypco4t,0,0,34,5,1,-,-,-,7346097819
2749,xvuxurhbxp4l4bkd,0,0,34,6,0,-,-,-,6671537953
2750,axauvmcl4a8kdzez,0,0,26,14,0,-,-,-,7432731916
2751,amqooosah3jqmn80,0,0,30,9,1,-,-,-,7351059703
2752,thulem62358mc51w,0,0,32,7,1,-,-,-,7263004995
2753,czvogvexvbwh2lhz,0,0,26,12,2,-,-,-,7493397036
2754,durzjmmkjyrss,0,0,23,15,2,-,-,-,6698339299
2755,jrhovnpstmllf4m0,0,0,24,14,2,-,-,-,7316301036
2756,psxgjeowjaxt7qy1,0,0,28,8,4,-,-,-,7261985849
2757,srbgeap0mdqtsf2j,0,0,28,10,2,-,-,-,7227268587
2758,qgipgw9e15yzei1w,0,0,28,11,1,-,-,-,7181877571
2759,zaqxvxzssoou9fkx,0,0,30,10,0,-,-,-,7304573172
2760,gpoeyh2aldnblxuz,0,0,32,7,1,-,-,-,7351112155
2761,vkfcniv7foo88ab4,0,0,26,10,4,-,-,-,7354873855
2762,fzwxgb9er805541g,0,0,25,13,2,-,-,-,7104166578
2763,iybzsgwac3ij52zg,0,0,33,6,1,-,-,-,7406554409
2764,hkfwhd64bwfzh2c0,0,0,30,9,1,-,-,-,7494898533
2765,vurjnqfxg45f27gq,0,0,25,11,4,-,-,-,7464203103
2766,igexeu2trc5j5f7w,0,0,27,13,0,-,-,-,7229489284
2767,vaoeeudo9rncvil2,0,0,28,12,0,-,-,-,7334102457
2768,hjdppjggwx84s0w3,0,0,30,7,3,-,-,-,7277768438
2769,tjouennfe9wjqj44,0,0,30,7,3,-,-,-,7392744276
2770,ghgqwc9nvlowydfk,0,0,30,6,4,-,-,-,7236827798
2771,xuweqhd1zddjl4qg,0,0,36,2,2,-,-,-,7493788990
2772,pbmdnjai1ugvxygx,0,0,29,10,1,-,-,-,7347356054
2773,crumpy1zgb9q67gb,0,0,24,16,0,-,-,-,7232888991
2774,ftsnlgy1ewfo4j2n,0,0,28,9,3,-,-,-,7364459718
2775,iodnbtkppmfea1ln,0,0,28,12,0,-,-,-,6666344566
2776,sleeytow2ssz2v7d,0,0,33,6,1,-,-,-,7376851217
2777,vinrmqmuxml9q4ok,0,0,24,13,3,-,-,-,7208954254
2778,cvookl1rkwyggd6w,0,0,27,9,4,-,-,-,7264052974
2779,hradxwhm3dmw593b,0,0,23,11,6,-,-,-,7085576953
2780,tjfvmrxgqoe3kld1,0,0,25,14,1,-,-,-,7345552585
2781,dbteflqyinj3fp1q,0,0,25,12,3,-,-,-,7442260057
2782,skprnxkr7t4g6gfl,0,0,30,9,1,-,-,-,6942762223
2783,mtszpv87wkz9o5u1,0,0,23,15,2,-,-,-,6431934371
2784,tvirrjcdu4dddvrs,0,0,28,11,1,-,-,-,7177094774
2785,tshiva85665exe,0,0,34,5,1,-,-,-,7082304423
2786,otxxemxenkdufyao,0,0,27,8,5,-,-,-,6595051456
2787,tukcwr2o3xauadd4,0,0,29,10,1,-,-,-,7309483107
2788,jsbofnri1p1g9zwi,0,0,27,12,1,-,-,-,6547825913
2789,xhelaqe284c2tb5o,0,0,31,7,2,-,-,-,7486286980
2790,bxlekc81tbewvvyz,0,0,26,11,3,-,-,-,6706799911
2791,ixiikl6r1w61gfku,0,0,23,17,0,-,-,-,7393127298
2792,esjonyafqjpn1h9w,0,0,33,7,0,-,-,-,7202707705
2793,ftqznhb6ttn12es2,0,0,31,7,2,-,-,-,7483511783
2794,gnjswefj17797o9e,0,0,26,12,2,-,-,-,7427101098
2795,cnpdatu8575wngsv,0,0,28,10,2,-,-,-,7368350350
2796,velvdvoqyr0jp3hu,0,0,25,13,2,-,-,-,6917133170
2797,isotjgp9li8espdy,0,0,28,12,0,-,-,-,7054449182
2798,lgfufv500hbv6w48,0,0,23,13,4,-,-,-,7403498875
2799,evcvue6g33xfywq3,0,0,31,6,3,-,-,-,7213243175
2800,veajhsfu8vwxjs4s,0,0,25,11,4,-,-,-,7250414395
2801,smgtrb7ub56ms2ou,0,0,28,10,2,-,-,-,7496476804
2802,ludmbgjxpciu8d8s,0,0,29,10,1,-,-,-,7281556992
2803,syoqfbc1h5hdi9es,0,0,28,8,4,-,-,-,7086441465
2804,roylaj4s3xxeesdx,0,0,30,5,5,-,-,-,7248411284
2805,byyuzp5ujpf1iwv4,0,0,29,9,2,-,-,-,7315952361
2806,gbewjtzb21z9xpm4,0,0,33,7,0,-,-,-,7343593083
2807,jepodte6qgu9u0q9,0,0,29,9,2,-,-,-,7323925899
2808,tgamtktym7wk503p,0,0,26,13,1,-,-,-,6952735264
2809,yfwclpf3wftk36i6,0,0,32,6,2,-,-,-,7350350164
2810,xnpnslx4m4ls8y9q,0,0,26,9,5,-,-,-,7368730159
2811,fcubhp2orpyl235l,0,0,24,13,3,-,-,-,7388542603
2812,myuhtx5gkh2ieq46,0,0,31,9,0,-,-,-,7247802343
2813,xnzhwvxb1auvsxab,0,0,25,11,4,-,-,-,7155937128
2814,fkdcuhg0f481ns07,0,0,28,11,1,-,-,-,7200481284
2815,xisvdw11foej9a47,0,0,25,12,3,-,-,-,7060460664
2816,anclhsztbg0l1r8b,0,0,32,5,3,-,-,-,7200035083
2817,ixocelhyamxuhiac,0,0,30,8,2,-,-,-,7408331535
2818,veytjzznbn8bwcmz,0,0,32,7,1,-,-,-,7297836175
2819,eudanj0mnvvi2a6o,0,0,25,12,3,-,-,-,7496834502
2820,nmhxtr1dpd5sifzm,0,0,30,9,1,-,-,-,6899648522
