Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2377,vebpds0808jch30o,0,0,3,2,0,-,-,-,7349389483
2378,vadpsts9g8euxf5j,0,0,5,0,0,-,-,-,7187600962
2379,jmopow8aw8k3tyup,0,0,5,0,0,-,-,-,7288435317
2380,yoccezkbsf79f4xq,0,0,2,3,0,-,-,-,7454270789
2381,lgybefcj9z3oy4vw,0,0,2,3,0,-,-,-,6938365055
2382,bgykgi8qy6jt1r09,0,0,2,2,1,-,-,-,6704965607
2383,mxfgmfq5dy09564e,0,0,3,2,0,-,-,-,6758137379
2384,orqitpjkgivf8fjc,0,0,3,2,0,-,-,-,7348384469
2385,nstarlene30118rin,0,0,2,3,0,-,-,-,6544259290
2386,renaarteraywqc382,0,0,4,1,0,-,-,-,7461174836
2387,pehmardudfdakac9,0,0,4,1,0,-,-,-,7245050945
2388,wyrvrg8nsk1lwv3f,0,0,4,1,0,-,-,-,7270657682
2389,thegioialo,0,0,4,1,0,-,-,-,7970588034
2390,kjcndk1a0bzy82q1,0,0,5,0,0,-,-,-,7266153368
2391,pmtgqy0p9inesvee,0,0,3,2,0,-,-,-,7309746869
2392,xtaoyid87vjd3y9m,0,0,5,0,0,-,-,-,6371631556
2393,covbxv6lur5t664d,0,0,4,1,0,-,-,-,6703289195
2394,Nguyenchuan112,0,0,3,1,1,-,-,-,8176113230
2395,phcaqkso6fjcw8ge,0,0,3,2,0,-,-,-,7249166129
2396,nifgzgi23v7bsc04,0,0,4,1,0,-,-,-,7007483326
2397,ftkzcwiw55jj8k6j,0,0,4,1,0,-,-,-,7180816435
2398,szcregd6ln46y39h,0,0,4,1,0,-,-,-,7473262023
2399,qgxpvg7s8zv7rsrz,0,0,4,0,1,-,-,-,7312766604
2400,ehbfnpb9j0qbzldt,0,0,2,2,1,-,-,-,7295522040
2401,yphtyeiwgkb6zbkm,0,0,3,2,0,-,-,-,7381864581
2402,oaqebfi30szkaqq5,0,0,5,0,0,-,-,-,6856684800
2403,qieiihsdwciloiq9,0,0,4,1,0,-,-,-,7323669661
2404,tjokkbbsdcx2yzec,0,0,2,3,0,-,-,-,7218363666
2405,kjzbckleq216qxcf,0,0,4,1,0,-,-,-,7416892130
2406,bxmadhby2j3ucc3x,0,0,1,2,2,-,-,-,6449977473
2407,cuxcybyggmdovd46,0,0,4,1,0,-,-,-,7275433413
2408,nyhyktkfkz2l8s9j,0,0,2,3,0,-,-,-,7154815645
2409,dpnyvc2eucqzhnbg,0,0,4,1,0,-,-,-,7211089187
2410,sauhyy8dcoul07v4,0,0,4,1,0,-,-,-,7289442554
2411,yzqvcwdvv5sk4teg,0,0,5,0,0,-,-,-,6850377377
2412,russellschlotfeldtouKBc346,0,0,3,2,0,-,-,-,6800512575
2413,zgrjkq2ct88w9j7v,0,0,5,0,0,-,-,-,7313111304
2414,bryonskibickitrIIy848,0,0,3,2,0,-,-,-,7522744926
2415,taylorcrofutthtxQU481,0,0,5,0,0,-,-,-,7400708447
2416,lrdbnmplkrqjbimh,0,0,4,1,0,-,-,-,7241369837
2417,qnhgtqw4o00l3anb,0,0,5,0,0,-,-,-,7355599810
2418,lahzpn8xjgz0jn1t,0,0,5,0,0,-,-,-,6743066453
2419,ehxbldy64c512wpy,0,0,4,1,0,-,-,-,7368545126
2420,tiseyuflcov1rllr,0,0,5,0,0,-,-,-,7457598439
2421,vnpgfkd6wou8npkn,0,0,5,0,0,-,-,-,6473881471
2422,liarjmedh4qyxhbx,0,0,4,1,0,-,-,-,7361498337
2423,iwgsthraut903p9p,0,0,4,1,0,-,-,-,7429941542
2424,xetagxcuvwicnfkr,0,0,4,1,0,-,-,-,7298101945
2425,nsudshwk2q8p8u48,0,0,4,1,0,-,-,-,7266324391
2426,uxqbluz6kgmaik2u,0,0,3,2,0,-,-,-,7447782887
2427,emusvllfcwxspw53,0,0,4,0,1,-,-,-,7495367530
2428,veuefifgytsv364a,0,0,3,2,0,-,-,-,7166660434
2429,zqaxyagdv4lc6uz8,0,0,3,2,0,-,-,-,7371447024
2430,xqkussrubjtwk73q,0,0,4,1,0,-,-,-,7492204032
2431,ghnxwdwdok93grdr,0,0,4,1,0,-,-,-,7234453171
2432,eungmo04gc2sthj3,0,0,3,1,1,-,-,-,7201926033
2433,ogeuebjqcr79ln1b,0,0,3,2,0,-,-,-,6749876280
2434,ehthrbxxire9hq3r,0,0,3,2,0,-,-,-,7379839081
2435,ffopmffpjgdy6m6b,0,0,3,2,0,-,-,-,6594653312
2436,ivyrxagdgx9pc9hx,0,0,2,2,1,-,-,-,7336126467
2437,mfgryozpavund48r,0,0,3,2,0,-,-,-,6943357296
2438,plbvhe1thqjzbozo,0,0,5,0,0,-,-,-,7245275319
2439,7395885228,0,0,2,2,1,1.1,-,-,7395885228
2440,bbkszn1bdtfrpxcf,0,0,5,0,0,-,-,-,7260446961
2441,wsjvind4unkl6cvi,0,0,3,2,0,-,-,-,6436589079
2442,pqwwvmlwegqp2hvw,0,0,4,1,0,-,-,-,7454393794
2443,wiavskw5ncfwk0dj,0,0,4,1,0,-,-,-,7475508853
2444,uhihedtbf77tzwio,0,0,1,3,1,-,-,-,7378934994
2445,avaungobk78919dr,0,0,3,2,0,-,-,-,6955162060
2446,mrhtgbmfpfhv0h6e,0,0,2,3,0,-,-,-,7317256581
2447,oqrszg8ytap7ju7o,0,0,5,0,0,-,-,-,6614918843
2448,dmriusdgxqpmiau1,0,0,2,3,0,-,-,-,6955636373
2449,bmdcgh4gv6fmgclx,0,0,1,2,2,-,-,-,7095852236
2450,wgbwaf2bvlgdiwlx,0,0,5,0,0,-,-,-,7466424460
2451,plkhbmgxhqy25zwf,0,0,4,1,0,-,-,-,7135439886
2452,bgiwbs46xzrnjaek,0,0,4,1,0,-,-,-,7289670789
2453,xuexfck0v0l5bnkl,0,0,4,0,1,-,-,-,7351494417
2454,zcmpbrtoj16pzb13,0,0,4,1,0,-,-,-,7405699131
2455,bzpvip86rnnlwudp,0,0,3,2,0,-,-,-,6409368036
2456,roehcq5r2w06xvar,0,0,3,1,1,-,-,-,7416084238
2457,zzkjfkvlngxapgpk,0,0,3,2,0,-,-,-,7340349262
2458,rjnnvw8e6lc191sc,0,0,3,2,0,-,-,-,7007067276
2459,qsalma64942yst,0,0,5,0,0,-,-,-,6817231746
2460,sujtigl98458lv79,0,0,2,3,0,-,-,-,7458368763
2461,qdnfxqtj6qsx9xmp,0,0,3,2,0,-,-,-,7237392619
2462,dwfgtn5gn2c84i1k,0,0,3,1,1,-,-,-,7076936851
2463,uaylydrcvzz6i7fw,0,0,2,2,1,-,-,-,6890482217
2464,ldjfoure4szsiyrc,0,0,4,1,0,-,-,-,7382434962
2465,ducezwgh5rm0bwjp,0,0,3,2,0,-,-,-,7342480571
2466,stjxpbuy0z423o93,0,0,5,0,0,-,-,-,7463933473
2467,kiskml2o52k6mdfs,0,0,2,1,2,-,-,-,6637493134
2468,qktlrqfta5v0xij0,0,0,3,2,0,-,-,-,7112382409
2469,7583548667,0,0,4,1,0,-,-,-,7583548667
2470,tqaqxi6uivprh3mn,0,0,4,1,0,-,-,-,6810596747
2471,azena87203sja,0,0,5,0,0,-,-,-,6863840462
2472,usrluubps8kqsi2w,0,0,4,1,0,-,-,-,7403016781
2473,wleosgz2w89navkr,0,0,4,1,0,-,-,-,7117625836
2474,shirleypooserkwwQS231,0,0,4,1,0,-,-,-,6971870140
2475,hnbykg6l6yl6z8d8,0,0,5,0,0,-,-,-,7447548744
2476,iumisq6iv43a1low,0,0,4,1,0,-,-,-,7460191416
2477,myjpgj92rkllkppj,0,0,4,1,0,-,-,-,6583526478
2478,xvekszjpcacyb,0,0,3,2,0,-,-,-,6450010929
2479,ubynoga8hynfhm0h,0,0,3,2,0,-,-,-,7099172527
2480,juwqkuvi09ab4o1z,0,0,4,1,0,-,-,-,7184865532
2481,tkiwodfhpvue7k9z,0,0,2,3,0,-,-,-,7341366063
2482,jaapmobgw16fk026,0,0,3,0,2,-,-,-,7429395184
2483,uxgmiavgbotg91dr,0,0,3,2,0,-,-,-,7305246768
2484,vfhrpt828nbxeguv,0,0,3,2,0,-,-,-,7362638760
2485,ewkdzmovh1cfyidw,0,0,3,2,0,-,-,-,7325695106
2486,jeremiahlitmaninpsH791,0,0,4,1,0,-,-,-,7172794568
2487,rtblnqley0qtlpf3,0,0,4,1,0,-,-,-,7217501937
2488,lzpmmx436ovlw2up,0,0,2,3,0,-,-,-,7491372468
2489,abzbuvamtoepx,0,0,5,0,0,-,-,-,6745421059
2490,edbczoiow4vvj7wt,0,0,4,0,1,-,-,-,7155051254
2491,guvwiuy6yg6sy1ud,0,0,2,1,2,-,-,-,7334086107
2492,eqzhlyucrd6etvab,0,0,3,2,0,-,-,-,7109526137
2493,hamarat14023,0,0,1,4,0,-,-,-,7392966594
2494,kfrajx8wb9le3mwr,0,0,3,2,0,-,-,-,7268761946
2495,byzvbvmvkodej,0,0,3,2,0,-,-,-,7151982493
2496,wtawef3fmby53mgi,0,0,5,0,0,-,-,-,7351669272
2497,janniegippleZirMg225,0,0,3,2,0,-,-,-,7455911760
2498,ismfdu5j1i9gytlf,0,0,3,2,0,-,-,-,7245077520
2499,hfqnmbjjehmeugm8,0,0,3,1,1,-,-,-,7279113261
2500,7261384966,0,0,5,0,0,-,-,-,7261384966
2501,xkngfejkp9wl720o,0,0,3,1,1,-,-,-,7316696584
2502,omerfashehJYZcU936,0,0,1,3,1,-,-,-,7227428101
2503,szwywfshsq7mp6sb,0,0,5,0,0,-,-,-,7265257085
2504,uwkmdxzzdg3qh5wh,0,0,3,2,0,-,-,-,7324758838
2505,hdygqqfdz4h1yg2h,0,0,3,1,1,-,-,-,6409908541
2506,eaayei04nqdzcwav,0,0,5,0,0,-,-,-,7091076894
2507,gtmjkrqewp4yyhls,0,0,2,3,0,-,-,-,7297576254
2508,ngsnopg0x6pojbgv,0,0,2,2,1,-,-,-,6843460103
2509,tivuzuf81ny39dw7,0,0,3,2,0,-,-,-,7230380236
2510,melanyscarpacifLvMG917,0,0,4,0,1,-,-,-,7401157102
2511,rfkaphpqtbebd,0,0,4,1,0,-,-,-,7092274930
2512,rachealjimerezgRPox439,0,0,2,3,0,-,-,-,7316358446
2513,axdvvfacdiogn8ez,0,0,1,4,0,-,-,-,7406199825
2514,cusmqay8m8786b48,0,0,3,1,1,-,-,-,7353599943
2515,cvcbph0spks7agtb,0,0,4,1,0,-,-,-,7267775852
2516,sqybpfmjb1t3akb1,0,0,4,1,0,-,-,-,7282157114
2517,zkksdcgyiefyvm8h,0,0,4,1,0,-,-,-,7335753998
2518,pnacjhr0fiqfhjm7,0,0,3,2,0,-,-,-,7463912968
2519,DixonMicheles,0,0,5,0,0,-,-,-,7020766715
2520,efrxqhsr4dai3o3n,0,0,4,1,0,-,-,-,7458508988
2521,gqjxlfy9ttgttiby,0,0,3,1,1,-,-,-,7426356381
2522,lamnorpsecz8ngdr,0,0,3,2,0,-,-,-,6875295997
2523,jecoez70jbyfqztq,0,0,2,2,1,-,-,-,7465635876
2524,tlmrein83qr6ijau,0,0,3,1,1,-,-,-,7412160199
2525,wnejaonstsxiv,0,0,3,2,0,-,-,-,7007130680
2526,bygiqe24ilgz4vbz,0,0,2,3,0,-,-,-,7354394614
2527,iriihghebosey4en,0,0,4,1,0,-,-,-,7329248460
2528,bvgfobzvb41e7go1,0,0,4,1,0,-,-,-,7256552270
2529,wpukreai9azrg23c,0,0,4,1,0,-,-,-,7448092063
2530,exnxuz5dmhwhwb0e,0,0,2,3,0,-,-,-,7324221698
2531,vucwqdt4la9hgomb,0,0,2,2,1,-,-,-,7018372116
2532,ikjwqub282yp9y68,0,0,4,1,0,-,-,-,7228468198
2533,hsonbol85884adw,0,0,3,1,1,-,-,-,7013889153
2534,sikdvgknb9a68wlg,0,0,3,2,0,-,-,-,7289908003
2535,dlskfzbdmpkq9adn,0,0,4,1,0,-,-,-,7456157473
2536,kcselmus6hwugpvp,0,0,5,0,0,-,-,-,7314367330
2537,ujqwqt9prppee8cj,0,0,4,0,1,-,-,-,7084755625
2538,nukhuwik9u36m3y3,0,0,3,2,0,-,-,-,7299181187
2539,banaltwqfmlznyz9,0,0,3,2,0,-,-,-,6448641515
2540,fsgbcustkcboy,0,0,2,3,0,-,-,-,6396734322
2541,lgekid5ni2yyh0mg,0,0,2,3,0,-,-,-,7023095749
2542,hngvboahp0ie7q27,0,0,2,1,2,-,-,-,7377832861
2543,mmmzawuuumv9wa24,0,0,4,0,1,-,-,-,7358267033
2544,nhqkak1edumvol68,0,0,4,1,0,-,-,-,7244695797
2545,unriiv0godlct13s,0,0,3,2,0,-,-,-,6930296755
2546,ceunhypclkz9nyt3,0,0,2,3,0,-,-,-,7304635104
2547,edhtmyuuwlytcq4s,0,0,3,2,0,-,-,-,7348447643
2548,bcucma2p9uglgy11,0,0,3,2,0,-,-,-,6641153247
2549,mxkmjpo0iyiypzor,0,0,5,0,0,-,-,-,7396029236
2550,pbaujrqxh525lnzk,0,0,3,2,0,-,-,-,7261462126
2551,nejvagl0e6fntkus,0,0,4,1,0,-,-,-,7085819831
2552,tnbyfaqeeit9lyz0,0,0,4,1,0,-,-,-,7449800511
2553,safabad77794,0,0,2,2,1,-,-,-,7362370385
2554,lmxqlvpna2n6bv3z,0,0,2,3,0,-,-,-,7000840653
2555,cpaaggz28tn5kl15,0,0,5,0,0,-,-,-,7119993216
2556,IrmaJimenes,0,0,4,1,0,-,-,-,7456594766
2557,wjzvhllka38dbyj1,0,0,5,0,0,-,-,-,7281908977
2558,bfjaezaqhmlxfhs1,0,0,3,2,0,-,-,-,7019672467
2559,bnadzdq4l9t0mnmr,0,0,4,1,0,-,-,-,7419306270
2560,loisecendejasALJxB972,0,0,3,2,0,-,-,-,7354062304
2561,slzhnnn6ta7qyzud,0,0,3,2,0,-,-,-,7233388834
2562,otfogmgcdgoimto2,0,0,2,2,1,-,-,-,7477820744
2563,dxuinodfwutmtegp,0,0,2,3,0,-,-,-,7286792590
2564,eclzuluru4s8hibx,0,0,4,1,0,-,-,-,7366497261
2565,msnfpmgtecrsmha4,0,0,4,1,0,-,-,-,6483728432
2566,bxrfky09tiejzbax,0,0,1,2,2,-,-,-,7274765478
2567,warugrfwfhvdh2hy,0,0,2,2,1,-,-,-,7214182025
2568,axdbwwpoignt9lwg,0,0,4,1,0,-,-,-,7245360418
2569,fdzwgjibqpxgm9q6,0,0,4,1,0,-,-,-,7227561719
2570,laxebssuzyfvd6r9,0,0,5,0,0,-,-,-,7363095003
2571,xjwyhsi1i8rpmu3b,0,0,3,1,1,-,-,-,7258478621
2572,mbmnzwp5bzuyy1ed,0,0,4,0,1,-,-,-,7154186830
2573,jykbtq363qwcnq8q,0,0,4,1,0,-,-,-,7133413757
2574,mtandi19379evu,0,0,4,1,0,-,-,-,7190187860
2575,zivsyeig5r5n7y00,0,0,2,3,0,-,-,-,7250998648
2576,fzfpsu5taur4k9zz,0,0,3,2,0,-,-,-,7056356317
2577,toffee_6_3,0,0,5,0,0,1.2,-,-,741385364
2578,hwkgtcvn5brajkhn,0,0,3,2,0,-,-,-,6872183604
2579,bpbnatieakuc16cf,0,0,5,0,0,-,-,-,7028311106
2580,wyojiplcmw4co2d9,0,0,5,0,0,-,-,-,7242423200
2581,ewmclzn6mfhb0f7t,0,0,4,1,0,-,-,-,7156328536
2582,wdzzxr4cgceua35r,0,0,4,1,0,-,-,-,7443688673
2583,pjtvxzdk4a48oa3c,0,0,4,1,0,-,-,-,6756015600
2584,nqtiejgkwki8mft9,0,0,4,1,0,-,-,-,7481288327
2585,tamekiadylRlwhQ899,0,0,5,0,0,-,-,-,6953477537
2586,inizoug9wofe71n9,0,0,1,4,0,-,-,-,7274657466
2587,umfilzjrkw8cujb4,0,0,3,2,0,-,-,-,7375822681
2588,blpetnxna4mfe5bb,0,0,5,0,0,-,-,-,7231440977
2589,ndjixlm2pphaks6t,0,0,3,2,0,-,-,-,7487263751
2590,catrinawestpfahlgMarf464,0,0,2,2,1,-,-,-,7380678357
2591,tybqlki8j8t46bpe,0,0,4,1,0,-,-,-,7402888386
2592,sdnadvkblkevtzkj,0,0,4,1,0,-,-,-,7271924978
2593,arichard39849jdb,0,0,4,1,0,-,-,-,7047542414
2594,tufjkhp4p9kdtar2,0,0,3,2,0,-,-,-,6958887586
2595,ycwvbyjek324m3vg,0,0,2,2,1,-,-,-,6540098256
2596,qcxghawmwzn8fed2,0,0,3,2,0,-,-,-,7191776428
2597,miopbghjhlrwdq3f,0,0,4,0,1,-,-,-,7344763895
2598,dzeclu97bdln9kt2,0,0,4,1,0,-,-,-,6996795371
2599,vlhhbjjfhgjnbox5,0,0,2,3,0,-,-,-,6628457661
2600,eugenacaulleywfAUd469,0,0,3,2,0,-,-,-,7256031983
2601,tjvydxvvw4ldfube,0,0,1,4,0,-,-,-,7400526125
2602,phwggjtz0yrl2rdz,0,0,4,1,0,-,-,-,7436732388
2603,dvfmqofd5n28hc7b,0,0,1,3,1,-,-,-,6894970085
2604,tgrlipwcny2x2xds,0,0,4,1,0,-,-,-,7150156932
2605,vuwpcodmdapdnvrm,0,0,3,1,1,-,-,-,6777652793
2606,rsucoxi5w5c42oib,0,0,4,1,0,-,-,-,7356083454
2607,qcukwxw06xlf0jgw,0,0,4,0,1,-,-,-,6863839464
2608,bgdaxkvo7ob1tsoi,0,0,4,1,0,-,-,-,6567220814
2609,bupbsc91ig898ser,0,0,1,4,0,-,-,-,7377450120
2610,fjntkd97jb9q56iy,0,0,4,1,0,-,-,-,6831444072
2611,mgzlmlfqe5hpfvj0,0,0,4,1,0,-,-,-,7227340296
2612,zwipxhsoa8xnt8ag,0,0,5,0,0,-,-,-,7056300728
2613,avruuk8cnjjwbed5,0,0,3,1,1,-,-,-,6501272693
2614,qrnbgqd95yitqb8a,0,0,5,0,0,-,-,-,7392846092
2615,ubrrxgnqhdocguwf,0,0,3,2,0,-,-,-,7280113395
2616,jnbsxh8joso6csi7,0,0,4,1,0,-,-,-,7412436598
2617,lxfogzconofvqwhl,0,0,3,1,1,-,-,-,6732113141
2618,jwaslgovzhif823y,0,0,4,1,0,-,-,-,7159317731
2619,kizgev2nw6nfgsyi,0,0,3,2,0,-,-,-,7413163333
2620,pgmkqqje7rixqnxx,0,0,4,1,0,-,-,-,7165901263
2621,fydaicyt8tk0caok,0,0,3,2,0,-,-,-,6942339148
2622,auwgui0yganxsi2n,0,0,4,1,0,-,-,-,7426782641
2623,tczejrrga3p2z45n,0,0,3,2,0,-,-,-,7362584944
2624,jihntedms88lwmk8,0,0,5,0,0,-,-,-,7067082205
2625,fycfpd419oa12gh3,0,0,4,0,1,-,-,-,7285995459
2626,dlswtc36xoh4teuy,0,0,2,2,1,-,-,-,7450162588
2627,fghdnaxfi1088y8k,0,0,4,1,0,-,-,-,7382206740
2628,rdmzaxsht1ozzsk4,0,0,4,0,1,-,-,-,7392350635
2629,auulate1rpru6ek2,0,0,3,2,0,-,-,-,7147604654
2630,xqkioeopjfjz3vug,0,0,4,1,0,-,-,-,7440542020
2631,ftddukppsxml7ziq,0,0,2,3,0,-,-,-,7364045662
2632,mmdwslwj2y2cfi1a,0,0,4,1,0,-,-,-,7248138160
2633,brandonpollingerGJHZP633,0,0,5,0,0,-,-,-,7496138736
2634,brichardson96026ggh,0,0,5,0,0,-,-,-,6784957749
2635,xycoivka2eqpxu1g,0,0,3,2,0,-,-,-,7450094213
2636,kbjlzh3mh55ymf9n,0,0,4,1,0,-,-,-,7253278636
2637,tzedrfkledqijbex,0,0,4,1,0,-,-,-,7416859389
2638,earnestdressenNAEOb776,0,0,5,0,0,-,-,-,7208178966
2639,mpqxxxau8gupvkmm,0,0,5,0,0,-,-,-,7475660492
2640,lawmsor316rdk81g,0,0,4,1,0,-,-,-,7455039407
2641,nwicznoipqj8pa5q,0,0,3,2,0,-,-,-,7362833706
2642,gmaobw0pqho3prd3,0,0,3,2,0,-,-,-,7053938382
2643,hzevxmqsv4jlh66l,0,0,2,2,1,-,-,-,7436068051
2644,zrumqy72c2yzsciv,0,0,4,1,0,-,-,-,7480800164
2645,juejnn0y7odh6npm,0,0,5,0,0,-,-,-,7352019175
2646,donnettagausslxdHl656,0,0,3,1,1,-,-,-,7531073278
2647,ervlalp2ly2taf22,0,0,2,2,1,-,-,-,7362101305
2648,ksydelle25446ngr,0,0,3,2,0,-,-,-,7044703633
2649,gszpbmeyuqvts,0,0,3,1,1,-,-,-,5855978428
2650,rspqaahhj4rzh3uu,0,0,3,2,0,-,-,-,7475241879
2651,cacbpo4vryy038w7,0,0,4,1,0,-,-,-,7236450910
2652,oowqdzf2g6tk197d,0,0,5,0,0,-,-,-,7396132796
2653,qvspoc9lvln5nip8,0,0,3,2,0,-,-,-,7447684265
2654,abakxr67sko8lvkz,0,0,4,1,0,-,-,-,7238186715
2655,imwqsh39f5mngr1e,0,0,5,0,0,-,-,-,6774904388
2656,tsaibal18661ztm,0,0,3,1,1,-,-,-,6686217573
2657,szdktfzap2z639tw,0,0,4,1,0,-,-,-,7284462787
2658,lqueavhqvwmribmt,0,0,3,2,0,-,-,-,7284980975
2659,omqubbsekt0sp4y8,0,0,4,0,1,-,-,-,7161114295
2660,jvxgzxzg488g9c7y,0,0,2,2,1,-,-,-,7292765853
2661,odgakd0htx37wtro,0,0,5,0,0,-,-,-,7446563739
2662,klpvnbgvq8hi4ap5,0,0,4,1,0,-,-,-,7299153796
2663,mgvdgxiv20eo5txg,0,0,3,0,2,-,-,-,7417482528
2664,byswioe4j029ixog,0,0,2,3,0,-,-,-,7491939576
2665,ktgwkjhyh2cf3a3a,0,0,3,2,0,-,-,-,7237627278
2666,RafaelOrtizx,0,0,4,1,0,-,-,-,7315395812
2667,cfuvtll53i4nwcg7,0,0,4,0,1,-,-,-,6991135405
2668,shinyeonsik,0,0,1,3,1,-,-,-,2118377843
2669,lwzuypyahwnig13v,0,0,2,3,0,-,-,-,7362268650
2670,zhikuyn8ev5fs2ic,0,0,4,1,0,-,-,-,7292887841
2671,xxwhnlufo6ojj9so,0,0,3,2,0,-,-,-,7458795313
2672,khdwrw7elliylxbd,0,0,5,0,0,-,-,-,7328222779
2673,hqubhfwavieqjsz7,0,0,5,0,0,-,-,-,7261211585
2674,apkszby4f4vuamsj,0,0,3,2,0,-,-,-,7223061147
2675,hpvkzx7oifkurm86,0,0,4,1,0,-,-,-,6995255482
2676,icokrxbbpfphn6ot,0,0,5,0,0,-,-,-,7064289802
2677,Huongduoc,0,0,4,1,0,-,-,-,7445951272
2678,xokqftpumz5ow4cc,0,0,4,0,1,-,-,-,7271934810
2679,skaoupm5230k4mrv,0,0,4,1,0,-,-,-,7340715861
2680,raylqyrk02pn9lbh,0,0,3,1,1,-,-,-,7364856490
2681,jwjqzpe6a24uvd0r,0,0,3,2,0,-,-,-,7108287455
2682,pmvusw944q92vqyf,0,0,4,1,0,-,-,-,7496034236
2683,ycuqao0gz3g64346,0,0,3,1,1,-,-,-,7037777037
2684,acdaqf955e2t0j13,0,0,4,1,0,-,-,-,6962311849
2685,zbauedtdulix9kxu,0,0,5,0,0,-,-,-,6644075216
2686,jnxvodzkar454fwl,0,0,4,1,0,-,-,-,7348544252
2687,jeffreytraboldFfdEz204,0,0,4,1,0,-,-,-,7452110071
2688,qrnkql4jtcvabgad,0,0,5,0,0,-,-,-,7234482490
2689,mowehlf7kjh7w5is,0,0,4,0,1,-,-,-,6781761891
2690,sllarabrwxrmrynb,0,0,3,2,0,-,-,-,7299386666
2691,KimzWatkins,0,0,3,2,0,-,-,-,7380944251
2692,zppnots7lffb55k8,0,0,2,2,1,-,-,-,7169297373
2693,sleprvhicligggld,0,0,5,0,0,-,-,-,7170747825
2694,acsyhii89hakphu2,0,0,5,0,0,-,-,-,7053957016
2695,hiaguujw3qc6wvg7,0,0,3,2,0,-,-,-,7057977546
2696,jfuskughy7z3c1zj,0,0,5,0,0,-,-,-,7476562482
2697,kejjhvbwzbl2drb4,0,0,3,1,1,-,-,-,7266854876
2698,qwjsbdyc4ribbpu1,0,0,3,2,0,-,-,-,7186079448
2699,evtydbxhaenpbp8j,0,0,3,2,0,-,-,-,6043151299
2700,dkolvt7yvwuawzs3,0,0,3,2,0,-,-,-,7343121732
2701,gyyeim3lkj4pik0q,0,0,1,3,1,-,-,-,7370670600
2702,corinabrionRGFLM402,0,0,4,1,0,-,-,-,7344103016
2703,dcqayep6phabrjwz,0,0,4,1,0,-,-,-,7399140180
2704,lbrmuenm6jsj6t37,0,0,2,3,0,-,-,-,7123807033
2705,upvdzoq629yrvb8y,0,0,4,1,0,-,-,-,7203776553
2706,nckwargzgqa7goie,0,0,5,0,0,-,-,-,7472560040
2707,elgkxqidgpn5c8fe,0,0,4,1,0,-,-,-,7055462434
2708,yurwyvzqz7f0lvk8,0,0,3,2,0,-,-,-,6551741467
2709,brendonpinpNSHL358,0,0,3,2,0,-,-,-,7118748742
2710,teliii6yxiu78dm4,0,0,4,1,0,-,-,-,7477492815
2711,eqmckclu51f4vyci,0,0,5,0,0,-,-,-,7127976157
2712,lndxyov2ob2c5y96,0,0,3,2,0,-,-,-,7060374477
2713,zpxzelg55cg8hu9a,0,0,4,1,0,-,-,-,6894165956
2714,ktvhfkqfeadjrbv4,0,0,4,1,0,-,-,-,7282204517
2715,qivqtrsty5sizh1w,0,0,2,3,0,-,-,-,6836382379
2716,khqnjkdloe10mvxn,0,0,4,1,0,-,-,-,7375969980
2717,yfvjmojgm5cuetqp,0,0,4,1,0,-,-,-,7388202845
2718,tlmvtp0hlwajnpoe,0,0,4,1,0,-,-,-,7336550293
2719,lurvpog5wp1n98nk,0,0,5,0,0,-,-,-,6618528658
2720,tstrxfsuzemsipd5,0,0,3,2,0,-,-,-,7279728315
2721,luchamwaulqbr,0,0,5,0,0,-,-,-,5491386882
2722,teznro15421p2zkw,0,0,4,1,0,-,-,-,7433992362
2723,mkufvx5xrliz5cpj,0,0,4,1,0,-,-,-,7257591096
2724,wyffrasmp5qyumtz,0,0,4,1,0,-,-,-,7409273925
2725,gbzugg6qqyiqnpfy,0,0,4,1,0,-,-,-,7248234425
2726,HildaxArnold,0,0,2,2,1,-,-,-,7377554386
2727,krozalia13025zex,0,0,4,1,0,-,-,-,7011928513
2728,hmjvxqoq60azce05,0,0,3,2,0,-,-,-,7233781734
2729,yggpscrj4cfquge2,0,0,4,1,0,-,-,-,7294310582
2730,pascrkghnhjpg0ge,0,0,3,1,1,-,-,-,7404777390
2731,fdnynszkw8m51l57,0,0,4,1,0,-,-,-,7220356134
2732,swuddc2zjrujmluw,0,0,4,1,0,-,-,-,7074315196
2733,wrcyslkjgmym5z2d,0,0,3,2,0,-,-,-,7205916833
2734,ydgqtiy8765h5d1n,0,0,3,2,0,-,-,-,7440090259
2735,EmilyBecka,0,0,3,1,1,-,-,-,6774327659
2736,uvquwijei5hkghyk,0,0,2,3,0,-,-,-,6667148221
2737,wdpljbq3wjk89bmm,0,0,4,1,0,-,-,-,7486139156
2738,ggtdvt93kpr0a46i,0,0,5,0,0,-,-,-,7105822245
2739,rhjoxi0kiym6j8ty,0,0,4,1,0,-,-,-,7264900354
2740,jsejhdagx5zw48vb,0,0,3,2,0,-,-,-,7305035783
2741,wwiuujccibx36cxa,0,0,4,1,0,-,-,-,7457964851
2742,5138278027,0,0,4,1,0,-,-,-,5138278027
2743,tvjlghts93dxs37k,0,0,2,1,2,-,-,-,7215139231
2744,dqmxnfo3h4k5s7vu,0,0,3,1,1,-,-,-,7146279029
2745,jghenu5kzgb5gg1c,0,0,2,3,0,-,-,-,7348588479
2746,FrancisGutierrezz,0,0,5,0,0,-,-,-,7371831442
2747,zqqbhfar79e4cv3p,0,0,4,1,0,-,-,-,7404560093
