Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2346,tgrlipwcny2x2xds,0,0,4,1,0,-,-,-,7150156932
2347,vuwpcodmdapdnvrm,0,0,3,1,1,-,-,-,6777652793
2348,rsucoxi5w5c42oib,0,0,4,1,0,-,-,-,7356083454
2349,qcukwxw06xlf0jgw,0,0,4,0,1,-,-,-,6863839464
2350,bgdaxkvo7ob1tsoi,0,0,4,1,0,-,-,-,6567220814
2351,bupbsc91ig898ser,0,0,1,4,0,-,-,-,7377450120
2352,fjntkd97jb9q56iy,0,0,4,1,0,-,-,-,6831444072
2353,mgzlmlfqe5hpfvj0,0,0,4,1,0,-,-,-,7227340296
2354,zwipxhsoa8xnt8ag,0,0,5,0,0,-,-,-,7056300728
2355,avruuk8cnjjwbed5,0,0,3,1,1,-,-,-,6501272693
2356,qrnbgqd95yitqb8a,0,0,5,0,0,-,-,-,7392846092
2357,ubrrxgnqhdocguwf,0,0,3,2,0,-,-,-,7280113395
2358,jnbsxh8joso6csi7,0,0,4,1,0,-,-,-,7412436598
2359,lxfogzconofvqwhl,0,0,3,1,1,-,-,-,6732113141
2360,jwaslgovzhif823y,0,0,4,1,0,-,-,-,7159317731
2361,kizgev2nw6nfgsyi,0,0,3,2,0,-,-,-,7413163333
2362,pgmkqqje7rixqnxx,0,0,4,1,0,-,-,-,7165901263
2363,fydaicyt8tk0caok,0,0,3,2,0,-,-,-,6942339148
2364,auwgui0yganxsi2n,0,0,4,1,0,-,-,-,7426782641
2365,tczejrrga3p2z45n,0,0,3,2,0,-,-,-,7362584944
2366,jihntedms88lwmk8,0,0,5,0,0,-,-,-,7067082205
2367,fycfpd419oa12gh3,0,0,4,0,1,-,-,-,7285995459
2368,dlswtc36xoh4teuy,0,0,2,2,1,-,-,-,7450162588
2369,fghdnaxfi1088y8k,0,0,4,1,0,-,-,-,7382206740
2370,rdmzaxsht1ozzsk4,0,0,4,0,1,-,-,-,7392350635
2371,auulate1rpru6ek2,0,0,3,2,0,-,-,-,7147604654
2372,xqkioeopjfjz3vug,0,0,4,1,0,-,-,-,7440542020
2373,ftddukppsxml7ziq,0,0,2,3,0,-,-,-,7364045662
2374,mmdwslwj2y2cfi1a,0,0,4,1,0,-,-,-,7248138160
2375,brandonpollingerGJHZP633,0,0,5,0,0,-,-,-,7496138736
2376,brichardson96026ggh,0,0,5,0,0,-,-,-,6784957749
2377,xycoivka2eqpxu1g,0,0,3,2,0,-,-,-,7450094213
2378,kbjlzh3mh55ymf9n,0,0,4,1,0,-,-,-,7253278636
2379,tzedrfkledqijbex,0,0,4,1,0,-,-,-,7416859389
2380,earnestdressenNAEOb776,0,0,5,0,0,-,-,-,7208178966
2381,mpqxxxau8gupvkmm,0,0,5,0,0,-,-,-,7475660492
2382,lawmsor316rdk81g,0,0,4,1,0,-,-,-,7455039407
2383,nwicznoipqj8pa5q,0,0,3,2,0,-,-,-,7362833706
2384,gmaobw0pqho3prd3,0,0,3,2,0,-,-,-,7053938382
2385,hzevxmqsv4jlh66l,0,0,2,2,1,-,-,-,7436068051
2386,zrumqy72c2yzsciv,0,0,4,1,0,-,-,-,7480800164
2387,juejnn0y7odh6npm,0,0,5,0,0,-,-,-,7352019175
2388,donnettagausslxdHl656,0,0,3,1,1,-,-,-,7531073278
2389,ervlalp2ly2taf22,0,0,2,2,1,-,-,-,7362101305
2390,ksydelle25446ngr,0,0,3,2,0,-,-,-,7044703633
2391,gszpbmeyuqvts,0,0,3,1,1,-,-,-,5855978428
2392,rspqaahhj4rzh3uu,0,0,3,2,0,-,-,-,7475241879
2393,cacbpo4vryy038w7,0,0,4,1,0,-,-,-,7236450910
2394,oowqdzf2g6tk197d,0,0,5,0,0,-,-,-,7396132796
2395,qvspoc9lvln5nip8,0,0,3,2,0,-,-,-,7447684265
2396,abakxr67sko8lvkz,0,0,4,1,0,-,-,-,7238186715
2397,imwqsh39f5mngr1e,0,0,5,0,0,-,-,-,6774904388
2398,tsaibal18661ztm,0,0,3,1,1,-,-,-,6686217573
2399,szdktfzap2z639tw,0,0,4,1,0,-,-,-,7284462787
2400,lqueavhqvwmribmt,0,0,3,2,0,-,-,-,7284980975
2401,omqubbsekt0sp4y8,0,0,4,0,1,-,-,-,7161114295
2402,jvxgzxzg488g9c7y,0,0,2,2,1,-,-,-,7292765853
2403,odgakd0htx37wtro,0,0,5,0,0,-,-,-,7446563739
2404,klpvnbgvq8hi4ap5,0,0,4,1,0,-,-,-,7299153796
2405,mgvdgxiv20eo5txg,0,0,3,0,2,-,-,-,7417482528
2406,byswioe4j029ixog,0,0,2,3,0,-,-,-,7491939576
2407,ktgwkjhyh2cf3a3a,0,0,3,2,0,-,-,-,7237627278
2408,RafaelOrtizx,0,0,4,1,0,-,-,-,7315395812
2409,cfuvtll53i4nwcg7,0,0,4,0,1,-,-,-,6991135405
2410,lwzuypyahwnig13v,0,0,2,3,0,-,-,-,7362268650
2411,zhikuyn8ev5fs2ic,0,0,4,1,0,-,-,-,7292887841
2412,xxwhnlufo6ojj9so,0,0,3,2,0,-,-,-,7458795313
2413,khdwrw7elliylxbd,0,0,5,0,0,-,-,-,7328222779
2414,hqubhfwavieqjsz7,0,0,5,0,0,-,-,-,7261211585
2415,apkszby4f4vuamsj,0,0,3,2,0,-,-,-,7223061147
2416,hpvkzx7oifkurm86,0,0,4,1,0,-,-,-,6995255482
2417,icokrxbbpfphn6ot,0,0,5,0,0,-,-,-,7064289802
2418,Huongduoc,0,0,4,1,0,-,-,-,7445951272
2419,xokqftpumz5ow4cc,0,0,4,0,1,-,-,-,7271934810
2420,skaoupm5230k4mrv,0,0,4,1,0,-,-,-,7340715861
2421,raylqyrk02pn9lbh,0,0,3,1,1,-,-,-,7364856490
2422,jwjqzpe6a24uvd0r,0,0,3,2,0,-,-,-,7108287455
2423,pmvusw944q92vqyf,0,0,4,1,0,-,-,-,7496034236
2424,ycuqao0gz3g64346,0,0,3,1,1,-,-,-,7037777037
2425,acdaqf955e2t0j13,0,0,4,1,0,-,-,-,6962311849
2426,zbauedtdulix9kxu,0,0,5,0,0,-,-,-,6644075216
2427,jnxvodzkar454fwl,0,0,4,1,0,-,-,-,7348544252
2428,jeffreytraboldFfdEz204,0,0,4,1,0,-,-,-,7452110071
2429,qrnkql4jtcvabgad,0,0,5,0,0,-,-,-,7234482490
2430,mowehlf7kjh7w5is,0,0,4,0,1,-,-,-,6781761891
2431,sllarabrwxrmrynb,0,0,3,2,0,-,-,-,7299386666
2432,KimzWatkins,0,0,3,2,0,-,-,-,7380944251
2433,zppnots7lffb55k8,0,0,2,2,1,-,-,-,7169297373
2434,sleprvhicligggld,0,0,5,0,0,-,-,-,7170747825
2435,acsyhii89hakphu2,0,0,5,0,0,-,-,-,7053957016
2436,hiaguujw3qc6wvg7,0,0,3,2,0,-,-,-,7057977546
2437,jfuskughy7z3c1zj,0,0,5,0,0,-,-,-,7476562482
2438,kejjhvbwzbl2drb4,0,0,3,1,1,-,-,-,7266854876
2439,qwjsbdyc4ribbpu1,0,0,3,2,0,-,-,-,7186079448
2440,evtydbxhaenpbp8j,0,0,3,2,0,-,-,-,6043151299
2441,dkolvt7yvwuawzs3,0,0,3,2,0,-,-,-,7343121732
2442,gyyeim3lkj4pik0q,0,0,1,3,1,-,-,-,7370670600
2443,corinabrionRGFLM402,0,0,4,1,0,-,-,-,7344103016
2444,dcqayep6phabrjwz,0,0,4,1,0,-,-,-,7399140180
2445,lbrmuenm6jsj6t37,0,0,2,3,0,-,-,-,7123807033
2446,upvdzoq629yrvb8y,0,0,4,1,0,-,-,-,7203776553
2447,nckwargzgqa7goie,0,0,5,0,0,-,-,-,7472560040
2448,elgkxqidgpn5c8fe,0,0,4,1,0,-,-,-,7055462434
2449,yurwyvzqz7f0lvk8,0,0,3,2,0,-,-,-,6551741467
2450,brendonpinpNSHL358,0,0,3,2,0,-,-,-,7118748742
2451,teliii6yxiu78dm4,0,0,4,1,0,-,-,-,7477492815
2452,eqmckclu51f4vyci,0,0,5,0,0,-,-,-,7127976157
2453,lndxyov2ob2c5y96,0,0,3,2,0,-,-,-,7060374477
2454,zpxzelg55cg8hu9a,0,0,4,1,0,-,-,-,6894165956
2455,ktvhfkqfeadjrbv4,0,0,4,1,0,-,-,-,7282204517
2456,qivqtrsty5sizh1w,0,0,2,3,0,-,-,-,6836382379
2457,khqnjkdloe10mvxn,0,0,4,1,0,-,-,-,7375969980
2458,yfvjmojgm5cuetqp,0,0,4,1,0,-,-,-,7388202845
2459,tlmvtp0hlwajnpoe,0,0,4,1,0,-,-,-,7336550293
2460,lurvpog5wp1n98nk,0,0,5,0,0,-,-,-,6618528658
2461,tstrxfsuzemsipd5,0,0,3,2,0,-,-,-,7279728315
2462,luchamwaulqbr,0,0,5,0,0,-,-,-,5491386882
2463,teznro15421p2zkw,0,0,4,1,0,-,-,-,7433992362
2464,mkufvx5xrliz5cpj,0,0,4,1,0,-,-,-,7257591096
2465,wyffrasmp5qyumtz,0,0,4,1,0,-,-,-,7409273925
2466,gbzugg6qqyiqnpfy,0,0,4,1,0,-,-,-,7248234425
2467,HildaxArnold,0,0,2,2,1,-,-,-,7377554386
2468,krozalia13025zex,0,0,4,1,0,-,-,-,7011928513
2469,hmjvxqoq60azce05,0,0,3,2,0,-,-,-,7233781734
2470,yggpscrj4cfquge2,0,0,4,1,0,-,-,-,7294310582
2471,pascrkghnhjpg0ge,0,0,3,1,1,-,-,-,7404777390
2472,fdnynszkw8m51l57,0,0,4,1,0,-,-,-,7220356134
2473,swuddc2zjrujmluw,0,0,4,1,0,-,-,-,7074315196
2474,wrcyslkjgmym5z2d,0,0,3,2,0,-,-,-,7205916833
2475,ydgqtiy8765h5d1n,0,0,3,2,0,-,-,-,7440090259
2476,EmilyBecka,0,0,3,1,1,-,-,-,6774327659
2477,uvquwijei5hkghyk,0,0,2,3,0,-,-,-,6667148221
2478,wdpljbq3wjk89bmm,0,0,4,1,0,-,-,-,7486139156
2479,ggtdvt93kpr0a46i,0,0,5,0,0,-,-,-,7105822245
2480,rhjoxi0kiym6j8ty,0,0,4,1,0,-,-,-,7264900354
2481,jsejhdagx5zw48vb,0,0,3,2,0,-,-,-,7305035783
2482,wwiuujccibx36cxa,0,0,4,1,0,-,-,-,7457964851
2483,5138278027,0,0,4,1,0,-,-,-,5138278027
2484,tvjlghts93dxs37k,0,0,2,1,2,-,-,-,7215139231
2485,dqmxnfo3h4k5s7vu,0,0,3,1,1,-,-,-,7146279029
2486,jghenu5kzgb5gg1c,0,0,2,3,0,-,-,-,7348588479
2487,FrancisGutierrezz,0,0,5,0,0,-,-,-,7371831442
2488,zqqbhfar79e4cv3p,0,0,4,1,0,-,-,-,7404560093
2489,yoaiwee47osg0nmk,0,0,3,0,2,-,-,-,6990133563
2490,jhwauj1im8uo5ono,0,0,3,2,0,-,-,-,7277531630
2491,mlzkhpdyr11dbkzf,0,0,2,3,0,-,-,-,7457331861
2492,mnoswg06eqi0i1uf,0,0,5,0,0,-,-,-,7290500746
2493,zuvyhwmyp6g0s9ow,0,0,4,0,1,-,-,-,7328792388
2494,yvivtk7edxyo2z4k,0,0,3,2,0,-,-,-,7159125418
2495,yueswqjb5rx656po,0,0,4,1,0,-,-,-,7322733148
2496,mgkgvj8rh63zmanr,0,0,5,0,0,-,-,-,7131086825
2497,gbxfzr6rx9mpfbo2,0,0,3,2,0,-,-,-,7164887160
2498,flryquiov2vhyi3q,0,0,3,2,0,-,-,-,7338547073
2499,thovtcqgrlk1zk7o,0,0,5,0,0,-,-,-,7282381069
2500,jqhtiu6owmp2bh82,0,0,2,2,1,-,-,-,7481581868
2501,iqhuevlvwxrgn1u0,0,0,4,1,0,-,-,-,7167545141
2502,jveoemfw398wfx9b,0,0,3,2,0,-,-,-,7288421382
2503,pzhcqtv87ffxom6e,0,0,3,2,0,-,-,-,7218408054
2504,chqcip27rsiatrrq,0,0,5,0,0,-,-,-,6896282109
2505,mbkthlou7ckeo5i8,0,0,3,2,0,-,-,-,7263754296
2506,ervdnttwwwxsbgft,0,0,2,3,0,-,-,-,7279942322
2507,dlejogfjbg23c975,0,0,3,2,0,-,-,-,7330131914
2508,fquucbv85yucm3pu,0,0,4,1,0,-,-,-,7294375274
2509,fletchercameloNShdE482,0,0,3,2,0,-,-,-,7000972482
2510,ijajxru685ab4le9,0,0,5,0,0,-,-,-,7037267258
2511,tuongvihp,0,0,5,0,0,-,-,-,7730030682
2512,msjdpinuh4w97k2q,0,0,5,0,0,-,-,-,7276875644
2513,ugdhgkf23283qrk1,0,0,1,3,1,-,-,-,7083499917
2514,sfqkjf1gr3s8ewjr,0,0,4,1,0,-,-,-,7263360694
2515,gkvlkebzs7ku5mgw,0,0,3,1,1,-,-,-,7156004320
2516,omvjgfiebo0p82tr,0,0,4,1,0,-,-,-,7350567184
2517,wzxpgc7rng0h7ntp,0,0,4,1,0,-,-,-,7045048441
2518,btoirzgaopucg4tk,0,0,2,3,0,-,-,-,7198185417
2519,Nguyentuety,0,0,2,3,0,-,-,-,7767238510
2520,zxjptbq0odcpaokc,0,0,5,0,0,-,-,-,7387084497
2521,jmcteb1m22vppfrd,0,0,4,0,1,-,-,-,7134749493
2522,wzrloiv1i8vkway6,0,0,4,0,1,-,-,-,7231310277
2523,yihohq36v2rexmji,0,0,4,1,0,-,-,-,7420612367
2524,rcksxml6a51yd7kc,0,0,4,1,0,-,-,-,7104264780
2525,zxwqskd438fyc3tv,0,0,2,3,0,-,-,-,7137483957
2526,jnjpioarxl1e6ub4,0,0,2,3,0,-,-,-,7404710812
2527,okwvuj7oq3s225t8,0,0,5,0,0,-,-,-,7398315850
2528,trvzlvjhzol3tm1o,0,0,4,1,0,-,-,-,6426280838
2529,rlfpdd48kdj9srjs,0,0,3,2,0,-,-,-,7173713649
2530,ycinqqr5pdedmf35,0,0,2,2,1,-,-,-,7483573353
2531,pkgokhpviij9z23c,0,0,2,2,1,-,-,-,7391512593
2532,qnfpbfppf32zns4k,0,0,3,2,0,-,-,-,6559696136
2533,ipjwjcwe9klr386o,0,0,4,0,1,-,-,-,7058988507
2534,KimAndersons,0,0,4,1,0,-,-,-,7479273464
2535,ftkebhu81huzqfeo,0,0,4,1,0,-,-,-,7409535247
2536,edtrobvl45zlrt8l,0,0,3,2,0,-,-,-,7253225489
2537,fpvfam1thlrprpx0,0,0,5,0,0,-,-,-,7411668864
2538,eqquhirfjndyepwz,0,0,3,1,1,-,-,-,6408773035
2539,cayhhm5gotsn1ee4,0,0,4,1,0,-,-,-,7340538226
2540,LoZai_a8,0,0,1,3,1,-,-,-,7268642996
2541,bpxhmkjr2n8ksmc4,0,0,4,0,1,-,-,-,7113055114
2542,gxwqwueo8p48yeee,0,0,4,1,0,-,-,-,7386694183
2543,wffiku06cacillu5,0,0,5,0,0,-,-,-,6765110209
2544,dldlqjnb6kb3egsh,0,0,4,1,0,-,-,-,7329299960
2545,grnspmoy6i2hs47j,0,0,4,1,0,-,-,-,7360142496
2546,cojhnk18nhzdw8ko,0,0,2,2,1,-,-,-,7262024229
2547,ElsiexJackson,0,0,4,1,0,-,-,-,6721416310
2548,wmrxjcuanpjnb4xv,0,0,5,0,0,-,-,-,6391098590
2549,nxjufc1z8b92rvb2,0,0,4,1,0,-,-,-,6373609182
2550,rxzevlawjn2b5i69,0,0,3,2,0,-,-,-,6786639583
2551,zhljubpltsvk9zni,0,0,3,2,0,-,-,-,7075583125
2552,vzbuqdnqzgvk9t9r,0,0,4,1,0,-,-,-,7073145826
2553,dayypru3leshmd6s,0,0,4,1,0,-,-,-,7421501189
2554,jaroddewanbdnha547,0,0,4,1,0,-,-,-,7078564900
2555,pchqqgqwqd6r5mpq,0,0,3,2,0,-,-,-,7016746680
2556,sillojlojezgwwx5,0,0,4,1,0,-,-,-,7127460184
2557,zdhctz33bt8x1ed8,0,0,3,2,0,-,-,-,7447203008
2558,poumlu0uuwpofb80,0,0,3,2,0,-,-,-,7415030197
2559,wyzwowfejytbblub,0,0,3,1,1,-,-,-,6336048560
2560,bcknqco4rx7z6vpw,0,0,3,2,0,-,-,-,7387167862
2561,enisbsrmlzgyju3d,0,0,4,0,1,-,-,-,7417121476
2562,vokdkkll77846k2f,0,0,4,0,1,-,-,-,7470174948
2563,tkvzwsg7w9b87m2z,0,0,4,1,0,-,-,-,7036169971
2564,kmhwdiavhkowe14o,0,0,2,2,1,-,-,-,7099126531
2565,uipkhuugskblvch7,0,0,3,2,0,-,-,-,7455223943
2566,jnddynzg6hwyq04x,0,0,4,1,0,-,-,-,7098036236
2567,rrrqpei4vw8lt05y,0,0,3,2,0,-,-,-,7289744496
2568,nryann91979bxc,0,0,3,2,0,-,-,-,7195338123
2569,pwilpbtv5ievjh5k,0,0,5,0,0,-,-,-,6508741839
2570,MinhAnh_a646,0,0,3,2,0,-,-,-,7460231977
2571,cohjnsg9bzbu8jg2,0,0,5,0,0,-,-,-,7412179307
2572,fmpxhdcnqjr9j99w,0,0,4,1,0,-,-,-,7248828452
2573,hxthlar02d9pb8sz,0,0,5,0,0,-,-,-,7490494748
2574,vtidwell9416blr,0,0,4,1,0,-,-,-,7144664661
2575,vfuffge685tvz5pt,0,0,5,0,0,-,-,-,7267516281
2576,rryrfuc1z71m3p41,0,0,4,1,0,-,-,-,7283198456
2577,ehibznb2oi3n90iy,0,0,3,2,0,-,-,-,6892549128
2578,tcmmjwm4o004qrem,0,0,3,1,1,-,-,-,6353314638
2579,gcrqcw7mraplvfey,0,0,3,2,0,-,-,-,7268862821
2580,nnfhhj1y3tcim7ve,0,0,3,1,1,-,-,-,6455493038
2581,cmciyip0wq7k7e4e,0,0,3,2,0,-,-,-,7282410682
2582,rofzsn8cewqr9s5q,0,0,3,2,0,-,-,-,6887247058
2583,mkajcg12jmjv0q03,0,0,5,0,0,-,-,-,7407588530
2584,twgbmdqq39rlrtr0,0,0,5,0,0,-,-,-,7244515586
2585,plsdfm89m4eqlcj5,0,0,4,1,0,-,-,-,7227160251
2586,klrrddtnqtkrzaws,0,0,3,2,0,-,-,-,6772367107
2587,lfjzeb41bm8wbunp,0,0,2,3,0,-,-,-,7111478624
2588,vofrovas2bamdr8b,0,0,4,1,0,-,-,-,7481805410
2589,ukhujsc825m5kebu,0,0,2,3,0,-,-,-,7386009715
2590,pakckb9b9az81v9g,0,0,3,2,0,-,-,-,7272606426
2591,bruby62531kmc,0,0,4,1,0,-,-,-,7030985533
2592,eksauz3uohw9rwc6,0,0,4,1,0,-,-,-,6338044301
2593,zvxnqqaze2ulqk83,0,0,4,1,0,-,-,-,7260434937
2594,gbcthxcptj77xk88,0,0,3,2,0,-,-,-,7212427717
2595,ejturobetkwjdjz9,0,0,3,0,2,-,-,-,7390206813
2596,eiuoazk2a9x1hfb8,0,0,4,0,1,-,-,-,7376734631
2597,jgfoxc71tab4l7pu,0,0,3,2,0,-,-,-,7055510159
2598,ywdpyi6kdi3k2dhj,0,0,3,2,0,-,-,-,7434947391
2599,zbkxcm1o30zboms9,0,0,2,2,1,-,-,-,7283375191
2600,jgcxymn9j98ee0ig,0,0,4,1,0,-,-,-,7420568144
2601,xqwcpbfsldokkj34,0,0,3,2,0,-,-,-,7428986518
2602,esgwdjcqkmg5hnih,0,0,5,0,0,-,-,-,7197102363
2603,gdomqvuwkrs1jkm0,0,0,4,0,1,-,-,-,7288675421
2604,BuiThiMaiKieu_a445,0,0,5,0,0,-,-,-,7218375798
2605,oaimuq9tvf4b9nrn,0,0,2,3,0,-,-,-,7053620803
2606,qbxvpzxscacx3u6i,0,0,5,0,0,-,-,-,7459641739
2607,mbqvpbnd13uv93ua,0,0,5,0,0,-,-,-,7439236692
2608,yrhyrwu9jcomc7ck,0,0,3,1,1,-,-,-,7184100910
2609,uqrcdug9grdnf8ue,0,0,4,1,0,-,-,-,7148611101
2610,emmanueliniguezGkBUD895,0,0,2,2,1,-,-,-,7528610362
2611,jxauiklcy0w8ivsz,0,0,2,2,1,-,-,-,7488947295
2612,birpmtb7qum0wowl,0,0,2,3,0,-,-,-,7293439728
2613,ulcrbo0340nqm491,0,0,5,0,0,-,-,-,7296240233
2614,nguyenankyvmP96,0,0,4,0,1,-,-,-,7741021857
2615,aatmik2zg1a0kb6f,0,0,3,0,2,-,-,-,6918764894
2616,ziofgnmcgnndwny4,0,0,3,2,0,-,-,-,7391521209
2617,bmmury0k2sbmgfn5,0,0,4,1,0,-,-,-,7182006345
2618,qcolccivlo6ib1yl,0,0,3,2,0,-,-,-,6995900883
2619,ksnxekp471syi5kb,0,0,3,2,0,-,-,-,7072887656
2620,lvnlmvx3uw8hs09q,0,0,5,0,0,-,-,-,7259267388
2621,nhcuxr1zbiyx3qkf,0,0,4,1,0,-,-,-,7310172544
2622,uxtnaqojqd2qhck0,0,0,5,0,0,-,-,-,7322859933
2623,lmbmca3e19q3r0vw,0,0,3,2,0,-,-,-,7398126532
2624,tdkmlw7jln7y2cmy,0,0,4,1,0,-,-,-,7205469538
2625,qirjvld9015tw2g7,0,0,3,1,1,-,-,-,7418925484
2626,gucpvp8e3nsfreiu,0,0,2,3,0,-,-,-,6732759866
2627,jjjnuonjxkgcvxc9,0,0,1,4,0,-,-,-,7454594279
2628,lszrqk55uvvi7681,0,0,4,1,0,-,-,-,7208160814
2629,cltjeatydy3lj3y4,0,0,4,1,0,-,-,-,7389246401
2630,qzbyvd0nkk2lasv0,0,0,4,1,0,-,-,-,7354299842
2631,ddyntbv9znmc1rz5,0,0,3,2,0,-,-,-,7277430588
2632,evghcnea0g81gzla,0,0,4,1,0,-,-,-,7308289681
2633,cwzwwup614co9r3b,0,0,3,2,0,-,-,-,7365451147
2634,hackcaialphxrno3,0,0,3,1,1,-,-,-,7417226860
2635,tfmkudldrwweg9tt,0,0,5,0,0,-,-,-,7318981549
2636,inoklsykbu1wi0ki,0,0,3,1,1,-,-,-,7373861689
2637,ummgzx179rg92it6,0,0,4,0,1,-,-,-,7403091619
2638,pumvbcui16lkqkxj,0,0,3,1,1,-,-,-,7464358690
2639,hkyifvm7oxu2doks,0,0,5,0,0,-,-,-,7227949627
2640,hnjgbp0nodll74pf,0,0,5,0,0,-,-,-,7246971333
2641,wjqabl4fiylzqsbj,0,0,5,0,0,-,-,-,7326898939
2642,skcvkp55xvbbkt2x,0,0,4,1,0,-,-,-,7419400966
2643,ptbpts1odqg86y3x,0,0,5,0,0,-,-,-,7398414484
2644,qfljtnt1wyj9exqq,0,0,3,2,0,-,-,-,7280153771
2645,oafnxqvrwoff3ri1,0,0,2,1,2,-,-,-,6664603441
2646,yqpguual7vq7c47t,0,0,3,1,1,-,-,-,7313905226
2647,xfizol1k8fu0a4lr,0,0,5,0,0,-,-,-,7415869315
2648,nzryugpwwe7t697m,0,0,5,0,0,-,-,-,7135557277
2649,CaptainNemo111,0,0,2,3,0,-,-,-,341738060
2650,buctkzyhjmdd2gj8,0,0,3,2,0,-,-,-,7443681217
2651,rpzvnxo825y31efw,0,0,3,2,0,-,-,-,7248167540
2652,tenishadarmodyVAZBk417,0,0,3,2,0,-,-,-,7526231795
2653,fgowygb67hs1f5m0,0,0,3,2,0,-,-,-,7249394755
2654,rlfwegi961uj68po,0,0,4,1,0,-,-,-,6362139014
2655,vtuwkudx7l0j60xw,0,0,4,1,0,-,-,-,7187365061
2656,eplxpq6y9igm7tsz,0,0,4,1,0,-,-,-,7356475842
2657,muiffqbjrljmfxkx,0,0,5,0,0,-,-,-,7236354867
2658,zjtypayvssbzlyfz,0,0,4,1,0,-,-,-,7481882493
2659,zfswgrxavhahp5om,0,0,2,2,1,-,-,-,7243886690
2660,scioyz717gcy6y95,0,0,5,0,0,-,-,-,7299542157
2661,hwjitkppfkrnownp,0,0,4,1,0,-,-,-,7422094201
2662,fhelvde2qncm8bdb,0,0,5,0,0,-,-,-,6674706435
2663,ppamzznbdezltpwy,0,0,4,1,0,-,-,-,7023506662
2664,jubclvd1hbc7xu3w,0,0,4,1,0,-,-,-,6903999949
2665,shirads730rnqzk4,0,0,5,0,0,-,-,-,7467098028
2666,jmlvnm0139f5oumc,0,0,4,0,1,-,-,-,7293834443
2667,maudemossaqHZYN331,0,0,2,3,0,-,-,-,7515636626
2668,jemy1229,0,0,2,3,0,-,-,-,7102186519
2669,ztmshbq1xfj33miw,0,0,4,1,0,-,-,-,7180061231
2670,xpphktq1e3anbzmt,0,0,5,0,0,-,-,-,7232822061
2671,quangthienwkh9z6,0,0,4,1,0,-,-,-,7910822615
2672,qhiorym4uq485bnh,0,0,4,1,0,-,-,-,6464748769
2673,fisnqf6djfusaljl,0,0,4,1,0,-,-,-,7410079129
2674,ppocvg608v02ge61,0,0,3,2,0,-,-,-,7261126303
2675,pwtqawkyzsl4g3wj,0,0,5,0,0,-,-,-,7281139388
2676,tqdhmj6zq5qtl3g1,0,0,2,2,1,-,-,-,6967604103
2677,knslgp92dugyz3gy,0,0,5,0,0,-,-,-,7161699715
2678,rodrigoparnessYgYoa515,0,0,3,2,0,-,-,-,7083781730
2679,uthlrdxhmki8nm1p,0,0,4,1,0,-,-,-,6848760401
2680,jdgmkjmkd34kj6il,0,0,4,1,0,-,-,-,7405281078
2681,palumy2w4bn3hh8a,0,0,4,1,0,-,-,-,6781587046
2682,myztezwzbxynp9th,0,0,3,1,1,-,-,-,7223320539
2683,franciswoodsvBrGl274,0,0,4,1,0,-,-,-,6490644817
2684,dqjuwgz7bg9jjrs6,0,0,4,1,0,-,-,-,7029562173
2685,ocowrvaehbepu80j,0,0,5,0,0,-,-,-,7225319881
2686,cpebxzb2ri3rnhrg,0,0,5,0,0,-,-,-,7437481067
2687,toolmb4lvca1doap,0,0,4,1,0,-,-,-,7304413208
2688,jnuoud4rfka2ax6i,0,0,3,2,0,-,-,-,6623789464
2689,pidzhakov7,0,0,2,1,2,-,-,-,5050024706
2690,brxinpdr2tajxajx,0,0,4,1,0,-,-,-,7159472448
2691,jinaarv5biig5n5r,0,0,4,1,0,-,-,-,7439613471
2692,tanqymppiaqak6lu,0,0,3,2,0,-,-,-,7394666270
2693,TinaxCarlson,0,0,2,3,0,-,-,-,7056278969
2694,kkqczenf1vw3zdrr,0,0,4,1,0,-,-,-,6667218599
2695,xctvcx2gjkzh91zr,0,0,2,3,0,-,-,-,7259926750
2696,rosendobabeyabQjT615,0,0,5,0,0,-,-,-,7093286377
2697,toaraxsaxoc60t1y,0,0,5,0,0,-,-,-,7034433775
2698,zxgsmfkp8j4mpoug,0,0,3,2,0,-,-,-,6603597189
2699,zaxhegdkcn837a1z,0,0,4,0,1,-,-,-,7236744498
2700,natishapiccolominilJDvQ574,0,0,3,2,0,-,-,-,7293266264
2701,wvjadbhn68hocmao,0,0,4,1,0,-,-,-,7336306715
2702,ernzme3j2g819gsg,0,0,3,2,0,-,-,-,7251586446
2703,Daimadaubencang,0,0,3,2,0,-,-,-,7221523190
2704,fxkbvcpjvttn8vqm,0,0,4,0,1,-,-,-,7187621784
2705,rasahyl7famclv3i,0,0,4,1,0,-,-,-,7375816841
2706,gizplklkhr7vycse,0,0,4,1,0,-,-,-,7487646971
2707,dslwyypfl1pvrzsy,0,0,4,1,0,-,-,-,7202407024
2708,jtesygwmy7h2wuqb,0,0,4,1,0,-,-,-,7283356388
2709,qcudpg6kmoqveeqk,0,0,3,2,0,-,-,-,7111494774
2710,lkzyggy2bu79mkm7,0,0,3,2,0,-,-,-,7408369269
2711,ftjbflcmksormbm6,0,0,5,0,0,-,-,-,7329258421
2712,cukwar2hux99vppb,0,0,3,2,0,-,-,-,7344581574
2713,smpwrzqlg00hx2ez,0,0,3,2,0,-,-,-,7390815815
2714,uldfywm9rdzbcfpa,0,0,3,2,0,-,-,-,7331542239
2715,ctskmxahow9kbfri,0,0,2,2,1,-,-,-,7230074772
