Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2434,vqqjzv3z0gtp9uc0,0,0,64,15,1,-,-,-,7223656158
2435,qjxfboctqbtii1p6,0,0,59,20,1,-,-,-,6371072927
2436,rfjkqvz0cr2n9nz1,0,0,54,20,6,-,-,-,7353316975
2437,mgvqdih9zbccxc9z,0,0,54,22,4,-,-,-,7372683080
2438,npoulos88104efd,0,0,55,21,4,-,-,-,6633831706
2439,niagadqki7yjra0z,0,0,56,22,2,-,-,-,7218099681
2440,mnnxjex0tg5jvm1n,0,0,62,14,4,-,-,-,7015146472
2441,nkdbfal4hd9t2hb8,0,0,51,24,5,-,-,-,7245015126
2442,yhsaznyxsxo1rk6y,0,0,53,24,3,-,-,-,7122080588
2443,lpcsyijmqw18qtrb,0,0,54,23,3,-,-,-,6346399895
2444,kfoobpl2jpfveew0,0,0,54,21,5,-,-,-,7382425843
2445,wztfviwios35f4fz,0,0,57,18,5,-,-,-,7060126358
2446,ixwestbe32qnwqkb,0,0,57,22,1,-,-,-,7023135383
2447,uoigsfcdkrjm92km,0,0,60,17,3,-,-,-,7056217455
2448,frtptbtb6tuerfid,0,0,55,16,9,-,-,-,7375804860
2449,vivdkhrghxkxh1lu,0,0,54,21,5,-,-,-,7363921914
2450,xchntgn8nuj0mhh5,0,0,54,20,6,-,-,-,7372442662
2451,nxkbrsi9tketvk7p,0,0,55,22,3,-,-,-,6917258082
2452,tufakrbn99x5drn9,0,0,59,18,3,-,-,-,6868105371
2453,dooues0856tms448,0,0,59,15,6,-,-,-,7464399416
2454,tqhckiqj980dlt8i,0,0,60,18,2,-,-,-,7393112121
2455,aaslrmbc23nbeo03,0,0,57,19,4,-,-,-,7316187628
2456,ntyra3652qck,0,0,58,19,3,-,-,-,7094598942
2457,vaaxqll2cx3yh3d8,0,0,56,21,3,-,-,-,7412232646
2458,zlauwddwp007r00x,0,0,53,24,3,-,-,-,7392759371
2459,rytbkte2ptfskoqq,0,0,63,16,1,-,-,-,7480588307
2460,kvpnkaavjmkarpka,0,0,57,20,3,-,-,-,7252209424
2461,pjpqpgw8n7tgu2o6,0,0,55,23,2,-,-,-,7295993991
2462,wgdjtj2y9fkgxu72,0,0,56,20,4,-,-,-,7383009459
2463,uhbjyh4pwkdi09xd,0,0,57,21,2,-,-,-,7102006632
2464,smxbqq8xl6zkgnhk,0,0,60,18,2,-,-,-,6692559831
2465,cttzhf4rbu65grre,0,0,56,20,4,-,-,-,7368032493
2466,efilhxirnuu3xf9v,0,0,54,24,2,-,-,-,7292680947
2467,ikxjof3pshq9fjh5,0,0,58,20,2,-,-,-,6996490316
2468,ydripc7lxmkfikvd,0,0,57,19,4,-,-,-,7420550023
2469,caldpxh96b1r00uv,0,0,55,20,5,-,-,-,6953254454
2470,dtierney62053wes,0,0,52,21,7,-,-,-,7011958652
2471,slueqrfote3w2jt0,0,0,55,22,3,-,-,-,7272794556
2472,kdwxjztd82qi2d89,0,0,56,17,7,-,-,-,7406498467
2473,lvuvrign5o05cj50,0,0,50,23,7,-,-,-,7351446054
2474,nmhszo5dc0b747ag,0,0,49,25,6,-,-,-,7313106755
2475,aqwxyrzrs1sbywma,0,0,53,22,5,-,-,-,7356021082
2476,binysuokx1nb3wwe,0,0,58,19,3,-,-,-,7412187579
2477,vijyynha9nycfn8j,0,0,50,25,5,-,-,-,7376138015
2478,uvnfoqf4t2sixqs5,0,0,57,22,1,-,-,-,7181798306
2479,bweyjvleq63vxwn9,0,0,49,30,1,-,-,-,7195891411
2480,schldfz7aw3cw1b2,0,0,55,20,5,-,-,-,7234675149
2481,pwjdlhrkier2w72h,0,0,50,26,4,-,-,-,7405896365
2482,ixmiizwvs500rrnf,0,0,56,17,7,-,-,-,7222051569
2483,ffhgco9gyk6027co,0,0,63,13,4,-,-,-,7362812981
2484,ocvakddr5oof8h45,0,0,53,25,2,-,-,-,7237740097
2485,sshpcya4ey0sb4d6,0,0,48,29,3,-,-,-,7438680393
2486,lyleuxvl205tn995,0,0,56,21,3,-,-,-,7214105478
2487,jcackui6p96w0rhe,0,0,60,18,2,-,-,-,7406010181
2488,etxnfwzuao0tk7d5,0,0,58,17,5,-,-,-,7060005909
2489,tmjmfwjwi45q920z,0,0,54,22,4,-,-,-,7250330688
2490,icqxlw6xne2u63si,0,0,67,11,2,-,-,-,7393507743
2491,dfyywd5onadbst2r,0,0,53,24,3,-,-,-,7207720970
2492,zrytjwazc60mo8dl,0,0,52,22,6,-,-,-,7176655292
2493,bnwfefr473h2a4fn,0,0,53,23,4,-,-,-,7498774598
2494,tnyhsc3seb5k79qu,0,0,60,18,2,-,-,-,7224017173
2495,uzehdfx424wy5coz,0,0,52,22,6,-,-,-,7262119443
2496,dzcanr3ie4z6lunj,0,0,58,19,3,-,-,-,7145734069
2497,sgokecv02zdnar2y,0,0,58,18,4,-,-,-,7245777239
2498,brreyn7x50w0fa7z,0,0,60,14,6,-,-,-,6782361976
2499,yljgni9p0mnl85dg,0,0,60,17,3,-,-,-,7394773683
2500,OwensxJeremiah,0,0,54,21,5,-,-,-,7427068758
2501,fjocjgdo8dvfy3uv,0,0,59,20,1,-,-,-,7272686988
2502,zsmwosg8abn1hdxb,0,0,59,16,5,-,-,-,7152960137
2503,layjoq3m6ex3nhbd,0,0,59,16,5,-,-,-,7172648632
2504,kfdsmbc9ekr6a292,0,0,56,20,4,-,-,-,7219624633
2505,jhzeqd65s1qw7qi4,0,0,62,16,2,-,-,-,7057483693
2506,artovgtyhqy3iy0y,0,0,57,20,3,-,-,-,7020355861
2507,avwqtuttjgntcsvi,0,0,57,23,0,-,-,-,7238667542
2508,ayugry54cq29m9vq,0,0,58,16,6,-,-,-,7005517604
2509,lfmkywec54ohq735,0,0,58,20,2,-,-,-,7086005816
2510,asyaluwy82lo3q03,0,0,57,17,6,-,-,-,7386708427
2511,owqdytp2jnwbxv7z,0,0,48,28,4,-,-,-,7201771072
2512,jaorvjwf1vyny4g7,0,0,48,25,7,-,-,-,7372283870
2513,qozjrh6ye742iwmb,0,0,46,28,6,-,-,-,7328811911
2514,kwnzojmavrhxhy6z,0,0,65,12,3,-,-,-,7284036062
2515,cpeatirwqvcnu88a,0,0,58,19,3,-,-,-,7421006689
2516,fcbibp9mbroxhdrr,0,0,51,23,6,-,-,-,6566434403
2517,fzlqxe839fjzkjse,0,0,48,29,3,-,-,-,7270165683
2518,uwmingpaxpbi5e3n,0,0,56,22,2,-,-,-,7226685485
2519,fudvthbliy8rrqry,0,0,53,23,4,-,-,-,6896203710
2520,uzjaan2tyrym4cdh,0,0,55,20,5,-,-,-,7413671087
2521,nduizecbmt4s1whp,0,0,63,15,2,-,-,-,7339715167
2522,lzswzkugrfl7jty1,0,0,54,22,4,-,-,-,7087139182
2523,kvaqkwdqnwh67cf1,0,0,54,25,1,-,-,-,7072497852
2524,htwafxhn5jcqt17x,0,0,56,19,5,-,-,-,6944622487
2525,lipkcxrcuidtyuv5,0,0,62,14,4,-,-,-,6940113116
2526,wsiusbk6zekqy0n0,0,0,51,26,3,-,-,-,7416360372
2527,ojrnubkk68ryy3kr,0,0,49,24,7,-,-,-,7344318944
2528,hvahznh54mgc2wva,0,0,55,20,5,-,-,-,7424487747
2529,euihqb9d7l16aika,0,0,64,14,2,-,-,-,7287985828
2530,ntiffy13638mss,0,0,56,18,6,-,-,-,6929230271
2531,qyuicdnsdejw1wef,0,0,60,18,2,-,-,-,7345068910
2532,notyzk2ilc136ofi,0,0,68,7,5,-,-,-,7387361841
2533,sayvfvrjkatiflgb,0,0,50,28,2,-,-,-,6452696046
2534,sptsdxvwk3w5iha6,0,0,61,13,6,-,-,-,7055889958
2535,yumfiuuxh866vp6n,0,0,57,17,6,-,-,-,7227177633
2536,txrholtnf35sikrm,0,0,57,19,4,-,-,-,7368724243
2537,loosgu1vl6gh3ebv,0,0,59,16,5,-,-,-,7435111564
2538,ojcsxm9vz9zeluqq,0,0,56,20,4,-,-,-,7462426024
2539,nxdnbx7tdoll33g2,0,0,53,27,0,-,-,-,7445361354
2540,xwubul4pw9decicp,0,0,62,8,10,-,-,-,7371229308
2541,uexcmvt25dthajm5,0,0,53,22,5,-,-,-,6869297091
2542,vftnqorbvepnrrtz,0,0,59,20,1,-,-,-,6457916609
2543,btfuie96v6xk37sq,0,0,59,17,4,-,-,-,7076151318
2544,wqhytubiebueh9sv,0,0,58,20,2,-,-,-,7485221826
2545,zkqpukkg4oons2uq,0,0,61,14,5,-,-,-,7426868581
2546,ecmorv3ns47eb5yl,0,0,61,18,1,-,-,-,7272673384
2547,sihzrqbhxh5afr7a,0,0,52,20,8,-,-,-,7302086035
2548,ffwdxpxanzt453cp,0,0,58,17,5,-,-,-,7453449686
2549,dnnllu68kyspdlvt,0,0,54,22,4,-,-,-,7134671960
2550,ajbfkkhb96tkjv2g,0,0,59,15,6,-,-,-,7448943925
2551,ekdlci8o9zgihj9m,0,0,57,18,5,-,-,-,6789005185
2552,qrvbqqlwowko2bba,0,0,58,20,2,-,-,-,7453739159
2553,qdufgx24bmah7glb,0,0,60,16,4,-,-,-,6898210173
2554,gfgwmbk05lmltxd0,0,0,58,17,5,-,-,-,7388150944
2555,kkgvpr7zyk5k8jws,0,0,56,22,2,-,-,-,7129468494
2556,ejbtgftrlpfxp,0,0,59,19,2,-,-,-,6869151752
2557,yxgsdok0y8blg7qw,0,0,59,20,1,-,-,-,7266557118
2558,imhtracqx55itjl2,0,0,50,23,7,-,-,-,7401881638
2559,brosalynd34645gsv,0,0,51,19,10,-,-,-,7190326250
2560,cmhffabd5h7ikrue,0,0,59,20,1,-,-,-,7094210533
2561,dzbgoerq6rga2w9k,0,0,63,16,1,-,-,-,7069135070
2562,cdrzfn2i505dxqea,0,0,54,20,6,-,-,-,7289554889
2563,mynprc15dbyatfkd,0,0,54,20,6,-,-,-,7232585723
2564,mtmzdkc6opalw2xq,0,0,53,17,10,-,-,-,6858269891
2565,wuusfshhvj80lk6z,0,0,53,26,1,-,-,-,7212854177
2566,qbbfei04fc36ipcb,0,0,56,19,5,-,-,-,7037908534
2567,zjwhwipuw9bkm9kd,0,0,55,22,3,-,-,-,7144905343
2568,vxpgfe0caad6hxq8,0,0,58,19,3,-,-,-,6528051060
2569,jyyazarovouryal3,0,0,52,25,3,-,-,-,6874887360
2570,cvlsed3euy81kn2k,0,0,54,21,5,-,-,-,7454630784
2571,nsuies206nu8mamr,0,0,48,28,4,-,-,-,7442917119
2572,tnavxuq8bfcwd6cy,0,0,49,28,3,-,-,-,6849565108
2573,vraleigh78025tra,0,0,57,18,5,-,-,-,7064261594
2574,wizojh34k5va95ot,0,0,47,28,5,-,-,-,7206811541
2575,teegdpuj5vho70hi,0,0,55,15,10,-,-,-,7122419403
2576,stzjtdern5tc2qfz,0,0,56,22,2,-,-,-,7454419337
2577,rkzavxjr0rqekuon,0,0,58,20,2,-,-,-,7231815012
2578,esblajw1o413b7yo,0,0,53,22,5,-,-,-,6809364948
2579,NguyenTran_a48,0,0,59,17,4,-,-,-,6999729442
2580,ggelepqcwr73kps5,0,0,62,16,2,-,-,-,7489039143
2581,qbxwutxwsgk7m5c6,0,0,60,17,3,-,-,-,7327572042
2582,hjvfkrlsw0otac1i,0,0,54,21,5,-,-,-,7418512249
2583,hdpisrs42h4dbuvu,0,0,55,21,4,-,-,-,7456709216
2584,qcheegldxf5z8t3i,0,0,52,23,5,-,-,-,7293464311
2585,pfptyewemh2wdzhm,0,0,57,18,5,-,-,-,7159104550
2586,amwqbx84rdkkadc3,0,0,59,16,5,-,-,-,7446879309
2587,jjznydm0n09329pv,0,0,50,28,2,-,-,-,7364694282
2588,inbspwp5lk4909vw,0,0,53,21,6,-,-,-,6990431790
2589,ffqgbxthxyuxyti7,0,0,52,23,5,-,-,-,7365862078
2590,mmzuxbkrr1uvu0ir,0,0,56,20,4,-,-,-,7357116939
2591,fmkzza5t38b43i96,0,0,54,20,6,-,-,-,7494604355
2592,eydkguht8k0eo5bm,0,0,56,21,3,-,-,-,7386959119
2593,zijqrhbyke9acegh,0,0,64,14,2,-,-,-,7452963599
2594,xjespygl434z788j,0,0,57,19,4,-,-,-,7146907641
2595,umbnvgodbrrg11hu,0,0,53,24,3,-,-,-,7439497153
2596,zqumfki5bym1qfu7,0,0,56,20,4,-,-,-,7354704692
2597,ufiirm3d21d3dvoz,0,0,52,23,5,-,-,-,7091102466
2598,ihijart9siyglvdc,0,0,49,28,3,-,-,-,7316798122
2599,gbmadq0tdxnbvyz6,0,0,58,19,3,-,-,-,7312034456
2600,ympgens46m61251p,0,0,57,20,3,-,-,-,7433012764
2601,qgfjnhvrlpkgexro,0,0,58,19,3,-,-,-,6755380824
2602,odhssl2s8yr3o9oz,0,0,57,21,2,-,-,-,7457087581
2603,aurpzhin9tqmvam3,0,0,51,23,6,-,-,-,7231012784
2604,aqxvkyfy84xgue4j,0,0,56,21,3,-,-,-,7291320086
2605,yphlou5dv4neohej,0,0,54,21,5,-,-,-,7297156847
2606,sfrsdlqoqg2tugm7,0,0,58,16,6,-,-,-,6984093050
2607,syulpsxph2ztjlzu,0,0,59,17,4,-,-,-,7453802323
2608,chggum9pshyu231e,0,0,59,18,3,-,-,-,6536892436
2609,xrxljwfrznq4d94i,0,0,51,26,3,-,-,-,7331826506
2610,ztpxezwgmwgcwdps,0,0,41,27,12,-,-,-,6511162399
2611,afvwafgkdmw9tjb8,0,0,45,27,8,-,-,-,7174156031
2612,nmsqec12ix0u5szk,0,0,56,22,2,-,-,-,7062943327
2613,ifrsavdg9jjaf3c8,0,0,52,26,2,-,-,-,7205941480
2614,smpengw9dqxdhy8s,0,0,57,14,9,-,-,-,6776267503
2615,khjjxg89jrk1bfip,0,0,55,22,3,-,-,-,6704086131
2616,cthewgrfj6pvlqkg,0,0,50,24,6,-,-,-,7335129539
2617,gamymohl6w7dmg7y,0,0,53,24,3,-,-,-,7369900243
2618,rpxoibsl74k4s0wo,0,0,50,25,5,-,-,-,6410660643
2619,vdxloes5abzjcth3,0,0,56,22,2,-,-,-,6930944790
2620,seaavdynbmp9lhhv,0,0,48,28,4,-,-,-,6865639981
2621,mhygjg6yx49sb8l8,0,0,63,13,4,-,-,-,7222031136
2622,msrqccmhddh57uxu,0,0,57,19,4,-,-,-,6832893307
2623,teiqrqm4q2lf74s8,0,0,59,18,3,-,-,-,7250270293
2624,cpaidjvekvjcanto,0,0,58,16,6,-,-,-,7427993334
2625,ysuvuddow81p63u2,0,0,50,25,5,-,-,-,7008066364
2626,ziuaql2t454ym2le,0,0,57,20,3,-,-,-,6748482692
2627,znrzddu4ba60xu4i,0,0,61,17,2,-,-,-,7219478759
2628,wnnpnqqaauhu9d1t,0,0,55,21,4,-,-,-,6759362033
2629,cvquhen6gz5jlevw,0,0,53,24,3,-,-,-,7432223718
2630,trodina74078etb,0,0,59,17,4,-,-,-,7208854842
2631,gtuenhqr8uczione,0,0,62,15,3,-,-,-,7314054156
2632,cilwtj0nuamlw3xb,0,0,58,20,2,-,-,-,7458647800
2633,vmwdtvyo7i07u0u1,0,0,68,11,1,-,-,-,6784336665
2634,tjsong9g565nat6g,0,0,61,18,1,-,-,-,7257080466
2635,ozdoiqoocuy6tmay,0,0,55,21,4,-,-,-,7254652945
2636,dxmeozjpx4d2y777,0,0,57,21,2,-,-,-,7349534088
2637,mqqwvzxwvjbgsczt,0,0,51,21,8,-,-,-,7339855812
2638,vcaiki8b33buc6kf,0,0,57,21,2,-,-,-,7450367978
2639,eqqeqj00przt9b08,0,0,56,21,3,-,-,-,7236272208
2640,mree82152ckf,0,0,59,16,5,-,-,-,6773973224
2641,rwdayvurguo1xq58,0,0,58,16,6,-,-,-,7254022109
2642,opewrsc6c9uu8c3z,0,0,59,12,9,-,-,-,7258619705
2643,prarjyehjq1vya44,0,0,53,20,7,-,-,-,7223657723
2644,mpwtusolmqyxh278,0,0,67,12,1,-,-,-,7372259345
2645,cigscoxsmg6n47zx,0,0,58,19,3,-,-,-,7296958929
2646,cmlrdfiat6r0t5op,0,0,60,19,1,-,-,-,7240952654
2647,wzmlyifdfnxua,0,0,52,25,3,-,-,-,6840175631
2648,dcturaaxbkkyigce,0,0,63,13,4,-,-,-,7472329144
2649,texwkl2bje8nxy0a,0,0,57,19,4,-,-,-,7225391826
2650,stvrqnh1jicsdl1l,0,0,63,13,4,-,-,-,7280174306
2651,jplagsfexp7mr7jm,0,0,54,23,3,-,-,-,7482399612
2652,klckfjupquxc97jv,0,0,54,22,4,-,-,-,7453579965
2653,oqgmywhzq78q33xq,0,0,57,20,3,-,-,-,7231608823
2654,qeouun4f3vp5a2hj,0,0,58,20,2,-,-,-,6787124352
2655,xdujuj03e24uua3k,0,0,63,14,3,-,-,-,7121440645
2656,anpioft0n88mfj4n,0,0,56,19,5,-,-,-,7330357495
2657,clzxjt857t1m61d2,0,0,49,27,4,-,-,-,7242259112
2658,AubreyAlexandera,0,0,56,20,4,-,-,-,7024260403
2659,ltayxw5pgk83yg2k,0,0,55,21,4,-,-,-,6493395028
2660,bhfvicujx9mgzx4g,0,0,56,20,4,-,-,-,6404847237
2661,nzeybxkyruorczt3,0,0,60,20,0,-,-,-,7274403732
2662,ymfheioati3gstwo,0,0,55,22,3,-,-,-,6921860892
2663,vgqqdu91yw27w2q4,0,0,51,23,6,-,-,-,7299587137
2664,AcaciaTom,0,0,53,22,5,-,-,-,7084341959
2665,uppqxj87i5zk1rsx,0,0,57,20,3,-,-,-,7261000531
2666,qvdtzf7rjy5npsfe,0,0,56,21,3,-,-,-,7297406150
2667,hcucova55fe1e44y,0,0,59,18,3,-,-,-,7333392671
2668,msigiewkyfwv4824,0,0,56,18,6,-,-,-,7307343589
2669,vfapverr91qpztwf,0,0,58,18,4,-,-,-,6999675339
2670,nejmyc7m4rw0zbvn,0,0,56,21,3,-,-,-,7024265109
2671,cvyqfp7ingsr58vk,0,0,48,27,5,-,-,-,7173117774
2672,ngvfgb7zsml5k89q,0,0,53,23,4,-,-,-,7490587731
2673,pznyow0brkvk7vc8,0,0,58,20,2,-,-,-,7484325943
2674,rsayjr9hck69st44,0,0,57,20,3,-,-,-,7310443719
2675,titlumqd00ms2b9n,0,0,54,21,5,-,-,-,6442079818
2676,kdwemol9i0tzpslh,0,0,59,20,1,-,-,-,7496707515
2677,ujtnam5bdis9guas,0,0,54,25,1,-,-,-,7480633878
2678,mpfjjrx6j1gw7nxq,0,0,57,20,3,-,-,-,7439755015
2679,kudivvu05e3rmuxp,0,0,59,16,5,-,-,-,7445023779
2680,ebejeftjoeoed,0,0,60,20,0,-,-,-,6479799478
2681,tlrrqybijppvuevl,0,0,58,20,2,-,-,-,7311375544
2682,icpdri6k9l88gk1a,0,0,50,25,5,-,-,-,7210924678
2683,upsciom00a4jbzk1,0,0,61,16,3,-,-,-,7121034129
2684,koklbycwqr13cojy,0,0,60,14,6,-,-,-,6865613252
2685,xyefjkq4al1ji20c,0,0,60,15,5,-,-,-,7140842545
2686,yqxyzsmoeb8f49p8,0,0,59,18,3,-,-,-,6648141674
2687,anzhyzil3rle2e9z,0,0,59,18,3,-,-,-,7081115456
2688,elnzws7qitige8e0,0,0,56,17,7,-,-,-,7388264718
2689,jmyiqws2jvhysgc1,0,0,56,21,3,-,-,-,7491584848
2690,eerosshsrmtsblu2,0,0,59,16,5,-,-,-,7423836755
2691,caovgwk4d0n72i69,0,0,56,17,7,-,-,-,7499717861
2692,zrvlmhpyahrot,0,0,51,25,4,-,-,-,6562649624
2693,wdokvhfa7bh9ray8,0,0,62,16,2,-,-,-,7346910431
2694,lvwcsohwius1rsu1,0,0,56,20,4,-,-,-,7298069132
2695,zbawluwobow96ndj,0,0,55,16,9,-,-,-,7387950069
2696,rxqjdc16e131spuq,0,0,55,21,4,-,-,-,7358710455
2697,ejneoqejo4nze4qm,0,0,52,25,3,-,-,-,7237018229
2698,tgxrvl6p9mm1s6pz,0,0,66,12,2,-,-,-,7444594159
2699,tqesaqz6e2ixjfe8,0,0,49,30,1,-,-,-,7406597986
2700,dsgczte4m51crmd3,0,0,51,25,4,-,-,-,7339052019
2701,xotblva4k45e55sl,0,0,52,21,7,-,-,-,7491477259
2702,xestksd9yj3e5s8e,0,0,54,23,3,-,-,-,7416300757
2703,igzuolbxcsrqqbly,0,0,55,20,5,-,-,-,7423297358
2704,qwwlhvcdbbzflwaw,0,0,61,15,4,-,-,-,7445216983
2705,shftab9qs8eptcbd,0,0,50,26,4,-,-,-,6764389539
2706,amdpxz9iiwcngrqn,0,0,55,17,8,-,-,-,7330597243
2707,mxpnebs6j8l5v0ax,0,0,61,16,3,-,-,-,7293953356
2708,fwwaejheo01fky5w,0,0,57,20,3,-,-,-,7444005337
2709,gquijarwq0dxux99,0,0,58,17,5,-,-,-,6949850052
2710,cdhvvv2uoj6fyvla,0,0,59,18,3,-,-,-,7367081469
2711,lkuspjda94g4fhwp,0,0,60,17,3,-,-,-,7403327030
2712,yfxkqpxw6yq9txr4,0,0,54,21,5,-,-,-,7364914043
2713,pptbhnon6ixelccm,0,0,64,12,4,-,-,-,7388025561
2714,ymncqqy39aqy28ju,0,0,54,22,4,-,-,-,7073909783
2715,aabpwd4305ni5l0h,0,0,52,24,4,-,-,-,7400449543
2716,dreguxz7sv4ye9qk,0,0,60,16,4,-,-,-,6962570083
2717,nqpbrqzhclb4wkj0,0,0,54,21,5,-,-,-,6959916981
2718,pzpbwgfeaksrmvjw,0,0,56,20,4,-,-,-,7338796846
2719,tjaqpl508lmzafvo,0,0,59,17,4,-,-,-,7257206233
2720,nqbykjh7t1v04tza,0,0,56,21,3,-,-,-,7253896749
2721,rpsffsolm292c51u,0,0,59,20,1,-,-,-,7200173236
2722,vfrgaqdnqsa5j10i,0,0,53,21,6,-,-,-,7398549156
2723,lignrl3oplio6tya,0,0,57,18,5,-,-,-,6837698218
2724,veifrrajc50jr6vd,0,0,64,14,2,-,-,-,7419551457
2725,ciihbtxo9g2n3op9,0,0,54,19,7,-,-,-,7355642997
2726,vsarath29327lib,0,0,52,24,4,-,-,-,6651275231
2727,rhoffxdpigl1vc3q,0,0,56,21,3,-,-,-,7347230611
2728,xirmmydbz9qp5dxo,0,0,54,22,4,-,-,-,7383144259
2729,dlinmaeerl4763l5,0,0,65,11,4,-,-,-,7258110530
2730,djbzypubupw6bwao,0,0,47,27,6,-,-,-,7371945023
2731,xtdfju5g9n75h1nb,0,0,60,17,3,-,-,-,7217636151
2732,ccwgecrvbz0m7yzc,0,0,56,21,3,-,-,-,7432896768
2733,rxxesv9lj1nr668t,0,0,55,21,4,-,-,-,7299765094
2734,eqxlpjyh6kj5qrl5,0,0,50,26,4,-,-,-,6996740809
2735,nrbwtesn0f2y1s9m,0,0,53,23,4,-,-,-,6774970839
2736,vmlioiplmujc9nl4,0,0,57,18,5,-,-,-,7475436056
2737,yiilapg4c3hdnno4,0,0,56,19,5,-,-,-,7202894364
2738,voiwym6z2eeskl35,0,0,64,14,2,-,-,-,6526249621
2739,azhgibz92tjb0we7,0,0,57,21,2,-,-,-,7459106894
2740,orievmfgthxk8tnr,0,0,55,19,6,-,-,-,7177031628
2741,olrujckexvm58xsy,0,0,59,18,3,-,-,-,7432985491
2742,nfweaz3bryzwry80,0,0,58,19,3,-,-,-,7488310237
2743,hlwuqdvh0o45uvg1,0,0,57,19,4,-,-,-,7275764983
2744,ykdwvr0evde6iabg,0,0,63,15,2,-,-,-,6937701046
2745,lrrjuk06mvtb28lr,0,0,55,22,3,-,-,-,7457772658
2746,ljufztt7qe46tboo,0,0,50,27,3,-,-,-,7462791166
2747,xsuki35667kkq,0,0,48,29,3,-,-,-,7013078022
2748,uawdnk0zk7zkpnqe,0,0,57,20,3,-,-,-,6954550832
2749,feteprs9ncbzc2p2,0,0,54,21,5,-,-,-,7403892044
2750,tmxsnxx6hhlff1mc,0,0,57,18,5,-,-,-,7401759890
2751,esurip8pe31sdf6u,0,0,61,17,2,-,-,-,7427188687
2752,ofjoyls9j3yybok9,0,0,49,24,7,-,-,-,7096260242
2753,gtnxpsqzg821rezz,0,0,56,19,5,-,-,-,6748537402
2754,zknjhjok5iri7u4d,0,0,59,17,4,-,-,-,7493789227
2755,qtydcj63jvzfp0tm,0,0,66,11,3,-,-,-,7374831375
2756,ufcpjcrdxpht4aq2,0,0,52,25,3,-,-,-,6439252454
2757,yternbki9evhx3z8,0,0,57,20,3,-,-,-,7099192131
2758,yprmrshqy20y10df,0,0,61,17,2,-,-,-,6322064630
2759,qvuqmojsncifnjcd,0,0,63,11,6,-,-,-,7237412149
2760,liwdktnalqh6ipnh,0,0,53,24,3,-,-,-,7270406880
2761,bzvpuvjrbs9xklxx,0,0,58,19,3,-,-,-,7314683081
2762,xigfrbu2akoqsowp,0,0,53,21,6,-,-,-,6615832414
2763,edrikj6v1rzt6hc6,0,0,57,19,4,-,-,-,7391277506
2764,stfxtjwooabwc6c7,0,0,51,23,6,-,-,-,7417012768
2765,pzsfvgss0v59ulrw,0,0,57,19,4,-,-,-,7146478167
2766,zlwlcrc2btfs4o3e,0,0,56,23,1,-,-,-,7034369245
2767,htherine85264pea,0,0,58,21,1,-,-,-,7185030715
2768,mlduublrsloby059,0,0,61,19,0,-,-,-,7296756451
2769,uaythqp41ozxkiag,0,0,56,20,4,-,-,-,7220842865
2770,karpcgrdu8yfwnji,0,0,54,24,2,-,-,-,7436778105
2771,ntim36995xit,0,0,53,24,3,-,-,-,7092520790
2772,vhhlzlp6o1faityo,0,0,57,19,4,-,-,-,7464241005
2773,znrudxsqp8jdhhxk,0,0,54,24,2,-,-,-,7433657982
2774,bredothfah5fi3os,0,0,60,19,1,-,-,-,7329473702
2775,tgpgjga5gbua4cnj,0,0,61,13,6,-,-,-,6887958601
2776,hshtsa763j8lvnqk,0,0,62,17,1,-,-,-,6379861194
2777,atkzazueetdv9wym,0,0,60,17,3,-,-,-,7338367821
2778,mraeann95580vnb,0,0,55,18,7,-,-,-,7086087465
2779,mrozalie20954unh,0,0,58,18,4,-,-,-,6901704700
2780,pqalxldexs4hptjw,0,0,53,19,8,-,-,-,7157689979
2781,trodrigus37232isf,0,0,51,25,4,-,-,-,7036507614
2782,fyxmesxhz2p98kp1,0,0,58,19,3,-,-,-,6983895695
2783,sqqrmdwd2tor42ra,0,0,60,16,4,-,-,-,7253199061
2784,fkzfutucysmg3nnc,0,0,58,19,3,-,-,-,7063441561
2785,nkjruajlgw74fp4y,0,0,47,29,4,-,-,-,7012279186
2786,vtayeb25948lbi,0,0,44,28,8,-,-,-,6832580381
2787,fowcmixq45fhw8rl,0,0,56,18,6,-,-,-,6875578268
2788,gagwceq24kau94e5,0,0,52,24,4,-,-,-,7242109362
2789,atkpmv5lzz9gozkl,0,0,53,24,3,-,-,-,7252639538
2790,StaceyWatsona,0,0,57,20,3,-,-,-,7441438694
2791,henwilmty2wob6uq,0,0,54,23,3,-,-,-,7474325764
2792,usceac197ih4h259,0,0,57,18,5,-,-,-,6749931284
2793,qkdmtrnjxjphx59a,0,0,62,17,1,-,-,-,7471384720
2794,jnkvrrls679zz4sx,0,0,57,20,3,-,-,-,7139988850
2795,flnlesdjirkdvjq0,0,0,47,24,9,-,-,-,7252708362
2796,zlinjyotn6k82a31,0,0,57,19,4,-,-,-,7312426235
2797,vhhnaoaadij1z311,0,0,57,20,3,-,-,-,7381066573
2798,eohtexhzpz66d3cu,0,0,46,24,10,-,-,-,7455298392
2799,zrytkvbrrrdd3j24,0,0,50,26,4,-,-,-,7407901454
2800,mbjggce348rx7195,0,0,63,16,1,-,-,-,7275674458
2801,siadsmnb7bsx70kv,0,0,48,28,4,-,-,-,7456285850
2802,gudogoewt68dxob4,0,0,58,19,3,-,-,-,7146102486
