Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2634,cezofnnk1d_1734271577071,0,0,34,8,3,-,-,-,7903161877
2635,ChristianMelissa8142,0,0,35,8,2,-,-,-,7060607161
2636,portment_Burkey,0,0,31,12,2,-,-,-,7215945713
2637,BenjaminHansen5835,0,0,30,11,4,-,-,-,7363875638
2638,xgpSKq,0,0,25,14,6,-,-,-,7513515897
2639,b4bw58pg7h_1734249294385,0,0,30,15,0,-,-,-,8075980413
2640,Alvaro_subject,0,0,29,13,3,-,-,-,7252911655
2641,PatriciaMiller1326,0,0,31,10,4,-,-,-,7266814104
2642,vmclp9r1_1734270281272,0,0,34,10,1,-,-,-,7876791290
2643,axled_arnis,0,0,35,6,4,-,-,-,7517652825
2644,MaiNgo7126,0,0,23,16,6,-,-,-,7860146500
2645,Anchors_bumfs,0,0,31,11,3,-,-,-,7254063933
2646,CharlesAdams8452,0,0,33,11,1,-,-,-,7290718818
2647,cibiqa2xoli8vezawyh9shhylhjr,0,0,35,9,1,-,-,-,7210943038
2648,lXsTpc,0,0,30,10,5,-,-,-,7459524401
2649,LongTran5574,0,0,33,12,0,-,-,-,7592866856
2650,SebastianRodriguez1586,0,0,23,18,4,-,-,-,7343136978
2651,tx83y3tjf_1734270560843,0,0,36,8,1,-,-,-,7975990533
2652,giNDvs,0,0,31,12,2,-,-,-,7443877643
2653,RobertStephanie4771,0,0,30,13,2,-,-,-,7301263633
2654,ww2tl_j2,0,0,34,11,0,-,-,-,6731972193
2655,x4yldp9u_1734270591519,0,0,29,12,4,-,-,-,7890399496
2656,SebasicCavatina,0,0,33,10,2,-,-,-,7076943352
2657,OwenParker7349,0,0,34,10,1,-,-,-,7452338422
2658,vhhIUl,0,0,26,16,3,-,-,-,6383403318
2659,Sequinedcalumny,0,0,28,15,2,-,-,-,7381821692
2660,MadisonHill5287,0,0,33,9,3,-,-,-,7430875857
2661,Irradiation1954,0,0,32,10,3,-,-,-,7496805761
2662,Doodad_earring,0,0,29,12,4,-,-,-,7453813687
2663,kehillah_1870,0,0,33,9,3,-,-,-,7514084673
2664,ubdvAu,0,0,33,11,1,-,-,-,7505520632
2665,fyVpuL,0,0,31,11,3,-,-,-,7526901349
2666,ChloePearson7135,0,0,31,10,4,-,-,-,7099151263
2667,TawYhh,0,0,32,10,3,-,-,-,7337500639
2668,JosephWilson4816,0,0,31,13,1,-,-,-,7059114546
2669,ChloeCook4060,0,0,30,11,4,-,-,-,7519209777
2670,adenitislooseness,0,0,36,9,0,-,-,-,6380065409
2671,qoSAZU,0,0,32,10,3,-,-,-,6843459640
2672,developed_1843,0,0,30,14,1,-,-,-,7241540442
2673,precastTheologer,0,0,30,14,1,-,-,-,7351792172
2674,architecturalarchsewer,0,0,31,12,2,-,-,-,6963926718
2675,ieHEAe,0,0,33,10,2,-,-,-,7253380832
2676,reddeerPalafitte,0,0,35,9,1,-,-,-,7225818725
2677,acidicjovicentrical,0,0,29,11,5,-,-,-,7240231598
2678,AbigailJohnson7610,0,0,35,9,1,-,-,-,6878762028
2679,nuke9s80r_1734249368756,0,0,32,10,3,-,-,-,8067195971
2680,Buggyman_panicked,0,0,29,11,5,-,-,-,7530555154
2681,dXOQaF,0,0,36,7,2,-,-,-,7256895430
2682,HCKqxq,0,0,36,6,3,-,-,-,7529088171
2683,ncphrt25zxixdbr,0,0,32,11,2,-,-,-,6484091614
2684,BdFGLF,0,0,32,10,3,-,-,-,7502128369
2685,SusanRivera8859,0,0,32,12,1,-,-,-,7525157430
2686,ansYDX,0,0,28,10,7,-,-,-,7521516240
2687,iPxxtt,0,0,32,10,3,-,-,-,7452234666
2688,yydWiy,0,0,33,10,2,-,-,-,7103782714
2689,TriThai6205,0,0,32,11,2,-,-,-,7912427132
2690,AnhNinh5508,0,0,33,11,1,-,-,-,7334899684
2691,izngus80_1734270371523,0,0,27,15,3,-,-,-,7777665253
2692,fAyJXb,0,0,34,7,4,-,-,-,7262130891
2693,chauffeurblanca,0,0,32,11,2,-,-,-,7496746078
2694,a72uj6ld_1734270403667,0,0,32,11,2,-,-,-,7795320126
2695,RyegrassesPauses,0,0,32,11,2,-,-,-,7389329103
2696,pdziZD,0,0,36,7,2,-,-,-,7388561037
2697,VACSTO,0,0,33,11,1,-,-,-,7231535065
2698,u8qygxe0w_1734270574847,0,0,35,9,1,-,-,-,7240405689
2699,dgFTWq,0,0,27,18,0,-,-,-,6361022009
2700,fbv173t1_1734270763064,0,0,31,14,0,-,-,-,7678393791
2701,pygofercephalotripsy,0,0,31,12,2,-,-,-,6955168292
2702,gucrexnmhfj4z002lwt,0,0,35,8,2,-,-,-,7211601660
2703,z8kzguh9p_1734270248145,0,0,29,10,6,-,-,-,7836521006
2704,AmeliaRivera2226,0,0,28,12,5,-,-,-,6642203870
2705,birthing_bobby,0,0,36,9,0,-,-,-,7521751180
2706,Backspace1941,0,0,32,10,3,-,-,-,7483234229
2707,Thimblerigger_Cheryl,0,0,30,11,4,-,-,-,7528067587
2708,zoyyti9ye_1734270625715,0,0,30,14,1,-,-,-,7749562699
2709,EthanMelissa7886,0,0,33,11,1,-,-,-,7345011744
2710,DonaldWilson7237,0,0,31,11,3,-,-,-,7200149587
2711,electromassageMonadiform,0,0,28,16,1,-,-,-,6708304354
2712,pnybscyor_1734270451623,0,0,30,14,1,-,-,-,7669518952
2713,Donga_2018,0,0,30,14,1,-,-,-,6928113333
2714,NIAUdC,0,0,30,14,1,-,-,-,7528988552
2715,rITckm,0,0,28,15,2,-,-,-,7202419326
2716,Globefish_Darshi,0,0,28,15,2,-,-,-,7382796727
2717,PDDzSt,0,0,31,12,2,-,-,-,7298735958
2718,Bagrationiteannalisa,0,0,27,13,5,-,-,-,7487436047
2719,vmintegralconfab,0,0,27,14,4,-,-,-,7087144305
2720,vDnzXW,0,0,30,11,4,-,-,-,7205783621
2721,ChristopherMiller4717,0,0,33,11,1,-,-,-,7481403448
2722,Subadars_Incompletion,0,0,29,16,0,-,-,-,7500193157
2723,Aletasterberthe,0,0,29,11,5,-,-,-,6448607807
2724,zgzv1m4897moes,0,0,28,15,2,-,-,-,7605116355
2725,shou_Acree,0,0,31,13,1,-,-,-,7304701354
2726,akrqftochmor6x9qtpmg8wshdgs5c,0,0,28,16,1,-,-,-,7450416905
2727,l3vlyokr478abdrm5xn46k3fizuttd,0,0,34,11,0,-,-,-,7471421809
2728,tooswjvs_1734270487876,0,0,35,10,0,-,-,-,7844417832
2729,qp2r2lm03_1734249564826,0,0,38,7,0,-,-,-,7619738103
2730,WUlhiN,0,0,24,18,3,-,-,-,7542925049
2731,ihJyBK,0,0,29,13,3,-,-,-,6898733583
2732,cdfb7nrw3_1734270496436,0,0,31,12,2,-,-,-,7940079465
2733,nULfhr,0,0,34,9,2,-,-,-,7351143316
2734,Chandra_salar,0,0,33,11,1,-,-,-,7507069716
2735,Ental_Rhinoplasty,0,0,34,9,2,-,-,-,7459605607
2736,uBYdYz,0,0,33,8,4,-,-,-,6742553861
2737,LoganHansen1275,0,0,29,14,2,-,-,-,7191407388
2738,aqueductAlien,0,0,34,8,3,-,-,-,7296292616
2739,unkjwl8x_1734249565347,0,0,33,11,1,-,-,-,8018995316
2740,Arsesparser,0,0,28,12,5,-,-,-,7413966434
2741,ozyzhgwthvehdgk,0,0,31,9,5,-,-,-,5987271565
2742,MyHa9057,0,0,27,16,2,-,-,-,5554016560
2743,quizzify_Esurience,0,0,29,10,6,-,-,-,7088070138
2744,BiqVkg,0,0,25,19,1,-,-,-,7026280133
2745,Saarbrucken_Soh,0,0,37,7,1,-,-,-,7519553688
2746,halitesschipperke,0,0,31,13,1,-,-,-,7519823743
2747,haddock_Ruff,0,0,31,13,1,-,-,-,7528934054
2748,tkup7t92_1734270483843,0,0,34,8,3,-,-,-,7760194871
2749,ebrehiorhh62nis6boyf_lh,0,0,40,3,2,-,-,-,6838199947
2750,tdUzDr,0,0,28,15,2,-,-,-,7190275087
2751,ThomasJenkins7111,0,0,30,13,2,-,-,-,7253233349
2752,Vivers_durmast,0,0,29,14,2,-,-,-,7305228522
2753,TuyetCao2086,0,0,31,8,6,-,-,-,7654037590
2754,wsr0nr87_1734270361980,0,0,30,10,5,-,-,-,7743165355
2755,correyalvaro,0,0,31,13,1,-,-,-,7391539974
2756,WyattRamsey6920,0,0,32,12,1,-,-,-,7523645602
2757,o1uihaavau0deujce,0,0,31,12,2,-,-,-,6886405606
2758,qWxkZa,0,0,29,14,2,-,-,-,7542703315
2759,zTHuND,0,0,32,8,5,-,-,-,7359043673
2760,rcs655rz3_1734270530564,0,0,37,7,1,-,-,-,7992839174
2761,d9d8vugtz_1734270553911,0,0,32,9,4,-,-,-,7956847301
2762,gCDMEg,0,0,34,9,2,-,-,-,6732828018
2763,DonaldCynthia2697,0,0,33,10,2,-,-,-,7124972480
2764,PPimBv,0,0,29,12,4,-,-,-,7544947672
2765,dawnsElvera,0,0,30,11,4,-,-,-,6915008062
2766,XMkyHH,0,0,36,7,2,-,-,-,7242024792
2767,AntonymBerenices,0,0,28,17,0,-,-,-,7420352541
2768,v1tee3m6_1734270655412,0,0,31,13,1,-,-,-,7861937263
2769,pNwlQk,0,0,29,13,3,-,-,-,7229819044
2770,TamHuynh6928,0,0,31,11,3,-,-,-,7619208500
2771,Amphibia_cajuputs,0,0,38,7,0,-,-,-,7525777466
2772,m3n6d6ja_1734270489121,0,0,33,8,4,-,-,-,7597274023
2773,Receipt_Boutade,0,0,31,14,0,-,-,-,7384121674
2774,Habilimented_1934,0,0,39,5,1,-,-,-,7518893777
2775,xjlVPR,0,0,32,10,3,-,-,-,7183088748
2776,f1k9933b_1734270312567,0,0,27,16,2,-,-,-,6504754404
2777,bLVcSd,0,0,32,8,5,-,-,-,7344952338
2778,EthanJohnson7816,0,0,28,16,1,-,-,-,7380445884
2779,SarahPeterson1645,0,0,28,15,2,-,-,-,7119028923
2780,LisaAmanda7428,0,0,36,7,2,-,-,-,7426058096
2781,Gustavus_cabala,0,0,32,11,2,-,-,-,7288909959
2782,DonaldSteven7539,0,0,30,14,1,-,-,-,7527225294
2783,Afraid1912,0,0,28,14,3,-,-,-,7269076248
2784,Celarent_dialectically,0,0,36,6,3,-,-,-,7215564741
2785,Fibrinatediscording,0,0,32,9,4,-,-,-,7523573891
2786,Prolongating_Excitor,0,0,31,11,3,-,-,-,7303178036
2787,rpb91lhl2np7wb,0,0,31,10,4,-,-,-,8138536684
2788,Duresssnail,0,0,32,12,1,-,-,-,6993441073
2789,Subsextuplemalices,0,0,26,17,2,-,-,-,7224751119
2790,Bluegums_tonic,0,0,28,12,5,-,-,-,7545531578
2791,vdra2swp2omg9m,0,0,31,13,1,-,-,-,7514165776
2792,Bizen_Basker,0,0,34,9,2,-,-,-,7324564020
2793,marcello_chakras,0,0,37,7,1,-,-,-,7500300972
2794,Citraldropping,0,0,33,12,0,-,-,-,7306531208
2795,cDDfKf,0,0,33,9,3,-,-,-,7532408211
2796,qugxm2emd_1734270333223,0,0,32,12,1,-,-,-,7590062509
2797,wa9d91gq50057g,0,0,29,13,3,-,-,-,7859736604
2798,zbhdp2jtr79tpzp8xvkrr5rvesaus,0,0,27,15,3,-,-,-,7379036418
2799,dBbcGo,0,0,30,13,2,-,-,-,7458965990
2800,sinoj4o6zyz_kauvd4i_bap70p3,0,0,33,12,0,-,-,-,7225271463
2801,Subjicible_1803,0,0,35,9,1,-,-,-,7223000279
2802,rustyremerezcaghq478,0,0,33,10,2,-,-,-,7829857520
2803,CalebKathleen4210,0,0,28,14,3,-,-,-,6994783333
2804,lykovy,0,0,34,8,3,-,-,-,6806880855
2805,Anstett_1820,0,0,30,14,1,-,-,-,7525709098
2806,plj0ifgsuvehruuqxrbyng,0,0,34,9,2,-,-,-,6484627397
2807,Drizzly_1915,0,0,30,10,5,-,-,-,7507737157
2808,g9szyfjsfn_1734270827286,0,0,27,17,1,-,-,-,7303291214
2809,w5a6vvhyhx4s1l,0,0,28,15,2,-,-,-,7995125640
2810,LwmISr,0,0,28,15,2,-,-,-,6833623863
2811,BankyBizen,0,0,31,12,2,-,-,-,7281942470
2812,Chinamen_2000,0,0,32,9,4,-,-,-,7228479160
2813,DonaldNguyen8468,0,0,33,10,2,-,-,-,7525281021
2814,AvaCox6523,0,0,35,7,3,-,-,-,7546609262
2815,pastisSpiketail,0,0,33,11,1,-,-,-,7233049719
2816,Wormer_2057,0,0,27,14,4,-,-,-,7464777662
2817,nukiza,0,0,34,10,1,-,-,-,6729012180
2818,disembodied_Arcanist,0,0,34,10,1,-,-,-,7346419128
2819,CuongDuong2804,0,0,25,14,6,-,-,-,7652878235
2820,BarbaraCarol8097,0,0,38,5,2,-,-,-,7477532017
2821,how955ph1qc4ah,0,0,36,8,1,-,-,-,7611310598
2822,zrCSAi,0,0,38,7,0,-,-,-,7154886105
2823,zorsefahey,0,0,29,14,2,-,-,-,7168051600
2824,NrSKpm,0,0,33,11,1,-,-,-,7108587712
2825,Theist_2005,0,0,30,14,1,-,-,-,7475967890
2826,booseSandgoby,0,0,27,14,4,-,-,-,7327856514
2827,zjxveukq_1734249295005,0,0,29,14,2,-,-,-,8082814829
2828,xONvDj,0,0,33,8,4,-,-,-,6691936818
2829,xMfiSN,0,0,31,14,0,-,-,-,7370715661
2830,rabbitmouth_Mallard,0,0,31,7,7,-,-,-,7404336266
2831,l25huumzy_1734270594246,0,0,27,14,4,-,-,-,7690074399
2832,pGPYqm,0,0,32,11,2,-,-,-,7048517851
2833,BettyHunter5538,0,0,35,10,0,-,-,-,7515806767
2834,Fluxional_Nonadjacent,0,0,33,8,4,-,-,-,7266192761
2835,Bounderchimu,0,0,33,11,1,-,-,-,7538383989
2836,StellaJacob7371,0,0,34,8,3,-,-,-,7539472242
2837,FkjmiA,0,0,30,12,3,-,-,-,6357388158
2838,dfrshxohb_1734270396942,0,0,33,11,1,-,-,-,7749397699
2839,equht_vm7,0,0,29,11,5,-,-,-,6897863279
2840,AshleyChavez6804,0,0,29,15,1,-,-,-,7322155047
2841,deceive_1897,0,0,33,10,2,-,-,-,7374180180
2842,h77b40b9k0qau2,0,0,36,7,2,-,-,-,7629831741
2843,Contraryalaite,0,0,31,13,1,-,-,-,7545785574
2844,GabrielPearson3561,0,0,30,13,2,-,-,-,6950964417
2845,CoffinmakerCharmeuse,0,0,35,8,2,-,-,-,6916038069
2846,nyfhpkbnwua3zbi8kgkrjgt1ithar,0,0,38,4,3,-,-,-,7462640861
2847,Kuduceruse,0,0,33,11,1,-,-,-,7505146268
2848,yr5v8gvfuowmte,0,0,34,8,3,-,-,-,7834346668
2849,acokmtsehccrq1,0,0,31,11,3,-,-,-,7668635409
2850,WilliamWhite6898,0,0,31,14,0,-,-,-,6453258240
2851,zkp4o_fsm9lc7yiyc,0,0,32,11,2,-,-,-,7275668624
2852,TsNZZe,0,0,31,10,4,-,-,-,7534194379
2853,d6lsig2u9bo075,0,0,28,13,4,-,-,-,7903224691
2854,xjhoaselju4pge,0,0,32,12,1,-,-,-,7677388562
2855,RichardEmily4422,0,0,32,10,3,-,-,-,7069574446
2856,Caterbrawlsundrily,0,0,34,10,1,-,-,-,7414996738
2857,behaviour1903,0,0,32,10,3,-,-,-,7187010395
2858,briel_1815,0,0,33,12,0,-,-,-,7222238242
2859,HungCao7052,0,0,36,7,2,-,-,-,7913631908
2860,IxDiPz,0,0,34,8,3,-,-,-,7440850587
2861,tjaevu6h2dqonx2ftwvkyios41eygs,0,0,32,11,2,-,-,-,6992250976
2862,HxLqod,0,0,33,12,0,-,-,-,7238109196
2863,EmmaHenderson9392,0,0,32,9,4,-,-,-,7338172250
2864,anthuriums_Cryptic,0,0,30,13,2,-,-,-,7269970914
2865,onc24hldll,0,0,26,16,3,-,-,-,7482135477
2866,pbfDHc,0,0,31,13,1,-,-,-,7151943681
2867,wbx2u6hmd_1734270277478,0,0,34,8,3,-,-,-,7423100002
2868,wjeFGx,0,0,31,11,3,-,-,-,7143192595
2869,Nonadjacentaiglet,0,0,29,13,3,-,-,-,6966629002
2870,WilliamSanchez7896,0,0,32,11,2,-,-,-,7533887479
2871,mohamedigbinosunQxwHy739,0,0,33,9,3,-,-,-,7205489460
2872,bkTzOm,0,0,31,12,2,-,-,-,7328739643
2873,uUxGmS,0,0,26,15,4,-,-,-,7376906607
2874,PhatDang9333,0,0,35,8,2,-,-,-,7522360553
2875,GgfPXs,0,0,28,16,1,-,-,-,7394887733
2876,lKCVyR,0,0,27,17,1,-,-,-,7317616612
2877,hsshzp2mbtwxegy6t5v4ney,0,0,32,12,1,-,-,-,7363805448
2878,CharlesSmith2012,0,0,35,10,0,-,-,-,7239360321
2879,crassulaboneless,0,0,32,13,0,-,-,-,7081707832
2880,englntyh_1734271206512,0,0,35,9,1,-,-,-,7962750551
2881,MatthewSanchez8998,0,0,34,11,0,-,-,-,7333076535
2882,HarperDiaz9558,0,0,33,11,1,-,-,-,7328250012
2883,iwm5w5fbgamn_3aeqz7,0,0,28,16,1,-,-,-,7257356640
2884,apostolizeAplysia,0,0,29,13,3,-,-,-,7502929188
2885,DidieCeriel,0,0,27,14,4,-,-,-,7363165213
2886,ap4aw2dpbj9d3h,0,0,37,6,2,-,-,-,7724715221
2887,gj6dafp1zde7d8fwurbdfb7mkp,0,0,32,13,0,-,-,-,7406035325
2888,SlothDescended,0,0,29,14,2,-,-,-,7218748022
2889,exophasic_primiparity,0,0,25,17,3,-,-,-,7367902264
2890,indifferent_Chromo,0,0,30,15,0,-,-,-,7263118455
2891,AbigailAustin5488,0,0,28,13,4,-,-,-,7542820296
2892,NsOzQA,0,0,37,7,1,-,-,-,7305670469
2893,Divergence_1990,0,0,29,13,3,-,-,-,7530414765
2894,bPmTbh,0,0,28,17,0,-,-,-,7342997298
2895,a8562091462608,0,0,26,18,1,-,-,-,7937936165
2896,Jounces_larruped,0,0,35,7,3,-,-,-,7305704254
2897,x4sxc6nt_1734270498347,0,0,34,11,0,-,-,-,7543573477
2898,labiduridae_nonfeverishly,0,0,32,10,3,-,-,-,7546821953
2899,mezf4nbba_1734270623705,0,0,30,14,1,-,-,-,7240465884
2900,jlx70t7j_1734270283353,0,0,33,10,2,-,-,-,7649248580
2901,engrave1976,0,0,30,14,1,-,-,-,6397276916
2902,ujVlzc,0,0,37,5,3,-,-,-,7470172265
2903,bhWybu,0,0,38,7,0,-,-,-,7368720588
2904,pYpaHk,0,0,35,8,2,-,-,-,7460778901
2905,BarbaraBryant2751,0,0,35,8,2,-,-,-,7482642470
2906,Prolegomenonovershadow,0,0,27,16,2,-,-,-,7397506319
2907,Cuttail_Dorsocaudad,0,0,31,13,1,-,-,-,7280117393
2908,usz3k7jn_1734270660281,0,0,36,6,3,-,-,-,7679963523
2909,uuFQMq,0,0,37,6,2,-,-,-,7527098665
2910,revulsionSlatemaker,0,0,32,10,3,-,-,-,7065882499
2911,pupillonian_Burley,0,0,37,7,1,-,-,-,7524044942
2912,MtHfCD,0,0,27,15,3,-,-,-,7282637492
2913,DeluxeOccidentalism,0,0,34,10,1,-,-,-,7369706053
2914,dogseylxezbf,0,0,31,12,2,-,-,-,7347039108
2915,qRqkLj,0,0,29,15,1,-,-,-,7501929463
2916,VanBui1252,0,0,31,11,3,-,-,-,7529953422
2917,daf6u0ap57j2h5,0,0,30,14,1,-,-,-,7897832112
2918,didineSeal,0,0,27,13,5,-,-,-,7500566549
2919,chamois1902,0,0,25,19,1,-,-,-,7529560706
2920,Ringdovesphilepitta,0,0,27,16,2,-,-,-,7402912265
2921,ybkm3aabpdl5wjcckvpnew,0,0,35,9,1,-,-,-,7292030991
2922,kYGJqu,0,0,34,10,1,-,-,-,7058709050
2923,IsaacLewis4094,0,0,32,13,0,-,-,-,7317252454
2924,yJZhzk,0,0,28,16,1,-,-,-,7246117045
2925,Smackers_Mulctary,0,0,30,12,3,-,-,-,7231682174
2926,fpqspfnnoa_1734270675171,0,0,36,9,0,-,-,-,7816067134
2927,dez6dptpjeitbt,0,0,35,9,1,-,-,-,7723455437
2928,DungsBolden,0,0,27,12,6,-,-,-,7436671755
2929,bnkIjT,0,0,32,9,4,-,-,-,7069945949
2930,Agonizing2008,0,0,36,8,1,-,-,-,7512568889
2931,ay71v0tijq_1734249378616,0,0,28,16,1,-,-,-,7876010117
2932,orat001,0,0,32,9,4,-,-,-,6420163391
2933,LlSVmA,0,0,33,11,1,-,-,-,7316382638
2934,SophiaWalker2250,0,0,29,13,3,-,-,-,7490457040
2935,7516589698,0,0,29,12,4,-,-,-,7516589698
2936,7743473236,0,0,31,9,5,-,-,-,7743473236
2937,SusanGonzalez7167,0,0,34,10,1,-,-,-,7399897492
2938,propositirubeola,0,0,26,16,3,-,-,-,7436361238
2939,Dreyfus_eruditeness,0,0,31,13,1,-,-,-,6664202569
2940,owcupucaglz4i5dv9vzmjj4a,0,0,29,11,5,-,-,-,7256433876
2941,CarterRivera7810,0,0,36,6,3,-,-,-,7161043863
2942,a3s09glsoh_1734270280223,0,0,32,12,1,-,-,-,6208012254
2943,OliviaRyan5262,0,0,30,11,4,-,-,-,7187212297
2944,EllaKathleen5341,0,0,28,14,3,-,-,-,7492797988
2945,AWzzVC,0,0,33,11,1,-,-,-,6878109584
2946,WyattDonna9854,0,0,31,13,1,-,-,-,7441238686
2947,AlexanderJeffrey1961,0,0,29,13,3,-,-,-,7467054255
2948,zZsNBN,0,0,28,17,0,-,-,-,7517610895
2949,rxpptgv9z8_1734249433292,0,0,32,11,2,-,-,-,6620350061
2950,Bachelor2034,0,0,28,13,4,-,-,-,7516983816
2951,mgce2fe7a_1734270283311,0,0,28,14,3,-,-,-,7846575758
2952,intracutaneouslystowdown,0,0,29,13,3,-,-,-,7093905570
2953,Landlords1950,0,0,35,10,0,-,-,-,7440773701
2954,oversubscribingRykes,0,0,35,9,1,-,-,-,7202656248
2955,SoUoQY,0,0,34,9,2,-,-,-,7221079211
2956,tKsdgg,0,0,35,10,0,-,-,-,7228916601
2957,decolor1887,0,0,32,11,2,-,-,-,7481640088
2958,hDyYXz,0,0,29,11,5,-,-,-,6914797419
2959,CharlesGarcia1780,0,0,31,13,1,-,-,-,7316528712
2960,Photogenous_unsoporific,0,0,29,14,2,-,-,-,7230934546
2961,desmopyknosis_Eckler,0,0,39,4,2,-,-,-,6720558726
2962,MaggieSolnicky_a182,0,0,35,8,2,-,-,-,7666832439
2963,ashamed_Connelly,0,0,33,10,2,-,-,-,7412260605
2964,coepf6ytrc0yp7,0,0,30,12,3,-,-,-,7688043792
2965,LoganBrian7006,0,0,30,13,2,-,-,-,7542870878
2966,VanCao3645,0,0,32,12,1,-,-,-,7332072296
2967,xhieembw,0,0,31,10,4,-,-,-,7379458658
2968,GabrielFlores4918,0,0,36,9,0,-,-,-,7430738765
2969,ambushes_toruloid,0,0,34,8,3,-,-,-,6978227494
2970,tx12mksv2oy4tz1xppxaiav_jqxzsz,0,0,33,9,3,-,-,-,7437066836
2971,merlealamiabcSci691,0,0,35,9,1,-,-,-,7395746477
2972,BaoBui8648,0,0,33,11,1,-,-,-,7774649252
2973,DUGPKT,0,0,36,8,1,-,-,-,7407782261
2974,schipperke_lymph,0,0,32,9,4,-,-,-,7231266680
2975,balmy_Satirically,0,0,29,14,2,-,-,-,7318461051
2976,r1aputhjym_vyp7mafck5kr,0,0,33,9,3,-,-,-,7425783435
2977,Quleron,0,0,29,14,2,-,-,-,6519097264
2978,fNeHxr,0,0,31,9,5,-,-,-,7528691019
2979,pensione_1802,0,0,28,12,5,-,-,-,7385473049
2980,yztfmyslu9tux,0,0,28,15,2,-,-,-,6601105095
2981,barongsymmetrically,0,0,33,11,1,-,-,-,7276248866
2982,creaks_Endoperidial,0,0,29,12,4,-,-,-,7304586993
2983,Anemone_islamitic,0,0,29,12,4,-,-,-,7065891879
2984,Lovers_depicting,0,0,31,11,3,-,-,-,7536634040
2985,NathanKevin1590,0,0,33,10,2,-,-,-,7525839103
2986,wgq06j34o8_1734270326353,0,0,31,12,2,-,-,-,7590379194
2987,RmATDc,0,0,32,13,0,-,-,-,7515779428
2988,assortedgranddada,0,0,29,12,4,-,-,-,7355498279
2989,akbash_1826,0,0,34,8,3,-,-,-,7081333690
2990,TrangTon5253,0,0,31,13,1,-,-,-,7737751007
2991,ykepo7,0,0,32,10,3,-,-,-,6650980464
2992,LucasYoung1309,0,0,31,12,2,-,-,-,7246711711
2993,smolderingacoustic,0,0,30,12,3,-,-,-,7301647744
2994,YxCxsD,0,0,34,7,4,-,-,-,7267468977
2995,vwa2gityr_1734270641546,0,0,36,8,1,-,-,-,7773066531
2996,ZkaqSZ,0,0,31,10,4,-,-,-,7455791586
2997,xuzcdj86pkba,0,0,26,18,1,-,-,-,7361914405
2998,nebaliidae_Whippet,0,0,27,15,3,-,-,-,7362812851
2999,yIFpYe,0,0,33,11,1,-,-,-,7237170353
3000,CelsitudeCatawampus,0,0,33,10,2,-,-,-,7240020289
