Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2443,maidanhztc3g3q,44352,18480,49,17,4,-,-,-,7568514319
2444,garciamatthewg9120,44340,19030,45,16,4,-,-,-,7121608423
2445,7644767545,44327,17660,43,16,6,-,-,-,7644767545
2446,garciajoshuadj235,44321,18860,48,19,3,-,-,-,7983234337
2447,sherman_rau,44320,20710,55,13,2,-,-,-,7351029125
2448,bacapam59361,44310,21000,49,14,2,-,-,-,8093447446
2449,yadiradaerOEPpx683,44302,20510,54,14,2,-,-,-,7524423889
2450,thompsonpatriciayw170,44302,20510,43,21,1,-,-,-,7900025258
2451,lee_stiedemann6577,44298,17790,41,26,3,-,-,-,7569437615
2452,mucuduv6273,44289,19950,51,17,2,-,-,-,7706956724
2453,reletef45057,44288,21190,50,13,2,-,-,-,7825751040
2454,nguyenkimqu9p15g,44283,20790,48,15,2,-,-,-,7888031082
2455,8124819423,44283,19170,46,15,4,-,-,-,8124819423
2456,colin_sanford,44280,18450,49,17,4,-,-,-,7450425926
2457,8151657785,44273,15110,36,19,10,-,-,-,8151657785
2458,charlinewharryZrlYJ382,44263,18520,42,19,4,-,-,-,7901101730
2459,cabacaj12680,44260,21590,52,11,2,-,-,-,7639545897
2460,garlandkopelmanaThKH249,44259,21910,50,14,1,-,-,-,8034638778
2461,carahaz46005,44247,20390,50,19,1,-,-,-,8141496468
2462,dominicpencedCJIs513,44245,19930,47,15,3,-,-,-,7846302850
2463,granvillekaserceoPQ387,44244,19840,47,22,1,-,-,-,7528006910
2464,tyronecerveraFKUHa360,44243,19490,52,15,3,-,-,-,7430346635
2465,smithmarym8283,44243,19070,42,20,3,-,-,-,7862878695
2466,hoanghungkuwtt0,44243,19070,42,20,3,-,-,-,7684091640
2467,nehep7861,44238,17080,39,20,6,-,-,-,7895411263
2468,jonesemilyi2184,44226,16880,41,17,7,-,-,-,7621371075
2469,7778213894,44224,16140,35,23,7,-,-,-,7778213894
2470,jerrellhayaseUEIgO233,44219,20760,48,15,2,-,-,-,7316538543
2471,brentvanproosdysjOVl609,44204,17200,51,12,7,-,-,-,7073433259
2472,danielbonucchiWBWMH666,44204,17200,47,10,8,-,-,-,7879260267
2473,gwendolynmuratavvNms991,44197,19300,51,16,3,-,-,-,7223756437
2474,towodop45096,44196,19730,46,16,3,-,-,-,8018517631
2475,teshaabepwFgd308,44188,16930,42,23,5,-,-,-,6834583570
2476,cigib30652,44187,22660,50,15,0,-,-,-,7878532072
2477,martinezmarklm639,44184,18410,45,15,5,-,-,-,7306144551
2478,vonghitl8irzs92,44176,16670,43,14,8,-,-,-,7900747957
2479,elfriederotheryyuhCe285,44156,18710,51,15,4,-,-,-,7466462859
2480,rickiemolettlOJIt471,44128,19700,46,16,3,-,-,-,8196313488
2481,jamaalatmorejQiPJ351,44114,19180,43,19,3,-,-,-,7764298403
2482,8088428511,44107,19430,48,13,4,-,-,-,8088428511
2483,thompsonjosephwb521,44100,19600,49,12,4,-,-,-,7719771451
2484,BauerBumsBumsSommersSEEDSEED379,44069,18210,41,27,2,-,-,-,7709870947
2485,daoanh913517452,44069,16820,41,17,7,-,-,-,7744704978
2486,nguyenvinhoEO0J,44067,18060,43,17,5,-,-,-,7883517596
2487,votow33181,44064,18360,45,15,5,-,-,-,7538644026
2488,dinhhauMIRFZVV,44052,19070,46,15,4,-,-,-,7993025351
2489,thomasanthony7n825,44039,18820,41,21,3,-,-,-,8138110151
2490,jonesricharde9316,44023,21370,48,16,1,-,-,-,8045988557
2491,vofoh24824,44020,20570,44,20,1,-,-,-,7797046851
2492,busterbrunkeryviqV594,44014,18650,51,15,4,-,-,-,7509206587
2493,nguyencuongz6hj6fp,44005,16060,42,14,9,-,-,-,7996637751
2494,lela_price8588,44000,18410,53,12,5,-,-,-,7257505774
2495,chasehoelTXlJH961,44000,17600,44,22,4,-,-,-,7488100340
2496,8054659852,43992,18800,41,21,3,-,-,-,8054659852
2497,MoniquqeEbbesen314,43985,20650,52,17,1,-,-,-,7387293084
2498,AlisonBogdanoff810,43976,18400,46,21,3,-,-,-,7996544541
2499,parkereberthoLvhc690,43974,20940,53,9,3,-,-,-,7843308278
2500,rodriguezstephanie0p925,43970,19370,48,13,4,-,-,-,6381704961
2501,whitejamesg1734,43964,18550,43,18,4,-,-,-,7922877075
2502,tecew24682,43948,18160,44,16,5,-,-,-,7283744988
2503,7937056304,43946,18780,41,21,3,-,-,-,7937056304
2504,neveced49258,43925,20430,47,16,2,-,-,-,7845465676
2505,angelinamarquardt47,43925,17570,44,22,4,-,-,-,6809261097
2506,hernandezgeorgead348,43922,18770,52,14,4,-,-,-,7887313860
2507,wilburngollaXTQOk361,43920,18300,49,17,4,-,-,-,6644184082
2508,stso092,43919,36296,8,1,1,-,-,-,5033112884
2509,loretafalceYFSxE218,43917,17290,49,15,6,-,-,-,7535720510
2510,lechien5996691,43917,17290,38,22,5,-,-,-,7731869435
2511,bryan_miller1121,43911,18450,50,16,4,-,-,-,7817091951
2512,margaretteberingTGiTK293,43911,16570,47,16,7,-,-,-,7293738508
2513,tranhungy3GsN,43904,17920,39,22,4,-,-,-,7732566379
2514,johnsonpaulev447,43902,19340,48,13,4,-,-,-,7484405560
2515,sylviatromp65,43900,17560,44,22,4,-,-,-,7542762237
2516,nguyenthoxD5ih,43899,18760,41,21,3,-,-,-,7453606434
2517,7997577130,43884,19080,43,19,3,-,-,-,7997577130
2518,JustynaRuis840,43877,19160,51,16,3,-,-,-,7795681011
2519,tynishapittmonNbSHg402,43874,18830,45,16,4,-,-,-,7246923985
2520,cassandra_schoen08,43873,15340,47,13,10,-,-,-,6357447525
2521,losotod9660,43872,17690,45,21,4,-,-,-,7916166327
2522,leanhi7l3bd080,43868,17760,38,23,4,-,-,-,7508499488
2523,faustinoottesonklTFm378,43850,17470,43,16,6,-,-,-,7873428444
2524,bapam99296,43849,20490,44,20,1,-,-,-,7065751271
2525,OwenNotz283,43844,20020,56,11,3,-,-,-,7735478877
2526,phyllis_ledner82,43821,18970,50,17,3,-,-,-,7346742571
2527,towon17573,43821,18970,46,15,4,-,-,-,8114261909
2528,thomasnancy2u223,43818,20100,49,13,3,-,-,-,7590727655
2529,thompsonwilliamoh592,43813,20190,46,17,2,-,-,-,7694005799
2530,8085721647,43805,18720,48,12,5,-,-,-,8085721647
2531,cotogon9450,43790,16650,41,24,5,-,-,-,7646546451
2532,cristinahlstromPbrgm247,43789,19290,45,24,1,-,-,-,7004023309
2533,williepreserenfQwCj587,43779,19720,47,15,3,-,-,-,8015288993
2534,nguyenthai997hj7u,43762,19110,47,14,4,-,-,-,7868177469
2535,sebenej69920,43762,16390,42,15,8,-,-,-,7616588210
2536,abbeynewhouseQmNfP943,43757,16960,40,26,4,-,-,-,7498554175
2537,letrang61k3hy,43756,18860,42,20,3,-,-,-,8163160534
2538,ravenbhatHbyYD737,43752,18940,50,17,3,-,-,-,7487671289
2539,edwardohiganedafzXtj391,43735,18770,45,16,4,-,-,-,7243644393
2540,gerryusryKcuUL751,43725,17420,43,16,6,-,-,-,7598592497
2541,charles_bradtke,43719,16560,51,11,8,-,-,-,7319339334
2542,nguyenquanqG45L,43709,19340,45,17,3,-,-,-,7533704338
2543,saul_russel11,43706,16940,47,17,6,-,-,-,7300507236
2544,jamesmizellCvKAt396,43699,16490,47,16,7,-,-,-,7359574915
2545,kingbentzingerckLcv338,43690,17000,44,21,5,-,-,-,7243727386
2546,tamarasollmanQbhLn597,43688,20320,47,16,2,-,-,-,7464202065
2547,Jlemo,43680,26000,37,7,1,-,-,-,244094264
2548,navadap35346,43671,19070,47,14,4,-,-,-,7671328111
2549,ficij9335,43671,19070,47,14,4,-,-,-,7574936010
2550,moorestephanie1p549,43668,17970,47,12,6,-,-,-,7825257662
2551,haydenakapoxWfSd909,43666,20030,53,15,2,-,-,-,7394990495
2552,ericpennerHbsRr665,43648,17050,48,16,6,-,-,-,7491710587
2553,navap54573,43611,20190,50,12,3,-,-,-,8134492028
2554,jupubuv93399,43608,18170,45,15,5,-,-,-,7487397508
2555,wezek98402,43593,18790,42,20,3,-,-,-,8124286405
2556,marielmillironWLfmQ371,43593,18550,48,19,3,-,-,-,7456320741
2557,mokopoh39393,43590,18870,50,17,3,-,-,-,7816508569
2558,7703667207,43590,16830,39,20,6,-,-,-,7703667207
2559,lorene_kuphal,43571,17640,49,16,5,-,-,-,7876205433
2560,elliotlenochzzonp952,43568,19450,46,16,3,-,-,-,6849418571
2561,gregrau21,43561,16690,42,23,5,-,-,-,7206846351
2562,samuelbivianoFUyzv929,43550,17420,40,20,5,-,-,-,7825783384
2563,hotrangQiqabZ0,43550,16070,40,17,8,-,-,-,7659111207
2564,trankhiem9427826,43548,19100,44,18,3,-,-,-,7679923649
2565,7899423895,43545,20540,52,10,3,-,-,-,7899423895
2566,gladysvizcainoGhUtX680,43537,18370,43,18,4,-,-,-,7747068898
2567,magazar22519,43536,17990,44,16,5,-,-,-,7626738590
2568,kayceeringeringRQOlW659,43536,17140,49,15,6,-,-,-,7418621785
2569,leewilfordFXaDX442,43535,20830,50,13,2,-,-,-,7886952363
2570,maloriepigramQxEzE858,43524,17340,47,18,5,-,-,-,7055038933
2571,trannganUTx7K,43521,21980,52,12,1,-,-,-,7000552155
2572,marionstroman95,43518,17690,46,20,4,-,-,-,7746463106
2573,piviw60637,43518,17690,42,18,5,-,-,-,8046073460
2574,claudinedurretttdEoh930,43516,19870,52,9,4,-,-,-,7326545262
2575,solomonkaelinwtChm378,43516,18920,36,28,1,-,-,-,7758749989
2576,deborah_ohara79,43499,18510,48,19,3,-,-,-,8044438609
2577,edwin_schaden9042,43489,15930,43,20,7,-,-,-,7897296338
2578,krisharringOMASL543,43477,18740,46,22,2,-,-,-,6578362196
2579,dinhanhMQYWv7023,43473,16850,43,15,7,-,-,-,7803243140
2580,gahamav90724,43457,17810,47,19,4,-,-,-,7682930412
2581,nguyenvenImtu3,43453,18030,41,20,4,-,-,-,7845592539
2582,tilij5807,43451,18180,53,12,5,-,-,-,7440178476
2583,colemanseperVNded238,43451,18180,42,19,4,-,-,-,8146780481
2584,abrahamszeredytxJKC622,43449,20690,50,20,0,-,-,-,6990639468
2585,7427808219,43431,20390,48,15,2,-,-,-,7427808219
2586,hurubut74090,43427,22270,50,15,0,-,-,-,7919824340
2587,freddybeasonutzkV625,43427,17030,45,20,5,-,-,-,6775915195
2588,darelltutkoRECfc809,43425,19300,53,14,3,-,-,-,7052510280
2589,randaevarttsZlDv473,43424,18880,43,19,3,-,-,-,6371672690
2590,valerivorezDvAK413,43423,17300,47,18,5,-,-,-,7539375252
2591,LKD1546410626,43418,20480,56,12,2,-,-,-,7390607711
2592,najafar23441,43416,18090,45,15,5,-,-,-,7659594296
2593,wocop83868,43405,18470,44,17,4,-,-,-,7555553050
2594,nghiemquangzee4rwl95,43388,16010,44,19,7,-,-,-,8141060972
2595,haileybuseybCpDf259,43382,16880,44,21,5,-,-,-,7286075899
2596,martinezsandraom993,43376,16430,40,18,7,-,-,-,7585683311
2597,karlnethkinUMObF733,43373,17280,43,16,6,-,-,-,7309123182
2598,gibilic24808,43361,19620,44,19,2,-,-,-,7938093800
2599,remediosjurisSvAGm368,43358,17070,45,13,7,-,-,-,7482713350
2600,morrisgrady39,43343,17910,48,18,4,-,-,-,7397815713
2601,andres_stehr02,43333,17060,49,15,6,-,-,-,7534922126
2602,taylorrichardd4180,43331,16860,44,21,5,-,-,-,7642045332
2603,ramirovogelpohlMVcwF909,43326,17470,48,10,7,-,-,-,8042604003
2604,jegehek27672,43319,17190,39,21,5,-,-,-,7875771829
2605,Sandrinio,43307,24889,30,8,2,-,-,-,424602237
2606,7498232758,43300,17320,44,22,4,-,-,-,7498232758
2607,brookeshanahan31,43290,16910,48,16,6,-,-,-,7227036580
2608,johnsonandrewiz397,43275,18980,44,18,3,-,-,-,7934104888
2609,herbertbellucciGDiAZ889,43273,17240,43,16,6,-,-,-,7389590428
2610,dotheyisnum8,43273,15510,36,21,8,-,-,-,8067779987
2611,tomikocipolonesEqCo875,43250,17510,45,14,6,-,-,-,7858229332
2612,danghai6615986,43248,17230,47,18,5,-,-,-,7303234476
2613,danagoyette59,43225,17290,44,22,4,-,-,-,6424763317
2614,delindaalvawWNbL659,43221,19040,52,15,3,-,-,-,7376437201
2615,rodriguezemilydr010,43217,18790,43,19,3,-,-,-,7642598621
2616,pasqualegavinayhOJf933,43215,15110,40,22,8,-,-,-,7210808414
2617,rudolph_reinger0235,43206,18950,48,20,2,-,-,-,7892570065
2618,buihungty4gx7k39,43205,19910,46,17,2,-,-,-,7646847864
2619,angleasinardbMXRD829,43204,16490,45,19,6,-,-,-,7531142723
2620,dallasbernotoVZIB905,43194,17630,39,22,4,-,-,-,7606446153
2621,LKD1546410312,43191,16360,44,20,6,-,-,-,7690815575
2622,johnniebinamMPFpK611,43176,18610,46,22,2,-,-,-,7366619149
2623,deanastenmanPbngY395,43164,18060,46,21,3,-,-,-,7098831243
2624,fusunuk59709,43149,17540,46,20,4,-,-,-,8015186289
2625,buiduyenmsS3y20,43146,18360,44,17,4,-,-,-,7755024713
2626,LKD1546410258,43146,16920,45,20,5,-,-,-,7880715645
2627,vernitainsalacovZipC814,43144,19090,56,10,4,-,-,-,7529564647
2628,raymonbelksDNIn974,43144,19090,45,17,3,-,-,-,7818482479
2629,jeanettelefebureExYFv394,43143,17120,43,23,4,-,-,-,7519749575
2630,vuchuong6062602,43140,18050,46,21,3,-,-,-,7745803322
2631,hollissenftCryRo252,43136,19970,43,21,1,-,-,-,7484176963
2632,7840586822,43134,18200,47,20,3,-,-,-,7840586822
2633,taylordavidmg799,43129,18510,45,16,4,-,-,-,7676112014
2634,ursuladecesareTrPBy312,43122,17180,43,16,6,-,-,-,7287613956
2635,7775635151,43120,19600,48,14,3,-,-,-,7775635151
2636,Dmitry1509d,43118,36540,2,2,1,-,-,-,1567171865
2637,laurikahrseCsDv619,43117,20630,50,13,2,-,-,-,7957619812
2638,boydshakirSiWOy625,43110,19160,49,12,4,-,-,-,7619103894
2639,tamrawalovenCmhUK254,43104,16970,45,13,7,-,-,-,8064261011
2640,tranggiangktt1vy70,43097,19860,46,17,2,-,-,-,7854931598
2641,fabiolaaugspurgerqqTIz648,43097,17170,47,18,5,-,-,-,7349296781
2642,cliftonhuels17,43092,16200,43,21,6,-,-,-,7430016675
2643,moorejamesj0965,43086,17030,42,17,6,-,-,-,7793853238
2644,7825403222,43084,17730,47,12,6,-,-,-,7825403222
2645,verna_quigley06,43078,18100,50,16,4,-,-,-,7571728106
2646,7711541062,43078,18100,46,14,5,-,-,-,7711541062
2647,8179951310,43077,19760,49,13,3,-,-,-,8179951310
2648,MaxAnn8,43071,22550,33,16,1,-,-,-,723387525
2649,bridgetbegayywXm731,43062,19310,50,11,4,-,-,-,7223055473
2650,8148101694,43062,18970,48,13,4,-,-,-,8148101694
2651,domingokanerZBAFL663,43059,18480,49,18,3,-,-,-,7439564944
2652,tracymauleUJfaS732,43047,18880,44,18,3,-,-,-,7537001183
2653,vukhangzcmmG,43047,17570,50,15,5,-,-,-,7750395488
2654,7437623538,43040,18960,48,13,4,-,-,-,7437623538
2655,elviramusniJwxpI300,43029,19470,44,19,2,-,-,-,7263239654
2656,zugucuv46219,43020,16610,39,20,6,-,-,-,7589729376
2657,nguyenthanhd1tmbr,43020,16610,39,20,6,-,-,-,7614997059
2658,matt_treutel,43018,15700,46,16,8,-,-,-,7376380824
2659,russeltricoliEvNAm490,43013,20580,50,13,2,-,-,-,7879557542
2660,hugo_hettinger50,43008,19030,49,19,2,-,-,-,8044993778
2661,pete_bosco,43008,16800,48,16,6,-,-,-,7956183126
2662,nguyenninh135928126,43005,18300,44,17,4,-,-,-,7329077858
2663,reedheratyznpZr526,43002,19370,58,8,4,-,-,-,7512030968
2664,rogeliokoepp21,43000,17200,51,13,6,-,-,-,7244949387
2665,mabellemalandruccolojEDrj241,42998,19110,42,21,2,-,-,-,7361227071
2666,vuchienEGDgB,42994,16600,39,20,6,-,-,-,7767439989
2667,jonesjennifer7w955,42987,18690,43,19,3,-,-,-,8164670954
2668,andersonrobertw4978,42982,18290,44,17,4,-,-,-,7938013770
2669,tranngan54jy0x,42979,17330,45,21,4,-,-,-,7462694045
2670,robin_nitzsche,42978,17400,49,16,5,-,-,-,7522074621
2671,rooseveltmarushiasyCSk433,42978,17400,45,14,6,-,-,-,7337480115
2672,rickcadizTTZaN979,42976,18210,44,24,2,-,-,-,7056282126
2673,casper_080,42971,40159,4,1,0,-,-,-,801627579
2674,donaldeayrsDTXmo821,42971,16720,44,21,5,-,-,-,6981398667
2675,nazagaf12340,42966,18440,45,16,4,-,-,-,7218553365
2676,tibih90574,42956,18840,44,18,3,-,-,-,7715354604
2677,letranguDmzQ98,42942,16840,41,18,6,-,-,-,7989894073
2678,lihicip35961,42924,20440,46,18,1,-,-,-,7782480902
2679,martinezmatthewa2735,42918,18660,50,10,5,-,-,-,7834840335
2680,vosuongJJHCe63,42912,18030,50,16,4,-,-,-,7057045971
2681,lynetteoreilly66,42896,18410,49,18,3,-,-,-,6949721987
2682,lynda_lockman,42896,17090,47,18,5,-,-,-,7486384832
2683,7938174957,42895,18980,45,17,3,-,-,-,7938174957
2684,nguyenduocHKFen,42893,18330,48,12,5,-,-,-,8128091992
2685,twylaboltonEsHFf237,42881,21020,53,17,0,-,-,-,7058389945
2686,forrestmavromatislIxBP727,42880,17360,49,16,5,-,-,-,7281362337
2687,josiahbrittoDNasQ453,42880,16620,47,17,6,-,-,-,7226730880
2688,jordan_kuhlman5836,42875,17150,44,22,4,-,-,-,7646225852
2689,wade_ebert94,42874,18560,50,17,3,-,-,-,7543291664
2690,jasperchittendenAHpmq464,42867,21650,56,14,0,-,-,-,7529031184
2691,foconot99806,42865,21540,48,17,0,-,-,-,7746870384
2692,bryonsayloeidMTS576,42858,18160,51,15,4,-,-,-,6709628390
2693,jameyloeppDGRlc274,42854,16610,47,17,6,-,-,-,7272297628
2694,johnsongeorgeim352,42850,17140,40,20,5,-,-,-,7674438040
2695,nguyentramzlcrcy65,42846,19300,47,15,3,-,-,-,7202074279
2696,LKD1546410233,42846,18710,51,16,3,-,-,-,7485274327
2697,kowov3769,42846,17070,47,18,5,-,-,-,7740363630
2698,elvisfarringtonvRGZd513,42840,17000,39,21,5,-,-,-,7240061055
2699,henryehlyDbzCr387,42835,18870,48,13,4,-,-,-,7865833554
2700,lethanh3016927,42829,17920,42,19,4,-,-,-,7049264914
2701,degen73103,42829,17410,46,20,4,-,-,-,7548196023
2702,kenneth_wilkinson22,42827,15980,42,22,6,-,-,-,7697610283
2703,erwintemannnhMj791,42826,18620,43,19,3,-,-,-,7806298197
2704,myronfeeney31,42826,18070,47,20,3,-,-,-,7352636526
2705,jeannebaffagJVno346,42804,17190,44,15,6,-,-,-,7933107003
2706,7527265221,42786,17680,44,16,5,-,-,-,7527265221
2707,jamie_parisian82,42784,15280,36,28,6,-,-,-,7907085093
2708,eleanorakarterWYEGY628,42779,15010,37,26,7,-,-,-,7277043516
2709,7227904926,42774,28327,15,2,3,-,-,-,7227904926
2710,tonoj55483,42774,16840,38,22,5,-,-,-,7525055378
2711,freda_brakus,42774,16020,46,17,7,-,-,-,7460134292
2712,WiggintonDfghd405,42768,17600,51,14,5,-,-,-,7529315457
2713,frank_dickens,42764,16260,48,15,7,-,-,-,7173448477
2714,dinhhauzbxq0q,42758,18430,42,20,3,-,-,-,7678173273
2715,antonyliebskindIDvTV629,42750,19170,50,11,4,-,-,-,8096339519
2716,richard_pacocha8415,42749,16830,49,15,6,-,-,-,7259313839
2717,nguyentuvwpfmm764,42749,16830,49,15,6,-,-,-,7668356486
2718,christophernuxollUJBmq574,42744,17590,47,12,6,-,-,-,7714523198
2719,yettaprevattguFxX801,42744,17590,47,12,6,-,-,-,7775111679
2720,josephinegromTMyto970,42734,18580,50,10,5,-,-,-,7522060677
2721,johnsonamandalj569,42728,19690,46,17,2,-,-,-,7570675591
2722,negep69392,42713,19240,47,15,3,-,-,-,8111332210
2723,bocof17500,42707,17290,49,16,5,-,-,-,7809909926
2724,drew_buckridge8172,42706,16300,45,19,6,-,-,-,7869872083
2725,andersonstephaniehb699,42705,18980,49,12,4,-,-,-,7615718943
2726,7650519380,42705,18730,44,18,3,-,-,-,7650519380
2727,laurikahrsnsLnW276,42699,19860,47,16,2,-,-,-,7683160121
2728,buddyvegterOgFQb510,42698,16810,45,13,7,-,-,-,7443132404
2729,caoduc1i5op23,42693,18090,40,22,3,-,-,-,7413486384
2730,nguyenthang6243422,42689,18480,46,15,4,-,-,-,8122634458
2731,adrienne17,42689,17640,48,18,4,-,-,-,6351119243
2732,james_frami8020,42688,18400,46,22,2,-,-,-,7938251288
2733,nozor7187,42683,18970,42,21,2,-,-,-,7831989569
2734,carlamiewlcpK571,42682,18240,52,14,4,-,-,-,7491840718
2735,7935311574,42678,19850,54,7,4,-,-,-,7935311574
2736,kitizip29247,42672,19050,46,16,3,-,-,-,8034726469
2737,7816241405,42663,18310,52,7,6,-,-,-,7816241405
2738,podobon26960,42660,18000,43,18,4,-,-,-,7740242504
2739,leloipveo5fn59,42658,16470,43,22,5,-,-,-,8069416226
2740,rosannestricklindbxhjx887,42657,17270,49,16,5,-,-,-,7279852139
2741,yu0wbbmyxe1hhf,42656,17200,45,21,4,-,-,-,7279140033
2742,williamslisanw021,42650,21760,53,11,1,-,-,-,8085202336
2743,guadalupe_pfeffer92,42638,18950,53,14,3,-,-,-,8130620151
2744,morris_morar53,42632,17330,46,20,4,-,-,-,8058461605
2745,marc_kiehn23,42632,17190,45,21,4,-,-,-,7172874964
2746,margie_harvey5064,42628,16270,45,19,6,-,-,-,7859258933
2747,wanda_braun49,42628,16270,38,28,4,-,-,-,7487997051
2748,8081322734,42617,17610,44,16,5,-,-,-,8081322734
2749,lashandayarnejYIM527,42608,17250,45,14,6,-,-,-,7226796713
2750,williamsmarkve139,42606,18130,44,17,4,-,-,-,7460981839
2751,cemep47742,42606,17390,46,13,6,-,-,-,8001888083
2752,fagatam52443,42602,19190,47,15,3,-,-,-,8011074392
2753,genarophothirathBEpxN776,42601,14690,45,15,10,-,-,-,7529309886
2754,6436304786,42592,35200,12,3,0,-,-,-,6436304786
2755,louiestaytertPAoV627,42592,17600,48,18,4,-,-,-,7374057949
2756,akikospenstHEJqK906,42583,17240,45,14,6,-,-,-,7253004197
2757,Qwwq_Eth,42580,16830,46,19,5,-,-,-,8184145180
2758,lorrijakabgJwhn828,42570,20970,46,19,0,-,-,-,7754470309
2759,7952489872,42557,17370,46,13,6,-,-,-,7952489872
2760,doluan7gsuafb,42546,18260,45,16,4,-,-,-,8087484223
2761,krystengriffogFFcp873,42545,21930,54,10,1,-,-,-,7592554432
2762,claude_huels15,42543,16300,42,23,5,-,-,-,7940722438
2763,7594168628,42542,18180,48,12,5,-,-,-,7594168628
2764,noah_collier,42528,17720,49,17,4,-,-,-,7792572011
2765,7148999513,42528,16420,39,20,6,-,-,-,7148999513
2766,buithu0x24WiK,42523,18250,49,18,3,-,-,-,7899686952
2767,synthiakalunapdOGa730,42513,19150,51,17,2,-,-,-,7052898929
2768,rokogov77138,42504,19320,48,14,3,-,-,-,7774611952
2769,saumonjarasMmTgC500,42496,17560,48,18,4,-,-,-,7432169812
2770,7769588901,42495,18720,48,13,4,-,-,-,7769588901
2771,alonsoviausgRDb999,42495,16730,45,13,7,-,-,-,8118949934
2772,8057113148,42493,16470,36,24,5,-,-,-,8057113148
2773,deshawnsteagallXymUs644,42483,16660,45,20,5,-,-,-,7531665048
2774,jomop60325,42480,17700,38,24,3,-,-,-,8020030230
2775,7752077573,42479,16790,42,17,6,-,-,-,7752077573
2776,7835926555,42478,20620,48,16,1,-,-,-,7835926555
2777,tomas_kozey,42478,16090,44,20,6,-,-,-,6857658506
2778,babaratutkoUrLym620,42476,18230,45,16,4,-,-,-,7828007687
2779,dothe9606233,42475,16150,48,15,7,-,-,-,7264414521
2780,alma_sipes,42470,16920,47,18,5,-,-,-,7625256263
2781,felipasteeplesFZrCE634,42456,17400,40,28,2,-,-,-,7501963085
2782,timothyholstenXpvim391,42456,17400,43,17,5,-,-,-,7902352108
2783,caoduc9231986,42448,18140,41,21,3,-,-,-,7248630121
2784,7794816535,42447,19120,51,17,2,-,-,-,7794816535
2785,zobopod71905,42447,17760,46,21,3,-,-,-,7743929239
2786,SusanDwight578,42441,20210,57,11,2,-,-,-,7234387853
2787,jeten49352,42441,19740,47,16,2,-,-,-,7753093799
2788,corrinneschipperyQWxh605,42435,17250,42,18,5,-,-,-,8005395248
2789,fernandosleexeZFh808,42433,17980,51,15,4,-,-,-,6869034609
2790,paulinawilcuttcCLbj759,42428,17460,51,14,5,-,-,-,7259175189
2791,luz_moore,42419,16900,47,18,5,-,-,-,7394146809
2792,fuguw43116,42416,17600,41,20,4,-,-,-,7892058078
2793,nedehev46283,42415,19020,54,13,3,-,-,-,7900357033
2794,rebecca_witting4122,42413,18850,53,14,3,-,-,-,7777065108
2795,henriettahagenes74,42412,18360,50,17,3,-,-,-,8061297037
2796,maihainhcrfa,42410,18280,53,13,4,-,-,-,7986291804
2797,fred_crist3361,42407,16630,52,11,7,-,-,-,7799040268
2798,nguyentho5175944,42402,19100,47,15,3,-,-,-,7982589476
2799,gecejet83057,42402,19100,47,15,3,-,-,-,7839661720
2800,johnsonjenniferxu556,42400,17890,43,18,4,-,-,-,7889103237
2801,doyenu7xcJ7q,42400,15880,46,17,7,-,-,-,7937993690
2802,7658878471,42386,17160,49,16,5,-,-,-,7658878471
2803,nguyennhuh9imm6t,42385,17300,46,13,6,-,-,-,8145490082
2804,wadebeerqFOXO274,42380,19440,49,13,3,-,-,-,8141195397
2805,pamal27653,42376,17880,43,18,4,-,-,-,7970077978
2806,7561373949,42375,17510,44,16,5,-,-,-,7561373949
2807,shermanbedokagrzcV999,42369,16880,47,18,5,-,-,-,7379704715
2808,liviwit35548,42362,17220,46,20,4,-,-,-,7425083684
2809,hoangphuk4h12c32,42358,15630,40,17,8,-,-,-,7538207306
2810,nguyendat0994831,42355,17430,40,21,4,-,-,-,7634699515
2811,vZ4WBzkhHyVzNncfak5H,42355,17010,48,17,5,-,-,-,7214507428
2812,lorenzoyeakleykCODZ511,42348,15920,39,19,7,-,-,-,7604390016
2813,rufusheyveldJezJB475,42341,17790,46,14,5,-,-,-,7572804874
2814,margaritobetancesEREJr273,42340,18570,48,20,2,-,-,-,7421958238
2815,isrealhildringPeEyv492,42336,17140,42,25,3,-,-,-,7475999319
2816,marinlassaFlUPi265,42336,16800,50,14,6,-,-,-,6892635110
2817,truongtrungafe1bkx77,42334,19690,47,16,2,-,-,-,7545828329
2818,nguyendat6893461,42331,18090,41,21,3,-,-,-,7749820356
2819,whitelisa4m626,42317,18240,42,20,3,-,-,-,7625945410
2820,8027134279,42313,20540,48,16,1,-,-,-,8027134279
2821,frederickawillifordaCWai238,42310,17340,43,17,5,-,-,-,7529774981
2822,nguyenthov3flfxv,42294,16850,43,16,6,-,-,-,8047297922
2823,angelo_tromp95,42294,15900,43,21,6,-,-,-,8111410126
2824,rita_leannon,42291,16080,41,24,5,-,-,-,8009249027
2825,mecezel65986,42290,18150,45,16,4,-,-,-,7945010335
2826,davisjohnz1415,42290,18150,45,16,4,-,-,-,7976202335
2827,truongdat9c35stt,42290,18150,45,16,4,-,-,-,7918521227
2828,hoangletyfEF,42288,17190,49,9,7,-,-,-,8044716350
2829,sefezej16975,42285,20040,49,14,2,-,-,-,7779108216
2830,marlinepencilxqgBE989,42284,18070,41,21,3,-,-,-,7620811330
2831,genekushitiUtJ557,42278,17470,44,16,5,-,-,-,7893102009
