Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2826,LKD1546410635,47376,16920,55,25,5,-,-,-,8176130936
2827,7629821564,47356,17410,51,17,7,-,-,-,7629821564
2828,Violetta_Pekar,47355,30750,14,10,1,-,-,-,915611387
2829,nguyenthov3flfxv,47349,16850,54,19,7,-,-,-,8047297922
2830,dwightkrajcereDuZr734,47346,16730,57,22,6,-,-,-,7516844392
2831,WiggintonDfghd405,47344,17600,64,15,6,-,-,-,7529315457
2832,freddybeasonutzkV625,47344,17030,56,24,5,-,-,-,6775915195
2833,jordonlangendorftEDsu641,47340,14840,53,22,10,-,-,-,7270000719
2834,russeltricoliEvNAm490,47334,20580,58,14,3,-,-,-,7879557542
2835,jordan_kuhlman5836,47334,17150,57,23,5,-,-,-,7646225852
2836,williepreserenfQwCj587,47328,19720,53,19,3,-,-,-,8015288993
2837,jacksonpatricia6p849,47328,19720,53,19,3,-,-,-,8180371455
2838,Jlemo,47320,26000,45,9,1,-,-,-,244094264
2839,luongduy033761236,47318,16720,57,22,6,-,-,-,8049338272
2840,maihai5A14B55,47317,17460,63,16,6,-,-,-,7222408014
2841,domingokanerZBAFL663,47309,18480,60,22,3,-,-,-,7439564944
2842,KunzeKness25,47302,17650,54,28,3,-,-,-,7365855578
2843,denitamottersheadQoYaY665,47295,18620,61,21,3,-,-,-,7380355100
2844,eleanorakarterWYEGY628,47282,15010,48,29,8,-,-,-,7277043516
2845,kingbentzingerckLcv338,47260,17000,56,24,5,-,-,-,7243727386
2846,freda_brakus,47259,16020,58,19,8,-,-,-,7460134292
2847,lavernmineahfBYYt356,47250,17830,59,22,4,-,-,-,7415615341
2848,wadebeerqFOXO274,47240,19440,55,16,4,-,-,-,8141195397
2849,LKD1546410402,47240,18310,66,14,5,-,-,-,8101263444
2850,pugubur59230,47238,17240,50,18,7,-,-,-,7544897269
2851,towon17573,47236,18970,52,19,4,-,-,-,8114261909
2852,jemec36038,47226,18520,49,22,4,-,-,-,7376504628
2853,7835926555,47220,20620,55,18,2,-,-,-,7835926555
2854,moriahrouffUrvYT987,47220,17360,59,21,5,-,-,-,7501896144
2855,zunug88203,47215,19510,52,20,3,-,-,-,7550813896
2856,martinezmatthewa2735,47210,18660,57,12,6,-,-,-,7834840335
2857,nadinemcdermott03,47209,17420,63,16,6,-,-,-,7576350776
2858,lorenzoyeakleykCODZ511,47207,16740,46,22,7,-,-,-,7604390016
2859,marcella_hauck03,47205,16680,57,22,6,-,-,-,7117399541
2860,nguyenthai997hj7u,47202,19110,53,18,4,-,-,-,7868177469
2861,LKD1546410374,47200,16000,58,19,8,-,-,-,7709171367
2862,nguyenkimqu9p15g,47194,20790,56,17,2,-,-,-,7888031082
2863,tontanafvvdn,47190,15730,59,17,9,-,-,-,7900068463
2864,rodriguezlisajh786,47183,17940,56,19,5,-,-,-,7861266556
2865,revesej60857,47183,17220,50,18,7,-,-,-,8003857425
2866,williamscarolya894,47171,20780,56,17,2,-,-,-,7823267718
2867,ramirovogelpohlMVcwF909,47169,17470,52,16,7,-,-,-,8042604003
2868,vacarab94134,47165,20070,59,12,4,-,-,-,7555061887
2869,maloriepigramQxEzE858,47165,17340,59,21,5,-,-,-,7055038933
2870,dirkjarreauNmKpA351,47165,16320,54,25,6,-,-,-,7326445408
2871,doyenu7xcJ7q,47164,15880,57,20,8,-,-,-,7937993690
2872,williamsemilyu6254,47161,18940,52,19,4,-,-,-,7651953047
2873,dothe9606233,47158,16150,56,22,7,-,-,-,7264414521
2874,martinezsandraom993,47155,16430,47,20,8,-,-,-,7585683311
2875,krystengriffogFFcp873,47150,21930,62,11,2,-,-,-,7592554432
2876,frankvacchianoaLyOk764,47142,16200,60,17,8,-,-,-,7327568712
2877,williamsmarkve139,47138,18130,50,20,5,-,-,-,7460981839
2878,7751622712,47137,18270,51,19,5,-,-,-,7751622712
2879,lynetteoreilly66,47130,18410,60,22,3,-,-,-,6949721987
2880,claudinerayacvcNc720,47128,19080,53,18,4,-,-,-,7459294572
2881,quintinfiresteinhWQeI810,47124,16770,58,21,6,-,-,-,7133638308
2882,LateriaIndarwan15,47111,18050,61,20,4,-,-,-,7783942897
2883,7640815783,47108,17980,57,25,3,-,-,-,7640815783
2884,ThrallBumsBumsSEEDSEEDAnttoin622,47107,16300,54,25,6,-,-,-,8064501079
2885,dinhhauMIRFZVV,47103,19070,53,18,4,-,-,-,7993025351
2886,6841587869,47082,22420,38,14,3,-,-,-,6841587869
2887,8185742981,47068,16400,55,24,6,-,-,-,8185742981
2888,ernestinacahillaneTVjrS710,47064,17760,59,22,4,-,-,-,6703767284
2889,thompsonwilliamoh592,47043,20190,53,20,2,-,-,-,7694005799
2890,aldendeskinUUNML341,47040,16390,55,24,6,-,-,-,6357606074
2891,lucia_smith95,47038,16680,54,26,5,-,-,-,7646807015
2892,santiagostemmexGzzx404,47036,19120,50,22,3,-,-,-,7870660551
2893,kieshafylerGhBbh986,47033,18020,61,20,4,-,-,-,7040615383
2894,kathykorslundmKrHh370,47031,17040,57,23,5,-,-,-,7546598339
2895,sherri_bode86,47025,18810,63,19,3,-,-,-,7598152539
2896,thomasandrew8i055,47025,18810,55,15,5,-,-,-,7144136672
2897,tracymauleUJfaS732,47012,18880,52,19,4,-,-,-,7537001183
2898,dinhanhMQYWv7023,47012,16850,55,18,7,-,-,-,7803243140
2899,dieunamdriJ141,47011,19110,61,15,4,-,-,-,7616036976
2900,josephinegromTMyto970,47008,18580,57,12,6,-,-,-,7522060677
2901,votow33181,47002,18360,52,18,5,-,-,-,7538644026
2902,smithstephaniepe939,46992,17340,48,21,6,-,-,-,8082664323
2903,frank_dickens,46992,16260,61,16,8,-,-,-,7173448477
2904,derrick_crona17,46982,16370,55,24,6,-,-,-,7333147273
2905,wezek98402,46975,18790,48,24,3,-,-,-,8124286405
2906,nehep7861,46970,17080,46,23,6,-,-,-,7895411263
2907,rogeliokoepp21,46956,17200,62,17,6,-,-,-,7244949387
2908,marc_bednar,46954,16080,49,31,5,-,-,-,8047543288
2909,8057113148,46940,16470,41,28,6,-,-,-,8057113148
2910,nguyencuong1555237,46934,19720,54,18,3,-,-,-,7616047451
2911,danicapoliLOpCN630,46932,18550,65,16,4,-,-,-,7396115552
2912,janedelashmitHXnah475,46928,16760,62,16,7,-,-,-,7444858426
2913,heidigraham57,46924,19390,67,15,3,-,-,-,7830914100
2914,james_frami8020,46920,18400,57,26,2,-,-,-,7938251288
2915,jonesjennifer7w955,46912,18690,51,20,4,-,-,-,8164670954
2916,dixiemosciski32,46906,15740,60,16,9,-,-,-,6382032483
2917,truongtrungVGe27SH,46899,16870,52,22,6,-,-,-,7607920958
2918,eboniejuncajlJWzh449,46893,17240,59,21,5,-,-,-,7406493049
2919,akikospenstHEJqK906,46893,17240,51,17,7,-,-,-,7253004197
2920,Zayvionne,46887,16280,66,24,5,-,-,-,7023864389
2921,ezekielmarroguinAhizU549,46883,16450,56,23,6,-,-,-,7225728496
2922,LKD1546410564,46881,18530,58,25,2,-,-,-,8121617121
2923,andersonrobertxu022,46873,19210,51,21,3,-,-,-,7603611166
2924,alma_sipes,46869,16920,60,19,6,-,-,-,7625256263
2925,buithuCBsdG5A40,46865,16560,53,20,7,-,-,-,7792095372
2926,gazab98842,46863,19690,58,20,2,-,-,-,7643147634
2927,genarophothirathBEpxN776,46862,14690,53,22,10,-,-,-,7529309886
2928,thompsonjosephwb521,46844,19600,57,14,4,-,-,-,7719771451
2929,janerdman26,46839,17220,59,21,5,-,-,-,6755550711
2930,moorejamesj0965,46833,17030,46,23,6,-,-,-,7793853238
2931,lynda_lockman,46827,17090,58,22,5,-,-,-,7486384832
2932,tomas_kozey,46822,16090,53,26,6,-,-,-,6857658506
2933,georgenemacabeoXtPyL373,46816,17600,62,18,5,-,-,-,7507966578
2934,jamiezirkFpnYX732,46816,15710,53,25,7,-,-,-,7072575651
2935,LKD1546410356,46812,18800,67,14,4,-,-,-,7874884951
2936,ottokundlaTXBdb243,46812,18800,52,19,4,-,-,-,7756944733
2937,7538716694,46812,18650,55,22,3,-,-,-,7538716694
2938,caoduc8lf4i4,46810,16310,55,24,6,-,-,-,7441413178
2939,menec27164,46808,20440,55,18,2,-,-,-,7532362274
2940,carmenguilletteopnfL483,46805,17020,54,27,4,-,-,-,7124331523
2941,marlinepencilxqgBE989,46802,18070,47,24,4,-,-,-,7620811330
2942,rickcadizTTZaN979,46800,18210,56,27,2,-,-,-,7056282126
2943,hoanghabnbvudi1,46800,18000,54,22,4,-,-,-,7033917356
2944,7644767545,46799,17660,51,18,6,-,-,-,7644767545
2945,8040797124,46797,18570,54,16,5,-,-,-,8040797124
2946,lashawnvivasztBsL744,46780,17390,64,15,6,-,-,-,7154543022
2947,kandystellaYQORb589,46779,19410,49,24,2,-,-,-,7539117088
2948,YaffaRobbye483,46776,18130,66,14,5,-,-,-,8083363705
2949,whitejamesy2572,46776,18130,51,19,5,-,-,-,7262102808
2950,7293063998,46774,18200,63,18,4,-,-,-,7293063998
2951,amadomurrinmUpQq779,46774,17990,50,20,5,-,-,-,7938914036
2952,nguyenthoxD5ih,46773,18860,49,23,3,-,-,-,7453606434
2953,lethanh3016927,46772,17920,46,25,4,-,-,-,7049264914
2954,remediosjurisSvAGm368,46772,17070,50,18,7,-,-,-,7482713350
2955,thompsonpatriciayw170,46763,20510,52,22,1,-,-,-,7900025258
2956,martinezmarklm639,46762,18410,53,17,5,-,-,-,7306144551
2957,keeshahortenBgWci652,46752,19810,55,17,3,-,-,-,7834744850
2958,gregrau21,46732,16690,55,25,5,-,-,-,7206846351
2959,elviramusniJwxpI300,46728,19470,53,19,3,-,-,-,7263239654
2960,tilij5807,46723,18180,59,16,5,-,-,-,7440178476
2961,huynhbaoicgp2i,46723,18180,59,16,5,-,-,-,7385349580
2962,edmondottiligeTtzGd673,46703,16620,58,21,6,-,-,-,6955584818
2963,piviw60637,46702,17690,48,22,5,-,-,-,8046073460
2964,7752077573,46677,16790,48,20,7,-,-,-,7752077573
2965,7825764477,46677,16790,48,20,7,-,-,-,7825764477
2966,theoadamitzYOv465,46676,17680,55,13,7,-,-,-,7748331090
2967,madelenesoledadsgpYl826,46672,17480,58,23,4,-,-,-,7517122215
2968,IIIIIIDiermeierTirayna882,46670,17950,58,24,3,-,-,-,7817392402
2969,dangthinDBJJ,46670,17950,54,22,4,-,-,-,7640116045
2970,nozor7187,46667,18970,50,22,3,-,-,-,7831989569
2971,7944678109,46649,16780,52,22,6,-,-,-,7944678109
2972,danaewestonrVWCM774,46646,16600,58,21,6,-,-,-,7406743260
2973,rigic31250,46642,14760,43,21,11,-,-,-,7484886465
2974,nusucub81767,46640,17210,48,21,6,-,-,-,8055059455
2975,rita_leannon,46632,16080,50,30,5,-,-,-,8009249027
2976,toni_ondricka4875,46629,17270,53,29,3,-,-,-,6899938251
2977,dinhhauzbxq0q,46628,18430,54,23,3,-,-,-,7678173273
2978,amberlyhomesCfDkd252,46621,17140,52,30,3,-,-,-,7373510938
2979,7703667207,46620,16830,45,24,6,-,-,-,7703667207
2980,nguyensen9sekuys80,46619,17460,43,28,4,-,-,-,7644287592
2981,morris_morar53,46618,17330,57,24,4,-,-,-,8058461605
2982,claude_huels15,46618,16300,52,28,5,-,-,-,7940722438
2983,maihainhcrfa,46614,18280,64,17,4,-,-,-,7986291804
2984,margaritobetancesEREJr273,46611,18570,59,24,2,-,-,-,7421958238
2985,johnsonpaulev447,46610,19340,56,15,4,-,-,-,7484405560
2986,henryehlyDbzCr387,46609,18870,53,18,4,-,-,-,7865833554
2987,alfred_green45,46590,16010,53,26,6,-,-,-,7461932012
2988,wilfordtumlisonnxVqA906,46584,19410,53,19,3,-,-,-,7820611791
2989,7687814296,46582,21270,53,22,0,-,-,-,7687814296
2990,7937056304,46575,18780,49,23,3,-,-,-,7937056304
2991,rokogov77138,46562,19320,56,15,4,-,-,-,7774611952
2992,whitejamesg1734,46561,18550,51,20,4,-,-,-,7922877075
2993,boydshakirSiWOy625,46559,19160,55,16,4,-,-,-,7619103894
2994,culut37705,46558,20510,56,17,2,-,-,-,7583795125
2995,moorestephanie1p549,46543,17970,54,15,6,-,-,-,7825257662
2996,tamarasollmanQbhLn597,46533,20320,55,18,2,-,-,-,7464202065
2997,royalalhaddaduBhiA602,46533,16270,44,24,7,-,-,-,8080504428
2998,pierreaarhussNDHS402,46531,19070,66,16,3,-,-,-,7369984036
2999,verna_quigley06,46517,18100,63,18,4,-,-,-,7571728106
3000,temekawhirleyphPAL417,46512,17420,58,23,4,-,-,-,7154389212
