Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2447,cpncgddmmu8uaysb,0,0,29,12,4,-,-,-,7306045634
2448,xptzzb08c80iu3a7,0,0,32,9,4,-,-,-,7357078093
2449,kueruymo2tqkp3r8,0,0,30,14,1,-,-,-,7466432790
2450,lvzoqi9b3h7hmray,0,0,26,16,3,-,-,-,7417858957
2451,dhowtjzgpospkhji,0,0,32,11,2,-,-,-,6369682391
2452,brfhixpgkv2f4fav,0,0,33,10,2,-,-,-,7467959714
2453,kpusitkdbjth1dtt,0,0,29,12,4,-,-,-,7403376501
2454,rrjxufjajmc2vvhl,0,0,27,16,2,-,-,-,6972936808
2455,kjugye0h43jx7j9q,0,0,29,16,0,-,-,-,7356001416
2456,audreadeumanjDxqF999,0,0,33,10,2,-,-,-,7267017067
2457,wawlouyqw8fm8fid,0,0,34,9,2,-,-,-,7410685398
2458,hzctchd4la2vy1g6,0,0,34,10,1,-,-,-,7287789911
2459,vjcxbn3s3hveg4ja,0,0,30,12,3,-,-,-,7082395789
2460,burthsprg39e5a7h,0,0,34,9,2,-,-,-,7481785123
2461,gvqzqt2v0ps6wy0i,0,0,30,13,2,-,-,-,7413457950
2462,ijgksn3pt6hwbq2f,0,0,27,16,2,-,-,-,7489816223
2463,ArlenexAlexander,0,0,35,10,0,-,-,-,7393409387
2464,louiskoolHAzRJ569,0,0,38,6,1,-,-,-,6347403527
2465,eqplzq7c326iv8hs,0,0,32,11,2,-,-,-,6995854907
2466,hchagswdq0t65pwx,0,0,28,15,2,-,-,-,7388931271
2467,sabrtw99sy5fx99d,0,0,29,12,4,-,-,-,7431079483
2468,knkewdth4lnofuyq,0,0,32,12,1,-,-,-,7403071540
2469,xicnvpltlosbuf2b,0,0,33,11,1,-,-,-,7374200086
2470,ReneexAdams,0,0,38,6,1,-,-,-,7489573372
2471,srdjcii3lh5xhlil,0,0,32,8,5,-,-,-,7189535147
2472,MarthaxJackson,0,0,32,10,3,-,-,-,7463654152
2473,gcltbyzu6szasqnu,0,0,35,8,2,-,-,-,7261801150
2474,jwndgva3fm7myhr0,0,0,33,11,1,-,-,-,7208109664
2475,eiirhn7st7xco43c,0,0,28,12,5,-,-,-,7432613214
2476,bsfckcresitjygh4,0,0,24,19,2,-,-,-,7451241023
2477,wmduztszj3iaiymy,0,0,30,12,3,-,-,-,6812265416
2478,GregorysOwen,0,0,33,9,3,-,-,-,7420999606
2479,qfjimr9iuvssc5dm,0,0,31,12,2,-,-,-,7158076932
2480,faurbwcpwit9ap7v,0,0,30,14,1,-,-,-,7205329909
2481,wvjvyxoq907byla8,0,0,26,15,4,-,-,-,7098608964
2482,gvyrkmoxj6jll1lr,0,0,34,10,1,-,-,-,7313148172
2483,vbfdwbfpjkbet,0,0,31,12,2,-,-,-,6607306492
2484,vqdqsz0pa6h6trcf,0,0,29,15,1,-,-,-,7457835271
2485,gxrjwrsfbilxnhu3,0,0,34,10,1,-,-,-,7433118793
2486,bjyepalr29ogt1gz,0,0,29,16,0,-,-,-,7388522011
2487,ryhakiov6xoivemk,0,0,30,13,2,-,-,-,7075487861
2488,zpvzjrrnc0rw7hm3,0,0,26,16,3,-,-,-,7211212796
2489,llpelor82wortk9g,0,0,32,13,0,-,-,-,6902727821
2490,slqocogrx4he9upz,0,0,25,17,3,-,-,-,7482754241
2491,kqwntfb1i19763qj,0,0,29,12,4,-,-,-,7314281403
2492,wljvijk5a9pkkuyr,0,0,32,13,0,-,-,-,7410800745
2493,ycbwkj0q2oaubnjo,0,0,30,13,2,-,-,-,7240645467
2494,eijgyu8wfaoopgho,0,0,29,15,1,-,-,-,7177841971
2495,wddxvp45rqkfeg7v,0,0,33,10,2,-,-,-,7278100161
2496,gzhdesbcdbwu018h,0,0,29,14,2,-,-,-,7301486011
2497,jwirmf5jm4nv6gf0,0,0,32,12,1,-,-,-,7010309650
2498,ojfqaz539b6cd50x,0,0,34,10,1,-,-,-,7272487502
2499,ptmmgs52rnmtlwk8,0,0,27,16,2,-,-,-,7081968885
2500,czuijd439ppuuc5e,0,0,30,15,0,-,-,-,7304126119
2501,netmmtxr6nnr9fby,0,0,24,18,3,-,-,-,7208582593
2502,wnumvsqwdbkpcwxt,0,0,30,12,3,-,-,-,7295790318
2503,eujrhfjiqbtpctmn,0,0,34,10,1,-,-,-,7235611668
2504,wjetbhh08ga3l3tn,0,0,30,14,1,-,-,-,7376109606
2505,ugtgsfx40cyr219h,0,0,31,13,1,-,-,-,7367457934
2506,bpdijd52i0u0x8po,0,0,31,13,1,-,-,-,7496256581
2507,fvqxeihjhv3wvdj9,0,0,34,9,2,-,-,-,7325849446
2508,sgwndlzlpjnxkfxu,0,0,33,11,1,-,-,-,7346001349
2509,lzbcehxq4onvn3jh,0,0,26,15,4,-,-,-,7352413807
2510,ygvlzmrmerqn8r2z,0,0,30,13,2,-,-,-,6989151794
2511,hesgdk8qzjp5g9i1,0,0,35,9,1,-,-,-,7395202941
2512,pxdlekgyu1zrm1vf,0,0,26,18,1,-,-,-,7258362309
2513,qlhrqka2nhu5vzgl,0,0,33,11,1,-,-,-,6960504044
2514,gwypiryfhl7nu19s,0,0,34,10,1,-,-,-,7255350248
2515,faiwifhqty0xjzp9,0,0,30,13,2,-,-,-,7218201419
2516,cyolbnse24677r0t,0,0,32,10,3,-,-,-,6456900586
2517,aktafyg62bet0wso,0,0,29,12,4,-,-,-,7347309624
2518,sfjqfllfvhfsh17z,0,0,29,14,2,-,-,-,7347495888
2519,fjbdpnr96znkktzt,0,0,30,10,5,-,-,-,7030849838
2520,fvextbpmiiizs11k,0,0,25,16,4,-,-,-,7457611157
2521,qocgzc2o6buiu2j9,0,0,34,8,3,-,-,-,7458884205
2522,aqqdchbfb0vep9dh,0,0,30,14,1,-,-,-,7096519957
2523,gbsrqrdvh9xb84z4,0,0,31,10,4,-,-,-,7303699510
2524,xrtinrvc3rv9v529,0,0,28,15,2,-,-,-,6544584295
2525,iktjrmc7sntlah36,0,0,37,7,1,-,-,-,7241118252
2526,ahgvvmaby2or9x3m,0,0,32,13,0,-,-,-,7257041738
2527,jffovgmkxnd7ki6k,0,0,32,11,2,-,-,-,7142562288
2528,RogerHunt,0,0,30,10,5,-,-,-,7435078250
2529,blbkkpiz6n5nwwf5,0,0,29,13,3,-,-,-,6490350008
2530,rffhmvlzxg5yyvvm,0,0,29,14,2,-,-,-,7226078100
2531,JoecMcdonalid,0,0,28,11,6,-,-,-,7370969061
2532,fzcwbqvjxv0ms348,0,0,32,10,3,-,-,-,7371751781
2533,chuvtocyfatr38th,0,0,32,11,2,-,-,-,7385437382
2534,vehewrsmdleqp2fg,0,0,28,12,5,-,-,-,6790185488
2535,cvjkrb5vguriquwu,0,0,32,12,1,-,-,-,7255474029
2536,mnlnfjqnwwsbvzv0,0,0,32,10,3,-,-,-,7360857121
2537,qvdoox1rv1dq0w8q,0,0,30,14,1,-,-,-,7329768058
2538,rfqxghpo9ts9v1ha,0,0,34,8,3,-,-,-,7215705346
2539,lviaevhxy83ocvs1,0,0,32,12,1,-,-,-,7410422012
2540,pbyufsik1rkbsign,0,0,31,11,3,-,-,-,7291462091
2541,pxvvoylprpivo75f,0,0,33,12,0,-,-,-,7227350463
2542,hvrrgjtewotfjcvd,0,0,28,13,4,-,-,-,7253905472
2543,thsclsor98phidz4,0,0,32,11,2,-,-,-,7292768913
2544,sevyzymzh605czdf,0,0,28,14,3,-,-,-,7304805007
2545,hqtlnc40d2m6lbpr,0,0,33,10,2,-,-,-,7329565022
2546,lwnnjacavmgqhzs2,0,0,31,12,2,-,-,-,7304919326
2547,jwhizg0j4rke0515,0,0,35,8,2,-,-,-,7293327868
2548,iaultxlciu1e35wr,0,0,35,10,0,-,-,-,7438654485
2549,zcvkciv411nav1oz,0,0,32,13,0,-,-,-,7368731945
2550,Nguyenthangdapda,0,0,30,13,2,-,-,-,7540707501
2551,dsfftpwifdism4pb,0,0,29,14,2,-,-,-,7250299135
2552,bqkiktziwwuyga6k,0,0,33,10,2,-,-,-,7205872714
2553,wfelbfe4j973t8ci,0,0,27,15,3,-,-,-,7246881943
2554,yyorixogmxfjt1xb,0,0,31,6,8,-,-,-,6738086497
2555,jfzpeig6nfdrcodo,0,0,30,13,2,-,-,-,7210872682
2556,xcftnddqw3sza513,0,0,31,12,2,-,-,-,7104072707
2557,evnfay2lzby04du0,0,0,33,12,0,-,-,-,7124352695
2558,qmoobbgotkhlyj2e,0,0,32,13,0,-,-,-,7308219985
2559,ugfaxv6tdnhavpcs,0,0,29,12,4,-,-,-,7434048015
2560,gbfovf65rrjwbd2d,0,0,30,12,3,-,-,-,7497619587
2561,geocwji7tz7cn84i,0,0,31,11,3,-,-,-,6943542529
2562,bprlaukp1owswqnm,0,0,33,12,0,-,-,-,7375068805
2563,qnenzcm827o9iqwe,0,0,29,10,6,-,-,-,7338753985
2564,buzqsp8a2otr8l1a,0,0,35,10,0,-,-,-,6915639140
2565,vfiodkeqdg7z34i0,0,0,34,8,3,-,-,-,7184103019
2566,hjlificgc3os82v0,0,0,32,10,3,-,-,-,7212650144
2567,hlpavcb1kmvaxxkv,0,0,33,11,1,-,-,-,7433516391
2568,bxzfqr9cdpg9mut2,0,0,31,12,2,-,-,-,7039681826
2569,amqtgxwoafcgwz1i,0,0,33,10,2,-,-,-,7256225299
2570,mnmwze7niwrjc281,0,0,31,10,4,-,-,-,7095750741
2571,rmoivhtux11eqyrj,0,0,30,14,1,-,-,-,7390462768
2572,xemsny59v2unbmgs,0,0,32,10,3,-,-,-,7020550323
2573,ysncgxhe9tqkwq8k,0,0,30,13,2,-,-,-,6546982429
2574,cdoogo2v41xqe4qx,0,0,31,12,2,-,-,-,7487704210
2575,vujcyk49gmtpysf2,0,0,28,15,2,-,-,-,6717433736
2576,oarazy6j7rzl5ds5,0,0,28,11,6,-,-,-,7475032341
2577,njgombjnhdac68c5,0,0,32,9,4,-,-,-,7207096646
2578,krina71286qmc,0,0,36,9,0,-,-,-,6459505871
2579,yhtbohm5ziimhaph,0,0,29,13,3,-,-,-,7247612926
2580,ftclipzdob8tfsvm,0,0,30,11,4,-,-,-,7053879078
2581,oygbzlxlu0ttsf90,0,0,34,9,2,-,-,-,7428585966
2582,wsinpsn179wv26qm,0,0,34,10,1,-,-,-,7131301872
2583,lrqqwt44n9s8ulgg,0,0,30,14,1,-,-,-,7285466732
2584,qomuszruexz1f5pd,0,0,34,7,4,-,-,-,7383070687
2585,hovbimtijoqhp9u5,0,0,37,6,2,-,-,-,7387725054
2586,wwhtavlacoio34mb,0,0,34,8,3,-,-,-,7171093590
2587,pujjfcgc9d09ar1a,0,0,33,10,2,-,-,-,7407211842
2588,kdcertfr4anju4xr,0,0,31,12,2,-,-,-,7243792475
2589,kahvdksbk2wd8a4t,0,0,29,13,3,-,-,-,6778825486
2590,ezoqsay5k06q3yvs,0,0,37,8,0,-,-,-,7294765404
2591,rltqohakf72bpwms,0,0,34,10,1,-,-,-,7365507222
2592,hfbflk3qppd7793t,0,0,31,12,2,-,-,-,7488086221
2593,ThanhThuc_a737,0,0,32,10,3,-,-,-,7511841219
2594,tecxpq4yzq3kum8g,0,0,31,11,3,-,-,-,7481891368
2595,dyikalvikn6os3rq,0,0,27,17,1,-,-,-,7102131017
2596,ituqwfi2gw78mkwm,0,0,28,14,3,-,-,-,7401838652
2597,vooecdsxfuoxl,0,0,35,9,1,-,-,-,6117739322
2598,vlnxpklz7oxbe523,0,0,29,14,2,-,-,-,7321451789
2599,xuqmbtrmigyyze6h,0,0,32,11,2,-,-,-,7247713086
2600,kygzes5t6be7h8nl,0,0,39,6,0,-,-,-,6320838177
2601,dsigamhd5e0fdajg,0,0,31,11,3,-,-,-,7218443187
2602,veetywqu0r348gm1,0,0,38,6,1,-,-,-,7402856173
2603,bglytgihki2qlyv5,0,0,31,11,3,-,-,-,7395690061
2604,oxuvpqnbxmkjj5fx,0,0,31,12,2,-,-,-,7488966953
2605,duauyt40wdlvo6vy,0,0,30,14,1,-,-,-,7330066660
2606,ojcbguphygpk6eqr,0,0,32,10,3,-,-,-,7375612684
2607,fjwflik8hulwbbs2,0,0,35,8,2,-,-,-,6462074821
2608,xdicrht7q09cw4hl,0,0,34,10,1,-,-,-,7421605417
2609,ntbagn0zm2i9j2u8,0,0,29,14,2,-,-,-,7451491353
2610,vzcapatpwtgn349a,0,0,34,9,2,-,-,-,6711753367
2611,aqwqpsf3gswltyo2,0,0,27,11,7,-,-,-,7272121088
2612,lkeblg77rsz1okpz,0,0,31,12,2,-,-,-,7193513199
2613,rnasjvgrxc818a78,0,0,31,14,0,-,-,-,7087433688
2614,rmtodxoppup2jloa,0,0,34,8,3,-,-,-,6771396585
2615,riuzoh8gvwkuk56y,0,0,30,14,1,-,-,-,6565566941
2616,otadru71q7jum5qj,0,0,26,14,5,-,-,-,7406163123
2617,rjlvvqcn6ykng1gw,0,0,32,12,1,-,-,-,7456205484
2618,vdurgwsnpy53zl35,0,0,36,8,1,-,-,-,7433349577
2619,fxrxal7ij0f4bgf0,0,0,26,16,3,-,-,-,7224832157
2620,jjwjqoydhf07gz24,0,0,32,13,0,-,-,-,7451644887
2621,vofwjoz75rvrfl3s,0,0,32,11,2,-,-,-,7242568528
2622,lacxdzl54f4k55cv,0,0,30,12,3,-,-,-,6351873567
2623,iqacansk43dgejz2,0,0,36,7,2,-,-,-,7086606247
2624,tusbnin042oetgpg,0,0,28,16,1,-,-,-,7434985160
2625,qsteffen27462oyg,0,0,38,5,2,-,-,-,6921633363
2626,rgdjtwk7ovpzjgmp,0,0,34,10,1,-,-,-,7457595466
2627,bivvgtqkub2xxk6x,0,0,29,15,1,-,-,-,7477352857
2628,hterrijo60921njg,0,0,32,11,2,-,-,-,6712332806
2629,mmeedoigzv4101bv,0,0,29,13,3,-,-,-,7232677760
2630,hjtrlry49ycfru6m,0,0,32,10,3,-,-,-,7259555203
2631,epbcbit2rd7dp90h,0,0,34,10,1,-,-,-,7475920233
2632,uxixirx6so2ftoxy,0,0,33,10,2,-,-,-,7197555932
2633,gdiunej7oitr1wwc,0,0,32,10,3,-,-,-,7484822341
2634,wpmzzvfxh91id78v,0,0,31,9,5,-,-,-,7431766826
2635,rykzsrmc523qibnm,0,0,35,9,1,-,-,-,7304085679
2636,dcwvwbkz68nzeeru,0,0,33,10,2,-,-,-,7499939193
2637,dorpga9rwulhk6ed,0,0,30,12,3,-,-,-,7170353294
2638,ztpgvq5z1vqxp4py,0,0,28,14,3,-,-,-,7480070592
2639,bkhdfsf42o4q01z4,0,0,27,17,1,-,-,-,7141133349
2640,rqdnxwkkkwsv88fo,0,0,31,13,1,-,-,-,7408547538
2641,gdjbvqaq3yxkdlw7,0,0,28,16,1,-,-,-,7063042624
2642,dsqoac34svug8vh4,0,0,27,16,2,-,-,-,7147517232
2643,utjezzsnq5axq2n9,0,0,31,13,1,-,-,-,7210644341
2644,ulcijgvuf6k06s2o,0,0,25,15,5,-,-,-,7389578164
2645,ozbdjzkmtli9jrj7,0,0,31,11,3,-,-,-,7212706995
2646,rosaleelorenzettiDnyyv344,0,0,31,10,4,-,-,-,7533671299
2647,vuggwe7ar3oqk4fk,0,0,30,15,0,-,-,-,7430526060
2648,DevonFosterx,0,0,27,16,2,-,-,-,7093207597
2649,gwbhvftve1wb5skf,0,0,35,9,1,-,-,-,7381744033
2650,saqqon2qjhify5l5,0,0,26,16,3,-,-,-,6402145017
2651,ikgvtiekewwqsm70,0,0,36,8,1,-,-,-,7303098843
2652,ffylvezaw8ypco4t,0,0,38,6,1,-,-,-,7346097819
2653,xvuxurhbxp4l4bkd,0,0,37,8,0,-,-,-,6671537953
2654,axauvmcl4a8kdzez,0,0,31,14,0,-,-,-,7432731916
2655,amqooosah3jqmn80,0,0,34,10,1,-,-,-,7351059703
2656,thulem62358mc51w,0,0,36,8,1,-,-,-,7263004995
2657,czvogvexvbwh2lhz,0,0,30,12,3,-,-,-,7493397036
2658,AdelaideAlva,0,0,31,14,0,-,-,-,7820406290
2659,durzjmmkjyrss,0,0,26,17,2,-,-,-,6698339299
2660,jrhovnpstmllf4m0,0,0,26,17,2,-,-,-,7316301036
2661,psxgjeowjaxt7qy1,0,0,32,8,5,-,-,-,7261985849
2662,srbgeap0mdqtsf2j,0,0,32,11,2,-,-,-,7227268587
2663,qgipgw9e15yzei1w,0,0,31,12,2,-,-,-,7181877571
2664,zaqxvxzssoou9fkx,0,0,33,12,0,-,-,-,7304573172
2665,gpoeyh2aldnblxuz,0,0,35,9,1,-,-,-,7351112155
2666,vkfcniv7foo88ab4,0,0,30,11,4,-,-,-,7354873855
2667,fzwxgb9er805541g,0,0,30,13,2,-,-,-,7104166578
2668,iybzsgwac3ij52zg,0,0,35,9,1,-,-,-,7406554409
2669,hkfwhd64bwfzh2c0,0,0,35,9,1,-,-,-,7494898533
2670,vurjnqfxg45f27gq,0,0,29,12,4,-,-,-,7464203103
2671,igexeu2trc5j5f7w,0,0,31,14,0,-,-,-,7229489284
2672,vaoeeudo9rncvil2,0,0,32,13,0,-,-,-,7334102457
2673,hjdppjggwx84s0w3,0,0,34,7,4,-,-,-,7277768438
2674,tjouennfe9wjqj44,0,0,35,7,3,-,-,-,7392744276
2675,ghgqwc9nvlowydfk,0,0,35,6,4,-,-,-,7236827798
2676,xuweqhd1zddjl4qg,0,0,39,4,2,-,-,-,7493788990
2677,pbmdnjai1ugvxygx,0,0,34,10,1,-,-,-,7347356054
2678,crumpy1zgb9q67gb,0,0,27,17,1,-,-,-,7232888991
2679,ftsnlgy1ewfo4j2n,0,0,32,10,3,-,-,-,7364459718
2680,iodnbtkppmfea1ln,0,0,31,13,1,-,-,-,6666344566
2681,sleeytow2ssz2v7d,0,0,38,6,1,-,-,-,7376851217
2682,vinrmqmuxml9q4ok,0,0,27,15,3,-,-,-,7208954254
2683,cvookl1rkwyggd6w,0,0,28,13,4,-,-,-,7264052974
2684,hradxwhm3dmw593b,0,0,27,11,7,-,-,-,7085576953
2685,tjfvmrxgqoe3kld1,0,0,30,14,1,-,-,-,7345552585
2686,dbteflqyinj3fp1q,0,0,29,13,3,-,-,-,7442260057
2687,skprnxkr7t4g6gfl,0,0,32,12,1,-,-,-,6942762223
2688,mtszpv87wkz9o5u1,0,0,26,17,2,-,-,-,6431934371
2689,tvirrjcdu4dddvrs,0,0,30,14,1,-,-,-,7177094774
2690,tshiva85665exe,0,0,37,7,1,-,-,-,7082304423
2691,otxxemxenkdufyao,0,0,30,9,6,-,-,-,6595051456
2692,tukcwr2o3xauadd4,0,0,33,11,1,-,-,-,7309483107
2693,jsbofnri1p1g9zwi,0,0,29,14,2,-,-,-,6547825913
2694,xhelaqe284c2tb5o,0,0,36,7,2,-,-,-,7486286980
2695,bxlekc81tbewvvyz,0,0,30,12,3,-,-,-,6706799911
2696,ixiikl6r1w61gfku,0,0,26,19,0,-,-,-,7393127298
2697,esjonyafqjpn1h9w,0,0,38,7,0,-,-,-,7202707705
2698,ftqznhb6ttn12es2,0,0,36,7,2,-,-,-,7483511783
2699,gnjswefj17797o9e,0,0,31,12,2,-,-,-,7427101098
2700,cnpdatu8575wngsv,0,0,32,10,3,-,-,-,7368350350
2701,velvdvoqyr0jp3hu,0,0,30,13,2,-,-,-,6917133170
2702,isotjgp9li8espdy,0,0,33,12,0,-,-,-,7054449182
2703,lgfufv500hbv6w48,0,0,25,15,5,-,-,-,7403498875
2704,evcvue6g33xfywq3,0,0,33,9,3,-,-,-,7213243175
2705,veajhsfu8vwxjs4s,0,0,28,13,4,-,-,-,7250414395
2706,smgtrb7ub56ms2ou,0,0,30,13,2,-,-,-,7496476804
2707,syoqfbc1h5hdi9es,0,0,33,8,4,-,-,-,7086441465
2708,afqsvnvhlhawv,0,0,36,5,4,-,-,-,6757209372
2709,roylaj4s3xxeesdx,0,0,33,7,5,-,-,-,7248411284
2710,byyuzp5ujpf1iwv4,0,0,32,11,2,-,-,-,7315952361
2711,gbewjtzb21z9xpm4,0,0,37,8,0,-,-,-,7343593083
2712,jepodte6qgu9u0q9,0,0,33,10,2,-,-,-,7323925899
2713,tgamtktym7wk503p,0,0,29,13,3,-,-,-,6952735264
2714,yfwclpf3wftk36i6,0,0,37,6,2,-,-,-,7350350164
2715,xnpnslx4m4ls8y9q,0,0,31,9,5,-,-,-,7368730159
2716,fcubhp2orpyl235l,0,0,28,14,3,-,-,-,7388542603
2717,myuhtx5gkh2ieq46,0,0,35,9,1,-,-,-,7247802343
2718,xnzhwvxb1auvsxab,0,0,28,13,4,-,-,-,7155937128
2719,fkdcuhg0f481ns07,0,0,31,13,1,-,-,-,7200481284
2720,xisvdw11foej9a47,0,0,30,12,3,-,-,-,7060460664
2721,anclhsztbg0l1r8b,0,0,35,7,3,-,-,-,7200035083
2722,ixocelhyamxuhiac,0,0,33,10,2,-,-,-,7408331535
2723,veytjzznbn8bwcmz,0,0,34,10,1,-,-,-,7297836175
2724,eudanj0mnvvi2a6o,0,0,29,12,4,-,-,-,7496834502
2725,nmhxtr1dpd5sifzm,0,0,35,9,1,-,-,-,6899648522
2726,rpdteti82xxq6q9v,0,0,31,12,2,-,-,-,7245140349
2727,whviie4rh3g9xhkn,0,0,31,13,1,-,-,-,7490084548
2728,rdkkdprrt040khc6,0,0,30,13,2,-,-,-,7107752779
2729,isjgqemz2bx76num,0,0,33,10,2,-,-,-,7275803921
2730,rrgfunxozz6x0dfl,0,0,30,10,5,-,-,-,7303817029
2731,gwzitbsexhc4i1xm,0,0,35,8,2,-,-,-,7405131648
2732,nlfsly4ik92p4icc,0,0,33,9,3,-,-,-,6674201595
2733,jicjzyj1stvac470,0,0,32,10,3,-,-,-,7305862608
2734,nbltbuozdr1mol0j,0,0,35,6,4,-,-,-,7135738114
2735,xowznaz2t49uge4z,0,0,38,4,3,-,-,-,6401788873
2736,rxwhytatrx3jitqi,0,0,35,8,2,-,-,-,7323333636
2737,tkfaes0wgzxiqya9,0,0,31,12,2,-,-,-,6721335655
2738,msnehal74729vot,0,0,31,7,7,-,-,-,6704542395
2739,syeqpjrutoes0kg9,0,0,33,12,0,-,-,-,6564560256
2740,ceovbo7bkeh3y1ji,0,0,30,12,3,-,-,-,7251694772
2741,revlukq1gfkjpa67,0,0,29,15,1,-,-,-,7030141138
2742,qiyglgbfa8ikw7yo,0,0,30,13,2,-,-,-,7487507944
2743,xngmsg67bn7xwlqc,0,0,32,9,4,-,-,-,7494514662
2744,arsqsedr2w88ll3e,0,0,27,17,1,-,-,-,7302254108
2745,txwttuwpjsjtz,0,0,32,12,1,-,-,-,6529716680
2746,nlhyuq3q5ufzxzn7,0,0,31,12,2,-,-,-,7285877711
2747,uuwcgasv6blzgnwe,0,0,37,6,2,-,-,-,6362654289
2748,srpqfkcf8q6mkesc,0,0,31,13,1,-,-,-,7428716967
2749,trtfkeliryvgjpw5,0,0,33,10,2,-,-,-,7056447985
2750,fknbww50ts9p5ea7,0,0,32,10,3,-,-,-,7324422418
2751,qvraadzxx84bf11f,0,0,31,10,4,-,-,-,7477090301
2752,eaotglqcocj2spya,0,0,33,11,1,-,-,-,7313234172
2753,qifujk9hhzxpvrym,0,0,36,7,2,-,-,-,7237250422
2754,bvpgbwtefzry3khx,0,0,37,7,1,-,-,-,7254828707
2755,kafibw2ez7l6ah2t,0,0,28,12,5,-,-,-,7440997035
2756,treylengyelEgpyh592,0,0,30,13,2,-,-,-,7442155152
2757,trdoegkl50k8fjf0,0,0,37,8,0,-,-,-,7407995257
2758,xktnycy6ocxoiuz7,0,0,33,7,5,-,-,-,7403279743
2759,lnxfevr7ybdkaxjp,0,0,31,13,1,-,-,-,6701174202
2760,aidkad4eo54egcpv,0,0,29,15,1,-,-,-,7248744008
2761,ljkskieefkztf8uq,0,0,31,11,3,-,-,-,7090224569
2762,stjafacg99j5b9rl,0,0,27,13,5,-,-,-,7200483713
2763,ercprecob89hy3kd,0,0,36,7,2,-,-,-,7253436972
2764,iesssm2qerbq94ch,0,0,31,12,2,-,-,-,6864646999
2765,ximxslacay1rt6k8,0,0,30,12,3,-,-,-,7445882556
2766,bpkfgnxxtwxbu3br,0,0,36,9,0,-,-,-,7423138235
2767,vyuckrjsmhyz0u9y,0,0,30,14,1,-,-,-,7463560921
2768,aujppt9uo3e1ek5p,0,0,32,11,2,-,-,-,7151000142
2769,pdxsxud5lp1qci9i,0,0,28,14,3,-,-,-,7329067814
2770,fftkckljhsxqophz,0,0,33,8,4,-,-,-,7031009550
2771,gdrdmx7b1me7bi03,0,0,30,11,4,-,-,-,7345408953
2772,zupchmfczgxsgmj5,0,0,30,10,5,-,-,-,7208547602
2773,beuuwplds4rmzrnb,0,0,34,8,3,-,-,-,7381058324
2774,aixhgfvq9nie8o3k,0,0,32,12,1,-,-,-,7072388008
2775,crwvyowyuk0dks02,0,0,29,14,2,-,-,-,7476137902
2776,jciggaotr9flr4ad,0,0,36,8,1,-,-,-,7266588412
2777,cjbbqg43x2ah1v4e,0,0,31,11,3,-,-,-,7290361203
2778,mextfwaebbi9oe1d,0,0,36,7,2,-,-,-,7395633159
2779,hoanghabnbvudi,0,0,38,6,1,-,-,-,7503419029
2780,surlvc9yx9j7mh5c,0,0,29,14,2,-,-,-,7242277932
2781,tocqqa6dbxl87xto,0,0,33,9,3,-,-,-,6833517008
2782,hcyuiz7n5i9ksq86,0,0,22,18,5,-,-,-,6530769816
2783,syfpipo4ruk5vscb,0,0,32,10,3,-,-,-,7205379078
2784,ighxgm2vatkr4227,0,0,26,16,3,-,-,-,7471493792
2785,xvqcfkd9l8ahvjrn,0,0,34,11,0,-,-,-,7201429937
2786,klugoo58upr5g6gl,0,0,34,11,0,-,-,-,7315696522
2787,uqolgozy7ne8ekwv,0,0,29,14,2,-,-,-,7203297961
2788,mdmjxkx1dwk2x95m,0,0,36,5,4,-,-,-,6832058950
2789,firdsvn3dqvbyyub,0,0,32,10,3,-,-,-,7389489434
2790,rljrxvw637yt1603,0,0,30,13,2,-,-,-,7010594549
2791,tojzld46oucwh2o1,0,0,35,9,1,-,-,-,7488142773
2792,djkfeet7vae0oek1,0,0,34,10,1,-,-,-,7059773825
2793,zzwjhf2n47tpo6xp,0,0,31,12,2,-,-,-,7348107375
2794,ygbxproejc3vg51h,0,0,31,12,2,-,-,-,7456419849
2795,bhjwmt7ahe9ywrqn,0,0,28,15,2,-,-,-,7281197606
2796,vtkxyns3ojzpzxj6,0,0,30,13,2,-,-,-,7353378088
2797,phanhuyker4t1,0,0,36,7,2,-,-,-,7134380853
2798,wilrevllixxr0myx,0,0,30,13,2,-,-,-,7490720181
2799,caayno130bm22ij2,0,0,34,8,3,-,-,-,7237014894
2800,gnphvkycmq7ian0z,0,0,30,13,2,-,-,-,7076376096
2801,rpewpyydl4o6hxz5,0,0,35,9,1,-,-,-,7172632909
2802,poqmni0n225aa2pc,0,0,32,8,5,-,-,-,7294207573
2803,qgjykx3oclzspef5,0,0,29,11,5,-,-,-,7287315119
2804,nazrfb0rffqznfbg,0,0,32,11,2,-,-,-,7054567339
2805,oqywkkbieq6scjrp,0,0,34,10,1,-,-,-,7238632738
2806,kgfgzg7m4b5sidh1,0,0,32,9,4,-,-,-,7160699824
2807,bzqqev0hicqaij86,0,0,31,13,1,-,-,-,7288944381
2808,vcqgelno505cbay2,0,0,27,14,4,-,-,-,7349168308
2809,nobhvsmqi5i4xptr,0,0,30,13,2,-,-,-,7212859021
2810,dnlwnc5psm5a28s3,0,0,26,16,3,-,-,-,7482663804
2811,cywoikh3qyl4sqe1,0,0,30,13,2,-,-,-,6919951198
2812,kfoqpt2tysvggsyx,0,0,33,11,1,-,-,-,6975341628
2813,cgrxcgaisw4sglwy,0,0,34,8,3,-,-,-,7419491714
