Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2560,NatalitaSt,0,0,9,10,1,-,-,-,1435589454
2561,taylorlanhangrc494,0,0,14,6,0,-,-,-,7208151755
2562,hanthitrangr9085,0,0,12,7,1,-,-,-,7189195884
2563,NguyenTran_a48,0,0,16,3,1,-,-,-,6999729442
2564,hprince84664vaw,0,0,14,4,2,-,-,-,6992452636
2565,sizouy26we5h4w9f,0,0,14,4,2,-,-,-,7346227933
2566,EdgarGriffinhz1f,0,0,13,6,1,-,-,-,6458875864
2567,pulp_910_reduce_bundle,0,0,18,1,1,-,-,-,7702607780
2568,TruemanGiselbert209,0,0,15,3,2,-,-,-,8047631592
2569,davislannhuhc487,0,0,14,6,0,-,-,-,6449849408
2570,nguyenmoru0btau9,0,0,16,4,0,-,-,-,7524911690
2571,pvqcro8q3n4qcgwb,0,0,15,3,2,-,-,-,7342207624
2572,qsotufs6wy35q4pj,0,0,14,5,1,-,-,-,7242245507
2573,davisthuthanhsk397,0,0,16,2,2,-,-,-,7189207803
2574,mydhyik1wwtjl10h,0,0,16,3,1,-,-,-,7363966130
2575,tranhuyens4wggt6x,0,0,13,7,0,-,-,-,7301307468
2576,booknaturesquirrel,0,0,17,1,2,-,-,-,7876869435
2577,book_704able,0,0,16,4,0,-,-,-,7982211662
2578,balancebulbinclude,0,0,18,2,0,-,-,-,7972741574
2579,nguyenanhphuongly769,0,0,16,4,0,-,-,-,7051654769
2580,moorelindahailx091,0,0,9,10,1,-,-,-,7031651860
2581,hoangminhtamke437,0,0,15,4,1,-,-,-,7152750234
2582,martinthugiang8d155,0,0,15,4,1,-,-,-,6876779080
2583,daolangiang66812,0,0,11,5,4,-,-,-,7405024068
2584,maiminhphuongam617,0,0,15,3,2,-,-,-,7450026968
2585,luonglanthaml9964,0,0,13,5,2,-,-,-,6994910146
2586,entry_theme200_join821,0,0,12,5,3,-,-,-,8141502272
2587,btobias68754qwk,0,0,10,7,3,-,-,-,7073705355
2588,ksherrill57227koh,0,0,15,4,1,-,-,-,7019132987
2589,doantinm2apxfv4,0,0,10,8,2,-,-,-,7590854480
2590,huynhluong4h5tx4s7,0,0,13,7,0,-,-,-,7654991844
2591,maigiathompson78024,0,0,14,6,0,-,-,-,6651501511
2592,nguyendai8boxe3c1,0,0,14,3,3,-,-,-,7104381336
2593,coreybroseAetop776,0,0,15,5,0,-,-,-,7372099071
2594,tshaylynn12128lml,0,0,15,3,2,-,-,-,7167270832
2595,EvelynSanchez0ko6,0,0,10,7,3,-,-,-,7490195417
2596,TaylorGonzales26tl,0,0,18,2,0,-,-,-,7334989728
2597,ksonbol4444opa,0,0,15,5,0,-,-,-,6753795690
2598,phuuyenzo4xy2ui,0,0,15,4,1,-,-,-,7751118830
2599,soonstill_ring,0,0,13,5,2,-,-,-,7580843534
2600,truongthang4es9jypb,0,0,13,6,1,-,-,-,8012924539
2601,addict_slimconduct,0,0,8,10,2,-,-,-,7908569534
2602,nsherline99849dsi,0,0,16,3,1,-,-,-,6689737471
2603,tohauyydug2yf,0,0,17,3,0,-,-,-,7921475672
2604,pricestage_jaguar,0,0,15,4,1,-,-,-,7637653534
2605,luuhonglinh37458,0,0,15,4,1,-,-,-,7363260942
2606,burst_tree,0,0,14,4,2,-,-,-,7524368148
2607,thompsonthithuykh533,0,0,15,5,0,-,-,-,7248333526
2608,monetroelfsFLTeA968,0,0,13,6,1,-,-,-,7416832346
2609,charlottlewellingzGftM431,0,0,12,7,1,-,-,-,7280306252
2610,captainresult,0,0,15,5,0,-,-,-,7657906360
2611,existbaby_brain,0,0,15,3,2,-,-,-,7908816193
2612,simple_advance31,0,0,14,6,0,-,-,-,8076442291
2613,MIYEON_a482,0,0,12,6,2,-,-,-,7480426048
2614,mailanhuongp4172,0,0,15,4,1,-,-,-,6502810452
2615,repair916_thunderguide,0,0,14,5,1,-,-,-,7539219480
2616,jacksonsarahkhoi88147,0,0,12,6,2,-,-,-,7112707230
2617,jbqlyowtdipk2b6l,0,0,11,6,3,-,-,-,6454011230
2618,cruise434_announce,0,0,11,6,3,-,-,-,7613105105
2619,ngoloiao23ngfl,0,0,11,8,1,-,-,-,7910615610
2620,bprevin93789zdj,0,0,13,4,3,-,-,-,6418591070
2621,rodriguezvanphuongft885,0,0,11,8,1,-,-,-,7182698215
2622,deputy505_pond846_weekend,0,0,11,8,1,-,-,-,7338685236
2623,jessrosenhagenETqIr565,0,0,15,3,2,-,-,-,7685477762
2624,billiebresserkdjoH878,0,0,8,8,4,-,-,-,7541673343
2625,cavefrozen687_purchase,0,0,14,6,0,-,-,-,7619203558
2626,ChuThanhNinh_a498,0,0,17,2,1,-,-,-,7468813456
2627,maigiatamka167,0,0,16,3,1,-,-,-,7090389858
2628,action_20_fury,0,0,17,3,0,-,-,-,7391946155
2629,repeat_similar_net,0,0,16,4,0,-,-,-,7906509025
2630,phungthihangyf366,0,0,13,5,2,-,-,-,7436366771
2631,maituankhang5s245,0,0,17,2,1,-,-,-,7353249732
2632,swarmgadget,0,0,14,6,0,-,-,-,8185986524
2633,leviet7qf8cj2k,0,0,14,4,2,-,-,-,7816628727
2634,gianganhlan9n319,0,0,18,2,0,-,-,-,7458141399
2635,AbigailJon_a566,0,0,16,3,1,-,-,-,7496279165
2636,tdhafxk2xl9cvev9,0,0,14,6,0,-,-,-,7293861708
2637,ktchangid42163hde,0,0,16,4,0,-,-,-,7212848976
2638,luonganhjones2r773,0,0,12,8,0,-,-,-,7044818035
2639,dangsangl2wthjlx,0,0,13,4,3,-,-,-,7545506761
2640,vunganjknpxaci,0,0,15,5,0,-,-,-,7792349784
2641,qsofie51559tjz,0,0,11,9,0,-,-,-,7047164229
2642,lythiwhite5b337,0,0,14,4,2,-,-,-,7245880568
2643,camerachaycom,0,0,14,6,0,-,-,-,7784712400
2644,martinthilanto171,0,0,14,6,0,-,-,-,7455783623
2645,lekhanhscfwezgq,0,0,14,6,0,-,-,-,7661113117
2646,nguyenmichellecamws024,0,0,11,7,2,-,-,-,7234272901
2647,whitekimberlyhai82099,0,0,19,1,0,-,-,-,7371098763
2648,ttoni81605rnc,0,0,13,4,3,-,-,-,6484197402
2649,whitelisacong9z140,0,0,16,2,2,-,-,-,7473767473
2650,nguyenmyyl0wmswz,0,0,12,6,2,-,-,-,7582837869
2651,vuuduyf3b8k61o,0,0,16,4,0,-,-,-,7914847588
2652,gold_pledge483_box,0,0,12,7,1,-,-,-,7558138342
2653,dinhlamgv95m9v4,0,0,16,4,0,-,-,-,7710189641
2654,truongthuthompsonkp311,0,0,17,2,1,-,-,-,7266372589
2655,xtevin83237dmf,0,0,15,4,1,-,-,-,7094391492
2656,hankarenlamo7415,0,0,13,6,1,-,-,-,7420561699
2657,JoyceWeaverzgf5,0,0,14,6,0,-,-,-,7028400178
2658,millerthuluongmb784,0,0,14,2,4,-,-,-,6822042722
2659,trandaicamo6777,0,0,12,8,0,-,-,-,7472517969
2660,huynhyenm831apsu,0,0,15,5,0,-,-,-,7682464860
2661,tide_735_tell,0,0,13,7,0,-,-,-,8014451479
2662,smithdaidoxa932,0,0,14,5,1,-,-,-,6781879515
2663,mailanthamw9819,0,0,17,1,2,-,-,-,7302439892
2664,play_rough,0,0,12,7,1,-,-,-,7568987515
2665,ovahveyetm1himr9,0,0,13,6,1,-,-,-,7209403800
2666,lwkzpibksfdae,0,0,15,4,1,-,-,-,6472433397
2667,lythijonesrr486,0,0,13,6,1,-,-,-,7377138695
2668,pumpkincomic,0,0,13,6,1,-,-,-,8017427349
2669,martinezvancamye967,0,0,14,5,1,-,-,-,7439830709
2670,nguyenhungtangll036,0,0,14,6,0,-,-,-,7421082852
2671,vuduy8rj7ru50,0,0,13,6,1,-,-,-,7702125316
2672,evlrcw2qranhu9h2,0,0,17,3,0,-,-,-,6757412603
2673,truongvanjackson67377,0,0,15,5,0,-,-,-,7135400776
2674,wilsonlanrodriguezst039,0,0,15,3,2,-,-,-,6861523459
2675,MikeRobertsonqmrd,0,0,15,3,2,-,-,-,7376629308
2676,nptlaslirmm0qq0x,0,0,13,6,1,-,-,-,7341573151
2677,meritobviousoriginal,0,0,12,6,2,-,-,-,7622247149
2678,bsimone79984jjw,0,0,17,3,0,-,-,-,7348513289
2679,martinlansmithvk193,0,0,17,2,1,-,-,-,7281494521
2680,vutrangipd1sflu,0,0,14,2,4,-,-,-,7876720557
2681,williamslangarciaf5343,0,0,14,5,1,-,-,-,7200261063
2682,huynhtranteatsb6z,0,0,15,5,0,-,-,-,7872295749
2683,hoangdungtpn4bwxw,0,0,17,2,1,-,-,-,7622396799
2684,johnsonhongthuyfx957,0,0,16,3,1,-,-,-,7404238214
2685,sellbleak,0,0,11,6,3,-,-,-,7942813427
2686,hthekla13068tku,0,0,13,5,2,-,-,-,6863774894
2687,huynhtransnwd931b,0,0,14,5,1,-,-,-,7820992066
2688,chrisknellingerjtJFg339,0,0,13,4,3,-,-,-,7540006532
2689,huynhluongl9j455ln,0,0,17,3,0,-,-,-,8195956429
2690,taylorgiale1g886,0,0,13,3,4,-,-,-,7033636420
2691,jonescarolbinhvx854,0,0,14,5,1,-,-,-,7011830455
2692,crec66402kde,0,0,17,2,1,-,-,-,7094137129
2693,daothanhu4yaxgis,0,0,8,11,1,-,-,-,7832597338
2694,dinhngolinh,0,0,18,2,0,-,-,-,8012509088
2695,jacksonanhlanw8483,0,0,16,4,0,-,-,-,7434961169
2696,nguyenthuysi5ma6gx,0,0,13,7,0,-,-,-,7540140123
2697,rodriguezthudavistc025,0,0,14,6,0,-,-,-,7202084364
2698,nguyenthuy82e55bez,0,0,15,5,0,-,-,-,7347063319
2699,phungthinhu55942,0,0,15,4,1,-,-,-,7182280518
2700,doanjessicanhinhw6448,0,0,16,4,0,-,-,-,6803369808
2701,kihqrgqvma756vm0,0,0,13,3,4,-,-,-,7056248710
2702,hvtcbrcp2acm3qbp,0,0,13,6,1,-,-,-,7346041843
2703,lenhanjobn69u7,0,0,14,3,3,-,-,-,8110201818
2704,edgarphetteplaceAwakq362,0,0,13,7,0,-,-,-,7326395332
2705,HarveyHarrisw8ec,0,0,13,5,2,-,-,-,7024600299
2706,taylorngocchau2w530,0,0,17,2,1,-,-,-,6999179085
2707,dinhvuc3xlqleg,0,0,15,3,2,-,-,-,8123349167
2708,phamlisahunggj363,0,0,16,4,0,-,-,-,7268374574
2709,jonesmaryhail1738,0,0,15,3,2,-,-,-,7391419798
2710,nguyenphuongok87qnhe,0,0,14,4,2,-,-,-,8094815505
2711,kzalpi6shq47ggmz,0,0,14,5,1,-,-,-,7219864946
2712,admitgame,0,0,18,2,0,-,-,-,7995639654
2713,luuhainhinhk4414,0,0,16,3,1,-,-,-,7298138302
2714,phamlinhhcisv5je,0,0,11,6,3,-,-,-,7869185655
2715,NappieJanek749,0,0,14,6,0,-,-,-,8108073537
2716,smiththinhulc128,0,0,17,3,0,-,-,-,6975297014
2717,decline_407garlicdentist,0,0,11,5,4,-,-,-,7613163937
2718,ctxincjijgarv5st,0,0,14,5,1,-,-,-,7256898243
2719,taylordaikhoiuh244,0,0,12,7,1,-,-,-,7367788746
2720,phamphong9vppcdgl,0,0,12,5,3,-,-,-,7616709125
2721,NormanCarpenterhx8r,0,0,12,8,0,-,-,-,7218445963
2722,trankhang5cif5n43,0,0,17,2,1,-,-,-,7269900351
2723,buibanxhbl64s3,0,0,12,8,0,-,-,-,7645272831
2724,excuse897_insane2,0,0,17,1,2,-,-,-,7406504419
2725,luonganhmartinvu567,0,0,17,3,0,-,-,-,7270380675
2726,trankhangh46i5hhq,0,0,15,5,0,-,-,-,7509950446
2727,AnnHopkins043l,0,0,13,7,0,-,-,-,7159163550
2728,thompsonminhlamg8179,0,0,14,5,1,-,-,-,7293644368
2729,truongdaicongs1635,0,0,16,4,0,-,-,-,7000316722
2730,mansion_147_muffin,0,0,17,1,2,-,-,-,7524751628
2731,nguyenhuanmk1j1nbr,0,0,14,5,1,-,-,-,7990001919
2732,doannancycuongjf316,0,0,13,6,1,-,-,-,7436901567
2733,doanminhnhung7p655,0,0,14,4,2,-,-,-,6896379916
2734,martinlanhoaz6671,0,0,18,1,1,-,-,-,7299788521
2735,phamtuanlnudgaho,0,0,16,2,2,-,-,-,7648607672
2736,doanstephaniehanh9k446,0,0,13,7,0,-,-,-,7371531502
2737,hansusanlamew342,0,0,9,11,0,-,-,-,6452086628
2738,neutral_hello,0,0,15,5,0,-,-,-,7535620983
2739,borrow_frog,0,0,13,7,0,-,-,-,8192703984
2740,dinhquygo5jqt5l,0,0,14,6,0,-,-,-,7489856895
2741,smithanhmartinezf0043,0,0,18,2,0,-,-,-,7189969510
2742,jacksonminhtuzv634,0,0,10,6,4,-,-,-,7275499742
2743,distance_405_oppose,0,0,16,3,1,-,-,-,7400385327
2744,tranhunggf77ed6h,0,0,14,4,2,-,-,-,7030122191
2745,lyndonvilleKHpDi346,0,0,13,5,2,-,-,-,7505741141
2746,intact979_isolate,0,0,15,4,1,-,-,-,8117041008
2747,maithudavisxl324,0,0,13,6,1,-,-,-,7430001085
2748,afraid94_necktourist,0,0,17,3,0,-,-,-,7876053211
2749,nrichmond64187fdb,0,0,12,8,0,-,-,-,7057609322
2750,nguyenkhoao68wtn3d,0,0,12,6,2,-,-,-,7882722551
2751,velvetsurvey_relax,0,0,14,3,3,-,-,-,8011236762
2752,rodriguezthanhnhinhba471,0,0,16,3,1,-,-,-,6516220054
2753,nguyenhungcuongo9366,0,0,15,4,1,-,-,-,7482448558
2754,trinhvypuit4rg3,0,0,14,5,1,-,-,-,7233139642
2755,nguyenmy5txknr0y,0,0,13,6,1,-,-,-,7607661858
2756,lekhanh7pje4gmy,0,0,12,8,0,-,-,-,7864754984
2757,buihieur1u5t0ov,0,0,15,3,2,-,-,-,7564336281
2758,dinhlam7ffs8584,0,0,14,2,4,-,-,-,7845180478
2759,nguyenanj212towk,0,0,13,5,2,-,-,-,8143629378
2760,dinhlame7jclqt2,0,0,17,2,1,-,-,-,7656796573
2761,nguyenminhx88kc7gq,0,0,12,6,2,-,-,-,7644579282
2762,phamngoclamp5741,0,0,13,5,2,-,-,-,7412040022
2763,huynhvub960iiu0,0,0,13,6,1,-,-,-,7301131439
2764,nguyenlinhfepb1422,0,0,13,7,0,-,-,-,8017920618
2765,gianggiadavisz7392,0,0,12,5,3,-,-,-,7212579584
2766,FerrelSilvester817,0,0,16,4,0,-,-,-,7866326325
2767,SofiaSchmidtwj0g,0,0,17,3,0,-,-,-,7439761716
2768,online_swiftolive610,0,0,14,5,1,-,-,-,7737279989
2769,nguyenhaid5i5mi7h,0,0,15,3,2,-,-,-,7813530125
2770,phuuyen0ya37ul5,0,0,13,4,3,-,-,-,8177381286
2771,lyhongthuy0j315,0,0,12,6,2,-,-,-,7394600048
2772,truongthangivvfj7ix,0,0,14,6,0,-,-,-,7840399850
2773,martinthutrangew445,0,0,7,12,1,-,-,-,7128839868
2774,taylordaiquyenke523,0,0,15,4,1,-,-,-,7381747755
2775,chef_parade920_same,0,0,16,2,2,-,-,-,7824091608
2776,RandallRodge729,0,0,14,6,0,-,-,-,7966607639
2777,lytuanbang0z846,0,0,16,2,2,-,-,-,7491970929
2778,phamvandiep8j581,0,0,16,4,0,-,-,-,7354127426
2779,hrochell46139nyh,0,0,13,6,1,-,-,-,6992380193
2780,term_561_burger,0,0,13,6,1,-,-,-,7677025699
2781,martinezngocdoanjh717,0,0,11,8,1,-,-,-,7401202455
2782,gap_stick209_mountain,0,0,14,5,1,-,-,-,7590458666
2783,nguyenguyenjmo0gh7c,0,0,13,6,1,-,-,-,8122832733
2784,chuhoa66hvd2cu,0,0,11,7,2,-,-,-,7654969098
2785,topple_162winglicense,0,0,15,5,0,-,-,-,8156066449
2786,phamtien0aj7dz3k,0,0,13,6,1,-,-,-,7817178313
2787,minimum_state,0,0,16,4,0,-,-,-,7845067061
2788,martinminhluong4r841,0,0,15,4,1,-,-,-,6553535165
2789,athlete_rabbitnuclear,0,0,17,3,0,-,-,-,8091527011
2790,oyjadize664q17hv,0,0,12,8,0,-,-,-,6432545947
2791,vuuduyjv1n9lm7,0,0,13,5,2,-,-,-,7814383792
2792,vonhihx8zpcet,0,0,14,5,1,-,-,-,7893653987
2793,hsalma15636kqf,0,0,15,5,0,-,-,-,6863937281
2794,jospehjoergerFfbpT594,0,0,15,4,1,-,-,-,7466480661
2795,thomaslantuqu683,0,0,15,5,0,-,-,-,7311200130
2796,equal_921_decline465_defense,0,0,16,2,2,-,-,-,7537222317
2797,duongbond8lvfyw8,0,0,9,11,0,-,-,-,7602352282
2798,lekhanhha586o39,0,0,14,4,2,-,-,-,7689552511
2799,blanket_738wagon_500_shed,0,0,16,4,0,-,-,-,8099074557
2800,DarylPiercegze8,0,0,15,5,0,-,-,-,7008264301
2801,edfrymierePgtg396,0,0,16,4,0,-,-,-,7525928940
2802,sstacee79319kgq,0,0,15,3,2,-,-,-,7092183999
2803,martinezlanthu1d056,0,0,16,4,0,-,-,-,6811691493
2804,andersonthuwilliamszp442,0,0,8,10,2,-,-,-,6643331131
2805,thompsongiadavis0q312,0,0,16,3,1,-,-,-,6399973019
2806,mrui65897rns,0,0,12,5,3,-,-,-,7139096236
2807,hoanghaig8cqsf6e,0,0,13,6,1,-,-,-,7628943219
2808,xthanos33645xif,0,0,13,6,1,-,-,-,6792139995
2809,truongelizabethtuqs156,0,0,15,5,0,-,-,-,7304623285
2810,martinasamoahsczGd602,0,0,13,5,2,-,-,-,8007252389
2811,suffer_route267,0,0,15,4,1,-,-,-,7976925634
2812,lebau6fprcd0,0,0,13,4,3,-,-,-,7516334122
2813,vcohhocas81yn38f,0,0,12,6,2,-,-,-,7033400860
2814,zebra_cash,0,0,14,5,1,-,-,-,7852300864
2815,doanamandatienri076,0,0,13,6,1,-,-,-,7314429792
2816,sorry_529_choice,0,0,14,6,0,-,-,-,7967682244
2817,wilsonmarybangno938,0,0,11,9,0,-,-,-,7424161087
2818,dilimih43185,0,0,14,4,2,-,-,-,6838534779
2819,jdjrtsl64pkxwzaz,0,0,13,6,1,-,-,-,7285934571
2820,nguyenthai530809w2,0,0,14,6,0,-,-,-,7680394376
2821,nguyentuyenv962f7l5,0,0,14,6,0,-,-,-,7945041776
2822,nguyenthuy1ebifs4r,0,0,16,2,2,-,-,-,7980010436
2823,hanthilyu8731,0,0,16,3,1,-,-,-,7469993469
2824,qreynold78482azj,0,0,17,2,1,-,-,-,6813472520
2825,blue_forget549_cheap,0,0,17,3,0,-,-,-,8100283398
2826,dinhlamqloj2zaz,0,0,13,7,0,-,-,-,7875994303
2827,hoanglisahais6534,0,0,14,6,0,-,-,-,7256384311
2828,cywqxecdjrlyvktd,0,0,16,4,0,-,-,-,7271345022
2829,phamlinhvmfobrcb,0,0,17,3,0,-,-,-,7509231486
2830,hstacy70870lan,0,0,16,3,1,-,-,-,7082055730
2831,johnsonhongledl045,0,0,13,5,2,-,-,-,7207915812
2832,truonglanhuongu5858,0,0,15,3,2,-,-,-,7272564429
2833,nguyentong4z7aql9s,0,0,19,0,1,-,-,-,8079128017
2834,fgrqaot9m7evpzms,0,0,11,8,1,-,-,-,7478991855
2835,sure_316_blind443_cruise,0,0,10,5,5,-,-,-,7422828838
2836,zero_bean,0,0,14,3,3,-,-,-,7635505840
2837,quangdao01gaa8cl,0,0,17,3,0,-,-,-,7570903657
2838,FernandoYoungetpg,0,0,17,3,0,-,-,-,7184025696
2839,hancaroltuui235,0,0,15,5,0,-,-,-,7112076515
2840,WilliUri67,0,0,14,6,0,-,-,-,7958295216
2841,yulandaradekenKeWg459,0,0,15,4,1,-,-,-,7508295811
2842,giangvanconglv525,0,0,11,7,2,-,-,-,6876091426
2843,garciacarolhungi9437,0,0,16,2,2,-,-,-,7298145094
2844,qjitxkc2t2ldnv5r,0,0,14,3,3,-,-,-,7435061995
2845,segment_736_run_same,0,0,15,4,1,-,-,-,7871879975
2846,alter_peace_421sight,0,0,12,7,1,-,-,-,7590457498
2847,garciavanbangvv438,0,0,10,5,5,-,-,-,7343462144
2848,legal_63cloud,0,0,15,3,2,-,-,-,7824103978
2849,hair_swear_735_myth,0,0,11,9,0,-,-,-,8158809026
2850,qdzwtkleswefg,0,0,14,5,1,-,-,-,6585625569
2851,andersonmichellebangp7338,0,0,12,6,2,-,-,-,7410364207
2852,hsteffie68974soe,0,0,15,5,0,-,-,-,6999256006
2853,truongtuerxtxpy50,0,0,16,4,0,-,-,-,7422867037
2854,martinminhmillerel528,0,0,12,7,1,-,-,-,7309863141
2855,party135_panther566,0,0,14,5,1,-,-,-,8172127316
2856,tumble278_jealous_904,0,0,15,4,1,-,-,-,7197658344
2857,steel_suffer,0,0,13,7,0,-,-,-,7752581961
2858,neqdsu78a0kidqb1,0,0,13,5,2,-,-,-,7256212173
2859,maidaiquyengr797,0,0,14,5,1,-,-,-,7488993491
2860,lkswjkek164svj1p,0,0,12,7,1,-,-,-,7078280757
2861,mrozelle21758iyo,0,0,11,6,3,-,-,-,6347287426
2862,nguyentinhmdo38hna,0,0,14,5,1,-,-,-,8111735569
2863,nkbobrgoagg9cxl4,0,0,13,5,2,-,-,-,7192916193
2864,luongmaryhaifi081,0,0,17,3,0,-,-,-,7350032306
2865,letrungmzlnzlyo,0,0,11,8,1,-,-,-,7453670526
2866,giangvanphuongei700,0,0,11,7,2,-,-,-,7256069108
2867,davistuanhaiti666,0,0,15,4,1,-,-,-,7018851188
2868,williamsvanphuongil711,0,0,11,8,1,-,-,-,7469546839
2869,williamsthijackson94262,0,0,12,6,2,-,-,-,7449050490
2870,RandallNeal495,0,0,15,4,1,-,-,-,7358843191
2871,nguyenphi6k26kzib,0,0,12,6,2,-,-,-,7586282694
2872,phungelizabethhanhi1706,0,0,14,5,1,-,-,-,7490232440
2873,RichartDuane76,0,0,16,4,0,-,-,-,7193310276
2874,nguyenthuyyjxbpshh,0,0,13,7,0,-,-,-,7650088832
2875,maituyet9k0fe9rm,0,0,13,7,0,-,-,-,8193385669
2876,HerbertRobertsi354,0,0,14,4,2,-,-,-,7253814192
2877,huntclick,0,0,16,3,1,-,-,-,7700312570
2878,hernandezthiyengh435,0,0,11,7,2,-,-,-,7260944605
2879,Quocdaingo,0,0,14,4,2,-,-,-,7915422016
2880,short_154_anystrike,0,0,13,6,1,-,-,-,7784946917
2881,hugecrucial712,0,0,12,7,1,-,-,-,7322175588
2882,buihungcert5a4v,0,0,11,8,1,-,-,-,7971004114
2883,curious_698knee_symbol,0,0,13,7,0,-,-,-,7716307671
2884,ymuqeeu7dancrivn,0,0,13,6,1,-,-,-,7411081217
2885,view_bunker_degree,0,0,13,7,0,-,-,-,7808197665
2886,tgccrdgt3dwx4thf,0,0,13,6,1,-,-,-,6957130080
2887,johnsonlanrodriguez3u290,0,0,16,2,2,-,-,-,7349793971
2888,hoangminhhang6p457,0,0,14,5,1,-,-,-,7291451820
2889,ledieuurwpm90u,0,0,16,4,0,-,-,-,7925985731
2890,dinhlampjot2wiq,0,0,12,6,2,-,-,-,7804103607
2891,williamshunglamyg981,0,0,14,5,1,-,-,-,7028233318
2892,trurick46656ize,0,0,11,6,3,-,-,-,7194608203
2893,hanthutrangdm661,0,0,18,2,0,-,-,-,7095684265
2894,ellsworthgreenwadeZjFcA423,0,0,10,8,2,-,-,-,7423915766
2895,moorethuhaoyn722,0,0,16,2,2,-,-,-,6952874765
2896,whiteanhlanla605,0,0,12,5,3,-,-,-,7322202755
2897,martinhongmooreym703,0,0,14,5,1,-,-,-,7394419106
2898,phamtruong3598zjsp,0,0,11,7,2,-,-,-,7816821110
2899,lyhungbapb675,0,0,12,7,1,-,-,-,7390460911
2900,levycer0cpii,0,0,11,9,0,-,-,-,8178391795
2901,cancel565_theory_timber,0,0,16,4,0,-,-,-,8078594871
2902,andersonminhhaoyl210,0,0,10,8,2,-,-,-,7122680198
2903,davislanthuongup283,0,0,13,6,1,-,-,-,7238878564
2904,reviewcanal,0,0,14,5,1,-,-,-,7607284236
2905,whitesusanbang8l244,0,0,11,5,4,-,-,-,7324234058
2906,inflict_motor,0,0,12,7,1,-,-,-,7354780681
2907,nealissacsKiHXY589,0,0,15,2,3,-,-,-,7559671819
2908,martinezthuluongg1100,0,0,16,4,0,-,-,-,6637288091
2909,hrocke67126msp,0,0,15,4,1,-,-,-,7088162785
2910,thomassarahhungiy196,0,0,11,8,1,-,-,-,6614049458
2911,hansarahcameg436,0,0,18,1,1,-,-,-,7487042158
2912,Luyenhucanh,0,0,13,6,1,-,-,-,7299783631
2913,dterra11997con,0,0,12,6,2,-,-,-,7133887268
2914,uncoverstuff,0,0,16,4,0,-,-,-,8027776368
2915,BarnyTravus895,0,0,14,5,1,-,-,-,7785157924
2916,martinezthuduongmi503,0,0,15,5,0,-,-,-,7299377866
2917,w17217855118395424g,0,0,11,8,1,-,-,-,7478048364
2918,phungthai6nlyihup,0,0,15,4,1,-,-,-,7632868515
2919,garcialanduyenew731,0,0,17,2,1,-,-,-,7202452095
2920,smithcarolbai1982,0,0,13,6,1,-,-,-,6712849969
2921,o17216383884486296A,0,0,13,4,3,-,-,-,7235698720
2922,mailindalonghx088,0,0,16,3,1,-,-,-,7218504339
2923,quote_hold_666,0,0,10,7,3,-,-,-,7794300310
2924,movienominee_victory,0,0,15,3,2,-,-,-,7600792209
2925,YankeeIvan377,0,0,13,6,1,-,-,-,7799895237
2926,southkangaroo,0,0,9,10,1,-,-,-,7499029416
2927,bphrnm8ed86nqt8r,0,0,12,7,1,-,-,-,7040131220
2928,jacksonstephanietuandj879,0,0,14,4,2,-,-,-,7290043805
2929,luucarolbaci736,0,0,17,3,0,-,-,-,7316399663
2930,Lori_a348,0,0,12,6,2,-,-,-,7024102370
2931,doanelizabethtusn985,0,0,12,6,2,-,-,-,6851398636
2932,whiteashleybang48208,0,0,16,2,2,-,-,-,7008921153
2933,topsting_aware514,0,0,14,4,2,-,-,-,7231523051
2934,denverthodyYVkwV660,0,0,13,5,2,-,-,-,7355832587
2935,nguyentuyenn1imyas9,0,0,10,9,1,-,-,-,7571914516
2936,girafferace786,0,0,13,6,1,-,-,-,7869255224
2937,dangminh3ik2unik,0,0,17,3,0,-,-,-,8157491535
2938,ecologycoffeefaith,0,0,12,7,1,-,-,-,7797362283
2939,RobertoHansen4rkf,0,0,10,7,3,-,-,-,7276452373
2940,jacksonvanthanh65492,0,0,19,0,1,-,-,-,7137789244
2941,trevkah88906lhx,0,0,13,4,3,-,-,-,6483094450
2942,smithlisacuongeo396,0,0,11,8,1,-,-,-,6887164209
2943,maianhthomasc5678,0,0,15,4,1,-,-,-,6854697048
2944,johnsonlanthuong7t966,0,0,14,6,0,-,-,-,6780799204
2945,alfredoquirednZUz447,0,0,14,6,0,-,-,-,8022727800
2946,tryan39802tjh,0,0,11,8,1,-,-,-,6850802245
2947,nguyenlonge5pg6j1z,0,0,13,4,3,-,-,-,7388952358
2948,ngoloi11v919nb,0,0,14,5,1,-,-,-,8134768833
2949,nguyenthuyadul0jcy,0,0,13,4,3,-,-,-,7441920021
2950,qreal10405rik,0,0,12,8,0,-,-,-,7195917728
2951,leanhiyrqk2kb,0,0,13,6,1,-,-,-,7926688814
2952,daonancyba8o138,0,0,14,5,1,-,-,-,7444267394
2953,martinmarythaiq7890,0,0,16,4,0,-,-,-,7082043399
2954,kangaroo627_vault,0,0,13,6,1,-,-,-,7644545294
2955,romance_lamp938_enforce,0,0,11,6,3,-,-,-,7923133403
2956,t1721537215759556u,0,0,14,6,0,-,-,-,6544176732
2957,mooredaitu4l898,0,0,17,3,0,-,-,-,7242178638
2958,lehuanqpyz4u0z,0,0,13,6,1,-,-,-,8154253314
2959,asthmaquestion68,0,0,15,5,0,-,-,-,7579827662
