Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2561,holew7fbznqn,0,0,25,3,2,-,-,-,7991587866
2562,millervanthao5x545,0,0,21,7,2,-,-,-,7248948623
2563,soldier_612cotton_384,0,0,23,7,0,-,-,-,7654232650
2564,tslade84667wce,0,0,21,9,0,-,-,-,7289747777
2565,SebastianFordy4sj,0,0,24,6,0,-,-,-,6784511777
2566,ntruus31730snj,0,0,24,6,0,-,-,-,6879792318
2567,wilsonlindabaov962,0,0,25,4,1,-,-,-,5942195151
2568,nation_finish,0,0,19,10,1,-,-,-,7885359633
2569,nguyenanvesl1bjr,0,0,19,8,3,-,-,-,7488473957
2570,ojcvio4qboud0txu,0,0,20,8,2,-,-,-,7201926752
2571,lrosabel947akq,0,0,25,4,1,-,-,-,7152533581
2572,luonggiathanhph397,0,0,20,8,2,-,-,-,7456482020
2573,nguyenlieuj1a26166,0,0,23,6,1,-,-,-,7581957920
2574,lwtayx4h3v3knaof,0,0,23,6,1,-,-,-,6832170853
2575,tahaixg24vt5o,0,0,21,6,3,-,-,-,7698920540
2576,ndqensoshtq54ujb,0,0,22,7,1,-,-,-,7044860674
2577,rbtfwgok322vi4pd,0,0,20,9,1,-,-,-,7345546042
2578,randombid_vocal,0,0,22,6,2,-,-,-,7922387264
2579,absentrenderoutput,0,0,19,9,2,-,-,-,8070856636
2580,hsky45930mrh,0,0,25,4,1,-,-,-,6993029824
2581,nryder39757fng,0,0,21,8,1,-,-,-,7122400625
2582,williamsminhthuymy268,0,0,20,8,2,-,-,-,6828211693
2583,cornaisle,0,0,22,6,2,-,-,-,7551087103
2584,doangiahuongul297,0,0,22,6,2,-,-,-,7223832145
2585,nguyenmyqtokqsrm,0,0,21,8,1,-,-,-,7567600202
2586,hanhungnhinh26727,0,0,19,9,2,-,-,-,7336700334
2587,btalyah29517fet,0,0,19,9,2,-,-,-,7259245868
2588,dangnhungyz6b64et,0,0,24,5,1,-,-,-,7642903292
2589,divertmaple,0,0,18,10,2,-,-,-,7255685094
2590,martinezthiluonge7461,0,0,20,9,1,-,-,-,7104370558
2591,historycar_spy,0,0,22,8,0,-,-,-,7270105542
2592,gianglantul0520,0,0,16,13,1,-,-,-,7070052660
2593,resemble980_maximum,0,0,22,6,2,-,-,-,7271498410
2594,luuhaibangsv368,0,0,21,7,2,-,-,-,7385847078
2595,truongthanh0etak98g,0,0,22,6,2,-,-,-,7657416023
2596,jaguar_33_metal,0,0,19,11,0,-,-,-,7811809339
2597,lelocy6iidmg6,0,0,22,7,1,-,-,-,7856255615
2598,FeliciaHicksx56d,0,0,20,8,2,-,-,-,7267851891
2599,crucialwarfare794_often,0,0,21,8,1,-,-,-,7466347178
2600,qstephany62926qle,0,0,18,8,4,-,-,-,6844110279
2601,jonesanhmooreso777,0,0,17,8,5,-,-,-,7458383938
2602,HunterWade6d0m,0,0,19,9,2,-,-,-,7323884274
2603,rodriguezthanhcong27168,0,0,26,3,1,-,-,-,7493323508
2604,hwjyttglrembwrq8,0,0,22,7,1,-,-,-,7400740626
2605,law443_proud_demand,0,0,23,5,2,-,-,-,7769361591
2606,nvxujk67nlf92c2i,0,0,23,6,1,-,-,-,6986420069
2607,maicarolthaisw730,0,0,20,5,5,-,-,-,7459950386
2608,axyzcvibbdxdjyp1,0,0,20,9,1,-,-,-,7238659705
2609,smithlisalam3i187,0,0,23,6,1,-,-,-,7125591471
2610,addresscluster_live,0,0,19,10,1,-,-,-,8062061979
2611,jdldqq980noasp9y,0,0,20,9,1,-,-,-,7173189635
2612,williamsmichellecongnc100,0,0,22,6,2,-,-,-,6832424218
2613,thomasvanthao62324,0,0,18,11,1,-,-,-,7047616838
2614,tthomson20671gum,0,0,20,7,3,-,-,-,7394317756
2615,tshirlene27188liy,0,0,22,6,2,-,-,-,6317866858
2616,hpritchard60696xxz,0,0,23,6,1,-,-,-,6849530477
2617,mtheon89939yzt,0,0,20,9,1,-,-,-,7155786629
2618,phamcuongcdv5nf6q,0,0,20,9,1,-,-,-,7943264146
2619,rickeyadkersonfTsmj255,0,0,17,10,3,-,-,-,7575881189
2620,nguyenjennifertuva676,0,0,18,7,5,-,-,-,6980123263
2621,hanminhdiepln415,0,0,20,10,0,-,-,-,7408571762
2622,hsallyann69334ozc,0,0,20,9,1,-,-,-,6744704570
2623,attractdish,0,0,18,12,0,-,-,-,8081337177
2624,thomasminhandersonn5974,0,0,20,7,3,-,-,-,7465680458
2625,jenuwst031sadxrg,0,0,20,6,4,-,-,-,7051822462
2626,rodriguezthitaylorrc412,0,0,26,2,2,-,-,-,7307425160
2627,soldier_seven_938myth,0,0,20,8,2,-,-,-,7595897025
2628,ptamarra56942eas,0,0,27,3,0,-,-,-,7076516518
2629,gtjtyj5yjtw,0,0,16,12,2,-,-,-,7301051701
2630,rbzhlp1krdft1lwc,0,0,20,8,2,-,-,-,7362254119
2631,mailisalong5t135,0,0,23,6,1,-,-,-,7378296560
2632,ByronGraham8zqa,0,0,22,5,3,-,-,-,6409333415
2633,nshafiq89523xtr,0,0,21,9,0,-,-,-,7298811554
2634,smart_749_office_657_angry,0,0,21,8,1,-,-,-,8099662321
2635,jonesashleybangjx827,0,0,18,9,3,-,-,-,7224667603
2636,czcvsldzf1b9b5tm,0,0,22,6,2,-,-,-,7269203483
2637,emileecheamIygmp437,0,0,19,8,3,-,-,-,8074000150
2638,prtklkegng8ew786,0,0,22,8,0,-,-,-,7413338317
2639,DanaHoffmancdlk,0,0,24,5,1,-,-,-,7471076457
2640,yronda5907hcy,0,0,19,10,1,-,-,-,6475293294
2641,trankhangrzfdsfwy,0,0,22,8,0,-,-,-,7778783090
2642,thainhanaf6ru8q8,0,0,17,10,3,-,-,-,7475381621
2643,lylanlien1r172,0,0,20,8,2,-,-,-,6558867135
2644,crawl_375_hunt,0,0,20,7,3,-,-,-,8005210138
2645,present_38speak,0,0,20,7,3,-,-,-,7649013672
2646,secseeeqfjlexpuy,0,0,23,6,1,-,-,-,6937499081
2647,wilsonmarganbOODA205,0,0,21,6,3,-,-,-,7810201500
2648,lemanhg2mx3yk8,0,0,20,8,2,-,-,-,7917801700
2649,rubber_83position,0,0,19,9,2,-,-,-,8043899800
2650,vohuyh6qlbn2h,0,0,21,8,1,-,-,-,7677468111
2651,ruehgx4dd2np7mcj,0,0,25,4,1,-,-,-,7293107310
2652,describe_unusual_noble950,0,0,16,11,3,-,-,-,7876557901
2653,vodao2ov2nqkz,0,0,20,6,4,-,-,-,7883091478
2654,nguyenanhj71setcl,0,0,23,7,0,-,-,-,7920508343
2655,ngotuan40ibm41x,0,0,16,14,0,-,-,-,7795375944
2656,tshalne7995ves,0,0,20,10,0,-,-,-,7138667855
2657,pianousemyself,0,0,22,6,2,-,-,-,7484702860
2658,hannancyhanh6b535,0,0,18,9,3,-,-,-,7127754800
2659,hsyd71343mrt,0,0,22,7,1,-,-,-,7299276197
2660,chuhoam6f92o7m,0,0,21,8,1,-,-,-,7865720130
2661,labelannual,0,0,25,3,2,-,-,-,7887322018
2662,NicholasPerezec5z,0,0,18,9,3,-,-,-,7180841791
2663,pquan25007zce,0,0,20,10,0,-,-,-,6912011641
2664,coagjh3wl50gbcey,0,0,19,9,2,-,-,-,7439938168
2665,balance_embody,0,0,20,9,1,-,-,-,8169343530
2666,trantienvs76uvpj,0,0,22,7,1,-,-,-,8139859035
2667,hshaughan91125vek,0,0,25,5,0,-,-,-,7365806458
2668,thrive_lemon_645brother,0,0,18,9,3,-,-,-,7926077423
2669,massarrestmesh,0,0,20,6,4,-,-,-,8077135571
2670,rfqcqjnvkc2tmaom,0,0,21,6,3,-,-,-,7353357165
2671,RichardReyeslaf1,0,0,20,7,3,-,-,-,7296476762
2672,vgmmcyp2wma6cyd9,0,0,21,7,2,-,-,-,7034381213
2673,embodymultiply,0,0,22,6,2,-,-,-,7566921998
2674,i17208728316435692u,0,0,20,9,1,-,-,-,6895453604
2675,buithao9dllmlwl,0,0,22,7,1,-,-,-,7664629407
2676,yusfid11oj8ue245,0,0,21,7,2,-,-,-,7280921261
2677,yyuviduo8ila3j1d,0,0,21,8,1,-,-,-,6381975402
2678,williamsminhhernandezov738,0,0,22,7,1,-,-,-,7385102797
2679,trankien8qcxu232,0,0,21,8,1,-,-,-,7939676820
2680,nrobby59517gja,0,0,21,7,2,-,-,-,7061526635
2681,andersonkarentangn1513,0,0,21,6,3,-,-,-,7321532666
2682,psynful69962wsn,0,0,19,11,0,-,-,-,7213233254
2683,nguyenphat90x6srcp,0,0,20,8,2,-,-,-,7908490229
2684,hwrblsslbuzpeymk,0,0,20,7,3,-,-,-,7211975178
2685,hoangvuongtor4y2p4,0,0,20,8,2,-,-,-,7930298518
2686,TaraLawsonzo1b,0,0,21,9,0,-,-,-,7189944387
2687,joneslantu29429,0,0,22,7,1,-,-,-,7394895059
2688,buihungcwdss3qj,0,0,21,7,2,-,-,-,7619542360
2689,villagespraythunder181,0,0,18,8,4,-,-,-,7655052209
2690,jacksonthulequ513,0,0,24,5,1,-,-,-,6934300296
2691,bqjzmtawip46gegd,0,0,27,3,0,-,-,-,7136360208
2692,maisandrabinh9g582,0,0,24,5,1,-,-,-,7344064669
2693,impose_ozone,0,0,21,7,2,-,-,-,7583000220
2694,hshinichi32440axh,0,0,21,7,2,-,-,-,7326035397
2695,yiudfqdafxd8smt6,0,0,25,3,2,-,-,-,7221845776
2696,wppbrm13l00su9et,0,0,21,6,3,-,-,-,7208373305
2697,vunganrqs7irfl,0,0,24,5,1,-,-,-,7774981885
2698,vuanhn8b3gpiw,0,0,19,6,5,-,-,-,6845707941
2699,u172101837364479A,0,0,22,6,2,-,-,-,7149752043
2700,ngokhanh82djpmw7,0,0,20,9,1,-,-,-,7522641358
2701,gossip_605slot_695monkey,0,0,17,12,1,-,-,-,7720691193
2702,srana84762hvd,0,0,22,8,0,-,-,-,7396316857
2703,wilsonkimberlylamj5523,0,0,22,8,0,-,-,-,7036290893
2704,awesomeanswer,0,0,23,6,1,-,-,-,7936912834
2705,chase_remainretire,0,0,22,6,2,-,-,-,7536154425
2706,tshirlee96557gtt,0,0,19,10,1,-,-,-,7324571609
2707,searchartefact48_attitude81,0,0,21,7,2,-,-,-,7849516835
2708,truongthanh3g3be86r,0,0,24,6,0,-,-,-,8144149558
2709,lylanhanh62891,0,0,22,6,2,-,-,-,7365671206
2710,truonglindadohl978,0,0,18,11,1,-,-,-,7270505745
2711,arurick92949alc,0,0,21,7,2,-,-,-,7322654275
2712,doanvankhango1123,0,0,19,9,2,-,-,-,7364876210
2713,talamc37zxumo,0,0,19,7,4,-,-,-,7247231354
2714,DonnMajor145,0,0,19,10,1,-,-,-,7214898897
2715,ehkhmtuuhzjl4rle,0,0,19,9,2,-,-,-,7422803005
2716,y17214601264050243w,0,0,20,9,1,-,-,-,7211433909
2717,doanduong28411hxn,0,0,18,11,1,-,-,-,7913207979
2718,salteagle,0,0,22,6,2,-,-,-,7827744125
2719,hoangluongotj8gzzb,0,0,20,7,3,-,-,-,7603559673
2720,giangminhbangk3098,0,0,23,6,1,-,-,-,7204825654
2721,lymichellelam42108,0,0,23,4,3,-,-,-,7259336080
2722,euealvzu0mp1r45y,0,0,18,12,0,-,-,-,7331193387
2723,patch870_occur,0,0,19,9,2,-,-,-,8057485794
2724,preventboost_stable,0,0,17,10,3,-,-,-,7658333015
2725,dangphip45ufsqv,0,0,24,5,1,-,-,-,7261970476
2726,dangphongytxbi3a5,0,0,26,3,1,-,-,-,7719552384
2727,hoangvuong687ksoxq,0,0,21,9,0,-,-,-,7506325166
2728,luongdat4mmim1is,0,0,22,6,2,-,-,-,8052890722
2729,nguyenyen9kjclocx,0,0,21,9,0,-,-,-,7946165379
2730,lyanhphuongrk080,0,0,22,6,2,-,-,-,7217597602
2731,aonmrect9xytii6c,0,0,19,9,2,-,-,-,7338212568
2732,luongminhhong6x379,0,0,22,8,0,-,-,-,6966812536
2733,hraquel38494alt,0,0,17,12,1,-,-,-,7271308610
2734,phamphongcopey4cb,0,0,16,11,3,-,-,-,7285090200
2735,maianhtamfg383,0,0,20,8,2,-,-,-,7155127174
2736,dinosaur_enough,0,0,23,6,1,-,-,-,7697823738
2737,martinvanbangce819,0,0,25,4,1,-,-,-,7411496166
2738,tvsufanvpe,0,0,28,1,1,-,-,-,6296648566
2739,Nyizaigpdm,0,0,19,10,1,-,-,-,7467778301
2740,EmGaiMua0932,0,0,19,9,2,-,-,-,7605182406
2741,Natlam85,0,0,17,10,3,-,-,-,5092276545
2742,SanyaViKinG87,0,0,20,7,3,-,-,-,1119671151
2743,praquel43576cud,0,0,18,11,1,-,-,-,7256473931
2744,igorpalehov,0,0,21,9,0,-,-,-,5398310851
2745,mrSw1ft,0,0,22,8,0,-,-,-,517065339
2746,hanminhmillervr827,0,0,21,5,4,-,-,-,7322243681
2747,taylorthujacksonlg063,0,0,22,8,0,-,-,-,7154380344
2748,Vxitwvozacfky,0,0,25,3,2,-,-,-,7229531920
2749,7871535546,0,0,23,6,1,-,-,-,7871535546
2750,hernandezstephaniecuong79942,0,0,15,12,3,-,-,-,6396636811
2751,7207578406,0,0,20,9,1,-,-,-,7207578406
2752,of12344,0,0,18,12,0,-,-,-,5350400429
2753,w1721062172514717D,0,0,21,8,1,-,-,-,7495813777
2754,whitetuankhuongjo250,0,0,17,12,1,-,-,-,7261536140
2755,hoangsarahbinhty356,0,0,25,4,1,-,-,-,7232872707
2756,Sandr711,0,0,25,4,1,-,-,-,1560252614
2757,truonglamnghiacq698,0,0,25,3,2,-,-,-,7396295924
2758,daostephaniethaiu7200,0,0,22,7,1,-,-,-,7495773570
2759,7616411245,0,0,19,9,2,-,-,-,7616411245
2760,hankarenhanh1q940,0,0,24,5,1,-,-,-,7396345454
2761,BATSKIBOAT,0,0,23,6,1,-,-,-,1508801386
2762,FinnoCr,0,0,19,7,4,-,-,-,360281767
2763,luongnancynghiayj154,0,0,24,6,0,-,-,-,7212373076
2764,BuiThiMaiKieu_a445,0,0,19,9,2,-,-,-,7218375798
2765,xxbonyv_wardana,0,0,18,11,1,-,-,-,7442072537
2766,erwdrrrra,0,0,18,10,2,-,-,-,7438181202
2767,nafnidxurmbqus,0,0,18,12,0,-,-,-,7406564523
2768,nguyenthukimzt499,0,0,19,7,4,-,-,-,7440740192
2769,7842760314,0,0,19,8,3,-,-,-,7842760314
2770,tranminhwilliams4x289,0,0,20,8,2,-,-,-,7475778694
2771,maithuthompsonu4479,0,0,19,10,1,-,-,-,7005336521
2772,lyanhtam1d976,0,0,17,9,4,-,-,-,7353735613
2773,damkus,0,0,26,4,0,-,-,-,6282020409
2774,thompsonminhcongju466,0,0,19,10,1,-,-,-,7123225567
2775,uwCwzreszzx,0,0,17,11,2,-,-,-,7318256745
2776,raGra_a3505,0,0,22,6,2,-,-,-,7718938181
2777,BaChaCu_a417,0,0,20,9,1,-,-,-,7101428274
2778,6733886194,0,0,19,8,3,-,-,-,6733886194
2779,LeonidNikoshin,0,0,18,9,3,-,-,-,984398233
2780,jacksonpatricialam7i680,0,0,25,3,2,-,-,-,7320823372
2781,wilsonhongwilliamsp3378,0,0,24,4,2,-,-,-,6701110708
2782,Pferaensmmesm,0,0,24,5,1,-,-,-,7362205537
2783,moorevantrinhx8907,0,0,20,10,0,-,-,-,7212517906
2784,7816385545,0,0,21,7,2,-,-,-,7816385545
2785,raGra_a689,0,0,19,10,1,-,-,-,7650651623
2786,luujessicadoh5906,0,0,20,9,1,-,-,-,7311115510
2787,7217481465,0,0,23,5,2,-,-,-,7217481465
2788,nguyenthuthanhr6093,0,0,13,16,1,-,-,-,6765820873
2789,raGra_a602,0,0,22,8,0,-,-,-,7896759231
2790,LongLe_a334,0,0,17,9,4,-,-,-,7032323129
2791,phunghongdavisi3087,0,0,21,9,0,-,-,-,7436125247
2792,ALI_099099,0,0,22,6,2,-,-,-,6071606655
2793,ElizabethSerrano10041999,0,0,22,5,3,-,-,-,8080386065
2794,garciathihongiz380,0,0,24,4,2,-,-,-,7184445657
2795,BarbaraMyers06081994,0,0,19,9,2,-,-,-,7315261046
2796,andersongiarodriguezo9893,0,0,21,8,1,-,-,-,7042836713
2797,ScottDiaz27061992,0,0,21,6,3,-,-,-,7548224257
2798,williamsmargaretquyetg4200,0,0,24,5,1,-,-,-,7287152461
2799,CharlesFord24021991,0,0,22,8,0,-,-,-,7710524017
2800,7965451736,0,0,21,7,2,-,-,-,7965451736
2801,kWrroiBgsd,0,0,22,7,1,-,-,-,6796341497
2802,phamemilylongot618,0,0,22,8,0,-,-,-,7468902017
2803,SamanthaStrickland09011990,0,0,20,6,4,-,-,-,7899491704
2804,AnniogsPncetamerson,0,0,24,5,1,-,-,-,6658371064
2805,luongthaingocxc759,0,0,19,10,1,-,-,-,6876964559
2806,raGra_a595,0,0,22,6,2,-,-,-,8089085311
2807,makarenko_sd,0,0,21,8,1,-,-,-,129301243
2808,zmeomreifrmoz,0,0,21,9,0,-,-,-,6999130122
2809,smithminhlienga666,0,0,25,4,1,-,-,-,7238939477
2810,raGra_a580,0,0,23,7,0,-,-,-,7698173025
2811,MadisonReynolds06031999,0,0,21,9,0,-,-,-,7629312775
2812,martinezanhlinhsr053,0,0,23,7,0,-,-,-,7444850539
2813,FliXD,0,0,21,7,2,-,-,-,478643727
2814,jonesgialienfc162,0,0,24,4,2,-,-,-,7403467680
2815,doanvanba8b404,0,0,23,6,1,-,-,-,7438290001
2816,martinmichellelampj417,0,0,27,3,0,-,-,-,7439599630
2817,stepanmirlrbyenkov,0,0,20,9,1,-,-,-,7289934775
2818,milleranhjohnsonu0040,0,0,14,15,1,-,-,-,6316374016
2819,phunggiamartinae558,0,0,20,8,2,-,-,-,7248217295
2820,Ordjwtibtc,0,0,24,4,2,-,-,-,7295625980
2821,alpetar82,0,0,21,8,1,-,-,-,827585122
2822,martinthuthuuy400,0,0,21,7,2,-,-,-,7266289683
2823,KareemGeoff949,0,0,21,7,2,-,-,-,7617495016
2824,echounit,0,0,24,5,1,-,-,-,7902954535
2825,shoepencil,0,0,17,11,2,-,-,-,8094656518
2826,pprue77119eyl,0,0,20,7,3,-,-,-,7384935210
2827,phunghonghongig128,0,0,20,9,1,-,-,-,7341751477
2828,lecture84_foilbulb,0,0,18,11,1,-,-,-,7304856307
2829,wpnndheraakfp6rn,0,0,25,3,2,-,-,-,7464334691
2830,hshiu27969htp,0,0,26,3,1,-,-,-,7111409300
2831,TonyaGeorgegbhw,0,0,20,8,2,-,-,-,7117738255
2832,nguyenkhoif0nifwry,0,0,26,2,2,-,-,-,7971114788
2833,surveypolar,0,0,24,6,0,-,-,-,7647256978
2834,wink_627obviousbasic,0,0,22,6,2,-,-,-,8133169836
2835,dinhvuzc31g3p0,0,0,18,10,2,-,-,-,6845572222
2836,williamslanthompson68181,0,0,18,10,2,-,-,-,7391683714
2837,emxjxzc5bk0xwczu,0,0,21,7,2,-,-,-,7171210574
2838,qrodrigo96207ycs,0,0,22,7,1,-,-,-,7140897265
2839,immense_oyster,0,0,23,7,0,-,-,-,8092774732
2840,nguyendangmax5e67g,0,0,24,5,1,-,-,-,7828808687
2841,wear_year,0,0,22,5,3,-,-,-,7723028861
2842,trankhangiq9pxjxm,0,0,20,5,5,-,-,-,7923402477
2843,ttera29842rjz,0,0,20,9,1,-,-,-,7322810745
2844,gravity667_addictlunar_566,0,0,22,6,2,-,-,-,8085151323
2845,nguyenthusp7fxfms,0,0,19,9,2,-,-,-,7700681640
2846,dausont5735fdg,0,0,24,5,1,-,-,-,8193910914
2847,vtiffy94376szi,0,0,23,7,0,-,-,-,6617784942
2848,daohuyu3jvene5,0,0,23,7,0,-,-,-,7240776651
2849,hanthulanhw080,0,0,24,5,1,-,-,-,7344378703
2850,yyucuv36250xb1pg,0,0,19,9,2,-,-,-,7418736936
2851,cjdhuvvp22ffgh5d,0,0,23,6,1,-,-,-,7280533288
2852,cstarr37294npj,0,0,27,3,0,-,-,-,7280634308
2853,daohongnhatg212,0,0,16,12,2,-,-,-,7111713573
2854,oekfwjsqecero15q,0,0,22,8,0,-,-,-,7479615907
2855,luugiahuyen4w969,0,0,21,7,2,-,-,-,7186420281
2856,hananhanderson40581,0,0,17,12,1,-,-,-,7414250838
2857,levinhbigqp81a,0,0,22,8,0,-,-,-,7703203862
2858,dseren41128eck,0,0,21,7,2,-,-,-,7239334043
2859,nryman64389fkf,0,0,21,9,0,-,-,-,6730866174
2860,kteodora9421ukr,0,0,24,6,0,-,-,-,7224124178
2861,ttaylah85275pbl,0,0,24,4,2,-,-,-,6417135629
2862,truongthanhw5fekvfe,0,0,23,6,1,-,-,-,7451912470
2863,fwxuhgryov917rl4,0,0,19,10,1,-,-,-,7456050137
2864,stoneconfirm,0,0,21,6,3,-,-,-,7616952074
2865,nrowan63434red,0,0,23,7,0,-,-,-,7446109404
2866,jcgunnarsonLqRMs434,0,0,22,6,2,-,-,-,7808740291
2867,JorgeJamesz7ps,0,0,23,5,2,-,-,-,7152670867
2868,francisgrederSepCy897,0,0,17,10,3,-,-,-,7900180206
2869,MarianSoto9qqw,0,0,22,6,2,-,-,-,7370138700
2870,honganlvzxl9pq,0,0,22,6,2,-,-,-,7786047493
2871,lrebeca77828lrq,0,0,18,11,1,-,-,-,7105985502
2872,djtgjdke9fd81ttr,0,0,21,8,1,-,-,-,7243679007
2873,qrrvrirxfpq125yd,0,0,18,7,5,-,-,-,7127402421
2874,path_people_month704,0,0,21,8,1,-,-,-,7649230281
2875,bienhan8k4rt0b8,0,0,20,8,2,-,-,-,7648376263
2876,tryley79599dpk,0,0,25,5,0,-,-,-,7355418151
2877,talk292_chicken,0,0,27,2,1,-,-,-,8106812022
2878,X17209655695050642B,0,0,23,4,3,-,-,-,6448960871
2879,million_list,0,0,21,6,3,-,-,-,7239473267
2880,rojdksl65d8ssqw2,0,0,20,9,1,-,-,-,7329134945
2881,lylanthuy9w286,0,0,21,8,1,-,-,-,6665773210
2882,phuuyenukvavtcj,0,0,23,4,3,-,-,-,6412186703
2883,cabinduty,0,0,26,3,1,-,-,-,8146554033
2884,leoparddamage,0,0,20,9,1,-,-,-,7401720651
2885,hsilvia87084sah,0,0,24,6,0,-,-,-,7420399901
2886,hanjennifertung5k835,0,0,20,7,3,-,-,-,7445454513
2887,whitepatriciakhangaf270,0,0,21,9,0,-,-,-,7407062008
2888,flat_59clock,0,0,22,6,2,-,-,-,8119996212
2889,ngominhpw06sq35,0,0,23,7,0,-,-,-,7766768498
2890,mooremichellecongmr346,0,0,22,5,3,-,-,-,7380269027
2891,ysalli29839ybu,0,0,17,13,0,-,-,-,7388237376
2892,announcelawndrill,0,0,23,5,2,-,-,-,8063758487
2893,handaido7m363,0,0,26,3,1,-,-,-,7247953689
2894,shock_875_park,0,0,24,4,2,-,-,-,7782318227
2895,luuminhthanhe2765,0,0,20,8,2,-,-,-,7291983096
2896,towerelement,0,0,22,7,1,-,-,-,7903039795
2897,garciaanhmartinpx401,0,0,27,3,0,-,-,-,7415652594
2898,whiteminhcong2k680,0,0,23,6,1,-,-,-,7074532998
2899,nguyenthufwq5vcgv,0,0,18,10,2,-,-,-,7829542555
2900,trenesmee15756amt,0,0,20,8,2,-,-,-,7312146330
2901,lveneice35869mca,0,0,24,4,2,-,-,-,7289608116
2902,pfiell4b9z2dexn0,0,0,22,5,3,-,-,-,7416362441
2903,latamthlpm53r,0,0,21,9,0,-,-,-,7871286406
2904,taylorsusantangq5620,0,0,22,8,0,-,-,-,6220879162
2905,tsharline94932skc,0,0,22,7,1,-,-,-,7406648054
2906,taylorthanhhungah200,0,0,19,10,1,-,-,-,7451847759
2907,hernandezamandalongxo409,0,0,23,7,0,-,-,-,7258501588
2908,phamphong9mvwqqov,0,0,21,9,0,-,-,-,7412599690
2909,zxjzjzulm35shpzx,0,0,22,7,1,-,-,-,7360755528
2910,xmoflglu0z7w82kh,0,0,23,6,1,-,-,-,7401306042
2911,maiminhdoanp6440,0,0,17,10,3,-,-,-,7025167400
2912,raise_14_strike_animal,0,0,21,7,2,-,-,-,7635774815
2913,pilot_firmunder,0,0,21,7,2,-,-,-,7662122950
2914,qrypvtx5g2udnrtz,0,0,22,6,2,-,-,-,7363341834
2915,mooredainghiac4402,0,0,18,10,2,-,-,-,7386822746
2916,vroselle24830jpv,0,0,20,8,2,-,-,-,7455398249
2917,martinezlannhad2910,0,0,20,9,1,-,-,-,6409015039
2918,vprecious31896zmm,0,0,20,8,2,-,-,-,7396515669
2919,ngokhanhdxyzqe6t,0,0,20,9,1,-,-,-,7830657154
2920,obligehoney,0,0,22,5,3,-,-,-,8044394773
2921,JefferyMoorenkq6,0,0,23,7,0,-,-,-,7291678715
2922,greatweb_brick,0,0,20,10,0,-,-,-,7845396412
2923,briannecourtonZSVdA571,0,0,21,6,3,-,-,-,7426857922
2924,lethang8ahsfrub,0,0,18,8,4,-,-,-,7954715534
2925,tranhongwhitejj620,0,0,17,10,3,-,-,-,6448658907
2926,smithvankhoilh453,0,0,22,6,2,-,-,-,7344277605
2927,hernandezjessicanghiacq210,0,0,19,8,3,-,-,-,7179605718
2928,lsonnie91808emx,0,0,21,9,0,-,-,-,7467469716
2929,phamtuaneffbhc6d,0,0,24,6,0,-,-,-,8186018298
2930,thompsonhaiquyen5v087,0,0,21,9,0,-,-,-,6876438594
2931,hypnmsm4jebe04ve,0,0,14,12,4,-,-,-,7292780254
2932,hernandezcarolcong2u741,0,0,19,10,1,-,-,-,7481395810
2933,garciaanhtrinhfd193,0,0,19,8,3,-,-,-,6924845964
2934,tprue12724aed,0,0,23,5,2,-,-,-,6817060778
2935,DunnEven684,0,0,19,7,4,-,-,-,8124793654
2936,tshanna62625kkm,0,0,21,8,1,-,-,-,6657215275
2937,lehungu81md64j,0,0,21,7,2,-,-,-,7573571182
2938,grocerytonight_411fruit,0,0,18,9,3,-,-,-,7421800862
2939,tpradip24237hiv,0,0,15,13,2,-,-,-,7308075333
2940,williamsminhphuongtl704,0,0,19,8,3,-,-,-,7046098400
2941,hsheree16410fto,0,0,14,15,1,-,-,-,7201802878
2942,traffic606_topple,0,0,25,5,0,-,-,-,7299114955
2943,millerstephanieduat94079,0,0,23,6,1,-,-,-,7423521303
2944,johnsonthanhhanhxn537,0,0,21,7,2,-,-,-,7497918647
2945,johnathanbrummetFfrco616,0,0,20,6,4,-,-,-,8016722280
2946,phanvanl1w19peq,0,0,20,10,0,-,-,-,7841416210
2947,truongthijohnsone3850,0,0,21,8,1,-,-,-,7164577170
2948,jacksonhaingoc5n669,0,0,24,6,0,-,-,-,7316170370
2949,hongan1y7cujes,0,0,21,7,2,-,-,-,7577691307
2950,daviskimberlykhang9w709,0,0,16,9,5,-,-,-,7383337310
2951,armor659_lobster_same,0,0,21,8,1,-,-,-,7226038608
2952,gbkephq8639b88w0,0,0,23,4,3,-,-,-,6983743977
2953,GalenLanie984,0,0,23,5,2,-,-,-,7690038631
2954,electricanxiety_575nation_426,0,0,25,4,1,-,-,-,8136187509
2955,tsusan90824sqn,0,0,23,7,0,-,-,-,7153554694
2956,park_supply994,0,0,24,5,1,-,-,-,7513358619
2957,situate_tiny_616pipe590,0,0,22,7,1,-,-,-,7650492894
2958,phamlinh2qkhbvsj,0,0,18,11,1,-,-,-,7805534536
2959,boringwhenimitate,0,0,19,9,2,-,-,-,7749875034
2960,eyebrow_tired_981weekend,0,0,26,4,0,-,-,-,7993370638
2961,csaraann41232pju,0,0,22,4,4,-,-,-,6256767830
2962,doanharms96nlr,0,0,17,10,3,-,-,-,7687093775
2963,erikarnoldpkTCq670,0,0,24,4,2,-,-,-,7237837723
2964,tradedenial,0,0,20,7,3,-,-,-,7755023059
2965,millerthaithaiir144,0,0,21,9,0,-,-,-,7477672132
