Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2443,lenemec51779,44554,17680,46,12,7,-,-,-,7847713750
2444,carmasalasarcalcs232,44554,15470,39,23,8,-,-,-,7291838215
2445,taylorcastanionqMpj579,44552,19540,44,18,3,-,-,-,7615625705
2446,luishapkeCOidt583,44547,16810,47,16,7,-,-,-,7411057447
2447,luhuz47404,44541,19450,40,23,2,-,-,-,7767792660
2448,8086025171,44538,17130,42,16,7,-,-,-,8086025171
2449,fagat20596,44537,18480,41,20,4,-,-,-,7945993496
2450,hernandezkarenky501,44534,19970,50,11,4,-,-,-,7676653064
2451,martinezchristopherh1986,44530,18250,43,17,5,-,-,-,8174598837
2452,dotaum55i3x,44527,20710,47,16,2,-,-,-,8024414102
2453,7856813029,44519,17390,48,16,6,-,-,-,7856813029
2454,nguyenhung7bcosh,44501,17520,49,15,6,-,-,-,7627796631
2455,jan_windler52,44484,19010,52,14,4,-,-,-,7347242706
2456,wilsonthomasfd478,44472,19420,51,16,3,-,-,-,7977292483
2457,amospowlowski73,44471,17170,43,22,5,-,-,-,7090662842
2458,jacquelyn_zboncak95,44461,17300,44,21,5,-,-,-,7305215349
2459,zahasac64416,44459,19330,43,19,3,-,-,-,7759040841
2460,cesez39834,44459,18680,50,16,4,-,-,-,7563466882
2461,marylandgrippenBEnov993,44449,19410,47,14,4,-,-,-,7702716229
2462,cristobalceasertCOwK363,44447,16900,41,24,5,-,-,-,7380852565
2463,shirleenmorhAaKK300,44427,17560,46,19,5,-,-,-,7441933243
2464,magdalenazomoroditMewM328,44422,19920,50,11,4,-,-,-,7906821286
2465,tonvyypsi1vk27,44407,18350,44,16,5,-,-,-,8162482848
2466,7823175814,44402,17550,42,17,6,-,-,-,7823175814
2467,7001866361,44391,16320,36,22,7,-,-,-,7001866361
2468,fihim65875,44383,18570,49,10,6,-,-,-,7849361309
2469,marylandsoliemeJSp499,44377,17680,54,9,7,-,-,-,7330591825
2470,keeshahortenBgWci652,44375,19810,46,16,3,-,-,-,7834744850
2471,colinkopiakLOrdq881,44370,17400,45,20,5,-,-,-,7247699036
2472,AndreaRandell363,44362,17960,49,16,5,-,-,-,7831943983
2473,santiagostemmexGzzx404,44359,19120,42,20,3,-,-,-,7870660551
2474,maidanhztc3g3q,44352,18480,49,17,4,-,-,-,7568514319
2475,garciamatthewg9120,44340,19030,45,16,4,-,-,-,7121608423
2476,7644767545,44327,17660,43,16,6,-,-,-,7644767545
2477,garciajoshuadj235,44321,18860,48,19,3,-,-,-,7983234337
2478,sherman_rau,44320,20710,55,13,2,-,-,-,7351029125
2479,bacapam59361,44310,21000,49,14,2,-,-,-,8093447446
2480,yadiradaerOEPpx683,44302,20510,54,14,2,-,-,-,7524423889
2481,thompsonpatriciayw170,44302,20510,43,21,1,-,-,-,7900025258
2482,lee_stiedemann6577,44298,17790,41,26,3,-,-,-,7569437615
2483,mucuduv6273,44289,19950,51,17,2,-,-,-,7706956724
2484,reletef45057,44288,21190,50,13,2,-,-,-,7825751040
2485,nguyenkimqu9p15g,44283,20790,48,15,2,-,-,-,7888031082
2486,8124819423,44283,19170,46,15,4,-,-,-,8124819423
2487,colin_sanford,44280,18450,49,17,4,-,-,-,7450425926
2488,8151657785,44273,15110,36,19,10,-,-,-,8151657785
2489,charlinewharryZrlYJ382,44263,18520,42,19,4,-,-,-,7901101730
2490,cabacaj12680,44260,21590,52,11,2,-,-,-,7639545897
2491,garlandkopelmanaThKH249,44259,21910,50,14,1,-,-,-,8034638778
2492,carahaz46005,44247,20390,50,19,1,-,-,-,8141496468
2493,dominicpencedCJIs513,44245,19930,47,15,3,-,-,-,7846302850
2494,smithmarym8283,44243,19070,42,20,3,-,-,-,7862878695
2495,hoanghungkuwtt0,44243,19070,42,20,3,-,-,-,7684091640
2496,nehep7861,44238,17080,39,20,6,-,-,-,7895411263
2497,jonesemilyi2184,44226,16880,41,17,7,-,-,-,7621371075
2498,7778213894,44224,16140,35,23,7,-,-,-,7778213894
2499,jerrellhayaseUEIgO233,44219,20760,48,15,2,-,-,-,7316538543
2500,nguyenthang6243422,44214,19140,46,15,4,-,-,-,8122634458
2501,brentvanproosdysjOVl609,44204,17200,51,12,7,-,-,-,7073433259
2502,danielbonucchiWBWMH666,44204,17200,47,10,8,-,-,-,7879260267
2503,gwendolynmuratavvNms991,44197,19300,51,16,3,-,-,-,7223756437
2504,towodop45096,44196,19730,46,16,3,-,-,-,8018517631
2505,teshaabepwFgd308,44188,16930,42,23,5,-,-,-,6834583570
2506,cigib30652,44187,22660,50,15,0,-,-,-,7878532072
2507,martinezmarklm639,44184,18410,45,15,5,-,-,-,7306144551
2508,vonghitl8irzs92,44176,16670,43,14,8,-,-,-,7900747957
2509,elfriederotheryyuhCe285,44156,18710,51,15,4,-,-,-,7466462859
2510,nguyenthoxD5ih,44133,18860,41,21,3,-,-,-,7453606434
2511,rickiemolettlOJIt471,44128,19700,46,16,3,-,-,-,8196313488
2512,thompsonjosephwb521,44100,19600,49,12,4,-,-,-,7719771451
2513,trannganUTx7K,44075,22260,52,12,1,-,-,-,7000552155
2514,BauerBumsBumsSommersSEEDSEED379,44069,18210,41,27,2,-,-,-,7709870947
2515,daoanh913517452,44069,16820,41,17,7,-,-,-,7744704978
2516,nguyenvinhoEO0J,44067,18060,43,17,5,-,-,-,7883517596
2517,votow33181,44064,18360,45,15,5,-,-,-,7538644026
2518,dinhhauMIRFZVV,44052,19070,46,15,4,-,-,-,7993025351
2519,thomasanthony7n825,44039,18820,41,21,3,-,-,-,8138110151
2520,leewilfordFXaDX442,44037,21070,50,13,2,-,-,-,7886952363
2521,terrelltorrecillasOgBBn417,44032,18120,44,23,3,-,-,-,7092615139
2522,vofoh24824,44020,20570,44,20,1,-,-,-,7797046851
2523,busterbrunkeryviqV594,44014,18650,51,15,4,-,-,-,7509206587
2524,nguyencuongz6hj6fp,44005,16060,42,14,9,-,-,-,7996637751
2525,lela_price8588,44000,18410,53,12,5,-,-,-,7257505774
2526,7909225849,44000,18410,42,19,4,-,-,-,7909225849
2527,chasehoelTXlJH961,44000,17600,44,22,4,-,-,-,7488100340
2528,8054659852,43992,18800,41,21,3,-,-,-,8054659852
2529,MoniquqeEbbesen314,43985,20650,52,17,1,-,-,-,7387293084
2530,AlisonBogdanoff810,43976,18400,46,21,3,-,-,-,7996544541
2531,parkereberthoLvhc690,43974,20940,53,9,3,-,-,-,7843308278
2532,rodriguezstephanie0p925,43970,19370,48,13,4,-,-,-,6381704961
2533,wilburngollaXTQOk361,43968,18320,49,17,4,-,-,-,6644184082
2534,whitejamesg1734,43964,18550,43,18,4,-,-,-,7922877075
2535,tecew24682,43948,18160,44,16,5,-,-,-,7283744988
2536,7937056304,43946,18780,41,21,3,-,-,-,7937056304
2537,neveced49258,43925,20430,47,16,2,-,-,-,7845465676
2538,angelinamarquardt47,43925,17570,44,22,4,-,-,-,6809261097
2539,hernandezgeorgead348,43922,18770,52,14,4,-,-,-,7887313860
2540,stso092,43919,36296,8,1,1,-,-,-,5033112884
2541,loretafalceYFSxE218,43917,17290,49,15,6,-,-,-,7535720510
2542,lechien5996691,43917,17290,38,22,5,-,-,-,7731869435
2543,bryan_miller1121,43911,18450,50,16,4,-,-,-,7817091951
2544,tranhungy3GsN,43904,17920,39,22,4,-,-,-,7732566379
2545,johnsonpaulev447,43902,19340,48,13,4,-,-,-,7484405560
2546,sylviatromp65,43900,17560,44,22,4,-,-,-,7542762237
2547,7997577130,43884,19080,43,19,3,-,-,-,7997577130
2548,JustynaRuis840,43877,19160,51,16,3,-,-,-,7795681011
2549,tynishapittmonNbSHg402,43874,18830,45,16,4,-,-,-,7246923985
2550,cassandra_schoen08,43873,15340,47,13,10,-,-,-,6357447525
2551,losotod9660,43872,17690,45,21,4,-,-,-,7916166327
2552,leanhi7l3bd080,43868,17760,38,23,4,-,-,-,7508499488
2553,faustinoottesonklTFm378,43850,17470,43,16,6,-,-,-,7873428444
2554,bapam99296,43849,20490,44,20,1,-,-,-,7065751271
2555,OwenNotz283,43844,20020,56,11,3,-,-,-,7735478877
2556,martinjoseph8a422,43837,19570,46,16,3,-,-,-,7750299838
2557,phyllis_ledner82,43821,18970,50,17,3,-,-,-,7346742571
2558,towon17573,43821,18970,46,15,4,-,-,-,8114261909
2559,thomasnancy2u223,43818,20100,49,13,3,-,-,-,7590727655
2560,thompsonwilliamoh592,43813,20190,46,17,2,-,-,-,7694005799
2561,vuchuong6062602,43809,18330,46,21,3,-,-,-,7745803322
2562,8085721647,43805,18720,48,12,5,-,-,-,8085721647
2563,bijicin25586,43801,19730,47,15,3,-,-,-,7782779905
2564,thomasamandae2679,43790,18170,41,20,4,-,-,-,8131365914
2565,cotogon9450,43790,16650,41,24,5,-,-,-,7646546451
2566,cristinahlstromPbrgm247,43789,19290,45,24,1,-,-,-,7004023309
2567,williepreserenfQwCj587,43779,19720,47,15,3,-,-,-,8015288993
2568,nguyenthai997hj7u,43762,19110,47,14,4,-,-,-,7868177469
2569,sebenej69920,43762,16390,42,15,8,-,-,-,7616588210
2570,abbeynewhouseQmNfP943,43757,16960,40,26,4,-,-,-,7498554175
2571,letrang61k3hy,43756,18860,42,20,3,-,-,-,8163160534
2572,ravenbhatHbyYD737,43752,18940,50,17,3,-,-,-,7487671289
2573,edwardohiganedafzXtj391,43735,18770,45,16,4,-,-,-,7243644393
2574,gerryusryKcuUL751,43725,17420,43,16,6,-,-,-,7598592497
2575,charles_bradtke,43719,16560,51,11,8,-,-,-,7319339334
2576,nguyenquanqG45L,43709,19340,45,17,3,-,-,-,7533704338
2577,saul_russel11,43706,16940,47,17,6,-,-,-,7300507236
2578,jamesmizellCvKAt396,43699,16490,47,16,7,-,-,-,7359574915
2579,widih35567,43698,21110,51,12,2,-,-,-,7486669745
2580,kingbentzingerckLcv338,43690,17000,44,21,5,-,-,-,7243727386
2581,tamarasollmanQbhLn597,43688,20320,47,16,2,-,-,-,7464202065
2582,Jlemo,43680,26000,37,7,1,-,-,-,244094264
2583,navadap35346,43671,19070,47,14,4,-,-,-,7671328111
2584,ficij9335,43671,19070,47,14,4,-,-,-,7574936010
2585,moorestephanie1p549,43668,17970,47,12,6,-,-,-,7825257662
2586,haydenakapoxWfSd909,43666,20030,53,15,2,-,-,-,7394990495
2587,ericpennerHbsRr665,43648,17050,48,16,6,-,-,-,7491710587
2588,navap54573,43611,20190,50,12,3,-,-,-,8134492028
2589,jupubuv93399,43608,18170,45,15,5,-,-,-,7487397508
2590,7775635151,43604,19820,48,14,3,-,-,-,7775635151
2591,nguyendat6893461,43595,18630,41,21,3,-,-,-,7749820356
2592,wezek98402,43593,18790,42,20,3,-,-,-,8124286405
2593,marielmillironWLfmQ371,43593,18550,48,19,3,-,-,-,7456320741
2594,mokopoh39393,43590,18870,50,17,3,-,-,-,7816508569
2595,7703667207,43590,16830,39,20,6,-,-,-,7703667207
2596,lorene_kuphal,43571,17640,49,16,5,-,-,-,7876205433
2597,elliotlenochzzonp952,43568,19450,46,16,3,-,-,-,6849418571
2598,gregrau21,43561,16690,42,23,5,-,-,-,7206846351
2599,7794816535,43557,19620,51,17,2,-,-,-,7794816535
2600,samuelbivianoFUyzv929,43550,17420,40,20,5,-,-,-,7825783384
2601,hotrangQiqabZ0,43550,16070,40,17,8,-,-,-,7659111207
2602,trankhiem9427826,43548,19100,44,18,3,-,-,-,7679923649
2603,7899423895,43545,20540,52,10,3,-,-,-,7899423895
2604,gladysvizcainoGhUtX680,43537,18370,43,18,4,-,-,-,7747068898
2605,magazar22519,43536,17990,44,16,5,-,-,-,7626738590
2606,kayceeringeringRQOlW659,43536,17140,49,15,6,-,-,-,7418621785
2607,maloriepigramQxEzE858,43524,17340,47,18,5,-,-,-,7055038933
2608,marionstroman95,43518,17690,46,20,4,-,-,-,7746463106
2609,piviw60637,43518,17690,42,18,5,-,-,-,8046073460
2610,claudinedurretttdEoh930,43516,19870,52,9,4,-,-,-,7326545262
2611,solomonkaelinwtChm378,43516,18920,36,28,1,-,-,-,7758749989
2612,deborah_ohara79,43499,18510,48,19,3,-,-,-,8044438609
2613,edwin_schaden9042,43489,15930,43,20,7,-,-,-,7897296338
2614,krisharringOMASL543,43477,18740,46,22,2,-,-,-,6578362196
2615,dinhanhMQYWv7023,43473,16850,43,15,7,-,-,-,7803243140
2616,gahamav90724,43457,17810,47,19,4,-,-,-,7682930412
2617,nguyenvenImtu3,43453,18030,41,20,4,-,-,-,7845592539
2618,tilij5807,43451,18180,53,12,5,-,-,-,7440178476
2619,colemanseperVNded238,43451,18180,42,19,4,-,-,-,8146780481
2620,abrahamszeredytxJKC622,43449,20690,50,20,0,-,-,-,6990639468
2621,freddybeasonutzkV625,43427,17030,45,20,5,-,-,-,6775915195
2622,darelltutkoRECfc809,43425,19300,53,14,3,-,-,-,7052510280
2623,randaevarttsZlDv473,43424,18880,43,19,3,-,-,-,6371672690
2624,valerivorezDvAK413,43423,17300,47,18,5,-,-,-,7539375252
2625,LKD1546410626,43418,20480,56,12,2,-,-,-,7390607711
2626,najafar23441,43416,18090,45,15,5,-,-,-,7659594296
2627,wocop83868,43405,18470,44,17,4,-,-,-,7555553050
2628,nghiemquangzee4rwl95,43388,16010,44,19,7,-,-,-,8141060972
2629,haileybuseybCpDf259,43382,16880,44,21,5,-,-,-,7286075899
2630,martinezsandraom993,43376,16430,40,18,7,-,-,-,7585683311
2631,karlnethkinUMObF733,43373,17280,43,16,6,-,-,-,7309123182
2632,gibilic24808,43361,19620,44,19,2,-,-,-,7938093800
2633,remediosjurisSvAGm368,43358,17070,45,13,7,-,-,-,7482713350
2634,morrisgrady39,43343,17910,48,18,4,-,-,-,7397815713
2635,andres_stehr02,43333,17060,49,15,6,-,-,-,7534922126
2636,taylorrichardd4180,43331,16860,44,21,5,-,-,-,7642045332
2637,ramirovogelpohlMVcwF909,43326,17470,48,10,7,-,-,-,8042604003
2638,jegehek27672,43319,17190,39,21,5,-,-,-,7875771829
2639,Sandrinio,43307,24889,30,8,2,-,-,-,424602237
2640,7498232758,43300,17320,44,22,4,-,-,-,7498232758
2641,brookeshanahan31,43290,16910,48,16,6,-,-,-,7227036580
2642,johnsonandrewiz397,43275,18980,44,18,3,-,-,-,7934104888
2643,herbertbellucciGDiAZ889,43273,17240,43,16,6,-,-,-,7389590428
2644,dotheyisnum8,43273,15510,36,21,8,-,-,-,8067779987
2645,percywelfellqGfw417,43252,19660,52,16,2,-,-,-,7516714062
2646,tomikocipolonesEqCo875,43250,17510,45,14,6,-,-,-,7858229332
2647,danghai6615986,43248,17230,47,18,5,-,-,-,7303234476
2648,danagoyette59,43225,17290,44,22,4,-,-,-,6424763317
2649,delindaalvawWNbL659,43221,19040,52,15,3,-,-,-,7376437201
2650,rodriguezemilydr010,43217,18790,43,19,3,-,-,-,7642598621
2651,pasqualegavinayhOJf933,43215,15110,40,22,8,-,-,-,7210808414
2652,thomaswilliamp0483,43208,19820,49,13,3,-,-,-,7921684474
2653,rudolph_reinger0235,43206,18950,48,20,2,-,-,-,7892570065
2654,buihungty4gx7k39,43205,19910,46,17,2,-,-,-,7646847864
2655,angleasinardbMXRD829,43204,16490,45,19,6,-,-,-,7531142723
2656,dallasbernotoVZIB905,43194,17630,39,22,4,-,-,-,7606446153
2657,LKD1546410312,43191,16360,44,20,6,-,-,-,7690815575
2658,johnniebinamMPFpK611,43176,18610,46,22,2,-,-,-,7366619149
2659,mickeytointonwJDAi385,43167,15870,47,15,8,-,-,-,7532087432
2660,deanastenmanPbngY395,43164,18060,46,21,3,-,-,-,7098831243
2661,fusunuk59709,43149,17540,46,20,4,-,-,-,8015186289
2662,buiduyenmsS3y20,43146,18360,44,17,4,-,-,-,7755024713
2663,LKD1546410258,43146,16920,45,20,5,-,-,-,7880715645
2664,vernitainsalacovZipC814,43144,19090,56,10,4,-,-,-,7529564647
2665,raymonbelksDNIn974,43144,19090,45,17,3,-,-,-,7818482479
2666,jeanettelefebureExYFv394,43143,17120,43,23,4,-,-,-,7519749575
2667,hollissenftCryRo252,43136,19970,43,21,1,-,-,-,7484176963
2668,7840586822,43134,18200,47,20,3,-,-,-,7840586822
2669,taylordavidmg799,43129,18510,45,16,4,-,-,-,7676112014
2670,ursuladecesareTrPBy312,43122,17180,43,16,6,-,-,-,7287613956
2671,Dmitry1509d,43118,36540,2,2,1,-,-,-,1567171865
2672,laurikahrseCsDv619,43117,20630,50,13,2,-,-,-,7957619812
2673,boydshakirSiWOy625,43110,19160,49,12,4,-,-,-,7619103894
2674,tamrawalovenCmhUK254,43104,16970,45,13,7,-,-,-,8064261011
2675,tranggiangktt1vy70,43097,19860,46,17,2,-,-,-,7854931598
2676,fabiolaaugspurgerqqTIz648,43097,17170,47,18,5,-,-,-,7349296781
2677,cliftonhuels17,43092,16200,43,21,6,-,-,-,7430016675
2678,lorenzoyeakleykCODZ511,43092,16200,39,19,7,-,-,-,7604390016
2679,moorejamesj0965,43086,17030,42,17,6,-,-,-,7793853238
2680,7825403222,43084,17730,47,12,6,-,-,-,7825403222
2681,verna_quigley06,43078,18100,50,16,4,-,-,-,7571728106
2682,7711541062,43078,18100,46,14,5,-,-,-,7711541062
2683,MaxAnn8,43071,22550,33,16,1,-,-,-,723387525
2684,bridgetbegayywXm731,43062,19310,50,11,4,-,-,-,7223055473
2685,8148101694,43062,18970,48,13,4,-,-,-,8148101694
2686,domingokanerZBAFL663,43059,18480,49,18,3,-,-,-,7439564944
2687,tracymauleUJfaS732,43047,18880,44,18,3,-,-,-,7537001183
2688,vukhangzcmmG,43047,17570,50,15,5,-,-,-,7750395488
2689,7437623538,43040,18960,48,13,4,-,-,-,7437623538
2690,elviramusniJwxpI300,43029,19470,44,19,2,-,-,-,7263239654
2691,zugucuv46219,43020,16610,39,20,6,-,-,-,7589729376
2692,matt_treutel,43018,15700,46,16,8,-,-,-,7376380824
2693,russeltricoliEvNAm490,43013,20580,50,13,2,-,-,-,7879557542
2694,pete_bosco,43008,16800,48,16,6,-,-,-,7956183126
2695,nguyenninh135928126,43005,18300,44,17,4,-,-,-,7329077858
2696,reedheratyznpZr526,43002,19370,58,8,4,-,-,-,7512030968
2697,rogeliokoepp21,43000,17200,51,13,6,-,-,-,7244949387
2698,mabellemalandruccolojEDrj241,42998,19110,42,21,2,-,-,-,7361227071
2699,vuchienEGDgB,42994,16600,39,20,6,-,-,-,7767439989
2700,jonesjennifer7w955,42987,18690,43,19,3,-,-,-,8164670954
2701,7108805195,42985,19450,44,19,2,-,-,-,7108805195
2702,andersonrobertw4978,42982,18290,44,17,4,-,-,-,7938013770
2703,tranngan54jy0x,42979,17330,45,21,4,-,-,-,7462694045
2704,robin_nitzsche,42978,17400,49,16,5,-,-,-,7522074621
2705,rooseveltmarushiasyCSk433,42978,17400,45,14,6,-,-,-,7337480115
2706,rickcadizTTZaN979,42976,18210,44,24,2,-,-,-,7056282126
2707,casper_080,42971,40159,4,1,0,-,-,-,801627579
2708,donaldeayrsDTXmo821,42971,16720,44,21,5,-,-,-,6981398667
2709,nazagaf12340,42966,18440,45,16,4,-,-,-,7218553365
2710,tibih90574,42956,18840,44,18,3,-,-,-,7715354604
2711,buithu0x24WiK,42942,18430,49,18,3,-,-,-,7899686952
2712,letranguDmzQ98,42942,16840,41,18,6,-,-,-,7989894073
2713,lihicip35961,42924,20440,46,18,1,-,-,-,7782480902
2714,martinezmatthewa2735,42918,18660,50,10,5,-,-,-,7834840335
2715,vosuongJJHCe63,42912,18030,50,16,4,-,-,-,7057045971
2716,sherlyhoulihannqpEx262,42903,18900,48,13,4,-,-,-,7859011841
2717,lynetteoreilly66,42896,18410,49,18,3,-,-,-,6949721987
2718,lynda_lockman,42896,17090,47,18,5,-,-,-,7486384832
2719,7938174957,42895,18980,45,17,3,-,-,-,7938174957
2720,andersonrobertxu022,42895,18650,43,19,3,-,-,-,7603611166
2721,nguyenduocHKFen,42893,18330,48,12,5,-,-,-,8128091992
2722,twylaboltonEsHFf237,42881,21020,53,17,0,-,-,-,7058389945
2723,forrestmavromatislIxBP727,42880,17360,49,16,5,-,-,-,7281362337
2724,josiahbrittoDNasQ453,42880,16620,47,17,6,-,-,-,7226730880
2725,jordan_kuhlman5836,42875,17150,44,22,4,-,-,-,7646225852
2726,jasperchittendenAHpmq464,42867,21650,56,14,0,-,-,-,7529031184
2727,latricerussmanMCXHS557,42865,21540,48,17,0,-,-,-,7493649326
2728,foconot99806,42865,21540,48,17,0,-,-,-,7746870384
2729,bryonsayloeidMTS576,42858,18160,51,15,4,-,-,-,6709628390
2730,jameyloeppDGRlc274,42854,16610,47,17,6,-,-,-,7272297628
2731,johnsongeorgeim352,42850,17140,40,20,5,-,-,-,7674438040
2732,nguyentramzlcrcy65,42846,19300,47,15,3,-,-,-,7202074279
2733,LKD1546410233,42846,18710,51,16,3,-,-,-,7485274327
2734,kowov3769,42846,17070,47,18,5,-,-,-,7740363630
2735,henryehlyDbzCr387,42835,18870,48,13,4,-,-,-,7865833554
2736,lethanh3016927,42829,17920,42,19,4,-,-,-,7049264914
2737,degen73103,42829,17410,46,20,4,-,-,-,7548196023
2738,kenneth_wilkinson22,42827,15980,42,22,6,-,-,-,7697610283
2739,erwintemannnhMj791,42826,18620,43,19,3,-,-,-,7806298197
2740,martinezwilliamtc822,42826,18380,45,16,4,-,-,-,7425986474
2741,myronfeeney31,42826,18070,47,20,3,-,-,-,7352636526
2742,7527265221,42786,17680,44,16,5,-,-,-,7527265221
2743,jamie_parisian82,42784,15280,36,28,6,-,-,-,7907085093
2744,eleanorakarterWYEGY628,42779,15010,37,26,7,-,-,-,7277043516
2745,7227904926,42774,28327,15,2,3,-,-,-,7227904926
2746,tonoj55483,42774,16840,38,22,5,-,-,-,7525055378
2747,freda_brakus,42774,16020,46,17,7,-,-,-,7460134292
2748,WiggintonDfghd405,42768,17600,51,14,5,-,-,-,7529315457
2749,frank_dickens,42764,16260,48,15,7,-,-,-,7173448477
2750,dinhhauzbxq0q,42758,18430,42,20,3,-,-,-,7678173273
2751,antonyliebskindIDvTV629,42750,19170,50,11,4,-,-,-,8096339519
2752,nguyentuvwpfmm764,42749,16830,49,15,6,-,-,-,7668356486
2753,richard_pacocha8415,42749,16830,49,15,6,-,-,-,7259313839
2754,yettaprevattguFxX801,42744,17590,47,12,6,-,-,-,7775111679
2755,christophernuxollUJBmq574,42744,17590,47,12,6,-,-,-,7714523198
2756,josephinegromTMyto970,42734,18580,50,10,5,-,-,-,7522060677
2757,johnsonamandalj569,42728,19690,46,17,2,-,-,-,7570675591
2758,cudul65675,42716,18100,47,13,5,-,-,-,7693914022
2759,7356405157,42713,21250,47,18,0,-,-,-,7356405157
2760,negep69392,42713,19240,47,15,3,-,-,-,8111332210
2761,bocof17500,42707,17290,49,16,5,-,-,-,7809909926
2762,drew_buckridge8172,42706,16300,45,19,6,-,-,-,7869872083
2763,andersonstephaniehb699,42705,18980,49,12,4,-,-,-,7615718943
2764,7650519380,42705,18730,44,18,3,-,-,-,7650519380
2765,laurikahrsnsLnW276,42699,19860,47,16,2,-,-,-,7683160121
2766,buddyvegterOgFQb510,42698,16810,45,13,7,-,-,-,7443132404
2767,caoduc1i5op23,42693,18090,40,22,3,-,-,-,7413486384
2768,adrienne17,42689,17640,48,18,4,-,-,-,6351119243
2769,james_frami8020,42688,18400,46,22,2,-,-,-,7938251288
2770,nozor7187,42683,18970,42,21,2,-,-,-,7831989569
2771,carlamiewlcpK571,42682,18240,52,14,4,-,-,-,7491840718
2772,7935311574,42678,19850,54,7,4,-,-,-,7935311574
2773,kitizip29247,42672,19050,46,16,3,-,-,-,8034726469
2774,7816241405,42663,18310,52,7,6,-,-,-,7816241405
2775,podobon26960,42660,18000,43,18,4,-,-,-,7740242504
2776,leloipveo5fn59,42658,16470,43,22,5,-,-,-,8069416226
2777,rosannestricklindbxhjx887,42657,17270,49,16,5,-,-,-,7279852139
2778,yu0wbbmyxe1hhf,42656,17200,45,21,4,-,-,-,7279140033
2779,williamslisanw021,42650,21760,53,11,1,-,-,-,8085202336
2780,guadalupe_pfeffer92,42638,18950,53,14,3,-,-,-,8130620151
2781,morris_morar53,42632,17330,46,20,4,-,-,-,8058461605
2782,marc_kiehn23,42632,17190,45,21,4,-,-,-,7172874964
2783,margie_harvey5064,42628,16270,45,19,6,-,-,-,7859258933
2784,wanda_braun49,42628,16270,38,28,4,-,-,-,7487997051
2785,8081322734,42617,17610,44,16,5,-,-,-,8081322734
2786,williamsmarkve139,42606,18130,44,17,4,-,-,-,7460981839
2787,cemep47742,42606,17390,46,13,6,-,-,-,8001888083
2788,fagatam52443,42602,19190,47,15,3,-,-,-,8011074392
2789,genarophothirathBEpxN776,42601,14690,45,15,10,-,-,-,7529309886
2790,6436304786,42592,35200,12,3,0,-,-,-,6436304786
2791,louiestaytertPAoV627,42592,17600,48,18,4,-,-,-,7374057949
2792,akikospenstHEJqK906,42583,17240,45,14,6,-,-,-,7253004197
2793,Qwwq_Eth,42580,16830,46,19,5,-,-,-,8184145180
2794,lorrijakabgJwhn828,42570,20970,46,19,0,-,-,-,7754470309
2795,7952489872,42557,17370,46,13,6,-,-,-,7952489872
2796,doluan7gsuafb,42546,18260,45,16,4,-,-,-,8087484223
2797,krystengriffogFFcp873,42545,21930,54,10,1,-,-,-,7592554432
2798,saumonjarasMmTgC500,42544,17580,48,18,4,-,-,-,7432169812
2799,claude_huels15,42543,16300,42,23,5,-,-,-,7940722438
2800,7594168628,42542,18180,48,12,5,-,-,-,7594168628
2801,noah_collier,42528,17720,49,17,4,-,-,-,7792572011
2802,7148999513,42528,16420,39,20,6,-,-,-,7148999513
2803,synthiakalunapdOGa730,42513,19150,51,17,2,-,-,-,7052898929
2804,rokogov77138,42504,19320,48,14,3,-,-,-,7774611952
2805,7769588901,42495,18720,48,13,4,-,-,-,7769588901
2806,alonsoviausgRDb999,42495,16730,45,13,7,-,-,-,8118949934
2807,8057113148,42493,16470,36,24,5,-,-,-,8057113148
2808,deshawnsteagallXymUs644,42483,16660,45,20,5,-,-,-,7531665048
2809,jomop60325,42480,17700,38,24,3,-,-,-,8020030230
2810,7752077573,42479,16790,42,17,6,-,-,-,7752077573
2811,7835926555,42478,20620,48,16,1,-,-,-,7835926555
2812,tomas_kozey,42478,16090,44,20,6,-,-,-,6857658506
2813,babaratutkoUrLym620,42476,18230,45,16,4,-,-,-,7828007687
2814,dothe9606233,42475,16150,48,15,7,-,-,-,7264414521
2815,alma_sipes,42470,16920,47,18,5,-,-,-,7625256263
2816,felipasteeplesFZrCE634,42456,17400,40,28,2,-,-,-,7501963085
2817,timothyholstenXpvim391,42456,17400,43,17,5,-,-,-,7902352108
2818,zobopod71905,42447,17760,46,21,3,-,-,-,7743929239
2819,SusanDwight578,42441,20210,57,11,2,-,-,-,7234387853
2820,jeten49352,42441,19740,47,16,2,-,-,-,7753093799
2821,corrinneschipperyQWxh605,42435,17250,42,18,5,-,-,-,8005395248
2822,fernandosleexeZFh808,42433,17980,51,15,4,-,-,-,6869034609
2823,paulinawilcuttcCLbj759,42428,17460,51,14,5,-,-,-,7259175189
2824,dinhanhvytp894,42423,17900,47,20,3,-,-,-,7732751095
2825,luz_moore,42419,16900,47,18,5,-,-,-,7394146809
2826,fuguw43116,42416,17600,41,20,4,-,-,-,7892058078
2827,nedehev46283,42415,19020,54,13,3,-,-,-,7900357033
2828,rebecca_witting4122,42413,18850,53,14,3,-,-,-,7777065108
2829,henriettahagenes74,42412,18360,50,17,3,-,-,-,8061297037
2830,maihainhcrfa,42410,18280,53,13,4,-,-,-,7986291804
2831,fred_crist3361,42407,16630,52,11,7,-,-,-,7799040268
2832,nguyentho5175944,42402,19100,47,15,3,-,-,-,7982589476
