Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2411,rkwcgsbxed9p15yu,0,0,17,3,0,-,-,-,7378300156
2412,bxidnw8f3v0h0vo0,0,0,14,5,1,-,-,-,7398353225
2413,oqqpdh9brfh51arh,0,0,16,2,2,-,-,-,7442741773
2414,psozstlttjubcix5,0,0,13,6,1,-,-,-,7282575593
2415,mrnqtie4ed5n0fq3,0,0,14,6,0,-,-,-,7251359070
2416,zkqeamqov3cuzn9p,0,0,14,6,0,-,-,-,7339992541
2417,ncgsrhb7vjhx5hh3,0,0,16,3,1,-,-,-,7017851583
2418,qmgmyph1hg2z5n1h,0,0,17,3,0,-,-,-,7330375763
2419,rodsvncgllhujss9,0,0,10,8,2,-,-,-,7469410031
2420,wlxaipllohceyq9c,0,0,19,1,0,-,-,-,7479159701
2421,wupfqzwhp2lacr7a,0,0,16,4,0,-,-,-,7055507375
2422,tmityc5c53x4k11b,0,0,15,5,0,-,-,-,7235379726
2423,hdwogktafae9un2i,0,0,20,0,0,-,-,-,7277385107
2424,jzesjd1uonzkukyd,0,0,15,3,2,-,-,-,7156416350
2425,xtvhkn9e01jfrghw,0,0,16,4,0,-,-,-,6611758831
2426,yjccurlhv7yjm2ky,0,0,17,2,1,-,-,-,6995767129
2427,doekhzfkcqhis,0,0,14,5,1,-,-,-,6461864583
2428,schukzs1mtdfwvg7,0,0,12,7,1,-,-,-,7306946361
2429,ohdbcuzepeg3bhfm,0,0,15,4,1,-,-,-,7063727186
2430,qafgevi54oo5v3ue,0,0,11,8,1,-,-,-,7450392750
2431,yqgejrmqyg0c6gsv,0,0,14,4,2,-,-,-,7218055563
2432,oickxx0wogfpi1tl,0,0,10,8,2,-,-,-,7420712815
2433,nmrhqaq3hpiteoc7,0,0,14,3,3,-,-,-,7216894410
2434,mpbvuzg245zayy7i,0,0,15,5,0,-,-,-,7144859115
2435,ftgcgucbb3bbv4ih,0,0,15,5,0,-,-,-,7209967551
2436,nwfsxvn4yruo27hs,0,0,14,6,0,-,-,-,7192687458
2437,scyyps3uvodgt1cp,0,0,12,7,1,-,-,-,7293851051
2438,symsxul45nt632xi,0,0,16,3,1,-,-,-,7366871943
2439,karagtmqwkp0esoh,0,0,13,5,2,-,-,-,7027635689
2440,axeqyzvpfdksaqfe,0,0,16,4,0,-,-,-,6780496807
2441,MelindaDayx,0,0,17,2,1,-,-,-,7318262268
2442,bzheqrrtxjqzrx0e,0,0,16,4,0,-,-,-,7381685826
2443,aoghvu5lybaaqi2k,0,0,14,4,2,-,-,-,7471480839
2444,bpmqojts1whookiy,0,0,16,4,0,-,-,-,7253814286
2445,qxwiajh7b6yszfxg,0,0,12,7,1,-,-,-,7472067560
2446,mulgogy,0,0,18,1,1,1.3,-,-,990954612
2447,YURII_26,0,0,12,8,0,1.3,-,-,908538039
2448,Arhivariuc,0,0,16,3,1,-,-,-,904728553
2449,7957438831,0,0,15,3,2,1.3,-,-,7957438831
2450,7658577292,0,0,15,4,1,-,-,-,7658577292
2451,Hes380312,0,0,15,4,1,-,-,-,7601094473
2452,7565506268,0,0,14,5,1,-,-,-,7565506268
2453,Zheka07567,0,0,14,6,0,-,-,-,7531584352
2454,fszpgm3bo2e3s1un,0,0,9,7,4,-,-,-,7494715175
2455,gsumlhla3o6ey2ns,0,0,12,5,3,-,-,-,7468508002
2456,jjjnuonjxkgcvxc9,0,0,11,6,3,-,-,-,7454594279
2457,Tio142,0,0,12,7,1,1.3,-,-,7452257204
2458,ajcyvsou1mk6cf73,0,0,15,4,1,-,-,-,7438977237
2459,ebomjpmtgv3o5l84,0,0,11,8,1,-,-,-,7436962589
2460,IvanxMccoy,0,0,14,3,3,-,-,-,7408158917
2461,knkewdth4lnofuyq,0,0,13,4,3,-,-,-,7403071540
2462,ale_alexovich,0,0,15,3,2,-,-,-,7392038573
2463,wvzvtwwl8hqsy1xk,0,0,13,6,1,-,-,-,7390455474
2464,tmlulnoro39u77sj,0,0,12,5,3,-,-,-,7343050851
2465,arsqsedr2w88ll3e,0,0,14,2,4,-,-,-,7302254108
2466,uvxoqg30a21m0s1n,0,0,11,6,3,-,-,-,7300912491
2467,rtenmbmyu71g19h8,0,0,12,7,1,-,-,-,7271610594
2468,kfrajx8wb9le3mwr,0,0,11,6,3,-,-,-,7268761946
2469,manuelpenskiVowmI913,0,0,12,5,3,-,-,-,7224456321
2470,ibrplpup81inzeg3,0,0,12,5,3,-,-,-,7211470379
2471,Temlisol2277,0,0,15,4,1,1.1,-,-,7209525995
2472,sdzkwj7p3w999u28,0,0,11,8,1,-,-,-,7188804789
2473,AMGlNE,0,0,16,4,0,-,-,-,7182896849
2474,aujyyj7igaljy5gi,0,0,13,6,1,-,-,-,7102032063
2475,Igor9120,0,0,17,3,0,-,-,-,7042323423
2476,buzzzklen,0,0,14,6,0,-,-,-,7014044236
2477,wtmxdzvp8iim0qia,0,0,16,3,1,-,-,-,7013677815
2478,nzdnvho6hjx92qrn,0,0,14,4,2,-,-,-,7009287293
2479,Ivaivan0,0,0,15,3,2,-,-,-,7004917176
2480,kjlbzdgj3q78sy7o,0,0,11,6,3,-,-,-,6785081871
2481,vixkivmhc4yjka5l,0,0,16,2,2,-,-,-,6747297955
2482,674439027,0,0,16,3,1,1.2,-,-,674439027
2483,cffybd3umklvkvzg,0,0,15,4,1,-,-,-,6735645317
2484,zbhvifev0sz1vb9p,0,0,15,4,1,-,-,-,6716982542
2485,cpnlaxc9g48relqw,0,0,13,6,1,-,-,-,6713784604
2486,cccbo718,0,0,19,1,0,-,-,-,6587780544
2487,xgoosdep16zbt8fi,0,0,12,6,2,-,-,-,6423027166
2488,Leoniqq,0,0,17,3,0,-,-,-,6347380215
2489,Vladimir_crypta,0,0,14,5,1,1.2,-,-,6234324905
2490,saveliy595,0,0,13,7,0,-,-,-,6116664663
2491,Jkobit,0,0,12,8,0,-,-,-,600559735
2492,Pugalo800,0,0,16,4,0,-,-,-,5970833383
2493,levite2509,0,0,16,3,1,1.1,-,-,585323093
2494,Ptichka250479,0,0,14,6,0,-,-,-,558958406
2495,sw_iceman,0,0,14,5,1,1.1,-,-,552752256
2496,OlgaKone76,0,0,14,4,2,1.3,-,-,5188417924
2497,momohikin,0,0,16,4,0,-,-,-,5186578369
2498,yong1111,0,0,16,3,1,-,-,-,513992025
2499,BestLyubov,0,0,15,5,0,1.1,-,-,5091197605
2500,nocomment_fencer,0,0,13,6,1,1.1,-,-,5078869454
2501,Jenya1101,0,0,11,8,1,-,-,-,498875185
2502,alexxasha,0,0,13,6,1,-,-,-,391829970
2503,chlxbrg,0,0,12,7,1,-,-,-,362746377
2504,ligorn,0,0,14,6,0,-,-,-,342355554
2505,310687909,0,0,10,10,0,-,-,-,310687909
2506,LilyJustAFlower,0,0,13,7,0,1.3,-,-,253668293
2507,chikaqyu,0,0,13,7,0,1.2,-,-,2129922780
2508,Danveloso7,0,0,15,5,0,-,-,-,1845968090
2509,fishchukkonstanti,0,0,12,8,0,1.1,-,-,1807087416
2510,leschaGV,0,0,13,6,1,-,-,-,1727203846
2511,1371643683,0,0,12,7,1,-,-,-,1371643683
2512,ZhNiNa,0,0,16,4,0,1.2,-,-,1341445626
2513,RinatMA64,0,0,16,3,1,1.1,-,-,1185535474
2514,Antoniowfa,0,0,14,5,1,1.1,-,-,1124057555
2515,dekudaciya,0,0,12,7,1,-,-,-,104831225
2516,dvfqjzok2pshpqkb,0,0,13,6,1,-,-,-,7466150320
2517,ofvuze0cd1ai5kg2,0,0,11,8,1,-,-,-,7127771467
2518,julogu830xzf8nvy,0,0,14,4,2,-,-,-,7409747366
2519,akexisr3ii0cu9wi,0,0,16,4,0,-,-,-,7404231753
2520,pjxeuxu4h03apdin,0,0,15,5,0,-,-,-,6993604747
2521,adhqeqym845bqv5t,0,0,12,7,1,-,-,-,7312554578
2522,uenotel44mjokfld,0,0,16,3,1,-,-,-,6964565760
2523,phrjlf5ls0nffgv6,0,0,16,4,0,-,-,-,7259891828
2524,vicjwwag8orsiyzk,0,0,13,5,2,-,-,-,6693592813
2525,efnulfdepu1pse1w,0,0,16,3,1,-,-,-,6987942186
2526,pbpuaqi7asijtume,0,0,15,4,1,-,-,-,7200517577
2527,hanhlinhandem,0,0,16,4,0,-,-,-,7983481463
2528,uimvoue30z1a6lod,0,0,14,6,0,-,-,-,7454684790
2529,uoqwek89n33idj4w,0,0,11,8,1,-,-,-,7203939758
2530,wxyvztuo4tmf9v1f,0,0,12,6,2,-,-,-,7384403537
2531,mosxtr497u5icae4,0,0,18,2,0,-,-,-,7484011475
2532,vxaeiwdm3g2xhuaz,0,0,13,6,1,-,-,-,6763171841
2533,adshete8cobvwc0z,0,0,16,3,1,-,-,-,7275915959
2534,zshbziinmjksbx6ah,0,0,14,5,1,-,-,-,7229129288
2535,idjxbssewdiw0lmx,0,0,15,5,0,-,-,-,6994943819
2536,dwbfvzircb4x9qo1,0,0,15,4,1,-,-,-,6991621757
2537,fenfcq3shkyg51xq,0,0,14,6,0,-,-,-,7230347950
2538,nroanna23190hng,0,0,13,6,1,-,-,-,6687047424
2539,pcndrtzfl9jo69tg,0,0,16,3,1,-,-,-,7470388013
2540,bikdlombcbjgydus,0,0,14,5,1,-,-,-,7489979868
2541,rhjhzjarzpsn8g6f,0,0,14,6,0,-,-,-,6818936528
2542,sftjzovns0d5uatx,0,0,13,5,2,-,-,-,7405493120
2543,tfceomx632h1vuzf,0,0,18,1,1,-,-,-,7286923945
2544,gxnxqa62vl5td16v,0,0,16,4,0,-,-,-,7324312111
2545,oohbznkbhb882k3k,0,0,12,7,1,-,-,-,6700749474
2546,concettanateeMVap819,0,0,12,6,2,-,-,-,7431988904
2547,vzykuymxgbnaijgd,0,0,15,5,0,-,-,-,7082807548
2548,nojurz364iaxc1gh,0,0,18,2,0,-,-,-,7441203548
2549,krqwyu02b2dtveji,0,0,13,3,4,-,-,-,7333999425
2550,boickpk02ihm9qou,0,0,13,7,0,-,-,-,7338730758
2551,xepvxyxmml6m4fa4,0,0,14,5,1,-,-,-,6917065864
2552,rixwbun444d4c697,0,0,14,6,0,-,-,-,7264995704
2553,ctktph2cfp330b01,0,0,13,5,2,-,-,-,7375813573
2554,ibutkrrdi48ku6em,0,0,15,5,0,-,-,-,7368140526
2555,vstazcqzb5vu927g,0,0,15,3,2,-,-,-,7412921124
2556,cpncgddmmu8uaysb,0,0,16,3,1,-,-,-,7306045634
2557,lvzoqi9b3h7hmray,0,0,16,3,1,-,-,-,7417858957
2558,ksjwanhugm4gjoje,0,0,15,2,3,-,-,-,7293741219
2559,dhowtjzgpospkhji,0,0,11,7,2,-,-,-,6369682391
2560,brfhixpgkv2f4fav,0,0,9,7,4,-,-,-,7467959714
2561,kpusitkdbjth1dtt,0,0,14,5,1,-,-,-,7403376501
2562,mnoraoxllupm4vxu,0,0,15,4,1,-,-,-,7230315622
2563,sloxdnpe92w2xaug,0,0,14,5,1,-,-,-,7160933135
2564,rrjxufjajmc2vvhl,0,0,16,4,0,-,-,-,6972936808
2565,kjugye0h43jx7j9q,0,0,15,2,3,-,-,-,7356001416
2566,jeruwll9wwy0wj4n,0,0,16,3,1,-,-,-,6551242358
2567,jovanribronjWwUX493,0,0,18,2,0,-,-,-,7153334569
2568,hzctchd4la2vy1g6,0,0,16,4,0,-,-,-,7287789911
2569,onuopeh384rivr9x,0,0,15,5,0,-,-,-,7385648932
2570,qvhzaygonwc4vfws,0,0,10,9,1,-,-,-,7200899663
2571,jaleokrstrxx19d5,0,0,15,4,1,-,-,-,7254079687
2572,jltket69em1wxyjy,0,0,14,4,2,-,-,-,7408180217
2573,vvcoyo2pz7hx202v,0,0,12,7,1,-,-,-,7263473075
2574,dsvfqnnm8p9nw6mb,0,0,15,5,0,-,-,-,7360166942
2575,burthsprg39e5a7h,0,0,13,6,1,-,-,-,7481785123
2576,gvqzqt2v0ps6wy0i,0,0,15,5,0,-,-,-,7413457950
2577,ijgksn3pt6hwbq2f,0,0,17,2,1,-,-,-,7489816223
2578,ctbcqxhsm2wzu9mv,0,0,12,7,1,-,-,-,7299325253
2579,ArlenexAlexander,0,0,13,5,2,-,-,-,7393409387
2580,hchagswdq0t65pwx,0,0,11,8,1,-,-,-,7388931271
2581,sabrtw99sy5fx99d,0,0,17,2,1,-,-,-,7431079483
2582,xicnvpltlosbuf2b,0,0,14,5,1,-,-,-,7374200086
2583,azucenahustedtMvnYc607,0,0,13,7,0,-,-,-,7500334202
2584,MarthaxJackson,0,0,14,6,0,-,-,-,7463654152
2585,gcltbyzu6szasqnu,0,0,13,6,1,-,-,-,7261801150
2586,isdavahdnabofe14,0,0,13,7,0,-,-,-,7276355592
2587,nllbps0ugfvt4635,0,0,14,5,1,-,-,-,7312686295
2588,jwndgva3fm7myhr0,0,0,13,4,3,-,-,-,7208109664
2589,wuosax23ccq6uqw1,0,0,14,6,0,-,-,-,7332872351
2590,csspzc0puxmvaxd3,0,0,15,5,0,-,-,-,7330928915
2591,bsfckcresitjygh4,0,0,17,3,0,-,-,-,7451241023
2592,wmduztszj3iaiymy,0,0,10,9,1,-,-,-,6812265416
2593,GregorysOwen,0,0,15,4,1,-,-,-,7420999606
2594,kjpvabhflc7mxblq,0,0,18,1,1,-,-,-,7087769999
2595,faurbwcpwit9ap7v,0,0,15,5,0,-,-,-,7205329909
2596,eeoeumqb49p2coj2,0,0,14,6,0,-,-,-,7492182147
2597,vbfdwbfpjkbet,0,0,16,4,0,-,-,-,6607306492
2598,bjyepalr29ogt1gz,0,0,15,5,0,-,-,-,7388522011
2599,ajdigs3pcph9omlo,0,0,13,4,3,-,-,-,7185561833
2600,slqocogrx4he9upz,0,0,14,4,2,-,-,-,7482754241
2601,kqwntfb1i19763qj,0,0,13,7,0,-,-,-,7314281403
2602,wljvijk5a9pkkuyr,0,0,16,4,0,-,-,-,7410800745
2603,ycbwkj0q2oaubnjo,0,0,13,5,2,-,-,-,7240645467
2604,eijgyu8wfaoopgho,0,0,16,4,0,-,-,-,7177841971
2605,dllqogpamhjgh6bn,0,0,15,4,1,-,-,-,6999631011
2606,gzhdesbcdbwu018h,0,0,18,2,0,-,-,-,7301486011
2607,bfavqfwbsklnuzsd,0,0,13,6,1,-,-,-,7448024056
2608,pgghcwptse1d9f6q,0,0,15,5,0,-,-,-,6755137428
2609,jwirmf5jm4nv6gf0,0,0,13,6,1,-,-,-,7010309650
2610,ojfqaz539b6cd50x,0,0,12,5,3,-,-,-,7272487502
2611,ptmmgs52rnmtlwk8,0,0,13,7,0,-,-,-,7081968885
2612,netmmtxr6nnr9fby,0,0,15,3,2,-,-,-,7208582593
2613,eujrhfjiqbtpctmn,0,0,18,2,0,-,-,-,7235611668
2614,wnumvsqwdbkpcwxt,0,0,16,3,1,-,-,-,7295790318
2615,wjetbhh08ga3l3tn,0,0,16,3,1,-,-,-,7376109606
2616,ugtgsfx40cyr219h,0,0,16,3,1,-,-,-,7367457934
2617,fvqxeihjhv3wvdj9,0,0,12,6,2,-,-,-,7325849446
2618,bpdijd52i0u0x8po,0,0,16,4,0,-,-,-,7496256581
2619,inoonzm2v4atums1,0,0,12,6,2,-,-,-,6771861901
2620,sgwndlzlpjnxkfxu,0,0,14,5,1,-,-,-,7346001349
2621,lzbcehxq4onvn3jh,0,0,14,6,0,-,-,-,7352413807
2622,kfvxgl51ww9o8rrm,0,0,13,4,3,-,-,-,7065128741
2623,hesgdk8qzjp5g9i1,0,0,13,6,1,-,-,-,7395202941
2624,pxdlekgyu1zrm1vf,0,0,14,6,0,-,-,-,7258362309
2625,qlhrqka2nhu5vzgl,0,0,16,3,1,-,-,-,6960504044
2626,gwypiryfhl7nu19s,0,0,12,7,1,-,-,-,7255350248
2627,fjbdpnr96znkktzt,0,0,12,5,3,-,-,-,7030849838
2628,fvextbpmiiizs11k,0,0,16,4,0,-,-,-,7457611157
2629,aqqdchbfb0vep9dh,0,0,16,3,1,-,-,-,7096519957
2630,qocgzc2o6buiu2j9,0,0,13,6,1,-,-,-,7458884205
2631,iwldvzdj555l80jw,0,0,17,3,0,-,-,-,6734141551
2632,gbsrqrdvh9xb84z4,0,0,11,7,2,-,-,-,7303699510
2633,tvtxcavj38yu4uf7,0,0,17,3,0,-,-,-,7177502196
2634,ahgvvmaby2or9x3m,0,0,16,3,1,-,-,-,7257041738
2635,jffovgmkxnd7ki6k,0,0,15,4,1,-,-,-,7142562288
2636,blbkkpiz6n5nwwf5,0,0,13,7,0,-,-,-,6490350008
2637,rffhmvlzxg5yyvvm,0,0,15,5,0,-,-,-,7226078100
2638,JoecMcdonalid,0,0,16,3,1,-,-,-,7370969061
2639,clneiaqkxac8g0dv,0,0,11,7,2,-,-,-,7080304247
2640,ojdjsm6x55p5u8l4,0,0,15,5,0,-,-,-,7303580522
2641,gfecpw0l73d1xg8w,0,0,16,3,1,-,-,-,6843701354
2642,chuvtocyfatr38th,0,0,12,6,2,-,-,-,7385437382
2643,vehewrsmdleqp2fg,0,0,16,4,0,-,-,-,6790185488
2644,cvjkrb5vguriquwu,0,0,17,3,0,-,-,-,7255474029
2645,mnlnfjqnwwsbvzv0,0,0,15,5,0,-,-,-,7360857121
2646,qvdoox1rv1dq0w8q,0,0,15,4,1,-,-,-,7329768058
2647,rfqxghpo9ts9v1ha,0,0,14,5,1,-,-,-,7215705346
2648,pbyufsik1rkbsign,0,0,13,5,2,-,-,-,7291462091
2649,pxvvoylprpivo75f,0,0,17,3,0,-,-,-,7227350463
2650,lviaevhxy83ocvs1,0,0,15,5,0,-,-,-,7410422012
2651,etltitpnj0tsauot,0,0,16,4,0,-,-,-,7373978462
2652,hiramburgamyJyIuo375,0,0,15,4,1,-,-,-,7437451591
2653,uxwtno83u7cpslum,0,0,11,6,3,-,-,-,7293532641
2654,thsclsor98phidz4,0,0,10,7,3,-,-,-,7292768913
2655,ijdmpot0te3nf5rt,0,0,17,2,1,-,-,-,7477053660
2656,sevyzymzh605czdf,0,0,14,6,0,-,-,-,7304805007
2657,LoisWillis,0,0,15,4,1,-,-,-,7499744059
2658,zcvkciv411nav1oz,0,0,11,8,1,-,-,-,7368731945
2659,szifbplyp9xdaz9o,0,0,15,3,2,-,-,-,7341868501
2660,dsfftpwifdism4pb,0,0,12,6,2,-,-,-,7250299135
2661,bqkiktziwwuyga6k,0,0,14,3,3,-,-,-,7205872714
2662,wfelbfe4j973t8ci,0,0,12,8,0,-,-,-,7246881943
2663,ewcdlxpy16ikyss1,0,0,13,5,2,-,-,-,7400754189
2664,yyorixogmxfjt1xb,0,0,15,5,0,-,-,-,6738086497
2665,jfzpeig6nfdrcodo,0,0,14,6,0,-,-,-,7210872682
2666,xcftnddqw3sza513,0,0,15,5,0,-,-,-,7104072707
2667,qmoobbgotkhlyj2e,0,0,14,5,1,-,-,-,7308219985
2668,ugfaxv6tdnhavpcs,0,0,16,2,2,-,-,-,7434048015
2669,bprlaukp1owswqnm,0,0,12,6,2,-,-,-,7375068805
2670,qnenzcm827o9iqwe,0,0,14,4,2,-,-,-,7338753985
2671,buzqsp8a2otr8l1a,0,0,18,1,1,-,-,-,6915639140
2672,xhnescn90lg1pyyu,0,0,14,6,0,-,-,-,7409906796
2673,vfiodkeqdg7z34i0,0,0,17,3,0,-,-,-,7184103019
2674,hjlificgc3os82v0,0,0,14,5,1,-,-,-,7212650144
2675,kwjpwk0rvdgwqp09,0,0,14,5,1,-,-,-,7314285694
2676,mnmwze7niwrjc281,0,0,15,4,1,-,-,-,7095750741
2677,rmoivhtux11eqyrj,0,0,17,2,1,-,-,-,7390462768
2678,craigknabenDoxq682,0,0,14,5,1,-,-,-,7387333979
2679,ysncgxhe9tqkwq8k,0,0,14,5,1,-,-,-,6546982429
2680,kuwxzl0cj7303v1q,0,0,12,7,1,-,-,-,7321046714
2681,vujcyk49gmtpysf2,0,0,16,3,1,-,-,-,6717433736
2682,oarazy6j7rzl5ds5,0,0,14,6,0,-,-,-,7475032341
2683,krina71286qmc,0,0,14,5,1,-,-,-,6459505871
2684,yhtbohm5ziimhaph,0,0,14,3,3,-,-,-,7247612926
2685,ftclipzdob8tfsvm,0,0,9,10,1,-,-,-,7053879078
2686,oygbzlxlu0ttsf90,0,0,12,7,1,-,-,-,7428585966
2687,lrqqwt44n9s8ulgg,0,0,12,5,3,-,-,-,7285466732
2688,ijesljj67qv01exi,0,0,14,6,0,-,-,-,7298567958
2689,wwhtavlacoio34mb,0,0,15,4,1,-,-,-,7171093590
2690,hovbimtijoqhp9u5,0,0,12,6,2,-,-,-,7387725054
2691,pujjfcgc9d09ar1a,0,0,15,4,1,-,-,-,7407211842
2692,kdcertfr4anju4xr,0,0,12,6,2,-,-,-,7243792475
2693,hfbflk3qppd7793t,0,0,16,2,2,-,-,-,7488086221
2694,ThanhThuc_a737,0,0,15,5,0,-,-,-,7511841219
2695,tecxpq4yzq3kum8g,0,0,14,5,1,-,-,-,7481891368
2696,dyikalvikn6os3rq,0,0,15,5,0,-,-,-,7102131017
2697,txaifv00j3vg6pj4,0,0,16,4,0,-,-,-,7361173864
2698,ituqwfi2gw78mkwm,0,0,14,5,1,-,-,-,7401838652
2699,vooecdsxfuoxl,0,0,13,6,1,-,-,-,6117739322
2700,vlnxpklz7oxbe523,0,0,18,2,0,-,-,-,7321451789
2701,ymhdhaa04193ttt7,0,0,14,4,2,-,-,-,7189907616
2702,tjazgqqbhbzrfl09,0,0,13,7,0,-,-,-,7457661371
2703,dsigamhd5e0fdajg,0,0,12,7,1,-,-,-,7218443187
2704,kygzes5t6be7h8nl,0,0,16,4,0,-,-,-,6320838177
2705,bglytgihki2qlyv5,0,0,16,3,1,-,-,-,7395690061
2706,wfrrpuedisfrs9u6,0,0,10,9,1,-,-,-,7350440625
2707,ojcbguphygpk6eqr,0,0,13,7,0,-,-,-,7375612684
2708,xdicrht7q09cw4hl,0,0,18,2,0,-,-,-,7421605417
2709,ntbagn0zm2i9j2u8,0,0,18,2,0,-,-,-,7451491353
2710,vvhmje4byhmcoa0f,0,0,15,2,3,-,-,-,7281296565
2711,vzcapatpwtgn349a,0,0,15,5,0,-,-,-,6711753367
2712,aqwqpsf3gswltyo2,0,0,16,4,0,-,-,-,7272121088
2713,lkeblg77rsz1okpz,0,0,13,7,0,-,-,-,7193513199
2714,rnasjvgrxc818a78,0,0,12,5,3,-,-,-,7087433688
2715,BuiThiKieuQue_a79,0,0,11,8,1,-,-,-,7174538392
2716,riuzoh8gvwkuk56y,0,0,14,5,1,-,-,-,6565566941
2717,otadru71q7jum5qj,0,0,11,8,1,-,-,-,7406163123
2718,pocdwm4bcryevbn1,0,0,16,3,1,-,-,-,7340574945
2719,rjlvvqcn6ykng1gw,0,0,12,6,2,-,-,-,7456205484
2720,xzktdxoqgz4hme29,0,0,16,4,0,-,-,-,7170350276
2721,vdurgwsnpy53zl35,0,0,12,7,1,-,-,-,7433349577
2722,fxrxal7ij0f4bgf0,0,0,16,4,0,-,-,-,7224832157
2723,jjwjqoydhf07gz24,0,0,17,2,1,-,-,-,7451644887
2724,vofwjoz75rvrfl3s,0,0,14,5,1,-,-,-,7242568528
2725,uldfzyfzzvt7bbgu,0,0,16,4,0,-,-,-,6791008277
2726,zwtoygypulm2ok1k,0,0,12,5,3,-,-,-,7006211653
2727,tusbnin042oetgpg,0,0,11,7,2,-,-,-,7434985160
2728,iqacansk43dgejz2,0,0,14,6,0,-,-,-,7086606247
2729,qsteffen27462oyg,0,0,14,5,1,-,-,-,6921633363
2730,jzemeoslrqci6zgu,0,0,13,4,3,-,-,-,6602764140
2731,bivvgtqkub2xxk6x,0,0,14,6,0,-,-,-,7477352857
2732,koygmn28uuv6mwzw,0,0,16,2,2,-,-,-,7315289203
2733,hterrijo60921njg,0,0,13,5,2,-,-,-,6712332806
2734,sjuefok0hg5jkv0b,0,0,13,7,0,-,-,-,6444894481
2735,gdiunej7oitr1wwc,0,0,14,6,0,-,-,-,7484822341
2736,wpmzzvfxh91id78v,0,0,16,3,1,-,-,-,7431766826
2737,dorpga9rwulhk6ed,0,0,12,6,2,-,-,-,7170353294
2738,ztpgvq5z1vqxp4py,0,0,16,3,1,-,-,-,7480070592
2739,ProKiliC,0,0,15,4,1,-,-,-,637927622
2740,bkhdfsf42o4q01z4,0,0,12,6,2,-,-,-,7141133349
2741,rqdnxwkkkwsv88fo,0,0,14,5,1,-,-,-,7408547538
2742,dsqoac34svug8vh4,0,0,18,2,0,-,-,-,7147517232
2743,tktexeqewnp2tlat,0,0,13,4,3,-,-,-,7264017732
2744,ulcijgvuf6k06s2o,0,0,16,2,2,-,-,-,7389578164
2745,ozbdjzkmtli9jrj7,0,0,9,9,2,-,-,-,7212706995
2746,vuggwe7ar3oqk4fk,0,0,13,6,1,-,-,-,7430526060
2747,DevonFosterx,0,0,13,7,0,-,-,-,7093207597
2748,ikgvtiekewwqsm70,0,0,13,5,2,-,-,-,7303098843
2749,vvdbgcdphxkgjdlj,0,0,16,1,3,-,-,-,6717470132
2750,axauvmcl4a8kdzez,0,0,17,3,0,-,-,-,7432731916
2751,mnmzqrr6bvsvdfbq,0,0,14,4,2,-,-,-,6962273588
2752,amqooosah3jqmn80,0,0,13,7,0,-,-,-,7351059703
2753,thulem62358mc51w,0,0,11,8,1,-,-,-,7263004995
2754,trvhrsf7xfxzureb,0,0,11,8,1,-,-,-,7200751220
2755,AdelaideAlva,0,0,15,3,2,-,-,-,7820406290
2756,durzjmmkjyrss,0,0,19,1,0,-,-,-,6698339299
2757,jrhovnpstmllf4m0,0,0,9,9,2,-,-,-,7316301036
2758,srbgeap0mdqtsf2j,0,0,12,8,0,-,-,-,7227268587
2759,wvgioajju2jcmkvv,0,0,13,6,1,-,-,-,7162249022
2760,qgipgw9e15yzei1w,0,0,13,4,3,-,-,-,7181877571
2761,gpoeyh2aldnblxuz,0,0,14,6,0,-,-,-,7351112155
2762,vkfcniv7foo88ab4,0,0,16,2,2,-,-,-,7354873855
2763,iybzsgwac3ij52zg,0,0,15,5,0,-,-,-,7406554409
2764,hkfwhd64bwfzh2c0,0,0,17,3,0,-,-,-,7494898533
2765,tjafcfx15n4uf5mi,0,0,17,3,0,-,-,-,7469738092
2766,igexeu2trc5j5f7w,0,0,12,5,3,-,-,-,7229489284
2767,bcckfaxagwlq2toq,0,0,14,6,0,-,-,-,7383140305
2768,hjdppjggwx84s0w3,0,0,9,8,3,-,-,-,7277768438
2769,vaoeeudo9rncvil2,0,0,15,5,0,-,-,-,7334102457
2770,ghgqwc9nvlowydfk,0,0,11,9,0,-,-,-,7236827798
2771,tjouennfe9wjqj44,0,0,10,8,2,-,-,-,7392744276
2772,dargjj8tg20897g8,0,0,12,7,1,-,-,-,7384019843
2773,ownqdtrgtqir4t03,0,0,12,7,1,-,-,-,7257030239
2774,ofyvtq5zwjgwz4zv,0,0,13,7,0,-,-,-,7244585763
2775,ftsnlgy1ewfo4j2n,0,0,13,6,1,-,-,-,7364459718
2776,iodnbtkppmfea1ln,0,0,14,6,0,-,-,-,6666344566
2777,cvookl1rkwyggd6w,0,0,16,1,3,-,-,-,7264052974
2778,vinrmqmuxml9q4ok,0,0,16,3,1,-,-,-,7208954254
2779,hradxwhm3dmw593b,0,0,15,3,2,-,-,-,7085576953
2780,dbteflqyinj3fp1q,0,0,16,4,0,-,-,-,7442260057
2781,mtszpv87wkz9o5u1,0,0,18,2,0,-,-,-,6431934371
2782,ppqrqz9sab5t5rok,0,0,14,6,0,-,-,-,7201283615
2783,tvirrjcdu4dddvrs,0,0,17,3,0,-,-,-,7177094774
2784,tshiva85665exe,0,0,17,3,0,-,-,-,7082304423
2785,aujzrc6jhtheet38,0,0,19,1,0,-,-,-,7243451144
2786,otxxemxenkdufyao,0,0,12,7,1,-,-,-,6595051456
