Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
2705,7619599477,62748.0,58100,8,-,-,-,7619599477
2706,SergeySabanov,62721.0,45450,38,-,-,-,504342674
2707,WhiteSam93,62668.8,43520,44,-,-,-,221363312
2708,6590345572,62648.0,30560,105,-,-,-,6590345572
2709,divoidedsoul,62568.00000000001,36000,58,1.1,-,-,38864449
2710,strax66627,62495.4,61270,2,-,-,-,1703562394
2711,EM07_07,62244.0,40950,52,-,-,-,1588860123
2712,MSalsabil,62220.0,51000,22,-,-,-,6314082645
2713,lastseen2C24,62092.8,55440,12,-,-,-,5941858245
2714,taryvre,62001.4,48820,27,-,-,-,1251849017
2715,hawk_hawk_sasha,61912.7,54790,13,-,-,-,326363825
2716,shtit,61740.0,49000,26,-,-,-,178913450
2717,RPan8,61686.0,41400,49,-,-,-,7502127380
2718,madramen1,61600.0,40000,54,-,-,-,1335328415
2719,wintersEdwin,61480.0,58000,6,-,-,-,7391370325
2720,Zhegulin1984,61479.2,49580,24,-,-,-,232422900
2721,JunsiTornado,61429.8,47620,29,-,-,-,212313260
2722,Shadowplay68,61398.0,37900,62,-,-,-,39222468
2723,Alex01_0_0,61373.0,47210,30,-,-,-,1151007427
2724,7895401554,61293.2,49430,24,-,-,-,7895401554
2725,stadniciuk,61070.0,31000,97,-,-,-,281010030
2726,7222680740,61062.87,43710,27,1.1,-,-,7222680740
2727,1012912869,60942.0,29020,75,1.2,-,-,1012912869
2728,mani110692,60875.0,48700,25,-,-,-,976657020
2729,Pavlavit,60770.0,59000,3,-,-,-,429029040
2730,6523069775,60636.6,53190,14,-,-,-,6523069775
2731,wooya_k,60636.0,39120,55,-,-,-,1698490343
2732,band20k,60572.6,50060,21,-,-,-,6713747656
2733,dekudaciya,60488.4,45480,33,-,-,-,104831225
2734,Vnossov,60450.0,31000,95,-,-,-,1000326714
2735,714054029,60390.0,33000,83,-,-,-,714054029
2736,7071672710,60294.5,52430,15,-,-,-,7071672710
2737,fimaton,60270.0,49000,23,-,-,-,7763630618
2738,IE7797,60264.0,48600,24,-,-,-,241859281
2739,Oddventurer,60225.8,40420,49,-,-,-,2035602743
2740,wise79RF,60225.0,48180,25,-,-,-,1026223523
2741,Grinoder,60160.0,32000,88,-,-,-,877607411
2742,SmithKron,60060.0,42000,43,-,-,-,482762397
2743,B10ur,59923.5,57070,5,-,-,-,5284706760
2744,alexxasha,59904.0,46080,30,-,-,-,391829970
2745,MasterIJ,59879.2,33640,78,-,-,-,526618639
2746,7266784155,59856.0,49880,20,-,-,-,7266784155
2747,5367562408,59690.4,44880,33,-,-,-,5367562408
2748,vladislavChernyaev,59690.0,47000,27,-,-,-,1942611965
2749,1220019370,59500.0,50000,19,-,-,-,1220019370
2750,Cristian_77,59389.4,50330,18,-,-,-,410470074
2751,Ifan_321,59340.0,43000,38,-,-,-,512966275
2752,7687458170,59320.0,29660,100,-,-,-,7687458170
2753,TG_Vasilii_K,59295.6,25340,95,1.2,-,-,1370498689
2754,lp81lx,59166.8,49720,19,-,-,-,7541542306
2755,JDMstage,59132.5,54250,9,-,-,-,1798509150
2756,minamaks,59114.00000000001,53740,0,1.1,-,-,6842634914
2757,NooDee7,59073.3,38610,53,-,-,-,958209589
2758,Fahrettin_Kaan_Soylu,59040.0,48000,23,-,-,-,1293473969
2759,barrostom,58956.0,57800,2,-,-,-,6350634762
2760,alefwf,58893.12,37440,43,1.1,-,-,2032012728
2761,KwQGLZ,58860.0,54000,9,-,-,-,7280652682
2762,andressasdes,58858.4,49880,18,-,-,-,5980832736
2763,AlekseY81193,58850.0,55000,7,-,-,-,917906097
2764,8066433219,58830.0,37000,59,-,-,-,8066433219
2765,5278112861,58733.7,45530,29,-,-,-,5278112861
2766,Yuri_I1off,58712.4,41640,41,-,-,-,5194555928
2767,Eghdami03,58464.7,49130,19,-,-,-,5791068954
2768,jroslav_111,58420.0,46000,27,-,-,-,1865569358
2769,Russian_sf,58389.9,54570,7,-,-,-,213290323
2770,Squall274,58381.4,49060,19,-,-,-,5771983810
2771,Daknow29,58310.0,49000,19,-,-,-,1869520751
2772,Foronisus,58255.2,46980,24,-,-,-,2125008932
2773,LamboDiabl,58229.4,54420,7,-,-,-,1071269018
2774,LZagrus,58201.5,50610,15,-,-,-,996061475
2775,CodeSourceNet,57946.9,47890,21,-,-,-,5902896380
2776,oleg1500,57846.0,46650,24,-,-,-,488957524
2777,Makc_frolov,57821.4,49420,17,-,-,-,332645879
2778,8175556003,57801.7,47770,21,-,-,-,8175556003
2779,Maaryu04,57750.0,55000,5,-,-,-,7151223684
2780,Fernand_T,57662.4,46880,23,-,-,-,5408846988
2781,bastosai01ai,57576.3,46810,23,-,-,-,1869686526
2782,gdxsfgjex,57548.4,48360,19,-,-,-,100434330
2783,Alzaabi_Othman,57486.0,34840,65,-,-,-,7002849824
2784,night32131,57368.0,56800,1,-,-,-,6011037884
2785,paulussssss,57330.0,49000,17,-,-,-,421950593
2786,Mujahid_Alfalahi,57311.2,40360,42,-,-,-,1146403742
2787,7204503874,57200.0,44000,30,-,-,-,7204503874
2788,aleksmozhaec,57144.6,35940,59,-,-,-,369329336
2789,Klemo1722,57024.00000000001,36000,44,1.1,-,-,1692483854
2790,1074249391,56817.6,42720,33,-,-,-,1074249391
2791,Sokolov76,56734.5,52050,9,-,-,-,1074076468
2792,2045781522,56592.0,47160,20,-,-,-,2045781522
2793,XuanQuyen,56469.6,45540,24,-,-,-,5482301568
2794,Alexey_Garan,56274.5,38810,45,-,-,-,604012604
2795,Mera00033,56225.0,44980,25,-,-,-,1995204295
2796,A1ex_and_R,56211.0,45700,23,-,-,-,427564050
2797,Funklestiltzkin,55987.2,43740,28,-,-,-,6341860100
2798,putradamanik,55985.2,41780,34,-,-,-,1881056997
2799,MariyaSenevskaya,55909.7,40810,37,-,-,-,5508410864
2800,Mitizeh,55900.0,43000,30,-,-,-,1754386198
2801,Bogdan_1010102,55880.0,44000,27,-,-,-,1133678887
2802,chiko95,55785.6,37440,49,-,-,-,928890164
2803,Tolol122,55770.0,33000,69,-,-,-,5813609130
2804,elizium,55577.6,33400,28,1.3,-,-,224573
2805,Javid_Azad,55407.0,37950,46,-,-,-,705799455
2806,N1doz,55380.0,39000,42,-,-,-,545954218
2807,Pale1854,55368.0,46140,20,-,-,-,6640474177
2808,Lom15946,55350.0,45000,23,-,-,-,711100946
2809,7945949163,55260.0,36840,50,-,-,-,7945949163
2810,MuingX,55146.0,42420,30,-,-,-,6532293652
2811,6785031340,54997.1,35030,57,-,-,-,6785031340
2812,Creed252,54885.6,43560,26,-,-,-,2018768507
2813,8186931747,54863.3,39470,39,-,-,-,8186931747
2814,Mdefri24,54765.8,40870,34,-,-,-,7553500508
2815,denis_4212,54651.6,38760,41,-,-,-,1368663722
2816,nerfe01,54582.0,49620,10,-,-,-,7143127303
2817,s3nim,54560.0,44000,24,-,-,-,1379522786
2818,jaysonobado,54507.6,52920,3,-,-,-,1085259595
2819,7267583029,54457.2,43220,26,-,-,-,7267583029
2820,MarceloHellmann,54340.0,38000,43,-,-,-,5914443373
2821,aymnotwenz,54304.0,33940,60,-,-,-,7841337864
2822,Piseth556678,54238.3,50690,7,-,-,-,6030600898
2823,xibunda81,54192.6,45540,19,-,-,-,5261406842
2824,vega114,54180.0,42000,29,-,-,-,894789284
2825,7147616538,54113.4,27330,98,-,-,-,7147616538
2826,Billy_B_crypto,54112.5,46250,17,-,-,-,5241729636
2827,316497441,54097.92,23480,92,1.2,-,-,316497441
2828,Gleb_5167,54028.8,28140,92,-,-,-,1180044415
2829,1775320696,53881.2,33260,62,-,-,-,1775320696
2830,AltTaaab,53878.7,49430,9,-,-,-,1634572549
2831,Panda2015Py,53860.3,31870,69,-,-,-,6571220621
2832,Danveloso7,53750.0,43000,25,-,-,-,1845968090
2833,ducdth1,53720.0,31600,70,-,-,-,5022355928
2834,fibdoug,53712.5,42970,25,-,-,-,6766288412
2835,K01LW,53692.0,43300,24,-,-,-,1823801678
2836,Sz191,53679.6,43290,24,-,-,-,126622582
2837,Vitnick,53665.6,39460,36,-,-,-,727844376
2838,Raptr2,53650.0,53650,0,-,-,-,439553256
2839,inntsurkan,53560.0,41200,30,-,-,-,729260860
2840,xpluspct,53469.0,45700,17,-,-,-,1731341680
2841,denis69999,53441.6,42080,27,-,-,-,697355712
2842,Sana198610,53380.0,34000,57,-,-,-,5940937490
2843,6841587869,53313.3,48030,11,-,-,-,6841587869
2844,Atamsik,53296.8,33520,59,-,-,-,482408283
2845,TheCryptoMonster,53139.6,45810,16,-,-,-,1474104798
2846,885945937,53131.0,40870,30,-,-,-,885945937
2847,renrentutu,53027.1,39870,33,-,-,-,5749267709
2848,6607776862,52885.56,24360,67,1.3,-,-,6607776862
2849,1729491634,52857.6,27530,92,-,-,-,1729491634
2850,6717114925,52756.0,48400,9,-,-,-,6717114925
2851,8045563653,52676.1,49230,7,-,-,-,8045563653
2852,rypetype,52537.5,42030,25,-,-,-,6587894951
2853,shecallmedante,52501.6,42340,24,-,-,-,534698483
2854,Vovanchello123,52494.4,46870,12,-,-,-,837658188
2855,Momosaidmomo,52477.2,40680,29,-,-,-,606215844
2856,sada00007,52452.0,37200,41,-,-,-,857346350
2857,7219049313,52431.6,33610,56,-,-,-,7219049313
2858,Natalynatsudogshouse,52413.1,40010,31,-,-,-,965353416
2859,Unknownking331,52364.0,40280,30,-,-,-,7420136646
2860,7501945199,52269.2,35080,49,-,-,-,7501945199
2861,7385115919,52133.9,43810,19,-,-,-,7385115919
2862,AIDeweIoper,52080.0,42000,24,-,-,-,539853328
2863,RichSharde,52080.0,31000,68,-,-,-,6647661628
2864,Iryna_Novikova75,51818.0,39860,30,-,-,-,552302466
2865,6081409423,51750.0,25000,107,-,-,-,6081409423
2866,van_gojik,51663.6,40680,27,-,-,-,153970160
2867,7081565556,51576.0,42980,20,-,-,-,7081565556
2868,O71lg,51576.0,36840,40,-,-,-,1053536750
2869,SwetlanaSharp,51451.2,47640,8,-,-,-,5225789904
2870,VeterDr,51388.0,44300,16,-,-,-,1778735152
2871,omidpartner,51251.2,45760,12,-,-,-,118748813
2872,aka_Strix,51013.6,41140,24,-,-,-,334243254
2873,kimgatiel,50893.04000000001,30640,51,1.1,-,-,1875834240
2874,hurricane89,50820.0,36300,40,-,-,-,2124589108
2875,Sergey1991112,50793.4,35770,42,-,-,-,414084164
2876,Fahad69z,50723.75000000001,26350,75,1.1,-,-,6934967610
2877,Guerrilla18,50676.0,41200,23,-,-,-,226299045
2878,Underwolves,50617.8,41490,22,-,-,-,1429193824
2879,thebug123,50611.5,44010,15,-,-,-,844585063
2880,Gotfather126,50600.0,44000,15,-,-,-,812108041
2881,selamet45,50600.0,44000,15,-,-,-,1147339940
2882,H_A_3_A_P,50466.0,38820,30,-,-,-,822549181
2883,marxchanx00,50413.6,43460,16,-,-,-,7055581153
2884,sanek_arp,50400.0,40000,26,-,-,-,5852480779
2885,svskumar,50388.0,48450,4,-,-,-,318401353
2886,alexandr_dragon,50320.0,37000,36,-,-,-,1986365919
2887,SmileFryaz,50310.0,43000,17,-,-,-,1467723998
2888,santosajovan,50297.1,38990,29,-,-,-,687025346
2889,7243971091,50244.0,41870,20,-,-,-,7243971091
2890,Olegvickol,50215.2,41160,22,-,-,-,5389690408
2891,1955588739,50194.2,45220,11,-,-,-,1955588739
2892,romka3100,50165.6,34360,46,-,-,-,382605948
2893,Leo_Aveni,50046.4,40360,24,-,-,-,922244633
2894,Maijjin,49962.0,45420,10,-,-,-,1395281478
2895,Saman19881367,49935.6,37830,32,-,-,-,6131822817
2896,Evgen_Dzek,49922.4,40920,22,-,-,-,5267151239
2897,Shelegdima,49567.4,35660,39,-,-,-,639740336
2898,arteem7777,49555.4,39020,27,-,-,-,5751725103
2899,5189041158,49483.2,29280,69,-,-,-,5189041158
2900,6771998130,49482.9,40230,23,-,-,-,6771998130
2901,rabbit_soul,49392.0,39200,26,-,-,-,2128853628
2902,kazakh_90,49300.0,29000,70,-,-,-,5837393801
2903,Tayger72,49250.0,39400,25,-,-,-,1064085448
2904,6425558493,49168.0,30730,60,-,-,-,6425558493
2905,7335299374,49117.200000000004,24400,83,1.1,-,-,7335299374
2906,Shilovchik,49101.6,39920,23,-,-,-,830555604
2907,PascalTRM,49089.6,34090,44,-,-,-,5342123177
2908,Sasd8,49069.2,47640,3,-,-,-,922462549
2909,D_e_n_ch_ik,48997.0,37690,30,-,-,-,1430085856
2910,Dedadedov,48972.0,37100,32,-,-,-,5221857302
2911,Taniortv,48960.0,36000,36,-,-,-,6569525116
2912,TANYCHESCHKA,48941.6,37360,31,-,-,-,8199320215
2913,NikDuD,48924.4,24220,102,-,-,-,1019800290
2914,grinch53,48828.3,34630,41,-,-,-,421457465
2915,teslolom,48694.8,40920,19,-,-,-,1172772448
2916,FAV0707,48526.50000000001,25500,73,1.1,-,-,1927644265
2917,Sanduljak,48507.0,42180,15,-,-,-,5194537582
2918,Cheechthekat,48498.0,41100,18,-,-,-,1939914174
2919,emirhary,48427.6,34840,39,-,-,-,7112458945
2920,KiddDGoat,48409.6,39680,22,-,-,-,5183951285
2921,7306944401,48409.6,39680,22,-,-,-,7306944401
2922,7367467907,48400.0,40000,21,-,-,-,7367467907
2923,Rohalu29,48384.0,37800,28,-,-,-,1584514502
2924,Mic_Vin,48367.8,41340,17,-,-,-,161070997
2925,edmarsp,48206.4,39840,21,-,-,-,1078601325
2926,Dreamer13_15,48188.9,44210,9,-,-,-,1193872528
2927,xrpmoonnn,48073.2,40740,18,-,-,-,433040698
2928,5394317663,48016.8,42120,14,-,-,-,5394317663
2929,skylife3002,47940.2,39620,21,-,-,-,5141696816
2930,Nikita_Chernenky,47933.2,40280,19,-,-,-,521011945
2931,RomanGoso,47785.5,38850,23,-,-,-,5144174443
2932,madhums,47776.3,33410,43,-,-,-,716373981
2933,Jl0000011,47740.0,31000,54,-,-,-,677442665
2934,Moradi_Nader,47717.4,35610,34,-,-,-,669474058
2935,644612063,47623.8,40020,19,-,-,-,644612063
2936,Dublin_n,47621.2,34760,37,-,-,-,7961363643
2937,7348799354,47615.0,44500,7,-,-,-,7348799354
2938,rain112016,47601.0,36900,29,-,-,-,356123635
2939,BITS_masirwz55,47581.4,32590,46,-,-,-,8421810238
2940,6415784610,47580.0,39000,22,-,-,-,6415784610
2941,kanekoneko,47580.0,39000,22,-,-,-,5333130912
2942,TrafalgarLow33,47409.2,38860,22,-,-,-,6987945700
2943,BabouFgn,47360.0,37000,28,-,-,-,814720765
2944,yoaimo093,47294.4,28320,67,-,-,-,6468484459
2945,humano3avr,47265.6,36640,29,-,-,-,537779288
2946,pomny_378,47255.0,36350,30,-,-,-,1216308181
2947,Benimaruwai,47237.6,34480,37,-,-,-,516845574
2948,Starydedi,47235.0,33500,41,-,-,-,6126033317
2949,marqimooo,47132.4,26040,81,-,-,-,5378381561
2950,1124376273,47040.0,32000,47,-,-,-,1124376273
2951,alex_key_1,46740.0,41000,14,-,-,-,609015434
2952,waddie_Dates,46740.0,41000,14,-,-,-,7237571590
2953,A11Evans,46728.0,39600,18,-,-,-,1370272021
2954,Crystal105,46698.0,36200,29,-,-,-,1086908860
2955,1824025982,46683.0,35100,33,-,-,-,1824025982
2956,bars080,46644.0,38870,20,-,-,-,1133974874
2957,coinmad,46608.8,40180,16,-,-,-,1226568522
2958,985030794,46530.00000000001,30000,41,1.1,-,-,985030794
2959,1105134683,46460.0,23000,102,-,-,-,1105134683
2960,Fri33nds,46351.2,37380,24,-,-,-,819772724
2961,EGatoS,46200.0,33000,40,-,-,-,1382503049
2962,allmatter,46194.8,43580,6,-,-,-,7292244307
2963,uHigh666,46172.0,33950,36,-,-,-,5266302197
2964,396266539,46110.0,29000,59,-,-,-,396266539
2965,KakKadilo,46032.0,38360,20,-,-,-,771915319
2966,Shapiro1103,46020.0,39000,18,-,-,-,1152578592
2967,yanahrybava,46010.0,43000,7,-,-,-,1667587222
2968,7360006299,46000.0,40000,15,-,-,-,7360006299
2969,larrymanysh,45977.6,35920,28,-,-,-,494264838
2970,Aleksandr_F83,45952.8,37360,23,-,-,-,356210825
2971,1394575849,45951.2,32360,42,-,-,-,1394575849
2972,Danila_KG,45926.4,33280,38,-,-,-,7186299343
2973,logos109,45849.0,31620,45,-,-,-,5306116141
2974,SMLN_DN,45789.38,25340,39,1.3,-,-,44549273
2975,7249536466,45760.0,32000,43,-,-,-,7249536466
2976,7207578406,45706.4,36860,24,-,-,-,7207578406
2977,danils2,45580.0,43000,6,-,-,-,2039575171
2978,mashyla56,45386.6,38140,19,-,-,-,7091941031
2979,Tavo012,45317.4,32140,41,-,-,-,1977787398
2980,Kim_Sviridov,45310.8,37140,22,-,-,-,1552707232
2981,1669798228,45292.2,33060,37,-,-,-,1669798228
2982,Tohadrums,45267.6,38040,19,-,-,-,788785364
2983,dada322,45240.0,39000,16,-,-,-,168559995
2984,VladVlad1177,45236.4,30360,49,-,-,-,5210725517
2985,cetyhb2000,45218.0,39320,15,-,-,-,6957449191
2986,sadoDUCKS,45100.4,32920,37,-,-,-,1376628984
2987,tuanviet85ACCchinh,44990.8,32840,37,-,-,-,6784993986
2988,ddermm,44940.0,42000,7,-,-,-,537213486
2989,valeriibrd,44880.0,34000,32,-,-,-,228575061
2990,Paul0116,44850.0,39000,15,-,-,-,1006693509
2991,Mashle_35,44844.3,29310,53,-,-,-,6365930172
2992,alexmakhotka,44753.4,31740,41,-,-,-,1026511362
2993,xet1971,44654.4,35440,26,-,-,-,364213041
2994,C_F_00,44634.0,34600,29,-,-,-,7281315635
2995,Xemgogo_SUI,44500.7,33970,31,-,-,-,1187982108
2996,8006998840,44474.5,33950,31,-,-,-,8006998840
2997,Kiber_Kotleta_bot,44450.0,35000,27,-,-,-,406004984
2998,NICCINICCI3,44428.8,42720,4,-,-,-,5725185173
2999,marchuknikolay,44400.0,37000,20,-,-,-,135583936
3000,will_neg,44370.4,29980,48,-,-,-,711934334
