Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2829,martinezmatthewa2735,42918,18660,50,10,5,-,-,-,7834840335
2830,pierreaarhussNDHS402,42908,19070,57,16,2,-,-,-,7369984036
2831,marvinpilsonIjzhE702,42904,17370,53,18,4,-,-,-,7405044303
2832,sherlyhoulihannqpEx262,42903,18900,48,13,4,-,-,-,7859011841
2833,opal_beatty3452,42903,15890,45,25,5,-,-,-,7941411591
2834,emmett_ondricka92,42901,17950,50,23,2,-,-,-,8001815614
2835,7938174957,42895,18980,45,17,3,-,-,-,7938174957
2836,michaelsanduskyvufqA555,42895,15770,51,17,7,-,-,-,7530090266
2837,nguyenduocHKFen,42893,18330,48,12,5,-,-,-,8128091992
2838,jamiezirkFpnYX732,42889,15710,47,22,6,-,-,-,7072575651
2839,7209653189,42884,15100,45,23,7,-,-,-,7209653189
2840,twylaboltonEsHFf237,42881,21020,53,17,0,-,-,-,7058389945
2841,forrestmavromatislIxBP727,42880,17360,49,16,5,-,-,-,7281362337
2842,lekien1UKBSQN83,42873,15590,46,23,6,-,-,-,7791549006
2843,jasperchittendenAHpmq464,42867,21650,56,14,0,-,-,-,7529031184
2844,foconot99806,42865,21540,48,17,0,-,-,-,7746870384
2845,latricerussmanMCXHS557,42865,21540,48,17,0,-,-,-,7493649326
2846,bryonsayloeidMTS576,42858,18160,51,15,4,-,-,-,6709628390
2847,jameyloeppDGRlc274,42854,16610,47,17,6,-,-,-,7272297628
2848,van_ledner,42853,17210,52,19,4,-,-,-,7615548037
2849,7550102493,42850,17140,48,24,3,-,-,-,7550102493
2850,johnsongeorgeim352,42850,17140,40,20,5,-,-,-,7674438040
2851,nguyentramzlcrcy65,42846,19300,47,15,3,-,-,-,7202074279
2852,LKD1546410233,42846,18710,51,16,3,-,-,-,7485274327
2853,kowov3769,42846,17070,47,18,5,-,-,-,7740363630
2854,ismael_heathcote07,42840,17850,60,10,5,-,-,-,8180650345
2855,henryehlyDbzCr387,42835,18870,48,13,4,-,-,-,7865833554
2856,lethanh3016927,42829,17920,42,19,4,-,-,-,7049264914
2857,degen73103,42829,17410,46,20,4,-,-,-,7548196023
2858,danaewestonrVWCM774,42828,16600,51,19,5,-,-,-,7406743260
2859,erwintemannnhMj791,42826,18620,43,19,3,-,-,-,7806298197
2860,martinezwilliamtc822,42826,18380,45,16,4,-,-,-,7425986474
2861,freddychessorQdRnq403,42815,19730,46,17,2,-,-,-,7454319233
2862,lavernmineahfBYYt356,42792,17830,53,19,3,-,-,-,7415615341
2863,vincent_gleichner65,42791,16650,48,23,4,-,-,-,7480947896
2864,7527265221,42786,17680,44,16,5,-,-,-,7527265221
2865,eleanorakarterWYEGY628,42779,15010,37,26,7,-,-,-,7277043516
2866,7227904926,42774,28327,15,2,3,-,-,-,7227904926
2867,hothuy4924116,42774,16840,57,19,4,-,-,-,1600040969
2868,tonoj55483,42774,16840,38,22,5,-,-,-,7525055378
2869,WiggintonDfghd405,42768,17600,51,14,5,-,-,-,7529315457
2870,tranphat925045076,42768,16200,48,22,5,-,-,-,7749455017
2871,violetnalbandianKKlbT358,42761,16510,47,24,4,-,-,-,7147652689
2872,dinhhauzbxq0q,42758,18430,42,20,3,-,-,-,7678173273
2873,tommy_goldner55,42752,18270,56,16,3,-,-,-,7373037922
2874,antonyliebskindIDvTV629,42750,19170,50,11,4,-,-,-,8096339519
2875,christophernuxollUJBmq574,42744,17590,47,12,6,-,-,-,7714523198
2876,yettaprevattguFxX801,42744,17590,47,12,6,-,-,-,7775111679
2877,josephinegromTMyto970,42734,18580,50,10,5,-,-,-,7522060677
2878,johnsonamandalj569,42728,19690,46,17,2,-,-,-,7570675591
2879,cudul65675,42716,18100,47,13,5,-,-,-,7693914022
2880,7356405157,42713,21250,47,18,0,-,-,-,7356405157
2881,negep69392,42713,19240,47,15,3,-,-,-,8111332210
2882,seth_strosin05,42710,15760,48,21,6,-,-,-,7556028089
2883,bocof17500,42707,17290,49,16,5,-,-,-,7809909926
2884,andersonstephaniehb699,42705,18980,49,12,4,-,-,-,7615718943
2885,7650519380,42705,18730,44,18,3,-,-,-,7650519380
2886,laurikahrsnsLnW276,42699,19860,47,16,2,-,-,-,7683160121
2887,buddyvegterOgFQb510,42698,16810,45,13,7,-,-,-,7443132404
2888,caoduc1i5op23,42693,18090,40,22,3,-,-,-,7413486384
2889,nozor7187,42683,18970,42,21,2,-,-,-,7831989569
2890,carlamiewlcpK571,42682,18240,52,14,4,-,-,-,7491840718
2891,7935311574,42678,19850,54,7,4,-,-,-,7935311574
2892,kitizip29247,42672,19050,46,16,3,-,-,-,8034726469
2893,7816241405,42663,18310,52,7,6,-,-,-,7816241405
2894,podobon26960,42660,18000,43,18,4,-,-,-,7740242504
2895,leloipveo5fn59,42658,16470,43,22,5,-,-,-,8069416226
2896,newtonstautzJUORN607,42657,17270,53,18,4,-,-,-,7235081602
2897,rosannestricklindbxhjx887,42657,17270,49,16,5,-,-,-,7279852139
2898,yu0wbbmyxe1hhf,42656,17200,45,21,4,-,-,-,7279140033
2899,williamslisanw021,42650,21760,53,11,1,-,-,-,8085202336
2900,stefanytammaroIJnVH811,42650,14360,42,25,8,-,-,-,7205377929
2901,hernandezcarolsv039,42636,16720,41,18,6,-,-,-,7895243279
2902,nodof11070,42631,18780,48,13,4,-,-,-,7647982438
2903,eddie_altenwerth,42620,16980,51,20,4,-,-,-,7824827450
2904,8081322734,42617,17610,44,16,5,-,-,-,8081322734
2905,marc_bednar,42612,16080,44,27,4,-,-,-,8047543288
2906,williamsmarkve139,42606,18130,44,17,4,-,-,-,7460981839
2907,cemep47742,42606,17390,46,13,6,-,-,-,8001888083
2908,fagatam52443,42602,19190,47,15,3,-,-,-,8011074392
2909,genarophothirathBEpxN776,42601,14690,45,15,10,-,-,-,7529309886
2910,zeneket75707,42600,17750,45,15,5,-,-,-,7515988860
2911,6436304786,42592,35200,12,3,0,-,-,-,6436304786
2912,akikospenstHEJqK906,42583,17240,45,14,6,-,-,-,7253004197
2913,nguyennghijuHOrv1,42575,17030,55,15,5,-,-,-,7206783150
2914,lorrijakabgJwhn828,42570,20970,46,19,0,-,-,-,7754470309
2915,7952489872,42557,17370,46,13,6,-,-,-,7952489872
2916,janimisnerzelwR418,42555,17090,52,19,4,-,-,-,6848910276
2917,jenna_klocko21,42554,17440,58,12,5,-,-,-,7540185117
2918,doluan7gsuafb,42546,18260,45,16,4,-,-,-,8087484223
2919,krystengriffogFFcp873,42545,21930,54,10,1,-,-,-,7592554432
2920,saumonjarasMmTgC500,42544,17580,48,18,4,-,-,-,7432169812
2921,7594168628,42542,18180,48,12,5,-,-,-,7594168628
2922,shawna_abernathy,42538,16880,54,16,5,-,-,-,7458207634
2923,janerdman26,42534,17220,53,18,4,-,-,-,6755550711
2924,ismael_heidenreich,42531,16110,55,13,7,-,-,-,7770011965
2925,7148999513,42528,16420,39,20,6,-,-,-,7148999513
2926,synthiakalunapdOGa730,42513,19150,51,17,2,-,-,-,7052898929
2927,fred_greenfelder,42509,17280,50,22,3,-,-,-,7531400840
2928,rokogov77138,42504,19320,48,14,3,-,-,-,7774611952
2929,grady32,42500,14860,44,24,7,-,-,-,8062781701
2930,bessie_wiza,42496,16600,52,18,5,-,-,-,6832944286
2931,7769588901,42495,18720,48,13,4,-,-,-,7769588901
2932,alonsoviausgRDb999,42495,16730,45,13,7,-,-,-,8118949934
2933,8057113148,42493,16470,36,24,5,-,-,-,8057113148
2934,deshawnsteagallXymUs644,42483,16660,45,20,5,-,-,-,7531665048
2935,jomop60325,42480,17700,38,24,3,-,-,-,8020030230
2936,josefina_quigley,42480,17060,52,19,4,-,-,-,7580647900
2937,7752077573,42479,16790,42,17,6,-,-,-,7752077573
2938,7835926555,42478,20620,48,16,1,-,-,-,7835926555
2939,babaratutkoUrLym620,42476,18230,45,16,4,-,-,-,7828007687
2940,dothe9606233,42475,16150,48,15,7,-,-,-,7264414521
2941,timothyholstenXpvim391,42456,17400,43,17,5,-,-,-,7902352108
2942,myungmettajlDoq653,42455,14690,53,12,10,-,-,-,7384851931
2943,sophia_rowe29,42453,18220,60,11,4,-,-,-,7398623466
2944,zobopod71905,42447,17760,46,21,3,-,-,-,7743929239
2945,terrence_koss21,42444,16200,49,21,5,-,-,-,7123884361
2946,SusanDwight578,42441,20210,57,11,2,-,-,-,7234387853
2947,jeten49352,42441,19740,47,16,2,-,-,-,7753093799
2948,coyhinepBzfr531,42435,17250,57,13,5,-,-,-,7480411549
2949,corrinneschipperyQWxh605,42435,17250,42,18,5,-,-,-,8005395248
2950,fernandosleexeZFh808,42433,17980,51,15,4,-,-,-,6869034609
2951,paulinawilcuttcCLbj759,42428,17460,51,14,5,-,-,-,7259175189
2952,fuguw43116,42416,17600,41,20,4,-,-,-,7892058078
2953,nedehev46283,42415,19020,54,13,3,-,-,-,7900357033
2954,taylor_koss,42408,18600,59,13,3,-,-,-,6976807212
2955,lorena_ratke90,42408,17380,51,21,3,-,-,-,7357151387
2956,gecejet83057,42402,19100,47,15,3,-,-,-,7839661720
2957,nguyentho5175944,42402,19100,47,15,3,-,-,-,7982589476
2958,johnsonjenniferxu556,42400,17890,43,18,4,-,-,-,7889103237
2959,bernardcsizmadiaLycjK402,42390,18840,57,16,2,-,-,-,7513004948
2960,nguyennhuh9imm6t,42385,17300,46,13,6,-,-,-,8145490082
2961,wadebeerqFOXO274,42380,19440,49,13,3,-,-,-,8141195397
2962,pamal27653,42376,17880,43,18,4,-,-,-,7970077978
2963,7561373949,42375,17510,44,16,5,-,-,-,7561373949
2964,nicolewisozk81,42374,15930,47,23,5,-,-,-,7555765184
2965,aldendeskinUUNML341,42373,15870,50,19,6,-,-,-,6357606074
2966,shermanbedokagrzcV999,42369,16880,47,18,5,-,-,-,7379704715
2967,liviwit35548,42362,17220,46,20,4,-,-,-,7425083684
2968,hoangphuk4h12c32,42358,15630,40,17,8,-,-,-,7538207306
2969,nguyendat0994831,42355,17430,40,21,4,-,-,-,7634699515
2970,vZ4WBzkhHyVzNncfak5H,42355,17010,48,17,5,-,-,-,7214507428
2971,dan_jakubowski32,42353,15180,44,25,6,-,-,-,7943977878
2972,rufusheyveldJezJB475,42341,17790,46,14,5,-,-,-,7572804874
2973,margaritobetancesEREJr273,42340,18570,48,20,2,-,-,-,7421958238
2974,charlie_lindgren,42339,15340,49,19,7,-,-,-,7216525953
2975,isrealhildringPeEyv492,42336,17140,42,25,3,-,-,-,7475999319
2976,truongtrungafe1bkx77,42334,19690,47,16,2,-,-,-,7545828329
2977,7687814296,42328,21270,48,17,0,-,-,-,7687814296
2978,daraw31538,42324,18010,48,19,3,-,-,-,7900207491
2979,angellehner71,42321,15910,54,14,7,-,-,-,7711340362
2980,cassondrapohlsonxbXmQ552,42318,15790,53,15,7,-,-,-,6632286292
2981,whitelisa4m626,42317,18240,42,20,3,-,-,-,7625945410
2982,frederickawillifordaCWai238,42310,17340,43,17,5,-,-,-,7529774981
2983,delorescarter25,42294,16850,51,20,4,-,-,-,7589453886
2984,rene_wintheiser,42294,16850,51,20,4,-,-,-,7854141602
2985,nguyenthov3flfxv,42294,16850,43,16,6,-,-,-,8047297922
2986,truongdat9c35stt,42290,18150,45,16,4,-,-,-,7918521227
2987,davisjohnz1415,42290,18150,45,16,4,-,-,-,7976202335
2988,mecezel65986,42290,18150,45,16,4,-,-,-,7945010335
2989,hoangletyfEF,42288,17190,49,9,7,-,-,-,8044716350
2990,sefezej16975,42285,20040,49,14,2,-,-,-,7779108216
2991,marlinepencilxqgBE989,42284,18070,41,21,3,-,-,-,7620811330
2992,alex_kirin,42283,24441,23,10,2,-,-,-,694174738
2993,8053112406,42282,17400,55,16,4,-,-,-,8053112406
2994,genekushitiUtJ557,42278,17470,44,16,5,-,-,-,7893102009
2995,koryharrietZwBub353,42277,16710,50,21,4,-,-,-,7546886040
2996,christy_fadel,42277,16710,50,21,4,-,-,-,7202379317
2997,lianaenzdadIz835,42275,16910,48,24,3,-,-,-,7097313255
2998,LKD1546410602,42272,18540,48,20,2,-,-,-,6502749239
2999,vicim52736,42269,17760,39,23,3,-,-,-,7803430528
3000,7690764533,42264,17610,52,6,7,-,-,-,7690764533
