Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
2814,8254658359,18540.0,18000,0,1,0,-,-,-,8254658359
2815,1469727366,18540.0,18000,0,1,0,-,-,-,1469727366
2816,8483039243,18540.0,18000,3,0,0,-,-,-,8483039243
2817,8340750117,18540.0,18000,3,0,0,-,-,-,8340750117
2818,8178876707,18540.0,18000,0,1,0,-,-,-,8178876707
2819,8400179389,18540.0,18000,3,0,0,-,-,-,8400179389
2820,7633648986,18528.8,17480,0,2,0,-,-,-,7633648986
2821,Mandrake_2099,18525.0,16250,1,1,1,-,-,-,6993269399
2822,8228308625,18522.4,17810,1,1,0,-,-,-,8228308625
2823,7517075942,18522.0,17640,2,1,0,-,-,-,7517075942
2824,8205200713,18514.8,16680,2,3,0,-,-,-,8205200713
2825,martinwilliamfs966,18512.0,17800,1,1,0,-,-,-,7650476523
2826,8426472053,18503.2,18320,1,0,0,-,-,-,8426472053
2827,8090713970,18498.8,17960,0,1,0,-,-,-,8090713970
2828,7640380203,18486.4,17440,0,2,0,-,-,-,7640380203
2829,8481871059,18483.0,18300,1,0,0,-,-,-,8481871059
2830,8244019107,18482.4,18120,2,0,0,-,-,-,8244019107
2831,7815325962,18472.9,18290,1,0,0,-,-,-,7815325962
2832,8485875574,18428.8,17720,1,1,0,-,-,-,8485875574
2833,7419032971,18416.4,17880,0,1,0,-,-,-,7419032971
2834,zinovkina_vera,18400.0,18400,0,0,0,-,-,-,436558868
2835,7190488048,18400.0,18400,0,0,0,-,-,-,7190488048
2836,8340170354,18385.5,17510,2,1,0,-,-,-,8340170354
2837,8390981623,18385.5,17510,2,1,0,-,-,-,8390981623
2838,7948163780,18382.0,18200,1,0,0,-,-,-,7948163780
2839,SK777NP,18360.0,18000,2,0,0,-,-,-,6977867126
2840,8339940902,18360.0,18000,2,0,0,-,-,-,8339940902
2841,8292138081,18360.0,18000,2,0,0,-,-,-,8292138081
2842,7950586701,18360.0,18000,2,0,0,-,-,-,7950586701
2843,8116713374,18360.0,18000,2,0,0,-,-,-,8116713374
2844,8384378258,18360.0,18000,2,0,0,-,-,-,8384378258
2845,8427079883,18360.0,18000,2,0,0,-,-,-,8427079883
2846,8466378675,18360.0,18000,2,0,0,-,-,-,8466378675
2847,8492354058,18360.0,18000,2,0,0,-,-,-,8492354058
2848,8443557322,18356.0,17650,4,0,0,-,-,-,8443557322
2849,8434805340,18356.0,17650,1,1,0,-,-,-,8434805340
2850,8430909484,18356.0,17650,1,1,0,-,-,-,8430909484
2851,7981245720,18349.8,17990,2,0,0,-,-,-,7981245720
2852,8354631786,18338.0,17300,3,1,0,-,-,-,8354631786
2853,8007490742,18331.5,18150,1,0,0,-,-,-,8007490742
2854,Atamsik,18330.0,18330,0,0,0,-,-,-,482408283
2855,Ali10mm10,18330.0,14100,5,5,1,-,-,-,1144022983
2856,8423072893,18329.4,17970,2,0,0,-,-,-,8423072893
2857,8467803138,18316.8,17280,3,1,0,-,-,-,8467803138
2858,8202691775,18304.0,17600,1,1,0,-,-,-,8202691775
2859,8480623961,18286.3,17090,4,1,0,-,-,-,8480623961
2860,8060960172,18283.2,17580,1,1,0,-,-,-,8060960172
2861,8471310148,18283.2,17580,1,1,0,-,-,-,8471310148
2862,8481398867,18283.2,17580,1,1,0,-,-,-,8481398867
2863,8415106712,18280.0,18280,0,0,0,-,-,-,8415106712
2864,7465733609,18278.4,16320,2,0,1,-,-,-,7465733609
2865,8481637454,18263.8,17230,3,1,0,-,-,-,8481637454
2866,8028531256,18262.4,17560,1,1,0,-,-,-,8028531256
2867,8383059038,18251.6,17720,0,1,0,-,-,-,8383059038
2868,VladVlad1177,18240.0,18240,0,0,0,-,-,-,5210725517
2869,8474256549,18231.0,17700,0,1,0,-,-,-,8474256549
2870,7267461851,18231.0,17700,0,1,0,-,-,-,7267461851
2871,8423984339,18230.4,16880,2,2,0,-,-,-,8423984339
2872,8310764297,18220.8,17520,1,1,0,-,-,-,8310764297
2873,8460422957,18217.5,17350,2,1,0,-,-,-,8460422957
2874,8343273181,18211.4,17020,1,2,0,-,-,-,8343273181
2875,lieanso,18210.4,17680,0,1,0,-,-,-,7406108626
2876,8220788485,18210.4,17510,1,1,0,-,-,-,8220788485
2877,artem_onmi,18200.0,18200,0,0,0,-,-,-,6705793032
2878,7877507714,18189.6,17160,0,2,0,-,-,-,7877507714
2879,7312723771,18180.0,18000,1,0,0,-,-,-,7312723771
2880,8360431775,18180.0,18000,1,0,0,-,-,-,8360431775
2881,8408207356,18180.0,18000,1,0,0,-,-,-,8408207356
2882,8379898214,18180.0,18000,1,0,0,-,-,-,8379898214
2883,8363667611,18180.0,18000,1,0,0,-,-,-,8363667611
2884,8015189657,18180.0,18000,1,0,0,-,-,-,8015189657
2885,8307129443,18180.0,18000,1,0,0,-,-,-,8307129443
2886,8458613843,18180.0,18000,1,0,0,-,-,-,8458613843
2887,rfkaphpqtbebd,18176.4,17820,2,0,0,-,-,-,7092274930
2888,8229804905,18169.2,17640,0,1,0,-,-,-,8229804905
2889,roma5296,18160.0,18160,0,0,0,-,-,-,430464447
2890,8419393636,18145.8,17790,2,0,0,-,-,-,8419393636
2891,8161880051,18145.8,17790,2,0,0,-,-,-,8161880051
2892,8292043444,18137.6,17440,1,1,0,-,-,-,8292043444
2893,8206487712,18107.4,17580,0,1,0,-,-,-,8206487712
2894,8326119513,18104.4,16920,4,1,0,-,-,-,8326119513
2895,7255448072,18074.4,17720,2,0,0,-,-,-,7255448072
2896,8242131953,18070.8,16280,1,0,1,-,-,-,8242131953
2897,8488807119,18066.2,17540,0,1,0,-,-,-,8488807119
2898,YurySmirnov,18060.0,18060,0,0,0,-,-,-,38758598
2899,8465984896,18058.8,17880,1,0,0,-,-,-,8465984896
2900,8472334605,18044.0,17350,1,1,0,-,-,-,8472334605
2901,Andreev1234,18038.6,17860,1,0,0,-,-,-,1856635197
2902,7981248161,18035.3,17510,3,0,0,-,-,-,7981248161
2903,8304736266,18035.3,17510,3,0,0,-,-,-,8304736266
2904,8406943169,18033.6,17340,1,1,0,-,-,-,8406943169
2905,8267185865,18028.5,17170,2,1,0,-,-,-,8267185865
2906,8437283762,18020.0,18020,0,0,0,-,-,-,8437283762
2907,8361976498,18018.4,17840,1,0,0,-,-,-,8361976498
2908,8440641576,18013.2,17660,2,0,0,-,-,-,8440641576
2909,6355844185,18004.4,17480,3,0,0,-,-,-,6355844185
2910,8026513700,18003.0,17650,2,0,0,-,-,-,8026513700
2911,RonaldN76f,18000.0,18000,0,0,0,-,-,-,5057714530
2912,7359722376,18000.0,18000,0,0,0,-,-,-,7359722376
2913,amazonkzs,18000.0,18000,0,0,0,-,-,-,5021102617
2914,jacksonwilliam09138,18000.0,18000,0,0,0,-,-,-,7971915678
2915,jamedecockmjNGY598,18000.0,18000,0,0,0,-,-,-,7204820438
2916,5778374892,18000.0,18000,0,0,0,-,-,-,5778374892
2917,8209591893,18000.0,18000,0,0,0,-,-,-,8209591893
2918,7966821589,18000.0,18000,0,0,0,-,-,-,7966821589
2919,8417294426,18000.0,18000,0,0,0,-,-,-,8417294426
2920,8233465318,18000.0,18000,0,0,0,-,-,-,8233465318
2921,8494102015,18000.0,18000,0,0,0,-,-,-,8494102015
2922,8430009368,18000.0,18000,0,0,0,-,-,-,8430009368
2923,8312437904,18000.0,18000,0,0,0,-,-,-,8312437904
2924,7528781624,18000.0,18000,0,0,0,-,-,-,7528781624
2925,8450020932,18000.0,18000,0,0,0,-,-,-,8450020932
2926,8107092157,18000.0,18000,0,0,0,-,-,-,8107092157
2927,7506543017,18000.0,18000,0,0,0,-,-,-,7506543017
2928,8050853520,17992.0,17300,1,1,0,-,-,-,8050853520
2929,8446251879,17992.0,17300,1,1,0,-,-,-,8446251879
2930,8048474346,17983.8,17460,0,1,0,-,-,-,8048474346
2931,8422123203,17981.6,17290,1,1,0,-,-,-,8422123203
2932,8213809800,17963.2,17440,0,1,0,-,-,-,8213809800
2933,8345836547,17963.2,17440,0,1,0,-,-,-,8345836547
2934,8297667749,17960.0,17960,0,0,0,-,-,-,8297667749
2935,8094318959,17956.8,15480,6,0,1,-,-,-,8094318959
2936,7919775178,17950.4,17260,1,1,0,-,-,-,7919775178
2937,8329859371,17932.3,17410,0,1,0,-,-,-,8329859371
2938,8349042286,17931.6,17580,2,0,0,-,-,-,8349042286
2939,7638138903,17931.2,16010,2,0,1,-,-,-,7638138903
2940,8102958201,17929.6,17240,1,1,0,-,-,-,8102958201
2941,8461862658,17922.0,17400,0,1,0,-,-,-,8461862658
2942,7116546462,17920.0,16000,2,0,1,-,-,-,7116546462
2943,7737003719,17919.2,17230,4,0,0,-,-,-,7737003719
2944,1936003537,17919.0,16290,0,0,0,1.1,-,-,1936003537
2945,573190385,17910.0,17910,0,0,0,-,-,-,573190385
2946,8407078969,17891.1,17370,0,1,0,-,-,-,8407078969
2947,8348039639,17891.1,17370,0,1,0,-,-,-,8348039639
2948,Ihor210,17890.0,17890,0,0,0,-,-,-,748841344
2949,8217831877,17870.0,17870,0,0,0,-,-,-,8217831877
2950,8396815169,17860.2,17510,2,0,0,-,-,-,8396815169
2951,8413539205,17852.4,16530,2,2,0,-,-,-,8413539205
2952,7590208080,17850.0,17850,0,0,0,-,-,-,7590208080
2953,8324204138,17846.4,17160,1,1,0,-,-,-,8324204138
2954,8366940256,17819.0,17300,0,1,0,-,-,-,8366940256
2955,8241855823,17819.0,17300,0,1,0,-,-,-,8241855823
2956,Johnedrian029,17800.0,17800,0,0,0,-,-,-,7163248477
2957,8058071535,17794.4,17110,1,1,0,-,-,-,8058071535
2958,8496451437,17790.0,17790,0,0,0,-,-,-,8496451437
2959,8493870300,17788.8,17440,2,0,0,-,-,-,8493870300
2960,8130690848,17773.6,17090,1,1,0,-,-,-,8130690848
2961,Thichungly,17770.0,17770,0,0,0,-,-,-,7582293097
2962,8366350811,17755.8,17580,1,0,0,-,-,-,8366350811
2963,7644515409,17746.9,17230,0,1,0,-,-,-,7644515409
2964,1631170380,17744.4,16740,0,2,0,-,-,-,1631170380
2965,7595643687,17737.8,17390,2,0,0,-,-,-,7595643687
2966,7938674040,17736.6,17220,3,0,0,-,-,-,7938674040
2967,8130172785,17723.2,16720,3,1,0,-,-,-,8130172785
2968,Aleksandr22121982,17720.0,17720,0,0,0,-,-,-,852657716
2969,8359650972,17720.0,17720,0,0,0,-,-,-,8359650972
2970,7569960970,17720.0,17720,0,0,0,-,-,-,7569960970
2971,8002688789,17720.0,17720,0,0,0,-,-,-,8002688789
2972,7535621564,17717.4,17370,2,0,0,-,-,-,7535621564
2973,7965074082,17717.4,17370,2,0,0,-,-,-,7965074082
2974,8350594545,17717.4,17370,2,0,0,-,-,-,8350594545
2975,8201083507,17685.1,17510,1,0,0,-,-,-,8201083507
2976,bfsbsfsdvvd,17680.0,17680,0,0,0,-,-,-,7913100701
2977,ddaxovich,17680.0,17680,0,0,0,-,-,-,826381322
2978,ekaterina071185,17680.0,17000,1,1,0,-,-,-,7267817521
2979,8269087675,17674.8,17160,0,1,0,-,-,-,8269087675
2980,8483390838,17674.8,17160,3,0,0,-,-,-,8483390838
2981,magisterabsurdum,17665.7,16510,1,2,0,-,-,-,859680379
2982,8492831623,17654.8,17480,1,0,0,-,-,-,8492831623
2983,8209873227,17650.0,17650,0,0,0,-,-,-,8209873227
2984,8439467121,17646.0,17300,2,0,0,-,-,-,8439467121
2985,8006999575,17644.7,17470,1,0,0,-,-,-,8006999575
2986,8377473905,17641.0,15340,2,1,1,-,-,-,8377473905
2987,Gaara1988,17640.0,17640,0,0,0,-,-,-,837112969
2988,8354394006,17625.6,17280,2,0,0,-,-,-,8354394006
2989,HannaPMUKyiv,17600.0,17600,0,0,0,-,-,-,1987358551
2990,7671020990,17576.0,16900,4,0,0,-,-,-,7671020990
2991,8168717713,17574.6,17230,2,0,0,-,-,-,8168717713
2992,8373814859,17570.8,16120,3,2,0,-,-,-,8373814859
2993,7817989776,17530.6,17020,3,0,0,-,-,-,7817989776
2994,8125062445,17526.6,16380,1,2,0,-,-,-,8125062445
2995,7994182212,17523.5,17350,1,0,0,-,-,-,7994182212
2996,8032078507,17521.8,16530,0,2,0,-,-,-,8032078507
2997,8343914473,17520.0,17520,0,0,0,-,-,-,8343914473
2998,8454837674,17514.0,16680,2,1,0,-,-,-,8454837674
2999,8368736235,17510.0,17510,0,0,0,-,-,-,8368736235
3000,8467678110,17510.0,17510,0,0,0,-,-,-,8467678110
