Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2441,enochmelikianYVyVc662,0,0,54,19,7,-,-,-,7531206327
2442,oejprla3czfi4lpo,0,0,44,34,2,-,-,-,7266260108
2443,regenahuettgRcVs557,0,0,53,21,6,-,-,-,7462367851
2444,andreawillamsonrzoMS408,0,0,58,18,4,-,-,-,7518412514
2445,jrfvilaodit1pq8z,0,0,58,18,4,-,-,-,7449713917
2446,cweccapjx69oryva,0,0,62,16,2,-,-,-,7114233911
2447,lthbhpps3k3hfowc,0,0,51,21,8,-,-,-,7091803551
2448,cevoieboceox7v3r,0,0,53,23,4,-,-,-,7330009049
2449,phlocf1h076szx4k,0,0,55,20,5,-,-,-,6923768172
2450,nsadhbh76588jch,0,0,49,28,3,-,-,-,6568219542
2451,gitaufg9p15c7qt7,0,0,58,18,4,-,-,-,7259091587
2452,yixarffus6a54ayw,0,0,54,22,4,-,-,-,7409111446
2453,okgevwm5jndylsdp,0,0,55,22,3,-,-,-,7392809674
2454,cbduckldlgk3ijms,0,0,56,23,1,-,-,-,7309791805
2455,atlyiueka1nxte8c,0,0,52,24,4,-,-,-,7075649062
2456,drashid40465opi,0,0,56,23,1,-,-,-,7486706299
2457,tyskupf777xyea5f,0,0,59,17,4,-,-,-,7389941838
2458,tujjljcq32cno0lq,0,0,56,20,4,-,-,-,7377092493
2459,loanne2k,0,0,53,23,4,-,-,-,6267662622
2460,oacant0o46s0rwtd,0,0,60,18,2,-,-,-,7225263337
2461,hkxamkso0ax9jgwu,0,0,57,18,5,-,-,-,6812346062
2462,zzzsxlo4x8rvtgv8,0,0,51,14,15,-,-,-,7444035596
2463,eopiplk4b7zzb20g,0,0,54,20,6,-,-,-,7210425947
2464,tyahir88489ehs,0,0,48,26,6,-,-,-,6718737029
2465,mqxdkfberllkyj1w,0,0,48,29,3,-,-,-,7156364564
2466,TranThiMinhHue_a784,0,0,51,26,3,-,-,-,7080041589
2467,gwvocvpra2lk812p,0,0,59,18,3,-,-,-,7056736176
2468,jeffrynoredjYWCg751,0,0,63,15,2,-,-,-,7038633368
2469,mbhabdj2tzim2gje,0,0,53,21,6,-,-,-,7453608856
2470,hxvbfhf45ozu0gkl,0,0,52,24,4,-,-,-,6929654953
2471,melliemirabellixoXHO257,0,0,53,24,3,-,-,-,7022395811
2472,pecymg8fyslnocrx,0,0,60,16,4,-,-,-,7419255409
2473,katinacryerUVMJW511,0,0,56,19,5,-,-,-,7098194658
2474,qdbkpl5v2azng4ld,0,0,56,23,1,-,-,-,7286143392
2475,gpwbtl3fqbvpqppy,0,0,60,16,4,-,-,-,7029944748
2476,vpbtjlv64xd5fqu9,0,0,62,16,2,-,-,-,6848308808
2477,twijlqkw3vm6bh3c,0,0,57,22,1,-,-,-,7028176785
2478,gvbukhvlusulzlb8,0,0,63,13,4,-,-,-,7344067670
2479,sygdkpp6wa4ln8wz,0,0,54,19,7,-,-,-,7444760384
2480,erftzp40iylb7qyu,0,0,57,21,2,-,-,-,6456485188
2481,vorhuykp22tskpqp,0,0,53,22,5,-,-,-,7446418776
2482,neynrmb6q8vfh5w9,0,0,45,28,7,-,-,-,7493553800
2483,eguhqcypsf0bzs3l,0,0,53,24,3,-,-,-,7457265417
2484,kwvybhm1z7m75lsr,0,0,52,22,6,-,-,-,7218027823
2485,Quytranly,0,0,63,13,4,-,-,-,7465202517
2486,sapzzn6vhfgenrdn,0,0,64,13,3,-,-,-,7441527677
2487,tojeloecapq6thgt,0,0,53,26,1,-,-,-,7028793643
2488,nxwtvjek0lxdnnfj,0,0,57,16,7,-,-,-,7412477812
2489,mcgtqx62yayython,0,0,58,18,4,-,-,-,6942882997
2490,azhpjk8n7a733wy2,0,0,63,14,3,-,-,-,7043190397
2491,phxpcdgwsycka70z,0,0,64,13,3,-,-,-,7365156076
2492,yjicauq2c67sy9l8,0,0,53,25,2,-,-,-,7391597682
2493,swdjkrt3r5zefxtd,0,0,58,22,0,-,-,-,7277902473
2494,qtyiwmodbh8a4i5t,0,0,56,19,5,-,-,-,7492446517
2495,svuzanegxb2095r5,0,0,59,20,1,-,-,-,7482288401
2496,wandabinsfeldvLxCx939,0,0,60,13,7,-,-,-,7281361291
2497,iczrec688jjhqwp6,0,0,61,17,2,-,-,-,7494502210
2498,qckwebizw7ec9iv3,0,0,52,18,10,-,-,-,7230711228
2499,amjzmgeb7ojl40n2,0,0,56,20,4,-,-,-,7179605321
2500,mstclair70562fct,0,0,52,22,6,-,-,-,7102634143
2501,yubswepjn6h2k46m,0,0,60,15,5,-,-,-,7255925002
2502,xnimesg6gpnke9rb,0,0,58,17,5,-,-,-,7254693443
2503,hshannah29778sqi,0,0,60,15,5,-,-,-,7114136964
2504,gjnwjsn52g16ygba,0,0,54,24,2,-,-,-,7401975421
2505,yidnjq5zoeleibp5,0,0,56,21,3,-,-,-,7422369275
2506,thbkbb88a6cmqaaa,0,0,55,20,5,-,-,-,7384621494
2507,oxthwm0vjbf0611k,0,0,59,21,0,-,-,-,7327808630
2508,loganteodorooTpgh816,0,0,59,18,3,-,-,-,7185358531
2509,tremy94194iyc,0,0,53,21,6,-,-,-,7306290781
2510,azwzor1hbzlpjvj7,0,0,53,23,4,-,-,-,7461033169
2511,yongkorenekaQLfy865,0,0,50,25,5,-,-,-,7260933158
2512,foyskham064v4mws,0,0,63,13,4,-,-,-,7112252379
2513,jbuwjyklgqrolh2n,0,0,63,14,3,-,-,-,7197614241
2514,axvxtcbot47h5pys,0,0,52,27,1,-,-,-,6483072324
2515,praelyn25595rta,0,0,60,18,2,-,-,-,6975894844
2516,robynjacobyUmXuE525,0,0,56,21,3,-,-,-,6847320005
2517,sikfoycgtiuho,0,0,49,25,6,-,-,-,6915796229
2518,etjreetfei2nf96o,0,0,55,22,3,-,-,-,7489964218
2519,crjzihtd0l13b6wj,0,0,54,21,5,-,-,-,7307647817
2520,daxidacap,0,0,55,21,4,-,-,-,7801185660
2521,dfhqqc3qikwqkpj6,0,0,58,17,5,-,-,-,7425327407
2522,jvackvxk1fqr54i7,0,0,50,29,1,-,-,-,7192502557
2523,fsncazk0xthm55n3,0,0,59,17,4,-,-,-,7416568888
2524,ejbbelzof54lowvw,0,0,55,22,3,-,-,-,7227262731
2525,dpriya27932iig,0,0,54,21,5,-,-,-,7198911755
2526,dffwctkxvtnf8hdp,0,0,54,22,4,-,-,-,7219134477
2527,fmzugi6jelalwaqf,0,0,53,23,4,-,-,-,7455692364
2528,epqcsdmanu26k9ee,0,0,55,19,6,-,-,-,7244198060
2529,fjibuprgnz5m1s3e,0,0,57,19,4,-,-,-,7379755575
2530,olwajth7akbhka3c,0,0,58,16,6,-,-,-,7364485686
2531,nzdnvho6hjx92qrn,0,0,56,21,3,-,-,-,7009287293
2532,jhnwimtvhpgrb3rd,0,0,57,20,3,-,-,-,7379139150
2533,kkbgtkftti35pbch,0,0,53,27,0,-,-,-,7100742978
2534,Saralayd,0,0,63,13,4,-,-,-,7556791041
2535,mindimilhollandExyqM814,0,0,60,16,4,-,-,-,7831327077
2536,iitmzv50uj65dil6,0,0,58,21,1,-,-,-,7253246691
2537,tsuoqhz7d7a2wtni,0,0,54,18,8,-,-,-,7207869309
2538,tmqnuakxbck6x707,0,0,59,17,4,-,-,-,7065162391
2539,hexjlxxvahlsio64,0,0,55,18,7,-,-,-,7355729504
2540,uljtlkg4x1r8tgqo,0,0,61,17,2,-,-,-,7247306462
2541,rrrfsqpkpyptocxo,0,0,59,16,5,-,-,-,6335199810
2542,devinbragadocaXdk762,0,0,43,32,5,-,-,-,7142593607
2543,umrytzprje0e8v6n,0,0,56,17,7,-,-,-,7465073064
2544,jfemxp12gghq4qsv,0,0,60,16,4,-,-,-,7383169048
2545,whlrmb4l7to2sehf,0,0,49,27,4,-,-,-,7248919521
2546,wcnxlt5uoi3b6jpr,0,0,57,20,3,-,-,-,6782169381
2547,mikehaglundPGpqd276,0,0,55,19,6,-,-,-,7434983904
2548,cnqfpqavam0ceutb,0,0,52,22,6,-,-,-,7132682401
2549,htlhryns8ucitibs,0,0,53,21,6,-,-,-,7470543990
2550,cepvmz6x0ofwlcg4,0,0,50,25,5,-,-,-,7149983999
2551,iycxrmwoznv2rafp,0,0,51,22,7,-,-,-,7028638818
2552,wnghjr1phbfw3vqh,0,0,61,17,2,-,-,-,6583056879
2553,qcaduvmlvucmg,0,0,59,16,5,-,-,-,6864002873
2554,avregbovrb74p8f0,0,0,60,19,1,-,-,-,6790146469
2555,wkgroqdu7apfiau8,0,0,54,25,1,-,-,-,7092073166
2556,vwvtgouznfz5gjph,0,0,61,18,1,-,-,-,7012741810
2557,gpsppiigi6bkpgic,0,0,59,15,6,-,-,-,7393291851
2558,ghljexnubxs4rv82,0,0,49,26,5,-,-,-,7164140838
2559,txwwdnwwu3poz6uc,0,0,53,20,7,-,-,-,7237583814
2560,wasegp8hc9jgp5mc,0,0,58,18,4,-,-,-,7337808876
2561,rtazrycbur7o4x5m,0,0,52,24,4,-,-,-,7434440718
2562,evddux4orme3slxa,0,0,58,20,2,-,-,-,7285809565
2563,famvny3qq0hhwel4,0,0,53,25,2,-,-,-,7158140178
2564,qonyguc7zof11wti,0,0,53,25,2,-,-,-,7343609219
2565,sttunbpwqsjj0u70,0,0,56,22,2,-,-,-,7322795142
2566,pysnzw347dllfygr,0,0,62,13,5,-,-,-,6834326333
2567,pnkprhkxvn3hl1ga,0,0,55,21,4,-,-,-,7381870173
2568,NamHan_a156,0,0,57,21,2,-,-,-,6993892052
2569,lbopilit7er16xut,0,0,58,17,5,-,-,-,6123842204
2570,hxaczl65tr47yd4e,0,0,58,19,3,-,-,-,6764724037
2571,glpvjqz5urxbp6gu,0,0,56,20,4,-,-,-,7290685562
2572,hklmvtb7aj5rne4m,0,0,56,20,4,-,-,-,7287561810
2573,dznvlwvbqhyo38jf,0,0,57,21,2,-,-,-,7275829856
2574,lrayne97330cvx,0,0,56,18,6,-,-,-,7050257742
2575,sebastianapkingwrswA829,0,0,63,16,1,-,-,-,7357698631
2576,xurcpzi5q6j4q334,0,0,56,22,2,-,-,-,7346895609
2577,wwnplhj1z62md5h7,0,0,56,22,2,-,-,-,7235621507
2578,jfahjouh0usk5nzm,0,0,50,26,4,-,-,-,7049285638
2579,tolowor21049,0,0,50,24,6,-,-,-,7218909289
2580,vtruwrjqw1b81wtx,0,0,54,22,4,-,-,-,7408977930
2581,keanzj8h9i0w341f,0,0,59,19,2,-,-,-,7363229941
2582,vgvnoky7b4ofjbn1,0,0,55,22,3,-,-,-,7470985518
2583,rickeydelucchiGdaTI252,0,0,62,14,4,-,-,-,7341149439
2584,mgwvvh119daza14i,0,0,54,25,1,-,-,-,7495976336
2585,sudioyb,0,0,52,23,5,-,-,-,7917345762
2586,owmblv0d5b3cn9th,0,0,49,28,3,-,-,-,7466159021
2587,hopvyzmb8m27fot8,0,0,54,22,4,-,-,-,6429586994
2588,jzvsie7sn16y25y1,0,0,54,19,7,-,-,-,6932920900
2589,jyvemkwglzg569us,0,0,57,21,2,-,-,-,7276625827
2590,bivbblc1whx55hey,0,0,59,17,4,-,-,-,7418469966
2591,sgblpszhtrkbr,0,0,57,20,3,-,-,-,6106120212
2592,hermawattersdfeYM847,0,0,48,23,9,-,-,-,7278848649
2593,cbavqnaitn48ugl5,0,0,50,25,5,-,-,-,7474800688
2594,qrhianon93955utq,0,0,60,17,3,-,-,-,6853050582
2595,manuelpenskiVowmI913,0,0,56,22,2,-,-,-,7224456321
2596,cydizx5vuevs8le5,0,0,53,24,3,-,-,-,7042532155
2597,ctqzzg4ultobzphy,0,0,55,21,4,-,-,-,7448340624
2598,pquentin2745yfw,0,0,57,16,7,-,-,-,7038516648
2599,dthinh19344bgk,0,0,54,22,4,-,-,-,5964334004
2600,hhpnxxdllsm2x01z,0,0,56,17,7,-,-,-,7216706983
2601,yibijtmf5tay6z3t,0,0,55,22,3,-,-,-,7393206093
2602,hpiylwewc3jwhsry,0,0,54,18,8,-,-,-,7294945696
2603,diuclsym319wntz0,0,0,56,21,3,-,-,-,7279849916
2604,xcsqgbjodx19vaia,0,0,57,21,2,-,-,-,7244068909
2605,jamedecockmjNGY598,0,0,52,26,2,-,-,-,7204820438
2606,dwukohaqrjw462vo,0,0,60,17,3,-,-,-,7275908814
2607,tshaelyn6106zxr,0,0,54,21,5,-,-,-,7151508163
2608,emmanuelmensingnlEKl689,0,0,55,17,8,-,-,-,7149522049
2609,nuelts09h16qt06i,0,0,50,24,6,-,-,-,6809833309
2610,hbuzjoakm1b6dnx3,0,0,63,16,1,-,-,-,6813068247
2611,vqqjzv3z0gtp9uc0,0,0,64,15,1,-,-,-,7223656158
2612,qjxfboctqbtii1p6,0,0,59,20,1,-,-,-,6371072927
2613,rfjkqvz0cr2n9nz1,0,0,54,20,6,-,-,-,7353316975
2614,mgvqdih9zbccxc9z,0,0,54,22,4,-,-,-,7372683080
2615,npoulos88104efd,0,0,55,21,4,-,-,-,6633831706
2616,niagadqki7yjra0z,0,0,56,22,2,-,-,-,7218099681
2617,mnnxjex0tg5jvm1n,0,0,62,14,4,-,-,-,7015146472
2618,nkdbfal4hd9t2hb8,0,0,51,24,5,-,-,-,7245015126
2619,florencioostroskypHrhb514,0,0,56,19,5,-,-,-,7224879031
2620,yhsaznyxsxo1rk6y,0,0,53,24,3,-,-,-,7122080588
2621,lpcsyijmqw18qtrb,0,0,54,23,3,-,-,-,6346399895
2622,kfoobpl2jpfveew0,0,0,54,21,5,-,-,-,7382425843
2623,wztfviwios35f4fz,0,0,57,18,5,-,-,-,7060126358
2624,ixwestbe32qnwqkb,0,0,57,22,1,-,-,-,7023135383
2625,uoigsfcdkrjm92km,0,0,60,17,3,-,-,-,7056217455
2626,frtptbtb6tuerfid,0,0,55,16,9,-,-,-,7375804860
2627,vivdkhrghxkxh1lu,0,0,54,21,5,-,-,-,7363921914
2628,xchntgn8nuj0mhh5,0,0,54,20,6,-,-,-,7372442662
2629,nxkbrsi9tketvk7p,0,0,55,22,3,-,-,-,6917258082
2630,gustavoerdmannjtNeC543,0,0,51,23,6,-,-,-,7235969482
2631,tufakrbn99x5drn9,0,0,59,18,3,-,-,-,6868105371
2632,dooues0856tms448,0,0,59,15,6,-,-,-,7464399416
2633,tqhckiqj980dlt8i,0,0,60,18,2,-,-,-,7393112121
2634,aaslrmbc23nbeo03,0,0,57,19,4,-,-,-,7316187628
2635,ntyra3652qck,0,0,58,19,3,-,-,-,7094598942
2636,vaaxqll2cx3yh3d8,0,0,56,21,3,-,-,-,7412232646
2637,zlauwddwp007r00x,0,0,53,24,3,-,-,-,7392759371
2638,rytbkte2ptfskoqq,0,0,63,16,1,-,-,-,7480588307
2639,kvpnkaavjmkarpka,0,0,57,20,3,-,-,-,7252209424
2640,pjpqpgw8n7tgu2o6,0,0,55,23,2,-,-,-,7295993991
2641,wgdjtj2y9fkgxu72,0,0,56,20,4,-,-,-,7383009459
2642,shariearboledajlxaU400,0,0,54,23,3,-,-,-,7529935480
2643,uhbjyh4pwkdi09xd,0,0,57,21,2,-,-,-,7102006632
2644,smxbqq8xl6zkgnhk,0,0,60,18,2,-,-,-,6692559831
2645,NinhHuuChien_a730,0,0,51,24,5,-,-,-,7242996231
2646,cttzhf4rbu65grre,0,0,56,20,4,-,-,-,7368032493
2647,efilhxirnuu3xf9v,0,0,54,24,2,-,-,-,7292680947
2648,ikxjof3pshq9fjh5,0,0,58,20,2,-,-,-,6996490316
2649,ydripc7lxmkfikvd,0,0,57,19,4,-,-,-,7420550023
2650,caldpxh96b1r00uv,0,0,55,20,5,-,-,-,6953254454
2651,dtierney62053wes,0,0,52,21,7,-,-,-,7011958652
2652,yltxnnhezswxt,0,0,54,24,2,-,-,-,7151106425
2653,slueqrfote3w2jt0,0,0,55,22,3,-,-,-,7272794556
2654,buiduyen7617507,0,0,54,19,7,-,-,-,7966706465
2655,kittytorrancexkwlo842,0,0,57,19,4,-,-,-,7253889834
2656,kdwxjztd82qi2d89,0,0,56,17,7,-,-,-,7406498467
2657,lvuvrign5o05cj50,0,0,50,23,7,-,-,-,7351446054
2658,nmhszo5dc0b747ag,0,0,49,25,6,-,-,-,7313106755
2659,aqwxyrzrs1sbywma,0,0,53,22,5,-,-,-,7356021082
2660,binysuokx1nb3wwe,0,0,58,19,3,-,-,-,7412187579
2661,adolphmachkovichYXPCl914,0,0,61,17,2,-,-,-,7238168956
2662,vijyynha9nycfn8j,0,0,50,25,5,-,-,-,7376138015
2663,uvnfoqf4t2sixqs5,0,0,57,22,1,-,-,-,7181798306
2664,bweyjvleq63vxwn9,0,0,49,30,1,-,-,-,7195891411
2665,schldfz7aw3cw1b2,0,0,55,20,5,-,-,-,7234675149
2666,pwjdlhrkier2w72h,0,0,50,26,4,-,-,-,7405896365
2667,ixmiizwvs500rrnf,0,0,56,17,7,-,-,-,7222051569
2668,ffhgco9gyk6027co,0,0,63,13,4,-,-,-,7362812981
2669,ocvakddr5oof8h45,0,0,53,25,2,-,-,-,7237740097
2670,sshpcya4ey0sb4d6,0,0,48,29,3,-,-,-,7438680393
2671,lyleuxvl205tn995,0,0,56,21,3,-,-,-,7214105478
2672,jcackui6p96w0rhe,0,0,60,18,2,-,-,-,7406010181
2673,etxnfwzuao0tk7d5,0,0,58,17,5,-,-,-,7060005909
2674,scottylazarokExvi282,0,0,61,13,6,-,-,-,7105090184
2675,tmjmfwjwi45q920z,0,0,54,22,4,-,-,-,7250330688
2676,icqxlw6xne2u63si,0,0,67,11,2,-,-,-,7393507743
2677,TranSam_a700,0,0,56,20,4,-,-,-,7236358911
2678,dfyywd5onadbst2r,0,0,53,24,3,-,-,-,7207720970
2679,zrytjwazc60mo8dl,0,0,52,22,6,-,-,-,7176655292
2680,bnwfefr473h2a4fn,0,0,53,23,4,-,-,-,7498774598
2681,tnyhsc3seb5k79qu,0,0,60,18,2,-,-,-,7224017173
2682,uzehdfx424wy5coz,0,0,52,22,6,-,-,-,7262119443
2683,dzcanr3ie4z6lunj,0,0,58,19,3,-,-,-,7145734069
2684,sgokecv02zdnar2y,0,0,58,18,4,-,-,-,7245777239
2685,brreyn7x50w0fa7z,0,0,60,14,6,-,-,-,6782361976
2686,azzieyudellrcaop709,0,0,50,22,8,-,-,-,6390021761
2687,yljgni9p0mnl85dg,0,0,60,17,3,-,-,-,7394773683
2688,OwensxJeremiah,0,0,54,21,5,-,-,-,7427068758
2689,fjocjgdo8dvfy3uv,0,0,59,20,1,-,-,-,7272686988
2690,zsmwosg8abn1hdxb,0,0,59,16,5,-,-,-,7152960137
2691,layjoq3m6ex3nhbd,0,0,59,16,5,-,-,-,7172648632
2692,Tran_a590,0,0,56,20,4,-,-,-,6665938179
2693,shantalisteruHweF498,0,0,49,22,9,-,-,-,6455045442
2694,NguyenDung_a254,0,0,57,19,4,-,-,-,7035661923
2695,kfdsmbc9ekr6a292,0,0,56,20,4,-,-,-,7219624633
2696,gps2zko9yz,0,0,63,14,3,-,-,-,7309371014
2697,jhzeqd65s1qw7qi4,0,0,62,16,2,-,-,-,7057483693
2698,artovgtyhqy3iy0y,0,0,57,20,3,-,-,-,7020355861
2699,woroj44764,0,0,54,22,4,-,-,-,7063480880
2700,BuiThiQuynhLieu_a193,0,0,54,25,1,-,-,-,7351858077
2701,avwqtuttjgntcsvi,0,0,57,23,0,-,-,-,7238667542
2702,ayugry54cq29m9vq,0,0,58,16,6,-,-,-,7005517604
2703,lfmkywec54ohq735,0,0,58,20,2,-,-,-,7086005816
2704,asyaluwy82lo3q03,0,0,57,17,6,-,-,-,7386708427
2705,owqdytp2jnwbxv7z,0,0,48,28,4,-,-,-,7201771072
2706,jaorvjwf1vyny4g7,0,0,48,25,7,-,-,-,7372283870
2707,qozjrh6ye742iwmb,0,0,46,28,6,-,-,-,7328811911
2708,kwnzojmavrhxhy6z,0,0,65,12,3,-,-,-,7284036062
2709,cpeatirwqvcnu88a,0,0,58,19,3,-,-,-,7421006689
2710,fcbibp9mbroxhdrr,0,0,51,23,6,-,-,-,6566434403
2711,fzlqxe839fjzkjse,0,0,48,29,3,-,-,-,7270165683
2712,uwmingpaxpbi5e3n,0,0,56,22,2,-,-,-,7226685485
2713,fudvthbliy8rrqry,0,0,53,23,4,-,-,-,6896203710
2714,uzjaan2tyrym4cdh,0,0,55,20,5,-,-,-,7413671087
2715,nduizecbmt4s1whp,0,0,63,15,2,-,-,-,7339715167
2716,lzswzkugrfl7jty1,0,0,54,22,4,-,-,-,7087139182
2717,Dongnhi1102,0,0,59,18,3,-,-,-,6627785574
2718,kvaqkwdqnwh67cf1,0,0,54,25,1,-,-,-,7072497852
2719,htwafxhn5jcqt17x,0,0,56,19,5,-,-,-,6944622487
2720,lipkcxrcuidtyuv5,0,0,62,14,4,-,-,-,6940113116
2721,wsiusbk6zekqy0n0,0,0,51,26,3,-,-,-,7416360372
2722,ojrnubkk68ryy3kr,0,0,49,24,7,-,-,-,7344318944
2723,hvahznh54mgc2wva,0,0,55,20,5,-,-,-,7424487747
2724,euihqb9d7l16aika,0,0,64,14,2,-,-,-,7287985828
2725,ntiffy13638mss,0,0,56,18,6,-,-,-,6929230271
2726,maximokeebleSbFyS203,0,0,63,16,1,-,-,-,7425387716
2727,qyuicdnsdejw1wef,0,0,60,18,2,-,-,-,7345068910
2728,notyzk2ilc136ofi,0,0,68,7,5,-,-,-,7387361841
2729,sayvfvrjkatiflgb,0,0,50,28,2,-,-,-,6452696046
2730,sptsdxvwk3w5iha6,0,0,61,13,6,-,-,-,7055889958
2731,yumfiuuxh866vp6n,0,0,57,17,6,-,-,-,7227177633
2732,txrholtnf35sikrm,0,0,57,19,4,-,-,-,7368724243
2733,loosgu1vl6gh3ebv,0,0,59,16,5,-,-,-,7435111564
2734,dustinvenutiNVhnf297,0,0,59,20,1,-,-,-,7035019599
2735,ojcsxm9vz9zeluqq,0,0,56,20,4,-,-,-,7462426024
2736,nxdnbx7tdoll33g2,0,0,53,27,0,-,-,-,7445361354
2737,xwubul4pw9decicp,0,0,62,8,10,-,-,-,7371229308
2738,uexcmvt25dthajm5,0,0,53,22,5,-,-,-,6869297091
2739,vftnqorbvepnrrtz,0,0,59,20,1,-,-,-,6457916609
2740,btfuie96v6xk37sq,0,0,59,17,4,-,-,-,7076151318
2741,wqhytubiebueh9sv,0,0,58,20,2,-,-,-,7485221826
2742,zkqpukkg4oons2uq,0,0,61,14,5,-,-,-,7426868581
2743,ecmorv3ns47eb5yl,0,0,61,18,1,-,-,-,7272673384
2744,sihzrqbhxh5afr7a,0,0,52,20,8,-,-,-,7302086035
2745,marthadutterDDzES398,0,0,55,20,5,-,-,-,7044566581
2746,ffwdxpxanzt453cp,0,0,58,17,5,-,-,-,7453449686
2747,dnnllu68kyspdlvt,0,0,54,22,4,-,-,-,7134671960
2748,ajbfkkhb96tkjv2g,0,0,59,15,6,-,-,-,7448943925
2749,pwxrmybofiekk,0,0,60,16,4,-,-,-,6814736622
2750,ekdlci8o9zgihj9m,0,0,57,18,5,-,-,-,6789005185
2751,qrvbqqlwowko2bba,0,0,58,20,2,-,-,-,7453739159
2752,qdufgx24bmah7glb,0,0,60,16,4,-,-,-,6898210173
2753,gfgwmbk05lmltxd0,0,0,58,17,5,-,-,-,7388150944
2754,scotwootonMfVoA893,0,0,55,23,2,-,-,-,7180679428
2755,kkgvpr7zyk5k8jws,0,0,56,22,2,-,-,-,7129468494
2756,ejbtgftrlpfxp,0,0,59,19,2,-,-,-,6869151752
2757,yxgsdok0y8blg7qw,0,0,59,20,1,-,-,-,7266557118
2758,imhtracqx55itjl2,0,0,50,23,7,-,-,-,7401881638
2759,brosalynd34645gsv,0,0,51,19,10,-,-,-,7190326250
2760,cmhffabd5h7ikrue,0,0,59,20,1,-,-,-,7094210533
2761,dzbgoerq6rga2w9k,0,0,63,16,1,-,-,-,7069135070
2762,cdrzfn2i505dxqea,0,0,54,20,6,-,-,-,7289554889
2763,mynprc15dbyatfkd,0,0,54,20,6,-,-,-,7232585723
2764,mtmzdkc6opalw2xq,0,0,53,17,10,-,-,-,6858269891
2765,wuusfshhvj80lk6z,0,0,53,26,1,-,-,-,7212854177
2766,qbbfei04fc36ipcb,0,0,56,19,5,-,-,-,7037908534
2767,zjwhwipuw9bkm9kd,0,0,55,22,3,-,-,-,7144905343
2768,vxpgfe0caad6hxq8,0,0,58,19,3,-,-,-,6528051060
2769,jyyazarovouryal3,0,0,52,25,3,-,-,-,6874887360
2770,cvlsed3euy81kn2k,0,0,54,21,5,-,-,-,7454630784
2771,nsuies206nu8mamr,0,0,48,28,4,-,-,-,7442917119
2772,tnavxuq8bfcwd6cy,0,0,49,28,3,-,-,-,6849565108
2773,caubecctm1,0,0,59,19,2,-,-,-,6072839551
2774,vraleigh78025tra,0,0,57,18,5,-,-,-,7064261594
2775,wizojh34k5va95ot,0,0,47,28,5,-,-,-,7206811541
2776,teegdpuj5vho70hi,0,0,55,15,10,-,-,-,7122419403
2777,stzjtdern5tc2qfz,0,0,56,22,2,-,-,-,7454419337
2778,rkzavxjr0rqekuon,0,0,58,20,2,-,-,-,7231815012
2779,esblajw1o413b7yo,0,0,53,22,5,-,-,-,6809364948
2780,NguyenTran_a48,0,0,59,17,4,-,-,-,6999729442
2781,ggelepqcwr73kps5,0,0,62,16,2,-,-,-,7489039143
2782,qbxwutxwsgk7m5c6,0,0,60,17,3,-,-,-,7327572042
2783,hjvfkrlsw0otac1i,0,0,54,21,5,-,-,-,7418512249
2784,hdpisrs42h4dbuvu,0,0,55,21,4,-,-,-,7456709216
2785,qcheegldxf5z8t3i,0,0,52,23,5,-,-,-,7293464311
2786,pfptyewemh2wdzhm,0,0,57,18,5,-,-,-,7159104550
2787,amwqbx84rdkkadc3,0,0,59,16,5,-,-,-,7446879309
2788,jjznydm0n09329pv,0,0,50,28,2,-,-,-,7364694282
2789,inbspwp5lk4909vw,0,0,53,21,6,-,-,-,6990431790
2790,ffqgbxthxyuxyti7,0,0,52,23,5,-,-,-,7365862078
2791,mmzuxbkrr1uvu0ir,0,0,56,20,4,-,-,-,7357116939
2792,fmkzza5t38b43i96,0,0,54,20,6,-,-,-,7494604355
2793,eydkguht8k0eo5bm,0,0,56,21,3,-,-,-,7386959119
2794,zijqrhbyke9acegh,0,0,64,14,2,-,-,-,7452963599
2795,xjespygl434z788j,0,0,57,19,4,-,-,-,7146907641
2796,umbnvgodbrrg11hu,0,0,53,24,3,-,-,-,7439497153
2797,zqumfki5bym1qfu7,0,0,56,20,4,-,-,-,7354704692
2798,ufiirm3d21d3dvoz,0,0,52,23,5,-,-,-,7091102466
2799,ihijart9siyglvdc,0,0,49,28,3,-,-,-,7316798122
2800,gbmadq0tdxnbvyz6,0,0,58,19,3,-,-,-,7312034456
2801,ympgens46m61251p,0,0,57,20,3,-,-,-,7433012764
2802,namCha_a318,0,0,56,19,5,-,-,-,7181294135
2803,qgfjnhvrlpkgexro,0,0,58,19,3,-,-,-,6755380824
2804,odhssl2s8yr3o9oz,0,0,57,21,2,-,-,-,7457087581
2805,aurpzhin9tqmvam3,0,0,51,23,6,-,-,-,7231012784
2806,aqxvkyfy84xgue4j,0,0,56,21,3,-,-,-,7291320086
2807,yphlou5dv4neohej,0,0,54,21,5,-,-,-,7297156847
2808,sfrsdlqoqg2tugm7,0,0,58,16,6,-,-,-,6984093050
2809,syulpsxph2ztjlzu,0,0,59,17,4,-,-,-,7453802323
2810,chggum9pshyu231e,0,0,59,18,3,-,-,-,6536892436
2811,xrxljwfrznq4d94i,0,0,51,26,3,-,-,-,7331826506
2812,ztpxezwgmwgcwdps,0,0,41,27,12,-,-,-,6511162399
2813,afvwafgkdmw9tjb8,0,0,45,27,8,-,-,-,7174156031
