Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2461,tlmrein83qr6ijau,0,0,55,20,5,-,-,-,7412160199
2462,exnxuz5dmhwhwb0e,0,0,55,19,6,-,-,-,7324221698
2463,vucwqdt4la9hgomb,0,0,49,26,5,-,-,-,7018372116
2464,dlskfzbdmpkq9adn,0,0,59,14,7,-,-,-,7456157473
2465,nukhuwik9u36m3y3,0,0,54,23,3,-,-,-,7299181187
2466,banaltwqfmlznyz9,0,0,56,24,0,-,-,-,6448641515
2467,fsgbcustkcboy,0,0,56,21,3,-,-,-,6396734322
2468,edhtmyuuwlytcq4s,0,0,56,21,3,-,-,-,7348447643
2469,nejvagl0e6fntkus,0,0,56,18,6,-,-,-,7085819831
2470,wjzvhllka38dbyj1,0,0,55,22,3,-,-,-,7281908977
2471,dxuinodfwutmtegp,0,0,57,20,3,-,-,-,7286792590
2472,bxrfky09tiejzbax,0,0,50,23,7,-,-,-,7274765478
2473,jykbtq363qwcnq8q,0,0,56,21,3,-,-,-,7133413757
2474,mtandi19379evu,0,0,56,21,3,-,-,-,7190187860
2475,wdzzxr4cgceua35r,0,0,51,24,5,-,-,-,7443688673
2476,sdnadvkblkevtzkj,0,0,57,17,6,-,-,-,7271924978
2477,vuwpcodmdapdnvrm,0,0,57,19,4,-,-,-,6777652793
2478,bupbsc91ig898ser,0,0,58,20,2,-,-,-,7377450120
2479,mgzlmlfqe5hpfvj0,0,0,55,23,2,-,-,-,7227340296
2480,avruuk8cnjjwbed5,0,0,58,19,3,-,-,-,6501272693
2481,jwaslgovzhif823y,0,0,53,23,4,-,-,-,7159317731
2482,fycfpd419oa12gh3,0,0,55,19,6,-,-,-,7285995459
2483,brichardson96026ggh,0,0,53,21,6,-,-,-,6784957749
2484,xycoivka2eqpxu1g,0,0,63,16,1,-,-,-,7450094213
2485,tzedrfkledqijbex,0,0,60,14,6,-,-,-,7416859389
2486,zrumqy72c2yzsciv,0,0,52,27,1,-,-,-,7480800164
2487,ervlalp2ly2taf22,0,0,53,25,2,-,-,-,7362101305
2488,abakxr67sko8lvkz,0,0,56,20,4,-,-,-,7238186715
2489,imwqsh39f5mngr1e,0,0,57,21,2,-,-,-,6774904388
2490,omqubbsekt0sp4y8,0,0,61,13,6,-,-,-,7161114295
2491,zhikuyn8ev5fs2ic,0,0,59,18,3,-,-,-,7292887841
2492,apkszby4f4vuamsj,0,0,57,17,6,-,-,-,7223061147
2493,xokqftpumz5ow4cc,0,0,51,22,7,-,-,-,7271934810
2494,raylqyrk02pn9lbh,0,0,58,18,4,-,-,-,7364856490
2495,pmvusw944q92vqyf,0,0,50,19,11,-,-,-,7496034236
2496,mowehlf7kjh7w5is,0,0,56,19,5,-,-,-,6781761891
2497,acsyhii89hakphu2,0,0,55,20,5,-,-,-,7053957016
2498,hiaguujw3qc6wvg7,0,0,56,19,5,-,-,-,7057977546
2499,qwjsbdyc4ribbpu1,0,0,48,28,4,-,-,-,7186079448
2500,upvdzoq629yrvb8y,0,0,55,22,3,-,-,-,7203776553
2501,elgkxqidgpn5c8fe,0,0,62,17,1,-,-,-,7055462434
2502,tstrxfsuzemsipd5,0,0,52,26,2,-,-,-,7279728315
2503,krozalia13025zex,0,0,64,14,2,-,-,-,7011928513
2504,pascrkghnhjpg0ge,0,0,57,19,4,-,-,-,7404777390
2505,fdnynszkw8m51l57,0,0,61,14,5,-,-,-,7220356134
2506,wrcyslkjgmym5z2d,0,0,58,13,9,-,-,-,7205916833
2507,rhjoxi0kiym6j8ty,0,0,61,15,4,-,-,-,7264900354
2508,mlzkhpdyr11dbkzf,0,0,48,28,4,-,-,-,7457331861
2509,gbxfzr6rx9mpfbo2,0,0,52,26,2,-,-,-,7164887160
2510,pzhcqtv87ffxom6e,0,0,57,22,1,-,-,-,7218408054
2511,chqcip27rsiatrrq,0,0,66,9,5,-,-,-,6896282109
2512,dlejogfjbg23c975,0,0,60,16,4,-,-,-,7330131914
2513,fquucbv85yucm3pu,0,0,66,13,1,-,-,-,7294375274
2514,ijajxru685ab4le9,0,0,56,18,6,-,-,-,7037267258
2515,omvjgfiebo0p82tr,0,0,51,23,6,-,-,-,7350567184
2516,jmcteb1m22vppfrd,0,0,56,19,5,-,-,-,7134749493
2517,jnjpioarxl1e6ub4,0,0,57,18,5,-,-,-,7404710812
2518,trvzlvjhzol3tm1o,0,0,58,20,2,-,-,-,6426280838
2519,ycinqqr5pdedmf35,0,0,58,18,4,-,-,-,7483573353
2520,qnfpbfppf32zns4k,0,0,61,18,1,-,-,-,6559696136
2521,edtrobvl45zlrt8l,0,0,51,28,1,-,-,-,7253225489
2522,eqquhirfjndyepwz,0,0,56,21,3,-,-,-,6408773035
2523,vokdkkll77846k2f,0,0,52,25,3,-,-,-,7470174948
2524,uipkhuugskblvch7,0,0,54,24,2,-,-,-,7455223943
2525,nryann91979bxc,0,0,54,21,5,-,-,-,7195338123
2526,cohjnsg9bzbu8jg2,0,0,54,18,8,-,-,-,7412179307
2527,vtidwell9416blr,0,0,58,15,7,-,-,-,7144664661
2528,rryrfuc1z71m3p41,0,0,60,16,4,-,-,-,7283198456
2529,plsdfm89m4eqlcj5,0,0,54,23,3,-,-,-,7227160251
2530,lfjzeb41bm8wbunp,0,0,59,17,4,-,-,-,7111478624
2531,vofrovas2bamdr8b,0,0,49,27,4,-,-,-,7481805410
2532,bruby62531kmc,0,0,49,25,6,-,-,-,7030985533
2533,eksauz3uohw9rwc6,0,0,58,19,3,-,-,-,6338044301
2534,gbcthxcptj77xk88,0,0,54,23,3,-,-,-,7212427717
2535,eiuoazk2a9x1hfb8,0,0,51,26,3,-,-,-,7376734631
2536,zbkxcm1o30zboms9,0,0,54,22,4,-,-,-,7283375191
2537,jgcxymn9j98ee0ig,0,0,57,23,0,-,-,-,7420568144
2538,gdomqvuwkrs1jkm0,0,0,57,18,5,-,-,-,7288675421
2539,yrhyrwu9jcomc7ck,0,0,57,18,5,-,-,-,7184100910
2540,jxauiklcy0w8ivsz,0,0,45,29,6,-,-,-,7488947295
2541,birpmtb7qum0wowl,0,0,56,15,9,-,-,-,7293439728
2542,ziofgnmcgnndwny4,0,0,54,24,2,-,-,-,7391521209
2543,ksnxekp471syi5kb,0,0,55,22,3,-,-,-,7072887656
2544,qcolccivlo6ib1yl,0,0,51,26,3,-,-,-,6995900883
2545,nhcuxr1zbiyx3qkf,0,0,58,16,6,-,-,-,7310172544
2546,qirjvld9015tw2g7,0,0,60,16,4,-,-,-,7418925484
2547,ddyntbv9znmc1rz5,0,0,58,17,5,-,-,-,7277430588
2548,ummgzx179rg92it6,0,0,57,20,3,-,-,-,7403091619
2549,pumvbcui16lkqkxj,0,0,56,19,5,-,-,-,7464358690
2550,wjqabl4fiylzqsbj,0,0,63,16,1,-,-,-,7326898939
2551,yqpguual7vq7c47t,0,0,57,20,3,-,-,-,7313905226
2552,xfizol1k8fu0a4lr,0,0,60,18,2,-,-,-,7415869315
2553,nzryugpwwe7t697m,0,0,62,16,2,-,-,-,7135557277
2554,rpzvnxo825y31efw,0,0,51,25,4,-,-,-,7248167540
2555,zjtypayvssbzlyfz,0,0,57,21,2,-,-,-,7481882493
2556,zfswgrxavhahp5om,0,0,55,22,3,-,-,-,7243886690
2557,ztmshbq1xfj33miw,0,0,50,27,3,-,-,-,7180061231
2558,xpphktq1e3anbzmt,0,0,64,15,1,-,-,-,7232822061
2559,pwtqawkyzsl4g3wj,0,0,57,21,2,-,-,-,7281139388
2560,knslgp92dugyz3gy,0,0,55,21,4,-,-,-,7161699715
2561,cpebxzb2ri3rnhrg,0,0,55,21,4,-,-,-,7437481067
2562,xctvcx2gjkzh91zr,0,0,53,24,3,-,-,-,7259926750
2563,zaxhegdkcn837a1z,0,0,64,14,2,-,-,-,7236744498
2564,wvjadbhn68hocmao,0,0,59,18,3,-,-,-,7336306715
2565,lkzyggy2bu79mkm7,0,0,42,31,7,-,-,-,7408369269
2566,uldfywm9rdzbcfpa,0,0,52,22,6,-,-,-,7331542239
2567,ctskmxahow9kbfri,0,0,55,20,5,-,-,-,7230074772
2568,vnssxv0zmlpj8jzm,0,0,52,21,7,-,-,-,7399894881
2569,pzwjzk3r350bnxdo,0,0,46,32,2,-,-,-,7455431350
2570,cgxlsxknbt0pl4t4,0,0,57,19,4,-,-,-,7448540576
2571,tcyekocm6arvvshj,0,0,51,24,5,-,-,-,7048721159
2572,zcurgtzphqb5vu3q,0,0,51,22,7,-,-,-,7370066443
2573,heavycvxr8pqygc5,0,0,61,12,7,-,-,-,7415334257
2574,ynkkqje9ro0v5qmw,0,0,57,15,8,-,-,-,7386916025
2575,ybgbyjqg1f7dywaz,0,0,55,22,3,-,-,-,7235001037
2576,udeipffogznljrsm,0,0,54,22,4,-,-,-,7193175935
2577,rapmyjuz9lk1q2tr,0,0,57,22,1,-,-,-,7355259379
2578,rslath03d4bcaqkp,0,0,64,14,2,-,-,-,7321394912
2579,ghwphji05k3lomqe,0,0,58,14,8,-,-,-,7253128857
2580,lpjxzjaaquck5mr0,0,0,57,20,3,-,-,-,7453835974
2581,mfjxfqdu9kjzvmqo,0,0,61,19,0,-,-,-,7250730519
2582,rlqopu2j4d428oq3,0,0,58,20,2,-,-,-,7080837949
2583,xbsyxirns66p6rnd,0,0,59,20,1,-,-,-,7462113591
2584,rpmmqzbjua4f9ox3,0,0,54,21,5,-,-,-,7219039897
2585,hsnair81823mok,0,0,51,21,8,-,-,-,6385763678
2586,stvfjlz88bopvtq0,0,0,55,22,3,-,-,-,7279326428
2587,qlmemdiea1w3jsu9,0,0,53,21,6,-,-,-,7123141640
2588,BeckySimmons,0,0,60,16,4,-,-,-,7392394724
2589,npittsburgh30189pmp,0,0,51,28,1,-,-,-,6990037756
2590,ioipfuxdjs6asqwu,0,0,46,32,2,-,-,-,7224661159
2591,etepcxdx5mfh3b2d,0,0,51,24,5,-,-,-,6996532506
2592,opgeur2k3vaccbdo,0,0,56,19,5,-,-,-,7175171160
2593,vzqnta3jtv3n23g0,0,0,54,22,4,-,-,-,7006436729
2594,jksrbk0mssg7va4b,0,0,55,20,5,-,-,-,6049341951
2595,gjgbmu5gyd4pbij0,0,0,63,14,3,-,-,-,7268960462
2596,katjlv5ojyjswxc9,0,0,56,21,3,-,-,-,7266438405
2597,elgdimk831ph0p43,0,0,54,23,3,-,-,-,7415546999
2598,zfxrdbz1hrz1lcmp,0,0,54,23,3,-,-,-,7266956592
2599,amerpynhga0o4msb,0,0,63,13,4,-,-,-,6824424719
2600,rdudvc9azxgcnn43,0,0,55,23,2,-,-,-,7313229254
2601,dhztpbpya2hvbjpj,0,0,53,22,5,-,-,-,7422977780
2602,pcgdhy6ft94l44zy,0,0,52,27,1,-,-,-,7373243738
2603,xdendxvuynxwm52h,0,0,58,19,3,-,-,-,7228223760
2604,klrsezqtvrrnrhd3,0,0,52,22,6,-,-,-,7436231881
2605,xgywrbys6w7o0m0n,0,0,55,21,4,-,-,-,7466792698
2606,hswjbut4rb6ftc0t,0,0,59,18,3,-,-,-,7408112842
2607,qlqlgi3snt4wuvs0,0,0,59,18,3,-,-,-,6824410686
2608,bdvlnz4sv0cs7w9m,0,0,52,21,7,-,-,-,7305248816
2609,kmuwpn427ji1pcd8,0,0,54,23,3,-,-,-,7319036180
2610,egltqa8snwtgd2sy,0,0,57,18,5,-,-,-,7323363509
2611,eflfot152w1ti9pk,0,0,50,25,5,-,-,-,7233087468
2612,rnxtivv5s3f35hix,0,0,58,20,2,-,-,-,6479209627
2613,xtkxhtz5h4zmw1rz,0,0,55,20,5,-,-,-,7040370131
2614,epqwmd4f4lhjp7ay,0,0,54,22,4,-,-,-,7187781455
2615,foowrxskb476aezx,0,0,48,23,9,-,-,-,7034562990
2616,sxuduy03y83xewrb,0,0,56,22,2,-,-,-,7275708005
2617,bbhssq19sin727u8,0,0,61,16,3,-,-,-,7433663113
2618,giyriybwtlqo43jd,0,0,57,20,3,-,-,-,7245174786
2619,javxympcvlximf2e,0,0,53,21,6,-,-,-,7240686002
2620,cneokm4uf4bl9ozu,0,0,60,16,4,-,-,-,7243123524
2621,JeannexOliver,0,0,58,15,7,-,-,-,7463387135
2622,kefeeukntwq8fwl4,0,0,63,13,4,-,-,-,7174769002
2623,avyrbr4txx932m5j,0,0,52,26,2,-,-,-,7292162267
2624,qgxsvm79339hspk1,0,0,53,24,3,-,-,-,7027302725
2625,onelvaqtfxdoyg1b,0,0,57,21,2,-,-,-,7293949118
2626,ebojssl0wzwdr83k,0,0,57,20,3,-,-,-,6723743860
2627,tggeqec8rbsv5pgr,0,0,60,18,2,-,-,-,7038583702
2628,ozmepgafszztbsd6,0,0,57,18,5,-,-,-,7323780015
2629,gjrptc0lbwp93kmn,0,0,46,28,6,-,-,-,7428198244
2630,okppjolaocradwk3,0,0,59,14,7,-,-,-,7449655334
2631,tshekhar14497jwl,0,0,50,26,4,-,-,-,6382749134
2632,rbgxbb2lrng9991c,0,0,65,10,5,-,-,-,7287892546
2633,nsoyong63423hoi,0,0,51,22,7,-,-,-,6209886630
2634,ruykjnso63xilavy,0,0,51,23,6,-,-,-,7261166506
2635,ddrreeljqvn0lt9i,0,0,51,24,5,-,-,-,7250398892
2636,zoiwyviijpyq8nsx,0,0,48,21,11,-,-,-,7467954414
2637,SeanxLawrence,0,0,54,20,6,-,-,-,7048943795
2638,dafwxq8vqgjlq1yc,0,0,50,26,4,-,-,-,6794623082
2639,ogpijyd7wshqecik,0,0,58,19,3,-,-,-,7341036808
2640,qdmazixl3m6npf4w,0,0,58,18,4,-,-,-,7269068436
2641,prgggmbtl40t5826,0,0,55,21,4,-,-,-,7059589432
2642,ntejaflyf0y3pqgh,0,0,63,13,4,-,-,-,6759158088
2643,ibnwufttt3xt25tb,0,0,55,23,2,-,-,-,7463153163
2644,gyvdrjhwead3zw1o,0,0,54,22,4,-,-,-,7278371881
2645,ftltcysgwnrxt12u,0,0,58,20,2,-,-,-,7252991037
2646,mtatyana18756fks,0,0,59,16,5,-,-,-,7156102986
2647,gqnvql8voej4j3sy,0,0,55,20,5,-,-,-,7307623515
2648,tzsiui3iqyfw8fwb,0,0,53,21,6,-,-,-,7465559044
2649,asjmhh48ur4wltj9,0,0,62,16,2,-,-,-,7399522327
2650,vujdrx0635k7ldwl,0,0,54,22,4,-,-,-,7366534562
2651,gnjcxdztk3fkgmxd,0,0,53,18,9,-,-,-,7354058080
2652,lxhbkfejt6kimk6q,0,0,64,14,2,-,-,-,6796412338
2653,gonrnsa2lrntajo5,0,0,64,15,1,-,-,-,7369837746
2654,marilynmohrlockAjwwB245,0,0,61,17,2,-,-,-,6382072824
2655,fihqxt51z4wchk8r,0,0,56,20,4,-,-,-,7275909976
2656,blmuvmz8a3gfrqgp,0,0,60,16,4,-,-,-,7341076270
2657,ttvkvs13m6fynkcf,0,0,48,26,6,-,-,-,6554346502
2658,gkciahsl2a5k8dw4,0,0,65,10,5,-,-,-,7425242628
2659,uoxyrcjur8ab01wy,0,0,59,17,4,-,-,-,6475752921
2660,hdfves071dm1dk5f,0,0,55,21,4,-,-,-,6705648226
2661,fusloi2mtkp1s1af,0,0,52,27,1,-,-,-,6650393883
2662,hnnvkqc54p9a4yhf,0,0,55,18,7,-,-,-,7289200752
2663,igsbjzmp5ubq9yan,0,0,58,19,3,-,-,-,7406057076
2664,oizzzj6nkh2sirij,0,0,50,21,9,-,-,-,7320394806
2665,oqgbqkeokkkrwbz9,0,0,49,26,5,-,-,-,7319357319
2666,fxbohx1nppqy61ok,0,0,56,18,6,-,-,-,7454803921
2667,zvaudivpaqo53egp,0,0,56,20,4,-,-,-,7445753997
2668,apjuowodc97zi3c7,0,0,61,16,3,-,-,-,7421848879
2669,bgjofox716tgq33u,0,0,58,21,1,-,-,-,7377838538
2670,gokltvoucjoz4tx2,0,0,55,21,4,-,-,-,7405127958
2671,yearnon8o2pi6xfh,0,0,63,14,3,-,-,-,7187562547
2672,fkerjd23e0vva7cf,0,0,52,24,4,-,-,-,7128423136
2673,akunfg1j17bo6vwk,0,0,58,17,5,-,-,-,7317102281
2674,lizhyj0juirt6on3,0,0,51,23,6,-,-,-,7271682333
2675,atgfdm28fba7vrhe,0,0,55,21,4,-,-,-,7278640861
2676,crgthp7v7h9fkpi7,0,0,56,18,6,-,-,-,6892371892
2677,jlmvir2hm1ad4j68,0,0,52,22,6,-,-,-,7062274954
2678,trmiccrdz9h40uve,0,0,51,23,6,-,-,-,7461924449
2679,ibcpxduhp1s3ye5q,0,0,62,15,3,-,-,-,7263342504
2680,nxdoseoayahe3v28,0,0,60,14,6,-,-,-,7473705603
2681,fwtgwsbf43ypvixg,0,0,47,29,4,-,-,-,7365171927
2682,zyhznr6tzqp3upv5,0,0,57,19,4,-,-,-,7209576208
2683,xxggzop5vksa24xd,0,0,61,14,5,-,-,-,6692215552
2684,scpaapl7l7j7cg2t,0,0,58,19,3,-,-,-,7206860042
2685,dgtildl0ew2batoy,0,0,52,23,5,-,-,-,7180966727
2686,eqmwct8gab0ad0ho,0,0,58,18,4,-,-,-,7187302585
2687,hdfeexq80gp4bzgu,0,0,59,19,2,-,-,-,7274184926
2688,qpolmsf440gqgdgf,0,0,54,21,5,-,-,-,6736990344
2689,snwctmgf0eqo2tdn,0,0,59,17,4,-,-,-,7244457682
2690,ypazsvj2eit6vo4u,0,0,54,23,3,-,-,-,6801741415
2691,xrywdm7e0pi53iw0,0,0,56,20,4,-,-,-,6532754345
2692,hdgjlmt7goozothp,0,0,50,24,6,-,-,-,7263446038
2693,pcjktbm22zb6g5kc,0,0,63,15,2,-,-,-,7396114625
2694,tpahygzkkznczys6,0,0,54,17,9,-,-,-,6905942907
2695,knuspssi549mgaba,0,0,49,26,5,-,-,-,7331319828
2696,cyvuexbt5jngbgm9,0,0,54,25,1,-,-,-,7451550054
2697,ndfbzfgwq7nkb5h3,0,0,58,19,3,-,-,-,7453249545
2698,anqqtc52zmaky7q7,0,0,56,21,3,-,-,-,7238904087
2699,karqrobdfm61r7zi,0,0,50,26,4,-,-,-,7347713802
2700,uaikxdaqsonflwmo,0,0,57,20,3,-,-,-,7494040019
2701,ixkiqx8130ny9pm4,0,0,60,16,4,-,-,-,7480018817
2702,yggpsmyv6jtbdi10,0,0,59,16,5,-,-,-,7225654159
2703,inwxnt84ahf82nvv,0,0,62,13,5,-,-,-,7467149772
2704,bcpxzkbabvbgs0ha,0,0,54,22,4,-,-,-,7354361930
2705,fnsvqablns4sx2h4,0,0,58,21,1,-,-,-,7096054837
2706,bimahkamqvr5mzqd,0,0,53,24,3,-,-,-,6613719150
2707,kriekie78879dao,0,0,56,23,1,-,-,-,7057445419
2708,orkeqc690rgdgi6r,0,0,59,20,1,-,-,-,6767680356
2709,lnsyhmqxfgz8cegs,0,0,51,21,8,-,-,-,6565847410
2710,oifyhws1hggvpcks,0,0,56,18,6,-,-,-,6943121094
2711,vhyewnfb65ofnqnz,0,0,59,17,4,-,-,-,7455046974
2712,hzhsyv0ba07i7fzp,0,0,60,18,2,-,-,-,7448554869
2713,ipvgew6h7rhulbeo,0,0,60,18,2,-,-,-,7132442216
2714,ltppuhy0mkdxo5bn,0,0,52,24,4,-,-,-,7083406798
2715,moxsiqhanrbkdxsd,0,0,59,19,2,-,-,-,7300762086
2716,bpcxufjoobtox7wv,0,0,57,20,3,-,-,-,7424963367
2717,oejprla3czfi4lpo,0,0,44,34,2,-,-,-,7266260108
2718,jrfvilaodit1pq8z,0,0,58,18,4,-,-,-,7449713917
2719,cweccapjx69oryva,0,0,62,16,2,-,-,-,7114233911
2720,lthbhpps3k3hfowc,0,0,51,21,8,-,-,-,7091803551
2721,cevoieboceox7v3r,0,0,53,23,4,-,-,-,7330009049
2722,phlocf1h076szx4k,0,0,55,20,5,-,-,-,6923768172
2723,nsadhbh76588jch,0,0,49,28,3,-,-,-,6568219542
2724,gitaufg9p15c7qt7,0,0,58,18,4,-,-,-,7259091587
2725,yixarffus6a54ayw,0,0,54,22,4,-,-,-,7409111446
2726,okgevwm5jndylsdp,0,0,55,22,3,-,-,-,7392809674
2727,cbduckldlgk3ijms,0,0,56,23,1,-,-,-,7309791805
2728,atlyiueka1nxte8c,0,0,52,24,4,-,-,-,7075649062
2729,tyskupf777xyea5f,0,0,59,17,4,-,-,-,7389941838
2730,tujjljcq32cno0lq,0,0,56,20,4,-,-,-,7377092493
2731,loanne2k,0,0,53,23,4,-,-,-,6267662622
2732,oacant0o46s0rwtd,0,0,60,18,2,-,-,-,7225263337
2733,hkxamkso0ax9jgwu,0,0,57,18,5,-,-,-,6812346062
2734,zzzsxlo4x8rvtgv8,0,0,51,14,15,-,-,-,7444035596
2735,eopiplk4b7zzb20g,0,0,54,20,6,-,-,-,7210425947
2736,tyahir88489ehs,0,0,48,26,6,-,-,-,6718737029
2737,mqxdkfberllkyj1w,0,0,48,29,3,-,-,-,7156364564
2738,gwvocvpra2lk812p,0,0,59,18,3,-,-,-,7056736176
2739,mbhabdj2tzim2gje,0,0,53,21,6,-,-,-,7453608856
2740,hxvbfhf45ozu0gkl,0,0,52,24,4,-,-,-,6929654953
2741,pecymg8fyslnocrx,0,0,60,16,4,-,-,-,7419255409
2742,qdbkpl5v2azng4ld,0,0,56,23,1,-,-,-,7286143392
2743,gpwbtl3fqbvpqppy,0,0,60,16,4,-,-,-,7029944748
2744,vpbtjlv64xd5fqu9,0,0,62,16,2,-,-,-,6848308808
2745,twijlqkw3vm6bh3c,0,0,57,22,1,-,-,-,7028176785
2746,gvbukhvlusulzlb8,0,0,63,13,4,-,-,-,7344067670
2747,sygdkpp6wa4ln8wz,0,0,54,19,7,-,-,-,7444760384
2748,erftzp40iylb7qyu,0,0,57,21,2,-,-,-,6456485188
2749,vorhuykp22tskpqp,0,0,53,22,5,-,-,-,7446418776
2750,neynrmb6q8vfh5w9,0,0,45,28,7,-,-,-,7493553800
2751,eguhqcypsf0bzs3l,0,0,53,24,3,-,-,-,7457265417
2752,kwvybhm1z7m75lsr,0,0,52,22,6,-,-,-,7218027823
2753,sapzzn6vhfgenrdn,0,0,64,13,3,-,-,-,7441527677
2754,tojeloecapq6thgt,0,0,53,26,1,-,-,-,7028793643
2755,nxwtvjek0lxdnnfj,0,0,57,16,7,-,-,-,7412477812
2756,mcgtqx62yayython,0,0,58,18,4,-,-,-,6942882997
2757,azhpjk8n7a733wy2,0,0,63,14,3,-,-,-,7043190397
2758,phxpcdgwsycka70z,0,0,64,13,3,-,-,-,7365156076
2759,yjicauq2c67sy9l8,0,0,53,25,2,-,-,-,7391597682
2760,swdjkrt3r5zefxtd,0,0,58,22,0,-,-,-,7277902473
2761,qtyiwmodbh8a4i5t,0,0,56,19,5,-,-,-,7492446517
2762,svuzanegxb2095r5,0,0,59,20,1,-,-,-,7482288401
2763,iczrec688jjhqwp6,0,0,61,17,2,-,-,-,7494502210
2764,qckwebizw7ec9iv3,0,0,52,18,10,-,-,-,7230711228
2765,amjzmgeb7ojl40n2,0,0,56,20,4,-,-,-,7179605321
2766,mstclair70562fct,0,0,52,22,6,-,-,-,7102634143
2767,yubswepjn6h2k46m,0,0,60,15,5,-,-,-,7255925002
2768,xnimesg6gpnke9rb,0,0,58,17,5,-,-,-,7254693443
2769,hshannah29778sqi,0,0,60,15,5,-,-,-,7114136964
2770,gjnwjsn52g16ygba,0,0,54,24,2,-,-,-,7401975421
2771,yidnjq5zoeleibp5,0,0,56,21,3,-,-,-,7422369275
2772,thbkbb88a6cmqaaa,0,0,55,20,5,-,-,-,7384621494
2773,oxthwm0vjbf0611k,0,0,59,21,0,-,-,-,7327808630
2774,tremy94194iyc,0,0,53,21,6,-,-,-,7306290781
2775,azwzor1hbzlpjvj7,0,0,53,23,4,-,-,-,7461033169
2776,foyskham064v4mws,0,0,63,13,4,-,-,-,7112252379
2777,jbuwjyklgqrolh2n,0,0,63,14,3,-,-,-,7197614241
2778,axvxtcbot47h5pys,0,0,52,27,1,-,-,-,6483072324
2779,praelyn25595rta,0,0,60,18,2,-,-,-,6975894844
2780,sikfoycgtiuho,0,0,49,25,6,-,-,-,6915796229
2781,etjreetfei2nf96o,0,0,55,22,3,-,-,-,7489964218
2782,crjzihtd0l13b6wj,0,0,54,21,5,-,-,-,7307647817
2783,dfhqqc3qikwqkpj6,0,0,58,17,5,-,-,-,7425327407
2784,jvackvxk1fqr54i7,0,0,50,29,1,-,-,-,7192502557
2785,fsncazk0xthm55n3,0,0,59,17,4,-,-,-,7416568888
2786,ejbbelzof54lowvw,0,0,55,22,3,-,-,-,7227262731
2787,dpriya27932iig,0,0,54,21,5,-,-,-,7198911755
2788,dffwctkxvtnf8hdp,0,0,54,22,4,-,-,-,7219134477
2789,fmzugi6jelalwaqf,0,0,53,23,4,-,-,-,7455692364
2790,epqcsdmanu26k9ee,0,0,55,19,6,-,-,-,7244198060
2791,fjibuprgnz5m1s3e,0,0,57,19,4,-,-,-,7379755575
2792,olwajth7akbhka3c,0,0,58,16,6,-,-,-,7364485686
2793,nzdnvho6hjx92qrn,0,0,56,21,3,-,-,-,7009287293
2794,jhnwimtvhpgrb3rd,0,0,57,20,3,-,-,-,7379139150
2795,kkbgtkftti35pbch,0,0,53,27,0,-,-,-,7100742978
2796,iitmzv50uj65dil6,0,0,58,21,1,-,-,-,7253246691
2797,tsuoqhz7d7a2wtni,0,0,54,18,8,-,-,-,7207869309
2798,tmqnuakxbck6x707,0,0,59,17,4,-,-,-,7065162391
2799,hexjlxxvahlsio64,0,0,55,18,7,-,-,-,7355729504
2800,uljtlkg4x1r8tgqo,0,0,61,17,2,-,-,-,7247306462
2801,rrrfsqpkpyptocxo,0,0,59,16,5,-,-,-,6335199810
2802,umrytzprje0e8v6n,0,0,56,17,7,-,-,-,7465073064
2803,jfemxp12gghq4qsv,0,0,60,16,4,-,-,-,7383169048
2804,whlrmb4l7to2sehf,0,0,49,27,4,-,-,-,7248919521
2805,wcnxlt5uoi3b6jpr,0,0,57,20,3,-,-,-,6782169381
2806,cnqfpqavam0ceutb,0,0,52,22,6,-,-,-,7132682401
2807,htlhryns8ucitibs,0,0,53,21,6,-,-,-,7470543990
2808,cepvmz6x0ofwlcg4,0,0,50,25,5,-,-,-,7149983999
2809,iycxrmwoznv2rafp,0,0,51,22,7,-,-,-,7028638818
2810,wnghjr1phbfw3vqh,0,0,61,17,2,-,-,-,6583056879
2811,qcaduvmlvucmg,0,0,59,16,5,-,-,-,6864002873
2812,avregbovrb74p8f0,0,0,60,19,1,-,-,-,6790146469
2813,wkgroqdu7apfiau8,0,0,54,25,1,-,-,-,7092073166
2814,vwvtgouznfz5gjph,0,0,61,18,1,-,-,-,7012741810
2815,gpsppiigi6bkpgic,0,0,59,15,6,-,-,-,7393291851
2816,ghljexnubxs4rv82,0,0,49,26,5,-,-,-,7164140838
2817,txwwdnwwu3poz6uc,0,0,53,20,7,-,-,-,7237583814
2818,wasegp8hc9jgp5mc,0,0,58,18,4,-,-,-,7337808876
2819,rtazrycbur7o4x5m,0,0,52,24,4,-,-,-,7434440718
2820,evddux4orme3slxa,0,0,58,20,2,-,-,-,7285809565
2821,famvny3qq0hhwel4,0,0,53,25,2,-,-,-,7158140178
2822,qonyguc7zof11wti,0,0,53,25,2,-,-,-,7343609219
2823,sttunbpwqsjj0u70,0,0,56,22,2,-,-,-,7322795142
2824,pysnzw347dllfygr,0,0,62,13,5,-,-,-,6834326333
2825,pnkprhkxvn3hl1ga,0,0,55,21,4,-,-,-,7381870173
2826,lbopilit7er16xut,0,0,58,17,5,-,-,-,6123842204
2827,hxaczl65tr47yd4e,0,0,58,19,3,-,-,-,6764724037
2828,glpvjqz5urxbp6gu,0,0,56,20,4,-,-,-,7290685562
2829,hklmvtb7aj5rne4m,0,0,56,20,4,-,-,-,7287561810
