Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2561,wilsonlanrodriguezst039,0,0,15,3,2,-,-,-,6861523459
2562,MikeRobertsonqmrd,0,0,15,3,2,-,-,-,7376629308
2563,nptlaslirmm0qq0x,0,0,13,6,1,-,-,-,7341573151
2564,meritobviousoriginal,0,0,12,6,2,-,-,-,7622247149
2565,bsimone79984jjw,0,0,17,3,0,-,-,-,7348513289
2566,martinlansmithvk193,0,0,17,2,1,-,-,-,7281494521
2567,vutrangipd1sflu,0,0,14,2,4,-,-,-,7876720557
2568,williamslangarciaf5343,0,0,14,5,1,-,-,-,7200261063
2569,huynhtranteatsb6z,0,0,15,5,0,-,-,-,7872295749
2570,hoangdungtpn4bwxw,0,0,17,2,1,-,-,-,7622396799
2571,johnsonhongthuyfx957,0,0,16,3,1,-,-,-,7404238214
2572,sellbleak,0,0,11,6,3,-,-,-,7942813427
2573,hthekla13068tku,0,0,13,5,2,-,-,-,6863774894
2574,huynhtransnwd931b,0,0,14,5,1,-,-,-,7820992066
2575,huynhluongl9j455ln,0,0,17,3,0,-,-,-,8195956429
2576,taylorgiale1g886,0,0,13,3,4,-,-,-,7033636420
2577,jonescarolbinhvx854,0,0,14,5,1,-,-,-,7011830455
2578,crec66402kde,0,0,17,2,1,-,-,-,7094137129
2579,daothanhu4yaxgis,0,0,8,11,1,-,-,-,7832597338
2580,jacksonanhlanw8483,0,0,16,4,0,-,-,-,7434961169
2581,nguyenthuysi5ma6gx,0,0,13,7,0,-,-,-,7540140123
2582,rodriguezthudavistc025,0,0,14,6,0,-,-,-,7202084364
2583,nguyenthuy82e55bez,0,0,15,5,0,-,-,-,7347063319
2584,phungthinhu55942,0,0,15,4,1,-,-,-,7182280518
2585,doanjessicanhinhw6448,0,0,16,4,0,-,-,-,6803369808
2586,kihqrgqvma756vm0,0,0,13,3,4,-,-,-,7056248710
2587,hvtcbrcp2acm3qbp,0,0,13,6,1,-,-,-,7346041843
2588,lenhanjobn69u7,0,0,14,3,3,-,-,-,8110201818
2589,HarveyHarrisw8ec,0,0,13,5,2,-,-,-,7024600299
2590,taylorngocchau2w530,0,0,17,2,1,-,-,-,6999179085
2591,dinhvuc3xlqleg,0,0,15,3,2,-,-,-,8123349167
2592,phamlisahunggj363,0,0,16,4,0,-,-,-,7268374574
2593,jonesmaryhail1738,0,0,15,3,2,-,-,-,7391419798
2594,nguyenphuongok87qnhe,0,0,14,4,2,-,-,-,8094815505
2595,kzalpi6shq47ggmz,0,0,14,5,1,-,-,-,7219864946
2596,admitgame,0,0,18,2,0,-,-,-,7995639654
2597,luuhainhinhk4414,0,0,16,3,1,-,-,-,7298138302
2598,phamlinhhcisv5je,0,0,11,6,3,-,-,-,7869185655
2599,NappieJanek749,0,0,14,6,0,-,-,-,8108073537
2600,smiththinhulc128,0,0,17,3,0,-,-,-,6975297014
2601,decline_407garlicdentist,0,0,11,5,4,-,-,-,7613163937
2602,ctxincjijgarv5st,0,0,14,5,1,-,-,-,7256898243
2603,taylordaikhoiuh244,0,0,12,7,1,-,-,-,7367788746
2604,phamphong9vppcdgl,0,0,12,5,3,-,-,-,7616709125
2605,NormanCarpenterhx8r,0,0,12,8,0,-,-,-,7218445963
2606,trankhang5cif5n43,0,0,17,2,1,-,-,-,7269900351
2607,buibanxhbl64s3,0,0,12,8,0,-,-,-,7645272831
2608,excuse897_insane2,0,0,17,1,2,-,-,-,7406504419
2609,luonganhmartinvu567,0,0,17,3,0,-,-,-,7270380675
2610,trankhangh46i5hhq,0,0,15,5,0,-,-,-,7509950446
2611,AnnHopkins043l,0,0,13,7,0,-,-,-,7159163550
2612,thompsonminhlamg8179,0,0,14,5,1,-,-,-,7293644368
2613,truongdaicongs1635,0,0,16,4,0,-,-,-,7000316722
2614,mansion_147_muffin,0,0,17,1,2,-,-,-,7524751628
2615,nguyenhuanmk1j1nbr,0,0,14,5,1,-,-,-,7990001919
2616,doannancycuongjf316,0,0,13,6,1,-,-,-,7436901567
2617,doanminhnhung7p655,0,0,14,4,2,-,-,-,6896379916
2618,martinlanhoaz6671,0,0,18,1,1,-,-,-,7299788521
2619,phamtuanlnudgaho,0,0,16,2,2,-,-,-,7648607672
2620,doanstephaniehanh9k446,0,0,13,7,0,-,-,-,7371531502
2621,hansusanlamew342,0,0,9,11,0,-,-,-,6452086628
2622,neutral_hello,0,0,15,5,0,-,-,-,7535620983
2623,borrow_frog,0,0,13,7,0,-,-,-,8192703984
2624,dinhquygo5jqt5l,0,0,14,6,0,-,-,-,7489856895
2625,smithanhmartinezf0043,0,0,18,2,0,-,-,-,7189969510
2626,jacksonminhtuzv634,0,0,10,6,4,-,-,-,7275499742
2627,distance_405_oppose,0,0,16,3,1,-,-,-,7400385327
2628,tranhunggf77ed6h,0,0,14,4,2,-,-,-,7030122191
2629,intact979_isolate,0,0,15,4,1,-,-,-,8117041008
2630,maithudavisxl324,0,0,13,6,1,-,-,-,7430001085
2631,afraid94_necktourist,0,0,17,3,0,-,-,-,7876053211
2632,nrichmond64187fdb,0,0,12,8,0,-,-,-,7057609322
2633,nguyenkhoao68wtn3d,0,0,12,6,2,-,-,-,7882722551
2634,velvetsurvey_relax,0,0,14,3,3,-,-,-,8011236762
2635,rodriguezthanhnhinhba471,0,0,16,3,1,-,-,-,6516220054
2636,nguyenhungcuongo9366,0,0,15,4,1,-,-,-,7482448558
2637,trinhvypuit4rg3,0,0,14,5,1,-,-,-,7233139642
2638,nguyenmy5txknr0y,0,0,13,6,1,-,-,-,7607661858
2639,lekhanh7pje4gmy,0,0,12,8,0,-,-,-,7864754984
2640,buihieur1u5t0ov,0,0,15,3,2,-,-,-,7564336281
2641,dinhlam7ffs8584,0,0,14,2,4,-,-,-,7845180478
2642,nguyenanj212towk,0,0,13,5,2,-,-,-,8143629378
2643,dinhlame7jclqt2,0,0,17,2,1,-,-,-,7656796573
2644,nguyenminhx88kc7gq,0,0,12,6,2,-,-,-,7644579282
2645,phamngoclamp5741,0,0,13,5,2,-,-,-,7412040022
2646,huynhvub960iiu0,0,0,13,6,1,-,-,-,7301131439
2647,nguyenlinhfepb1422,0,0,13,7,0,-,-,-,8017920618
2648,gianggiadavisz7392,0,0,12,5,3,-,-,-,7212579584
2649,FerrelSilvester817,0,0,16,4,0,-,-,-,7866326325
2650,SofiaSchmidtwj0g,0,0,17,3,0,-,-,-,7439761716
2651,online_swiftolive610,0,0,14,5,1,-,-,-,7737279989
2652,nguyenhaid5i5mi7h,0,0,15,3,2,-,-,-,7813530125
2653,phuuyen0ya37ul5,0,0,13,4,3,-,-,-,8177381286
2654,lyhongthuy0j315,0,0,12,6,2,-,-,-,7394600048
2655,truongthangivvfj7ix,0,0,14,6,0,-,-,-,7840399850
2656,martinthutrangew445,0,0,7,12,1,-,-,-,7128839868
2657,taylordaiquyenke523,0,0,15,4,1,-,-,-,7381747755
2658,chef_parade920_same,0,0,16,2,2,-,-,-,7824091608
2659,RandallRodge729,0,0,14,6,0,-,-,-,7966607639
2660,lytuanbang0z846,0,0,16,2,2,-,-,-,7491970929
2661,phamvandiep8j581,0,0,16,4,0,-,-,-,7354127426
2662,hrochell46139nyh,0,0,13,6,1,-,-,-,6992380193
2663,term_561_burger,0,0,13,6,1,-,-,-,7677025699
2664,martinezngocdoanjh717,0,0,11,8,1,-,-,-,7401202455
2665,gap_stick209_mountain,0,0,14,5,1,-,-,-,7590458666
2666,nguyenguyenjmo0gh7c,0,0,13,6,1,-,-,-,8122832733
2667,chuhoa66hvd2cu,0,0,11,7,2,-,-,-,7654969098
2668,topple_162winglicense,0,0,15,5,0,-,-,-,8156066449
2669,phamtien0aj7dz3k,0,0,13,6,1,-,-,-,7817178313
2670,minimum_state,0,0,16,4,0,-,-,-,7845067061
2671,martinminhluong4r841,0,0,15,4,1,-,-,-,6553535165
2672,athlete_rabbitnuclear,0,0,17,3,0,-,-,-,8091527011
2673,oyjadize664q17hv,0,0,12,8,0,-,-,-,6432545947
2674,vuuduyjv1n9lm7,0,0,13,5,2,-,-,-,7814383792
2675,vonhihx8zpcet,0,0,14,5,1,-,-,-,7893653987
2676,hsalma15636kqf,0,0,15,5,0,-,-,-,6863937281
2677,jospehjoergerFfbpT594,0,0,15,4,1,-,-,-,7466480661
2678,thomaslantuqu683,0,0,15,5,0,-,-,-,7311200130
2679,equal_921_decline465_defense,0,0,16,2,2,-,-,-,7537222317
2680,duongbond8lvfyw8,0,0,9,11,0,-,-,-,7602352282
2681,lekhanhha586o39,0,0,14,4,2,-,-,-,7689552511
2682,blanket_738wagon_500_shed,0,0,16,4,0,-,-,-,8099074557
2683,DarylPiercegze8,0,0,15,5,0,-,-,-,7008264301
2684,sstacee79319kgq,0,0,15,3,2,-,-,-,7092183999
2685,martinezlanthu1d056,0,0,16,4,0,-,-,-,6811691493
2686,andersonthuwilliamszp442,0,0,8,10,2,-,-,-,6643331131
2687,thompsongiadavis0q312,0,0,16,3,1,-,-,-,6399973019
2688,mrui65897rns,0,0,12,5,3,-,-,-,7139096236
2689,hoanghaig8cqsf6e,0,0,13,6,1,-,-,-,7628943219
2690,xthanos33645xif,0,0,13,6,1,-,-,-,6792139995
2691,truongelizabethtuqs156,0,0,15,5,0,-,-,-,7304623285
2692,martinasamoahsczGd602,0,0,13,5,2,-,-,-,8007252389
2693,suffer_route267,0,0,15,4,1,-,-,-,7976925634
2694,lebau6fprcd0,0,0,13,4,3,-,-,-,7516334122
2695,vcohhocas81yn38f,0,0,12,6,2,-,-,-,7033400860
2696,zebra_cash,0,0,14,5,1,-,-,-,7852300864
2697,doanamandatienri076,0,0,13,6,1,-,-,-,7314429792
2698,sorry_529_choice,0,0,14,6,0,-,-,-,7967682244
2699,wilsonmarybangno938,0,0,11,9,0,-,-,-,7424161087
2700,jdjrtsl64pkxwzaz,0,0,13,6,1,-,-,-,7285934571
2701,nguyenthai530809w2,0,0,14,6,0,-,-,-,7680394376
2702,nguyentuyenv962f7l5,0,0,14,6,0,-,-,-,7945041776
2703,nguyenthuy1ebifs4r,0,0,16,2,2,-,-,-,7980010436
2704,hanthilyu8731,0,0,16,3,1,-,-,-,7469993469
2705,qreynold78482azj,0,0,17,2,1,-,-,-,6813472520
2706,blue_forget549_cheap,0,0,17,3,0,-,-,-,8100283398
2707,dinhlamqloj2zaz,0,0,13,7,0,-,-,-,7875994303
2708,hoanglisahais6534,0,0,14,6,0,-,-,-,7256384311
2709,cywqxecdjrlyvktd,0,0,16,4,0,-,-,-,7271345022
2710,phamlinhvmfobrcb,0,0,17,3,0,-,-,-,7509231486
2711,hstacy70870lan,0,0,16,3,1,-,-,-,7082055730
2712,johnsonhongledl045,0,0,13,5,2,-,-,-,7207915812
2713,truonglanhuongu5858,0,0,15,3,2,-,-,-,7272564429
2714,nguyentong4z7aql9s,0,0,19,0,1,-,-,-,8079128017
2715,fgrqaot9m7evpzms,0,0,11,8,1,-,-,-,7478991855
2716,sure_316_blind443_cruise,0,0,10,5,5,-,-,-,7422828838
2717,zero_bean,0,0,14,3,3,-,-,-,7635505840
2718,quangdao01gaa8cl,0,0,17,3,0,-,-,-,7570903657
2719,FernandoYoungetpg,0,0,17,3,0,-,-,-,7184025696
2720,hancaroltuui235,0,0,15,5,0,-,-,-,7112076515
2721,WilliUri67,0,0,14,6,0,-,-,-,7958295216
2722,giangvanconglv525,0,0,11,7,2,-,-,-,6876091426
2723,garciacarolhungi9437,0,0,16,2,2,-,-,-,7298145094
2724,qjitxkc2t2ldnv5r,0,0,14,3,3,-,-,-,7435061995
2725,segment_736_run_same,0,0,15,4,1,-,-,-,7871879975
2726,alter_peace_421sight,0,0,12,7,1,-,-,-,7590457498
2727,garciavanbangvv438,0,0,10,5,5,-,-,-,7343462144
2728,legal_63cloud,0,0,15,3,2,-,-,-,7824103978
2729,hair_swear_735_myth,0,0,11,9,0,-,-,-,8158809026
2730,andersonmichellebangp7338,0,0,12,6,2,-,-,-,7410364207
2731,hsteffie68974soe,0,0,15,5,0,-,-,-,6999256006
2732,truongtuerxtxpy50,0,0,16,4,0,-,-,-,7422867037
2733,martinminhmillerel528,0,0,12,7,1,-,-,-,7309863141
2734,party135_panther566,0,0,14,5,1,-,-,-,8172127316
2735,tumble278_jealous_904,0,0,15,4,1,-,-,-,7197658344
2736,steel_suffer,0,0,13,7,0,-,-,-,7752581961
2737,neqdsu78a0kidqb1,0,0,13,5,2,-,-,-,7256212173
2738,maidaiquyengr797,0,0,14,5,1,-,-,-,7488993491
2739,lkswjkek164svj1p,0,0,12,7,1,-,-,-,7078280757
2740,mrozelle21758iyo,0,0,11,6,3,-,-,-,6347287426
2741,nguyentinhmdo38hna,0,0,14,5,1,-,-,-,8111735569
2742,nkbobrgoagg9cxl4,0,0,13,5,2,-,-,-,7192916193
2743,luongmaryhaifi081,0,0,17,3,0,-,-,-,7350032306
2744,letrungmzlnzlyo,0,0,11,8,1,-,-,-,7453670526
2745,giangvanphuongei700,0,0,11,7,2,-,-,-,7256069108
2746,davistuanhaiti666,0,0,15,4,1,-,-,-,7018851188
2747,williamsvanphuongil711,0,0,11,8,1,-,-,-,7469546839
2748,williamsthijackson94262,0,0,12,6,2,-,-,-,7449050490
2749,RandallNeal495,0,0,15,4,1,-,-,-,7358843191
2750,nguyenphi6k26kzib,0,0,12,6,2,-,-,-,7586282694
2751,phungelizabethhanhi1706,0,0,14,5,1,-,-,-,7490232440
2752,RichartDuane76,0,0,16,4,0,-,-,-,7193310276
2753,nguyenthuyyjxbpshh,0,0,13,7,0,-,-,-,7650088832
2754,maituyet9k0fe9rm,0,0,13,7,0,-,-,-,8193385669
2755,HerbertRobertsi354,0,0,14,4,2,-,-,-,7253814192
2756,huntclick,0,0,16,3,1,-,-,-,7700312570
2757,hernandezthiyengh435,0,0,11,7,2,-,-,-,7260944605
2758,short_154_anystrike,0,0,13,6,1,-,-,-,7784946917
2759,hugecrucial712,0,0,12,7,1,-,-,-,7322175588
2760,buihungcert5a4v,0,0,11,8,1,-,-,-,7971004114
2761,curious_698knee_symbol,0,0,13,7,0,-,-,-,7716307671
2762,ymuqeeu7dancrivn,0,0,13,6,1,-,-,-,7411081217
2763,view_bunker_degree,0,0,13,7,0,-,-,-,7808197665
2764,tgccrdgt3dwx4thf,0,0,13,6,1,-,-,-,6957130080
2765,johnsonlanrodriguez3u290,0,0,16,2,2,-,-,-,7349793971
2766,hoangminhhang6p457,0,0,14,5,1,-,-,-,7291451820
2767,ledieuurwpm90u,0,0,16,4,0,-,-,-,7925985731
2768,dinhlampjot2wiq,0,0,12,6,2,-,-,-,7804103607
2769,williamshunglamyg981,0,0,14,5,1,-,-,-,7028233318
2770,trurick46656ize,0,0,11,6,3,-,-,-,7194608203
2771,hanthutrangdm661,0,0,18,2,0,-,-,-,7095684265
2772,moorethuhaoyn722,0,0,16,2,2,-,-,-,6952874765
2773,whiteanhlanla605,0,0,12,5,3,-,-,-,7322202755
2774,martinhongmooreym703,0,0,14,5,1,-,-,-,7394419106
2775,phamtruong3598zjsp,0,0,11,7,2,-,-,-,7816821110
2776,lyhungbapb675,0,0,12,7,1,-,-,-,7390460911
2777,levycer0cpii,0,0,11,9,0,-,-,-,8178391795
2778,cancel565_theory_timber,0,0,16,4,0,-,-,-,8078594871
2779,andersonminhhaoyl210,0,0,10,8,2,-,-,-,7122680198
2780,davislanthuongup283,0,0,13,6,1,-,-,-,7238878564
2781,reviewcanal,0,0,14,5,1,-,-,-,7607284236
2782,whitesusanbang8l244,0,0,11,5,4,-,-,-,7324234058
2783,inflict_motor,0,0,12,7,1,-,-,-,7354780681
2784,nealissacsKiHXY589,0,0,15,2,3,-,-,-,7559671819
2785,martinezthuluongg1100,0,0,16,4,0,-,-,-,6637288091
2786,hrocke67126msp,0,0,15,4,1,-,-,-,7088162785
2787,thomassarahhungiy196,0,0,11,8,1,-,-,-,6614049458
2788,hansarahcameg436,0,0,18,1,1,-,-,-,7487042158
2789,dterra11997con,0,0,12,6,2,-,-,-,7133887268
2790,uncoverstuff,0,0,16,4,0,-,-,-,8027776368
2791,BarnyTravus895,0,0,14,5,1,-,-,-,7785157924
2792,martinezthuduongmi503,0,0,15,5,0,-,-,-,7299377866
2793,w17217855118395424g,0,0,11,8,1,-,-,-,7478048364
2794,phungthai6nlyihup,0,0,15,4,1,-,-,-,7632868515
2795,garcialanduyenew731,0,0,17,2,1,-,-,-,7202452095
2796,smithcarolbai1982,0,0,13,6,1,-,-,-,6712849969
2797,o17216383884486296A,0,0,13,4,3,-,-,-,7235698720
2798,mailindalonghx088,0,0,16,3,1,-,-,-,7218504339
2799,quote_hold_666,0,0,10,7,3,-,-,-,7794300310
2800,movienominee_victory,0,0,15,3,2,-,-,-,7600792209
2801,YankeeIvan377,0,0,13,6,1,-,-,-,7799895237
2802,southkangaroo,0,0,9,10,1,-,-,-,7499029416
2803,bphrnm8ed86nqt8r,0,0,12,7,1,-,-,-,7040131220
2804,jacksonstephanietuandj879,0,0,14,4,2,-,-,-,7290043805
2805,luucarolbaci736,0,0,17,3,0,-,-,-,7316399663
2806,doanelizabethtusn985,0,0,12,6,2,-,-,-,6851398636
2807,whiteashleybang48208,0,0,16,2,2,-,-,-,7008921153
2808,topsting_aware514,0,0,14,4,2,-,-,-,7231523051
2809,nguyentuyenn1imyas9,0,0,10,9,1,-,-,-,7571914516
2810,girafferace786,0,0,13,6,1,-,-,-,7869255224
2811,dangminh3ik2unik,0,0,17,3,0,-,-,-,8157491535
2812,ecologycoffeefaith,0,0,12,7,1,-,-,-,7797362283
2813,RobertoHansen4rkf,0,0,10,7,3,-,-,-,7276452373
2814,jacksonvanthanh65492,0,0,19,0,1,-,-,-,7137789244
2815,trevkah88906lhx,0,0,13,4,3,-,-,-,6483094450
2816,smithlisacuongeo396,0,0,11,8,1,-,-,-,6887164209
2817,maianhthomasc5678,0,0,15,4,1,-,-,-,6854697048
2818,johnsonlanthuong7t966,0,0,14,6,0,-,-,-,6780799204
2819,alfredoquirednZUz447,0,0,14,6,0,-,-,-,8022727800
2820,tryan39802tjh,0,0,11,8,1,-,-,-,6850802245
2821,nguyenlonge5pg6j1z,0,0,13,4,3,-,-,-,7388952358
2822,ngoloi11v919nb,0,0,14,5,1,-,-,-,8134768833
2823,nguyenthuyadul0jcy,0,0,13,4,3,-,-,-,7441920021
2824,qreal10405rik,0,0,12,8,0,-,-,-,7195917728
2825,leanhiyrqk2kb,0,0,13,6,1,-,-,-,7926688814
2826,daonancyba8o138,0,0,14,5,1,-,-,-,7444267394
2827,martinmarythaiq7890,0,0,16,4,0,-,-,-,7082043399
2828,kangaroo627_vault,0,0,13,6,1,-,-,-,7644545294
2829,romance_lamp938_enforce,0,0,11,6,3,-,-,-,7923133403
2830,t1721537215759556u,0,0,14,6,0,-,-,-,6544176732
2831,mooredaitu4l898,0,0,17,3,0,-,-,-,7242178638
2832,lehuanqpyz4u0z,0,0,13,6,1,-,-,-,8154253314
2833,asthmaquestion68,0,0,15,5,0,-,-,-,7579827662
2834,ttheon42242joj,0,0,14,4,2,-,-,-,6897872274
2835,voknfbvxaxa0s0x3,0,0,16,3,1,-,-,-,7271793597
2836,bfgaqw8fjut3uo27,0,0,14,4,2,-,-,-,7316375995
2837,bsallyanne11867zfz,0,0,17,3,0,-,-,-,7195853727
2838,hernandezgiatrinh39252,0,0,15,5,0,-,-,-,7016381424
2839,luuanhhaowb619,0,0,14,2,4,-,-,-,6745758539
2840,martinezsandraduatu4408,0,0,14,4,2,-,-,-,7142617956
2841,hricardo80953tce,0,0,14,5,1,-,-,-,7010568115
2842,hand_twice,0,0,13,5,2,-,-,-,7545630561
2843,luonggiathomaswa802,0,0,13,5,2,-,-,-,6861935391
2844,hernandezstephaniedorl990,0,0,16,3,1,-,-,-,6999990842
2845,rosenaschmiederjxUpb542,0,0,14,4,2,-,-,-,7581962798
2846,nshayne7167zlr,0,0,15,3,2,-,-,-,6235938101
2847,nguyenguyennh8c66t1,0,0,17,1,2,-,-,-,7846871534
2848,daominhlong63163,0,0,11,8,1,-,-,-,7478743933
2849,martinezngoccong0d157,0,0,14,3,3,-,-,-,7334649321
2850,jacksonminhmartinwb295,0,0,14,3,3,-,-,-,7199548497
2851,dinhvuztufrq0b,0,0,10,7,3,-,-,-,7334937887
2852,nguyenkhoi5nqkcbu6,0,0,8,10,2,-,-,-,7603621092
2853,levietixblc9lz,0,0,14,5,1,-,-,-,7594720593
2854,earn_like_home129,0,0,14,6,0,-,-,-,8025167331
2855,crackshield,0,0,12,6,2,-,-,-,7512521735
2856,spininfant_glad,0,0,12,8,0,-,-,-,8089510247
2857,nguyenthuanflp4kjpk,0,0,16,4,0,-,-,-,7617891114
2858,qsmuidvfml1g8td9,0,0,16,3,1,-,-,-,7228077318
2859,position_421_phone_head,0,0,15,4,1,-,-,-,7955166948
2860,maielizabethtuanz4219,0,0,14,4,2,-,-,-,7253724775
2861,sammieschamsQMEOu288,0,0,11,8,1,-,-,-,7469941669
2862,johnsonemilyhungtr474,0,0,10,7,3,-,-,-,7440664001
2863,nguyenlong84twogr1,0,0,14,6,0,-,-,-,7824084832
2864,mpiotr34805pzy,0,0,13,6,1,-,-,-,7061020553
2865,nguyenmyl1dic3vh,0,0,12,8,0,-,-,-,8032756585
2866,hernandezmichellebangf5945,0,0,16,4,0,-,-,-,6861551735
2867,rodriguezemilyquyetbh598,0,0,17,3,0,-,-,-,7466171049
2868,hathuaiudetzp,0,0,16,3,1,-,-,-,7939742863
2869,nguyendai2j6luo8l,0,0,9,10,1,-,-,-,8146613107
2870,trannameb4usyxj,0,0,15,5,0,-,-,-,8028646532
2871,rhythm_271_oxygenrhythm,0,0,16,3,1,-,-,-,7573425433
2872,qvwgzmbc9nx60aw7,0,0,13,4,3,-,-,-,7045863654
2873,surround_286push206,0,0,14,6,0,-,-,-,7649414539
2874,jonesminhhongmz080,0,0,16,3,1,-,-,-,7395096543
2875,hrochelle51503eof,0,0,17,2,1,-,-,-,7165882018
2876,vutrangkguzwwcf,0,0,13,6,1,-,-,-,7723478419
2877,KellyLongltvl,0,0,11,8,1,-,-,-,6512065847
2878,castle_840fossil_unlock,0,0,10,8,2,-,-,-,7568289354
2879,nguyenphatflanabpe,0,0,16,3,1,-,-,-,7215547211
2880,levy0ccxdchm,0,0,14,6,0,-,-,-,7302799949
2881,vuquangaxpkjxb2,0,0,14,4,2,-,-,-,7733496440
2882,nguyennhuongou4q77c0,0,0,13,5,2,-,-,-,7832473041
2883,phunghungtungpc782,0,0,14,6,0,-,-,-,6349954624
2884,dangsanggm762spi,0,0,16,3,1,-,-,-,8078548922
2885,surface_field,0,0,15,5,0,-,-,-,7590421133
2886,shelbygrammontQntMN451,0,0,17,3,0,-,-,-,7444270654
2887,luuemilytung8j073,0,0,13,5,2,-,-,-,7426768891
2888,dohung0pscsvhs,0,0,14,5,1,-,-,-,7777223546
2889,october668_gatedry742,0,0,8,12,0,-,-,-,8151854111
2890,moorethuanh21935,0,0,14,6,0,-,-,-,6790425389
2891,hoangashleydohf210,0,0,13,7,0,-,-,-,6364370861
2892,luuthaibangus112,0,0,17,3,0,-,-,-,6319488329
2893,hoangquannp38d3nu,0,0,15,5,0,-,-,-,7678259047
2894,nelcmux6wpmmhqwq,0,0,15,4,1,-,-,-,7041219924
2895,mainancytungqm218,0,0,14,5,1,-,-,-,7179660080
2896,rodriguezminhphuongy7575,0,0,15,4,1,-,-,-,7206399272
2897,johnsonminhphuonggf898,0,0,10,9,1,-,-,-,7047876679
2898,garciavanandersongu858,0,0,14,6,0,-,-,-,7026259140
2899,pprecious59899nkk,0,0,13,7,0,-,-,-,7031792643
2900,phamdinhhk64ukpq,0,0,16,3,1,-,-,-,7593442725
2901,nguyenbuu1i843tbc,0,0,14,4,2,-,-,-,7835966125
2902,ngothuanfyikuorl,0,0,16,3,1,-,-,-,7755736052
2903,can_key,0,0,11,7,2,-,-,-,7673844677
2904,palm_9_skill,0,0,10,8,2,-,-,-,7920892743
2905,luongluong91vv6041,0,0,16,3,1,-,-,-,7915909861
2906,tranjenniferlampp106,0,0,10,10,0,-,-,-,7469469744
2907,truongsandrahung0i867,0,0,9,9,2,-,-,-,7419242623
2908,jccondreybccKt578,0,0,13,5,2,-,-,-,7812308781
2909,smoke_dignity435,0,0,14,5,1,-,-,-,7730227284
2910,tshamshad90429ojd,0,0,15,5,0,-,-,-,6450767029
2911,ZoeyMyersf2k5,0,0,12,6,2,-,-,-,6752490752
2912,tranhungrhgqo0y0,0,0,12,7,1,-,-,-,7836668044
2913,davisvanhai0v718,0,0,18,2,0,-,-,-,7340049765
2914,breannamowersTcNvW742,0,0,14,6,0,-,-,-,7159875958
2915,truongthiyenen877,0,0,14,6,0,-,-,-,6752799238
2916,thomasminhhanmp501,0,0,14,4,2,-,-,-,7359243038
2917,wifwgaw7y5fl7yg0,0,0,15,5,0,-,-,-,7088965914
2918,duonghong72gx4fl4,0,0,10,8,2,-,-,-,7679672073
2919,lethangvqxwn81j,0,0,17,3,0,-,-,-,7914249167
2920,hboaxgd8wcd15urp,0,0,17,3,0,-,-,-,7430975850
2921,nguyenanhdicr9ttt,0,0,16,3,1,-,-,-,7933266935
2922,hernandezthimiller5p709,0,0,14,6,0,-,-,-,7358584348
2923,nguyennamx7k77vei,0,0,12,8,0,-,-,-,7587114404
2924,vunganpcv1hmta,0,0,16,3,1,-,-,-,8186743438
2925,truongthainghia04514,0,0,8,8,4,-,-,-,6824252683
2926,chief_flash,0,0,11,6,3,-,-,-,7750886213
2927,trash_anger,0,0,15,5,0,-,-,-,7951527846
2928,minute557_studentimmense852,0,0,16,4,0,-,-,-,8060035860
2929,ascott96039jui,0,0,16,3,1,-,-,-,7037535243
2930,martinezjessicatung1a753,0,0,14,5,1,-,-,-,6631524656
2931,dinhlamafotaqhu,0,0,14,6,0,-,-,-,7789780700
2932,smithlanthompson97825,0,0,13,6,1,-,-,-,7362971484
2933,advance_hire,0,0,14,5,1,-,-,-,7645173187
2934,latamv9tqpw79,0,0,17,3,0,-,-,-,8014480839
2935,good_bridgestable,0,0,17,2,1,-,-,-,7662869887
2936,nguyenmy7blrf320,0,0,14,4,2,-,-,-,7775555690
2937,prepare514_seven_783,0,0,16,3,1,-,-,-,7611341581
2938,garciaminhthomaskv550,0,0,12,7,1,-,-,-,7460873308
2939,xvalina27112frl,0,0,11,6,3,-,-,-,7039280209
2940,swearunknown_spare,0,0,17,3,0,-,-,-,7747577136
2941,jonesthuhanhz6081,0,0,18,2,0,-,-,-,7253035804
2942,phuuyenzlh9uglu,0,0,15,5,0,-,-,-,7716283686
2943,luumaryhaiqh880,0,0,16,3,1,-,-,-,7266403285
2944,nguyenlinhceb4pupi,0,0,11,7,2,-,-,-,7442977361
2945,fade_432_female_nuclear,0,0,14,5,1,-,-,-,7676690626
2946,oykrwqo0qrfzeahp,0,0,13,7,0,-,-,-,7213484628
2947,nguyenduongqy7bkbwa,0,0,18,1,1,-,-,-,7572200228
2948,garciasarahtua3440,0,0,14,6,0,-,-,-,7258983324
2949,nguyenhau0shqbsag,0,0,11,8,1,-,-,-,7732745668
2950,trap_scienceedge,0,0,15,5,0,-,-,-,7566038295
2951,roseshutlernWSjo341,0,0,16,4,0,-,-,-,7547419016
2952,hernandezlanrodriguezdv088,0,0,16,4,0,-,-,-,7478484949
2953,reform_828gymparrot,0,0,13,7,0,-,-,-,7729377721
2954,dmxzrkjsby61iawn,0,0,18,2,0,-,-,-,6561910476
2955,toddlerheart,0,0,14,5,1,-,-,-,7904700009
2956,rich924_mixture,0,0,14,5,1,-,-,-,7817083971
2957,johnsonkimberlykhang4b558,0,0,15,5,0,-,-,-,7403812675
2958,wilsonvanlinhf3852,0,0,18,2,0,-,-,-,7341227219
