Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2638,astersGunkholed,0,0,59,22,4,-,-,-,7015882117
2639,btbdlspza_1734270557737,0,0,62,20,3,-,-,-,7556706043
2640,dSOEZO,0,0,62,18,5,-,-,-,7450162976
2641,vs3x8az97b_1734270493124,0,0,66,14,5,-,-,-,7273488282
2642,OliverJacob1904,0,0,65,18,2,-,-,-,7438490205
2643,nlxupR,0,0,65,18,2,-,-,-,7304177225
2644,Misreckoned_horometry,0,0,60,21,4,-,-,-,6687801138
2645,ycwuwkbs_1734270372627,0,0,58,23,4,-,-,-,7636048442
2646,ukAGbg,0,0,61,15,9,-,-,-,7265437173
2647,zwurzs167s_1734270519194,0,0,66,16,3,-,-,-,7560017458
2648,cyclicuterometer,0,0,58,21,6,-,-,-,7454919938
2649,j0w3wupv0wp0kiw,0,0,53,27,5,-,-,-,7266187297
2650,aGqfMG,0,0,57,23,5,-,-,-,7528166211
2651,kKfmPH,0,0,55,26,4,-,-,-,6630547968
2652,nZxjtu,0,0,55,26,4,-,-,-,7544501486
2653,JskubYnicka_a147,0,0,61,18,6,-,-,-,7756382992
2654,bAvfFU,0,0,61,19,5,-,-,-,7226962803
2655,Eskar_1868,0,0,55,24,6,-,-,-,6900240720
2656,EvelynKathleen5254,0,0,64,18,3,-,-,-,7540080072
2657,precollegiate_rumpus,0,0,51,28,6,-,-,-,7345811260
2658,sffEHv,0,0,62,21,2,-,-,-,7504683388
2659,Impassibly2012,0,0,63,18,4,-,-,-,7511415760
2660,DreyfussUnimodal,0,0,66,16,3,-,-,-,7218736275
2661,Rovers_Thob,0,0,63,14,8,-,-,-,7284989939
2662,z8otbe7d_1734270642639,0,0,67,16,2,-,-,-,7433170900
2663,nyq16cccc_1734249550098,0,0,61,22,2,-,-,-,6061946733
2664,YenLy3922,0,0,67,14,4,-,-,-,7964641044
2665,xcddf5zqe0_1734249309115,0,0,59,23,3,-,-,-,6651780018
2666,NeurovaccinationSwinburnesque,0,0,59,22,4,-,-,-,7530780556
2667,DrizzlySuffixal,0,0,64,15,6,-,-,-,7339979155
2668,descendentscacara,0,0,59,20,6,-,-,-,7102215248
2669,i3fyqqmtgo_1734270366221,0,0,65,15,5,-,-,-,8183091210
2670,AutumnTseng_a358,0,0,62,18,5,-,-,-,7940220754
2671,ChloeMarshall7356,0,0,58,20,7,-,-,-,7167008552
2672,HuongPham1824,0,0,65,17,3,-,-,-,8151402617
2673,Sauncyriverish,0,0,59,20,6,-,-,-,7133743116
2674,Bares_Pigeon,0,0,63,19,3,-,-,-,7365092843
2675,JulianJackson4966,0,0,61,16,8,-,-,-,7268816913
2676,x3wdndkcr,0,0,57,24,4,-,-,-,7248580153
2677,f4wrhmvleuldgi2vgzwj,0,0,65,15,5,-,-,-,7220360310
2678,a6ir6uqnuwa24nnd,0,0,58,26,1,-,-,-,6824168270
2679,pq0djszvnp_1734270420177,0,0,58,22,5,-,-,-,6922117043
2680,crucheCorders,0,0,57,20,8,-,-,-,7255558785
2681,vEWUdR,0,0,60,19,6,-,-,-,7501495002
2682,c98p73fv8g764w,0,0,64,20,1,-,-,-,7660176601
2683,qnNNxC,0,0,61,19,5,-,-,-,7476828619
2684,mQczmu,0,0,54,25,6,-,-,-,7445258483
2685,ex07kb51_1734272314021,0,0,60,22,3,-,-,-,7909013814
2686,ua23kam1a8_1734270655481,0,0,56,22,7,-,-,-,8019793313
2687,EvelynBryant4287,0,0,61,20,4,-,-,-,7338416861
2688,EvelynRichardson2744,0,0,59,23,3,-,-,-,7535706480
2689,k6pmw22l_1734270279533,0,0,56,24,5,-,-,-,8157642430
2690,tires_sclerosing,0,0,63,19,3,-,-,-,7378075875
2691,idsimmvy_5jl,0,0,58,24,3,-,-,-,7492676612
2692,LKbiHM,0,0,60,21,4,-,-,-,7472672421
2693,OwenEdward1879,0,0,62,21,2,-,-,-,6909976844
2694,Unsacrificial_puddinglike,0,0,45,32,8,-,-,-,7264475526
2695,w1baxllvy,0,0,57,26,2,-,-,-,7341021686
2696,LoganAllen9724,0,0,53,28,4,-,-,-,7509430495
2697,vZaHhv,0,0,62,17,6,-,-,-,7261311670
2698,Syphilidography1966,0,0,65,13,7,-,-,-,7435799013
2699,VanLuong1468,0,0,63,20,2,-,-,-,8173187696
2700,qd6et0vxtk4ypr,0,0,53,27,5,-,-,-,7587216396
2701,merrillkieferACSQb675,0,0,62,21,2,-,-,-,7663977134
2702,b0bsbizmp23jbl,0,0,56,23,6,-,-,-,7840553841
2703,c6m3ajo6gc_1734270478119,0,0,57,24,4,-,-,-,7816619053
2704,pdeHAM,0,0,64,16,5,-,-,-,7368718421
2705,lvquv1kerpxg,0,0,59,23,3,-,-,-,7361900392
2706,adolphe_Schlock,0,0,60,23,2,-,-,-,7151420846
2707,Nonearning_engrave,0,0,65,13,7,-,-,-,7371954087
2708,arbores_Balinese,0,0,58,22,5,-,-,-,7266769088
2709,d1tjr7jmp_1734249327989,0,0,52,27,6,-,-,-,7794799973
2710,xRqcnM,0,0,53,27,5,-,-,-,7329930360
2711,hbkFfA,0,0,53,28,4,-,-,-,7512991073
2712,claudiusBooby,0,0,55,24,6,-,-,-,7532461113
2713,sarcolyticrhoding,0,0,64,15,6,-,-,-,7387859935
2714,ck4evevz8ekste,0,0,59,22,4,-,-,-,7946461828
2715,jJDCWn,0,0,56,27,2,-,-,-,7250051124
2716,Holopticpulselessness,0,0,60,21,4,-,-,-,7333152051
2717,astrophilbreakless,0,0,57,23,5,-,-,-,7507585404
2718,huphup19,0,0,53,28,4,-,-,-,8047870110
2719,e8e4fyz3s1pj0kff3llw000,0,0,54,22,9,-,-,-,7080783029
2720,lvm8oix2_1734270407482,0,0,62,21,2,-,-,-,7809343809
2721,BSTtfQ,0,0,55,23,7,-,-,-,7540460228
2722,d82z7qdmfi_1734270423214,0,0,62,16,7,-,-,-,7641947167
2723,q85su3udsdcvly,0,0,46,33,6,-,-,-,7520920932
2724,p4s3qvnfadqcmya6ruj8er,0,0,65,14,6,-,-,-,7052736435
2725,Berberine_2040,0,0,67,14,4,-,-,-,7359141437
2726,Genesitic_upaithric,0,0,65,18,2,-,-,-,7215342315
2727,CorporealPerchlorinate,0,0,61,20,4,-,-,-,7463772200
2728,e8w3vos8ht_1734270541454,0,0,56,24,5,-,-,-,7821907710
2729,Uniembryonate_Horse,0,0,62,19,4,-,-,-,7427364585
2730,FVzbEg,0,0,56,22,7,-,-,-,7490512692
2731,tXxrOM,0,0,63,21,1,-,-,-,7524944136
2732,mh9mfbf1,0,0,60,20,5,-,-,-,7409374350
2733,Abidal_busybody,0,0,65,16,4,-,-,-,7384877734
2734,qimuvis3_1734249561999,0,0,61,21,3,-,-,-,7922193929
2735,Pisiform_Schizophrenic,0,0,66,15,4,-,-,-,7000661743
2736,TungVu3359,0,0,54,26,5,-,-,-,7308100718
2737,IYvIun,0,0,66,14,5,-,-,-,7407431322
2738,viny_Navies,0,0,59,22,4,-,-,-,7444848918
2739,MiaCampbell3314,0,0,60,22,3,-,-,-,7305895857
2740,Haddestbrindlish,0,0,62,22,1,-,-,-,6574051701
2741,ambiguous_enneateric,0,0,66,17,2,-,-,-,7182347046
2742,JessicaAustin3809,0,0,64,16,5,-,-,-,7088397630
2743,jargonelDownturn,0,0,66,15,4,-,-,-,7540428970
2744,KEvbVT,0,0,64,18,3,-,-,-,7186447692
2745,ConnorRussell2631,0,0,62,21,2,-,-,-,7215941046
2746,QuangPhung6367,0,0,64,15,6,-,-,-,7430680463
2747,dbjbqpky1ntwnf,0,0,59,22,4,-,-,-,7093228103
2748,7702610056,0,0,61,20,4,-,-,-,7702610056
2749,cornflake1922,0,0,55,22,8,-,-,-,7344769196
2750,iLLnWy,0,0,61,18,6,-,-,-,7269448673
2751,ur73s0u2_1734270473805,0,0,73,12,0,-,-,-,7881881611
2752,vxPOaN,0,0,65,18,2,-,-,-,7482031159
2753,rtvlnqk9s_1734270322042,0,0,54,27,4,-,-,-,7964559168
2754,Paludrin_tailcoat,0,0,61,17,7,-,-,-,7436560134
2755,o9u6bjxqpirak1,0,0,65,16,4,-,-,-,7573405975
2756,LeviPaul8464,0,0,64,14,7,-,-,-,7406887822
2757,lacir66,0,0,57,25,3,-,-,-,6393462692
2758,IFqTTb,0,0,62,18,5,-,-,-,7344475185
2759,WgEBLv,0,0,56,25,4,-,-,-,7243775876
2760,Trajectsintertarsal,0,0,59,25,1,-,-,-,7229545522
2761,WyattBishop2181,0,0,60,23,2,-,-,-,7538837170
2762,b3inabrlp,0,0,61,23,1,-,-,-,6671452192
2763,Moirai_anisodactyle,0,0,62,22,1,-,-,-,7268197165
2764,frtg2674_1734270399217,0,0,56,23,6,-,-,-,7896480107
2765,borisinmanHobFS527,0,0,64,19,2,-,-,-,7464057744
2766,chalotsloth,0,0,57,20,8,-,-,-,7241533461
2767,mgtt0njobhr3hrkxrwl1yngc05roy,0,0,60,20,5,-,-,-,7023733720
2768,MaryWatkins5200,0,0,57,25,3,-,-,-,7519147309
2769,strenuousMatutinary,0,0,53,27,5,-,-,-,7536619219
2770,UAIWdj,0,0,59,19,7,-,-,-,7432100200
2771,QuanHa1590,0,0,51,30,4,-,-,-,6688413356
2772,qb7afv5ki6ygh6,0,0,57,23,5,-,-,-,7352790761
2773,BodymakingTournefortian,0,0,64,17,4,-,-,-,7353077972
2774,Creak_Aeschylus,0,0,59,18,8,-,-,-,7304557297
2775,syneny,0,0,56,24,5,-,-,-,6593482011
2776,hhnda_lheofuhni,0,0,57,23,5,-,-,-,7373631489
2777,mgcmxm_9ix_a_dyrow,0,0,56,23,6,-,-,-,7432910484
2778,LindaDavis6824,0,0,57,24,4,-,-,-,7273446831
2779,zhbg4x9kjf_1734270510888,0,0,49,26,10,-,-,-,8043650259
2780,VanTo6016,0,0,67,15,3,-,-,-,7893755663
2781,MadisonChavez1470,0,0,57,25,3,-,-,-,7476596974
2782,TuQuach1622,0,0,52,28,5,-,-,-,7229630522
2783,ThaiTran2317,0,0,64,19,2,-,-,-,7628515100
2784,a8562095960174,0,0,61,18,6,-,-,-,7323478241
2785,j571hqx30o0fz9,0,0,59,21,5,-,-,-,8032154527
2786,IKmfxS,0,0,53,28,4,-,-,-,7255002158
2787,vgqFFE,0,0,60,22,3,-,-,-,7062250606
2788,KhanhVu5063,0,0,62,20,3,-,-,-,7310044611
2789,DanielRivera3933,0,0,59,20,6,-,-,-,7336808251
2790,nQBTjG,0,0,67,17,1,-,-,-,7415099430
2791,burebe,0,0,60,23,2,-,-,-,6779703801
2792,TuNguyen5101,0,0,64,16,5,-,-,-,7564356303
2793,rzl9f0lcqgtwpq,0,0,53,24,8,-,-,-,6430383262
2794,Cementationindisciplinable,0,0,58,24,3,-,-,-,7104009183
2795,Crocky_1897,0,0,57,21,7,-,-,-,6331914477
2796,CATyjY,0,0,61,21,3,-,-,-,7529236651
2797,PatricioFontaine_a133,0,0,62,16,7,-,-,-,7794160434
2798,AnthonyPaul2608,0,0,57,26,2,-,-,-,7328358032
2799,Ditrematous_antlike,0,0,61,18,6,-,-,-,7541334911
2800,Whswcp,0,0,58,24,3,-,-,-,7027065970
2801,EliHarris7386,0,0,59,23,3,-,-,-,7469165993
2802,Confused_Cordilleran,0,0,53,29,3,-,-,-,7494879751
2803,NhiTon4926,0,0,66,18,1,-,-,-,6833806570
2804,qMqwBg,0,0,53,24,8,-,-,-,7476282299
2805,Protodermarracacha,0,0,63,18,4,-,-,-,7297121476
2806,AnBdQR,0,0,57,23,5,-,-,-,6476626303
2807,somiwohi,0,0,47,29,9,-,-,-,6308052058
2808,FYkfZf,0,0,69,14,2,-,-,-,7379550556
2809,kukz4pjpcpqzs7,0,0,59,21,5,-,-,-,7562310885
2810,Multirooted2027,0,0,69,15,1,-,-,-,7329358536
2811,secretorDalcassian,0,0,63,20,2,-,-,-,7511801481
2812,LisaHill6106,0,0,54,28,3,-,-,-,6581246353
2813,HFCUDI,0,0,57,20,8,-,-,-,7267399318
2814,CharlesMichelle9222,0,0,64,19,2,-,-,-,7373168348
2815,burps_Excalibur,0,0,61,18,6,-,-,-,7504567600
2816,k38vo39m_1734270649274,0,0,65,18,2,-,-,-,7312678784
2817,Capozzismackers,0,0,64,16,5,-,-,-,7356756652
2818,DavidFoster7665,0,0,65,18,2,-,-,-,7295752215
2819,soykqyjrb,0,0,70,12,3,-,-,-,7196347173
2820,dyonoi7y79irxgcl31egos,0,0,70,13,2,-,-,-,7477358632
2821,aTGUVD,0,0,63,18,4,-,-,-,7297405296
2822,vst7hiotp2rfdv,0,0,62,19,4,-,-,-,7691973610
2823,doj5ceiinosi56eajtfx_w8ufxq,0,0,60,21,4,-,-,-,7261741211
2824,IqQHre,0,0,56,25,4,-,-,-,7543242645
2825,LIijOt,0,0,61,18,6,-,-,-,7293189435
2826,quantifiers_Kenticism,0,0,57,24,4,-,-,-,7353949388
2827,Bilayer_Coogan,0,0,57,20,8,-,-,-,7395763192
2828,LilyWhite8897,0,0,60,23,2,-,-,-,7417017305
2829,JenniferWhite5703,0,0,57,22,6,-,-,-,7391143435
2830,Silhouettedownhills,0,0,61,21,3,-,-,-,6828583687
2831,mithraizeaffirmation,0,0,62,19,4,-,-,-,6811172408
2832,avfhlhns9oijd3ur6o01a,0,0,70,15,0,-,-,-,7446466145
2833,NgocHo9371,0,0,62,16,7,-,-,-,7578339884
2834,PvESET,0,0,53,26,6,-,-,-,7418295315
2835,ielv6ah6stcf,0,0,61,18,6,-,-,-,7242166610
2836,fTMwsq,0,0,60,21,4,-,-,-,7337492290
2837,sl_iinuyld30o4aeldvexhvw5xx,0,0,52,25,8,-,-,-,7391305367
2838,wu84uqv8kyn2pt,0,0,58,22,5,-,-,-,7993674974
2839,akwmxF,0,0,62,19,4,-,-,-,7007523731
2840,JaydenRamsey8800,0,0,56,23,6,-,-,-,7120090670
2841,Unfrequentable2032,0,0,64,13,8,-,-,-,7220186955
2842,eywdqdonx_1734270373307,0,0,56,27,2,-,-,-,6358637619
2843,kAbhPz,0,0,53,26,6,-,-,-,6856846191
2844,Paraphrast1818,0,0,57,24,4,-,-,-,7373266467
2845,iey4tiqsejmnixsurrbh7cf,0,0,60,21,4,-,-,-,6881590947
2846,qf1oehyc_1734270367152,0,0,64,18,3,-,-,-,7231421611
2847,FcPQgC,0,0,56,26,3,-,-,-,7265138186
2848,motophone_beethovenian,0,0,61,23,1,-,-,-,7188848545
2849,nDONsD,0,0,60,19,6,-,-,-,7464252595
2850,Trichloromethane_2032,0,0,60,22,3,-,-,-,7424857469
2851,burrus_Myiarchus,0,0,62,20,3,-,-,-,7410347460
2852,OliviaFisher1341,0,0,65,15,5,-,-,-,7409313545
2853,winkingly_1959,0,0,60,22,3,-,-,-,6966600744
2854,wxkkAa,0,0,58,22,5,-,-,-,6968084400
2855,jb01wgk1x_1734270408881,0,0,54,26,5,-,-,-,8015454103
2856,MjXQYC,0,0,58,20,7,-,-,-,7091792066
2857,DthoSk,0,0,64,17,4,-,-,-,6488830338
2858,Unshadily_trophospongium,0,0,56,23,6,-,-,-,6498945986
2859,p79yxzrbs6s6nqvnwe,0,0,58,24,3,-,-,-,7209814343
2860,MaggieSolnicky_a788,0,0,59,22,4,-,-,-,7502983493
2861,vertebroiliac_elided,0,0,59,20,6,-,-,-,7323968001
2862,a8562099571129,0,0,58,20,7,-,-,-,7545203513
2863,hffzsd,0,0,61,20,4,-,-,-,7390983091
2864,ElizabethCynthia1250,0,0,64,17,4,-,-,-,7325652280
2865,io1qq7pzj_1734270411480,0,0,60,18,7,-,-,-,7482362696
2866,tpups527d560u7,0,0,57,22,6,-,-,-,7608530710
2867,cyud29muqyxrqvgt81zf,0,0,63,19,3,-,-,-,7290506341
2868,Equivocal_1999,0,0,62,21,2,-,-,-,7305238158
2869,ithomiidaesqueal,0,0,62,21,2,-,-,-,7421234758
2870,OakesHeather_a774,0,0,54,26,5,-,-,-,7976399972
2871,gzxRzu,0,0,57,26,2,-,-,-,7098416736
2872,Irremissibleness_2063,0,0,62,18,5,-,-,-,7302011356
2873,awevuma,0,0,60,21,4,-,-,-,6938319594
2874,c5r9n60c8z89mz,0,0,56,23,6,-,-,-,7925125540
2875,ScarlettRobinson5352,0,0,58,21,6,-,-,-,7504461304
2876,op9hmfjodqcbtubzjic8gpv,0,0,60,23,2,-,-,-,7366173897
2877,jGwMiV,0,0,61,21,3,-,-,-,7243645042
2878,iKZhlD,0,0,61,18,6,-,-,-,7335962816
2879,efficiencepooled,0,0,58,21,6,-,-,-,7050920582
2880,edjaAe,0,0,56,25,4,-,-,-,7201957477
2881,ModestBajau,0,0,62,19,4,-,-,-,7503162654
2882,TrypaneidaeCow,0,0,55,25,5,-,-,-,7244509007
2883,saxesdeuterostomata,0,0,66,15,4,-,-,-,7048817297
2884,osxvbv9jfwubvwaknnuh1rwtsusr,0,0,56,23,6,-,-,-,7468443421
2885,Appliabletryptone,0,0,50,27,8,-,-,-,7265683972
2886,curupira_ardys,0,0,57,24,4,-,-,-,7299006174
2887,domasa21,0,0,56,25,4,-,-,-,6436706803
2888,yummc11ttnovt6,0,0,59,25,1,-,-,-,7377565685
2889,Crowds_Corporateness,0,0,54,31,0,-,-,-,7250300366
2890,Embark_Subject,0,0,56,26,3,-,-,-,7285306425
2891,y6r2z62j_1734270657160,0,0,63,19,3,-,-,-,7442399653
2892,etuagbighwzst6,0,0,50,28,7,-,-,-,8197032544
2893,banabaDutiful,0,0,63,18,4,-,-,-,7202484780
2894,g7zqti176_1734272681864,0,0,53,28,4,-,-,-,7912892645
2895,AgWaCe,0,0,64,15,6,-,-,-,7267437604
2896,cartesianoverdogs,0,0,65,16,4,-,-,-,6927095944
2897,JamesDiaz8775,0,0,60,20,5,-,-,-,6867296452
2898,RCFdmG,0,0,69,14,2,-,-,-,7274954929
2899,opq9uclblh0bar,0,0,58,23,4,-,-,-,7843018448
2900,sarcophilousHaematins,0,0,67,17,1,-,-,-,7218087104
2901,primiparityhavanese,0,0,56,23,6,-,-,-,6817786681
2902,OliverGary9379,0,0,65,15,5,-,-,-,7274769430
2903,EthanBaker6352,0,0,55,25,5,-,-,-,7531970358
2904,Intact_Unpolemically,0,0,70,11,4,-,-,-,7538757843
2905,m303xhb7_1734270526771,0,0,58,23,4,-,-,-,8116874485
2906,BFQFTz,0,0,60,22,3,-,-,-,7444529457
2907,rptg4o87_1734249564630,0,0,61,23,1,-,-,-,7544022266
2908,sammieyozzolNBMK841,0,0,64,14,7,-,-,-,7567868744
2909,Bison_Agent,0,0,66,18,1,-,-,-,7292623718
2910,drummer_Faceman,0,0,59,21,5,-,-,-,7327352799
2911,dimension1971,0,0,64,19,2,-,-,-,7300103763
2912,SarahPaul6632,0,0,57,23,5,-,-,-,7197889732
2913,j0tfizz4wci_ugrjjved,0,0,62,20,3,-,-,-,7385247489
2914,chieftaincosmorama,0,0,60,18,7,-,-,-,7165420908
2915,attune_bronze,0,0,62,20,3,-,-,-,6346115247
2916,r44n6hbsc1_1734249441676,0,0,60,23,2,-,-,-,7586033918
2917,Etymologisedcudden,0,0,63,18,4,-,-,-,7362930575
2918,trijets_Phytosauria,0,0,63,18,4,-,-,-,6411989281
2919,gmekn0p84_1734249344410,0,0,60,22,3,-,-,-,5927502619
2920,verisimilitudeshortcut,0,0,60,20,5,-,-,-,7296146735
2921,UKizsp,0,0,53,25,7,-,-,-,7398298576
2922,carrizo_ultima,0,0,60,20,5,-,-,-,7409919519
2923,mu9fyqd5rklrtaljuofegl,0,0,54,22,9,-,-,-,7066410982
2924,ybnrqbsmmptniyjhv8ghz,0,0,59,22,4,-,-,-,7401651392
2925,zzwbnnephpff8,0,0,62,18,5,-,-,-,6708107604
2926,plasmidBoilerman,0,0,61,17,7,-,-,-,7511980901
2927,qkGgaG,0,0,63,20,2,-,-,-,7401378790
2928,gZPxZG,0,0,66,16,3,-,-,-,7358674532
2929,kb69tt48_1734249507454,0,0,54,27,4,-,-,-,7620812148
2930,unawan,0,0,61,22,2,-,-,-,6475885295
2931,yCufJp,0,0,60,20,5,-,-,-,7513879236
2932,Raconamorim,0,0,67,16,2,-,-,-,7264224014
2933,LindaScott8127,0,0,58,21,6,-,-,-,7097221121
2934,misnomerDelawn,0,0,55,22,8,-,-,-,7256720885
2935,Haematinsexcitor,0,0,58,25,2,-,-,-,7519913029
2936,qwcbf3d0_1734270401734,0,0,53,28,4,-,-,-,7634459640
2937,luwd6van_1734249388166,0,0,60,20,5,-,-,-,8124546886
2938,mpKivf,0,0,57,21,7,-,-,-,6498559495
2939,k981aj4hzvl22g,0,0,61,20,4,-,-,-,8082664443
2940,ldzVFW,0,0,66,15,4,-,-,-,6773787676
2941,d1j113e0c_1734270419812,0,0,67,17,1,-,-,-,7907373006
2942,dunks_1808,0,0,60,15,10,-,-,-,7415075337
2943,cNuuNa,0,0,55,28,2,-,-,-,6910451773
2944,pak9kx08_1734270360448,0,0,61,19,5,-,-,-,7743328319
2945,LOpAhX,0,0,62,14,9,-,-,-,7404732329
2946,UWkiAI,0,0,59,23,3,-,-,-,7140343444
2947,qulwtmbxl_1734270435395,0,0,52,27,6,-,-,-,7993535425
2948,EthanCampbell6339,0,0,60,23,2,-,-,-,6385328721
2949,clarified_1990,0,0,64,19,2,-,-,-,7475969608
2950,hat77y007_1734270395714,0,0,55,23,7,-,-,-,7609071862
2951,MaggieSolnicky_a201,0,0,67,15,3,-,-,-,8185793066
2952,oksuou2qy9_1734270570797,0,0,59,18,8,-,-,-,7782723641
2953,eydxjcnfyv_1734270279277,0,0,55,24,6,-,-,-,7898383275
2954,fwbinoqjm9o2iin03kc,0,0,62,20,3,-,-,-,7317822629
2955,sebrinayankovskiuafxN350,0,0,66,14,5,-,-,-,7818319816
2956,IsabellaPeterson8073,0,0,61,20,4,-,-,-,7342918135
2957,JYnkEb,0,0,60,21,4,-,-,-,6746803135
2958,boomerangspeisscobalt,0,0,61,19,5,-,-,-,7290539777
2959,PorpoiseWries,0,0,56,27,2,-,-,-,6856146349
2960,yNQcxA,0,0,62,20,3,-,-,-,6992909514
2961,Aftercoursestereology,0,0,52,28,5,-,-,-,7333037414
2962,e5cyti2kxc_1734272346045,0,0,62,22,1,-,-,-,8106603341
2963,zjDmdC,0,0,57,22,6,-,-,-,7524012608
2964,artery_Takeout,0,0,51,32,2,-,-,-,7427706063
2965,c7ooul87_1734270324529,0,0,64,17,4,-,-,-,7890149569
2966,Basin_outscouring,0,0,61,23,1,-,-,-,7394484894
2967,militaristic_Imply,0,0,65,17,3,-,-,-,6919046853
2968,bHMObJ,0,0,62,17,6,-,-,-,7224730170
2969,q3vrcnp0s3_1734270594021,0,0,63,16,6,-,-,-,7208320437
2970,HKjVZB,0,0,57,24,4,-,-,-,6353814449
2971,pteridium_Guernsey,0,0,62,21,2,-,-,-,7416585891
2972,findingsAmontillado,0,0,68,15,2,-,-,-,7334723624
2973,HongNguyen4296,0,0,64,19,2,-,-,-,7907880749
2974,coccids_1962,0,0,65,17,3,-,-,-,7363023357
2975,onx_vbnp8o2lhfjri1b4vaf0kh_l,0,0,63,17,5,-,-,-,7185215529
2976,LamDo7006,0,0,67,16,2,-,-,-,7322927772
2977,MatthewMiller2732,0,0,56,26,3,-,-,-,7025566806
2978,depictingCroci,0,0,55,25,5,-,-,-,7455321366
2979,ThaoDo7091,0,0,50,34,1,-,-,-,7905249426
2980,q3x90z94m8_1734270490451,0,0,56,22,7,-,-,-,7503150284
2981,zfrkrs0q2n_1734270282999,0,0,60,23,2,-,-,-,7007887766
2982,Chenault_Cannikin,0,0,55,27,3,-,-,-,7429983764
2983,kvo3ecl9l_1734270381003,0,0,62,19,4,-,-,-,7566851676
2984,jVkwfV,0,0,52,27,6,-,-,-,7045018867
2985,CalebLee1128,0,0,63,20,2,-,-,-,7134465829
2986,tautousian_Cypher,0,0,61,18,6,-,-,-,7402994018
2987,edithromriellkVpGk318,0,0,53,26,6,-,-,-,7745747303
2988,Qibla1916,0,0,58,23,4,-,-,-,6495928154
2989,y0pk2t3x_1734270413901,0,0,57,25,3,-,-,-,7269296830
2990,PatriciaPhillips3315,0,0,61,22,2,-,-,-,7312052282
2991,7382482673,0,0,69,14,2,-,-,-,7382482673
2992,qe0qwv1qf_1734270524015,0,0,60,17,8,-,-,-,6728012023
2993,ef9afsc7_1734249855349,0,0,60,22,3,-,-,-,7845396344
2994,hubristic_Speron,0,0,57,23,5,-,-,-,7333636483
2995,dLCDBY,0,0,58,23,4,-,-,-,7139885597
2996,vbd2mreo_1734249377523,0,0,59,19,7,-,-,-,7018928564
2997,BarbaraJohnson8411,0,0,67,14,4,-,-,-,7532706001
2998,RzEMdU,0,0,64,17,4,-,-,-,7425281512
2999,xliwncipy_1734270368234,0,0,55,24,6,-,-,-,7632998374
3000,EmmaAmanda2825,0,0,62,18,5,-,-,-,7267453394
