Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2436,qlhrqka2nhu5vzgl,0,0,43,20,2,-,-,-,6960504044
2437,gwypiryfhl7nu19s,0,0,51,11,3,-,-,-,7255350248
2438,aktafyg62bet0wso,0,0,41,20,4,-,-,-,7347309624
2439,sfjqfllfvhfsh17z,0,0,41,20,4,-,-,-,7347495888
2440,fvextbpmiiizs11k,0,0,39,20,6,-,-,-,7457611157
2441,qocgzc2o6buiu2j9,0,0,46,16,3,-,-,-,7458884205
2442,aqqdchbfb0vep9dh,0,0,43,19,3,-,-,-,7096519957
2443,iwldvzdj555l80jw,0,0,43,18,4,-,-,-,6734141551
2444,gbsrqrdvh9xb84z4,0,0,45,16,4,-,-,-,7303699510
2445,tvtxcavj38yu4uf7,0,0,52,11,2,-,-,-,7177502196
2446,xrtinrvc3rv9v529,0,0,44,18,3,-,-,-,6544584295
2447,jffovgmkxnd7ki6k,0,0,50,13,2,-,-,-,7142562288
2448,RogerHunt,0,0,42,18,5,-,-,-,7435078250
2449,blbkkpiz6n5nwwf5,0,0,44,17,4,-,-,-,6490350008
2450,rffhmvlzxg5yyvvm,0,0,41,21,3,-,-,-,7226078100
2451,JoecMcdonalid,0,0,40,18,7,-,-,-,7370969061
2452,clneiaqkxac8g0dv,0,0,47,13,5,-,-,-,7080304247
2453,ojdjsm6x55p5u8l4,0,0,46,15,4,-,-,-,7303580522
2454,gfecpw0l73d1xg8w,0,0,49,13,3,-,-,-,6843701354
2455,jolynpelsEPnT286,0,0,44,17,4,-,-,-,7062772424
2456,chuvtocyfatr38th,0,0,47,15,3,-,-,-,7385437382
2457,cvjkrb5vguriquwu,0,0,44,16,5,-,-,-,7255474029
2458,vehewrsmdleqp2fg,0,0,39,18,8,-,-,-,6790185488
2459,mnlnfjqnwwsbvzv0,0,0,45,16,4,-,-,-,7360857121
2460,qvdoox1rv1dq0w8q,0,0,43,21,1,-,-,-,7329768058
2461,rfqxghpo9ts9v1ha,0,0,49,13,3,-,-,-,7215705346
2462,lviaevhxy83ocvs1,0,0,48,15,2,-,-,-,7410422012
2463,pbyufsik1rkbsign,0,0,49,13,3,-,-,-,7291462091
2464,etltitpnj0tsauot,0,0,45,17,3,-,-,-,7373978462
2465,hvrrgjtewotfjcvd,0,0,41,19,5,-,-,-,7253905472
2466,thsclsor98phidz4,0,0,47,16,2,-,-,-,7292768913
2467,ijdmpot0te3nf5rt,0,0,43,15,7,-,-,-,7477053660
2468,sevyzymzh605czdf,0,0,44,17,4,-,-,-,7304805007
2469,LoisWillis,0,0,42,19,4,-,-,-,7499744059
2470,lwnnjacavmgqhzs2,0,0,43,18,4,-,-,-,7304919326
2471,frankmerringDCOSE901,0,0,49,13,3,-,-,-,7189888472
2472,iaultxlciu1e35wr,0,0,48,15,2,-,-,-,7438654485
2473,Nguyenthangdapda,0,0,45,18,2,-,-,-,7540707501
2474,szifbplyp9xdaz9o,0,0,47,16,2,-,-,-,7341868501
2475,ewcdlxpy16ikyss1,0,0,49,15,1,-,-,-,7400754189
2476,bqkiktziwwuyga6k,0,0,48,15,2,-,-,-,7205872714
2477,wfelbfe4j973t8ci,0,0,39,21,5,-,-,-,7246881943
2478,yyorixogmxfjt1xb,0,0,45,11,9,-,-,-,6738086497
2479,jfzpeig6nfdrcodo,0,0,41,19,5,-,-,-,7210872682
2480,xcftnddqw3sza513,0,0,43,20,2,-,-,-,7104072707
2481,qmoobbgotkhlyj2e,0,0,47,17,1,-,-,-,7308219985
2482,gbfovf65rrjwbd2d,0,0,44,17,4,-,-,-,7497619587
2483,geocwji7tz7cn84i,0,0,43,17,5,-,-,-,6943542529
2484,qnenzcm827o9iqwe,0,0,46,11,8,-,-,-,7338753985
2485,xhnescn90lg1pyyu,0,0,48,13,4,-,-,-,7409906796
2486,hjlificgc3os82v0,0,0,48,14,3,-,-,-,7212650144
2487,hlpavcb1kmvaxxkv,0,0,48,13,4,-,-,-,7433516391
2488,bxzfqr9cdpg9mut2,0,0,45,17,3,-,-,-,7039681826
2489,kwjpwk0rvdgwqp09,0,0,47,16,2,-,-,-,7314285694
2490,mnmwze7niwrjc281,0,0,43,16,6,-,-,-,7095750741
2491,rmoivhtux11eqyrj,0,0,44,18,3,-,-,-,7390462768
2492,xemsny59v2unbmgs,0,0,46,15,4,-,-,-,7020550323
2493,ysncgxhe9tqkwq8k,0,0,47,15,3,-,-,-,6546982429
2494,kuwxzl0cj7303v1q,0,0,40,21,4,-,-,-,7321046714
2495,cdoogo2v41xqe4qx,0,0,45,16,4,-,-,-,7487704210
2496,oarazy6j7rzl5ds5,0,0,45,14,6,-,-,-,7475032341
2497,njgombjnhdac68c5,0,0,46,15,4,-,-,-,7207096646
2498,krina71286qmc,0,0,50,14,1,-,-,-,6459505871
2499,yhtbohm5ziimhaph,0,0,39,21,5,-,-,-,7247612926
2500,ftclipzdob8tfsvm,0,0,42,16,7,-,-,-,7053879078
2501,oygbzlxlu0ttsf90,0,0,52,11,2,-,-,-,7428585966
2502,lrqqwt44n9s8ulgg,0,0,45,18,2,-,-,-,7285466732
2503,qomuszruexz1f5pd,0,0,46,13,6,-,-,-,7383070687
2504,ijesljj67qv01exi,0,0,48,16,1,-,-,-,7298567958
2505,hovbimtijoqhp9u5,0,0,47,15,3,-,-,-,7387725054
2506,wwhtavlacoio34mb,0,0,47,14,4,-,-,-,7171093590
2507,kdcertfr4anju4xr,0,0,46,16,3,-,-,-,7243792475
2508,kahvdksbk2wd8a4t,0,0,47,15,3,-,-,-,6778825486
2509,ezoqsay5k06q3yvs,0,0,48,16,1,-,-,-,7294765404
2510,rltqohakf72bpwms,0,0,49,14,2,-,-,-,7365507222
2511,hfbflk3qppd7793t,0,0,41,18,6,-,-,-,7488086221
2512,tecxpq4yzq3kum8g,0,0,44,17,4,-,-,-,7481891368
2513,txaifv00j3vg6pj4,0,0,42,18,5,-,-,-,7361173864
2514,ituqwfi2gw78mkwm,0,0,43,18,4,-,-,-,7401838652
2515,vlnxpklz7oxbe523,0,0,43,19,3,-,-,-,7321451789
2516,xuqmbtrmigyyze6h,0,0,48,14,3,-,-,-,7247713086
2517,ymhdhaa04193ttt7,0,0,48,16,1,-,-,-,7189907616
2518,tjazgqqbhbzrfl09,0,0,46,16,3,-,-,-,7457661371
2519,kygzes5t6be7h8nl,0,0,55,9,1,-,-,-,6320838177
2520,dsigamhd5e0fdajg,0,0,45,17,3,-,-,-,7218443187
2521,bglytgihki2qlyv5,0,0,44,16,5,-,-,-,7395690061
2522,wfrrpuedisfrs9u6,0,0,46,14,5,-,-,-,7350440625
2523,oxuvpqnbxmkjj5fx,0,0,45,18,2,-,-,-,7488966953
2524,duauyt40wdlvo6vy,0,0,47,17,1,-,-,-,7330066660
2525,ojcbguphygpk6eqr,0,0,46,15,4,-,-,-,7375612684
2526,xdicrht7q09cw4hl,0,0,50,13,2,-,-,-,7421605417
2527,vvhmje4byhmcoa0f,0,0,37,22,6,-,-,-,7281296565
2528,vzcapatpwtgn349a,0,0,47,15,3,-,-,-,6711753367
2529,lkeblg77rsz1okpz,0,0,47,15,3,-,-,-,7193513199
2530,rnasjvgrxc818a78,0,0,48,17,0,-,-,-,7087433688
2531,riuzoh8gvwkuk56y,0,0,44,18,3,-,-,-,6565566941
2532,otadru71q7jum5qj,0,0,42,16,7,-,-,-,7406163123
2533,pocdwm4bcryevbn1,0,0,45,14,6,-,-,-,7340574945
2534,xzktdxoqgz4hme29,0,0,48,15,2,-,-,-,7170350276
2535,vdurgwsnpy53zl35,0,0,53,11,1,-,-,-,7433349577
2536,novellazaitlinHfoJM941,0,0,42,16,7,-,-,-,7384264100
2537,jjwjqoydhf07gz24,0,0,48,16,1,-,-,-,7451644887
2538,uldfzyfzzvt7bbgu,0,0,49,12,4,-,-,-,6791008277
2539,vofwjoz75rvrfl3s,0,0,43,18,4,-,-,-,7242568528
2540,lacxdzl54f4k55cv,0,0,39,23,3,-,-,-,6351873567
2541,zwtoygypulm2ok1k,0,0,48,11,6,-,-,-,7006211653
2542,iqacansk43dgejz2,0,0,47,15,3,-,-,-,7086606247
2543,tusbnin042oetgpg,0,0,43,20,2,-,-,-,7434985160
2544,qsteffen27462oyg,0,0,52,9,4,-,-,-,6921633363
2545,rgdjtwk7ovpzjgmp,0,0,50,14,1,-,-,-,7457595466
2546,koygmn28uuv6mwzw,0,0,49,14,2,-,-,-,7315289203
2547,bivvgtqkub2xxk6x,0,0,46,18,1,-,-,-,7477352857
2548,hterrijo60921njg,0,0,45,18,2,-,-,-,6712332806
2549,hjtrlry49ycfru6m,0,0,44,18,3,-,-,-,7259555203
2550,epbcbit2rd7dp90h,0,0,48,14,3,-,-,-,7475920233
2551,sjuefok0hg5jkv0b,0,0,39,24,2,-,-,-,6444894481
2552,gdiunej7oitr1wwc,0,0,47,15,3,-,-,-,7484822341
2553,wpmzzvfxh91id78v,0,0,43,17,5,-,-,-,7431766826
2554,dcwvwbkz68nzeeru,0,0,48,14,3,-,-,-,7499939193
2555,dorpga9rwulhk6ed,0,0,42,20,3,-,-,-,7170353294
2556,ztpgvq5z1vqxp4py,0,0,43,17,5,-,-,-,7480070592
2557,bkhdfsf42o4q01z4,0,0,40,23,2,-,-,-,7141133349
2558,rqdnxwkkkwsv88fo,0,0,45,18,2,-,-,-,7408547538
2559,tktexeqewnp2tlat,0,0,51,11,3,-,-,-,7264017732
2560,ulcijgvuf6k06s2o,0,0,38,22,5,-,-,-,7389578164
2561,rosaleelorenzettiDnyyv344,0,0,45,16,4,-,-,-,7533671299
2562,vuggwe7ar3oqk4fk,0,0,47,18,0,-,-,-,7430526060
2563,DevonFosterx,0,0,40,21,4,-,-,-,7093207597
2564,jaysonshurakflugQ499,0,0,39,23,3,-,-,-,7544558495
2565,saqqon2qjhify5l5,0,0,44,18,3,-,-,-,6402145017
2566,gwbhvftve1wb5skf,0,0,49,13,3,-,-,-,7381744033
2567,loreebickeraiSxR750,0,0,48,16,1,-,-,-,7414755394
2568,ikgvtiekewwqsm70,0,0,50,13,2,-,-,-,7303098843
2569,xvuxurhbxp4l4bkd,0,0,53,9,3,-,-,-,6671537953
2570,vvdbgcdphxkgjdlj,0,0,44,18,3,-,-,-,6717470132
2571,axauvmcl4a8kdzez,0,0,45,19,1,-,-,-,7432731916
2572,mnmzqrr6bvsvdfbq,0,0,41,21,3,-,-,-,6962273588
2573,thulem62358mc51w,0,0,48,14,3,-,-,-,7263004995
2574,trvhrsf7xfxzureb,0,0,48,13,4,-,-,-,7200751220
2575,czvogvexvbwh2lhz,0,0,43,18,4,-,-,-,7493397036
2576,7892705747,0,0,51,11,3,-,-,-,7892705747
2577,jrhovnpstmllf4m0,0,0,41,20,4,-,-,-,7316301036
2578,srbgeap0mdqtsf2j,0,0,44,18,3,-,-,-,7227268587
2579,wvgioajju2jcmkvv,0,0,42,18,5,-,-,-,7162249022
2580,gpoeyh2aldnblxuz,0,0,50,12,3,-,-,-,7351112155
2581,vkfcniv7foo88ab4,0,0,48,13,4,-,-,-,7354873855
2582,fzwxgb9er805541g,0,0,45,18,2,-,-,-,7104166578
2583,iybzsgwac3ij52zg,0,0,51,13,1,-,-,-,7406554409
2584,hkfwhd64bwfzh2c0,0,0,50,14,1,-,-,-,7494898533
2585,vurjnqfxg45f27gq,0,0,43,15,7,-,-,-,7464203103
2586,tjafcfx15n4uf5mi,0,0,42,21,2,-,-,-,7469738092
2587,igexeu2trc5j5f7w,0,0,45,19,1,-,-,-,7229489284
2588,bcckfaxagwlq2toq,0,0,51,11,3,-,-,-,7383140305
2589,vaoeeudo9rncvil2,0,0,44,19,2,-,-,-,7334102457
2590,hjdppjggwx84s0w3,0,0,45,14,6,-,-,-,7277768438
2591,tjouennfe9wjqj44,0,0,46,14,5,-,-,-,7392744276
2592,ghgqwc9nvlowydfk,0,0,49,12,4,-,-,-,7236827798
2593,dargjj8tg20897g8,0,0,44,20,1,-,-,-,7384019843
2594,crumpy1zgb9q67gb,0,0,41,23,1,-,-,-,7232888991
2595,ownqdtrgtqir4t03,0,0,47,14,4,-,-,-,7257030239
2596,ofyvtq5zwjgwz4zv,0,0,41,20,4,-,-,-,7244585763
2597,ftsnlgy1ewfo4j2n,0,0,45,17,3,-,-,-,7364459718
2598,iodnbtkppmfea1ln,0,0,44,20,1,-,-,-,6666344566
2599,vinrmqmuxml9q4ok,0,0,41,20,4,-,-,-,7208954254
2600,cvookl1rkwyggd6w,0,0,37,24,4,-,-,-,7264052974
2601,hradxwhm3dmw593b,0,0,44,13,8,-,-,-,7085576953
2602,skprnxkr7t4g6gfl,0,0,45,19,1,-,-,-,6942762223
2603,tvirrjcdu4dddvrs,0,0,44,20,1,-,-,-,7177094774
2604,tshiva85665exe,0,0,47,16,2,-,-,-,7082304423
2605,ppqrqz9sab5t5rok,0,0,46,17,2,-,-,-,7201283615
2606,aujzrc6jhtheet38,0,0,45,18,2,-,-,-,7243451144
2607,otxxemxenkdufyao,0,0,48,11,6,-,-,-,6595051456
2608,tukcwr2o3xauadd4,0,0,46,17,2,-,-,-,7309483107
2609,xhelaqe284c2tb5o,0,0,50,12,3,-,-,-,7486286980
2610,ixiikl6r1w61gfku,0,0,43,22,0,-,-,-,7393127298
2611,esjonyafqjpn1h9w,0,0,52,13,0,-,-,-,7202707705
2612,ftqznhb6ttn12es2,0,0,48,14,3,-,-,-,7483511783
2613,gnjswefj17797o9e,0,0,43,18,4,-,-,-,7427101098
2614,cnpdatu8575wngsv,0,0,50,12,3,-,-,-,7368350350
2615,aejjpfg1d6vfc88w,0,0,48,15,2,-,-,-,7112484722
2616,velvdvoqyr0jp3hu,0,0,44,19,2,-,-,-,6917133170
2617,isotjgp9li8espdy,0,0,47,18,0,-,-,-,7054449182
2618,lgfufv500hbv6w48,0,0,39,18,8,-,-,-,7403498875
2619,evcvue6g33xfywq3,0,0,44,14,7,-,-,-,7213243175
2620,veajhsfu8vwxjs4s,0,0,40,21,4,-,-,-,7250414395
2621,ypozxg7h1593l0nb,0,0,47,15,3,-,-,-,7379573553
2622,syoqfbc1h5hdi9es,0,0,48,11,6,-,-,-,7086441465
2623,afqsvnvhlhawv,0,0,49,10,6,-,-,-,6757209372
2624,roylaj4s3xxeesdx,0,0,47,11,7,-,-,-,7248411284
2625,vdamrlzue77o4402,0,0,47,14,4,-,-,-,7125485993
2626,xzuxnvik4th0a30m,0,0,40,22,3,-,-,-,7176384712
2627,byyuzp5ujpf1iwv4,0,0,47,16,2,-,-,-,7315952361
2628,jepodte6qgu9u0q9,0,0,46,17,2,-,-,-,7323925899
2629,yfwclpf3wftk36i6,0,0,53,10,2,-,-,-,7350350164
2630,ralphyounisVrljX703,0,0,49,12,4,-,-,-,7405161782
2631,xnpnslx4m4ls8y9q,0,0,44,13,8,-,-,-,7368730159
2632,fcubhp2orpyl235l,0,0,42,19,4,-,-,-,7388542603
2633,myuhtx5gkh2ieq46,0,0,48,15,2,-,-,-,7247802343
2634,xnzhwvxb1auvsxab,0,0,45,15,5,-,-,-,7155937128
2635,mbyhqnjqmmodsrbr,0,0,52,10,3,-,-,-,7309876679
2636,jmxsuga4dan5fnih,0,0,48,14,3,-,-,-,7391430344
2637,gijasrtq5poyy459,0,0,49,14,2,-,-,-,7305157691
2638,donnellseloverhTcBQ394,0,0,44,18,3,-,-,-,7497955925
2639,xisvdw11foej9a47,0,0,45,16,4,-,-,-,7060460664
2640,ixocelhyamxuhiac,0,0,46,16,3,-,-,-,7408331535
2641,veytjzznbn8bwcmz,0,0,50,14,1,-,-,-,7297836175
2642,nmhxtr1dpd5sifzm,0,0,50,14,1,-,-,-,6899648522
2643,rpdteti82xxq6q9v,0,0,46,15,4,-,-,-,7245140349
2644,whviie4rh3g9xhkn,0,0,43,21,1,-,-,-,7490084548
2645,rdkkdprrt040khc6,0,0,42,20,3,-,-,-,7107752779
2646,isjgqemz2bx76num,0,0,45,18,2,-,-,-,7275803921
2647,cyodhp5v4dqxi210,0,0,43,17,5,-,-,-,7404000213
2648,rrgfunxozz6x0dfl,0,0,45,15,5,-,-,-,7303817029
2649,gwzitbsexhc4i1xm,0,0,48,15,2,-,-,-,7405131648
2650,hectorcorsorofqiLv629,0,0,48,13,4,-,-,-,7504938238
2651,ogrhozdzh39hgh5z,0,0,44,19,2,-,-,-,7426772166
2652,nlfsly4ik92p4icc,0,0,49,12,4,-,-,-,6674201595
2653,jicjzyj1stvac470,0,0,49,12,4,-,-,-,7305862608
2654,nbltbuozdr1mol0j,0,0,52,9,4,-,-,-,7135738114
2655,chanceshoenPpZyO640,0,0,44,18,3,-,-,-,7283335342
2656,djbbyx5089wwoshc,0,0,51,9,5,-,-,-,6498172003
2657,rxwhytatrx3jitqi,0,0,52,10,3,-,-,-,7323333636
2658,tkfaes0wgzxiqya9,0,0,46,16,3,-,-,-,6721335655
2659,piolims89pyn2d1j,0,0,47,14,4,-,-,-,7151770066
2660,msnehal74729vot,0,0,45,11,9,-,-,-,6704542395
2661,wdkzfre93oee4yr7,0,0,44,17,4,-,-,-,7456010707
2662,rihbbctes9dcs38t,0,0,50,14,1,-,-,-,7396516115
2663,qiyglgbfa8ikw7yo,0,0,45,17,3,-,-,-,7487507944
2664,xngmsg67bn7xwlqc,0,0,45,16,4,-,-,-,7494514662
2665,arsqsedr2w88ll3e,0,0,43,21,1,-,-,-,7302254108
2666,gtdhsz9oy4836mhu,0,0,41,19,5,-,-,-,7494498160
2667,txwttuwpjsjtz,0,0,44,17,4,-,-,-,6529716680
2668,nlhyuq3q5ufzxzn7,0,0,44,17,4,-,-,-,7285877711
2669,uuwcgasv6blzgnwe,0,0,51,11,3,-,-,-,6362654289
2670,trtfkeliryvgjpw5,0,0,46,17,2,-,-,-,7056447985
2671,fknbww50ts9p5ea7,0,0,48,13,4,-,-,-,7324422418
2672,qifujk9hhzxpvrym,0,0,51,12,2,-,-,-,7237250422
2673,bvpgbwtefzry3khx,0,0,51,13,1,-,-,-,7254828707
2674,kafibw2ez7l6ah2t,0,0,41,17,7,-,-,-,7440997035
2675,treylengyelEgpyh592,0,0,46,16,3,-,-,-,7442155152
2676,trdoegkl50k8fjf0,0,0,49,13,3,-,-,-,7407995257
2677,cgjqmnfjmv7iu9ia,0,0,47,15,3,-,-,-,7472130937
2678,xktnycy6ocxoiuz7,0,0,45,14,6,-,-,-,7403279743
2679,lnxfevr7ybdkaxjp,0,0,48,16,1,-,-,-,6701174202
2680,aidkad4eo54egcpv,0,0,44,20,1,-,-,-,7248744008
2681,stjafacg99j5b9rl,0,0,43,16,6,-,-,-,7200483713
2682,axwcdvb439wjqivh,0,0,44,18,3,-,-,-,7174821960
2683,iesssm2qerbq94ch,0,0,44,17,4,-,-,-,6864646999
2684,elialynahXchOG666,0,0,45,17,3,-,-,-,6977473423
2685,bhxkpifvvrhi44mz,0,0,43,17,5,-,-,-,6814511279
2686,bpkfgnxxtwxbu3br,0,0,49,14,2,-,-,-,7423138235
2687,aujppt9uo3e1ek5p,0,0,44,16,5,-,-,-,7151000142
2688,pdxsxud5lp1qci9i,0,0,44,15,6,-,-,-,7329067814
2689,fftkckljhsxqophz,0,0,50,11,4,-,-,-,7031009550
2690,gdrdmx7b1me7bi03,0,0,41,19,5,-,-,-,7345408953
2691,zupchmfczgxsgmj5,0,0,45,15,5,-,-,-,7208547602
2692,pvirvyjeemvdc,0,0,36,25,4,-,-,-,7174429192
2693,beuuwplds4rmzrnb,0,0,47,15,3,-,-,-,7381058324
2694,orfybux1fgqq58lq,0,0,44,18,3,-,-,-,7252738961
2695,aixhgfvq9nie8o3k,0,0,45,17,3,-,-,-,7072388008
2696,crwvyowyuk0dks02,0,0,44,19,2,-,-,-,7476137902
2697,jciggaotr9flr4ad,0,0,51,13,1,-,-,-,7266588412
2698,cjbbqg43x2ah1v4e,0,0,43,17,5,-,-,-,7290361203
2699,mextfwaebbi9oe1d,0,0,50,11,4,-,-,-,7395633159
2700,neoozlblv9uj5uhu,0,0,55,7,3,-,-,-,7072921324
2701,hoanghabnbvudi,0,0,53,9,3,-,-,-,7503419029
2702,tocqqa6dbxl87xto,0,0,48,13,4,-,-,-,6833517008
2703,karylhainerKaYvA346,0,0,38,20,7,-,-,-,7512340330
2704,Trannhunam,0,0,49,15,1,-,-,-,7347361966
2705,syfpipo4ruk5vscb,0,0,48,14,3,-,-,-,7205379078
2706,ighxgm2vatkr4227,0,0,43,19,3,-,-,-,7471493792
2707,zfxhqlb45tq6zdi8,0,0,34,30,1,-,-,-,6387027437
2708,cugmnodl0f4y8x2k,0,0,43,14,8,-,-,-,7181059743
2709,uqolgozy7ne8ekwv,0,0,41,21,3,-,-,-,7203297961
2710,mdmjxkx1dwk2x95m,0,0,49,12,4,-,-,-,6832058950
2711,firdsvn3dqvbyyub,0,0,48,13,4,-,-,-,7389489434
2712,rljrxvw637yt1603,0,0,41,21,3,-,-,-,7010594549
2713,tojzld46oucwh2o1,0,0,52,11,2,-,-,-,7488142773
2714,djkfeet7vae0oek1,0,0,44,18,3,-,-,-,7059773825
2715,zzwjhf2n47tpo6xp,0,0,45,17,3,-,-,-,7348107375
2716,ygbxproejc3vg51h,0,0,44,19,2,-,-,-,7456419849
2717,vtkxyns3ojzpzxj6,0,0,45,16,4,-,-,-,7353378088
2718,wilrevllixxr0myx,0,0,45,16,4,-,-,-,7490720181
2719,gnphvkycmq7ian0z,0,0,43,19,3,-,-,-,7076376096
2720,rpewpyydl4o6hxz5,0,0,49,14,2,-,-,-,7172632909
2721,RichardsonRoger,0,0,48,14,3,-,-,-,7941504982
2722,poqmni0n225aa2pc,0,0,46,13,6,-,-,-,7294207573
2723,nazrfb0rffqznfbg,0,0,46,15,4,-,-,-,7054567339
2724,kgfgzg7m4b5sidh1,0,0,49,12,4,-,-,-,7160699824
2725,bzqqev0hicqaij86,0,0,48,16,1,-,-,-,7288944381
2726,nobhvsmqi5i4xptr,0,0,45,18,2,-,-,-,7212859021
2727,kfoqpt2tysvggsyx,0,0,46,17,2,-,-,-,6975341628
2728,htora45594djx,0,0,44,18,3,-,-,-,7169168371
2729,xqtjcew2e8jgecck,0,0,40,19,6,-,-,-,7480777024
2730,slxwmpdp15woawge,0,0,46,15,4,-,-,-,7324476709
2731,yizrbejidstrk9eu,0,0,47,16,2,-,-,-,7281207419
2732,ntbcwfioocykvr08,0,0,46,17,2,-,-,-,7057153057
2733,meterqqfahi8ef40,0,0,46,14,5,-,-,-,7394257211
2734,lguexwv0v33da1ii,0,0,43,22,0,-,-,-,7437988742
2735,gqesvdek4tt7h2qu,0,0,49,8,8,-,-,-,7449683706
2736,bhgqzigmzbluvdih,0,0,46,18,1,-,-,-,7114344551
2737,oodfidcp0s9c1kp9,0,0,47,15,3,-,-,-,7062736365
2738,fuyxswyrhb6koigr,0,0,42,20,3,-,-,-,7208541854
2739,yvieyc75gu7p0ozn,0,0,45,18,2,-,-,-,7423505172
2740,vnfchi7i1jdxtai1,0,0,49,12,4,-,-,-,7308031587
2741,reuxln2jjui3nc7l,0,0,43,21,1,-,-,-,7241108444
2742,kpxcjdtf5a7zotjv,0,0,47,16,2,-,-,-,7354574013
2743,xtmrger87w0330vx,0,0,45,14,6,-,-,-,7402341188
2744,owcvonaw7gdgjpjk,0,0,45,19,1,-,-,-,7366569548
2745,jnsceye3rypinlog,0,0,48,16,1,-,-,-,6692616332
2746,ktalrz4vet00b4y0,0,0,41,21,3,-,-,-,7312122507
2747,cczorrx7swsv5z75,0,0,48,16,1,-,-,-,6499367466
2748,tamathagaffgsRWs986,0,0,47,17,1,-,-,-,7396565480
2749,hiennguyenthi99,0,0,47,13,5,-,-,-,7198391212
2750,izbbsyu3fd9uf53s,0,0,41,21,3,-,-,-,7171709629
2751,hitqzp5i941pog5e,0,0,40,20,5,-,-,-,7484946987
2752,ciqxravwopf8f7t1,0,0,38,22,5,-,-,-,7316871146
2753,vwsippdy21nwusdm,0,0,42,19,4,-,-,-,7037841571
2754,zorahllruvdxgxz2,0,0,44,19,2,-,-,-,7417338295
2755,snlusg7a6vzp71l8,0,0,52,11,2,-,-,-,7069422191
2756,dieptheanh,0,0,44,19,2,-,-,-,7247724682
2757,fuivxddhb23ygqb8,0,0,50,13,2,-,-,-,7107979170
2758,ohozgh6tb8y2jkla,0,0,48,10,7,-,-,-,6610843177
2759,jrjfnbj60hxz7omt,0,0,42,18,5,-,-,-,7345913030
2760,efpqlfj48kdaidnl,0,0,43,18,4,-,-,-,7383337346
2761,ivtnovtabif8ireq,0,0,48,15,2,-,-,-,7123512297
2762,kuhbaliv3c3oi5vn,0,0,40,21,4,-,-,-,7017605616
2763,dxaqowmb3vlzxt0e,0,0,43,17,5,-,-,-,7337803242
2764,hxgwekzgyaz1nhv5,0,0,46,13,6,-,-,-,7175244764
2765,ptzrrlw833dq1pca,0,0,43,20,2,-,-,-,7357754745
2766,yzskdzna0jn8g4lb,0,0,46,16,3,-,-,-,7130394190
2767,fawjteorlhtqvnby,0,0,36,23,6,-,-,-,7329146313
2768,vtoumw8yu2il24g8,0,0,45,15,5,-,-,-,7318616899
2769,nettuzo59k910vy2,0,0,40,21,4,-,-,-,7304795745
2770,qwdcsyfoptf99tni,0,0,45,13,7,-,-,-,6754522953
2771,zrilxmenpbp2rpa0,0,0,46,13,6,-,-,-,6865234662
2772,osaqml30zhc8o1j1,0,0,39,22,4,-,-,-,7215843906
2773,ihkvrt637uey1rkl,0,0,49,12,4,-,-,-,7439523839
2774,spgwinyb0i2e3fz1,0,0,41,21,3,-,-,-,7365682726
2775,pbwsdlr3rruwxj8m,0,0,45,16,4,-,-,-,7092228639
2776,ivklzdxlxu1z67xg,0,0,47,16,2,-,-,-,7257706254
2777,tyhdknjfurexr9qg,0,0,44,13,8,-,-,-,7442588945
2778,bdrpft6chwg0tdub,0,0,50,11,4,-,-,-,7151342832
2779,twadugf7cf5icje3,0,0,45,15,5,-,-,-,7426612797
2780,rzgseq4mbrvs0q8x,0,0,43,17,5,-,-,-,7499933591
2781,ipobtk3diegay894,0,0,45,14,6,-,-,-,7080170662
2782,jabbsbe1xr4ar4qo,0,0,43,19,3,-,-,-,7497762990
2783,tqbkdkjgummndhhn,0,0,46,18,1,-,-,-,7486061813
2784,zfdsqitiphtb896f,0,0,42,21,2,-,-,-,7084929906
2785,cxjgeesu6elezvv4,0,0,41,21,3,-,-,-,6722630193
2786,jerlenemaureyrWJRx509,0,0,41,22,2,-,-,-,7179608102
2787,zxbsiznntj2qiyqz,0,0,44,16,5,-,-,-,7354138112
2788,huralthfoldm0f9d,0,0,45,19,1,-,-,-,7189474441
2789,khfhvicetbhonj9i,0,0,39,19,7,-,-,-,7477754127
2790,nksotml4d04n4uvh,0,0,48,13,4,-,-,-,7447918913
2791,fkrrahgbjajrkojc,0,0,42,22,1,-,-,-,6864146978
2792,sxfrogm0s7jdoacy,0,0,50,12,3,-,-,-,7019454242
2793,fubsdugnmttew1sw,0,0,44,17,4,-,-,-,7385070322
2794,zyuvbockzpno17pn,0,0,41,18,6,-,-,-,7401334334
2795,pjkcrfvcyy07eplo,0,0,53,10,2,-,-,-,7226010013
2796,jqcapw4mtumb21gm,0,0,39,22,4,-,-,-,7402931775
2797,krhian33866twy,0,0,42,21,2,-,-,-,7186273249
2798,cqeysflqdpc4of48,0,0,48,13,4,-,-,-,7268325887
2799,tathbnqvoixd4o0z,0,0,48,15,2,-,-,-,6657490939
2800,sdwsyx0e6gppuxiq,0,0,47,14,4,-,-,-,7412632526
2801,qsmihq5zzjbff9dm,0,0,41,21,3,-,-,-,7279472493
2802,smzcedr39cel32eg,0,0,44,17,4,-,-,-,7070344162
2803,verdellemilybjlrT634,0,0,50,11,4,-,-,-,7485558172
2804,nganhoanglt,0,0,50,13,2,-,-,-,7817536460
