Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2437,inoonzm2v4atums1,0,0,49,15,1,-,-,-,6771861901
2438,sgwndlzlpjnxkfxu,0,0,48,16,1,-,-,-,7346001349
2439,lzbcehxq4onvn3jh,0,0,42,18,5,-,-,-,7352413807
2440,ygvlzmrmerqn8r2z,0,0,46,17,2,-,-,-,6989151794
2441,hesgdk8qzjp5g9i1,0,0,49,13,3,-,-,-,7395202941
2442,qlhrqka2nhu5vzgl,0,0,43,20,2,-,-,-,6960504044
2443,gwypiryfhl7nu19s,0,0,51,11,3,-,-,-,7255350248
2444,aktafyg62bet0wso,0,0,41,20,4,-,-,-,7347309624
2445,sfjqfllfvhfsh17z,0,0,41,20,4,-,-,-,7347495888
2446,fvextbpmiiizs11k,0,0,39,20,6,-,-,-,7457611157
2447,qocgzc2o6buiu2j9,0,0,46,16,3,-,-,-,7458884205
2448,aqqdchbfb0vep9dh,0,0,43,19,3,-,-,-,7096519957
2449,iwldvzdj555l80jw,0,0,43,18,4,-,-,-,6734141551
2450,gbsrqrdvh9xb84z4,0,0,45,16,4,-,-,-,7303699510
2451,tvtxcavj38yu4uf7,0,0,52,11,2,-,-,-,7177502196
2452,xrtinrvc3rv9v529,0,0,44,18,3,-,-,-,6544584295
2453,jffovgmkxnd7ki6k,0,0,50,13,2,-,-,-,7142562288
2454,RogerHunt,0,0,42,18,5,-,-,-,7435078250
2455,blbkkpiz6n5nwwf5,0,0,44,17,4,-,-,-,6490350008
2456,rffhmvlzxg5yyvvm,0,0,41,21,3,-,-,-,7226078100
2457,JoecMcdonalid,0,0,40,18,7,-,-,-,7370969061
2458,clneiaqkxac8g0dv,0,0,47,13,5,-,-,-,7080304247
2459,ojdjsm6x55p5u8l4,0,0,46,15,4,-,-,-,7303580522
2460,gfecpw0l73d1xg8w,0,0,49,13,3,-,-,-,6843701354
2461,jolynpelsEPnT286,0,0,44,17,4,-,-,-,7062772424
2462,chuvtocyfatr38th,0,0,47,15,3,-,-,-,7385437382
2463,cvjkrb5vguriquwu,0,0,44,16,5,-,-,-,7255474029
2464,vehewrsmdleqp2fg,0,0,39,18,8,-,-,-,6790185488
2465,mnlnfjqnwwsbvzv0,0,0,45,16,4,-,-,-,7360857121
2466,qvdoox1rv1dq0w8q,0,0,43,21,1,-,-,-,7329768058
2467,rfqxghpo9ts9v1ha,0,0,49,13,3,-,-,-,7215705346
2468,lviaevhxy83ocvs1,0,0,48,15,2,-,-,-,7410422012
2469,pbyufsik1rkbsign,0,0,49,13,3,-,-,-,7291462091
2470,etltitpnj0tsauot,0,0,45,17,3,-,-,-,7373978462
2471,hvrrgjtewotfjcvd,0,0,41,19,5,-,-,-,7253905472
2472,thsclsor98phidz4,0,0,47,16,2,-,-,-,7292768913
2473,ijdmpot0te3nf5rt,0,0,43,15,7,-,-,-,7477053660
2474,sevyzymzh605czdf,0,0,44,17,4,-,-,-,7304805007
2475,LoisWillis,0,0,42,19,4,-,-,-,7499744059
2476,lwnnjacavmgqhzs2,0,0,43,18,4,-,-,-,7304919326
2477,frankmerringDCOSE901,0,0,49,13,3,-,-,-,7189888472
2478,iaultxlciu1e35wr,0,0,48,15,2,-,-,-,7438654485
2479,Nguyenthangdapda,0,0,45,18,2,-,-,-,7540707501
2480,szifbplyp9xdaz9o,0,0,47,16,2,-,-,-,7341868501
2481,ewcdlxpy16ikyss1,0,0,49,15,1,-,-,-,7400754189
2482,bqkiktziwwuyga6k,0,0,48,15,2,-,-,-,7205872714
2483,wfelbfe4j973t8ci,0,0,39,21,5,-,-,-,7246881943
2484,yyorixogmxfjt1xb,0,0,45,11,9,-,-,-,6738086497
2485,jfzpeig6nfdrcodo,0,0,41,19,5,-,-,-,7210872682
2486,xcftnddqw3sza513,0,0,43,20,2,-,-,-,7104072707
2487,qmoobbgotkhlyj2e,0,0,47,17,1,-,-,-,7308219985
2488,gbfovf65rrjwbd2d,0,0,44,17,4,-,-,-,7497619587
2489,geocwji7tz7cn84i,0,0,43,17,5,-,-,-,6943542529
2490,qnenzcm827o9iqwe,0,0,46,11,8,-,-,-,7338753985
2491,xhnescn90lg1pyyu,0,0,48,13,4,-,-,-,7409906796
2492,hjlificgc3os82v0,0,0,48,14,3,-,-,-,7212650144
2493,hlpavcb1kmvaxxkv,0,0,48,13,4,-,-,-,7433516391
2494,bxzfqr9cdpg9mut2,0,0,45,17,3,-,-,-,7039681826
2495,kwjpwk0rvdgwqp09,0,0,47,16,2,-,-,-,7314285694
2496,mnmwze7niwrjc281,0,0,43,16,6,-,-,-,7095750741
2497,rmoivhtux11eqyrj,0,0,44,18,3,-,-,-,7390462768
2498,xemsny59v2unbmgs,0,0,46,15,4,-,-,-,7020550323
2499,ysncgxhe9tqkwq8k,0,0,47,15,3,-,-,-,6546982429
2500,kuwxzl0cj7303v1q,0,0,40,21,4,-,-,-,7321046714
2501,cdoogo2v41xqe4qx,0,0,45,16,4,-,-,-,7487704210
2502,oarazy6j7rzl5ds5,0,0,45,14,6,-,-,-,7475032341
2503,njgombjnhdac68c5,0,0,46,15,4,-,-,-,7207096646
2504,krina71286qmc,0,0,50,14,1,-,-,-,6459505871
2505,yhtbohm5ziimhaph,0,0,39,21,5,-,-,-,7247612926
2506,ftclipzdob8tfsvm,0,0,42,16,7,-,-,-,7053879078
2507,oygbzlxlu0ttsf90,0,0,52,11,2,-,-,-,7428585966
2508,lrqqwt44n9s8ulgg,0,0,45,18,2,-,-,-,7285466732
2509,qomuszruexz1f5pd,0,0,46,13,6,-,-,-,7383070687
2510,ijesljj67qv01exi,0,0,48,16,1,-,-,-,7298567958
2511,hovbimtijoqhp9u5,0,0,47,15,3,-,-,-,7387725054
2512,wwhtavlacoio34mb,0,0,47,14,4,-,-,-,7171093590
2513,kdcertfr4anju4xr,0,0,46,16,3,-,-,-,7243792475
2514,kahvdksbk2wd8a4t,0,0,47,15,3,-,-,-,6778825486
2515,ezoqsay5k06q3yvs,0,0,48,16,1,-,-,-,7294765404
2516,rltqohakf72bpwms,0,0,49,14,2,-,-,-,7365507222
2517,hfbflk3qppd7793t,0,0,41,18,6,-,-,-,7488086221
2518,tecxpq4yzq3kum8g,0,0,44,17,4,-,-,-,7481891368
2519,txaifv00j3vg6pj4,0,0,42,18,5,-,-,-,7361173864
2520,ituqwfi2gw78mkwm,0,0,43,18,4,-,-,-,7401838652
2521,vlnxpklz7oxbe523,0,0,43,19,3,-,-,-,7321451789
2522,xuqmbtrmigyyze6h,0,0,48,14,3,-,-,-,7247713086
2523,ymhdhaa04193ttt7,0,0,48,16,1,-,-,-,7189907616
2524,tjazgqqbhbzrfl09,0,0,46,16,3,-,-,-,7457661371
2525,kygzes5t6be7h8nl,0,0,55,9,1,-,-,-,6320838177
2526,dsigamhd5e0fdajg,0,0,45,17,3,-,-,-,7218443187
2527,bglytgihki2qlyv5,0,0,44,16,5,-,-,-,7395690061
2528,wfrrpuedisfrs9u6,0,0,46,14,5,-,-,-,7350440625
2529,oxuvpqnbxmkjj5fx,0,0,45,18,2,-,-,-,7488966953
2530,duauyt40wdlvo6vy,0,0,47,17,1,-,-,-,7330066660
2531,ojcbguphygpk6eqr,0,0,46,15,4,-,-,-,7375612684
2532,xdicrht7q09cw4hl,0,0,50,13,2,-,-,-,7421605417
2533,vvhmje4byhmcoa0f,0,0,37,22,6,-,-,-,7281296565
2534,vzcapatpwtgn349a,0,0,47,15,3,-,-,-,6711753367
2535,lkeblg77rsz1okpz,0,0,47,15,3,-,-,-,7193513199
2536,rnasjvgrxc818a78,0,0,48,17,0,-,-,-,7087433688
2537,riuzoh8gvwkuk56y,0,0,44,18,3,-,-,-,6565566941
2538,otadru71q7jum5qj,0,0,42,16,7,-,-,-,7406163123
2539,pocdwm4bcryevbn1,0,0,45,14,6,-,-,-,7340574945
2540,xzktdxoqgz4hme29,0,0,48,15,2,-,-,-,7170350276
2541,vdurgwsnpy53zl35,0,0,53,11,1,-,-,-,7433349577
2542,novellazaitlinHfoJM941,0,0,42,16,7,-,-,-,7384264100
2543,jjwjqoydhf07gz24,0,0,48,16,1,-,-,-,7451644887
2544,uldfzyfzzvt7bbgu,0,0,49,12,4,-,-,-,6791008277
2545,vofwjoz75rvrfl3s,0,0,43,18,4,-,-,-,7242568528
2546,lacxdzl54f4k55cv,0,0,39,23,3,-,-,-,6351873567
2547,zwtoygypulm2ok1k,0,0,48,11,6,-,-,-,7006211653
2548,iqacansk43dgejz2,0,0,47,15,3,-,-,-,7086606247
2549,tusbnin042oetgpg,0,0,43,20,2,-,-,-,7434985160
2550,qsteffen27462oyg,0,0,52,9,4,-,-,-,6921633363
2551,rgdjtwk7ovpzjgmp,0,0,50,14,1,-,-,-,7457595466
2552,koygmn28uuv6mwzw,0,0,49,14,2,-,-,-,7315289203
2553,bivvgtqkub2xxk6x,0,0,46,18,1,-,-,-,7477352857
2554,hterrijo60921njg,0,0,45,18,2,-,-,-,6712332806
2555,hjtrlry49ycfru6m,0,0,44,18,3,-,-,-,7259555203
2556,epbcbit2rd7dp90h,0,0,48,14,3,-,-,-,7475920233
2557,sjuefok0hg5jkv0b,0,0,39,24,2,-,-,-,6444894481
2558,gdiunej7oitr1wwc,0,0,47,15,3,-,-,-,7484822341
2559,wpmzzvfxh91id78v,0,0,43,17,5,-,-,-,7431766826
2560,dcwvwbkz68nzeeru,0,0,48,14,3,-,-,-,7499939193
2561,dorpga9rwulhk6ed,0,0,42,20,3,-,-,-,7170353294
2562,ztpgvq5z1vqxp4py,0,0,43,17,5,-,-,-,7480070592
2563,bkhdfsf42o4q01z4,0,0,40,23,2,-,-,-,7141133349
2564,rqdnxwkkkwsv88fo,0,0,45,18,2,-,-,-,7408547538
2565,tktexeqewnp2tlat,0,0,51,11,3,-,-,-,7264017732
2566,ulcijgvuf6k06s2o,0,0,38,22,5,-,-,-,7389578164
2567,rosaleelorenzettiDnyyv344,0,0,45,16,4,-,-,-,7533671299
2568,vuggwe7ar3oqk4fk,0,0,47,18,0,-,-,-,7430526060
2569,DevonFosterx,0,0,40,21,4,-,-,-,7093207597
2570,jaysonshurakflugQ499,0,0,39,23,3,-,-,-,7544558495
2571,saqqon2qjhify5l5,0,0,44,18,3,-,-,-,6402145017
2572,gwbhvftve1wb5skf,0,0,49,13,3,-,-,-,7381744033
2573,loreebickeraiSxR750,0,0,48,16,1,-,-,-,7414755394
2574,ikgvtiekewwqsm70,0,0,50,13,2,-,-,-,7303098843
2575,xvuxurhbxp4l4bkd,0,0,53,9,3,-,-,-,6671537953
2576,vvdbgcdphxkgjdlj,0,0,44,18,3,-,-,-,6717470132
2577,axauvmcl4a8kdzez,0,0,45,19,1,-,-,-,7432731916
2578,mnmzqrr6bvsvdfbq,0,0,41,21,3,-,-,-,6962273588
2579,thulem62358mc51w,0,0,48,14,3,-,-,-,7263004995
2580,trvhrsf7xfxzureb,0,0,48,13,4,-,-,-,7200751220
2581,czvogvexvbwh2lhz,0,0,43,18,4,-,-,-,7493397036
2582,7892705747,0,0,51,11,3,-,-,-,7892705747
2583,jrhovnpstmllf4m0,0,0,41,20,4,-,-,-,7316301036
2584,srbgeap0mdqtsf2j,0,0,44,18,3,-,-,-,7227268587
2585,wvgioajju2jcmkvv,0,0,42,18,5,-,-,-,7162249022
2586,gpoeyh2aldnblxuz,0,0,50,12,3,-,-,-,7351112155
2587,vkfcniv7foo88ab4,0,0,48,13,4,-,-,-,7354873855
2588,fzwxgb9er805541g,0,0,45,18,2,-,-,-,7104166578
2589,iybzsgwac3ij52zg,0,0,51,13,1,-,-,-,7406554409
2590,hkfwhd64bwfzh2c0,0,0,50,14,1,-,-,-,7494898533
2591,vurjnqfxg45f27gq,0,0,43,15,7,-,-,-,7464203103
2592,tjafcfx15n4uf5mi,0,0,42,21,2,-,-,-,7469738092
2593,igexeu2trc5j5f7w,0,0,45,19,1,-,-,-,7229489284
2594,bcckfaxagwlq2toq,0,0,51,11,3,-,-,-,7383140305
2595,vaoeeudo9rncvil2,0,0,44,19,2,-,-,-,7334102457
2596,hjdppjggwx84s0w3,0,0,45,14,6,-,-,-,7277768438
2597,tjouennfe9wjqj44,0,0,46,14,5,-,-,-,7392744276
2598,ghgqwc9nvlowydfk,0,0,49,12,4,-,-,-,7236827798
2599,dargjj8tg20897g8,0,0,44,20,1,-,-,-,7384019843
2600,crumpy1zgb9q67gb,0,0,41,23,1,-,-,-,7232888991
2601,ownqdtrgtqir4t03,0,0,47,14,4,-,-,-,7257030239
2602,ofyvtq5zwjgwz4zv,0,0,41,20,4,-,-,-,7244585763
2603,ftsnlgy1ewfo4j2n,0,0,45,17,3,-,-,-,7364459718
2604,iodnbtkppmfea1ln,0,0,44,20,1,-,-,-,6666344566
2605,vinrmqmuxml9q4ok,0,0,41,20,4,-,-,-,7208954254
2606,cvookl1rkwyggd6w,0,0,37,24,4,-,-,-,7264052974
2607,hradxwhm3dmw593b,0,0,44,13,8,-,-,-,7085576953
2608,skprnxkr7t4g6gfl,0,0,45,19,1,-,-,-,6942762223
2609,tvirrjcdu4dddvrs,0,0,44,20,1,-,-,-,7177094774
2610,tshiva85665exe,0,0,47,16,2,-,-,-,7082304423
2611,ppqrqz9sab5t5rok,0,0,46,17,2,-,-,-,7201283615
2612,aujzrc6jhtheet38,0,0,45,18,2,-,-,-,7243451144
2613,otxxemxenkdufyao,0,0,48,11,6,-,-,-,6595051456
2614,tukcwr2o3xauadd4,0,0,46,17,2,-,-,-,7309483107
2615,xhelaqe284c2tb5o,0,0,50,12,3,-,-,-,7486286980
2616,ixiikl6r1w61gfku,0,0,43,22,0,-,-,-,7393127298
2617,esjonyafqjpn1h9w,0,0,52,13,0,-,-,-,7202707705
2618,ftqznhb6ttn12es2,0,0,48,14,3,-,-,-,7483511783
2619,gnjswefj17797o9e,0,0,43,18,4,-,-,-,7427101098
2620,cnpdatu8575wngsv,0,0,50,12,3,-,-,-,7368350350
2621,aejjpfg1d6vfc88w,0,0,48,15,2,-,-,-,7112484722
2622,velvdvoqyr0jp3hu,0,0,44,19,2,-,-,-,6917133170
2623,isotjgp9li8espdy,0,0,47,18,0,-,-,-,7054449182
2624,lgfufv500hbv6w48,0,0,39,18,8,-,-,-,7403498875
2625,evcvue6g33xfywq3,0,0,44,14,7,-,-,-,7213243175
2626,veajhsfu8vwxjs4s,0,0,40,21,4,-,-,-,7250414395
2627,ypozxg7h1593l0nb,0,0,47,15,3,-,-,-,7379573553
2628,syoqfbc1h5hdi9es,0,0,48,11,6,-,-,-,7086441465
2629,afqsvnvhlhawv,0,0,49,10,6,-,-,-,6757209372
2630,roylaj4s3xxeesdx,0,0,47,11,7,-,-,-,7248411284
2631,vdamrlzue77o4402,0,0,47,14,4,-,-,-,7125485993
2632,xzuxnvik4th0a30m,0,0,40,22,3,-,-,-,7176384712
2633,byyuzp5ujpf1iwv4,0,0,47,16,2,-,-,-,7315952361
2634,jepodte6qgu9u0q9,0,0,46,17,2,-,-,-,7323925899
2635,yfwclpf3wftk36i6,0,0,53,10,2,-,-,-,7350350164
2636,ralphyounisVrljX703,0,0,49,12,4,-,-,-,7405161782
2637,xnpnslx4m4ls8y9q,0,0,44,13,8,-,-,-,7368730159
2638,fcubhp2orpyl235l,0,0,42,19,4,-,-,-,7388542603
2639,myuhtx5gkh2ieq46,0,0,48,15,2,-,-,-,7247802343
2640,xnzhwvxb1auvsxab,0,0,45,15,5,-,-,-,7155937128
2641,mbyhqnjqmmodsrbr,0,0,52,10,3,-,-,-,7309876679
2642,jmxsuga4dan5fnih,0,0,48,14,3,-,-,-,7391430344
2643,gijasrtq5poyy459,0,0,49,14,2,-,-,-,7305157691
2644,donnellseloverhTcBQ394,0,0,44,18,3,-,-,-,7497955925
2645,xisvdw11foej9a47,0,0,45,16,4,-,-,-,7060460664
2646,ixocelhyamxuhiac,0,0,46,16,3,-,-,-,7408331535
2647,veytjzznbn8bwcmz,0,0,50,14,1,-,-,-,7297836175
2648,nmhxtr1dpd5sifzm,0,0,50,14,1,-,-,-,6899648522
2649,rpdteti82xxq6q9v,0,0,46,15,4,-,-,-,7245140349
2650,whviie4rh3g9xhkn,0,0,43,21,1,-,-,-,7490084548
2651,rdkkdprrt040khc6,0,0,42,20,3,-,-,-,7107752779
2652,isjgqemz2bx76num,0,0,45,18,2,-,-,-,7275803921
2653,cyodhp5v4dqxi210,0,0,43,17,5,-,-,-,7404000213
2654,rrgfunxozz6x0dfl,0,0,45,15,5,-,-,-,7303817029
2655,gwzitbsexhc4i1xm,0,0,48,15,2,-,-,-,7405131648
2656,hectorcorsorofqiLv629,0,0,48,13,4,-,-,-,7504938238
2657,ogrhozdzh39hgh5z,0,0,44,19,2,-,-,-,7426772166
2658,nlfsly4ik92p4icc,0,0,49,12,4,-,-,-,6674201595
2659,jicjzyj1stvac470,0,0,49,12,4,-,-,-,7305862608
2660,nbltbuozdr1mol0j,0,0,52,9,4,-,-,-,7135738114
2661,chanceshoenPpZyO640,0,0,44,18,3,-,-,-,7283335342
2662,djbbyx5089wwoshc,0,0,51,9,5,-,-,-,6498172003
2663,rxwhytatrx3jitqi,0,0,52,10,3,-,-,-,7323333636
2664,tkfaes0wgzxiqya9,0,0,46,16,3,-,-,-,6721335655
2665,piolims89pyn2d1j,0,0,47,14,4,-,-,-,7151770066
2666,msnehal74729vot,0,0,45,11,9,-,-,-,6704542395
2667,wdkzfre93oee4yr7,0,0,44,17,4,-,-,-,7456010707
2668,rihbbctes9dcs38t,0,0,50,14,1,-,-,-,7396516115
2669,qiyglgbfa8ikw7yo,0,0,45,17,3,-,-,-,7487507944
2670,xngmsg67bn7xwlqc,0,0,45,16,4,-,-,-,7494514662
2671,arsqsedr2w88ll3e,0,0,43,21,1,-,-,-,7302254108
2672,gtdhsz9oy4836mhu,0,0,41,19,5,-,-,-,7494498160
2673,txwttuwpjsjtz,0,0,44,17,4,-,-,-,6529716680
2674,nlhyuq3q5ufzxzn7,0,0,44,17,4,-,-,-,7285877711
2675,uuwcgasv6blzgnwe,0,0,51,11,3,-,-,-,6362654289
2676,trtfkeliryvgjpw5,0,0,46,17,2,-,-,-,7056447985
2677,fknbww50ts9p5ea7,0,0,48,13,4,-,-,-,7324422418
2678,qifujk9hhzxpvrym,0,0,51,12,2,-,-,-,7237250422
2679,bvpgbwtefzry3khx,0,0,51,13,1,-,-,-,7254828707
2680,kafibw2ez7l6ah2t,0,0,41,17,7,-,-,-,7440997035
2681,treylengyelEgpyh592,0,0,46,16,3,-,-,-,7442155152
2682,trdoegkl50k8fjf0,0,0,49,13,3,-,-,-,7407995257
2683,cgjqmnfjmv7iu9ia,0,0,47,15,3,-,-,-,7472130937
2684,xktnycy6ocxoiuz7,0,0,45,14,6,-,-,-,7403279743
2685,lnxfevr7ybdkaxjp,0,0,48,16,1,-,-,-,6701174202
2686,aidkad4eo54egcpv,0,0,44,20,1,-,-,-,7248744008
2687,stjafacg99j5b9rl,0,0,43,16,6,-,-,-,7200483713
2688,axwcdvb439wjqivh,0,0,44,18,3,-,-,-,7174821960
2689,iesssm2qerbq94ch,0,0,44,17,4,-,-,-,6864646999
2690,elialynahXchOG666,0,0,45,17,3,-,-,-,6977473423
2691,bhxkpifvvrhi44mz,0,0,43,17,5,-,-,-,6814511279
2692,bpkfgnxxtwxbu3br,0,0,49,14,2,-,-,-,7423138235
2693,aujppt9uo3e1ek5p,0,0,44,16,5,-,-,-,7151000142
2694,pdxsxud5lp1qci9i,0,0,44,15,6,-,-,-,7329067814
2695,fftkckljhsxqophz,0,0,50,11,4,-,-,-,7031009550
2696,gdrdmx7b1me7bi03,0,0,41,19,5,-,-,-,7345408953
2697,zupchmfczgxsgmj5,0,0,45,15,5,-,-,-,7208547602
2698,pvirvyjeemvdc,0,0,36,25,4,-,-,-,7174429192
2699,beuuwplds4rmzrnb,0,0,47,15,3,-,-,-,7381058324
2700,orfybux1fgqq58lq,0,0,44,18,3,-,-,-,7252738961
2701,aixhgfvq9nie8o3k,0,0,45,17,3,-,-,-,7072388008
2702,crwvyowyuk0dks02,0,0,44,19,2,-,-,-,7476137902
2703,jciggaotr9flr4ad,0,0,51,13,1,-,-,-,7266588412
2704,cjbbqg43x2ah1v4e,0,0,43,17,5,-,-,-,7290361203
2705,mextfwaebbi9oe1d,0,0,50,11,4,-,-,-,7395633159
2706,neoozlblv9uj5uhu,0,0,55,7,3,-,-,-,7072921324
2707,hoanghabnbvudi,0,0,53,9,3,-,-,-,7503419029
2708,tocqqa6dbxl87xto,0,0,48,13,4,-,-,-,6833517008
2709,karylhainerKaYvA346,0,0,38,20,7,-,-,-,7512340330
2710,Trannhunam,0,0,49,15,1,-,-,-,7347361966
2711,syfpipo4ruk5vscb,0,0,48,14,3,-,-,-,7205379078
2712,ighxgm2vatkr4227,0,0,43,19,3,-,-,-,7471493792
2713,zfxhqlb45tq6zdi8,0,0,34,30,1,-,-,-,6387027437
2714,cugmnodl0f4y8x2k,0,0,43,14,8,-,-,-,7181059743
2715,uqolgozy7ne8ekwv,0,0,41,21,3,-,-,-,7203297961
2716,mdmjxkx1dwk2x95m,0,0,49,12,4,-,-,-,6832058950
2717,firdsvn3dqvbyyub,0,0,48,13,4,-,-,-,7389489434
2718,rljrxvw637yt1603,0,0,41,21,3,-,-,-,7010594549
2719,tojzld46oucwh2o1,0,0,52,11,2,-,-,-,7488142773
2720,djkfeet7vae0oek1,0,0,44,18,3,-,-,-,7059773825
2721,zzwjhf2n47tpo6xp,0,0,45,17,3,-,-,-,7348107375
2722,ygbxproejc3vg51h,0,0,44,19,2,-,-,-,7456419849
2723,vtkxyns3ojzpzxj6,0,0,45,16,4,-,-,-,7353378088
2724,wilrevllixxr0myx,0,0,45,16,4,-,-,-,7490720181
2725,gnphvkycmq7ian0z,0,0,43,19,3,-,-,-,7076376096
2726,rpewpyydl4o6hxz5,0,0,49,14,2,-,-,-,7172632909
2727,RichardsonRoger,0,0,48,14,3,-,-,-,7941504982
2728,poqmni0n225aa2pc,0,0,46,13,6,-,-,-,7294207573
2729,nazrfb0rffqznfbg,0,0,46,15,4,-,-,-,7054567339
2730,kgfgzg7m4b5sidh1,0,0,49,12,4,-,-,-,7160699824
2731,bzqqev0hicqaij86,0,0,48,16,1,-,-,-,7288944381
2732,nobhvsmqi5i4xptr,0,0,45,18,2,-,-,-,7212859021
2733,kfoqpt2tysvggsyx,0,0,46,17,2,-,-,-,6975341628
2734,htora45594djx,0,0,44,18,3,-,-,-,7169168371
2735,xqtjcew2e8jgecck,0,0,40,19,6,-,-,-,7480777024
2736,slxwmpdp15woawge,0,0,46,15,4,-,-,-,7324476709
2737,yizrbejidstrk9eu,0,0,47,16,2,-,-,-,7281207419
2738,ntbcwfioocykvr08,0,0,46,17,2,-,-,-,7057153057
2739,meterqqfahi8ef40,0,0,46,14,5,-,-,-,7394257211
2740,lguexwv0v33da1ii,0,0,43,22,0,-,-,-,7437988742
2741,gqesvdek4tt7h2qu,0,0,49,8,8,-,-,-,7449683706
2742,bhgqzigmzbluvdih,0,0,46,18,1,-,-,-,7114344551
2743,oodfidcp0s9c1kp9,0,0,47,15,3,-,-,-,7062736365
2744,fuyxswyrhb6koigr,0,0,42,20,3,-,-,-,7208541854
2745,yvieyc75gu7p0ozn,0,0,45,18,2,-,-,-,7423505172
2746,vnfchi7i1jdxtai1,0,0,49,12,4,-,-,-,7308031587
2747,reuxln2jjui3nc7l,0,0,43,21,1,-,-,-,7241108444
2748,kpxcjdtf5a7zotjv,0,0,47,16,2,-,-,-,7354574013
2749,xtmrger87w0330vx,0,0,45,14,6,-,-,-,7402341188
2750,owcvonaw7gdgjpjk,0,0,45,19,1,-,-,-,7366569548
2751,jnsceye3rypinlog,0,0,48,16,1,-,-,-,6692616332
2752,ktalrz4vet00b4y0,0,0,41,21,3,-,-,-,7312122507
2753,cczorrx7swsv5z75,0,0,48,16,1,-,-,-,6499367466
2754,tamathagaffgsRWs986,0,0,47,17,1,-,-,-,7396565480
2755,hiennguyenthi99,0,0,47,13,5,-,-,-,7198391212
2756,izbbsyu3fd9uf53s,0,0,41,21,3,-,-,-,7171709629
2757,hitqzp5i941pog5e,0,0,40,20,5,-,-,-,7484946987
2758,ciqxravwopf8f7t1,0,0,38,22,5,-,-,-,7316871146
2759,vwsippdy21nwusdm,0,0,42,19,4,-,-,-,7037841571
2760,zorahllruvdxgxz2,0,0,44,19,2,-,-,-,7417338295
2761,snlusg7a6vzp71l8,0,0,52,11,2,-,-,-,7069422191
2762,dieptheanh,0,0,44,19,2,-,-,-,7247724682
2763,fuivxddhb23ygqb8,0,0,50,13,2,-,-,-,7107979170
2764,ohozgh6tb8y2jkla,0,0,48,10,7,-,-,-,6610843177
2765,jrjfnbj60hxz7omt,0,0,42,18,5,-,-,-,7345913030
2766,efpqlfj48kdaidnl,0,0,43,18,4,-,-,-,7383337346
2767,ivtnovtabif8ireq,0,0,48,15,2,-,-,-,7123512297
2768,kuhbaliv3c3oi5vn,0,0,40,21,4,-,-,-,7017605616
2769,dxaqowmb3vlzxt0e,0,0,43,17,5,-,-,-,7337803242
2770,hxgwekzgyaz1nhv5,0,0,46,13,6,-,-,-,7175244764
2771,ptzrrlw833dq1pca,0,0,43,20,2,-,-,-,7357754745
2772,yzskdzna0jn8g4lb,0,0,46,16,3,-,-,-,7130394190
2773,fawjteorlhtqvnby,0,0,36,23,6,-,-,-,7329146313
2774,vtoumw8yu2il24g8,0,0,45,15,5,-,-,-,7318616899
2775,nettuzo59k910vy2,0,0,40,21,4,-,-,-,7304795745
2776,qwdcsyfoptf99tni,0,0,45,13,7,-,-,-,6754522953
2777,zrilxmenpbp2rpa0,0,0,46,13,6,-,-,-,6865234662
2778,osaqml30zhc8o1j1,0,0,39,22,4,-,-,-,7215843906
2779,ihkvrt637uey1rkl,0,0,49,12,4,-,-,-,7439523839
2780,spgwinyb0i2e3fz1,0,0,41,21,3,-,-,-,7365682726
2781,pbwsdlr3rruwxj8m,0,0,45,16,4,-,-,-,7092228639
2782,ivklzdxlxu1z67xg,0,0,47,16,2,-,-,-,7257706254
2783,tyhdknjfurexr9qg,0,0,44,13,8,-,-,-,7442588945
2784,bdrpft6chwg0tdub,0,0,50,11,4,-,-,-,7151342832
2785,twadugf7cf5icje3,0,0,45,15,5,-,-,-,7426612797
2786,rzgseq4mbrvs0q8x,0,0,43,17,5,-,-,-,7499933591
2787,ipobtk3diegay894,0,0,45,14,6,-,-,-,7080170662
2788,jabbsbe1xr4ar4qo,0,0,43,19,3,-,-,-,7497762990
2789,tqbkdkjgummndhhn,0,0,46,18,1,-,-,-,7486061813
2790,zfdsqitiphtb896f,0,0,42,21,2,-,-,-,7084929906
2791,cxjgeesu6elezvv4,0,0,41,21,3,-,-,-,6722630193
2792,jerlenemaureyrWJRx509,0,0,41,22,2,-,-,-,7179608102
2793,zxbsiznntj2qiyqz,0,0,44,16,5,-,-,-,7354138112
2794,huralthfoldm0f9d,0,0,45,19,1,-,-,-,7189474441
2795,khfhvicetbhonj9i,0,0,39,19,7,-,-,-,7477754127
2796,nksotml4d04n4uvh,0,0,48,13,4,-,-,-,7447918913
2797,fkrrahgbjajrkojc,0,0,42,22,1,-,-,-,6864146978
2798,sxfrogm0s7jdoacy,0,0,50,12,3,-,-,-,7019454242
2799,fubsdugnmttew1sw,0,0,44,17,4,-,-,-,7385070322
2800,zyuvbockzpno17pn,0,0,41,18,6,-,-,-,7401334334
2801,pjkcrfvcyy07eplo,0,0,53,10,2,-,-,-,7226010013
2802,jqcapw4mtumb21gm,0,0,39,22,4,-,-,-,7402931775
2803,krhian33866twy,0,0,42,21,2,-,-,-,7186273249
2804,cqeysflqdpc4of48,0,0,48,13,4,-,-,-,7268325887
