Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2633,sarcolyticrhoding,0,0,13,2,0,-,-,-,7387859935
2634,ck4evevz8ekste,0,0,10,3,2,-,-,-,7946461828
2635,jJDCWn,0,0,10,5,0,-,-,-,7250051124
2636,Holopticpulselessness,0,0,10,4,1,-,-,-,7333152051
2637,astrophilbreakless,0,0,12,3,0,-,-,-,7507585404
2638,huphup19,0,0,7,7,1,-,-,-,8047870110
2639,e8e4fyz3s1pj0kff3llw000,0,0,9,5,1,-,-,-,7080783029
2640,lvm8oix2_1734270407482,0,0,12,3,0,-,-,-,7809343809
2641,BSTtfQ,0,0,12,1,2,-,-,-,7540460228
2642,d82z7qdmfi_1734270423214,0,0,12,1,2,-,-,-,7641947167
2643,q85su3udsdcvly,0,0,8,7,0,-,-,-,7520920932
2644,p4s3qvnfadqcmya6ruj8er,0,0,12,1,2,-,-,-,7052736435
2645,Berberine_2040,0,0,15,0,0,-,-,-,7359141437
2646,Genesitic_upaithric,0,0,8,7,0,-,-,-,7215342315
2647,CorporealPerchlorinate,0,0,13,2,0,-,-,-,7463772200
2648,e8w3vos8ht_1734270541454,0,0,9,4,2,-,-,-,7821907710
2649,FVzbEg,0,0,7,7,1,-,-,-,7490512692
2650,tXxrOM,0,0,13,2,0,-,-,-,7524944136
2651,mh9mfbf1,0,0,12,2,1,-,-,-,7409374350
2652,Abidal_busybody,0,0,12,2,1,-,-,-,7384877734
2653,qimuvis3_1734249561999,0,0,12,3,0,-,-,-,7922193929
2654,Pisiform_Schizophrenic,0,0,12,3,0,-,-,-,7000661743
2655,TungVu3359,0,0,9,5,1,-,-,-,7308100718
2656,IYvIun,0,0,8,6,1,-,-,-,7407431322
2657,viny_Navies,0,0,13,2,0,-,-,-,7444848918
2658,MiaCampbell3314,0,0,11,3,1,-,-,-,7305895857
2659,Haddestbrindlish,0,0,11,4,0,-,-,-,6574051701
2660,ambiguous_enneateric,0,0,11,4,0,-,-,-,7182347046
2661,JessicaAustin3809,0,0,14,0,1,-,-,-,7088397630
2662,jargonelDownturn,0,0,14,0,1,-,-,-,7540428970
2663,KEvbVT,0,0,12,3,0,-,-,-,7186447692
2664,ConnorRussell2631,0,0,11,4,0,-,-,-,7215941046
2665,Unmcjh,0,0,13,2,0,-,-,-,7256669018
2666,QuangPhung6367,0,0,12,1,2,-,-,-,7430680463
2667,dbjbqpky1ntwnf,0,0,11,2,2,-,-,-,7093228103
2668,7702610056,0,0,13,2,0,-,-,-,7702610056
2669,cornflake1922,0,0,9,5,1,-,-,-,7344769196
2670,iLLnWy,0,0,12,3,0,-,-,-,7269448673
2671,ur73s0u2_1734270473805,0,0,11,4,0,-,-,-,7881881611
2672,vxPOaN,0,0,13,2,0,-,-,-,7482031159
2673,rtvlnqk9s_1734270322042,0,0,9,5,1,-,-,-,7964559168
2674,Paludrin_tailcoat,0,0,8,7,0,-,-,-,7436560134
2675,o9u6bjxqpirak1,0,0,11,3,1,-,-,-,7573405975
2676,LeviPaul8464,0,0,10,3,2,-,-,-,7406887822
2677,lacir66,0,0,9,5,1,-,-,-,6393462692
2678,IFqTTb,0,0,13,1,1,-,-,-,7344475185
2679,WgEBLv,0,0,9,6,0,-,-,-,7243775876
2680,Trajectsintertarsal,0,0,10,5,0,-,-,-,7229545522
2681,WyattBishop2181,0,0,11,4,0,-,-,-,7538837170
2682,b3inabrlp,0,0,12,3,0,-,-,-,6671452192
2683,Moirai_anisodactyle,0,0,11,4,0,-,-,-,7268197165
2684,frtg2674_1734270399217,0,0,8,6,1,-,-,-,7896480107
2685,borisinmanHobFS527,0,0,11,4,0,-,-,-,7464057744
2686,chalotsloth,0,0,11,2,2,-,-,-,7241533461
2687,mgtt0njobhr3hrkxrwl1yngc05roy,0,0,10,4,1,-,-,-,7023733720
2688,MaryWatkins5200,0,0,6,8,1,-,-,-,7519147309
2689,strenuousMatutinary,0,0,6,8,1,-,-,-,7536619219
2690,UAIWdj,0,0,10,3,2,-,-,-,7432100200
2691,QuanHa1590,0,0,10,4,1,-,-,-,6688413356
2692,qb7afv5ki6ygh6,0,0,13,2,0,-,-,-,7352790761
2693,BodymakingTournefortian,0,0,12,3,0,-,-,-,7353077972
2694,Creak_Aeschylus,0,0,12,3,0,-,-,-,7304557297
2695,syneny,0,0,11,4,0,-,-,-,6593482011
2696,hhnda_lheofuhni,0,0,12,2,1,-,-,-,7373631489
2697,mgcmxm_9ix_a_dyrow,0,0,9,5,1,-,-,-,7432910484
2698,CarayanReligionists,0,0,12,2,1,-,-,-,7372140949
2699,LindaDavis6824,0,0,14,1,0,-,-,-,7273446831
2700,zhbg4x9kjf_1734270510888,0,0,10,4,1,-,-,-,8043650259
2701,VanTo6016,0,0,12,3,0,-,-,-,7893755663
2702,MadisonChavez1470,0,0,12,3,0,-,-,-,7476596974
2703,TuQuach1622,0,0,8,6,1,-,-,-,7229630522
2704,ThaiTran2317,0,0,11,4,0,-,-,-,7628515100
2705,a8562095960174,0,0,10,5,0,-,-,-,7323478241
2706,j571hqx30o0fz9,0,0,11,3,1,-,-,-,8032154527
2707,IKmfxS,0,0,10,5,0,-,-,-,7255002158
2708,vgqFFE,0,0,9,5,1,-,-,-,7062250606
2709,KhanhVu5063,0,0,10,4,1,-,-,-,7310044611
2710,DanielRivera3933,0,0,12,3,0,-,-,-,7336808251
2711,nQBTjG,0,0,14,1,0,-,-,-,7415099430
2712,burebe,0,0,12,2,1,-,-,-,6779703801
2713,TuNguyen5101,0,0,13,1,1,-,-,-,7564356303
2714,rzl9f0lcqgtwpq,0,0,11,3,1,-,-,-,6430383262
2715,Cementationindisciplinable,0,0,11,2,2,-,-,-,7104009183
2716,Crocky_1897,0,0,10,3,2,-,-,-,6331914477
2717,CATyjY,0,0,14,1,0,-,-,-,7529236651
2718,PatricioFontaine_a133,0,0,11,2,2,-,-,-,7794160434
2719,AnthonyPaul2608,0,0,11,3,1,-,-,-,7328358032
2720,Ditrematous_antlike,0,0,10,5,0,-,-,-,7541334911
2721,Whswcp,0,0,9,5,1,-,-,-,7027065970
2722,EliHarris7386,0,0,10,5,0,-,-,-,7469165993
2723,Confused_Cordilleran,0,0,6,9,0,-,-,-,7494879751
2724,NhiTon4926,0,0,11,4,0,-,-,-,6833806570
2725,qMqwBg,0,0,9,6,0,-,-,-,7476282299
2726,Protodermarracacha,0,0,12,3,0,-,-,-,7297121476
2727,AnBdQR,0,0,11,2,2,-,-,-,6476626303
2728,somiwohi,0,0,10,4,1,-,-,-,6308052058
2729,FYkfZf,0,0,13,2,0,-,-,-,7379550556
2730,kukz4pjpcpqzs7,0,0,11,3,1,-,-,-,7562310885
2731,Multirooted2027,0,0,12,3,0,-,-,-,7329358536
2732,secretorDalcassian,0,0,12,3,0,-,-,-,7511801481
2733,LisaHill6106,0,0,11,3,1,-,-,-,6581246353
2734,HFCUDI,0,0,10,3,2,-,-,-,7267399318
2735,CharlesMichelle9222,0,0,13,2,0,-,-,-,7373168348
2736,burps_Excalibur,0,0,10,5,0,-,-,-,7504567600
2737,k38vo39m_1734270649274,0,0,12,3,0,-,-,-,7312678784
2738,Capozzismackers,0,0,11,3,1,-,-,-,7356756652
2739,DavidFoster7665,0,0,11,4,0,-,-,-,7295752215
2740,soykqyjrb,0,0,12,2,1,-,-,-,7196347173
2741,dyonoi7y79irxgcl31egos,0,0,14,1,0,-,-,-,7477358632
2742,aTGUVD,0,0,11,3,1,-,-,-,7297405296
2743,vst7hiotp2rfdv,0,0,11,3,1,-,-,-,7691973610
2744,doj5ceiinosi56eajtfx_w8ufxq,0,0,10,4,1,-,-,-,7261741211
2745,IqQHre,0,0,11,3,1,-,-,-,7543242645
2746,LIijOt,0,0,11,3,1,-,-,-,7293189435
2747,quantifiers_Kenticism,0,0,11,3,1,-,-,-,7353949388
2748,Bilayer_Coogan,0,0,11,2,2,-,-,-,7395763192
2749,LilyWhite8897,0,0,11,3,1,-,-,-,7417017305
2750,JenniferWhite5703,0,0,9,5,1,-,-,-,7391143435
2751,NhiHo6494,0,0,11,3,1,-,-,-,7475943116
2752,Silhouettedownhills,0,0,10,5,0,-,-,-,6828583687
2753,mithraizeaffirmation,0,0,14,0,1,-,-,-,6811172408
2754,avfhlhns9oijd3ur6o01a,0,0,12,3,0,-,-,-,7446466145
2755,NgocHo9371,0,0,12,2,1,-,-,-,7578339884
2756,PvESET,0,0,11,3,1,-,-,-,7418295315
2757,ielv6ah6stcf,0,0,13,2,0,-,-,-,7242166610
2758,fTMwsq,0,0,10,4,1,-,-,-,7337492290
2759,sl_iinuyld30o4aeldvexhvw5xx,0,0,11,3,1,-,-,-,7391305367
2760,wu84uqv8kyn2pt,0,0,13,2,0,-,-,-,7993674974
2761,akwmxF,0,0,11,3,1,-,-,-,7007523731
2762,JaydenRamsey8800,0,0,8,5,2,-,-,-,7120090670
2763,Unfrequentable2032,0,0,13,1,1,-,-,-,7220186955
2764,eywdqdonx_1734270373307,0,0,10,4,1,-,-,-,6358637619
2765,kAbhPz,0,0,8,6,1,-,-,-,6856846191
2766,Paraphrast1818,0,0,11,3,1,-,-,-,7373266467
2767,iey4tiqsejmnixsurrbh7cf,0,0,11,2,2,-,-,-,6881590947
2768,qf1oehyc_1734270367152,0,0,9,5,1,-,-,-,7231421611
2769,FcPQgC,0,0,12,2,1,-,-,-,7265138186
2770,motophone_beethovenian,0,0,11,4,0,-,-,-,7188848545
2771,nDONsD,0,0,11,2,2,-,-,-,7464252595
2772,Trichloromethane_2032,0,0,9,5,1,-,-,-,7424857469
2773,burrus_Myiarchus,0,0,11,4,0,-,-,-,7410347460
2774,OliviaFisher1341,0,0,14,0,1,-,-,-,7409313545
2775,winkingly_1959,0,0,13,2,0,-,-,-,6966600744
2776,wxkkAa,0,0,11,4,0,-,-,-,6968084400
2777,jb01wgk1x_1734270408881,0,0,11,3,1,-,-,-,8015454103
2778,MjXQYC,0,0,10,5,0,-,-,-,7091792066
2779,DthoSk,0,0,8,5,2,-,-,-,6488830338
2780,Unshadily_trophospongium,0,0,8,6,1,-,-,-,6498945986
2781,p79yxzrbs6s6nqvnwe,0,0,10,5,0,-,-,-,7209814343
2782,MaggieSolnicky_a788,0,0,9,6,0,-,-,-,7502983493
2783,vertebroiliac_elided,0,0,8,5,2,-,-,-,7323968001
2784,a8562099571129,0,0,13,2,0,-,-,-,7545203513
2785,hffzsd,0,0,12,0,3,-,-,-,7390983091
2786,ElizabethCynthia1250,0,0,13,1,1,-,-,-,7325652280
2787,io1qq7pzj_1734270411480,0,0,10,4,1,-,-,-,7482362696
2788,tpups527d560u7,0,0,8,5,2,-,-,-,7608530710
2789,cyud29muqyxrqvgt81zf,0,0,12,2,1,-,-,-,7290506341
2790,Equivocal_1999,0,0,11,3,1,-,-,-,7305238158
2791,ithomiidaesqueal,0,0,9,6,0,-,-,-,7421234758
2792,OakesHeather_a774,0,0,9,5,1,-,-,-,7976399972
2793,gzxRzu,0,0,10,5,0,-,-,-,7098416736
2794,Irremissibleness_2063,0,0,13,2,0,-,-,-,7302011356
2795,awevuma,0,0,12,2,1,-,-,-,6938319594
2796,c5r9n60c8z89mz,0,0,9,6,0,-,-,-,7925125540
2797,ScarlettRobinson5352,0,0,14,0,1,-,-,-,7504461304
2798,op9hmfjodqcbtubzjic8gpv,0,0,11,4,0,-,-,-,7366173897
2799,jGwMiV,0,0,11,4,0,-,-,-,7243645042
2800,iKZhlD,0,0,9,4,2,-,-,-,7335962816
2801,efficiencepooled,0,0,12,2,1,-,-,-,7050920582
2802,edjaAe,0,0,8,7,0,-,-,-,7201957477
2803,ModestBajau,0,0,9,4,2,-,-,-,7503162654
2804,trafficonwall,0,0,11,4,0,-,-,-,580532889
2805,TrypaneidaeCow,0,0,13,2,0,-,-,-,7244509007
2806,saxesdeuterostomata,0,0,11,4,0,-,-,-,7048817297
2807,osxvbv9jfwubvwaknnuh1rwtsusr,0,0,9,5,1,-,-,-,7468443421
2808,Appliabletryptone,0,0,9,4,2,-,-,-,7265683972
2809,curupira_ardys,0,0,10,4,1,-,-,-,7299006174
2810,domasa21,0,0,11,3,1,-,-,-,6436706803
2811,yummc11ttnovt6,0,0,11,4,0,-,-,-,7377565685
2812,Crowds_Corporateness,0,0,7,8,0,-,-,-,7250300366
2813,Embark_Subject,0,0,11,3,1,-,-,-,7285306425
2814,y6r2z62j_1734270657160,0,0,13,1,1,-,-,-,7442399653
2815,etuagbighwzst6,0,0,10,5,0,-,-,-,8197032544
2816,banabaDutiful,0,0,11,2,2,-,-,-,7202484780
2817,g7zqti176_1734272681864,0,0,7,8,0,-,-,-,7912892645
2818,AgWaCe,0,0,10,4,1,-,-,-,7267437604
2819,cartesianoverdogs,0,0,12,3,0,-,-,-,6927095944
2820,JamesDiaz8775,0,0,9,5,1,-,-,-,6867296452
2821,RCFdmG,0,0,12,3,0,-,-,-,7274954929
2822,opq9uclblh0bar,0,0,11,4,0,-,-,-,7843018448
2823,sarcophilousHaematins,0,0,12,3,0,-,-,-,7218087104
2824,primiparityhavanese,0,0,7,4,4,-,-,-,6817786681
2825,OliverGary9379,0,0,14,0,1,-,-,-,7274769430
2826,EthanBaker6352,0,0,12,3,0,-,-,-,7531970358
2827,Intact_Unpolemically,0,0,13,1,1,-,-,-,7538757843
2828,m303xhb7_1734270526771,0,0,12,1,2,-,-,-,8116874485
2829,BFQFTz,0,0,11,4,0,-,-,-,7444529457
2830,rptg4o87_1734249564630,0,0,9,5,1,-,-,-,7544022266
2831,sammieyozzolNBMK841,0,0,12,3,0,-,-,-,7567868744
2832,Bison_Agent,0,0,11,3,1,-,-,-,7292623718
2833,drummer_Faceman,0,0,12,2,1,-,-,-,7327352799
2834,dimension1971,0,0,12,2,1,-,-,-,7300103763
2835,SarahPaul6632,0,0,10,4,1,-,-,-,7197889732
2836,j0tfizz4wci_ugrjjved,0,0,10,5,0,-,-,-,7385247489
2837,chieftaincosmorama,0,0,10,4,1,-,-,-,7165420908
2838,attune_bronze,0,0,11,3,1,-,-,-,6346115247
2839,r44n6hbsc1_1734249441676,0,0,13,2,0,-,-,-,7586033918
2840,Etymologisedcudden,0,0,12,3,0,-,-,-,7362930575
2841,trijets_Phytosauria,0,0,12,2,1,-,-,-,6411989281
2842,gmekn0p84_1734249344410,0,0,11,3,1,-,-,-,5927502619
2843,verisimilitudeshortcut,0,0,9,6,0,-,-,-,7296146735
2844,UKizsp,0,0,9,5,1,-,-,-,7398298576
2845,carrizo_ultima,0,0,11,4,0,-,-,-,7409919519
2846,mu9fyqd5rklrtaljuofegl,0,0,11,2,2,-,-,-,7066410982
2847,ybnrqbsmmptniyjhv8ghz,0,0,12,3,0,-,-,-,7401651392
2848,plasmidBoilerman,0,0,14,0,1,-,-,-,7511980901
2849,zzwbnnephpff8,0,0,10,4,1,-,-,-,6708107604
2850,qkGgaG,0,0,12,3,0,-,-,-,7401378790
2851,gZPxZG,0,0,13,2,0,-,-,-,7358674532
2852,BipolarBeetle,0,0,10,5,0,-,-,-,7104892092
2853,kb69tt48_1734249507454,0,0,10,4,1,-,-,-,7620812148
2854,unawan,0,0,12,2,1,-,-,-,6475885295
2855,yCufJp,0,0,10,5,0,-,-,-,7513879236
2856,Raconamorim,0,0,11,3,1,-,-,-,7264224014
2857,LindaScott8127,0,0,9,3,3,-,-,-,7097221121
2858,misnomerDelawn,0,0,11,3,1,-,-,-,7256720885
2859,Haematinsexcitor,0,0,11,3,1,-,-,-,7519913029
2860,qwcbf3d0_1734270401734,0,0,6,9,0,-,-,-,7634459640
2861,luwd6van_1734249388166,0,0,12,3,0,-,-,-,8124546886
2862,mpKivf,0,0,11,4,0,-,-,-,6498559495
2863,k981aj4hzvl22g,0,0,9,6,0,-,-,-,8082664443
2864,ldzVFW,0,0,12,3,0,-,-,-,6773787676
2865,d1j113e0c_1734270419812,0,0,10,5,0,-,-,-,7907373006
2866,dunks_1808,0,0,11,2,2,-,-,-,7415075337
2867,cNuuNa,0,0,10,4,1,-,-,-,6910451773
2868,pak9kx08_1734270360448,0,0,10,5,0,-,-,-,7743328319
2869,LOpAhX,0,0,10,2,3,-,-,-,7404732329
2870,UWkiAI,0,0,9,6,0,-,-,-,7140343444
2871,qulwtmbxl_1734270435395,0,0,9,6,0,-,-,-,7993535425
2872,EthanCampbell6339,0,0,10,4,1,-,-,-,6385328721
2873,clarified_1990,0,0,12,3,0,-,-,-,7475969608
2874,hat77y007_1734270395714,0,0,13,2,0,-,-,-,7609071862
2875,MaggieSolnicky_a201,0,0,12,3,0,-,-,-,8185793066
2876,oksuou2qy9_1734270570797,0,0,11,2,2,-,-,-,7782723641
2877,eydxjcnfyv_1734270279277,0,0,12,2,1,-,-,-,7898383275
2878,fwbinoqjm9o2iin03kc,0,0,7,6,2,-,-,-,7317822629
2879,sebrinayankovskiuafxN350,0,0,12,2,1,-,-,-,7818319816
2880,IsabellaPeterson8073,0,0,10,5,0,-,-,-,7342918135
2881,JYnkEb,0,0,9,5,1,-,-,-,6746803135
2882,boomerangspeisscobalt,0,0,11,3,1,-,-,-,7290539777
2883,PorpoiseWries,0,0,11,4,0,-,-,-,6856146349
2884,yNQcxA,0,0,10,4,1,-,-,-,6992909514
2885,Aftercoursestereology,0,0,11,4,0,-,-,-,7333037414
2886,e5cyti2kxc_1734272346045,0,0,12,3,0,-,-,-,8106603341
2887,zjDmdC,0,0,11,3,1,-,-,-,7524012608
2888,artery_Takeout,0,0,9,6,0,-,-,-,7427706063
2889,c7ooul87_1734270324529,0,0,11,4,0,-,-,-,7890149569
2890,Basin_outscouring,0,0,7,8,0,-,-,-,7394484894
2891,militaristic_Imply,0,0,11,4,0,-,-,-,6919046853
2892,bHMObJ,0,0,9,4,2,-,-,-,7224730170
2893,q3vrcnp0s3_1734270594021,0,0,14,0,1,-,-,-,7208320437
2894,HKjVZB,0,0,13,2,0,-,-,-,6353814449
2895,pteridium_Guernsey,0,0,10,5,0,-,-,-,7416585891
2896,findingsAmontillado,0,0,15,0,0,-,-,-,7334723624
2897,HongNguyen4296,0,0,11,4,0,-,-,-,7907880749
2898,coccids_1962,0,0,12,3,0,-,-,-,7363023357
2899,onx_vbnp8o2lhfjri1b4vaf0kh_l,0,0,12,0,3,-,-,-,7185215529
2900,LamDo7006,0,0,11,3,1,-,-,-,7322927772
2901,MatthewMiller2732,0,0,10,4,1,-,-,-,7025566806
2902,depictingCroci,0,0,11,3,1,-,-,-,7455321366
2903,ThaoDo7091,0,0,11,4,0,-,-,-,7905249426
2904,q3x90z94m8_1734270490451,0,0,9,5,1,-,-,-,7503150284
2905,zfrkrs0q2n_1734270282999,0,0,12,3,0,-,-,-,7007887766
2906,Chenault_Cannikin,0,0,11,3,1,-,-,-,7429983764
2907,kvo3ecl9l_1734270381003,0,0,13,2,0,-,-,-,7566851676
2908,jVkwfV,0,0,11,4,0,-,-,-,7045018867
2909,CalebLee1128,0,0,10,5,0,-,-,-,7134465829
2910,tautousian_Cypher,0,0,9,5,1,-,-,-,7402994018
2911,edithromriellkVpGk318,0,0,6,6,3,-,-,-,7745747303
2912,Qibla1916,0,0,11,3,1,-,-,-,6495928154
2913,y0pk2t3x_1734270413901,0,0,10,5,0,-,-,-,7269296830
2914,PatriciaPhillips3315,0,0,11,3,1,-,-,-,7312052282
2915,7382482673,0,0,11,3,1,-,-,-,7382482673
2916,qe0qwv1qf_1734270524015,0,0,13,2,0,-,-,-,6728012023
2917,ef9afsc7_1734249855349,0,0,10,5,0,-,-,-,7845396344
2918,hubristic_Speron,0,0,11,3,1,-,-,-,7333636483
2919,dLCDBY,0,0,9,6,0,-,-,-,7139885597
2920,vbd2mreo_1734249377523,0,0,11,4,0,-,-,-,7018928564
2921,BarbaraJohnson8411,0,0,13,2,0,-,-,-,7532706001
2922,RzEMdU,0,0,12,3,0,-,-,-,7425281512
2923,xliwncipy_1734270368234,0,0,9,6,0,-,-,-,7632998374
2924,EmmaAmanda2825,0,0,8,5,2,-,-,-,7267453394
2925,VanDo2150,0,0,11,3,1,-,-,-,7797787660
2926,LoganRamsey8314,0,0,9,5,1,-,-,-,7212544527
2927,PatriciaSteven9736,0,0,12,2,1,-,-,-,7245116717
2928,hJjIbz,0,0,11,3,1,-,-,-,7401020327
2929,Factice1941,0,0,8,6,1,-,-,-,7415636353
2930,QuanChau5016,0,0,11,3,1,-,-,-,7858224766
2931,q8lvn1apx_1734272730691,0,0,12,3,0,-,-,-,7926873213
2932,EvelynKenneth3319,0,0,13,1,1,-,-,-,7299828252
2933,EvelynNguyen7021,0,0,9,6,0,-,-,-,6613079503
2934,tuq4pihkt0ihwd0,0,0,8,6,1,-,-,-,6729088242
2935,nz09hvce_1734270604414,0,0,11,4,0,-,-,-,7783910594
2936,m6v4vzj3eg_twpie_6rhubpmi6ynxd,0,0,11,3,1,-,-,-,7492842617
2937,gfof4ru7u_1734249385857,0,0,12,3,0,-,-,-,7863571542
2938,vEvcdx,0,0,14,0,1,-,-,-,7538481192
2939,RajarshiSubcompletion,0,0,11,4,0,-,-,-,7153576753
2940,gbdjpwcydehwqs9_hcnmfrwe,0,0,9,4,2,-,-,-,7499608412
2941,BettyOwens6453,0,0,12,2,1,-,-,-,7528475275
2942,rinf37vw_xgb,0,0,9,4,2,-,-,-,7272455966
2943,myiarchus_Antilytic,0,0,9,6,0,-,-,-,7516457770
2944,terrorizeduntinctured,0,0,10,3,2,-,-,-,7362400774
2945,occidentalism_1958,0,0,9,5,1,-,-,-,6406775308
2946,CharlesGibson5766,0,0,7,6,2,-,-,-,7538799467
2947,pokulluggc_1734272328501,0,0,15,0,0,-,-,-,7849567714
2948,GCTPNG,0,0,11,4,0,-,-,-,7333242960
2949,xjfqu1e69_1734270248159,0,0,11,4,0,-,-,-,7687220898
2950,webworms_Cameraman,0,0,11,3,1,-,-,-,7252057717
2951,VietTa5275,0,0,10,5,0,-,-,-,7590557988
2952,jpfcpzeysh8otd,0,0,12,2,1,-,-,-,7863680297
2953,LisaCole7277,0,0,10,5,0,-,-,-,7346664090
2954,Amok1955,0,0,6,5,4,-,-,-,7047882454
2955,cndty8a0sanz,0,0,6,9,0,-,-,-,7237426327
2956,creativeMongoose,0,0,10,4,1,-,-,-,6084928326
2957,Heiress_2029,0,0,13,2,0,-,-,-,7412573076
2958,motility_trilled,0,0,11,3,1,-,-,-,7056201376
2959,TrangHa6816,0,0,11,4,0,-,-,-,6773540663
2960,ryciiu0b6_1734270480003,0,0,9,4,2,-,-,-,7808672736
2961,reubenwoolstonRGGAv629,0,0,14,1,0,-,-,-,7866977136
2962,lkixppb34,0,0,12,2,1,-,-,-,6775998797
2963,sirens_Despoiler,0,0,9,6,0,-,-,-,7286264491
2964,sideburnsBeograd,0,0,11,4,0,-,-,-,7276186380
2965,dweller_Donga,0,0,9,5,1,-,-,-,7285058714
2966,TMgirJ,0,0,11,4,0,-,-,-,7106403128
2967,Ventages1974,0,0,10,4,1,-,-,-,7378679017
2968,EdtTwz,0,0,9,5,1,-,-,-,7476612248
2969,s071nrhajkdmi8,0,0,14,0,1,-,-,-,7655797997
2970,MLDnul,0,0,13,1,1,-,-,-,7371913501
2971,a8562091460573,0,0,9,6,0,-,-,-,8053589993
2972,Satsumas_Carrefour,0,0,13,2,0,-,-,-,7169553063
2973,HGJkpj,0,0,10,4,1,-,-,-,7415362512
2974,epurate1903,0,0,13,2,0,-,-,-,7500621453
2975,qljdZh,0,0,11,3,1,-,-,-,7437362168
2976,r5ohc9ums_1734249343150,0,0,12,3,0,-,-,-,8027891458
2977,afrikaans_salaciousness,0,0,8,5,2,-,-,-,7544753204
2978,k7bmgbvggc_1734270379207,0,0,6,6,3,-,-,-,8025375858
2979,EWrAUV,0,0,12,3,0,-,-,-,7356541867
2980,QOhCVY,0,0,11,3,1,-,-,-,7413817766
2981,LindaJacob8817,0,0,13,2,0,-,-,-,7229036391
2982,tQvEBu,0,0,11,3,1,-,-,-,6996290173
2983,MgTJfA,0,0,10,5,0,-,-,-,6897972245
2984,CalebBoyd6614,0,0,6,8,1,-,-,-,7156278410
2985,belayAngelship,0,0,10,4,1,-,-,-,7271553967
2986,ComplementAfrican,0,0,8,4,3,-,-,-,7321461255
2987,emileerallisBfczk556,0,0,10,5,0,-,-,-,7579496197
2988,AnthonyChapman1878,0,0,11,3,1,-,-,-,7531164181
2989,r04exxff_1734270330758,0,0,10,4,1,-,-,-,7744914084
2990,Undercountdamaris,0,0,9,4,2,-,-,-,7224692764
2991,Throwerenregistering,0,0,12,3,0,-,-,-,7308814846
2992,MasonLewis5648,0,0,11,3,1,-,-,-,7467399669
2993,vyyy1003,0,0,10,4,1,-,-,-,7151374056
2994,Bugler_irater,0,0,14,1,0,-,-,-,7314192080
2995,iysfxsx2_1734270454858,0,0,10,4,1,-,-,-,7643127615
2996,Bernice_1978,0,0,12,2,1,-,-,-,7220960681
2997,HHPyaw,0,0,11,4,0,-,-,-,7365225322
2998,liningDribbling,0,0,10,5,0,-,-,-,7539266837
2999,qnz01srr_1734270399811,0,0,11,4,0,-,-,-,7954742080
3000,adebayo_azophenol,0,0,9,6,0,-,-,-,7091221401
