Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2434,lvaokut2s1k1tkrq,0,0,18,5,2,-,-,-,7407025628
2435,rycvbudyyelb8sio,0,0,18,6,1,-,-,-,7369243890
2436,gjgbmu5gyd4pbij0,0,0,19,5,1,-,-,-,7268960462
2437,katjlv5ojyjswxc9,0,0,16,8,1,-,-,-,7266438405
2438,elgdimk831ph0p43,0,0,18,6,1,-,-,-,7415546999
2439,zfxrdbz1hrz1lcmp,0,0,22,3,0,-,-,-,7266956592
2440,amerpynhga0o4msb,0,0,20,4,1,-,-,-,6824424719
2441,cwbcrh8gofo6kz6s,0,0,19,6,0,-,-,-,7036134028
2442,cedrickyeildingsNGkH420,0,0,13,10,2,-,-,-,7035705321
2443,rdudvc9azxgcnn43,0,0,18,7,0,-,-,-,7313229254
2444,jqlxdxolj6bn5g23,0,0,21,3,1,-,-,-,6687227947
2445,dhztpbpya2hvbjpj,0,0,16,8,1,-,-,-,7422977780
2446,rsstzwhgr5no1qvz,0,0,16,8,1,-,-,-,7286439217
2447,pcgdhy6ft94l44zy,0,0,16,9,0,-,-,-,7373243738
2448,myronseyllercqwuR239,0,0,18,6,1,-,-,-,7287872293
2449,yxiazfkyhd4l2gba,0,0,19,5,1,-,-,-,7289774789
2450,xdendxvuynxwm52h,0,0,18,6,1,-,-,-,7228223760
2451,grayhe6fvzqbgb0t,0,0,20,4,1,-,-,-,7496819830
2452,klrsezqtvrrnrhd3,0,0,14,8,3,-,-,-,7436231881
2453,xgywrbys6w7o0m0n,0,0,17,5,3,-,-,-,7466792698
2454,hswjbut4rb6ftc0t,0,0,16,7,2,-,-,-,7408112842
2455,ktpsshi00zb4ia06,0,0,19,6,0,-,-,-,7353319692
2456,czpxet3b4b34c8em,0,0,19,6,0,-,-,-,7447005685
2457,qlqlgi3snt4wuvs0,0,0,21,3,1,-,-,-,6824410686
2458,bdvlnz4sv0cs7w9m,0,0,15,7,3,-,-,-,7305248816
2459,kmuwpn427ji1pcd8,0,0,21,4,0,-,-,-,7319036180
2460,eflfot152w1ti9pk,0,0,15,9,1,-,-,-,7233087468
2461,egltqa8snwtgd2sy,0,0,16,7,2,-,-,-,7323363509
2462,rnxtivv5s3f35hix,0,0,21,4,0,-,-,-,6479209627
2463,xtkxhtz5h4zmw1rz,0,0,19,4,2,-,-,-,7040370131
2464,epqwmd4f4lhjp7ay,0,0,17,6,2,-,-,-,7187781455
2465,foowrxskb476aezx,0,0,16,5,4,-,-,-,7034562990
2466,sxuduy03y83xewrb,0,0,15,8,2,-,-,-,7275708005
2467,vztzxidskawwh,0,0,18,5,2,-,-,-,6242323988
2468,bbhssq19sin727u8,0,0,17,7,1,-,-,-,7433663113
2469,giyriybwtlqo43jd,0,0,17,8,0,-,-,-,7245174786
2470,vitgzr357ztgard0,0,0,14,9,2,-,-,-,7316632083
2471,xqucpottovo16m96,0,0,16,7,2,-,-,-,6368296192
2472,javxympcvlximf2e,0,0,19,4,2,-,-,-,7240686002
2473,qshnpobtlveqxp0o,0,0,18,7,0,-,-,-,7286171164
2474,cneokm4uf4bl9ozu,0,0,21,3,1,-,-,-,7243123524
2475,wgsroqjaxiiisn1v,0,0,18,7,0,-,-,-,6989844846
2476,mwmoafpqwme50ojc,0,0,17,7,1,-,-,-,7010207634
2477,JeannexOliver,0,0,16,8,1,-,-,-,7463387135
2478,sczfvzblkgsrliht,0,0,20,5,0,-,-,-,6990289677
2479,sxdqrdo8hg6wru5u,0,0,19,6,0,-,-,-,7358269789
2480,kefeeukntwq8fwl4,0,0,20,5,0,-,-,-,7174769002
2481,avyrbr4txx932m5j,0,0,16,7,2,-,-,-,7292162267
2482,qgxsvm79339hspk1,0,0,13,10,2,-,-,-,7027302725
2483,wrefrie0pt6fcvvg,0,0,17,8,0,-,-,-,6796544817
2484,onelvaqtfxdoyg1b,0,0,17,8,0,-,-,-,7293949118
2485,DinhVu_a461,0,0,19,6,0,-,-,-,7361865859
2486,krozlynn16500dwx,0,0,17,6,2,-,-,-,7197849506
2487,ebojssl0wzwdr83k,0,0,23,2,0,-,-,-,6723743860
2488,tggeqec8rbsv5pgr,0,0,17,7,1,-,-,-,7038583702
2489,ozmepgafszztbsd6,0,0,17,6,2,-,-,-,7323780015
2490,gjrptc0lbwp93kmn,0,0,15,8,2,-,-,-,7428198244
2491,tzrlmidqwmtbr,0,0,17,8,0,-,-,-,6016165605
2492,datcdrl9q1i8a06d,0,0,17,6,2,-,-,-,7380056179
2493,dpgcsma8rh801vk4,0,0,22,2,1,-,-,-,7066388957
2494,okppjolaocradwk3,0,0,17,5,3,-,-,-,7449655334
2495,sfohepanau2wajwt,0,0,19,4,2,-,-,-,7393112127
2496,tshekhar14497jwl,0,0,13,10,2,-,-,-,6382749134
2497,hsolita28627zqa,0,0,19,3,3,-,-,-,7195258353
2498,wjugrruwlwini8hc,0,0,17,6,2,-,-,-,7393123144
2499,ryhbrjx9jsins0xf,0,0,15,8,2,-,-,-,7189026416
2500,rbgxbb2lrng9991c,0,0,20,3,2,-,-,-,7287892546
2501,nsoyong63423hoi,0,0,16,7,2,-,-,-,6209886630
2502,ruykjnso63xilavy,0,0,15,6,4,-,-,-,7261166506
2503,wovhqqyhtvn93csz,0,0,17,5,3,-,-,-,7036997229
2504,rtenmbmyu71g19h8,0,0,16,7,2,-,-,-,7271610594
2505,ddrreeljqvn0lt9i,0,0,15,10,0,-,-,-,7250398892
2506,zoiwyviijpyq8nsx,0,0,14,8,3,-,-,-,7467954414
2507,SeanxLawrence,0,0,17,6,2,-,-,-,7048943795
2508,dafwxq8vqgjlq1yc,0,0,17,6,2,-,-,-,6794623082
2509,ogpijyd7wshqecik,0,0,18,7,0,-,-,-,7341036808
2510,qdmazixl3m6npf4w,0,0,17,4,4,-,-,-,7269068436
2511,prgggmbtl40t5826,0,0,15,10,0,-,-,-,7059589432
2512,ntejaflyf0y3pqgh,0,0,20,4,1,-,-,-,6759158088
2513,ibnwufttt3xt25tb,0,0,22,2,1,-,-,-,7463153163
2514,gyvdrjhwead3zw1o,0,0,16,8,1,-,-,-,7278371881
2515,ftltcysgwnrxt12u,0,0,18,6,1,-,-,-,7252991037
2516,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,16,5,4,-,-,-,7252728251
2517,mtatyana18756fks,0,0,19,5,1,-,-,-,7156102986
2518,gqnvql8voej4j3sy,0,0,19,5,1,-,-,-,7307623515
2519,BeatricexReynolds,0,0,18,6,1,-,-,-,7216550259
2520,tzsiui3iqyfw8fwb,0,0,18,6,1,-,-,-,7465559044
2521,asjmhh48ur4wltj9,0,0,18,6,1,-,-,-,7399522327
2522,vujdrx0635k7ldwl,0,0,18,6,1,-,-,-,7366534562
2523,ixlrlhkshbydy,0,0,21,3,1,-,-,-,6781351249
2524,gnjcxdztk3fkgmxd,0,0,13,8,4,-,-,-,7354058080
2525,lxhbkfejt6kimk6q,0,0,23,2,0,-,-,-,6796412338
2526,ekkxyygbwsoicsjb,0,0,18,3,4,-,-,-,7142275787
2527,gonrnsa2lrntajo5,0,0,20,5,0,-,-,-,7369837746
2528,fihqxt51z4wchk8r,0,0,17,7,1,-,-,-,7275909976
2529,blmuvmz8a3gfrqgp,0,0,15,8,2,-,-,-,7341076270
2530,qmevcxdv0o1lcpy2,0,0,15,8,2,-,-,-,7360772272
2531,ttvkvs13m6fynkcf,0,0,16,8,1,-,-,-,6554346502
2532,gkciahsl2a5k8dw4,0,0,23,2,0,-,-,-,7425242628
2533,uoxyrcjur8ab01wy,0,0,20,3,2,-,-,-,6475752921
2534,diegobeithoVUMz359,0,0,17,6,2,-,-,-,7253483185
2535,hdfves071dm1dk5f,0,0,14,10,1,-,-,-,6705648226
2536,fusloi2mtkp1s1af,0,0,16,9,0,-,-,-,6650393883
2537,orethalintnersHFyA914,0,0,20,4,1,-,-,-,7074843868
2538,hnnvkqc54p9a4yhf,0,0,15,8,2,-,-,-,7289200752
2539,igsbjzmp5ubq9yan,0,0,18,5,2,-,-,-,7406057076
2540,oizzzj6nkh2sirij,0,0,18,2,5,-,-,-,7320394806
2541,oqgbqkeokkkrwbz9,0,0,11,11,3,-,-,-,7319357319
2542,czoxea8ioutavs21,0,0,15,8,2,-,-,-,7442957792
2543,fxbohx1nppqy61ok,0,0,16,8,1,-,-,-,7454803921
2544,chelsieguerrinirQfEs616,0,0,20,4,1,-,-,-,7531053052
2545,zvaudivpaqo53egp,0,0,13,10,2,-,-,-,7445753997
2546,apjuowodc97zi3c7,0,0,18,6,1,-,-,-,7421848879
2547,aomtcxw3ub5aju7f,0,0,19,6,0,-,-,-,7226748392
2548,bgjofox716tgq33u,0,0,19,6,0,-,-,-,7377838538
2549,gokltvoucjoz4tx2,0,0,18,7,0,-,-,-,7405127958
2550,yearnon8o2pi6xfh,0,0,20,4,1,-,-,-,7187562547
2551,fkerjd23e0vva7cf,0,0,17,6,2,-,-,-,7128423136
2552,akunfg1j17bo6vwk,0,0,17,7,1,-,-,-,7317102281
2553,emmettblumingXcXpo276,0,0,22,3,0,-,-,-,7122654153
2554,youngversteegWiIYj955,0,0,20,2,3,-,-,-,7333873355
2555,lizhyj0juirt6on3,0,0,15,8,2,-,-,-,7271682333
2556,atgfdm28fba7vrhe,0,0,17,7,1,-,-,-,7278640861
2557,crgthp7v7h9fkpi7,0,0,16,7,2,-,-,-,6892371892
2558,jlmvir2hm1ad4j68,0,0,16,7,2,-,-,-,7062274954
2559,trmiccrdz9h40uve,0,0,15,9,1,-,-,-,7461924449
2560,ibcpxduhp1s3ye5q,0,0,20,4,1,-,-,-,7263342504
2561,nxdoseoayahe3v28,0,0,22,3,0,-,-,-,7473705603
2562,astnpl21zmgchc4y,0,0,20,5,0,-,-,-,7294453650
2563,fwtgwsbf43ypvixg,0,0,18,6,1,-,-,-,7365171927
2564,zyhznr6tzqp3upv5,0,0,15,9,1,-,-,-,7209576208
2565,xxggzop5vksa24xd,0,0,20,4,1,-,-,-,6692215552
2566,scpaapl7l7j7cg2t,0,0,19,6,0,-,-,-,7206860042
2567,dgtildl0ew2batoy,0,0,19,4,2,-,-,-,7180966727
2568,kcetlzlbhouw8mgs,0,0,19,5,1,-,-,-,7245710198
2569,eqmwct8gab0ad0ho,0,0,19,5,1,-,-,-,7187302585
2570,mrizzo39974sgn,0,0,14,7,4,-,-,-,7170080592
2571,hdfeexq80gp4bzgu,0,0,19,5,1,-,-,-,7274184926
2572,oxzuarl6g0jb9yn3,0,0,15,7,3,-,-,-,7059471802
2573,qpolmsf440gqgdgf,0,0,19,4,2,-,-,-,6736990344
2574,snwctmgf0eqo2tdn,0,0,19,4,2,-,-,-,7244457682
2575,xrywdm7e0pi53iw0,0,0,16,6,3,-,-,-,6532754345
2576,ypazsvj2eit6vo4u,0,0,18,6,1,-,-,-,6801741415
2577,lhxerdgsc4oxgd58,0,0,19,4,2,-,-,-,7290404975
2578,hdgjlmt7goozothp,0,0,21,4,0,-,-,-,7263446038
2579,obwkxmgyxibwebcl,0,0,18,6,1,-,-,-,7170390631
2580,jfpchevjseyfrbng,0,0,16,8,1,-,-,-,7177379099
2581,pcjktbm22zb6g5kc,0,0,21,4,0,-,-,-,7396114625
2582,tpahygzkkznczys6,0,0,16,6,3,-,-,-,6905942907
2583,dshoeb27091voe,0,0,16,9,0,-,-,-,7104598653
2584,knuspssi549mgaba,0,0,13,10,2,-,-,-,7331319828
2585,cyvuexbt5jngbgm9,0,0,17,8,0,-,-,-,7451550054
2586,ndfbzfgwq7nkb5h3,0,0,18,6,1,-,-,-,7453249545
2587,anqqtc52zmaky7q7,0,0,19,5,1,-,-,-,7238904087
2588,btofvyv0a3rdhwi9,0,0,22,3,0,-,-,-,6916022562
2589,karqrobdfm61r7zi,0,0,19,5,1,-,-,-,7347713802
2590,corneliussprowJryVG473,0,0,17,5,3,-,-,-,7236026429
2591,uaikxdaqsonflwmo,0,0,19,4,2,-,-,-,7494040019
2592,ixkiqx8130ny9pm4,0,0,18,3,4,-,-,-,7480018817
2593,yggpsmyv6jtbdi10,0,0,21,4,0,-,-,-,7225654159
2594,inwxnt84ahf82nvv,0,0,19,5,1,-,-,-,7467149772
2595,bcpxzkbabvbgs0ha,0,0,18,6,1,-,-,-,7354361930
2596,fnsvqablns4sx2h4,0,0,17,8,0,-,-,-,7096054837
2597,psuzi74887rjx,0,0,18,6,1,-,-,-,7020227619
2598,bimahkamqvr5mzqd,0,0,20,4,1,-,-,-,6613719150
2599,tprgxs8p6engv0k4,0,0,18,5,2,-,-,-,7095581405
2600,kriekie78879dao,0,0,19,6,0,-,-,-,7057445419
2601,nmitst5fithja84p,0,0,13,9,3,-,-,-,7254890662
2602,orkeqc690rgdgi6r,0,0,21,4,0,-,-,-,6767680356
2603,lnsyhmqxfgz8cegs,0,0,19,4,2,-,-,-,6565847410
2604,jnyripu1mk8ngefd,0,0,20,5,0,-,-,-,6840736042
2605,oifyhws1hggvpcks,0,0,15,7,3,-,-,-,6943121094
2606,fkyhrthmei9x6vlu,0,0,16,8,1,-,-,-,7034241750
2607,vhyewnfb65ofnqnz,0,0,20,4,1,-,-,-,7455046974
2608,hzhsyv0ba07i7fzp,0,0,19,5,1,-,-,-,7448554869
2609,wiouhy9qocnsgkix,0,0,17,5,3,-,-,-,7293447208
2610,ipvgew6h7rhulbeo,0,0,18,7,0,-,-,-,7132442216
2611,ltppuhy0mkdxo5bn,0,0,15,9,1,-,-,-,7083406798
2612,tihuqex81e1zwrk8,0,0,14,8,3,-,-,-,7370743706
2613,moxsiqhanrbkdxsd,0,0,17,8,0,-,-,-,7300762086
2614,bpcxufjoobtox7wv,0,0,17,6,2,-,-,-,7424963367
2615,oejprla3czfi4lpo,0,0,16,8,1,-,-,-,7266260108
2616,francoisesulikxxSJa803,0,0,17,8,0,-,-,-,6813981355
2617,pspchna14dn63u7m,0,0,14,10,1,-,-,-,7216987262
2618,jrfvilaodit1pq8z,0,0,19,4,2,-,-,-,7449713917
2619,BaChung_a892,0,0,19,5,1,-,-,-,7424572151
2620,nikitadeatonEKwuD541,0,0,20,5,0,-,-,-,7343822174
2621,cweccapjx69oryva,0,0,19,5,1,-,-,-,7114233911
2622,kpqkljkhdolys2wz,0,0,17,7,1,-,-,-,7470554385
2623,zyyvqsh40fxf3osk,0,0,21,3,1,-,-,-,7268840235
2624,lthbhpps3k3hfowc,0,0,18,5,2,-,-,-,7091803551
2625,cevoieboceox7v3r,0,0,16,8,1,-,-,-,7330009049
2626,bvhdpz41g64lgqhb,0,0,16,9,0,-,-,-,7436668087
2627,phlocf1h076szx4k,0,0,19,5,1,-,-,-,6923768172
2628,shandaheikesKtoMs257,0,0,17,6,2,-,-,-,7437269613
2629,nsadhbh76588jch,0,0,14,10,1,-,-,-,6568219542
2630,vzdtczmi5g8tl3rw,0,0,16,8,1,-,-,-,7281870533
2631,gitaufg9p15c7qt7,0,0,19,4,2,-,-,-,7259091587
2632,sufdkc0u3tabavsi,0,0,21,3,1,-,-,-,7079038272
2633,yixarffus6a54ayw,0,0,19,4,2,-,-,-,7409111446
2634,okgevwm5jndylsdp,0,0,16,9,0,-,-,-,7392809674
2635,yjmoegf292jt09jx,0,0,21,3,1,-,-,-,7349014692
2636,cbduckldlgk3ijms,0,0,18,7,0,-,-,-,7309791805
2637,qqitzb0ivb1hg9rn,0,0,15,10,0,-,-,-,7155150350
2638,atlyiueka1nxte8c,0,0,17,7,1,-,-,-,7075649062
2639,yrwniwvtk8fg3h4h,0,0,16,8,1,-,-,-,6312408462
2640,tyskupf777xyea5f,0,0,17,6,2,-,-,-,7389941838
2641,yvlglahr8grxquc8,0,0,15,9,1,-,-,-,7462251811
2642,tujjljcq32cno0lq,0,0,15,7,3,-,-,-,7377092493
2643,tpievpgj7lls4h7i,0,0,20,5,0,-,-,-,7192997643
2644,loanne2k,0,0,17,7,1,-,-,-,6267662622
2645,oacant0o46s0rwtd,0,0,16,8,1,-,-,-,7225263337
2646,sslabx0p9f92ko8i,0,0,19,5,1,-,-,-,7221089665
2647,hkxamkso0ax9jgwu,0,0,17,5,3,-,-,-,6812346062
2648,zzzsxlo4x8rvtgv8,0,0,16,5,4,-,-,-,7444035596
2649,eopiplk4b7zzb20g,0,0,17,5,3,-,-,-,7210425947
2650,tyahir88489ehs,0,0,17,8,0,-,-,-,6718737029
2651,mqxdkfberllkyj1w,0,0,18,7,0,-,-,-,7156364564
2652,gwvocvpra2lk812p,0,0,22,3,0,-,-,-,7056736176
2653,mbhabdj2tzim2gje,0,0,19,5,1,-,-,-,7453608856
2654,tkfvtyd1qctdtjmh,0,0,18,6,1,-,-,-,7201500285
2655,hxvbfhf45ozu0gkl,0,0,17,7,1,-,-,-,6929654953
2656,pecymg8fyslnocrx,0,0,15,10,0,-,-,-,7419255409
2657,pgurdpjlvcvz80ap,0,0,18,7,0,-,-,-,7142491448
2658,qdbkpl5v2azng4ld,0,0,19,5,1,-,-,-,7286143392
2659,gpwbtl3fqbvpqppy,0,0,17,6,2,-,-,-,7029944748
2660,vpbtjlv64xd5fqu9,0,0,20,5,0,-,-,-,6848308808
2661,twijlqkw3vm6bh3c,0,0,19,6,0,-,-,-,7028176785
2662,gvbukhvlusulzlb8,0,0,16,7,2,-,-,-,7344067670
2663,cfuegtwea7z12non,0,0,18,6,1,-,-,-,7379896486
2664,hangoday,0,0,16,5,4,-,-,-,7042033591
2665,sygdkpp6wa4ln8wz,0,0,17,6,2,-,-,-,7444760384
2666,vnoqvmzduk4gtsdz,0,0,18,6,1,-,-,-,6996250092
2667,ttape82647tum,0,0,20,5,0,-,-,-,7426463754
2668,erftzp40iylb7qyu,0,0,20,5,0,-,-,-,6456485188
2669,vorhuykp22tskpqp,0,0,18,6,1,-,-,-,7446418776
2670,neynrmb6q8vfh5w9,0,0,14,10,1,-,-,-,7493553800
2671,eguhqcypsf0bzs3l,0,0,18,6,1,-,-,-,7457265417
2672,dtane78399asi,0,0,16,8,1,-,-,-,7154468710
2673,kwvybhm1z7m75lsr,0,0,17,5,3,-,-,-,7218027823
2674,sapzzn6vhfgenrdn,0,0,18,5,2,-,-,-,7441527677
2675,tojeloecapq6thgt,0,0,17,8,0,-,-,-,7028793643
2676,phylissmesserliboXnq301,0,0,21,3,1,-,-,-,7239549984
2677,nxwtvjek0lxdnnfj,0,0,16,6,3,-,-,-,7412477812
2678,bhjysuj84icxaici,0,0,18,6,1,-,-,-,7179599505
2679,mcgtqx62yayython,0,0,16,8,1,-,-,-,6942882997
2680,yrtpoeep49fn4ii0,0,0,17,7,1,-,-,-,7363905064
2681,azhpjk8n7a733wy2,0,0,19,4,2,-,-,-,7043190397
2682,phxpcdgwsycka70z,0,0,20,3,2,-,-,-,7365156076
2683,yjicauq2c67sy9l8,0,0,16,9,0,-,-,-,7391597682
2684,swdjkrt3r5zefxtd,0,0,17,8,0,-,-,-,7277902473
2685,dgpsqc5wqqm4ljs9,0,0,17,6,2,-,-,-,6955246344
2686,hoanglenzobsul,0,0,18,5,2,-,-,-,7831103231
2687,qtyiwmodbh8a4i5t,0,0,14,9,2,-,-,-,7492446517
2688,svuzanegxb2095r5,0,0,19,6,0,-,-,-,7482288401
2689,iczrec688jjhqwp6,0,0,22,3,0,-,-,-,7494502210
2690,qckwebizw7ec9iv3,0,0,20,3,2,-,-,-,7230711228
2691,amjzmgeb7ojl40n2,0,0,21,4,0,-,-,-,7179605321
2692,mstclair70562fct,0,0,16,7,2,-,-,-,7102634143
2693,yubswepjn6h2k46m,0,0,17,7,1,-,-,-,7255925002
2694,xnimesg6gpnke9rb,0,0,19,3,3,-,-,-,7254693443
2695,idaliatrivetteauEoB586,0,0,17,6,2,-,-,-,7299879079
2696,hshannah29778sqi,0,0,18,4,3,-,-,-,7114136964
2697,gjnwjsn52g16ygba,0,0,14,9,2,-,-,-,7401975421
2698,yidnjq5zoeleibp5,0,0,20,4,1,-,-,-,7422369275
2699,crystleyandahbzvh940,0,0,18,7,0,-,-,-,7323463506
2700,thbkbb88a6cmqaaa,0,0,20,2,3,-,-,-,7384621494
2701,hpswfbm7rfnpajmy,0,0,20,3,2,-,-,-,7133362857
2702,oxthwm0vjbf0611k,0,0,17,8,0,-,-,-,7327808630
2703,tremy94194iyc,0,0,16,8,1,-,-,-,7306290781
2704,ohrmcm6c122bt22r,0,0,19,5,1,-,-,-,6908942088
2705,azwzor1hbzlpjvj7,0,0,15,9,1,-,-,-,7461033169
2706,elaneangioneYrLGf595,0,0,16,6,3,-,-,-,7298004081
2707,foyskham064v4mws,0,0,20,5,0,-,-,-,7112252379
2708,jbuwjyklgqrolh2n,0,0,22,2,1,-,-,-,7197614241
2709,axvxtcbot47h5pys,0,0,16,9,0,-,-,-,6483072324
2710,praelyn25595rta,0,0,21,4,0,-,-,-,6975894844
2711,hpkexk3apfsx6oc4,0,0,18,6,1,-,-,-,7497475158
2712,xndpmwy56tpzzaks,0,0,18,6,1,-,-,-,7377920008
2713,sikfoycgtiuho,0,0,16,7,2,-,-,-,6915796229
2714,etjreetfei2nf96o,0,0,15,7,3,-,-,-,7489964218
2715,uutkaceg72abhgb1,0,0,19,5,1,-,-,-,7170103166
2716,crjzihtd0l13b6wj,0,0,19,3,3,-,-,-,7307647817
2717,fmegyfq82odjurjw,0,0,16,8,1,-,-,-,7423839467
2718,dfhqqc3qikwqkpj6,0,0,19,5,1,-,-,-,7425327407
2719,fsncazk0xthm55n3,0,0,16,6,3,-,-,-,7416568888
2720,jvackvxk1fqr54i7,0,0,16,9,0,-,-,-,7192502557
2721,ejbbelzof54lowvw,0,0,18,6,1,-,-,-,7227262731
2722,dpriya27932iig,0,0,16,6,3,-,-,-,7198911755
2723,dffwctkxvtnf8hdp,0,0,14,8,3,-,-,-,7219134477
2724,cfglry4julyb3fl1,0,0,19,5,1,-,-,-,7316356189
2725,marlynclardyNMrBk282,0,0,20,3,2,-,-,-,7203726203
2726,fmzugi6jelalwaqf,0,0,16,7,2,-,-,-,7455692364
2727,epqcsdmanu26k9ee,0,0,20,4,1,-,-,-,7244198060
2728,fjibuprgnz5m1s3e,0,0,14,9,2,-,-,-,7379755575
2729,zqfxqfoxckfzg,0,0,19,5,1,-,-,-,6708133512
2730,olwajth7akbhka3c,0,0,18,5,2,-,-,-,7364485686
2731,nzdnvho6hjx92qrn,0,0,19,6,0,-,-,-,7009287293
2732,rxikjmffjb6v8umv,0,0,19,6,0,-,-,-,7419863886
2733,jhnwimtvhpgrb3rd,0,0,20,5,0,-,-,-,7379139150
2734,kkbgtkftti35pbch,0,0,18,7,0,-,-,-,7100742978
2735,iitmzv50uj65dil6,0,0,16,8,1,-,-,-,7253246691
2736,tsuoqhz7d7a2wtni,0,0,16,7,2,-,-,-,7207869309
2737,isaacnanicFinP830,0,0,17,7,1,-,-,-,7503790501
2738,tmqnuakxbck6x707,0,0,19,5,1,-,-,-,7065162391
2739,hexjlxxvahlsio64,0,0,17,6,2,-,-,-,7355729504
2740,uljtlkg4x1r8tgqo,0,0,19,5,1,-,-,-,7247306462
2741,rrrfsqpkpyptocxo,0,0,21,2,2,-,-,-,6335199810
2742,meliasobiloJLsCb625,0,0,19,6,0,-,-,-,7311696480
2743,umrytzprje0e8v6n,0,0,18,6,1,-,-,-,7465073064
2744,shawanaoffPTsOZ537,0,0,18,7,0,-,-,-,6691997498
2745,jfemxp12gghq4qsv,0,0,15,8,2,-,-,-,7383169048
2746,whlrmb4l7to2sehf,0,0,10,13,2,-,-,-,7248919521
2747,wcnxlt5uoi3b6jpr,0,0,18,6,1,-,-,-,6782169381
2748,cnqfpqavam0ceutb,0,0,15,7,3,-,-,-,7132682401
2749,htlhryns8ucitibs,0,0,18,4,3,-,-,-,7470543990
2750,qhqtkna80rrh4okq,0,0,18,7,0,-,-,-,7331340542
2751,cepvmz6x0ofwlcg4,0,0,16,8,1,-,-,-,7149983999
2752,iycxrmwoznv2rafp,0,0,14,8,3,-,-,-,7028638818
2753,wnghjr1phbfw3vqh,0,0,18,6,1,-,-,-,6583056879
2754,ktove13140qbj,0,0,19,4,2,-,-,-,7135417821
2755,qcaduvmlvucmg,0,0,19,5,1,-,-,-,6864002873
2756,avregbovrb74p8f0,0,0,18,7,0,-,-,-,6790146469
2757,vwvtgouznfz5gjph,0,0,21,4,0,-,-,-,7012741810
2758,wkgroqdu7apfiau8,0,0,15,10,0,-,-,-,7092073166
2759,gpsppiigi6bkpgic,0,0,18,4,3,-,-,-,7393291851
2760,ghljexnubxs4rv82,0,0,16,8,1,-,-,-,7164140838
2761,txwwdnwwu3poz6uc,0,0,14,7,4,-,-,-,7237583814
2762,fsvlxjsqgc1f0gqm,0,0,19,6,0,-,-,-,7130718338
2763,wasegp8hc9jgp5mc,0,0,18,7,0,-,-,-,7337808876
2764,eyubukw6rafm9yl3,0,0,19,5,1,-,-,-,7328870870
2765,nwxjackoeh49m13s,0,0,16,7,2,-,-,-,7456316426
2766,bsjxlkrfy696go8t,0,0,18,5,2,-,-,-,7362602765
2767,rtazrycbur7o4x5m,0,0,17,8,0,-,-,-,7434440718
2768,evddux4orme3slxa,0,0,18,7,0,-,-,-,7285809565
2769,famvny3qq0hhwel4,0,0,15,10,0,-,-,-,7158140178
2770,qonyguc7zof11wti,0,0,17,8,0,-,-,-,7343609219
2771,sttunbpwqsjj0u70,0,0,14,11,0,-,-,-,7322795142
2772,pysnzw347dllfygr,0,0,20,3,2,-,-,-,6834326333
2773,pnkprhkxvn3hl1ga,0,0,16,7,2,-,-,-,7381870173
2774,lbopilit7er16xut,0,0,21,3,1,-,-,-,6123842204
2775,hxaczl65tr47yd4e,0,0,20,5,0,-,-,-,6764724037
2776,hklmvtb7aj5rne4m,0,0,19,6,0,-,-,-,7287561810
2777,glpvjqz5urxbp6gu,0,0,17,7,1,-,-,-,7290685562
2778,iwlhka7jhhwljw92,0,0,21,4,0,-,-,-,7480563894
2779,dznvlwvbqhyo38jf,0,0,18,7,0,-,-,-,7275829856
2780,lrayne97330cvx,0,0,17,8,0,-,-,-,7050257742
2781,xurcpzi5q6j4q334,0,0,16,8,1,-,-,-,7346895609
2782,waprawoupvocf,0,0,16,9,0,-,-,-,6617483107
2783,ijunvecitxxieahy,0,0,17,6,2,-,-,-,7101044373
2784,wwnplhj1z62md5h7,0,0,19,6,0,-,-,-,7235621507
2785,jfahjouh0usk5nzm,0,0,15,9,1,-,-,-,7049285638
2786,vtruwrjqw1b81wtx,0,0,17,7,1,-,-,-,7408977930
2787,keanzj8h9i0w341f,0,0,19,5,1,-,-,-,7363229941
2788,vgvnoky7b4ofjbn1,0,0,17,7,1,-,-,-,7470985518
2789,aoelzzby5t8sd8st,0,0,21,2,2,-,-,-,7423268169
2790,mlooytu3e4kbs3hj,0,0,18,5,2,-,-,-,6993043747
2791,mgwvvh119daza14i,0,0,19,6,0,-,-,-,7495976336
2792,owmblv0d5b3cn9th,0,0,14,9,2,-,-,-,7466159021
2793,hopvyzmb8m27fot8,0,0,16,8,1,-,-,-,6429586994
2794,jzvsie7sn16y25y1,0,0,12,8,5,-,-,-,6932920900
2795,bivbblc1whx55hey,0,0,18,5,2,-,-,-,7418469966
2796,jyvemkwglzg569us,0,0,19,6,0,-,-,-,7276625827
2797,sgblpszhtrkbr,0,0,16,8,1,-,-,-,6106120212
2798,llsxyu2dxm8k2dy1,0,0,19,4,2,-,-,-,6324809382
2799,cbavqnaitn48ugl5,0,0,17,7,1,-,-,-,7474800688
2800,qrhianon93955utq,0,0,17,7,1,-,-,-,6853050582
2801,pustldgppz0vsbd4,0,0,15,7,3,-,-,-,6530249454
2802,zmpokc97lx6z1p3u,0,0,18,7,0,-,-,-,7420972310
2803,cydizx5vuevs8le5,0,0,16,7,2,-,-,-,7042532155
