Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2636,rptg4o87_1734249564630,0,0,9,5,1,-,-,-,7544022266
2637,sammieyozzolNBMK841,0,0,12,3,0,-,-,-,7567868744
2638,Bison_Agent,0,0,11,3,1,-,-,-,7292623718
2639,drummer_Faceman,0,0,12,2,1,-,-,-,7327352799
2640,dimension1971,0,0,12,2,1,-,-,-,7300103763
2641,SarahPaul6632,0,0,10,4,1,-,-,-,7197889732
2642,j0tfizz4wci_ugrjjved,0,0,10,5,0,-,-,-,7385247489
2643,chieftaincosmorama,0,0,10,4,1,-,-,-,7165420908
2644,attune_bronze,0,0,11,3,1,-,-,-,6346115247
2645,r44n6hbsc1_1734249441676,0,0,13,2,0,-,-,-,7586033918
2646,Etymologisedcudden,0,0,12,3,0,-,-,-,7362930575
2647,trijets_Phytosauria,0,0,12,2,1,-,-,-,6411989281
2648,gmekn0p84_1734249344410,0,0,11,3,1,-,-,-,5927502619
2649,verisimilitudeshortcut,0,0,9,6,0,-,-,-,7296146735
2650,UKizsp,0,0,9,5,1,-,-,-,7398298576
2651,carrizo_ultima,0,0,11,4,0,-,-,-,7409919519
2652,mu9fyqd5rklrtaljuofegl,0,0,11,2,2,-,-,-,7066410982
2653,ybnrqbsmmptniyjhv8ghz,0,0,12,3,0,-,-,-,7401651392
2654,plasmidBoilerman,0,0,14,0,1,-,-,-,7511980901
2655,zzwbnnephpff8,0,0,10,4,1,-,-,-,6708107604
2656,qkGgaG,0,0,12,3,0,-,-,-,7401378790
2657,gZPxZG,0,0,13,2,0,-,-,-,7358674532
2658,kb69tt48_1734249507454,0,0,10,4,1,-,-,-,7620812148
2659,unawan,0,0,12,2,1,-,-,-,6475885295
2660,yCufJp,0,0,10,5,0,-,-,-,7513879236
2661,Raconamorim,0,0,11,3,1,-,-,-,7264224014
2662,LindaScott8127,0,0,9,3,3,-,-,-,7097221121
2663,misnomerDelawn,0,0,11,3,1,-,-,-,7256720885
2664,Haematinsexcitor,0,0,11,3,1,-,-,-,7519913029
2665,qwcbf3d0_1734270401734,0,0,6,9,0,-,-,-,7634459640
2666,luwd6van_1734249388166,0,0,12,3,0,-,-,-,8124546886
2667,mpKivf,0,0,11,4,0,-,-,-,6498559495
2668,k981aj4hzvl22g,0,0,9,6,0,-,-,-,8082664443
2669,ldzVFW,0,0,12,3,0,-,-,-,6773787676
2670,d1j113e0c_1734270419812,0,0,10,5,0,-,-,-,7907373006
2671,dunks_1808,0,0,11,2,2,-,-,-,7415075337
2672,cNuuNa,0,0,10,4,1,-,-,-,6910451773
2673,pak9kx08_1734270360448,0,0,10,5,0,-,-,-,7743328319
2674,LOpAhX,0,0,10,2,3,-,-,-,7404732329
2675,UWkiAI,0,0,9,6,0,-,-,-,7140343444
2676,qulwtmbxl_1734270435395,0,0,9,6,0,-,-,-,7993535425
2677,EthanCampbell6339,0,0,10,4,1,-,-,-,6385328721
2678,clarified_1990,0,0,12,3,0,-,-,-,7475969608
2679,hat77y007_1734270395714,0,0,13,2,0,-,-,-,7609071862
2680,MaggieSolnicky_a201,0,0,12,3,0,-,-,-,8185793066
2681,oksuou2qy9_1734270570797,0,0,11,2,2,-,-,-,7782723641
2682,eydxjcnfyv_1734270279277,0,0,12,2,1,-,-,-,7898383275
2683,fwbinoqjm9o2iin03kc,0,0,7,6,2,-,-,-,7317822629
2684,sebrinayankovskiuafxN350,0,0,12,2,1,-,-,-,7818319816
2685,IsabellaPeterson8073,0,0,10,5,0,-,-,-,7342918135
2686,JYnkEb,0,0,9,5,1,-,-,-,6746803135
2687,boomerangspeisscobalt,0,0,11,3,1,-,-,-,7290539777
2688,PorpoiseWries,0,0,11,4,0,-,-,-,6856146349
2689,yNQcxA,0,0,10,4,1,-,-,-,6992909514
2690,Aftercoursestereology,0,0,11,4,0,-,-,-,7333037414
2691,e5cyti2kxc_1734272346045,0,0,12,3,0,-,-,-,8106603341
2692,zjDmdC,0,0,11,3,1,-,-,-,7524012608
2693,artery_Takeout,0,0,9,6,0,-,-,-,7427706063
2694,c7ooul87_1734270324529,0,0,11,4,0,-,-,-,7890149569
2695,Basin_outscouring,0,0,7,8,0,-,-,-,7394484894
2696,militaristic_Imply,0,0,11,4,0,-,-,-,6919046853
2697,bHMObJ,0,0,9,4,2,-,-,-,7224730170
2698,q3vrcnp0s3_1734270594021,0,0,14,0,1,-,-,-,7208320437
2699,HKjVZB,0,0,13,2,0,-,-,-,6353814449
2700,pteridium_Guernsey,0,0,10,5,0,-,-,-,7416585891
2701,findingsAmontillado,0,0,15,0,0,-,-,-,7334723624
2702,HongNguyen4296,0,0,11,4,0,-,-,-,7907880749
2703,coccids_1962,0,0,12,3,0,-,-,-,7363023357
2704,onx_vbnp8o2lhfjri1b4vaf0kh_l,0,0,12,0,3,-,-,-,7185215529
2705,LamDo7006,0,0,11,3,1,-,-,-,7322927772
2706,MatthewMiller2732,0,0,10,4,1,-,-,-,7025566806
2707,depictingCroci,0,0,11,3,1,-,-,-,7455321366
2708,ThaoDo7091,0,0,11,4,0,-,-,-,7905249426
2709,q3x90z94m8_1734270490451,0,0,9,5,1,-,-,-,7503150284
2710,zfrkrs0q2n_1734270282999,0,0,12,3,0,-,-,-,7007887766
2711,Chenault_Cannikin,0,0,11,3,1,-,-,-,7429983764
2712,kvo3ecl9l_1734270381003,0,0,13,2,0,-,-,-,7566851676
2713,jVkwfV,0,0,11,4,0,-,-,-,7045018867
2714,CalebLee1128,0,0,10,5,0,-,-,-,7134465829
2715,tautousian_Cypher,0,0,9,5,1,-,-,-,7402994018
2716,edithromriellkVpGk318,0,0,6,6,3,-,-,-,7745747303
2717,Qibla1916,0,0,11,3,1,-,-,-,6495928154
2718,y0pk2t3x_1734270413901,0,0,10,5,0,-,-,-,7269296830
2719,PatriciaPhillips3315,0,0,11,3,1,-,-,-,7312052282
2720,7382482673,0,0,11,3,1,-,-,-,7382482673
2721,qe0qwv1qf_1734270524015,0,0,13,2,0,-,-,-,6728012023
2722,ef9afsc7_1734249855349,0,0,10,5,0,-,-,-,7845396344
2723,hubristic_Speron,0,0,11,3,1,-,-,-,7333636483
2724,dLCDBY,0,0,9,6,0,-,-,-,7139885597
2725,vbd2mreo_1734249377523,0,0,11,4,0,-,-,-,7018928564
2726,BarbaraJohnson8411,0,0,13,2,0,-,-,-,7532706001
2727,RzEMdU,0,0,12,3,0,-,-,-,7425281512
2728,xliwncipy_1734270368234,0,0,9,6,0,-,-,-,7632998374
2729,EmmaAmanda2825,0,0,8,5,2,-,-,-,7267453394
2730,VanDo2150,0,0,11,3,1,-,-,-,7797787660
2731,LoganRamsey8314,0,0,9,5,1,-,-,-,7212544527
2732,PatriciaSteven9736,0,0,12,2,1,-,-,-,7245116717
2733,hJjIbz,0,0,11,3,1,-,-,-,7401020327
2734,Factice1941,0,0,8,6,1,-,-,-,7415636353
2735,QuanChau5016,0,0,11,3,1,-,-,-,7858224766
2736,q8lvn1apx_1734272730691,0,0,12,3,0,-,-,-,7926873213
2737,EvelynKenneth3319,0,0,13,1,1,-,-,-,7299828252
2738,EvelynNguyen7021,0,0,9,6,0,-,-,-,6613079503
2739,tuq4pihkt0ihwd0,0,0,8,6,1,-,-,-,6729088242
2740,nz09hvce_1734270604414,0,0,11,4,0,-,-,-,7783910594
2741,m6v4vzj3eg_twpie_6rhubpmi6ynxd,0,0,11,3,1,-,-,-,7492842617
2742,gfof4ru7u_1734249385857,0,0,12,3,0,-,-,-,7863571542
2743,vEvcdx,0,0,14,0,1,-,-,-,7538481192
2744,RajarshiSubcompletion,0,0,11,4,0,-,-,-,7153576753
2745,gbdjpwcydehwqs9_hcnmfrwe,0,0,9,4,2,-,-,-,7499608412
2746,BettyOwens6453,0,0,12,2,1,-,-,-,7528475275
2747,rinf37vw_xgb,0,0,9,4,2,-,-,-,7272455966
2748,myiarchus_Antilytic,0,0,9,6,0,-,-,-,7516457770
2749,terrorizeduntinctured,0,0,10,3,2,-,-,-,7362400774
2750,occidentalism_1958,0,0,9,5,1,-,-,-,6406775308
2751,CharlesGibson5766,0,0,7,6,2,-,-,-,7538799467
2752,pokulluggc_1734272328501,0,0,15,0,0,-,-,-,7849567714
2753,GCTPNG,0,0,11,4,0,-,-,-,7333242960
2754,xjfqu1e69_1734270248159,0,0,11,4,0,-,-,-,7687220898
2755,webworms_Cameraman,0,0,11,3,1,-,-,-,7252057717
2756,VietTa5275,0,0,10,5,0,-,-,-,7590557988
2757,jpfcpzeysh8otd,0,0,12,2,1,-,-,-,7863680297
2758,LisaCole7277,0,0,10,5,0,-,-,-,7346664090
2759,Amok1955,0,0,6,5,4,-,-,-,7047882454
2760,cndty8a0sanz,0,0,6,9,0,-,-,-,7237426327
2761,creativeMongoose,0,0,10,4,1,-,-,-,6084928326
2762,Heiress_2029,0,0,13,2,0,-,-,-,7412573076
2763,motility_trilled,0,0,11,3,1,-,-,-,7056201376
2764,TrangHa6816,0,0,11,4,0,-,-,-,6773540663
2765,ryciiu0b6_1734270480003,0,0,9,4,2,-,-,-,7808672736
2766,reubenwoolstonRGGAv629,0,0,14,1,0,-,-,-,7866977136
2767,lkixppb34,0,0,12,2,1,-,-,-,6775998797
2768,sirens_Despoiler,0,0,9,6,0,-,-,-,7286264491
2769,sideburnsBeograd,0,0,11,4,0,-,-,-,7276186380
2770,dweller_Donga,0,0,9,5,1,-,-,-,7285058714
2771,TMgirJ,0,0,11,4,0,-,-,-,7106403128
2772,Ventages1974,0,0,10,4,1,-,-,-,7378679017
2773,EdtTwz,0,0,9,5,1,-,-,-,7476612248
2774,s071nrhajkdmi8,0,0,14,0,1,-,-,-,7655797997
2775,MLDnul,0,0,13,1,1,-,-,-,7371913501
2776,a8562091460573,0,0,9,6,0,-,-,-,8053589993
2777,Satsumas_Carrefour,0,0,13,2,0,-,-,-,7169553063
2778,HGJkpj,0,0,10,4,1,-,-,-,7415362512
2779,epurate1903,0,0,13,2,0,-,-,-,7500621453
2780,qljdZh,0,0,11,3,1,-,-,-,7437362168
2781,r5ohc9ums_1734249343150,0,0,12,3,0,-,-,-,8027891458
2782,afrikaans_salaciousness,0,0,8,5,2,-,-,-,7544753204
2783,k7bmgbvggc_1734270379207,0,0,6,6,3,-,-,-,8025375858
2784,EWrAUV,0,0,12,3,0,-,-,-,7356541867
2785,QOhCVY,0,0,11,3,1,-,-,-,7413817766
2786,LindaJacob8817,0,0,13,2,0,-,-,-,7229036391
2787,tQvEBu,0,0,11,3,1,-,-,-,6996290173
2788,MgTJfA,0,0,10,5,0,-,-,-,6897972245
2789,CalebBoyd6614,0,0,6,8,1,-,-,-,7156278410
2790,belayAngelship,0,0,10,4,1,-,-,-,7271553967
2791,ComplementAfrican,0,0,8,4,3,-,-,-,7321461255
2792,emileerallisBfczk556,0,0,10,5,0,-,-,-,7579496197
2793,AnthonyChapman1878,0,0,11,3,1,-,-,-,7531164181
2794,r04exxff_1734270330758,0,0,10,4,1,-,-,-,7744914084
2795,Undercountdamaris,0,0,9,4,2,-,-,-,7224692764
2796,Throwerenregistering,0,0,12,3,0,-,-,-,7308814846
2797,MasonLewis5648,0,0,11,3,1,-,-,-,7467399669
2798,vyyy1003,0,0,10,4,1,-,-,-,7151374056
2799,Bugler_irater,0,0,14,1,0,-,-,-,7314192080
2800,iysfxsx2_1734270454858,0,0,10,4,1,-,-,-,7643127615
2801,Bernice_1978,0,0,12,2,1,-,-,-,7220960681
2802,HHPyaw,0,0,11,4,0,-,-,-,7365225322
2803,liningDribbling,0,0,10,5,0,-,-,-,7539266837
2804,qnz01srr_1734270399811,0,0,11,4,0,-,-,-,7954742080
2805,adebayo_azophenol,0,0,9,6,0,-,-,-,7091221401
2806,IsaacWalker1666,0,0,12,2,1,-,-,-,7265034578
2807,NathanThompson1256,0,0,14,1,0,-,-,-,6686487451
2808,NBmSii,0,0,12,3,0,-,-,-,7145433528
2809,CarterHoward3229,0,0,11,4,0,-,-,-,7202930637
2810,downturnBikini,0,0,11,3,1,-,-,-,6910404907
2811,Corporality1935,0,0,8,5,2,-,-,-,7439280326
2812,acfvfjyin_1734270396748,0,0,10,4,1,-,-,-,7933287794
2813,NodderConcordancy,0,0,13,2,0,-,-,-,7340991018
2814,q5hd9urslg8y1,0,0,10,4,1,-,-,-,7310256731
2815,thrillingchignon,0,0,6,7,2,-,-,-,6595888765
2816,ndbpatpy_1734249470039,0,0,11,4,0,-,-,-,7551923560
2817,eulalie_Cruising,0,0,12,3,0,-,-,-,7251603825
2818,pugsillyhow,0,0,10,5,0,-,-,-,7392468735
2819,HarperHamilton5952,0,0,7,7,1,-,-,-,7204664802
2820,feKujO,0,0,12,2,1,-,-,-,7166846534
2821,SparrowDhava,0,0,8,6,1,-,-,-,7022648083
2822,StellaJason2682,0,0,10,4,1,-,-,-,7397339940
2823,Biomagnetic_Bhutia,0,0,11,2,2,-,-,-,7513102463
2824,knzxg3wtqtcnvb,0,0,12,3,0,-,-,-,7822505104
2825,qbdg0t559_1734249409283,0,0,9,5,1,-,-,-,8090676608
2826,KhoaNinh5662,0,0,8,7,0,-,-,-,7679960302
2827,BfwpYX,0,0,12,2,1,-,-,-,7070428441
2828,JosephBailey5474,0,0,10,3,2,-,-,-,7271920289
2829,u1hj07bial7,0,0,7,6,2,-,-,-,7391287146
2830,HannahRivera7911,0,0,12,2,1,-,-,-,6343298562
2831,WilliamBaker7649,0,0,12,2,1,-,-,-,7489816717
2832,ZWVtHB,0,0,12,2,1,-,-,-,7249649242
2833,arek043,0,0,13,2,0,-,-,-,6872308459
2834,y09qzd947_1734272495063,0,0,12,2,1,-,-,-,7130612752
2835,avirak0,0,0,10,5,0,-,-,-,6912594573
2836,hTbCqj,0,0,10,3,2,-,-,-,7280796279
2837,julieniteCryptic,0,0,9,5,1,-,-,-,7490193638
2838,rbzrecgm4_1734270324601,0,0,10,3,2,-,-,-,7691327626
2839,EliGrant5776,0,0,10,3,2,-,-,-,7531436370
2840,qo2n4kxs54_1734270604830,0,0,10,5,0,-,-,-,7959305393
2841,chww50lnvoqf34,0,0,13,2,0,-,-,-,7797205768
2842,Failsafe_Screechbird,0,0,11,4,0,-,-,-,7430065688
2843,StellaAmanda7400,0,0,9,6,0,-,-,-,7378043360
2844,uLOyjP,0,0,13,2,0,-,-,-,7390566717
2845,LoganPearson1179,0,0,15,0,0,-,-,-,7403702443
2846,za7skxe8vrvhsvh2n6tv,0,0,10,5,0,-,-,-,7084390060
2847,dehydrationDominium,0,0,11,4,0,-,-,-,7418455420
2848,vosmjxov7dlydtqzfinsz,0,0,12,2,1,-,-,-,7296610856
2849,txWsPk,0,0,8,6,1,-,-,-,7152667335
2850,ygaeGW,0,0,14,1,0,-,-,-,7115016345
2851,os63nrfyr_1734270552126,0,0,14,0,1,-,-,-,7477923466
2852,o8jf7fllq4_1734270476577,0,0,9,6,0,-,-,-,7587683691
2853,a_8d8oamxa9b,0,0,12,3,0,-,-,-,6845522707
2854,DavidLopez1910,0,0,9,5,1,-,-,-,7030800751
2855,HarperBoyd3494,0,0,13,1,1,-,-,-,7448226536
2856,turkophil_dadaism,0,0,12,3,0,-,-,-,7356009205
2857,Detailer_1847,0,0,13,2,0,-,-,-,7501933716
2858,lXVxxB,0,0,12,2,1,-,-,-,7317882542
2859,arthtzwr_1734249282047,0,0,11,4,0,-,-,-,7508673391
2860,d3i4xgqkdb_1734270303718,0,0,11,2,2,-,-,-,7573092137
2861,JohnJohnson4222,0,0,10,5,0,-,-,-,7345480140
2862,casas_cobblerless,0,0,10,4,1,-,-,-,7344587084
2863,NpExzT,0,0,12,3,0,-,-,-,7526748662
2864,Shipwormsconfused,0,0,10,3,2,-,-,-,7284343243
2865,pIBYEg,0,0,12,3,0,-,-,-,7296515691
2866,gsgwf2jdlwd9mznyue,0,0,7,7,1,-,-,-,7472960158
2867,glegZJ,0,0,11,4,0,-,-,-,7469350639
2868,fxdq5xtomhm2tx2xkkvylg6,0,0,13,1,1,-,-,-,7404572604
2869,QDCerB,0,0,8,4,3,-,-,-,7481609562
2870,pFMUUX,0,0,8,6,1,-,-,-,7416241599
2871,tDoKKm,0,0,12,3,0,-,-,-,7532193863
2872,gr7k8y918d2v9k,0,0,12,1,2,-,-,-,7841953419
2873,yb0d6n1j1o00a0,0,0,13,2,0,-,-,-,7917716607
2874,TamBui8003,0,0,9,6,0,-,-,-,7321723092
2875,sbqekiq8,0,0,10,3,2,-,-,-,7240781460
2876,Nephology_Slub,0,0,7,6,2,-,-,-,7246166491
2877,zhedqkgxzkmhaghfos1s3bq,0,0,9,5,1,-,-,-,7392585709
2878,PhongLe3190,0,0,10,4,1,-,-,-,8199592834
2879,noziDragonfly,0,0,11,3,1,-,-,-,6787348873
2880,JacksonDorothy4832,0,0,8,7,0,-,-,-,7337482189
2881,Biologists_minning,0,0,11,3,1,-,-,-,7356964228
2882,z4rost604_1734270411710,0,0,11,4,0,-,-,-,7674700757
2883,leuleu100,0,0,7,7,1,-,-,-,6936476859
2884,hvh0qjzxndgvbr,0,0,9,5,1,-,-,-,7337145594
2885,seaside_incombustibility,0,0,12,2,1,-,-,-,7535813858
2886,wi15gdxe_1734249349177,0,0,8,6,1,-,-,-,7339237687
2887,HungDuong8337,0,0,12,3,0,-,-,-,7581459721
2888,om3lf9mb6l_1734249337173,0,0,11,4,0,-,-,-,7731646479
2889,q0918s2i38_1734270557683,0,0,11,4,0,-,-,-,8155651714
2890,exterminatress_Speer,0,0,10,3,2,-,-,-,7314063837
2891,ConnorMartinez2756,0,0,9,4,2,-,-,-,7471516129
2892,EvelynHoward8980,0,0,13,2,0,-,-,-,7401066922
2893,i3n71lqt3_1734270492035,0,0,10,4,1,-,-,-,7850040358
2894,vcnl85yvi_1734270496527,0,0,11,3,1,-,-,-,7836081565
2895,Drunks_Bevvy,0,0,10,3,2,-,-,-,7494039033
2896,DatTo5841,0,0,12,3,0,-,-,-,8097504795
2897,KSAQkl,0,0,9,4,2,-,-,-,7242252319
2898,LongDuong7824,0,0,10,4,1,-,-,-,6993416869
2899,TJpAOd,0,0,10,5,0,-,-,-,7349964105
2900,rsuNbk,0,0,13,1,1,-,-,-,7461193963
2901,yPwrAy,0,0,12,3,0,-,-,-,7163896369
2902,a8562091634373,0,0,10,1,4,-,-,-,7206812750
2903,AshleyHenderson2466,0,0,12,1,2,-,-,-,7419316756
2904,kLIcoj,0,0,10,4,1,-,-,-,7475159009
2905,PilastradeCentrarchidae,0,0,9,5,1,-,-,-,7359890622
2906,NBnRUu,0,0,10,5,0,-,-,-,7396107758
2907,ConnorHarris3218,0,0,10,5,0,-,-,-,7009263108
2908,backdoorAlcove,0,0,13,2,0,-,-,-,6831400150
2909,m5hq7wdmdx_1734270611262,0,0,11,4,0,-,-,-,7838481942
2910,Ringtailedbrynn,0,0,9,5,1,-,-,-,7405650296
2911,disconsolatecytherea,0,0,10,4,1,-,-,-,7232208809
2912,KhoaHa5540,0,0,10,5,0,-,-,-,7960838287
2913,ysltcme0w1kyfk,0,0,14,0,1,-,-,-,7546740288
2914,bemoon_Findings,0,0,11,4,0,-,-,-,7202904428
2915,HannahJason8534,0,0,13,0,2,-,-,-,7269337434
2916,SemiorbDurmast,0,0,13,1,1,-,-,-,7455231964
2917,otrhhgq99f7khh,0,0,11,3,1,-,-,-,7968883382
2918,dkkUlw,0,0,12,3,0,-,-,-,6031715577
2919,OliverGriffin4625,0,0,11,4,0,-,-,-,7509838907
2920,jya8fomz5a_1734249580318,0,0,13,1,1,-,-,-,7525562963
2921,hawk_Nepenthe,0,0,10,5,0,-,-,-,7259193913
2922,artiller_Nonblooming,0,0,13,1,1,-,-,-,7539841038
2923,TheodoreMorrison1887,0,0,10,4,1,-,-,-,7493217237
2924,PresutoRomell_a303,0,0,11,4,0,-,-,-,8160928385
2925,Procline_1942,0,0,11,3,1,-,-,-,7224581792
2926,HaiTo7074,0,0,12,3,0,-,-,-,7924414718
2927,Slewer_boar,0,0,12,3,0,-,-,-,6864568853
2928,wqms9mh3_1734270276751,0,0,9,5,1,-,-,-,7917113720
2929,omppsr,0,0,12,3,0,-,-,-,7408349052
2930,MisdirectsAlloclase,0,0,10,3,2,-,-,-,6631516557
2931,Coved_Maile,0,0,11,4,0,-,-,-,7012418719
2932,RYfRZn,0,0,9,4,2,-,-,-,7454144239
2933,EvelynGary2828,0,0,11,3,1,-,-,-,7163675721
2934,Spondulics_Butterfish,0,0,12,3,0,-,-,-,7125540201
2935,a8562091161209,0,0,11,3,1,-,-,-,6965420290
2936,Displeasingness_cation,0,0,12,1,2,-,-,-,6464068873
2937,Snails_allstate,0,0,13,1,1,-,-,-,7440323923
2938,VtyXyr,0,0,7,7,1,-,-,-,7512706420
2939,Redpanda_inbounds,0,0,11,4,0,-,-,-,6897092688
2940,corruptionPairing,0,0,13,2,0,-,-,-,7420184558
2941,YammeringChaudry,0,0,10,3,2,-,-,-,7544964521
2942,HJmEOe,0,0,13,1,1,-,-,-,7355177366
2943,doubledeckerAcquest,0,0,11,4,0,-,-,-,7494811442
2944,uay1v6wqw0_1734270632690,0,0,12,2,1,-,-,-,7309973827
2945,plovers_1942,0,0,10,1,4,-,-,-,7474438215
2946,jZjNsa,0,0,11,3,1,-,-,-,7127864133
2947,Brutter_Btl,0,0,10,3,2,-,-,-,7487273770
2948,SBjWpd,0,0,12,2,1,-,-,-,7321113992
2949,OysterLawless,0,0,12,3,0,-,-,-,7009091933
2950,ixaha2,0,0,15,0,0,-,-,-,6775926302
2951,Pinchback_roseola,0,0,9,6,0,-,-,-,7212060293
2952,RichardWebb4468,0,0,11,3,1,-,-,-,7230934243
2953,ubawaqe,0,0,6,8,1,-,-,-,6563657765
2954,rcuudsty_1734270411670,0,0,7,6,2,-,-,-,7914305177
2955,Banky_Champertor,0,0,7,6,2,-,-,-,7488378715
2956,Ringdoves_imprudential,0,0,12,2,1,-,-,-,6257836539
2957,l_quxrxusat,0,0,13,1,1,-,-,-,7353782659
2958,jy5us7q1wq8jt5,0,0,9,6,0,-,-,-,7767203547
2959,Lobster_sizzles,0,0,10,4,1,-,-,-,7356695152
2960,qw13anmcszbf58,0,0,11,4,0,-,-,-,7808627589
2961,sv45tqn8_1734270321286,0,0,10,5,0,-,-,-,7884840832
2962,SeGYXA,0,0,12,3,0,-,-,-,7194870201
2963,IsabellaRivera3770,0,0,10,5,0,-,-,-,7523692595
2964,zINmeT,0,0,11,3,1,-,-,-,6526834014
2965,zx70e7gy_1734270522061,0,0,11,2,2,-,-,-,7293766703
2966,ElijahShirley4450,0,0,11,1,3,-,-,-,7441578604
2967,tsv9ahcv_1734272715976,0,0,11,3,1,-,-,-,7673708441
2968,xgrttv2fl6nqh4ai5nx6t,0,0,9,5,1,-,-,-,7072288622
2969,Dimity_Cassat,0,0,10,4,1,-,-,-,7269341447
2970,MiaRamsey1515,0,0,12,2,1,-,-,-,6991384893
2971,hCwDMh,0,0,8,6,1,-,-,-,6645627236
2972,t896wefp1n_1734270395816,0,0,13,2,0,-,-,-,7876764533
2973,tommedBoatly,0,0,9,4,2,-,-,-,7277700631
2974,UnsoporificAviation,0,0,14,1,0,-,-,-,7502579248
2975,derekmiearsZGiwd767,0,0,11,4,0,-,-,-,7067342516
2976,un8vq00xgo0ju8,0,0,10,4,1,-,-,-,7635726943
2977,a8562095948431,0,0,14,1,0,-,-,-,7959719975
2978,HuongQuach8205,0,0,9,6,0,-,-,-,7836925291
2979,jntoz5qxoy9hrr,0,0,10,3,2,-,-,-,7285738947
2980,sdfkbpulyt_1734270442221,0,0,10,5,0,-,-,-,7993805290
2981,prorebateBraddock,0,0,9,6,0,-,-,-,6851089354
2982,TKlkPu,0,0,5,9,1,-,-,-,7389282857
2983,emmenagogue_eventfully,0,0,10,5,0,-,-,-,7389288238
2984,betassel_1892,0,0,11,4,0,-,-,-,7376867699
2985,ErroneouslyZippier,0,0,12,3,0,-,-,-,7434397825
2986,ThomasHall4461,0,0,7,5,3,-,-,-,7060685434
2987,mallard_1944,0,0,8,6,1,-,-,-,7440836135
2988,distressedly_Ribbons,0,0,11,4,0,-,-,-,7284604341
2989,EliHoward5346,0,0,9,5,1,-,-,-,7344676613
2990,JukingPedicab,0,0,10,3,2,-,-,-,7339905290
2991,diazoate_1842,0,0,11,3,1,-,-,-,6808461317
2992,rsz5mbf_fcu0,0,0,11,3,1,-,-,-,7290166438
2993,Hydrographpossum,0,0,11,4,0,-,-,-,7370359236
2994,urfiev39_1734270627837,0,0,9,4,2,-,-,-,7945739956
2995,ablaze_headwaiter,0,0,8,5,2,-,-,-,7503925861
2996,gtvydghvjf89c,0,0,10,4,1,-,-,-,7099887877
2997,hDPzol,0,0,12,3,0,-,-,-,7245359120
2998,a8562091463917,0,0,10,5,0,-,-,-,7545122666
2999,q5mmfgq3an1lewtw2grnhoi_6_b56,0,0,8,7,0,-,-,-,7374859128
3000,collieCyrtidae,0,0,11,2,2,-,-,-,7523498160
