Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
2707,8066433219,58830.0,37000,59,-,-,-,8066433219
2708,JunsiTornado,58521.6,46080,27,-,-,-,212313260
2709,menghun,58520.0,44000,33,-,-,-,272484871
2710,Eghdami03,58464.7,49130,19,-,-,-,5791068954
2711,Russian_sf,58389.9,54570,7,-,-,-,213290323
2712,Daknow29,58310.0,49000,19,-,-,-,1869520751
2713,NooDee7,58301.1,38610,51,-,-,-,958209589
2714,LamboDiabl,58229.4,54420,7,-,-,-,1071269018
2715,LZagrus,58201.5,50610,15,-,-,-,996061475
2716,1220019370,58000.0,50000,16,-,-,-,1220019370
2717,oleg1500,57846.0,46650,24,-,-,-,488957524
2718,8175556003,57801.7,47770,21,-,-,-,8175556003
2719,Maaryu04,57750.0,55000,5,-,-,-,7151223684
2720,Fernand_T,57662.4,46880,23,-,-,-,5408846988
2721,bastosai01ai,57576.3,46810,23,-,-,-,1869686526
2722,jroslav_111,57500.0,46000,25,-,-,-,1865569358
2723,night32131,57368.0,56800,1,-,-,-,6011037884
2724,Mujahid_Alfalahi,57311.2,40360,42,-,-,-,1146403742
2725,RichSharde,57288.00000000001,31000,68,1.1,-,-,6647661628
2726,7204503874,57200.0,44000,30,-,-,-,7204503874
2727,5367562408,57200.0,44000,30,-,-,-,5367562408
2728,7266784155,57120.0,48000,19,-,-,-,7266784155
2729,Klemo1722,57024.00000000001,36000,44,1.1,-,-,1692483854
2730,paulussssss,56840.0,49000,16,-,-,-,421950593
2731,paanogawinvlogronald,56832.5,44750,27,-,-,-,7165853727
2732,1074249391,56817.6,42720,33,-,-,-,1074249391
2733,HennaMarie23,56760.0,43000,32,-,-,-,7074367011
2734,Sokolov76,56734.5,52050,9,-,-,-,1074076468
2735,Cuttlefish_2037,56710.0,53000,7,-,-,-,7417314821
2736,taryvre,56676.4,46840,21,-,-,-,1251849017
2737,CarolusMagnus0057,56655.0,37770,50,-,-,-,6647260460
2738,Makc_frolov,56429.1,48230,17,-,-,-,332645879
2739,5278112861,56422.4,44080,28,-,-,-,5278112861
2740,Squall274,56419.0,49060,15,-,-,-,5771983810
2741,Jenz1513,56402.8,38110,48,-,-,-,7308892270
2742,pinkwhale7,56385.2,38620,46,-,-,-,1006189819
2743,1850824557,56327.4,46170,22,-,-,-,1850824557
2744,Vnossov,56260.0,29000,94,-,-,-,1000326714
2745,stadniciuk,56260.0,29000,94,-,-,-,281010030
2746,Mera00033,56225.0,44980,25,-,-,-,1995204295
2747,uzerblym,56222.9,44270,27,-,-,-,178356897
2748,A1ex_and_R,56211.0,45700,23,-,-,-,427564050
2749,Mano6652,56047.2,42460,32,-,-,-,151348099
2750,nearxo,56002.8,49560,13,-,-,-,911040532
2751,putradamanik,55985.2,41780,34,-,-,-,1881056997
2752,microfus,55931.6,41740,34,-,-,-,5376311900
2753,MariyaSenevskaya,55909.7,40810,37,-,-,-,5508410864
2754,Mitizeh,55900.0,43000,30,-,-,-,1754386198
2755,Bogdan_1010102,55880.0,44000,27,-,-,-,1133678887
2756,Tolol122,55770.0,33000,69,-,-,-,5813609130
2757,blais_Durango,55650.0,53000,5,-,-,-,7299373258
2758,XuanQuyen,55558.8,45540,22,-,-,-,5482301568
2759,Javid_Azad,55407.0,37950,46,-,-,-,705799455
2760,IE7797,55403.2,44680,24,-,-,-,241859281
2761,Lom15946,55350.0,45000,23,-,-,-,711100946
2762,Inzaghi1989,55219.5,52590,5,-,-,-,1331714839
2763,BadimN,55200.5,48850,13,-,-,-,5120638660
2764,Habaneraalert,55120.0,53000,4,-,-,-,7242643389
2765,Gutpreexposes,55120.0,53000,4,-,-,-,7365181702
2766,bullrunner8,55035.2,46640,18,-,-,-,2054682340
2767,aleksmozhaec,54988.2,35940,53,-,-,-,369329336
2768,8186931747,54863.3,39470,39,-,-,-,8186931747
2769,Mdefri24,54765.8,40870,34,-,-,-,7553500508
2770,stromanua,54668.5,35270,55,-,-,-,1860726712
2771,denis_4212,54651.6,38760,41,-,-,-,1368663722
2772,jaysonobado,54507.6,52920,3,-,-,-,1085259595
2773,7267583029,54457.2,43220,26,-,-,-,7267583029
2774,MarceloHellmann,54340.0,38000,43,-,-,-,5914443373
2775,aymnotwenz,54304.0,33940,60,-,-,-,7841337864
2776,xibunda81,54192.6,45540,19,-,-,-,5261406842
2777,Billy_B_crypto,54112.5,46250,17,-,-,-,5241729636
2778,contemptible_Sulphine,54060.0,53000,2,-,-,-,7294869969
2779,OChigare,54000.0,40000,35,-,-,-,1914941388
2780,6523069775,53901.0,47700,13,-,-,-,6523069775
2781,1775320696,53881.2,33260,62,-,-,-,1775320696
2782,Panda2015Py,53860.3,31870,69,-,-,-,6571220621
2783,Yuri_I1off,53820.0,39000,38,-,-,-,5194555928
2784,rdzhh,53768.0,51700,4,-,-,-,1995925096
2785,Danveloso7,53750.0,43000,25,-,-,-,1845968090
2786,fibdoug,53712.5,42970,25,-,-,-,6766288412
2787,K01LW,53692.0,43300,24,-,-,-,1823801678
2788,gartur061,53672.4,35080,53,-,-,-,376147801
2789,Vitnick,53665.6,39460,36,-,-,-,727844376
2790,Raptr2,53650.0,53650,0,-,-,-,439553256
2791,denis69999,53441.6,42080,27,-,-,-,697355712
2792,Alexey_Garan,53424.8,37360,43,-,-,-,604012604
2793,6785031340,53413.0,34460,55,-,-,-,6785031340
2794,Sana198610,53380.0,34000,57,-,-,-,5940937490
2795,s3nim,53240.0,44000,21,-,-,-,1379522786
2796,885945937,53131.0,40870,30,-,-,-,885945937
2797,Funklestiltzkin,53121.6,42840,24,-,-,-,6341860100
2798,714054029,53070.0,29000,83,-,-,-,714054029
2799,renrentutu,53027.1,39870,33,-,-,-,5749267709
2800,316497441,52992.0,23000,92,1.2,-,-,316497441
2801,AltTaaab,52890.1,49430,7,-,-,-,1634572549
2802,6607776862,52885.56,24360,67,1.3,-,-,6607776862
2803,1729491634,52857.6,27530,92,-,-,-,1729491634
2804,6717114925,52756.0,48400,9,-,-,-,6717114925
2805,Creed252,52718.4,41840,26,-,-,-,2018768507
2806,8045563653,52676.1,49230,7,-,-,-,8045563653
2807,Sz191,52563.6,42390,24,-,-,-,126622582
2808,rypetype,52537.5,42030,25,-,-,-,6587894951
2809,shecallmedante,52501.6,42340,24,-,-,-,534698483
2810,vega114,52500.0,42000,25,-,-,-,894789284
2811,Vovanchello123,52494.4,46870,12,-,-,-,837658188
2812,CodeSourceNet,52490.9,44110,19,-,-,-,5902896380
2813,Momosaidmomo,52477.2,40680,29,-,-,-,606215844
2814,chiko95,52416.0,37440,40,-,-,-,928890164
2815,Unknownking331,52364.0,40280,30,-,-,-,7420136646
2816,Fahrettin_Kaan_Soylu,52362.4,42920,22,-,-,-,1293473969
2817,ducdth1,52360.0,30800,70,-,-,-,5022355928
2818,7501945199,52269.2,35080,49,-,-,-,7501945199
2819,7385115919,52133.9,43810,19,-,-,-,7385115919
2820,AIDeweIoper,52080.0,42000,24,-,-,-,539853328
2821,TheCryptoMonster,52063.8,45670,14,-,-,-,1474104798
2822,Dmicher,52030.0,43000,21,-,-,-,445469103
2823,AtlantasiuS,51967.2,44040,18,-,-,-,907208028
2824,van_gojik,51663.6,40680,27,-,-,-,153970160
2825,6841587869,51513.0,46830,10,-,-,-,6841587869
2826,Gleb_5167,51504.0,27840,85,-,-,-,1180044415
2827,SwetlanaSharp,51451.2,47640,8,-,-,-,5225789904
2828,Pale1854,51289.0,43100,19,-,-,-,6640474177
2829,omidpartner,51251.2,45760,12,-,-,-,118748813
2830,SergeySabanov,51239.4,37130,38,-,-,-,504342674
2831,Foronisus,50914.4,41060,24,-,-,-,2125008932
2832,kimgatiel,50893.04000000001,30640,51,1.1,-,-,1875834240
2833,hurricane89,50820.0,36300,40,-,-,-,2124589108
2834,Piseth556678,50799.0,48380,5,-,-,-,6030600898
2835,Sergey1991112,50793.4,35770,42,-,-,-,414084164
2836,Fahad69z,50723.75000000001,26350,75,1.1,-,-,6934967610
2837,thebug123,50611.5,44010,15,-,-,-,844585063
2838,selamet45,50600.0,44000,15,-,-,-,1147339940
2839,Gotfather126,50600.0,44000,15,-,-,-,812108041
2840,Iryna_Novikova75,50560.0,39500,28,-,-,-,552302466
2841,Natalynatsudogshouse,50421.9,38490,31,-,-,-,965353416
2842,marxchanx00,50413.6,43460,16,-,-,-,7055581153
2843,svskumar,50388.0,48450,4,-,-,-,318401353
2844,elizium,50375.0,31000,25,1.3,-,-,224573
2845,alexandr_dragon,50320.0,37000,36,-,-,-,1986365919
2846,SmileFryaz,50310.0,43000,17,-,-,-,1467723998
2847,7243971091,50244.0,41870,20,-,-,-,7243971091
2848,Olegvickol,50215.2,41160,22,-,-,-,5389690408
2849,romka3100,50165.6,34360,46,-,-,-,382605948
2850,Shadowplay68,50058.0,30900,62,-,-,-,39222468
2851,Leo_Aveni,50046.4,40360,24,-,-,-,922244633
2852,Maijjin,49962.0,45420,10,-,-,-,1395281478
2853,Saman19881367,49935.6,37830,32,-,-,-,6131822817
2854,Evgen_Dzek,49922.4,40920,22,-,-,-,5267151239
2855,aka_Strix,49779.4,41140,21,-,-,-,334243254
2856,nerfe01,49698.0,45180,10,-,-,-,7143127303
2857,Shelegdima,49567.4,35660,39,-,-,-,639740336
2858,Mcfly657,49560.0,28000,77,-,-,-,622067916
2859,arteem7777,49555.4,39020,27,-,-,-,5751725103
2860,Dodo_Rustam_Pakhomov,49544.2,37820,31,-,-,-,317025357
2861,vladislavChernyaev,49530.0,39000,27,-,-,-,1942611965
2862,alpetar82,49511.8,36140,37,-,-,-,827585122
2863,6771998130,49482.9,40230,23,-,-,-,6771998130
2864,Atamsik,49369.6,32480,52,-,-,-,482408283
2865,kazakh_90,49300.0,29000,70,-,-,-,5837393801
2866,1955588739,49289.8,45220,9,-,-,-,1955588739
2867,6425558493,49168.0,30730,60,-,-,-,6425558493
2868,PascalTRM,49089.6,34090,44,-,-,-,5342123177
2869,Sasd8,49069.2,47640,3,-,-,-,922462549
2870,D_e_n_ch_ik,48997.0,37690,30,-,-,-,1430085856
2871,Taniortv,48960.0,36000,36,-,-,-,6569525116
2872,TANYCHESCHKA,48941.6,37360,31,-,-,-,8199320215
2873,5189041158,48897.6,29280,67,-,-,-,5189041158
2874,grinch53,48828.3,34630,41,-,-,-,421457465
2875,O71lg,48705.6,35040,39,-,-,-,1053536750
2876,6590345572,48560.8,24040,102,-,-,-,6590345572
2877,FAV0707,48526.50000000001,25500,73,1.1,-,-,1927644265
2878,Sanduljak,48507.0,42180,15,-,-,-,5194537582
2879,Tayger72,48500.0,38800,25,-,-,-,1064085448
2880,Cheechthekat,48498.0,41100,18,-,-,-,1939914174
2881,7687458170,48497.4,25660,89,-,-,-,7687458170
2882,emirhary,48427.6,34840,39,-,-,-,7112458945
2883,7306944401,48409.6,39680,22,-,-,-,7306944401
2884,sanek_arp,48400.0,40000,21,-,-,-,5852480779
2885,Mic_Vin,48367.8,41340,17,-,-,-,161070997
2886,lastseen2C24,48290.0,43900,10,-,-,-,5941858245
2887,Dreamer13_15,48188.9,44210,9,-,-,-,1193872528
2888,xrpmoonnn,48073.2,40740,18,-,-,-,433040698
2889,5394317663,48016.8,42120,14,-,-,-,5394317663
2890,7147616538,48002.9,25670,87,-,-,-,7147616538
2891,7367467907,48000.0,40000,20,-,-,-,7367467907
2892,skylife3002,47940.2,39620,21,-,-,-,5141696816
2893,Nikita_Chernenky,47933.2,40280,19,-,-,-,521011945
2894,teslolom,47876.4,40920,17,-,-,-,1172772448
2895,alexxasha,47833.2,37080,29,-,-,-,391829970
2896,MuingX,47779.2,37920,26,-,-,-,6532293652
2897,DMay20,47766.6,40140,19,-,-,-,7954784267
2898,bmw_darkside,47741.1,43010,11,-,-,-,389066595
2899,Moradi_Nader,47717.4,35610,34,-,-,-,669474058
2900,644612063,47623.8,40020,19,-,-,-,644612063
2901,Dublin_n,47621.2,34760,37,-,-,-,7961363643
2902,7348799354,47615.0,44500,7,-,-,-,7348799354
2903,BITS_masirwz55,47581.4,32590,46,-,-,-,8421810238
2904,6415784610,47580.0,39000,22,-,-,-,6415784610
2905,kanekoneko,47580.0,39000,22,-,-,-,5333130912
2906,TrafalgarLow33,47409.2,38860,22,-,-,-,6987945700
2907,RomanGoso,47397.0,38850,22,-,-,-,5144174443
2908,yoaimo093,47294.4,28320,67,-,-,-,6468484459
2909,pomny_378,47255.0,36350,30,-,-,-,1216308181
2910,Starydedi,47235.0,33500,41,-,-,-,6126033317
2911,Dedadedov,47060.0,36200,30,-,-,-,5221857302
2912,1124376273,47040.0,32000,47,-,-,-,1124376273
2913,darklmoon,46990.0,37000,27,-,-,-,569347914
2914,alex_key_1,46740.0,41000,14,-,-,-,609015434
2915,waddie_Dates,46740.0,41000,14,-,-,-,7237571590
2916,A11Evans,46728.0,39600,18,-,-,-,1370272021
2917,Crystal105,46698.0,36200,29,-,-,-,1086908860
2918,1824025982,46683.0,35100,33,-,-,-,1824025982
2919,6081409423,46648.8,23560,98,-,-,-,6081409423
2920,NikDuD,46621.6,23080,102,-,-,-,1019800290
2921,BabouFgn,46620.0,37000,26,-,-,-,814720765
2922,coinmad,46608.8,40180,16,-,-,-,1226568522
2923,H_A_3_A_P,46566.0,35820,30,-,-,-,822549181
2924,Fri33nds,46351.2,37380,24,-,-,-,819772724
2925,EGatoS,46200.0,33000,40,-,-,-,1382503049
2926,allmatter,46194.8,43580,6,-,-,-,7292244307
2927,WhiteSam93,46141.6,33680,37,-,-,-,221363312
2928,396266539,46110.0,29000,59,-,-,-,396266539
2929,7360006299,46000.0,40000,15,-,-,-,7360006299
2930,Aleksandr_F83,45952.8,37360,23,-,-,-,356210825
2931,1394575849,45951.2,32360,42,-,-,-,1394575849
2932,edmarsp,45888.0,38240,20,-,-,-,1078601325
2933,SMLN_DN,45789.38,25340,39,1.3,-,-,44549273
2934,7249536466,45760.0,32000,43,-,-,-,7249536466
2935,7207578406,45706.4,36860,24,-,-,-,7207578406
2936,Jl0000011,45676.0,30050,52,-,-,-,677442665
2937,mani110692,45466.2,38860,17,-,-,-,976657020
2938,mashyla56,45386.6,38140,19,-,-,-,7091941031
2939,Kim_Sviridov,45310.8,37140,22,-,-,-,1552707232
2940,Tohadrums,45267.6,38040,19,-,-,-,788785364
2941,Benimaruwai,45264.8,33040,37,-,-,-,516845574
2942,dada322,45240.0,39000,16,-,-,-,168559995
2943,VladVlad1177,45236.4,30360,49,-,-,-,5210725517
2944,sada00007,45220.0,34000,33,-,-,-,857346350
2945,cetyhb2000,45218.0,39320,15,-,-,-,6957449191
2946,yanahrybava,45150.0,43000,5,-,-,-,1667587222
2947,sadoDUCKS,45100.4,32920,37,-,-,-,1376628984
2948,valeriibrd,44880.0,34000,32,-,-,-,228575061
2949,Paul0116,44850.0,39000,15,-,-,-,1006693509
2950,xet1971,44654.4,35440,26,-,-,-,364213041
2951,7219049313,44631.6,28610,56,-,-,-,7219049313
2952,7945949163,44552.4,32520,37,-,-,-,7945949163
2953,ddermm,44520.0,42000,6,-,-,-,537213486
2954,Shilovchik,44431.2,36720,21,-,-,-,830555604
2955,NICCINICCI3,44428.8,42720,4,-,-,-,5725185173
2956,will_neg,44370.4,29980,48,-,-,-,711934334
2957,xpluspct,44363.8,39260,13,-,-,-,1731341680
2958,TakedaKaizenn,44330.0,31000,43,-,-,-,6060644725
2959,Artem_Kanchurin,44308.0,41800,6,-,-,-,7440763126
2960,Vitalij_Palamarchuk,44280.0,36000,23,-,-,-,473799401
2961,AlexLu1973,44101.2,33410,32,-,-,-,1867042565
2962,mehranrajabi1361,44073.0,37350,18,-,-,-,5617415109
2963,apakah2024,44062.2,34970,26,-,-,-,5894894321
2964,happyturn0601,43930.0,23000,91,-,-,-,7050988394
2965,offkvaz,43920.0,36000,22,-,-,-,877404125
2966,VKSdkx,43870.0,41000,7,-,-,-,7252002189
2967,inntsurkan,43778.0,37100,18,-,-,-,729260860
2968,bars080,43692.0,36410,20,-,-,-,1133974874
2969,JohnnySig,43680.0,42000,4,-,-,-,6840238990
2970,alexmakhotka,43596.0,31140,40,-,-,-,1026511362
2971,kuper36,43573.5,37890,15,-,-,-,1197110470
2972,Kiribas_IDKFA,43560.0,36000,21,-,-,-,337929821
2973,Budakslot,43482.4,29380,48,-,-,-,7252519747
2974,MegaTron_Max,43463.3,29170,49,-,-,-,7189157480
2975,Neztanjiro,43260.0,42000,3,-,-,-,1972471148
2976,6170403233,43240.0,23000,88,-,-,-,6170403233
2977,985030794,43230.0,30000,31,1.1,-,-,985030794
2978,ngd2b,43197.0,33000,19,1.1,-,-,4652442
2979,Ksenia_Ivasenko,43140.8,36560,18,-,-,-,772369801
2980,olHrynch,43106.8,42680,1,-,-,-,371574729
2981,486736314,43092.0,39900,8,-,-,-,486736314
2982,franz1710,43060.5,41010,5,-,-,-,5158194522
2983,leFXSl,43050.0,41000,5,-,-,-,6677453680
2984,pupseen,43022.8,36460,18,-,-,-,931009853
2985,SHANKXSs,42780.0,31000,38,-,-,-,6931401309
2986,VitalikBobi,42773.5,42350,1,-,-,-,1943756761
2987,uHigh666,42735.5,33650,27,-,-,-,5266302197
2988,victor_mikhailov,42644.1,34670,23,-,-,-,1379991821
2989,Biosynthesis_Labyrinth,42640.0,41000,4,-,-,-,7493347858
2990,olegio59,42640.0,41000,4,-,-,-,99380285
2991,fnBMmC,42640.0,41000,4,-,-,-,6689667019
2992,Greks212,42570.0,33000,29,-,-,-,602728606
2993,ivanke9000,42562.8,39410,8,-,-,-,7100693230
2994,Shapiro1103,42510.0,39000,9,-,-,-,1152578592
2995,877067723,42425.68000000001,26060,48,1.1,-,-,877067723
2996,7074683363,42400.0,40000,6,-,-,-,7074683363
2997,dksetikon,42247.8,28740,47,-,-,-,6025653052
2998,Svetlana0021,42243.6,29960,41,-,-,-,1096705476
2999,Baltican,42240.0,32000,32,-,-,-,1175594103
3000,Adityaaadi1444,42200.9,31730,33,-,-,-,6573962041
