Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
2705,noji0025,82500.0,75000,1,-,-,-,5388513332
2706,Karo_2hot,81900.0,63000,3,-,-,-,976890184
2707,5802248819,81896.0,28240,19,-,-,-,5802248819
2708,6470826694,81732.0,68110,2,-,-,-,6470826694
2709,Vanya_008,81696.0,68080,2,-,-,-,7383467413
2710,132683336,81420.0,67850,2,-,-,-,132683336
2711,7337816378,81240.0,67700,2,-,-,-,7337816378
2712,Kaiden0930,81200.0,58000,4,-,-,-,1020885480
2713,7376676915,81200.0,28000,19,-,-,-,7376676915
2714,1280204496,81000.0,30000,17,-,-,-,1280204496
2715,633879734,80872.0,73520,1,-,-,-,633879734
2716,Fiverzinhow,80820.0,80820,0,-,-,-,1262252685
2717,1786685555,80752.0,50470,6,-,-,-,1786685555
2718,5050894570,80410.0,73100,1,-,-,-,5050894570
2719,Jlowk3y,80304.0,66920,2,-,-,-,284182587
2720,Russian_sf,80210.0,80210,0,-,-,-,213290323
2721,XABPyH,80000.0,80000,0,-,-,-,5142914287
2722,5176093560,79800.0,42000,9,-,-,-,5176093560
2723,6598476492,79800.0,38000,11,-,-,-,6598476492
2724,6397248634,79760.0,39880,10,-,-,-,6397248634
2725,Leejinki14,79716.0,56940,4,-,-,-,1122121674
2726,5151180865,79572.0,20940,28,-,-,-,5151180865
2727,6783899974,79440.0,52960,5,-,-,-,6783899974
2728,pcadplus,79200.0,66000,2,-,-,-,2059574568
2729,Bruno631,79200.0,66000,2,-,-,-,5518712130
2730,Vicejet,78000.0,78000,0,-,-,-,536519457
2731,Leeinkoo,77662.0,59740,3,-,-,-,472960047
2732,aleksemelianova,77472.0,64560,2,-,-,-,1176300810
2733,7443539074,77056.0,27520,18,-,-,-,7443539074
2734,6065601592,77044.0,45320,7,-,-,-,6065601592
2735,joshuawbn11,77000.0,70000,1,-,-,-,5754333551
2736,h4dezgaming,77000.0,70000,1,-,-,-,6952017186
2737,Mohsen_f52,76960.0,76960,0,-,-,-,93931085
2738,soung73,76880.0,76880,0,-,-,-,1623948084
2739,valentina_pressoterapiya,76726.0,59020,3,-,-,-,1267669850
2740,1022666058,76725.0,69750,1,-,-,-,1022666058
2741,1788353071,76251.0,36310,11,-,-,-,1788353071
2742,irusik1978,76219.0,58630,3,-,-,-,1621199841
2743,RoyArazo,76190.0,76190,0,-,-,-,7155621038
2744,Primera24,76110.0,76110,0,-,-,-,464194069
2745,levon_pn,76000.0,76000,0,-,-,-,420748830
2746,7855003017,76000.0,76000,0,-,-,-,7855003017
2747,jjjjanj,75712.0,54080,4,-,-,-,5855915972
2748,7638900728,75582.0,58140,3,-,-,-,7638900728
2749,Yahovw,75552.0,62960,2,-,-,-,515968867
2750,6629063459,75500.0,37750,10,-,-,-,6629063459
2751,nathanjo2,75400.0,58000,3,-,-,-,7419733002
2752,Ramzes07ok,75288.0,62740,2,-,-,-,1964594749
2753,7843417173,75089.0,44170,7,-,-,-,7843417173
2754,DP_OLEG,74920.0,74920,0,-,-,-,758828127
2755,Moradi_Nader,74868.0,62390,2,-,-,-,669474058
2756,7219049313,74424.0,62020,2,-,-,-,7219049313
2757,7051055759,74360.0,52000,1,1.3,-,-,7051055759
2758,MrSeVeR90,74100.0,57000,3,-,-,-,526232587
2759,Ourgalaxy0907,73800.0,41000,8,-,-,-,476283381
2760,450705649,73596.0,61330,2,-,-,-,450705649
2761,Maucoimbra,73188.0,60990,2,-,-,-,6253059923
2762,6955208896,73143.0,34830,11,-,-,-,6955208896
2763,JOLADS,72984.0,60820,2,-,-,-,843356307
2764,6444314835,72800.0,28000,16,-,-,-,6444314835
2765,6593883770,72794.0,42820,7,-,-,-,6593883770
2766,6841587869,72624.0,60520,2,-,-,-,6841587869
2767,Chipandorfo,72618.0,38220,9,-,-,-,143016223
2768,zhenyaa0,72600.0,66000,1,-,-,-,812004704
2769,MisterJaloux,72416.0,45260,6,-,-,-,731110988
2770,Ksushe4ka19,71970.0,71970,0,-,-,-,488200615
2771,mr_Buzun,71910.0,71910,0,-,-,-,87355582
2772,SeiDo05,71810.0,71810,0,-,-,-,5808803361
2773,1964794859,71600.0,71600,0,-,-,-,1964794859
2774,7374159293,71500.0,55000,3,-,-,-,7374159293
2775,pajiho94,71496.0,59580,2,-,-,-,1664561230
2776,7787183309,71236.0,64760,1,-,-,-,7787183309
2777,1654799007,71025.0,47350,5,-,-,-,1654799007
2778,6587279666,70900.0,28360,15,-,-,-,6587279666
2779,1948645053,70804.0,22840,21,-,-,-,1948645053
2780,6295700500,70794.0,30780,13,-,-,-,6295700500
2781,vega114,70752.0,58960,2,-,-,-,894789284
2782,Natalia_ZNA,70720.0,70720,0,-,-,-,416623568
2783,5845884888,70680.0,70680,0,-,-,-,5845884888
2784,MaximTal,70524.0,58770,2,-,-,-,1147867095
2785,conan3698,70477.0,64070,1,-,-,-,2025552315
2786,Andreev1234,70148.0,53960,3,-,-,-,1856635197
2787,5119539653,69972.0,20580,24,-,-,-,5119539653
2788,5579819001,69832.0,49880,4,-,-,-,5579819001
2789,svs_ovr,69663.0,63330,1,-,-,-,1091845990
2790,Kzohre1400,69650.0,69650,0,-,-,-,105097150
2791,Hassan1345H,69636.0,58030,2,-,-,-,102672459
2792,7440011771,69303.0,53310,3,-,-,-,7440011771
2793,YuraMyf,69300.0,63000,1,-,-,-,744469198
2794,5071930739,69300.0,63000,1,-,-,-,5071930739
2795,Elitemarkting,69300.0,63000,1,-,-,-,2107391422
2796,2140764675,69248.0,21640,22,-,-,-,2140764675
2797,Braevol,68915.0,62650,1,-,-,-,1230687234
2798,kimgatiel,68897.40000000001,56940,1,1.1,-,-,1875834240
2799,8062453543,68715.0,45810,5,-,-,-,8062453543
2800,293325741,68400.0,38000,8,-,-,-,293325741
2801,5379040621,68208.0,56840,2,-,-,-,5379040621
2802,PORKSILOG300,68200.0,62000,1,-,-,-,6929897733
2803,band20k,68040.0,68040,0,-,-,-,6713747656
2804,phunkyjohn1,67800.0,67800,0,-,-,-,970980914
2805,zvevda3,67752.0,56460,2,-,-,-,1944371129
2806,Godzilla228,67610.0,67610,0,-,-,-,712897123
2807,HakernetBW,67600.0,52000,3,-,-,-,6646891785
2808,xpluspct,67535.0,51950,3,-,-,-,1731341680
2809,likah_sol,67470.0,51900,3,-,-,-,5755859909
2810,1884987346,67456.0,39680,7,-,-,-,1884987346
2811,6214196418,67440.0,44960,5,-,-,-,6214196418
2812,AlesanderM,67210.0,61100,1,-,-,-,487141516
2813,7926685379,67200.0,24000,18,-,-,-,7926685379
2814,8310294547,66780.0,47700,4,-,-,-,8310294547
2815,6896689645,66740.0,66740,0,-,-,-,6896689645
2816,MarkG0927,66624.0,55520,2,-,-,-,6812673256
2817,ekaterina071185,66620.0,66620,0,-,-,-,7267817521
2818,adiliocesarr,66600.0,55500,2,-,-,-,767839863
2819,1587734935,66526.0,22940,19,-,-,-,1587734935
2820,alixwhitefalcon33,66420.0,66420,0,-,-,-,5534601935
2821,6527867316,66418.0,60380,1,-,-,-,6527867316
2822,Jhular120912,66418.0,60380,1,-,-,-,7024640391
2823,romka3100,66390.0,66390,0,-,-,-,382605948
2824,wooya_k,66150.0,47250,4,-,-,-,1698490343
2825,1908871883,66130.0,19450,24,-,-,-,1908871883
2826,Pokxz1OnE,66027.0,50790,3,-,-,-,7400935629
2827,dbcueto1,66000.0,55000,2,-,-,-,1345194372
2828,NerdLogic,66000.0,44000,5,-,-,-,6857518683
2829,5241833921,65940.0,47100,4,-,-,-,5241833921
2830,881132043,65892.0,54910,2,-,-,-,881132043
2831,GAMORASEVEN,65845.0,50650,3,-,-,-,770917911
2832,5547791581,65763.5,54350,1,1.1,-,-,5547791581
2833,6873489277,65568.0,40980,6,-,-,-,6873489277
2834,1067656523,65556.0,36420,8,-,-,-,1067656523
2835,8564704714,64992.0,40620,6,-,-,-,8564704714
2836,Sjhsheekje,64966.0,59060,1,-,-,-,1880618915
2837,Aleksandr_Lagerfeld,64904.0,46360,4,-,-,-,528160111
2838,1906653964,64896.0,49920,0,1.3,-,-,1906653964
2839,Vhinz80,64812.0,58920,1,-,-,-,1591749381
2840,Darkcloud151986,64800.0,54000,2,-,-,-,7014841940
2841,2144806969,64800.0,21600,20,-,-,-,2144806969
2842,AknownPotato,64185.0,58350,1,-,-,-,5245393684
2843,lnghilm2w146,64144.0,40090,6,-,-,-,7473007626
2844,Scorpio111,64050.0,64050,0,-,-,-,312480050
2845,wakasatown,63800.0,29000,12,-,-,-,6743815386
2846,SanyaLA0630,63690.0,63690,0,-,-,-,2074046420
2847,SanjaS100,63648.0,53040,2,-,-,-,5646695974
2848,875532839,63492.0,48840,3,-,-,-,875532839
2849,HendraHadinata27,63440.0,63440,0,-,-,-,5520844173
2850,Salazart_ua,63180.0,48600,3,-,-,-,520442277
2851,fm965m,63000.0,42000,5,-,-,-,1885058335
2852,8002252317,62832.0,28560,12,-,-,-,8002252317
2853,7053909297,62696.0,18440,24,-,-,-,7053909297
2854,GustarN,62640.0,52200,2,-,-,-,7238515227
2855,Badrlolo,62623.0,56930,1,-,-,-,5083579322
2856,714054029,62520.0,52100,2,-,-,-,714054029
2857,8273545881,62420.0,31210,10,-,-,-,8273545881
2858,starlinh,62400.0,52000,2,-,-,-,1277859856
2859,vladislavChernyaev,62400.0,48000,3,-,-,-,1942611965
2860,awesomebullet,62400.0,48000,3,-,-,-,51331038
2861,pizdasywami,62340.0,62340,0,-,-,-,439302641
2862,7031784245,62328.0,25970,14,-,-,-,7031784245
2863,Deus_a_nativitate,62127.0,47790,3,-,-,-,530617671
2864,stef_sc,62049.0,47730,3,-,-,-,6806802080
2865,Akinad081430,62040.0,62040,0,-,-,-,7207834488
2866,melihsvr,62000.0,62000,0,-,-,-,1561759850
2867,aresoo7,61730.0,61730,0,-,-,-,1704685723
2868,817897353,61650.0,41100,5,-,-,-,817897353
2869,Filou06,61600.0,56000,1,-,-,-,1260842170
2870,SERELDA,61528.50000000001,50850,1,1.1,-,-,6280182281
2871,VocA2112,61200.0,51000,2,-,-,-,549147421
2872,i5095438737,61200.0,51000,2,-,-,-,5095438737
2873,iddeso,61000.0,61000,0,-,-,-,5483439502
2874,AlexanserBAF,60984.0,55440,1,-,-,-,5034751674
2875,Natalia_Smekalova,60698.0,55180,1,-,-,-,5293758248
2876,Xyzj0,60632.0,46640,3,-,-,-,6027856265
2877,wraze18,60606.0,46620,3,-,-,-,5721482786
2878,ereshen,60580.0,60580,0,-,-,-,6039129221
2879,Greengreycat76,60564.0,43260,4,-,-,-,5896096774
2880,8364939065,60534.0,22420,17,-,-,-,8364939065
2881,Quickydi,60390.0,60390,0,-,-,-,807434592
2882,SAHILSHOGUN,60200.0,43000,4,-,-,-,1317469561
2883,Tintafy,59983.0,54530,1,-,-,-,466081940
2884,MATSUOMI,59950.0,54500,1,-,-,-,1732411214
2885,8312690193,59832.0,33240,8,-,-,-,8312690193
2886,5490101299,59721.0,35130,7,-,-,-,5490101299
2887,AbsAmit19,59488.0,54080,1,-,-,-,5659928428
2888,GrandSparkle,59360.0,42400,4,-,-,-,5317288146
2889,1804871913,59330.0,34900,7,-,-,-,1804871913
2890,7333974333,59312.0,53920,1,-,-,-,7333974333
2891,Leontiqq,59280.0,59280,0,-,-,-,830806907
2892,JP_Popz,59066.0,42190,4,-,-,-,1238116287
2893,Nordeer,59048.0,53680,1,-,-,-,1282835100
2894,8369796316,59040.0,29520,10,-,-,-,8369796316
2895,5451463093,59000.0,59000,0,-,-,-,5451463093
2896,6657264822,58800.0,49000,2,-,-,-,6657264822
2897,pooh1980,58320.0,58320,0,-,-,-,585234044
2898,8350244795,58305.0,44850,3,-,-,-,8350244795
2899,5222450268,58168.0,52880,1,-,-,-,5222450268
2900,1017527486,58044.0,48370,2,-,-,-,1017527486
2901,PlayerEmman,57624.0,48020,2,-,-,-,5046112005
2902,MadisonChapman9807,57618.0,32010,8,-,-,-,7356136580
2903,Rohitji229,57613.0,33890,7,-,-,-,6253192882
2904,wu_crypto,57288.00000000001,43400,2,1.1,-,-,1008452020
2905,Boybakal9,57000.0,57000,0,-,-,-,7047863428
2906,Markys123456,56966.0,40690,4,-,-,-,7159358310
2907,916602837,56956.0,19640,19,-,-,-,916602837
2908,na4alnikalex,56745.0,43650,3,-,-,-,6877389384
2909,SharonGonzalez1758,56550.0,43500,3,-,-,-,8153797042
2910,Nairda5,56512.0,35320,6,-,-,-,432664485
2911,Gargamel57,56430.0,51300,1,-,-,-,563288711
2912,mint_kg,56400.0,56400,0,-,-,-,7163881242
2913,1902092198,56400.0,47000,2,-,-,-,1902092198
2914,Tol_tol18,56122.0,51020,1,-,-,-,5019544794
2915,685628131,56100.0,33000,7,-,-,-,685628131
2916,Solanagirrl,55913.00000000001,50830,0,1.1,-,-,5319540335
2917,jayz0n3,55608.0,39720,4,-,-,-,1664669860
2918,Heavik93,55496.0,39640,4,-,-,-,431159709
2919,1387017912,55484.0,42680,3,-,-,-,1387017912
2920,DelvirSPb,55474.0,55474,0,-,-,-,506378816
2921,saeedfont,55044.0,50040,1,-,-,-,5304218262
2922,7316778111,55000.0,22000,15,-,-,-,7316778111
2923,valentina_shapovalenko,54912.0,42240,3,-,-,-,855093418
2924,iris171,54900.0,54900,0,-,-,-,5434747648
2925,Najiasa,54890.0,54890,0,-,-,-,287987743
2926,1987726048,54840.0,18280,20,-,-,-,1987726048
2927,Eng331,54648.0,45540,2,-,-,-,2057000606
2928,jfest31,54600.0,42000,3,-,-,-,1938316822
2929,jameel_ash125,54560.0,49600,1,-,-,-,1872277809
2930,8565788031,54420.0,36280,5,-,-,-,8565788031
2931,8502051271,54346.0,18740,19,-,-,-,8502051271
2932,VladyslavRo,54320.0,54320,0,-,-,-,6868093099
2933,1819176385,54000.0,36000,5,-,-,-,1819176385
2934,Evgeshales,53944.0,49040,1,-,-,-,487550526
2935,gusdewa92,53625.00000000001,48750,0,1.1,-,-,6636095544
2936,7003926481,53326.0,38090,4,-,-,-,7003926481
2937,Pedramkk,53310.0,53310,0,-,-,-,84303698
2938,APHOPYS,53200.0,38000,4,-,-,-,7432633467
2939,Asisto1,52976.0,48160,1,-,-,-,5292843958
2940,doavtelesmat_sofli,52884.0,40680,3,-,-,-,6124964281
2941,zhenyatevo,52800.0,48000,1,-,-,-,1056950131
2942,MamamoDer,52704.0,29280,8,-,-,-,649715924
2943,7742924067,52584.0,18780,18,-,-,-,7742924067
2944,Win2488,52230.0,52230,0,-,-,-,5141190674
2945,BOGDIAN,52000.0,52000,0,-,-,-,1391104584
2946,6172091876,52000.0,20000,16,-,-,-,6172091876
2947,7324696528,51766.0,47060,1,-,-,-,7324696528
2948,CCHKUO,51700.0,51700,0,-,-,-,1518927033
2949,818503568,51660.0,34440,5,-,-,-,818503568
2950,L10Light,51636.0,39720,3,-,-,-,103584517
2951,Behi1350,51600.0,51600,0,-,-,-,1406739195
2952,manajatwa21,51545.0,39650,3,-,-,-,291988274
2953,6171169213,51403.0,46730,1,-,-,-,6171169213
2954,HunterRoberts8834,51015.0,34010,5,-,-,-,7870144878
2955,Sataanse,50820.0,33880,5,-,-,-,894923737
2956,1061636353,50400.0,42000,2,-,-,-,1061636353
2957,SVasht,50400.0,42000,2,-,-,-,7449470515
2958,HannaPMUKyiv,50400.0,33600,5,-,-,-,1987358551
2959,lunhthuc1150,50235.0,29550,7,-,-,-,7461982216
2960,6920785569,50232.0,19320,16,-,-,-,6920785569
2961,rain112016,50220.0,50220,0,-,-,-,356123635
2962,Crypto_aljohn,50000.0,50000,0,-,-,-,5920560765
2963,6189886248,49980.0,49980,0,-,-,-,6189886248
2964,5325357457,49799.0,26210,9,-,-,-,5325357457
2965,1963007479,49704.0,26160,9,-,-,-,1963007479
2966,6268789230,49686.0,38220,3,-,-,-,6268789230
2967,dilaheo,48972.0,44520,1,-,-,-,1341036451
2968,Larvategyppee,48890.0,48890,0,-,-,-,5198360899
2969,1669056248,48790.0,13940,25,-,-,-,1669056248
2970,Damienk0007,48774.0,44340,1,-,-,-,5514573736
2971,pita4ka,48730.0,48730,0,-,-,-,528516067
2972,Andrew_Yuk,48503.0,37310,3,-,-,-,1038902871
2973,Mdbhai1234,48484.0,28520,7,-,-,-,1966813902
2974,7316401136,48300.0,21000,13,-,-,-,7316401136
2975,6708728116,48000.0,32000,5,-,-,-,6708728116
2976,6892258418,48000.0,20000,14,-,-,-,6892258418
2977,5773396982,48000.0,16000,20,-,-,-,5773396982
2978,quyet1105,47824.0,29890,6,-,-,-,7552278208
2979,lieanso,47730.0,47730,0,-,-,-,7406108626
2980,6603803028,47700.0,39750,2,-,-,-,6603803028
2981,8432041273,47500.0,19000,15,-,-,-,8432041273
2982,thupham1977,47320.0,47320,0,-,-,-,6896518490
2983,984849696,47215.0,13490,25,-,-,-,984849696
2984,6726696806,47040.0,19600,14,-,-,-,6726696806
2985,zechie_xd,46980.0,46980,0,-,-,-,7062746874
2986,Sanduljak,46764.0,38970,2,-,-,-,5194537582
2987,adiekorn,46632.0,38860,0,1.2,-,-,225667583
2988,jerrrrrrrrrrm,46584.0,38820,2,-,-,-,7168550264
2989,1934167925,46580.0,27400,7,-,-,-,1934167925
2990,yoaimo093,46552.0,21160,12,-,-,-,6468484459
2991,magnetikaa,46312.0,33080,4,-,-,-,1244766806
2992,515138177,46312.0,33080,4,-,-,-,515138177
2993,Natgold3,46290.0,46290,0,-,-,-,6452043090
2994,6621311276,46200.0,42000,1,-,-,-,6621311276
2995,vasyltsurkan,46200.0,42000,1,-,-,-,1021660761
2996,SymphonyMetall,46000.0,46000,0,-,-,-,2058122452
2997,Tao_Pai_Pai2021,46000.0,46000,0,-,-,-,1795215526
2998,OneBlackCat,46000.0,46000,0,-,-,-,1614119553
2999,sacha198728,45840.0,45840,0,-,-,-,6046823373
3000,Mrs_Shadow89,45828.0,38190,2,-,-,-,481317775
