Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2559,qsofie51559tjz,0,0,15,10,0,-,-,-,7047164229
2560,lythiwhite5b337,0,0,17,6,2,-,-,-,7245880568
2561,martinthilanto171,0,0,17,8,0,-,-,-,7455783623
2562,lekhanhscfwezgq,0,0,18,7,0,-,-,-,7661113117
2563,nguyenmichellecamws024,0,0,13,9,3,-,-,-,7234272901
2564,whitekimberlyhai82099,0,0,23,1,1,-,-,-,7371098763
2565,ttoni81605rnc,0,0,16,6,3,-,-,-,6484197402
2566,whitelisacong9z140,0,0,19,4,2,-,-,-,7473767473
2567,nguyenmyyl0wmswz,0,0,16,7,2,-,-,-,7582837869
2568,vuuduyf3b8k61o,0,0,20,5,0,-,-,-,7914847588
2569,gold_pledge483_box,0,0,17,7,1,-,-,-,7558138342
2570,dinhlamgv95m9v4,0,0,19,6,0,-,-,-,7710189641
2571,truongthuthompsonkp311,0,0,19,4,2,-,-,-,7266372589
2572,xtevin83237dmf,0,0,17,7,1,-,-,-,7094391492
2573,hankarenlamo7415,0,0,17,7,1,-,-,-,7420561699
2574,JoyceWeaverzgf5,0,0,17,8,0,-,-,-,7028400178
2575,millerthuluongmb784,0,0,18,3,4,-,-,-,6822042722
2576,trandaicamo6777,0,0,17,8,0,-,-,-,7472517969
2577,huynhyenm831apsu,0,0,20,5,0,-,-,-,7682464860
2578,tide_735_tell,0,0,17,8,0,-,-,-,8014451479
2579,smithdaidoxa932,0,0,18,6,1,-,-,-,6781879515
2580,mailanthamw9819,0,0,21,2,2,-,-,-,7302439892
2581,play_rough,0,0,17,7,1,-,-,-,7568987515
2582,ovahveyetm1himr9,0,0,17,7,1,-,-,-,7209403800
2583,pumpkincomic,0,0,16,8,1,-,-,-,8017427349
2584,lythijonesrr486,0,0,15,7,3,-,-,-,7377138695
2585,martinezvancamye967,0,0,18,6,1,-,-,-,7439830709
2586,nguyenhungtangll036,0,0,17,7,1,-,-,-,7421082852
2587,vuduy8rj7ru50,0,0,14,8,3,-,-,-,7702125316
2588,evlrcw2qranhu9h2,0,0,20,5,0,-,-,-,6757412603
2589,truongvanjackson67377,0,0,20,5,0,-,-,-,7135400776
2590,wilsonlanrodriguezst039,0,0,18,5,2,-,-,-,6861523459
2591,MikeRobertsonqmrd,0,0,20,3,2,-,-,-,7376629308
2592,nptlaslirmm0qq0x,0,0,17,7,1,-,-,-,7341573151
2593,meritobviousoriginal,0,0,15,7,3,-,-,-,7622247149
2594,bsimone79984jjw,0,0,21,4,0,-,-,-,7348513289
2595,martinlansmithvk193,0,0,20,4,1,-,-,-,7281494521
2596,vutrangipd1sflu,0,0,19,2,4,-,-,-,7876720557
2597,williamslangarciaf5343,0,0,18,6,1,-,-,-,7200261063
2598,huynhtranteatsb6z,0,0,18,7,0,-,-,-,7872295749
2599,hoangdungtpn4bwxw,0,0,22,2,1,-,-,-,7622396799
2600,johnsonhongthuyfx957,0,0,20,3,2,-,-,-,7404238214
2601,sellbleak,0,0,16,6,3,-,-,-,7942813427
2602,hthekla13068tku,0,0,15,8,2,-,-,-,6863774894
2603,huynhtransnwd931b,0,0,18,6,1,-,-,-,7820992066
2604,huynhluongl9j455ln,0,0,20,5,0,-,-,-,8195956429
2605,taylorgiale1g886,0,0,17,4,4,-,-,-,7033636420
2606,jonescarolbinhvx854,0,0,16,8,1,-,-,-,7011830455
2607,crec66402kde,0,0,21,3,1,-,-,-,7094137129
2608,daothanhu4yaxgis,0,0,12,12,1,-,-,-,7832597338
2609,jacksonanhlanw8483,0,0,19,5,1,-,-,-,7434961169
2610,nguyenthuysi5ma6gx,0,0,16,8,1,-,-,-,7540140123
2611,rodriguezthudavistc025,0,0,18,7,0,-,-,-,7202084364
2612,nguyenthuy82e55bez,0,0,18,6,1,-,-,-,7347063319
2613,phungthinhu55942,0,0,17,6,2,-,-,-,7182280518
2614,doanjessicanhinhw6448,0,0,20,5,0,-,-,-,6803369808
2615,kihqrgqvma756vm0,0,0,17,4,4,-,-,-,7056248710
2616,hvtcbrcp2acm3qbp,0,0,17,7,1,-,-,-,7346041843
2617,lenhanjobn69u7,0,0,19,3,3,-,-,-,8110201818
2618,HarveyHarrisw8ec,0,0,16,7,2,-,-,-,7024600299
2619,taylorngocchau2w530,0,0,20,3,2,-,-,-,6999179085
2620,dinhvuc3xlqleg,0,0,17,6,2,-,-,-,8123349167
2621,phamlisahunggj363,0,0,20,4,1,-,-,-,7268374574
2622,jonesmaryhail1738,0,0,19,4,2,-,-,-,7391419798
2623,nguyenphuongok87qnhe,0,0,19,4,2,-,-,-,8094815505
2624,kzalpi6shq47ggmz,0,0,18,6,1,-,-,-,7219864946
2625,admitgame,0,0,23,2,0,-,-,-,7995639654
2626,luuhainhinhk4414,0,0,21,3,1,-,-,-,7298138302
2627,phamlinhhcisv5je,0,0,13,8,4,-,-,-,7869185655
2628,NappieJanek749,0,0,16,9,0,-,-,-,8108073537
2629,smiththinhulc128,0,0,21,4,0,-,-,-,6975297014
2630,decline_407garlicdentist,0,0,12,9,4,-,-,-,7613163937
2631,ctxincjijgarv5st,0,0,17,7,1,-,-,-,7256898243
2632,taylordaikhoiuh244,0,0,15,9,1,-,-,-,7367788746
2633,phamphong9vppcdgl,0,0,16,6,3,-,-,-,7616709125
2634,NormanCarpenterhx8r,0,0,16,9,0,-,-,-,7218445963
2635,trankhang5cif5n43,0,0,21,3,1,-,-,-,7269900351
2636,buibanxhbl64s3,0,0,17,8,0,-,-,-,7645272831
2637,excuse897_insane2,0,0,20,3,2,-,-,-,7406504419
2638,luonganhmartinvu567,0,0,22,3,0,-,-,-,7270380675
2639,trankhangh46i5hhq,0,0,18,7,0,-,-,-,7509950446
2640,AnnHopkins043l,0,0,16,8,1,-,-,-,7159163550
2641,thompsonminhlamg8179,0,0,17,6,2,-,-,-,7293644368
2642,truongdaicongs1635,0,0,20,5,0,-,-,-,7000316722
2643,mansion_147_muffin,0,0,21,2,2,-,-,-,7524751628
2644,nguyenhuanmk1j1nbr,0,0,17,7,1,-,-,-,7990001919
2645,doannancycuongjf316,0,0,15,9,1,-,-,-,7436901567
2646,doanminhnhung7p655,0,0,17,5,3,-,-,-,6896379916
2647,martinlanhoaz6671,0,0,21,3,1,-,-,-,7299788521
2648,phamtuanlnudgaho,0,0,21,2,2,-,-,-,7648607672
2649,doanstephaniehanh9k446,0,0,17,8,0,-,-,-,7371531502
2650,hansusanlamew342,0,0,14,11,0,-,-,-,6452086628
2651,neutral_hello,0,0,17,7,1,-,-,-,7535620983
2652,borrow_frog,0,0,16,9,0,-,-,-,8192703984
2653,dinhquygo5jqt5l,0,0,19,6,0,-,-,-,7489856895
2654,smithanhmartinezf0043,0,0,20,5,0,-,-,-,7189969510
2655,jacksonminhtuzv634,0,0,13,8,4,-,-,-,7275499742
2656,distance_405_oppose,0,0,19,5,1,-,-,-,7400385327
2657,tranhunggf77ed6h,0,0,18,5,2,-,-,-,7030122191
2658,intact979_isolate,0,0,19,5,1,-,-,-,8117041008
2659,maithudavisxl324,0,0,16,8,1,-,-,-,7430001085
2660,afraid94_necktourist,0,0,21,3,1,-,-,-,7876053211
2661,nrichmond64187fdb,0,0,15,9,1,-,-,-,7057609322
2662,nguyenkhoao68wtn3d,0,0,15,8,2,-,-,-,7882722551
2663,velvetsurvey_relax,0,0,18,4,3,-,-,-,8011236762
2664,rodriguezthanhnhinhba471,0,0,20,4,1,-,-,-,6516220054
2665,nguyenhungcuongo9366,0,0,18,5,2,-,-,-,7482448558
2666,trinhvypuit4rg3,0,0,17,7,1,-,-,-,7233139642
2667,nguyenmy5txknr0y,0,0,15,9,1,-,-,-,7607661858
2668,lekhanh7pje4gmy,0,0,15,9,1,-,-,-,7864754984
2669,buihieur1u5t0ov,0,0,17,6,2,-,-,-,7564336281
2670,dinhlam7ffs8584,0,0,16,5,4,-,-,-,7845180478
2671,nguyenanj212towk,0,0,15,8,2,-,-,-,8143629378
2672,dinhlame7jclqt2,0,0,20,4,1,-,-,-,7656796573
2673,nguyenminhx88kc7gq,0,0,16,7,2,-,-,-,7644579282
2674,phamngoclamp5741,0,0,18,5,2,-,-,-,7412040022
2675,huynhvub960iiu0,0,0,17,7,1,-,-,-,7301131439
2676,nguyenlinhfepb1422,0,0,17,8,0,-,-,-,8017920618
2677,gianggiadavisz7392,0,0,15,7,3,-,-,-,7212579584
2678,FerrelSilvester817,0,0,20,4,1,-,-,-,7866326325
2679,SofiaSchmidtwj0g,0,0,20,5,0,-,-,-,7439761716
2680,online_swiftolive610,0,0,16,8,1,-,-,-,7737279989
2681,nguyenhaid5i5mi7h,0,0,19,4,2,-,-,-,7813530125
2682,phuuyen0ya37ul5,0,0,15,7,3,-,-,-,8177381286
2683,lyhongthuy0j315,0,0,16,6,3,-,-,-,7394600048
2684,truongthangivvfj7ix,0,0,18,7,0,-,-,-,7840399850
2685,martinthutrangew445,0,0,11,13,1,-,-,-,7128839868
2686,taylordaiquyenke523,0,0,19,5,1,-,-,-,7381747755
2687,chef_parade920_same,0,0,19,4,2,-,-,-,7824091608
2688,RandallRodge729,0,0,18,6,1,-,-,-,7966607639
2689,lytuanbang0z846,0,0,19,3,3,-,-,-,7491970929
2690,phamvandiep8j581,0,0,20,5,0,-,-,-,7354127426
2691,hrochell46139nyh,0,0,18,6,1,-,-,-,6992380193
2692,term_561_burger,0,0,17,7,1,-,-,-,7677025699
2693,martinezngocdoanjh717,0,0,14,9,2,-,-,-,7401202455
2694,gap_stick209_mountain,0,0,18,6,1,-,-,-,7590458666
2695,nguyenguyenjmo0gh7c,0,0,15,8,2,-,-,-,8122832733
2696,chuhoa66hvd2cu,0,0,14,8,3,-,-,-,7654969098
2697,topple_162winglicense,0,0,19,6,0,-,-,-,8156066449
2698,phamtien0aj7dz3k,0,0,15,9,1,-,-,-,7817178313
2699,minimum_state,0,0,19,6,0,-,-,-,7845067061
2700,martinminhluong4r841,0,0,19,4,2,-,-,-,6553535165
2701,athlete_rabbitnuclear,0,0,21,4,0,-,-,-,8091527011
2702,oyjadize664q17hv,0,0,17,8,0,-,-,-,6432545947
2703,vuuduyjv1n9lm7,0,0,16,6,3,-,-,-,7814383792
2704,vonhihx8zpcet,0,0,18,6,1,-,-,-,7893653987
2705,hsalma15636kqf,0,0,18,5,2,-,-,-,6863937281
2706,jospehjoergerFfbpT594,0,0,18,5,2,-,-,-,7466480661
2707,thomaslantuqu683,0,0,18,7,0,-,-,-,7311200130
2708,equal_921_decline465_defense,0,0,20,2,3,-,-,-,7537222317
2709,duongbond8lvfyw8,0,0,12,13,0,-,-,-,7602352282
2710,lekhanhha586o39,0,0,18,5,2,-,-,-,7689552511
2711,blanket_738wagon_500_shed,0,0,21,4,0,-,-,-,8099074557
2712,DarylPiercegze8,0,0,17,8,0,-,-,-,7008264301
2713,sstacee79319kgq,0,0,20,3,2,-,-,-,7092183999
2714,martinezlanthu1d056,0,0,21,4,0,-,-,-,6811691493
2715,andersonthuwilliamszp442,0,0,10,13,2,-,-,-,6643331131
2716,thompsongiadavis0q312,0,0,19,5,1,-,-,-,6399973019
2717,mrui65897rns,0,0,16,5,4,-,-,-,7139096236
2718,hoanghaig8cqsf6e,0,0,17,6,2,-,-,-,7628943219
2719,xthanos33645xif,0,0,18,6,1,-,-,-,6792139995
2720,truongelizabethtuqs156,0,0,18,7,0,-,-,-,7304623285
2721,martinasamoahsczGd602,0,0,17,6,2,-,-,-,8007252389
2722,suffer_route267,0,0,18,6,1,-,-,-,7976925634
2723,lebau6fprcd0,0,0,15,6,4,-,-,-,7516334122
2724,vcohhocas81yn38f,0,0,16,7,2,-,-,-,7033400860
2725,zebra_cash,0,0,19,5,1,-,-,-,7852300864
2726,doanamandatienri076,0,0,17,7,1,-,-,-,7314429792
2727,sorry_529_choice,0,0,18,7,0,-,-,-,7967682244
2728,wilsonmarybangno938,0,0,14,11,0,-,-,-,7424161087
2729,jdjrtsl64pkxwzaz,0,0,16,8,1,-,-,-,7285934571
2730,nguyenthai530809w2,0,0,18,7,0,-,-,-,7680394376
2731,nguyentuyenv962f7l5,0,0,18,7,0,-,-,-,7945041776
2732,nguyenthuy1ebifs4r,0,0,21,2,2,-,-,-,7980010436
2733,hanthilyu8731,0,0,20,4,1,-,-,-,7469993469
2734,qreynold78482azj,0,0,21,3,1,-,-,-,6813472520
2735,blue_forget549_cheap,0,0,18,7,0,-,-,-,8100283398
2736,dinhlamqloj2zaz,0,0,18,7,0,-,-,-,7875994303
2737,hoanglisahais6534,0,0,18,7,0,-,-,-,7256384311
2738,cywqxecdjrlyvktd,0,0,19,6,0,-,-,-,7271345022
2739,phamlinhvmfobrcb,0,0,19,5,1,-,-,-,7509231486
2740,hstacy70870lan,0,0,19,5,1,-,-,-,7082055730
2741,johnsonhongledl045,0,0,17,6,2,-,-,-,7207915812
2742,truonglanhuongu5858,0,0,18,4,3,-,-,-,7272564429
2743,nguyentong4z7aql9s,0,0,23,1,1,-,-,-,8079128017
2744,fgrqaot9m7evpzms,0,0,16,8,1,-,-,-,7478991855
2745,sure_316_blind443_cruise,0,0,15,5,5,-,-,-,7422828838
2746,zero_bean,0,0,16,5,4,-,-,-,7635505840
2747,quangdao01gaa8cl,0,0,19,5,1,-,-,-,7570903657
2748,FernandoYoungetpg,0,0,21,4,0,-,-,-,7184025696
2749,hancaroltuui235,0,0,20,5,0,-,-,-,7112076515
2750,WilliUri67,0,0,19,6,0,-,-,-,7958295216
2751,giangvanconglv525,0,0,16,7,2,-,-,-,6876091426
2752,garciacarolhungi9437,0,0,19,4,2,-,-,-,7298145094
2753,qjitxkc2t2ldnv5r,0,0,16,6,3,-,-,-,7435061995
2754,segment_736_run_same,0,0,19,5,1,-,-,-,7871879975
2755,alter_peace_421sight,0,0,14,9,2,-,-,-,7590457498
2756,garciavanbangvv438,0,0,13,7,5,-,-,-,7343462144
2757,legal_63cloud,0,0,20,3,2,-,-,-,7824103978
2758,hair_swear_735_myth,0,0,15,10,0,-,-,-,8158809026
2759,andersonmichellebangp7338,0,0,14,8,3,-,-,-,7410364207
2760,hsteffie68974soe,0,0,18,7,0,-,-,-,6999256006
2761,truongtuerxtxpy50,0,0,20,4,1,-,-,-,7422867037
2762,martinminhmillerel528,0,0,15,9,1,-,-,-,7309863141
2763,party135_panther566,0,0,19,5,1,-,-,-,8172127316
2764,tumble278_jealous_904,0,0,20,4,1,-,-,-,7197658344
2765,steel_suffer,0,0,15,9,1,-,-,-,7752581961
2766,neqdsu78a0kidqb1,0,0,18,5,2,-,-,-,7256212173
2767,maidaiquyengr797,0,0,17,7,1,-,-,-,7488993491
2768,lkswjkek164svj1p,0,0,15,8,2,-,-,-,7078280757
2769,mrozelle21758iyo,0,0,16,6,3,-,-,-,6347287426
2770,nguyentinhmdo38hna,0,0,17,6,2,-,-,-,8111735569
2771,nkbobrgoagg9cxl4,0,0,18,5,2,-,-,-,7192916193
2772,luongmaryhaifi081,0,0,20,4,1,-,-,-,7350032306
2773,letrungmzlnzlyo,0,0,15,9,1,-,-,-,7453670526
2774,giangvanphuongei700,0,0,14,8,3,-,-,-,7256069108
2775,davistuanhaiti666,0,0,18,6,1,-,-,-,7018851188
2776,williamsvanphuongil711,0,0,13,11,1,-,-,-,7469546839
2777,williamsthijackson94262,0,0,15,8,2,-,-,-,7449050490
2778,RandallNeal495,0,0,18,5,2,-,-,-,7358843191
2779,nguyenphi6k26kzib,0,0,16,7,2,-,-,-,7586282694
2780,phungelizabethhanhi1706,0,0,17,5,3,-,-,-,7490232440
2781,RichartDuane76,0,0,20,4,1,-,-,-,7193310276
2782,nguyenthuyyjxbpshh,0,0,18,7,0,-,-,-,7650088832
2783,maituyet9k0fe9rm,0,0,16,9,0,-,-,-,8193385669
2784,HerbertRobertsi354,0,0,18,5,2,-,-,-,7253814192
2785,huntclick,0,0,21,3,1,-,-,-,7700312570
2786,hernandezthiyengh435,0,0,16,7,2,-,-,-,7260944605
2787,short_154_anystrike,0,0,18,6,1,-,-,-,7784946917
2788,hugecrucial712,0,0,17,7,1,-,-,-,7322175588
2789,buihungcert5a4v,0,0,14,9,2,-,-,-,7971004114
2790,curious_698knee_symbol,0,0,18,7,0,-,-,-,7716307671
2791,ymuqeeu7dancrivn,0,0,18,6,1,-,-,-,7411081217
2792,view_bunker_degree,0,0,17,8,0,-,-,-,7808197665
2793,tgccrdgt3dwx4thf,0,0,16,8,1,-,-,-,6957130080
2794,johnsonlanrodriguez3u290,0,0,19,4,2,-,-,-,7349793971
2795,hoangminhhang6p457,0,0,17,7,1,-,-,-,7291451820
2796,ledieuurwpm90u,0,0,20,5,0,-,-,-,7925985731
2797,dinhlampjot2wiq,0,0,17,6,2,-,-,-,7804103607
2798,williamshunglamyg981,0,0,16,8,1,-,-,-,7028233318
2799,trurick46656ize,0,0,15,7,3,-,-,-,7194608203
2800,hanthutrangdm661,0,0,22,3,0,-,-,-,7095684265
2801,moorethuhaoyn722,0,0,18,4,3,-,-,-,6952874765
2802,whiteanhlanla605,0,0,16,6,3,-,-,-,7322202755
2803,martinhongmooreym703,0,0,19,5,1,-,-,-,7394419106
2804,phamtruong3598zjsp,0,0,12,11,2,-,-,-,7816821110
2805,lyhungbapb675,0,0,15,9,1,-,-,-,7390460911
2806,levycer0cpii,0,0,13,11,1,-,-,-,8178391795
2807,cancel565_theory_timber,0,0,20,5,0,-,-,-,8078594871
2808,andersonminhhaoyl210,0,0,14,8,3,-,-,-,7122680198
2809,davislanthuongup283,0,0,15,8,2,-,-,-,7238878564
2810,reviewcanal,0,0,19,5,1,-,-,-,7607284236
2811,whitesusanbang8l244,0,0,14,7,4,-,-,-,7324234058
2812,inflict_motor,0,0,14,10,1,-,-,-,7354780681
2813,nealissacsKiHXY589,0,0,17,5,3,-,-,-,7559671819
2814,martinezthuluongg1100,0,0,21,4,0,-,-,-,6637288091
2815,hrocke67126msp,0,0,19,4,2,-,-,-,7088162785
2816,thomassarahhungiy196,0,0,15,8,2,-,-,-,6614049458
2817,hansarahcameg436,0,0,21,3,1,-,-,-,7487042158
2818,dterra11997con,0,0,16,7,2,-,-,-,7133887268
2819,uncoverstuff,0,0,20,5,0,-,-,-,8027776368
2820,BarnyTravus895,0,0,16,8,1,-,-,-,7785157924
2821,martinezthuduongmi503,0,0,20,5,0,-,-,-,7299377866
2822,w17217855118395424g,0,0,14,10,1,-,-,-,7478048364
2823,phungthai6nlyihup,0,0,18,5,2,-,-,-,7632868515
2824,garcialanduyenew731,0,0,22,2,1,-,-,-,7202452095
2825,smithcarolbai1982,0,0,18,6,1,-,-,-,6712849969
2826,o17216383884486296A,0,0,13,8,4,-,-,-,7235698720
2827,mailindalonghx088,0,0,19,5,1,-,-,-,7218504339
2828,quote_hold_666,0,0,14,8,3,-,-,-,7794300310
2829,movienominee_victory,0,0,19,4,2,-,-,-,7600792209
2830,YankeeIvan377,0,0,16,8,1,-,-,-,7799895237
2831,southkangaroo,0,0,13,11,1,-,-,-,7499029416
2832,bphrnm8ed86nqt8r,0,0,13,11,1,-,-,-,7040131220
2833,jacksonstephanietuandj879,0,0,17,6,2,-,-,-,7290043805
2834,luucarolbaci736,0,0,22,3,0,-,-,-,7316399663
2835,doanelizabethtusn985,0,0,16,7,2,-,-,-,6851398636
2836,whiteashleybang48208,0,0,20,3,2,-,-,-,7008921153
2837,topsting_aware514,0,0,17,4,4,-,-,-,7231523051
2838,nguyentuyenn1imyas9,0,0,14,10,1,-,-,-,7571914516
2839,girafferace786,0,0,15,7,3,-,-,-,7869255224
2840,dangminh3ik2unik,0,0,21,4,0,-,-,-,8157491535
2841,ecologycoffeefaith,0,0,16,8,1,-,-,-,7797362283
2842,RobertoHansen4rkf,0,0,13,9,3,-,-,-,7276452373
2843,jacksonvanthanh65492,0,0,21,3,1,-,-,-,7137789244
2844,trevkah88906lhx,0,0,16,5,4,-,-,-,6483094450
2845,smithlisacuongeo396,0,0,13,10,2,-,-,-,6887164209
2846,maianhthomasc5678,0,0,18,5,2,-,-,-,6854697048
2847,johnsonlanthuong7t966,0,0,17,8,0,-,-,-,6780799204
2848,alfredoquirednZUz447,0,0,17,8,0,-,-,-,8022727800
2849,tryan39802tjh,0,0,16,8,1,-,-,-,6850802245
2850,nguyenlonge5pg6j1z,0,0,16,6,3,-,-,-,7388952358
2851,ngoloi11v919nb,0,0,17,7,1,-,-,-,8134768833
2852,nguyenthuyadul0jcy,0,0,16,6,3,-,-,-,7441920021
2853,qreal10405rik,0,0,17,8,0,-,-,-,7195917728
2854,leanhiyrqk2kb,0,0,18,6,1,-,-,-,7926688814
2855,daonancyba8o138,0,0,17,6,2,-,-,-,7444267394
2856,martinmarythaiq7890,0,0,21,4,0,-,-,-,7082043399
2857,kangaroo627_vault,0,0,15,9,1,-,-,-,7644545294
2858,romance_lamp938_enforce,0,0,16,6,3,-,-,-,7923133403
2859,t1721537215759556u,0,0,16,9,0,-,-,-,6544176732
2860,mooredaitu4l898,0,0,20,5,0,-,-,-,7242178638
2861,lehuanqpyz4u0z,0,0,17,7,1,-,-,-,8154253314
2862,asthmaquestion68,0,0,18,7,0,-,-,-,7579827662
2863,ttheon42242joj,0,0,17,6,2,-,-,-,6897872274
2864,voknfbvxaxa0s0x3,0,0,20,4,1,-,-,-,7271793597
2865,bfgaqw8fjut3uo27,0,0,18,4,3,-,-,-,7316375995
2866,bsallyanne11867zfz,0,0,22,3,0,-,-,-,7195853727
2867,hernandezgiatrinh39252,0,0,19,6,0,-,-,-,7016381424
2868,luuanhhaowb619,0,0,17,4,4,-,-,-,6745758539
2869,martinezsandraduatu4408,0,0,19,4,2,-,-,-,7142617956
2870,hricardo80953tce,0,0,18,5,2,-,-,-,7010568115
2871,hand_twice,0,0,17,5,3,-,-,-,7545630561
2872,luonggiathomaswa802,0,0,17,6,2,-,-,-,6861935391
2873,hernandezstephaniedorl990,0,0,20,4,1,-,-,-,6999990842
2874,rosenaschmiederjxUpb542,0,0,17,6,2,-,-,-,7581962798
2875,nshayne7167zlr,0,0,18,5,2,-,-,-,6235938101
2876,nguyenguyennh8c66t1,0,0,20,3,2,-,-,-,7846871534
2877,daominhlong63163,0,0,14,10,1,-,-,-,7478743933
2878,martinezngoccong0d157,0,0,17,5,3,-,-,-,7334649321
2879,jacksonminhmartinwb295,0,0,16,6,3,-,-,-,7199548497
2880,dinhvuztufrq0b,0,0,12,9,4,-,-,-,7334937887
2881,nguyenkhoi5nqkcbu6,0,0,12,10,3,-,-,-,7603621092
2882,levietixblc9lz,0,0,19,5,1,-,-,-,7594720593
2883,earn_like_home129,0,0,15,10,0,-,-,-,8025167331
2884,crackshield,0,0,16,6,3,-,-,-,7512521735
2885,spininfant_glad,0,0,16,8,1,-,-,-,8089510247
2886,nguyenthuanflp4kjpk,0,0,20,5,0,-,-,-,7617891114
2887,qsmuidvfml1g8td9,0,0,20,4,1,-,-,-,7228077318
2888,position_421_phone_head,0,0,19,5,1,-,-,-,7955166948
2889,maielizabethtuanz4219,0,0,18,5,2,-,-,-,7253724775
2890,sammieschamsQMEOu288,0,0,16,8,1,-,-,-,7469941669
2891,johnsonemilyhungtr474,0,0,14,8,3,-,-,-,7440664001
2892,nguyenlong84twogr1,0,0,17,7,1,-,-,-,7824084832
2893,mpiotr34805pzy,0,0,17,7,1,-,-,-,7061020553
2894,nguyenmyl1dic3vh,0,0,16,9,0,-,-,-,8032756585
2895,hernandezmichellebangf5945,0,0,19,6,0,-,-,-,6861551735
2896,rodriguezemilyquyetbh598,0,0,21,4,0,-,-,-,7466171049
2897,hathuaiudetzp,0,0,17,5,3,-,-,-,7939742863
2898,nguyendai2j6luo8l,0,0,11,13,1,-,-,-,8146613107
2899,trannameb4usyxj,0,0,20,5,0,-,-,-,8028646532
2900,rhythm_271_oxygenrhythm,0,0,21,3,1,-,-,-,7573425433
2901,qvwgzmbc9nx60aw7,0,0,17,4,4,-,-,-,7045863654
2902,surround_286push206,0,0,19,6,0,-,-,-,7649414539
2903,jonesminhhongmz080,0,0,20,4,1,-,-,-,7395096543
2904,hrochelle51503eof,0,0,21,3,1,-,-,-,7165882018
2905,vutrangkguzwwcf,0,0,15,9,1,-,-,-,7723478419
2906,KellyLongltvl,0,0,14,10,1,-,-,-,6512065847
2907,castle_840fossil_unlock,0,0,14,9,2,-,-,-,7568289354
2908,nguyenphatflanabpe,0,0,20,4,1,-,-,-,7215547211
2909,levy0ccxdchm,0,0,19,6,0,-,-,-,7302799949
2910,vuquangaxpkjxb2,0,0,17,5,3,-,-,-,7733496440
2911,nguyennhuongou4q77c0,0,0,17,5,3,-,-,-,7832473041
2912,phunghungtungpc782,0,0,18,7,0,-,-,-,6349954624
2913,dangsanggm762spi,0,0,20,4,1,-,-,-,8078548922
2914,surface_field,0,0,17,7,1,-,-,-,7590421133
2915,shelbygrammontQntMN451,0,0,21,3,1,-,-,-,7444270654
2916,luuemilytung8j073,0,0,17,5,3,-,-,-,7426768891
2917,dohung0pscsvhs,0,0,17,7,1,-,-,-,7777223546
2918,october668_gatedry742,0,0,12,13,0,-,-,-,8151854111
2919,moorethuanh21935,0,0,18,7,0,-,-,-,6790425389
2920,hoangashleydohf210,0,0,18,7,0,-,-,-,6364370861
2921,luuthaibangus112,0,0,21,4,0,-,-,-,6319488329
2922,hoangquannp38d3nu,0,0,19,6,0,-,-,-,7678259047
2923,nelcmux6wpmmhqwq,0,0,17,7,1,-,-,-,7041219924
2924,mainancytungqm218,0,0,19,5,1,-,-,-,7179660080
2925,rodriguezminhphuongy7575,0,0,16,8,1,-,-,-,7206399272
2926,johnsonminhphuonggf898,0,0,13,10,2,-,-,-,7047876679
2927,garciavanandersongu858,0,0,16,9,0,-,-,-,7026259140
2928,pprecious59899nkk,0,0,15,10,0,-,-,-,7031792643
2929,phamdinhhk64ukpq,0,0,19,5,1,-,-,-,7593442725
2930,nguyenbuu1i843tbc,0,0,18,4,3,-,-,-,7835966125
2931,ngothuanfyikuorl,0,0,20,4,1,-,-,-,7755736052
2932,can_key,0,0,15,8,2,-,-,-,7673844677
2933,palm_9_skill,0,0,14,8,3,-,-,-,7920892743
2934,luongluong91vv6041,0,0,18,4,3,-,-,-,7915909861
2935,tranjenniferlampp106,0,0,13,12,0,-,-,-,7469469744
2936,truongsandrahung0i867,0,0,13,9,3,-,-,-,7419242623
2937,jccondreybccKt578,0,0,17,6,2,-,-,-,7812308781
2938,smoke_dignity435,0,0,18,6,1,-,-,-,7730227284
2939,tshamshad90429ojd,0,0,19,6,0,-,-,-,6450767029
2940,ZoeyMyersf2k5,0,0,16,7,2,-,-,-,6752490752
2941,tranhungrhgqo0y0,0,0,16,8,1,-,-,-,7836668044
2942,davisvanhai0v718,0,0,22,3,0,-,-,-,7340049765
2943,breannamowersTcNvW742,0,0,16,9,0,-,-,-,7159875958
2944,truongthiyenen877,0,0,17,8,0,-,-,-,6752799238
2945,thomasminhhanmp501,0,0,16,7,2,-,-,-,7359243038
2946,wifwgaw7y5fl7yg0,0,0,19,5,1,-,-,-,7088965914
2947,duonghong72gx4fl4,0,0,14,9,2,-,-,-,7679672073
2948,lethangvqxwn81j,0,0,20,4,1,-,-,-,7914249167
2949,hboaxgd8wcd15urp,0,0,22,3,0,-,-,-,7430975850
2950,nguyenanhdicr9ttt,0,0,19,5,1,-,-,-,7933266935
2951,hernandezthimiller5p709,0,0,19,6,0,-,-,-,7358584348
2952,nguyennamx7k77vei,0,0,16,8,1,-,-,-,7587114404
2953,vunganpcv1hmta,0,0,20,4,1,-,-,-,8186743438
2954,truongthainghia04514,0,0,11,9,5,-,-,-,6824252683
2955,chief_flash,0,0,13,9,3,-,-,-,7750886213
2956,trash_anger,0,0,18,7,0,-,-,-,7951527846
2957,minute557_studentimmense852,0,0,21,4,0,-,-,-,8060035860
