Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2440,owsewjqs8h38n62s,0,0,21,8,1,-,-,-,7343364739
2441,jvzgyi0ko2w2tovk,0,0,20,9,1,-,-,-,7461623641
2442,tdnrcob6y4r6pt5a,0,0,21,8,1,-,-,-,7433609361
2443,ymsyne7ggo35q5r6,0,0,21,9,0,-,-,-,7320130232
2444,pblolpa34ujodwi1,0,0,20,10,0,-,-,-,7236226848
2445,vusyoz4nj71t2kx5,0,0,22,7,1,-,-,-,7235395346
2446,chsuvdmg0ijj86pi,0,0,25,5,0,-,-,-,7185855236
2447,nyotowpukfyv3u7f,0,0,20,9,1,-,-,-,7040225262
2448,ujwfhbkz8kgd5lbe,0,0,24,5,1,-,-,-,7439524821
2449,giaghr91e4cqc3ir,0,0,20,9,1,-,-,-,6853535493
2450,pvoaig6ldmo5i8ya,0,0,23,7,0,-,-,-,7351443813
2451,ifgmwbq8vw0t6ko4,0,0,23,6,1,-,-,-,6712276384
2452,hrkabacx50o1mloz,0,0,24,5,1,-,-,-,6990111746
2453,kietoj8tuntnsj7e,0,0,20,10,0,-,-,-,7376745348
2454,eeunix2vcrjr3q0o,0,0,25,5,0,-,-,-,7057446608
2455,kytepze8tlmta0v7,0,0,17,12,1,-,-,-,7218181053
2456,zegxsjv8nwcgqqex,0,0,20,8,2,-,-,-,7447748851
2457,cjltul0dvqbkk0t6,0,0,22,7,1,-,-,-,7320572333
2458,dkuxjwh227f2023c,0,0,20,7,3,-,-,-,7204642799
2459,lpcrkf77az77ewr8,0,0,19,10,1,-,-,-,6665144940
2460,npeecu9zvs99jo5o,0,0,20,8,2,-,-,-,7417019722
2461,pkjtnhb2jir2cnz3,0,0,22,6,2,-,-,-,7064545071
2462,sudmpaxu4kgft3vg,0,0,22,7,1,-,-,-,7248658313
2463,bxqkwfx8zzx8z5fq,0,0,18,9,3,-,-,-,7087540771
2464,wykbwidpewnx20ap,0,0,22,7,1,-,-,-,7441509997
2465,vsrhjw7v6rl0eqd5,0,0,20,9,1,-,-,-,7368888111
2466,jlwmdlpnqopyz6ya,0,0,18,11,1,-,-,-,6964560598
2467,jzgreb3j96k042ua,0,0,20,8,2,-,-,-,6805396181
2468,qnvyjd8ahibzx90m,0,0,26,4,0,-,-,-,7331270111
2469,hgbqomyqt2pit0rh,0,0,25,4,1,-,-,-,7343739918
2470,umhsoa2cjph4crmv,0,0,20,8,2,-,-,-,6689273154
2471,knlxulxkypgce94d,0,0,22,6,2,-,-,-,7199590828
2472,RayxHoffman,0,0,21,6,3,-,-,-,7491266003
2473,qhpjuux971tsb65a,0,0,18,8,4,-,-,-,7451999212
2474,nsrzqc5g4e4mdy55,0,0,23,6,1,-,-,-,7079253583
2475,pvqicep4e39nrq8e,0,0,24,5,1,-,-,-,7412015431
2476,qfmson8ox0ct7wd8,0,0,21,6,3,-,-,-,7315845169
2477,kmfybxc3cv7kzyvp,0,0,20,8,2,-,-,-,7315001423
2478,qbuuaup3n9bd6gpk,0,0,19,9,2,-,-,-,7335072625
2479,kqquwej6mycutlhv,0,0,20,8,2,-,-,-,6535719722
2480,qgtxxs1pg2aqu40a,0,0,22,8,0,-,-,-,7424675155
2481,wwvpvxah4ry99ujx,0,0,14,12,4,-,-,-,7202436601
2482,ldmyxiuf8k3ylaam,0,0,24,5,1,-,-,-,6543736236
2483,thcskl0o7cl7xf0p,0,0,21,9,0,-,-,-,7412247922
2484,guvpfee5uthu33b8,0,0,20,10,0,-,-,-,7274578315
2485,wptywiyczkqrxw34,0,0,18,8,4,-,-,-,7401571287
2486,xdoiwb1a9vbwjskf,0,0,20,10,0,-,-,-,7230390982
2487,pccjivu0y6iy9cai,0,0,21,8,1,-,-,-,7384680853
2488,bvkruyvh5ktn46gk,0,0,24,4,2,-,-,-,7182789260
2489,ndhcnot5i1vtn93n,0,0,16,13,1,-,-,-,7292747262
2490,abojnh67r4gpdjby,0,0,23,7,0,-,-,-,5982371609
2491,edoealtvirf0sqai,0,0,22,8,0,-,-,-,7325135426
2492,xdfcevl2dlszdrcq,0,0,18,10,2,-,-,-,7339946916
2493,wtrckq64j5ky1zcy,0,0,19,10,1,-,-,-,7312346453
2494,abrampenneylgDBD525,0,0,22,6,2,-,-,-,7259788446
2495,voqyubezhiiezy5c,0,0,22,5,3,-,-,-,6513418616
2496,bmtthodixv4iqbkz,0,0,20,7,3,-,-,-,7186035417
2497,kjlbzdgj3q78sy7o,0,0,20,9,1,-,-,-,6785081871
2498,yfqqnytsmxxaezp9,0,0,22,7,1,-,-,-,7306658101
2499,mcinvketl8dz5uks,0,0,20,8,2,-,-,-,7256722018
2500,tbtzcgqi4tc63grr,0,0,16,11,3,-,-,-,7034707434
2501,ahrdceiv6okly4rw,0,0,23,6,1,-,-,-,7359262963
2502,uemxktebeuc9tpto,0,0,24,6,0,-,-,-,7386435028
2503,mypltwd6gidmtq5u,0,0,22,8,0,-,-,-,7325878301
2504,meinytwc38975hpq,0,0,21,7,2,-,-,-,7384562628
2505,rggomtodw4vg0j2p,0,0,22,8,0,-,-,-,6415780784
2506,drichardson79560hxg,0,0,19,8,3,-,-,-,7173328344
2507,hrkpiajdpszy60ce,0,0,25,5,0,-,-,-,7299558993
2508,eutdaoxfkjfozv15,0,0,18,10,2,-,-,-,7206679692
2509,owhzcc91p7jvl50j,0,0,20,8,2,-,-,-,7231397643
2510,btfosspyggyfhrz4,0,0,21,8,1,-,-,-,6405916214
2511,azhxhorv516i8ndz,0,0,22,7,1,-,-,-,7494716327
2512,ccipxwii0uijdoak,0,0,21,7,2,-,-,-,7451503224
2513,lucfes7tiv16o0sf,0,0,24,5,1,-,-,-,6424497321
2514,hnrzptp2tlii62j0,0,0,21,8,1,-,-,-,7387053484
2515,jncykn9nw2n3rbhp,0,0,18,10,2,-,-,-,7338069825
2516,dcmhlg6capmu6ntp,0,0,23,6,1,-,-,-,7358781089
2517,hegiaiykedkv0q4f,0,0,18,10,2,-,-,-,7376099110
2518,dlvywh16cvv6tm7a,0,0,22,8,0,-,-,-,7258702765
2519,ojbhuvo4fjltyvpm,0,0,21,8,1,-,-,-,7374025286
2520,lcsuzj9izf9q42jk,0,0,18,8,4,-,-,-,7333299787
2521,tcftmgzig3o1ruo4,0,0,25,3,2,-,-,-,7287174502
2522,lrtckogltgxnq5rd,0,0,22,7,1,-,-,-,6770482782
2523,bwukvw9pikqr9ar1,0,0,19,11,0,-,-,-,7193316470
2524,qajdta3tv0x8iljh,0,0,20,10,0,-,-,-,7252182357
2525,wtsdykznkhsnue5a,0,0,18,10,2,-,-,-,7121570327
2526,djyvcvlrvv3lacca,0,0,23,6,1,-,-,-,7464280739
2527,stdnach0glx182kn,0,0,17,10,3,-,-,-,7317896867
2528,hejdvr7cqqbair8b,0,0,22,8,0,-,-,-,7193273683
2529,joiwvntyua4dax9n,0,0,20,9,1,-,-,-,7258141113
2530,eehmgztij84tau5r,0,0,18,10,2,-,-,-,7089658950
2531,cjhizoknmjrv27iv,0,0,20,9,1,-,-,-,7485478322
2532,aotqeor5hilr9jve,0,0,24,6,0,-,-,-,7208450478
2533,udqrzurptfgh1jdy,0,0,22,8,0,-,-,-,7334057552
2534,voezksxmnceikznh,0,0,21,9,0,-,-,-,7215107548
2535,dvllpkp1uiz5nhm8,0,0,21,9,0,-,-,-,7061109646
2536,yahyptdiv6feabtt,0,0,22,8,0,-,-,-,7260281655
2537,hcdxad5ukoyht0m0,0,0,24,6,0,-,-,-,7495341330
2538,qtqvlzjjh7o4akr2,0,0,22,8,0,-,-,-,7347535691
2539,tcoikgwgs7quxjuf,0,0,22,7,1,-,-,-,6687914243
2540,jblpvxilz3hbsw0e,0,0,22,6,2,-,-,-,6771856322
2541,cpnlaxc9g48relqw,0,0,20,10,0,-,-,-,6713784604
2542,cczedbtnp1lzak5u,0,0,23,7,0,-,-,-,7442665101
2543,mefrbc4g6rtx5jx0,0,0,17,9,4,-,-,-,7233046279
2544,krpkkea5s9rl35u3,0,0,20,9,1,-,-,-,7374709086
2545,janitakvetonDZUDb302,0,0,23,4,3,-,-,-,7412440052
2546,tnmkjdwqirointzp,0,0,22,6,2,-,-,-,6654630215
2547,enavpo6c71zadcxa,0,0,19,8,3,-,-,-,6980583084
2548,ggcmag1of0hcc9xj,0,0,19,9,2,-,-,-,6901807554
2549,etqidntn8qn2whwu,0,0,19,10,1,-,-,-,7465953829
2550,trqthxr2qz5eckd3,0,0,16,10,4,-,-,-,7270098376
2551,sjkfflc7v6472tnw,0,0,20,8,2,-,-,-,7494930728
2552,prdpev1630hlulhm,0,0,24,6,0,-,-,-,7096782868
2553,teujntk5tyyxv7hp,0,0,21,8,1,-,-,-,7489833433
2554,wbvbwmxwyiweoenv,0,0,20,9,1,-,-,-,6759377155
2555,boftqn13wa9vudoi,0,0,26,3,1,-,-,-,7498462447
2556,tsizwfejt6iqm2wj,0,0,17,12,1,-,-,-,7402441763
2557,hgfpdgvn6vhobqzn,0,0,23,7,0,-,-,-,6505503263
2558,vpcxiwynjxb20xoq,0,0,24,4,2,-,-,-,7146061017
2559,kvodkpos5bvewjpo,0,0,23,3,4,-,-,-,7302780310
2560,xklpbsm4v12pzjj7,0,0,21,8,1,-,-,-,7343069483
2561,figppq9on3btkavt,0,0,19,7,4,-,-,-,6901391650
2562,hcedrz7kyeom8sv0,0,0,19,8,3,-,-,-,6870617626
2563,nrmbwdk6a1om2dsq,0,0,19,10,1,-,-,-,7412867147
2564,goxlniyfj6hfxxpt,0,0,25,4,1,-,-,-,7352080901
2565,emqzpif9pahqy7jr,0,0,24,5,1,-,-,-,7298769191
2566,djufodmw2trd3ww5,0,0,20,9,1,-,-,-,7374390680
2567,wufkxhsxb8i0alt8,0,0,23,7,0,-,-,-,7113707627
2568,qauddg308658zoou,0,0,20,8,2,-,-,-,7213480282
2569,nfjwwuf5lt0uqa3r,0,0,21,7,2,-,-,-,7235519313
2570,mdihrrclekbldbgi,0,0,20,8,2,-,-,-,7477018286
2571,mqhedlt3j35euu5m,0,0,21,5,4,-,-,-,7251095566
2572,odfasgbu0oeimpqt,0,0,20,9,1,-,-,-,7400676981
2573,tkkpnw2da0w7n51e,0,0,27,3,0,-,-,-,7211980456
2574,ewsglwqco3lyq7kq,0,0,19,8,3,-,-,-,7238600785
2575,gjuolqj93opp584f,0,0,22,7,1,-,-,-,7015504780
2576,hnzijmnjmddgj69o,0,0,20,10,0,-,-,-,7331196531
2577,bkyhfybdz4lj6kz1,0,0,18,10,2,-,-,-,7493201708
2578,wqmwtytg7i316v0c,0,0,21,8,1,-,-,-,7010554385
2579,weipfhrukty16fcs,0,0,23,4,3,-,-,-,7300713426
2580,nasvtbit05039dtx,0,0,20,9,1,-,-,-,7255127199
2581,pxwvgunh9c7lts24,0,0,15,9,6,-,-,-,7421822035
2582,movhhoosrp8u8muy,0,0,19,11,0,-,-,-,7360853058
2583,mbthakdteepiz,0,0,22,7,1,-,-,-,6578847239
2584,htfwwcfsxlf5q1rh,0,0,20,9,1,-,-,-,7440739093
2585,zapnduglqc1ws7b2,0,0,21,9,0,-,-,-,7065264856
2586,dflagoc8q02s5bvp,0,0,27,3,0,-,-,-,7283892291
2587,mpgkyy06qfe1x7wj,0,0,22,8,0,-,-,-,6783600842
2588,drwvgf89o03vtpr1,0,0,20,10,0,-,-,-,7321925684
2589,kggmfz504diiecb0,0,0,24,6,0,-,-,-,7200407824
2590,nibkrs0a2hv9euhm,0,0,22,8,0,-,-,-,7403288914
2591,yoyvkqrruzo8vfgh,0,0,25,5,0,-,-,-,6521584682
2592,qdmgkct7w4qccc0q,0,0,15,13,2,-,-,-,6745647609
2593,ddlwyy29k3wzmy5v,0,0,24,6,0,-,-,-,7400473545
2594,ewzkpamjy9ln6r0y,0,0,23,7,0,-,-,-,7372544093
2595,whibnxyu7nlrfhnm,0,0,22,4,4,-,-,-,6947360190
2596,uevbfzsjlwcxqtth,0,0,22,7,1,-,-,-,7353089120
2597,eizlgzl52xmcxl3s,0,0,23,6,1,-,-,-,7050078009
2598,egldjmiimtl1yifq,0,0,20,8,2,-,-,-,7339597417
2599,nschyndel4110hxo,0,0,25,5,0,-,-,-,7165901147
2600,mthanhson35061hfh,0,0,19,10,1,-,-,-,7037593699
2601,wajahxosa1xdu3la,0,0,24,5,1,-,-,-,7202394579
2602,mocvvgt0ry3738jh,0,0,18,11,1,-,-,-,7317574802
2603,xwlfixpofslowwma,0,0,24,6,0,-,-,-,7119147155
2604,xkydptohfpszp4fd,0,0,19,11,0,-,-,-,7271087825
2605,vaptwrzvxh45inyf,0,0,22,8,0,-,-,-,7275105494
2606,xomzme79qp3ipm0i,0,0,20,9,1,-,-,-,7408318922
2607,aakgaentk9kuwyer,0,0,19,8,3,-,-,-,7203727067
2608,thxdituoq39o3mml,0,0,21,8,1,-,-,-,7365589268
2609,bwstpfancgewfr57,0,0,18,11,1,-,-,-,7479280855
2610,crbyklhxja1piew0,0,0,18,12,0,-,-,-,6784092883
2611,jjmiwva5mkx1d1qv,0,0,18,11,1,-,-,-,6843460853
2612,cywanjwy7gdbi3ew,0,0,21,9,0,-,-,-,7471081271
2613,pbfrqczf6ysk7hri,0,0,16,13,1,-,-,-,7357703443
2614,pbquiihvq6fy8qdg,0,0,22,7,1,-,-,-,7204437808
2615,mraqnp043q3ivjwq,0,0,18,9,3,-,-,-,7330887202
2616,apkveevky9whd29w,0,0,23,6,1,-,-,-,7241944133
2617,rthvkd1pxnnysias,0,0,26,3,1,-,-,-,7331274341
2618,whqmigu1662n8wz6,0,0,15,9,6,-,-,-,7388077806
2619,nuvhcvwdfkakaff6,0,0,21,8,1,-,-,-,6896870802
2620,nqbkwv65grx1g8m7,0,0,21,9,0,-,-,-,6613262846
2621,sernft1f292y9gpc,0,0,21,7,2,-,-,-,7414801433
2622,lreixjccww19qtig,0,0,23,6,1,-,-,-,7268167635
2623,ehwutd1oaue544rm,0,0,22,5,3,-,-,-,7340864022
2624,mjipvmbhorhg4l34,0,0,25,5,0,-,-,-,7426344366
2625,ghibdnviqwfckvtr,0,0,21,8,1,-,-,-,7231436070
2626,gnwxwbm3dvf5q7jo,0,0,17,11,2,-,-,-,7001939524
2627,wjzkdiprrqwnz197,0,0,20,8,2,-,-,-,7482335983
2628,qeoqrk204i51v1sh,0,0,24,4,2,-,-,-,7429318068
2629,efpkkwvf2ta08r1m,0,0,23,5,2,-,-,-,7286123174
2630,bridgetstackpolelmeTj537,0,0,25,4,1,-,-,-,7351869134
2631,kajrxax2qq1wmhrm,0,0,19,9,2,-,-,-,7336963631
2632,zhorhafbukzexsx3,0,0,21,6,3,-,-,-,7175425178
2633,oegupc3p9sllhhsa,0,0,24,3,3,-,-,-,6394226458
2634,ibrplpup81inzeg3,0,0,23,6,1,-,-,-,7211470379
2635,vvmclvtuukyl2tdx,0,0,25,5,0,-,-,-,7436865769
2636,punprgg7hqbg9mxy,0,0,23,5,2,-,-,-,7451151253
2637,hradwwv4lq4o6peb,0,0,20,9,1,-,-,-,7282339678
2638,WallaceChapmanx,0,0,25,4,1,-,-,-,7035704972
2639,djbkfy9rvzhrldgg,0,0,21,8,1,-,-,-,7203425473
2640,dffirpve5d4nefs5,0,0,22,6,2,-,-,-,7489849730
2641,vbsnoss5lw785yc0,0,0,16,11,3,-,-,-,7323460624
2642,llwmuk38r0vobg4x,0,0,18,9,3,-,-,-,7375904991
2643,kgdluu7p4mgqxh25,0,0,22,7,1,-,-,-,7344910842
2644,lpizkz2jmeu06vfw,0,0,24,5,1,-,-,-,7424581499
2645,mkqgod7ty3zoob7m,0,0,23,6,1,-,-,-,6656714659
2646,lswlepzqx295gnhp,0,0,22,7,1,-,-,-,7086696076
2647,ffjgkalttep51k21,0,0,23,6,1,-,-,-,7472593779
2648,nuudxx9zvciooo7m,0,0,18,11,1,-,-,-,7492023997
2649,xznzuk7fxuv6q347,0,0,19,11,0,-,-,-,7329234577
2650,chirug2xn0l6befy,0,0,20,7,3,-,-,-,7005174652
2651,abgovdrrvydseidx,0,0,21,6,3,-,-,-,7254351155
2652,bwkwll9t15599kci,0,0,20,9,1,-,-,-,7381192481
2653,cuhvvidtm8odutnh,0,0,20,9,1,-,-,-,7252673873
2654,pnmlccpptrux3f7g,0,0,20,9,1,-,-,-,7284882682
2655,nwuoqecyj0xoi5b6,0,0,19,7,4,-,-,-,7229793345
2656,ghlbczd9wbagljkc,0,0,24,5,1,-,-,-,6792837732
2657,qyzohtehnx920bm0,0,0,17,11,2,-,-,-,6776586018
2658,txvapeyodt0qr5wp,0,0,22,8,0,-,-,-,7366300855
2659,mggqbnyuypbdjj0t,0,0,18,10,2,-,-,-,7233109610
2660,wmlhgojc73omixhg,0,0,20,8,2,-,-,-,7074542411
2661,ssjdvh9s9c2eoldn,0,0,23,7,0,-,-,-,6810665262
2662,tltzls2zo63jatgh,0,0,22,8,0,-,-,-,7224053457
2663,ebzqunob0mv3c47a,0,0,23,5,2,-,-,-,7250134581
2664,jjcpeqr65e3dbqyx,0,0,25,4,1,-,-,-,7477717876
2665,aokqgb8830q2r60q,0,0,21,8,1,-,-,-,7367411953
2666,mgonjcozl1urbxax,0,0,21,9,0,-,-,-,7473600454
2667,qyzfbfr6l4ba5c54,0,0,23,5,2,-,-,-,7373279009
2668,bawwvq2c2ttkmmb0,0,0,17,11,2,-,-,-,7494458086
2669,qglhkpoe9bv223vk,0,0,18,8,4,-,-,-,7457098744
2670,blvbarykiw1zhnji,0,0,21,4,5,-,-,-,6997935914
2671,jxnnvv8pmsxjp0i1,0,0,21,9,0,-,-,-,7074750464
2672,yeyjzfaul2cm0clx,0,0,19,10,1,-,-,-,6840533060
2673,anvrxqutrxd8h3ar,0,0,22,7,1,-,-,-,7184296412
2674,zgwqykmwdg3sru8c,0,0,15,12,3,-,-,-,6707346867
2675,jqipfkutw9d5sgzl,0,0,21,6,3,-,-,-,7227662610
2676,cjqgen2oyg0xcwbr,0,0,22,7,1,-,-,-,7281252233
2677,wqknnk08rqwee65r,0,0,21,6,3,-,-,-,7385461407
2678,wqubrjfwhold4efy,0,0,20,9,1,-,-,-,6767146971
2679,fatotrjsk772yumo,0,0,20,7,3,-,-,-,6497233856
2680,qibokl8fhep2ae4z,0,0,17,12,1,-,-,-,7272271033
2681,ribcnla4gy4xg3kr,0,0,25,5,0,-,-,-,7204102138
2682,xqqiswqtb0awgktb,0,0,19,9,2,-,-,-,7276206881
2683,ynlmfs1lc602n13v,0,0,19,10,1,-,-,-,7025274348
2684,hubjfainksa7emy3,0,0,18,11,1,-,-,-,7281824636
2685,wzglxg4eym7nv22z,0,0,18,10,2,-,-,-,7284924704
2686,mxqxtqijseu3qg3z,0,0,19,8,3,-,-,-,7068293892
2687,vshiva90146wyi,0,0,28,1,1,-,-,-,7025034989
2688,tbdoqnhj5eisvfpi,0,0,24,4,2,-,-,-,7425844855
2689,drjlhi8qlnoyafrl,0,0,22,5,3,-,-,-,7431839209
2690,vrxyevy1co8z8jzl,0,0,22,7,1,-,-,-,7144367181
2691,fjycrx5n9e0m7t77,0,0,14,14,2,-,-,-,7346599035
2692,ttorcac95299asv,0,0,20,10,0,-,-,-,6758908051
2693,yailpq18ozrbchf2,0,0,21,8,1,-,-,-,6754561563
2694,jzqidsv2kl8zqpix,0,0,21,8,1,-,-,-,7433934013
2695,cfnqnu0vv7c5o806,0,0,24,5,1,-,-,-,7081933562
2696,neezczhpnu7jb87w,0,0,18,11,1,-,-,-,7492019618
2697,ccdpmwqpg3td3azy,0,0,22,7,1,-,-,-,7268126032
2698,ccpjmlodse7tyv4j,0,0,20,8,2,-,-,-,7490242324
2699,zobtvhs7f2vfc7ai,0,0,20,8,2,-,-,-,7323642454
2700,ksmkwa15ofb86exc,0,0,18,11,1,-,-,-,7398811543
2701,azhvnq5lxdjhvhry,0,0,23,7,0,-,-,-,7453728065
2702,pqvnmgvbpzraz0k8,0,0,24,5,1,-,-,-,7245786573
2703,snultfcnwbi188do,0,0,20,10,0,-,-,-,7367332415
2704,ejgrhaj8p1gaibjj,0,0,17,11,2,-,-,-,7499808751
2705,hyu92773mxz,0,0,19,10,1,-,-,-,7174715294
2706,akhoptfetouq2xsl,0,0,22,7,1,-,-,-,6864692837
2707,gbtpokgd1lo2ohnx,0,0,22,7,1,-,-,-,7416639193
2708,krjsnxntxxrlnq4c,0,0,20,8,2,-,-,-,6629940987
2709,ohicvub52sq2q2bt,0,0,22,7,1,-,-,-,7497528605
2710,rooufs62ez584hvm,0,0,25,4,1,-,-,-,6826007211
2711,omrbccd0apu6gn7c,0,0,18,8,4,-,-,-,7055441134
2712,wgmdwzvsbg6nw7m1,0,0,20,10,0,-,-,-,7396047040
2713,aizxnrusagpij9ip,0,0,22,7,1,-,-,-,7362828823
2714,shdzswhceqeiqedp,0,0,22,5,3,-,-,-,7190792702
2715,smstssoudy3wmor1,0,0,21,7,2,-,-,-,7251452150
2716,ossdey717138gakb,0,0,19,10,1,-,-,-,7433433252
2717,rirbqi4t6u0kwss7,0,0,25,4,1,-,-,-,7325405530
2718,cjlrxwklub5n4q5l,0,0,26,3,1,-,-,-,7042072345
2719,edxtdgomvxvrdduk,0,0,19,8,3,-,-,-,7484846299
2720,vogmececbxz7658f,0,0,17,12,1,-,-,-,7255964293
2721,kevgatgr5t48tqho,0,0,23,7,0,-,-,-,7221474297
2722,iqtiaziicgtyico2,0,0,19,7,4,-,-,-,7213825962
2723,wyyjqtrbtii55na9,0,0,23,6,1,-,-,-,7180846082
2724,ylupnwt8fpguvdki,0,0,24,6,0,-,-,-,7372514871
2725,fvnrrayagyyfjfcd,0,0,21,9,0,-,-,-,7420735569
2726,lvnvwu6abrgh6po8,0,0,24,6,0,-,-,-,7306731611
2727,bqhwvdoo022dv9az,0,0,22,6,2,-,-,-,7131724696
2728,ojwgue7h2osjxjiq,0,0,22,7,1,-,-,-,7157332255
2729,bpwiglzg96hh9bn1,0,0,23,4,3,-,-,-,7019629527
2730,cjzdlhy3k53gzvls,0,0,19,8,3,-,-,-,7346101034
2731,zbgbuuzmysohs,0,0,18,11,1,-,-,-,6780372177
2732,wzksngjdddnp3g0c,0,0,20,10,0,-,-,-,7244490382
2733,hemibsg2sspw94e8,0,0,22,7,1,-,-,-,6582032969
2734,ulvpszobu7qjvhlg,0,0,19,9,2,-,-,-,7085820485
2735,pmhhulpkk7xvq759,0,0,23,7,0,-,-,-,7072276119
2736,hfllfdfxjndcyulp,0,0,24,4,2,-,-,-,7405252513
2737,pxxjxs1mi00gtpmb,0,0,25,5,0,-,-,-,6412627033
2738,ierrvtaj9b4szixa,0,0,23,7,0,-,-,-,7438269958
2739,obnezs2u3wjcriye,0,0,22,8,0,-,-,-,7456734510
2740,elngku4w5m8xctb6,0,0,19,9,2,-,-,-,7470241633
2741,ebjtoq2t2lks1csy,0,0,21,6,3,-,-,-,7133008049
2742,gxbrub9oiicb0g9l,0,0,19,10,1,-,-,-,6921757907
2743,xcwbajl6q1usryez,0,0,21,9,0,-,-,-,7335810602
2744,hpbvmtt3ndwnitra,0,0,23,6,1,-,-,-,7225169755
2745,wmbode0eba97q14p,0,0,21,8,1,-,-,-,7436534297
2746,uzaqrmpzj989ecf7,0,0,16,11,3,-,-,-,7095069345
2747,ofjqsjhxz9p5xmve,0,0,24,5,1,-,-,-,7468970322
2748,vgnfci6kka79wwbi,0,0,26,4,0,-,-,-,7189151249
2749,dxyyyb6117rjcm6j,0,0,16,12,2,-,-,-,7165733911
2750,fvsdvs2jb3xhpiv7,0,0,20,9,1,-,-,-,7226005023
2751,wfthml0j86abgbpc,0,0,23,6,1,-,-,-,6492093028
2752,jiuaxd86zmyl8xey,0,0,21,9,0,-,-,-,7277105447
2753,zwqgyakczd4jvw7p,0,0,20,10,0,-,-,-,7058476950
2754,wqeskfg51enqb2uk,0,0,23,6,1,-,-,-,7235012584
2755,trizzo3546eaz,0,0,25,4,1,-,-,-,6958620781
2756,gimxtjzetnlfmj8d,0,0,21,7,2,-,-,-,7214855194
2757,vljqte4f0oln7uw5,0,0,23,7,0,-,-,-,7371297763
2758,xjazuqywilg45cyo,0,0,23,5,2,-,-,-,7308312037
2759,zyimmatc8lzmajcd,0,0,23,6,1,-,-,-,6785611389
2760,yeaplzvy4qwzwmi4,0,0,19,10,1,-,-,-,7295132781
2761,wfahmygtmtoziobz,0,0,22,6,2,-,-,-,7334276407
2762,bxouzroptntt9z5q,0,0,22,7,1,-,-,-,7293097707
2763,wwiifpvbooiozits,0,0,23,6,1,-,-,-,7493800177
2764,numytiswm03w6ztv,0,0,21,7,2,-,-,-,7319409557
2765,ikzutd5sujdoat4c,0,0,19,10,1,-,-,-,6717709309
2766,ixxnpi6om32gz8pj,0,0,26,4,0,-,-,-,7237474407
2767,atcoiifbelvikkuj,0,0,21,6,3,-,-,-,7402227788
2768,hqddpjokielkdtec,0,0,23,6,1,-,-,-,7239818471
2769,kendallscaffscLdY221,0,0,23,7,0,-,-,-,7335808716
2770,rrwoqiv2s91b476k,0,0,24,5,1,-,-,-,6711182660
2771,qihxxzjkcryqivry,0,0,20,9,1,-,-,-,7489914932
2772,ougaqz0vy1ordtye,0,0,19,9,2,-,-,-,7200875979
2773,tkwknalmnz7leoma,0,0,18,8,4,-,-,-,7449884264
2774,KittyxAlvarez,0,0,25,4,1,-,-,-,7354342191
2775,cfkqpw8i93ledq51,0,0,21,8,1,-,-,-,7318634533
2776,bemexbu9s4s20zlh,0,0,20,9,1,-,-,-,7465149220
2777,myzvwoy5wz24ff0t,0,0,25,4,1,-,-,-,7431844229
2778,nypopmuixcsts,0,0,20,9,1,-,-,-,6662473147
2779,gtcaqxrkoywwpvxk,0,0,21,5,4,-,-,-,7474835582
2780,bowmcpg76i5lqwfe,0,0,21,6,3,-,-,-,7338113962
2781,viagiecu6gejfngx,0,0,25,4,1,-,-,-,7352529488
2782,zwspnqasxnsjdg3h,0,0,20,8,2,-,-,-,7347518934
2783,kxsjskmohtg47iai,0,0,19,10,1,-,-,-,7375844067
2784,bskmfn2e8563xqpd,0,0,21,8,1,-,-,-,7478303319
2785,akxcmwbkxsj1blzf,0,0,24,5,1,-,-,-,7327466719
2786,olqktemv3gir7k4g,0,0,19,9,2,-,-,-,7186382788
2787,omtkbcoqgcb7bmr3,0,0,19,8,3,-,-,-,7008899337
2788,gcqige4cbaqhf84w,0,0,26,3,1,-,-,-,7149742509
2789,vqxonyxqtbacfxl7,0,0,22,5,3,-,-,-,7321703139
2790,ksarrdyslrfrnk0p,0,0,19,10,1,-,-,-,7409290338
2791,jiouatnmmiuy66e4,0,0,24,6,0,-,-,-,7457917103
2792,qpoxgi6pqlvgqxv4,0,0,17,12,1,-,-,-,7476924902
2793,ihdxov47yx0wpsjz,0,0,23,6,1,-,-,-,6544411113
2794,vqmviwnq6dzgk1es,0,0,26,3,1,-,-,-,7022458277
2795,qennlrtjdevadjk9,0,0,23,6,1,-,-,-,7388526859
2796,hpbgqcyv2l3gca1h,0,0,22,7,1,-,-,-,6755871341
2797,fnmcbr4jkuorduds,0,0,23,7,0,-,-,-,7118646288
2798,eejpqt6h74huk6xx,0,0,25,5,0,-,-,-,7219782125
2799,mfiddcp4jgwhvz1j,0,0,20,10,0,-,-,-,7179177484
2800,fjdtfph59inyxari,0,0,22,5,3,-,-,-,7228173300
2801,whmzsnde6lowh7by,0,0,18,10,2,-,-,-,7438614606
2802,lklstxfj3w6yfndk,0,0,21,9,0,-,-,-,7415488152
2803,opivbs8vj48s99s0,0,0,23,6,1,-,-,-,7344922003
2804,ltjnvt0c0moacjrh,0,0,17,10,3,-,-,-,7079678497
2805,msvr59087stw,0,0,22,8,0,-,-,-,6585879526
2806,zciwxrnw53pncqd5,0,0,24,6,0,-,-,-,7436415544
