Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2825,trankhiem9427826,45267,19100,47,20,3,-,-,-,7679923649
2826,james_frami8020,45264,18400,54,24,2,-,-,-,7938251288
2827,8185742981,45264,16400,53,21,6,-,-,-,8185742981
2828,whitejamesg1734,45262,18550,47,19,4,-,-,-,7922877075
2829,johnsonjenniferxu556,45262,17890,46,19,5,-,-,-,7889103237
2830,7937056304,45260,18780,45,22,3,-,-,-,7937056304
2831,8124819423,45242,19170,51,15,4,-,-,-,8124819423
2832,stella_cummings43,45238,14930,50,21,9,-,-,-,6382350366
2833,remediosjurisSvAGm368,45236,17070,47,16,7,-,-,-,7482713350
2834,7718186757,45230,16940,50,19,6,-,-,-,7718186757
2835,thompsonwilliamoh592,45226,20190,50,18,2,-,-,-,7694005799
2836,LKD1546410402,45226,18310,64,11,5,-,-,-,8101263444
2837,thomasnancy2u223,45225,20100,53,14,3,-,-,-,7590727655
2838,nguyenngoc8nQuS,45225,18090,59,17,4,-,-,-,7707734099
2839,boydshakirSiWOy625,45218,19160,51,15,4,-,-,-,7619103894
2840,martinezwilliamtc822,45216,18840,49,17,4,-,-,-,7425986474
2841,sharleendepaulafSfUi412,45211,18230,52,12,6,-,-,-,7746444918
2842,7644767545,45210,17660,48,16,6,-,-,-,7644767545
2843,rokogov77138,45209,19320,52,14,4,-,-,-,7774611952
2844,7001866361,45207,16320,41,22,7,-,-,-,7001866361
2845,buidungui4prs6,45204,15220,53,18,9,-,-,-,7344782781
2846,emanuelbalkeyMvjiY750,45190,19820,63,15,2,-,-,-,7145390402
2847,jamesmizellCvKAt396,45183,16490,50,18,7,-,-,-,7359574915
2848,bijicin25586,45182,19730,51,16,3,-,-,-,7782779905
2849,dinhhauumlk0is,45182,18670,52,20,3,-,-,-,7930335986
2850,eleanorakarterWYEGY628,45181,15010,44,29,7,-,-,-,7277043516
2851,hoanghabnbvudi1,45180,18000,51,20,4,-,-,-,7033917356
2852,LKD1546410258,45177,16920,54,21,5,-,-,-,7880715645
2853,grady32,45175,14860,46,26,8,-,-,-,8062781701
2854,tranhungy3GsN,45159,17920,43,23,4,-,-,-,7732566379
2855,7148999513,45155,16420,46,23,6,-,-,-,7148999513
2856,bessie_wiza,45152,16600,55,19,6,-,-,-,6832944286
2857,claude_huels15,45151,16300,49,26,5,-,-,-,7940722438
2858,towon17573,45149,18970,50,16,4,-,-,-,8114261909
2859,alfred_green45,45149,16010,50,24,6,-,-,-,7461932012
2860,maihai456gbb,45141,16970,51,25,4,-,-,-,7776429460
2861,8198904942,45136,17360,54,22,4,-,-,-,8198904942
2862,nguyentram9to7gqr,45127,17290,42,23,5,-,-,-,8130326611
2863,gibilic24808,45126,19620,47,21,2,-,-,-,7938093800
2864,8085721647,45116,18720,52,13,5,-,-,-,8085721647
2865,rickiemolettlOJIt471,45113,19700,51,16,3,-,-,-,8196313488
2866,tamarasollmanQbhLn597,45111,20320,51,17,2,-,-,-,7464202065
2867,piviw60637,45110,17690,45,20,5,-,-,-,8046073460
2868,7703667207,45105,16830,42,22,6,-,-,-,7703667207
2869,gazab98842,45091,19690,55,18,2,-,-,-,7643147634
2870,tilij5807,45087,18180,56,14,5,-,-,-,7440178476
2871,amberlyhomesCfDkd252,45079,17140,49,28,3,-,-,-,7373510938
2872,haileybuseybCpDf259,45070,16880,54,21,5,-,-,-,7286075899
2873,vophuc4494059,45066,17400,54,15,6,-,-,-,7322112621
2874,sajacap68614,45055,19420,53,13,4,-,-,-,7797956654
2875,daraw31538,45048,18770,53,19,3,-,-,-,7900207491
2876,edwardohiganedafzXtj391,45048,18770,49,17,4,-,-,-,7243644393
2877,nguyensen9sekuys80,45047,17460,40,26,4,-,-,-,7644287592
2878,navap54573,45024,20190,54,13,3,-,-,-,8134492028
2879,noah_collier,45009,17720,57,19,4,-,-,-,7792572011
2880,ficij9335,45006,19070,51,15,4,-,-,-,7574936010
2881,nguyenthov3flfxv,44990,16850,50,19,6,-,-,-,8047297922
2882,7938174957,44983,18980,47,20,3,-,-,-,7938174957
2883,lindsayopteyndtZjzJp274,44976,19640,51,16,3,-,-,-,7493521575
2884,laurikahrseCsDv619,44974,20630,53,15,2,-,-,-,7957619812
2885,s8e4htuay63ubw,44973,17100,49,28,3,-,-,-,7558097910
2886,jordonlangendorftEDsu641,44966,14840,50,21,9,-,-,-,7270000719
2887,vonguu03sjy4h,44960,16000,54,19,7,-,-,-,7915234447
2888,7864221481,44956,19130,48,19,3,-,-,-,7864221481
2889,lotog83439,44953,19460,50,17,3,-,-,-,7413455211
2890,genarophothirathBEpxN776,44952,14690,52,18,10,-,-,-,7529309886
2891,christy_fadel,44950,16710,53,22,5,-,-,-,7202379317
2892,stefanytammaroIJnVH811,44947,14360,45,26,9,-,-,-,7205377929
2893,margaritobetancesEREJr273,44940,18570,56,22,2,-,-,-,7421958238
2894,janimisnerzelwR418,44933,17690,57,19,4,-,-,-,6848910276
2895,SalahCharisma268,44933,17020,59,15,6,-,-,-,7632057885
2896,lethuanrfhmxwv,44932,17830,54,16,5,-,-,-,7457510160
2897,garciakarenmb273,44929,19880,56,10,4,-,-,-,7872392882
2898,moorestephanie1p549,44925,17970,51,13,6,-,-,-,7825257662
2899,khuonghongoamHM,44925,16160,48,20,7,-,-,-,7803394197
2900,amos_goodwin34,44924,17480,59,16,5,-,-,-,7880436495
2901,kimberly_corwin7718,44924,17480,52,25,3,-,-,-,7757807771
2902,7909225849,44921,18410,47,19,4,-,-,-,7909225849
2903,wezek98402,44909,18790,46,21,3,-,-,-,8124286405
2904,HashemsAtelier,44907,44907,0,0,0,-,-,-,5416905200
2905,odellbongsFyaY993,44900,19270,57,22,1,-,-,-,7377591089
2906,nguyennhu9ml52j027,44888,18100,52,12,6,-,-,-,7830794092
2907,laurikahrsnsLnW276,44884,19860,49,19,2,-,-,-,7683160121
2908,christelhibbitshuzoJ706,44882,17810,58,18,4,-,-,-,7013095599
2909,clayton_kertzmann79,44882,16440,51,24,5,-,-,-,7599866965
2910,lyle_gleason,44880,16320,50,25,5,-,-,-,7657135752
2911,johnsonpaulev447,44869,19340,53,13,4,-,-,-,7484405560
2912,rosemarie_wisoky,44867,17390,55,21,4,-,-,-,7889778225
2913,rita_leannon,44864,16080,48,27,5,-,-,-,8009249027
2914,marciaglover36,44842,15570,54,18,8,-,-,-,7418062633
2915,solomonkaelinwtChm378,44841,18920,40,29,1,-,-,-,7758749989
2916,martinezjoseph7v247,44841,18920,54,11,5,-,-,-,7696210471
2917,truongdat9c35stt,44831,18150,49,16,5,-,-,-,7918521227
2918,teodorosengbuschMJZGY511,44826,18600,45,22,3,-,-,-,8140752085
2919,randall_prosacco,44826,17510,56,20,4,-,-,-,7360534950
2920,herbertbellucciGDiAZ889,44824,17240,46,18,6,-,-,-,7389590428
2921,ThrallBumsBumsSEEDSEEDAnttoin874,44821,16850,58,16,6,-,-,-,7524808949
2922,huynhhauKUXQVIk,44820,14940,48,24,8,-,-,-,7261969358
2923,synthiakalunapdOGa730,44811,19150,60,18,2,-,-,-,7052898929
2924,foconot99806,44804,21540,51,19,0,-,-,-,7746870384
2925,lethanh3016927,44800,17920,44,22,4,-,-,-,7049264914
2926,nguyendat0994831,44796,17430,48,23,4,-,-,-,7634699515
2927,Ella_u90,44795,16230,53,21,6,-,-,-,7771732233
2928,camillakingreyLkyWm503,44795,16230,53,21,6,-,-,-,7249284084
2929,montybryantgPHCT590,44793,15340,52,20,8,-,-,-,7481581872
2930,7356405157,44785,21740,52,18,0,-,-,-,7356405157
2931,christian_denesik7319,44772,15990,51,23,6,-,-,-,7072019818
2932,samuelbivianoFUyzv929,44770,17420,44,21,5,-,-,-,7825783384
2933,6621311276,44767,41070,3,2,0,-,-,-,6621311276
2934,shonanastosXZIyh485,44767,15490,50,23,7,-,-,-,6089838395
2935,PilarBranda73,44763,17020,56,19,5,-,-,-,7631702642
2936,losotod9660,44756,17690,50,21,4,-,-,-,7916166327
2937,nguyenanj9s7e2,44748,16950,55,13,7,-,-,-,7896740864
2938,7437623538,44746,18960,51,15,4,-,-,-,7437623538
2939,randaevarttsZlDv473,44746,18880,47,20,3,-,-,-,6371672690
2940,kenneth_wilkinson22,44744,15980,51,23,6,-,-,-,7697610283
2941,6841587869,44742,22040,34,13,3,-,-,-,6841587869
2942,lynetteoreilly66,44737,18410,59,18,3,-,-,-,6949721987
2943,vZ4WBzkhHyVzNncfak5H,44737,17010,56,19,5,-,-,-,7214507428
2944,isrealhildringPeEyv492,44736,17140,50,27,3,-,-,-,7475999319
2945,7690764533,44730,17610,56,6,8,-,-,-,7690764533
2946,kowov3769,44724,17070,49,21,5,-,-,-,7740363630
2947,levilandennzdDK925,44722,18950,59,19,2,-,-,-,7357281400
2948,tranyenohxrlw,44722,18950,55,17,3,-,-,-,7755171916
2949,mona_dibbert,44716,15970,58,14,8,-,-,-,7894545977
2950,nguyenvenImtu3,44715,18030,45,21,4,-,-,-,7845592539
2951,culut37705,44712,20510,53,15,2,-,-,-,7583795125
2952,cliftonhuels17,44712,16200,53,21,6,-,-,-,7430016675
2953,jordanwheelisXxZdw393,44710,17130,49,14,7,-,-,-,7519392162
2954,gahamav90724,44704,17810,51,20,4,-,-,-,7682930412
2955,marc_bednar,44703,16080,45,31,4,-,-,-,8047543288
2956,TetySt2,44688,22800,30,12,3,-,-,-,5364924360
2957,najafar23441,44683,18090,49,16,5,-,-,-,7659594296
2958,7825403222,44680,17730,50,14,6,-,-,-,7825403222
2959,taylorcarol0f276,44678,17800,47,18,5,-,-,-,7968667359
2960,nguyenquanqG45L,44676,19340,50,17,3,-,-,-,7533704338
2961,rebecca_witting4122,44675,18850,62,15,3,-,-,-,7777065108
2962,tothanhktyouHR,44660,17310,55,21,4,-,-,-,7524503011
2963,jucur61212,44658,18080,42,25,3,-,-,-,7796551278
2964,lethuanwnt6anp,44658,16540,56,18,6,-,-,-,7462871969
2965,juliansolgovicFmtZe267,44653,17790,47,18,5,-,-,-,7322981358
2966,tibih90574,44651,18840,47,20,3,-,-,-,7715354604
2967,domingodisotellSelJb898,44640,18000,45,21,4,-,-,-,7614358703
2968,idaharvey22,44635,16780,51,25,4,-,-,-,7495775223
2969,lilliamasaiIKdeQ837,44632,16970,56,19,5,-,-,-,7127398673
2970,arlene_botsford04,44631,16530,56,18,6,-,-,-,7515381800
2971,damienpaulsethXuEji663,44630,16170,53,21,6,-,-,-,7114882748
2972,andersonrobertw4978,44628,18290,47,19,4,-,-,-,7938013770
2973,rupertbuffinqRwNO253,44628,17780,55,22,3,-,-,-,7414488661
2974,vozotos30894,44626,20660,54,14,2,-,-,-,7721260040
2975,navadap35346,44624,19070,52,14,4,-,-,-,7671328111
2976,cotogon9450,44622,16650,46,24,5,-,-,-,7646546451
2977,donettematesicyRdaJ495,44622,15440,50,23,7,-,-,-,6971917853
2978,cujuc12819,44620,19150,49,18,3,-,-,-,7895284456
2979,julian_goldner,44618,15280,52,20,8,-,-,-,7405777066
2980,jamie_parisian82,44618,15280,45,29,6,-,-,-,7907085093
2981,dankingsfordFpQIv270,44608,15070,50,22,8,-,-,-,7183422956
2982,adellaconnellsBQwS542,44604,18900,44,24,2,-,-,-,7185620437
2983,teresa_stark91,44601,18430,56,22,2,-,-,-,6766718088
2984,vestagimenezaGOLg247,44601,16580,53,22,5,-,-,-,7208370059
2985,williamsmarkve139,44600,18130,46,20,4,-,-,-,7460981839
2986,mickeytointonwJDAi385,44595,15870,50,17,8,-,-,-,7532087432
2987,leanhqbn206,44582,16760,58,16,6,-,-,-,7141092461
2988,sebenej69920,44581,16390,47,15,8,-,-,-,7616588210
2989,wanda_braun49,44580,16270,47,29,4,-,-,-,7487997051
2990,8192132464,44577,18420,48,18,4,-,-,-,8192132464
2991,7899423895,44572,20540,57,10,3,-,-,-,7899423895
2992,maurice_stroman,44567,15860,54,19,7,-,-,-,7728911741
2993,truongdatdyy4jc0,44556,15800,46,22,7,-,-,-,8148993467
2994,jessieabshire41,44550,16500,49,27,4,-,-,-,6377022218
2995,reyesraschQtKEj581,44536,16680,47,30,3,-,-,-,6468959586
2996,rodriguezemilydr010,44533,18790,47,20,3,-,-,-,7642598621
2997,ervinscerraghCyv233,44530,18710,58,20,2,-,-,-,7463614084
2998,maihai5A14B55,44523,17460,60,15,5,-,-,-,7222408014
2999,smithjohnws534,44519,17390,48,16,6,-,-,-,8193203131
3000,emmett_ondricka92,44516,17950,53,25,2,-,-,-,8001815614
