Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2638,Corders_Borderless,0,0,42,14,4,-,-,-,6350946329
2639,tkoh4qvbta4ajixpnr_hgl4sttg,0,0,38,18,4,-,-,-,7433039244
2640,Amusing_1938,0,0,38,18,4,-,-,-,7269097213
2641,sXnunl,0,0,43,14,3,-,-,-,7244992940
2642,stedhorsesBaboonery,0,0,46,12,2,-,-,-,7221757339
2643,tartanasUnsuperstitiousness,0,0,45,13,2,-,-,-,7494988987
2644,egyras,0,0,37,20,3,-,-,-,6289524830
2645,Decilbrooklyn,0,0,40,16,4,-,-,-,7528165539
2646,bjle9lsmwgrzl6,0,0,42,14,4,-,-,-,7657841391
2647,AvaHolt7525,0,0,45,12,3,-,-,-,7173842728
2648,kh3wyujw67_1734270594519,0,0,42,16,2,-,-,-,7864314650
2649,Silaginoidpeculiarise,0,0,41,18,1,-,-,-,7306551132
2650,Scorer_Enravishes,0,0,45,15,0,-,-,-,7269017815
2651,tressedCrinoid,0,0,48,10,2,-,-,-,7204176975
2652,rlvgzndtugwn3,0,0,43,15,2,-,-,-,7450985803
2653,CRehwi,0,0,46,14,0,-,-,-,7273895781
2654,aqGKUz,0,0,45,13,2,-,-,-,7065489665
2655,ydzpvsqq7d_1734270600553,0,0,43,13,4,-,-,-,7962116621
2656,Contemptuous_turkey,0,0,44,13,3,-,-,-,6786727664
2657,Skilling_torpor,0,0,43,14,3,-,-,-,7332764332
2658,kYXZrl,0,0,39,17,4,-,-,-,7114361029
2659,xmOfKl,0,0,46,11,3,-,-,-,7216069935
2660,zyskb2yod0gi_iyhvjra,0,0,44,11,5,-,-,-,7474531164
2661,qnCERm,0,0,47,12,1,-,-,-,7285145852
2662,dWThLi,0,0,38,20,2,-,-,-,6840606531
2663,azywik,0,0,40,17,3,-,-,-,6536614493
2664,MSalsabil,0,0,40,18,2,-,-,-,6314082645
2665,Zheka07567,0,0,44,14,2,-,-,-,7531584352
2666,montebrasite_dupes,0,0,44,11,5,-,-,-,6584318050
2667,aTGUVD,0,0,43,14,3,-,-,-,7297405296
2668,a8562091459087,0,0,44,16,0,-,-,-,7566867973
2669,ZSoxar,0,0,41,16,3,-,-,-,7096195296
2670,Balmy_1928,0,0,48,12,0,-,-,-,7271506798
2671,TienTran7349,0,0,41,17,2,-,-,-,7712898289
2672,JaydenSteven2216,0,0,48,8,4,-,-,-,7372941587
2673,Immethodicalness_neurocity,0,0,42,14,4,-,-,-,7239692382
2674,JenniferGray9275,0,0,45,11,4,-,-,-,7434045733
2675,kTYjwS,0,0,50,8,2,-,-,-,7434085588
2676,budcrullRJOIa975,0,0,39,16,5,-,-,-,7930929161
2677,Shawmcutlet,0,0,42,15,3,-,-,-,7435719625
2678,FortesAsthenopia,0,0,38,18,4,-,-,-,7255522691
2679,lxz54djoqm_1734270279309,0,0,41,13,6,-,-,-,8153078368
2680,yruqjiob_1734270676083,0,0,46,10,4,-,-,-,7272022006
2681,bwfdheyr_1734249438889,0,0,44,15,1,-,-,-,7548531235
2682,KDXzun,0,0,46,9,5,-,-,-,7468718118
2683,QJuqAi,0,0,49,7,4,-,-,-,6296435844
2684,LandonWright7629,0,0,46,13,1,-,-,-,7471722534
2685,zQxGxR,0,0,41,15,4,-,-,-,7496361072
2686,hyn1bs6raqi7evrosztsbara3sopgq,0,0,42,14,4,-,-,-,7384748006
2687,KqiaCC,0,0,37,18,5,-,-,-,7379354054
2688,tkScmH,0,0,42,15,3,-,-,-,7398556254
2689,ytScpI,0,0,44,12,4,-,-,-,7308069380
2690,pintada_Undiscording,0,0,39,17,4,-,-,-,7318605932
2691,rNnjpx,0,0,45,13,2,-,-,-,7263823447
2692,elvera_Diviner,0,0,41,14,5,-,-,-,7323162866
2693,d6was0wu_1734270371356,0,0,45,12,3,-,-,-,7592879115
2694,a856_20_92_869_625,0,0,38,15,7,-,-,-,6281768776
2695,netchilikAlgonquians,0,0,41,17,2,-,-,-,1803815699
2696,EliOwens1779,0,0,36,22,2,-,-,-,7520190550
2697,Arthritis_2062,0,0,40,18,2,-,-,-,7092569445
2698,kryb6lurry_1734270283147,0,0,37,17,6,-,-,-,7454217982
2699,astersGunkholed,0,0,41,15,4,-,-,-,7015882117
2700,btbdlspza_1734270557737,0,0,46,12,2,-,-,-,7556706043
2701,dSOEZO,0,0,42,14,4,-,-,-,7450162976
2702,vs3x8az97b_1734270493124,0,0,46,10,4,-,-,-,7273488282
2703,OliverJacob1904,0,0,47,12,1,-,-,-,7438490205
2704,nlxupR,0,0,46,13,1,-,-,-,7304177225
2705,Misreckoned_horometry,0,0,42,16,2,-,-,-,6687801138
2706,ycwuwkbs_1734270372627,0,0,41,16,3,-,-,-,7636048442
2707,ukAGbg,0,0,43,10,7,-,-,-,7265437173
2708,zwurzs167s_1734270519194,0,0,47,11,2,-,-,-,7560017458
2709,cyclicuterometer,0,0,41,16,3,-,-,-,7454919938
2710,j0w3wupv0wp0kiw,0,0,38,18,4,-,-,-,7266187297
2711,aGqfMG,0,0,40,18,2,-,-,-,7528166211
2712,kKfmPH,0,0,39,19,2,-,-,-,6630547968
2713,nZxjtu,0,0,38,18,4,-,-,-,7544501486
2714,JskubYnicka_a147,0,0,40,15,5,-,-,-,7756382992
2715,bAvfFU,0,0,43,12,5,-,-,-,7226962803
2716,Eskar_1868,0,0,38,17,5,-,-,-,6900240720
2717,EvelynKathleen5254,0,0,49,10,1,-,-,-,7540080072
2718,precollegiate_rumpus,0,0,38,18,4,-,-,-,7345811260
2719,sffEHv,0,0,45,14,1,-,-,-,7504683388
2720,Impassibly2012,0,0,43,14,3,-,-,-,7511415760
2721,DreyfussUnimodal,0,0,44,14,2,-,-,-,7218736275
2722,Rovers_Thob,0,0,46,9,5,-,-,-,7284989939
2723,z8otbe7d_1734270642639,0,0,45,13,2,-,-,-,7433170900
2724,nyq16cccc_1734249550098,0,0,40,18,2,-,-,-,6061946733
2725,YenLy3922,0,0,47,10,3,-,-,-,7964641044
2726,xcddf5zqe0_1734249309115,0,0,44,14,2,-,-,-,6651780018
2727,NeurovaccinationSwinburnesque,0,0,40,16,4,-,-,-,7530780556
2728,DrizzlySuffixal,0,0,44,11,5,-,-,-,7339979155
2729,descendentscacara,0,0,42,15,3,-,-,-,7102215248
2730,i3fyqqmtgo_1734270366221,0,0,42,14,4,-,-,-,8183091210
2731,AutumnTseng_a358,0,0,46,13,1,-,-,-,7940220754
2732,ChloeMarshall7356,0,0,45,12,3,-,-,-,7167008552
2733,HuongPham1824,0,0,46,12,2,-,-,-,8151402617
2734,Sauncyriverish,0,0,40,14,6,-,-,-,7133743116
2735,Bares_Pigeon,0,0,43,16,1,-,-,-,7365092843
2736,JulianJackson4966,0,0,45,11,4,-,-,-,7268816913
2737,x3wdndkcr,0,0,40,18,2,-,-,-,7248580153
2738,f4wrhmvleuldgi2vgzwj,0,0,46,10,4,-,-,-,7220360310
2739,a6ir6uqnuwa24nnd,0,0,42,17,1,-,-,-,6824168270
2740,pq0djszvnp_1734270420177,0,0,43,15,2,-,-,-,6922117043
2741,crucheCorders,0,0,44,10,6,-,-,-,7255558785
2742,vEWUdR,0,0,44,12,4,-,-,-,7501495002
2743,c98p73fv8g764w,0,0,44,15,1,-,-,-,7660176601
2744,qnNNxC,0,0,45,14,1,-,-,-,7476828619
2745,mQczmu,0,0,37,19,4,-,-,-,7445258483
2746,ex07kb51_1734272314021,0,0,45,14,1,-,-,-,7909013814
2747,ua23kam1a8_1734270655481,0,0,42,15,3,-,-,-,8019793313
2748,EvelynBryant4287,0,0,45,12,3,-,-,-,7338416861
2749,EvelynRichardson2744,0,0,41,16,3,-,-,-,7535706480
2750,k6pmw22l_1734270279533,0,0,39,18,3,-,-,-,8157642430
2751,tires_sclerosing,0,0,45,12,3,-,-,-,7378075875
2752,idsimmvy_5jl,0,0,42,17,1,-,-,-,7492676612
2753,LKbiHM,0,0,43,15,2,-,-,-,7472672421
2754,OwenEdward1879,0,0,44,15,1,-,-,-,6909976844
2755,Unsacrificial_puddinglike,0,0,33,22,5,-,-,-,7264475526
2756,w1baxllvy,0,0,38,20,2,-,-,-,7341021686
2757,LoganAllen9724,0,0,35,21,4,-,-,-,7509430495
2758,vZaHhv,0,0,44,12,4,-,-,-,7261311670
2759,Syphilidography1966,0,0,45,8,7,-,-,-,7435799013
2760,VanLuong1468,0,0,46,12,2,-,-,-,8173187696
2761,qd6et0vxtk4ypr,0,0,34,22,4,-,-,-,7587216396
2762,merrillkieferACSQb675,0,0,41,17,2,-,-,-,7663977134
2763,b0bsbizmp23jbl,0,0,37,18,5,-,-,-,7840553841
2764,c6m3ajo6gc_1734270478119,0,0,43,15,2,-,-,-,7816619053
2765,pdeHAM,0,0,46,12,2,-,-,-,7368718421
2766,lvquv1kerpxg,0,0,41,16,3,-,-,-,7361900392
2767,adolphe_Schlock,0,0,43,15,2,-,-,-,7151420846
2768,Nonearning_engrave,0,0,48,8,4,-,-,-,7371954087
2769,arbores_Balinese,0,0,43,15,2,-,-,-,7266769088
2770,d1tjr7jmp_1734249327989,0,0,39,17,4,-,-,-,7794799973
2771,xRqcnM,0,0,37,20,3,-,-,-,7329930360
2772,hbkFfA,0,0,41,16,3,-,-,-,7512991073
2773,claudiusBooby,0,0,44,13,3,-,-,-,7532461113
2774,sarcolyticrhoding,0,0,46,11,3,-,-,-,7387859935
2775,ck4evevz8ekste,0,0,41,15,4,-,-,-,7946461828
2776,jJDCWn,0,0,37,21,2,-,-,-,7250051124
2777,Holopticpulselessness,0,0,40,17,3,-,-,-,7333152051
2778,astrophilbreakless,0,0,39,18,3,-,-,-,7507585404
2779,huphup19,0,0,36,21,3,-,-,-,8047870110
2780,e8e4fyz3s1pj0kff3llw000,0,0,38,17,5,-,-,-,7080783029
2781,lvm8oix2_1734270407482,0,0,46,13,1,-,-,-,7809343809
2782,BSTtfQ,0,0,40,16,4,-,-,-,7540460228
2783,d82z7qdmfi_1734270423214,0,0,45,10,5,-,-,-,7641947167
2784,q85su3udsdcvly,0,0,31,26,3,-,-,-,7520920932
2785,p4s3qvnfadqcmya6ruj8er,0,0,44,11,5,-,-,-,7052736435
2786,Berberine_2040,0,0,49,9,2,-,-,-,7359141437
2787,Genesitic_upaithric,0,0,44,16,0,-,-,-,7215342315
2788,CorporealPerchlorinate,0,0,44,13,3,-,-,-,7463772200
2789,e8w3vos8ht_1734270541454,0,0,39,16,5,-,-,-,7821907710
2790,FVzbEg,0,0,36,19,5,-,-,-,7490512692
2791,tXxrOM,0,0,48,12,0,-,-,-,7524944136
2792,mh9mfbf1,0,0,45,13,2,-,-,-,7409374350
2793,Abidal_busybody,0,0,50,9,1,-,-,-,7384877734
2794,qimuvis3_1734249561999,0,0,43,15,2,-,-,-,7922193929
2795,Pisiform_Schizophrenic,0,0,49,9,2,-,-,-,7000661743
2796,TungVu3359,0,0,36,20,4,-,-,-,7308100718
2797,IYvIun,0,0,47,9,4,-,-,-,7407431322
2798,viny_Navies,0,0,40,16,4,-,-,-,7444848918
2799,MiaCampbell3314,0,0,45,13,2,-,-,-,7305895857
2800,Haddestbrindlish,0,0,46,13,1,-,-,-,6574051701
2801,ambiguous_enneateric,0,0,49,10,1,-,-,-,7182347046
2802,JessicaAustin3809,0,0,46,11,3,-,-,-,7088397630
2803,jargonelDownturn,0,0,50,7,3,-,-,-,7540428970
2804,KEvbVT,0,0,48,11,1,-,-,-,7186447692
2805,ConnorRussell2631,0,0,40,18,2,-,-,-,7215941046
2806,QuangPhung6367,0,0,46,9,5,-,-,-,7430680463
2807,dbjbqpky1ntwnf,0,0,42,14,4,-,-,-,7093228103
2808,7702610056,0,0,42,16,2,-,-,-,7702610056
2809,cornflake1922,0,0,43,12,5,-,-,-,7344769196
2810,iLLnWy,0,0,44,13,3,-,-,-,7269448673
2811,ur73s0u2_1734270473805,0,0,49,11,0,-,-,-,7881881611
2812,vxPOaN,0,0,44,14,2,-,-,-,7482031159
2813,rtvlnqk9s_1734270322042,0,0,38,19,3,-,-,-,7964559168
2814,Paludrin_tailcoat,0,0,41,12,7,-,-,-,7436560134
2815,o9u6bjxqpirak1,0,0,46,10,4,-,-,-,7573405975
2816,LeviPaul8464,0,0,43,11,6,-,-,-,7406887822
2817,lacir66,0,0,38,19,3,-,-,-,6393462692
2818,IFqTTb,0,0,44,12,4,-,-,-,7344475185
2819,WgEBLv,0,0,43,15,2,-,-,-,7243775876
2820,Trajectsintertarsal,0,0,42,18,0,-,-,-,7229545522
2821,WyattBishop2181,0,0,41,18,1,-,-,-,7538837170
2822,b3inabrlp,0,0,45,14,1,-,-,-,6671452192
2823,Moirai_anisodactyle,0,0,41,18,1,-,-,-,7268197165
2824,frtg2674_1734270399217,0,0,41,17,2,-,-,-,7896480107
2825,borisinmanHobFS527,0,0,45,13,2,-,-,-,7464057744
2826,chalotsloth,0,0,37,16,7,-,-,-,7241533461
2827,mgtt0njobhr3hrkxrwl1yngc05roy,0,0,41,16,3,-,-,-,7023733720
2828,MaryWatkins5200,0,0,39,19,2,-,-,-,7519147309
2829,strenuousMatutinary,0,0,35,21,4,-,-,-,7536619219
2830,UAIWdj,0,0,47,9,4,-,-,-,7432100200
2831,QuanHa1590,0,0,38,20,2,-,-,-,6688413356
2832,qb7afv5ki6ygh6,0,0,43,15,2,-,-,-,7352790761
2833,BodymakingTournefortian,0,0,49,9,2,-,-,-,7353077972
2834,Creak_Aeschylus,0,0,42,12,6,-,-,-,7304557297
2835,syneny,0,0,41,17,2,-,-,-,6593482011
2836,hhnda_lheofuhni,0,0,43,14,3,-,-,-,7373631489
2837,mgcmxm_9ix_a_dyrow,0,0,37,18,5,-,-,-,7432910484
2838,LindaDavis6824,0,0,40,18,2,-,-,-,7273446831
2839,zhbg4x9kjf_1734270510888,0,0,37,15,8,-,-,-,8043650259
2840,VanTo6016,0,0,48,9,3,-,-,-,7893755663
2841,MadisonChavez1470,0,0,44,15,1,-,-,-,7476596974
2842,TuQuach1622,0,0,37,21,2,-,-,-,7229630522
2843,ThaiTran2317,0,0,44,16,0,-,-,-,7628515100
2844,a8562095960174,0,0,47,11,2,-,-,-,7323478241
2845,j571hqx30o0fz9,0,0,45,11,4,-,-,-,8032154527
2846,IKmfxS,0,0,36,22,2,-,-,-,7255002158
2847,vgqFFE,0,0,40,17,3,-,-,-,7062250606
2848,KhanhVu5063,0,0,43,14,3,-,-,-,7310044611
2849,DanielRivera3933,0,0,41,16,3,-,-,-,7336808251
2850,nQBTjG,0,0,51,8,1,-,-,-,7415099430
2851,burebe,0,0,44,15,1,-,-,-,6779703801
2852,TuNguyen5101,0,0,46,9,5,-,-,-,7564356303
2853,rzl9f0lcqgtwpq,0,0,40,15,5,-,-,-,6430383262
2854,Cementationindisciplinable,0,0,41,16,3,-,-,-,7104009183
2855,Crocky_1897,0,0,36,19,5,-,-,-,6331914477
2856,CATyjY,0,0,43,16,1,-,-,-,7529236651
2857,PatricioFontaine_a133,0,0,44,11,5,-,-,-,7794160434
2858,AnthonyPaul2608,0,0,41,18,1,-,-,-,7328358032
2859,Ditrematous_antlike,0,0,40,15,5,-,-,-,7541334911
2860,Whswcp,0,0,39,18,3,-,-,-,7027065970
2861,EliHarris7386,0,0,43,15,2,-,-,-,7469165993
2862,Confused_Cordilleran,0,0,37,22,1,-,-,-,7494879751
2863,NhiTon4926,0,0,46,14,0,-,-,-,6833806570
2864,qMqwBg,0,0,36,18,6,-,-,-,7476282299
2865,Protodermarracacha,0,0,43,15,2,-,-,-,7297121476
2866,AnBdQR,0,0,39,17,4,-,-,-,6476626303
2867,somiwohi,0,0,33,19,8,-,-,-,6308052058
2868,FYkfZf,0,0,49,9,2,-,-,-,7379550556
2869,kukz4pjpcpqzs7,0,0,40,16,4,-,-,-,7562310885
2870,Multirooted2027,0,0,49,11,0,-,-,-,7329358536
2871,secretorDalcassian,0,0,43,15,2,-,-,-,7511801481
2872,LisaHill6106,0,0,38,21,1,-,-,-,6581246353
2873,HFCUDI,0,0,41,14,5,-,-,-,7267399318
2874,CharlesMichelle9222,0,0,45,14,1,-,-,-,7373168348
2875,burps_Excalibur,0,0,41,15,4,-,-,-,7504567600
2876,k38vo39m_1734270649274,0,0,49,10,1,-,-,-,7312678784
2877,Capozzismackers,0,0,48,10,2,-,-,-,7356756652
2878,DavidFoster7665,0,0,49,11,0,-,-,-,7295752215
2879,soykqyjrb,0,0,48,10,2,-,-,-,7196347173
2880,dyonoi7y79irxgcl31egos,0,0,51,8,1,-,-,-,7477358632
2881,vst7hiotp2rfdv,0,0,44,15,1,-,-,-,7691973610
2882,doj5ceiinosi56eajtfx_w8ufxq,0,0,41,16,3,-,-,-,7261741211
2883,IqQHre,0,0,42,15,3,-,-,-,7543242645
2884,LIijOt,0,0,43,12,5,-,-,-,7293189435
2885,quantifiers_Kenticism,0,0,39,17,4,-,-,-,7353949388
2886,Bilayer_Coogan,0,0,39,15,6,-,-,-,7395763192
2887,LilyWhite8897,0,0,42,16,2,-,-,-,7417017305
2888,JenniferWhite5703,0,0,36,20,4,-,-,-,7391143435
2889,Silhouettedownhills,0,0,46,12,2,-,-,-,6828583687
2890,mithraizeaffirmation,0,0,45,12,3,-,-,-,6811172408
2891,avfhlhns9oijd3ur6o01a,0,0,50,10,0,-,-,-,7446466145
2892,NgocHo9371,0,0,46,9,5,-,-,-,7578339884
2893,PvESET,0,0,35,20,5,-,-,-,7418295315
2894,ielv6ah6stcf,0,0,42,14,4,-,-,-,7242166610
2895,fTMwsq,0,0,38,19,3,-,-,-,7337492290
2896,sl_iinuyld30o4aeldvexhvw5xx,0,0,37,17,6,-,-,-,7391305367
2897,wu84uqv8kyn2pt,0,0,43,14,3,-,-,-,7993674974
2898,akwmxF,0,0,42,15,3,-,-,-,7007523731
2899,JaydenRamsey8800,0,0,36,18,6,-,-,-,7120090670
2900,Unfrequentable2032,0,0,45,10,5,-,-,-,7220186955
2901,eywdqdonx_1734270373307,0,0,41,17,2,-,-,-,6358637619
2902,kAbhPz,0,0,37,18,5,-,-,-,6856846191
2903,Paraphrast1818,0,0,42,14,4,-,-,-,7373266467
2904,iey4tiqsejmnixsurrbh7cf,0,0,43,13,4,-,-,-,6881590947
2905,qf1oehyc_1734270367152,0,0,44,13,3,-,-,-,7231421611
2906,FcPQgC,0,0,41,16,3,-,-,-,7265138186
2907,motophone_beethovenian,0,0,42,17,1,-,-,-,7188848545
2908,nDONsD,0,0,42,12,6,-,-,-,7464252595
2909,Trichloromethane_2032,0,0,43,15,2,-,-,-,7424857469
2910,burrus_Myiarchus,0,0,44,14,2,-,-,-,7410347460
2911,OliviaFisher1341,0,0,47,9,4,-,-,-,7409313545
2912,winkingly_1959,0,0,47,12,1,-,-,-,6966600744
2913,wxkkAa,0,0,39,17,4,-,-,-,6968084400
2914,jb01wgk1x_1734270408881,0,0,40,17,3,-,-,-,8015454103
2915,MjXQYC,0,0,40,15,5,-,-,-,7091792066
2916,DthoSk,0,0,49,8,3,-,-,-,6488830338
2917,Unshadily_trophospongium,0,0,40,17,3,-,-,-,6498945986
2918,p79yxzrbs6s6nqvnwe,0,0,40,18,2,-,-,-,7209814343
2919,MaggieSolnicky_a788,0,0,39,17,4,-,-,-,7502983493
2920,vertebroiliac_elided,0,0,41,16,3,-,-,-,7323968001
2921,a8562099571129,0,0,41,14,5,-,-,-,7545203513
2922,hffzsd,0,0,43,13,4,-,-,-,7390983091
2923,ElizabethCynthia1250,0,0,47,12,1,-,-,-,7325652280
2924,io1qq7pzj_1734270411480,0,0,41,13,6,-,-,-,7482362696
2925,tpups527d560u7,0,0,40,15,5,-,-,-,7608530710
2926,cyud29muqyxrqvgt81zf,0,0,43,14,3,-,-,-,7290506341
2927,Equivocal_1999,0,0,46,12,2,-,-,-,7305238158
2928,ithomiidaesqueal,0,0,40,18,2,-,-,-,7421234758
2929,OakesHeather_a774,0,0,37,19,4,-,-,-,7976399972
2930,gzxRzu,0,0,41,18,1,-,-,-,7098416736
2931,Irremissibleness_2063,0,0,43,13,4,-,-,-,7302011356
2932,awevuma,0,0,41,16,3,-,-,-,6938319594
2933,c5r9n60c8z89mz,0,0,40,15,5,-,-,-,7925125540
2934,ScarlettRobinson5352,0,0,38,18,4,-,-,-,7504461304
2935,op9hmfjodqcbtubzjic8gpv,0,0,42,16,2,-,-,-,7366173897
2936,jGwMiV,0,0,45,13,2,-,-,-,7243645042
2937,iKZhlD,0,0,45,12,3,-,-,-,7335962816
2938,efficiencepooled,0,0,42,16,2,-,-,-,7050920582
2939,edjaAe,0,0,42,16,2,-,-,-,7201957477
2940,ModestBajau,0,0,44,13,3,-,-,-,7503162654
2941,TrypaneidaeCow,0,0,41,15,4,-,-,-,7244509007
2942,saxesdeuterostomata,0,0,45,12,3,-,-,-,7048817297
2943,osxvbv9jfwubvwaknnuh1rwtsusr,0,0,38,18,4,-,-,-,7468443421
2944,Appliabletryptone,0,0,38,17,5,-,-,-,7265683972
2945,curupira_ardys,0,0,38,18,4,-,-,-,7299006174
2946,domasa21,0,0,37,20,3,-,-,-,6436706803
2947,yummc11ttnovt6,0,0,42,17,1,-,-,-,7377565685
2948,Crowds_Corporateness,0,0,33,27,0,-,-,-,7250300366
2949,Embark_Subject,0,0,44,15,1,-,-,-,7285306425
2950,y6r2z62j_1734270657160,0,0,43,14,3,-,-,-,7442399653
2951,etuagbighwzst6,0,0,34,20,6,-,-,-,8197032544
2952,banabaDutiful,0,0,43,14,3,-,-,-,7202484780
2953,g7zqti176_1734272681864,0,0,36,22,2,-,-,-,7912892645
2954,AgWaCe,0,0,49,10,1,-,-,-,7267437604
2955,cartesianoverdogs,0,0,47,11,2,-,-,-,6927095944
2956,JamesDiaz8775,0,0,42,13,5,-,-,-,6867296452
2957,RCFdmG,0,0,48,10,2,-,-,-,7274954929
2958,opq9uclblh0bar,0,0,42,16,2,-,-,-,7843018448
2959,sarcophilousHaematins,0,0,48,11,1,-,-,-,7218087104
2960,primiparityhavanese,0,0,41,13,6,-,-,-,6817786681
2961,OliverGary9379,0,0,46,10,4,-,-,-,7274769430
2962,EthanBaker6352,0,0,39,18,3,-,-,-,7531970358
2963,Intact_Unpolemically,0,0,50,7,3,-,-,-,7538757843
2964,m303xhb7_1734270526771,0,0,41,17,2,-,-,-,8116874485
2965,BFQFTz,0,0,41,17,2,-,-,-,7444529457
2966,rptg4o87_1734249564630,0,0,41,18,1,-,-,-,7544022266
2967,sammieyozzolNBMK841,0,0,44,11,5,-,-,-,7567868744
2968,Bison_Agent,0,0,47,12,1,-,-,-,7292623718
2969,drummer_Faceman,0,0,42,16,2,-,-,-,7327352799
2970,dimension1971,0,0,46,13,1,-,-,-,7300103763
2971,SarahPaul6632,0,0,42,16,2,-,-,-,7197889732
2972,j0tfizz4wci_ugrjjved,0,0,41,16,3,-,-,-,7385247489
2973,chieftaincosmorama,0,0,41,15,4,-,-,-,7165420908
2974,attune_bronze,0,0,43,14,3,-,-,-,6346115247
2975,r44n6hbsc1_1734249441676,0,0,45,14,1,-,-,-,7586033918
2976,Etymologisedcudden,0,0,44,13,3,-,-,-,7362930575
2977,trijets_Phytosauria,0,0,43,13,4,-,-,-,6411989281
2978,gmekn0p84_1734249344410,0,0,42,16,2,-,-,-,5927502619
2979,verisimilitudeshortcut,0,0,42,15,3,-,-,-,7296146735
2980,UKizsp,0,0,37,16,7,-,-,-,7398298576
2981,carrizo_ultima,0,0,41,18,1,-,-,-,7409919519
2982,mu9fyqd5rklrtaljuofegl,0,0,41,12,7,-,-,-,7066410982
2983,ybnrqbsmmptniyjhv8ghz,0,0,42,16,2,-,-,-,7401651392
2984,zzwbnnephpff8,0,0,45,11,4,-,-,-,6708107604
2985,plasmidBoilerman,0,0,43,13,4,-,-,-,7511980901
2986,qkGgaG,0,0,44,15,1,-,-,-,7401378790
2987,gZPxZG,0,0,46,12,2,-,-,-,7358674532
2988,kb69tt48_1734249507454,0,0,37,21,2,-,-,-,7620812148
2989,unawan,0,0,41,17,2,-,-,-,6475885295
2990,yCufJp,0,0,43,13,4,-,-,-,7513879236
2991,Raconamorim,0,0,48,10,2,-,-,-,7264224014
2992,LindaScott8127,0,0,42,14,4,-,-,-,7097221121
2993,misnomerDelawn,0,0,40,15,5,-,-,-,7256720885
2994,Haematinsexcitor,0,0,40,18,2,-,-,-,7519913029
2995,qwcbf3d0_1734270401734,0,0,36,21,3,-,-,-,7634459640
2996,luwd6van_1734249388166,0,0,45,12,3,-,-,-,8124546886
2997,mpKivf,0,0,40,16,4,-,-,-,6498559495
2998,k981aj4hzvl22g,0,0,42,14,4,-,-,-,8082664443
2999,ldzVFW,0,0,44,14,2,-,-,-,6773787676
3000,d1j113e0c_1734270419812,0,0,49,10,1,-,-,-,7907373006
