Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
2746,GabrielAdams7394,1040.0,1040,0,-,-,-,7545279770
2747,santa4464,1023.0,930,1,-,-,-,7004687072
2748,8125904153,1000.0,1000,0,-,-,-,8125904153
2749,6773589209,1000.0,1000,0,-,-,-,6773589209
2750,Moneyfarmer7,1000.0,1000,0,-,-,-,6422193825
2751,6598476492,1000.0,1000,0,-,-,-,6598476492
2752,6708074143,1000.0,1000,0,-,-,-,6708074143
2753,8504473087,1000.0,1000,0,-,-,-,8504473087
2754,8016446739,1000.0,1000,0,-,-,-,8016446739
2755,7920887478,1000.0,1000,0,-,-,-,7920887478
2756,5081658637,1000.0,1000,0,-,-,-,5081658637
2757,7651700864,1000.0,1000,0,-,-,-,7651700864
2758,KEHTT888,1000.0,1000,0,-,-,-,5351192867
2759,jonel0226,1000.0,1000,0,-,-,-,2051956427
2760,7179266831,1000.0,1000,0,-,-,-,7179266831
2761,825701906,1000.0,1000,0,-,-,-,825701906
2762,845608227,1000.0,1000,0,-,-,-,845608227
2763,2118701787,1000.0,1000,0,-,-,-,2118701787
2764,H03827,1000.0,1000,0,-,-,-,6905916676
2765,ArseneAssane,1000.0,1000,0,-,-,-,6251447619
2766,aulia_01Adashe,1000.0,1000,0,-,-,-,854772276
2767,zeindbuzz,1000.0,1000,0,-,-,-,854731282
2768,mxunterb,1000.0,1000,0,-,-,-,1873998434
2769,2020110619,1000.0,1000,0,-,-,-,2020110619
2770,Ojoladam12,1000.0,1000,0,-,-,-,7349876160
2771,polaxx18,1000.0,1000,0,-,-,-,7101593571
2772,1172211525,1000.0,1000,0,-,-,-,1172211525
2773,8581002498,1000.0,1000,0,-,-,-,8581002498
2774,397344492,1000.0,1000,0,-,-,-,397344492
2775,5264916566,1000.0,1000,0,-,-,-,5264916566
2776,6477132347,1000.0,1000,0,-,-,-,6477132347
2777,7596013570,1000.0,1000,0,-,-,-,7596013570
2778,1127029751,1000.0,1000,0,-,-,-,1127029751
2779,643503322,1000.0,1000,0,-,-,-,643503322
2780,1031386418,1000.0,1000,0,-,-,-,1031386418
2781,6157107633,1000.0,1000,0,-,-,-,6157107633
2782,8193759320,1000.0,1000,0,-,-,-,8193759320
2783,7497048475,1000.0,1000,0,-,-,-,7497048475
2784,6215812600,1000.0,1000,0,-,-,-,6215812600
2785,7193232067,1000.0,1000,0,-,-,-,7193232067
2786,7488271083,1000.0,1000,0,-,-,-,7488271083
2787,5079253028,1000.0,1000,0,-,-,-,5079253028
2788,7104011280,1000.0,1000,0,-,-,-,7104011280
2789,5150214552,1000.0,1000,0,-,-,-,5150214552
2790,1749831653,1000.0,1000,0,-,-,-,1749831653
2791,7041427988,1000.0,1000,0,-,-,-,7041427988
2792,7188124719,1000.0,1000,0,-,-,-,7188124719
2793,1466420301,1000.0,1000,0,-,-,-,1466420301
2794,5132826383,1000.0,1000,0,-,-,-,5132826383
2795,6519001060,1000.0,1000,0,-,-,-,6519001060
2796,8108674550,1000.0,1000,0,-,-,-,8108674550
2797,1845645419,1000.0,1000,0,-,-,-,1845645419
2798,5681855191,1000.0,1000,0,-,-,-,5681855191
2799,7994849343,1000.0,1000,0,-,-,-,7994849343
2800,7097390063,1000.0,1000,0,-,-,-,7097390063
2801,6068505586,1000.0,1000,0,-,-,-,6068505586
2802,7117683785,1000.0,1000,0,-,-,-,7117683785
2803,6745851744,1000.0,1000,0,-,-,-,6745851744
2804,1270474817,1000.0,1000,0,-,-,-,1270474817
2805,549798152,1000.0,1000,0,-,-,-,549798152
2806,5744062894,1000.0,1000,0,-,-,-,5744062894
2807,7960401382,1000.0,1000,0,-,-,-,7960401382
2808,8463077378,1000.0,1000,0,-,-,-,8463077378
2809,6893377076,1000.0,1000,0,-,-,-,6893377076
2810,6883540169,1000.0,1000,0,-,-,-,6883540169
2811,5812046704,1000.0,1000,0,-,-,-,5812046704
2812,8225208746,1000.0,1000,0,-,-,-,8225208746
2813,754083748,1000.0,1000,0,-,-,-,754083748
2814,1753745910,1000.0,1000,0,-,-,-,1753745910
2815,1508909728,1000.0,1000,0,-,-,-,1508909728
2816,1738735338,1000.0,1000,0,-,-,-,1738735338
2817,5529980297,1000.0,1000,0,-,-,-,5529980297
2818,1983086244,1000.0,1000,0,-,-,-,1983086244
2819,5436980509,1000.0,1000,0,-,-,-,5436980509
2820,6173783773,1000.0,1000,0,-,-,-,6173783773
2821,6829829165,1000.0,1000,0,-,-,-,6829829165
2822,8514285163,1000.0,1000,0,-,-,-,8514285163
2823,6593883770,1000.0,1000,0,-,-,-,6593883770
2824,7564836303,1000.0,1000,0,-,-,-,7564836303
2825,6148203193,1000.0,1000,0,-,-,-,6148203193
2826,6499612263,1000.0,1000,0,-,-,-,6499612263
2827,6183116572,1000.0,1000,0,-,-,-,6183116572
2828,7453614970,1000.0,1000,0,-,-,-,7453614970
2829,5016308335,1000.0,1000,0,-,-,-,5016308335
2830,7230924424,1000.0,1000,0,-,-,-,7230924424
2831,6041370602,1000.0,1000,0,-,-,-,6041370602
2832,1122509913,1000.0,1000,0,-,-,-,1122509913
2833,5715153110,1000.0,1000,0,-,-,-,5715153110
2834,6940834821,1000.0,1000,0,-,-,-,6940834821
2835,1884136897,1000.0,1000,0,-,-,-,1884136897
2836,5962029297,1000.0,1000,0,-,-,-,5962029297
2837,8255265217,1000.0,1000,0,-,-,-,8255265217
2838,6458802549,1000.0,1000,0,-,-,-,6458802549
2839,7440863436,1000.0,1000,0,-,-,-,7440863436
2840,1455608612,1000.0,1000,0,-,-,-,1455608612
2841,5247121893,1000.0,1000,0,-,-,-,5247121893
2842,1799772528,1000.0,1000,0,-,-,-,1799772528
2843,1864854787,1000.0,1000,0,-,-,-,1864854787
2844,santh13,1000.0,1000,0,-,-,-,1676315257
2845,Stassanlol,1000.0,1000,0,-,-,-,6853072300
2846,Jaydee143,1000.0,1000,0,-,-,-,1419940126
2847,7718077476,1000.0,1000,0,-,-,-,7718077476
2848,AilynB1993,1000.0,1000,0,-,-,-,5700888353
2849,8157299197,1000.0,1000,0,-,-,-,8157299197
2850,georgecloo1188,1000.0,1000,0,-,-,-,5983386218
2851,Mo730666,1000.0,1000,0,-,-,-,1095204461
2852,loser027,1000.0,1000,0,-,-,-,5825368626
2853,vvvergel,1000.0,1000,0,-,-,-,6429746991
2854,Olga135L,1000.0,1000,0,-,-,-,1741747587
2855,1551131109,1000.0,1000,0,-,-,-,1551131109
2856,bloodlustry,1000.0,1000,0,-,-,-,5065283869
2857,6330577955,1000.0,1000,0,-,-,-,6330577955
2858,6937372751,1000.0,1000,0,-,-,-,6937372751
2859,7779111588,1000.0,1000,0,-,-,-,7779111588
2860,Kaplanla,990.0,990,0,-,-,-,6677771443
2861,8502051271,940.0,940,0,-,-,-,8502051271
2862,1184166066,924.0,660,4,-,-,-,1184166066
2863,482872604,910.0,910,0,-,-,-,482872604
2864,ErvNippon,910.0,910,0,-,-,-,381385665
2865,6137833934,910.0,910,0,-,-,-,6137833934
2866,8141538598,890.0,890,0,-,-,-,8141538598
2867,1002370048,880.0,880,0,-,-,-,1002370048
2868,8269996390,876.0,730,2,-,-,-,8269996390
2869,sleepybudd,840.0,840,0,-,-,-,7982150388
2870,8168154100,820.0,820,0,-,-,-,8168154100
2871,1455932508,816.0,680,2,-,-,-,1455932508
2872,1690336106,810.0,810,0,-,-,-,1690336106
2873,Namely_87,770.0,770,0,-,-,-,2093828405
2874,1819952696,720.0,720,0,-,-,-,1819952696
2875,ajetarg,704.0,640,1,-,-,-,5336739528
2876,bernese24,700.0,700,0,-,-,-,1822949252
2877,harihebat,700.0,700,0,-,-,-,124619335
2878,Nardcalim,690.0,690,0,-,-,-,7166226720
2879,KaketaRei,684.0,570,2,-,-,-,626852619
2880,7408831067,640.0,640,0,-,-,-,7408831067
2881,Lotus_boss,600.0,600,0,-,-,-,5860182911
2882,5809236266,600.0,600,0,-,-,-,5809236266
2883,825512575,570.0,570,0,-,-,-,825512575
2884,8598007603,560.0,560,0,-,-,-,8598007603
2885,8559379627,560.0,560,0,-,-,-,8559379627
2886,1636056512,520.0,520,0,-,-,-,1636056512
2887,1170736965,500.0,500,0,-,-,-,1170736965
2888,leo_nardoff,500.0,500,0,-,-,-,620515192
2889,943332340,500.0,500,0,-,-,-,943332340
2890,DavidCampbell3243,484.0,440,1,-,-,-,7880320646
2891,SirRuiz,480.0,480,0,-,-,-,816383021
2892,1769780803,480.0,480,0,-,-,-,1769780803
2893,1897659729,460.0,460,0,-,-,-,1897659729
2894,Book30mark,460.0,460,0,-,-,-,5110369656
2895,1086723395,432.0,360,2,-,-,-,1086723395
2896,6238322261,430.0,430,0,-,-,-,6238322261
2897,Aungmoe21,418.0,380,1,-,-,-,6028410306
2898,sferzzz,407.0,370,1,-,-,-,5253030899
2899,6328730818,340.0,340,0,-,-,-,6328730818
2900,ginggiathupb733,308.0,280,1,-,-,-,6724140903
2901,Unameasli,288.0,240,2,-,-,-,6954863846
2902,633576771,286.0,260,1,-,-,-,633576771
2903,zaimwae,280.0,280,0,-,-,-,6571997177
2904,860044562,280.0,280,0,-,-,-,860044562
2905,Demkooo92,280.0,200,4,-,-,-,6436744664
2906,7040210827,260.0,260,0,-,-,-,7040210827
2907,449407051,260.0,260,0,-,-,-,449407051
2908,1128133404,260.0,260,0,-,-,-,1128133404
2909,giabaobtc,240.0,240,0,-,-,-,6130920939
2910,CalebGraves5507,240.0,200,2,-,-,-,7287531010
2911,sa_xxii,210.0,210,0,-,-,-,7045910037
2912,7734345660,210.0,210,0,-,-,-,7734345660
2913,1744486281,160.0,160,0,-,-,-,1744486281
2914,6873489277,160.0,160,0,-,-,-,6873489277
2915,8236249613,144.0,120,2,-,-,-,8236249613
2916,747082248,143.0,130,1,-,-,-,747082248
2917,Adamovic5,140.0,140,0,-,-,-,5705564137
2918,1884987346,140.0,140,0,-,-,-,1884987346
2919,6273255787,130.0,130,0,-,-,-,6273255787
2920,Anatoliy_Kryukov,120.0,120,0,-,-,-,468771380
2921,jpds3580,120.0,120,0,-,-,-,6630085378
2922,531277151,110.0,110,0,-,-,-,531277151
2923,1185640177,100.0,100,0,-,-,-,1185640177
2924,iLUCAS_D,90.0,90,0,-,-,-,1849387881
2925,6549374017,70.0,70,0,-,-,-,6549374017
2926,MeharArifHussain,60.0,60,0,-,-,-,1430593323
2927,7202494807,30.0,30,0,-,-,-,7202494807
2928,dannjukj,0.0,0,217,-,-,-,7724834028
2929,Dag059506,0.0,0,183,-,-,-,5094991042
2930,Looking9932,0.0,0,175,-,-,-,7026634013
2931,Fgjjfnvmcbtngmgk,0.0,0,182,-,-,-,6093506369
2932,8347001919,0.0,0,57,-,-,-,8347001919
2933,Corobock,0.0,0,27,-,-,-,553850350
2934,divoidedsoul,0.0,0,26,1.2,-,-,38864449
2935,kitchrisj,0.0,0,21,-,-,-,1930411798
2936,scarecrow344,0.0,0,19,-,-,-,474390083
2937,Lapin7774,0.0,0,16,-,-,-,355371571
2938,8002252317,0.0,0,10,-,-,-,8002252317
2939,6890763012,0.0,0,12,-,-,-,6890763012
2940,Krassovochek,0.0,0,13,1.1,-,-,126786472
2941,6805417033,0.0,0,5,-,-,-,6805417033
2942,HAL_mon,0.0,0,4,1.3,-,-,6348080605
2943,Frustraderx,0.0,0,8,-,-,-,7048459731
2944,ThandaButhelezi,0.0,0,4,-,-,-,1563746205
2945,josyudianto,0.0,0,6,-,-,-,6458650784
2946,keisuke19870616,0.0,0,4,-,-,-,7073712514
2947,8062453543,0.0,0,4,-,-,-,8062453543
2948,Tatiana_Shutiana,0.0,0,6,-,-,-,337704715
2949,685628131,0.0,0,5,-,-,-,685628131
2950,Paymania,0.0,0,6,-,-,-,47512532
2951,leynn2024,0.0,0,0,-,-,-,5718943906
2952,Red7474,0.0,0,2,-,-,-,986921932
2953,lp81lx,0.0,0,3,-,-,-,7541542306
2954,N1doz,0.0,0,4,-,-,-,545954218
2955,Xyzj0,0.0,0,2,-,-,-,6027856265
2956,7564877245,0.0,0,0,-,-,-,7564877245
2957,6822782495,0.0,0,1,-,-,-,6822782495
2958,5471295150,0.0,0,1,-,-,-,5471295150
2959,mariamy_1,0.0,0,0,-,-,-,7069831592
2960,farmachine,0.0,0,2,-,-,-,40490137
2961,Gltycrwly,0.0,0,1,-,-,-,5861283960
2962,aivantsov,0.0,0,5,-,-,-,54371903
2963,Pawlusss,0.0,0,3,-,-,-,5363491300
2964,keisuke1987,0.0,0,6,1.1,-,-,65671538
2965,SHANKXSs,0.0,0,3,-,-,-,6931401309
2966,Vhalerieeeee,0.0,0,0,-,-,-,2074186866
2967,8066433219,0.0,0,2,-,-,-,8066433219
2968,Hukepuk,0.0,0,3,-,-,-,1608645395
2969,takegotchi,0.0,0,4,-,-,-,5318118440
2970,7948502543,0.0,0,3,-,-,-,7948502543
2971,m0327u,0.0,0,1,-,-,-,1609035924
2972,Elmer0420,0.0,0,2,-,-,-,1999945604
2973,6142093514,0.0,0,3,1.1,-,-,6142093514
2974,davi111112,0.0,0,0,-,-,-,6500914642
2975,MikePerry,0.0,0,7,-,-,-,139208852
2976,6390795647,0.0,0,1,-,-,-,6390795647
2977,WhiteSam93,0.0,0,2,-,-,-,221363312
2978,Instars13,0.0,0,4,-,-,-,410808307
2979,ferrettoalbe,0.0,0,1,-,-,-,355234065
2980,AlexPochtar,0.0,0,3,-,-,-,563872807
2981,leadena,0.0,0,1,-,-,-,723901417
2982,7212343370,0.0,0,2,-,-,-,7212343370
2983,a84347562335,0.0,0,0,-,-,-,7525335956
2984,Antroms,0.0,0,0,-,-,-,7123194563
2985,727106669,0.0,0,0,-,-,-,727106669
2986,896638420,0.0,0,1,-,-,-,896638420
2987,Ptero77,0.0,0,1,1.1,-,-,233627833
2988,joshuawbn11,0.0,0,1,-,-,-,5754333551
2989,1054280411,0.0,0,3,-,-,-,1054280411
2990,vov4ik_st,0.0,0,0,-,-,-,597264948
2991,JenniferLopez3595,0.0,0,1,-,-,-,7709582923
2992,DeemonVoodoolei,0.0,0,2,-,-,-,605963197
2993,6685120544,0.0,0,1,-,-,-,6685120544
2994,6629348979,0.0,0,1,-,-,-,6629348979
2995,Sheikless,0.0,0,0,-,-,-,1711544317
2996,kanta2019,0.0,0,1,-,-,-,726955560
2997,madramen1,0.0,0,0,-,-,-,1335328415
2998,NikitaKOTnikitos,0.0,0,3,-,-,-,6866728014
2999,MarkStanley8083,0.0,0,1,-,-,-,7667668576
3000,SirLhans,0.0,0,0,-,-,-,6110557290
