Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2544,garcialanduyenew731,0,0,13,2,0,-,-,-,7202452095
2545,smithcarolbai1982,0,0,11,4,0,-,-,-,6712849969
2546,o17216383884486296A,0,0,9,3,3,-,-,-,7235698720
2547,mailindalonghx088,0,0,11,3,1,-,-,-,7218504339
2548,quote_hold_666,0,0,7,6,2,-,-,-,7794300310
2549,movienominee_victory,0,0,11,2,2,-,-,-,7600792209
2550,YankeeIvan377,0,0,9,5,1,-,-,-,7799895237
2551,southkangaroo,0,0,6,8,1,-,-,-,7499029416
2552,bphrnm8ed86nqt8r,0,0,8,6,1,-,-,-,7040131220
2553,jacksonstephanietuandj879,0,0,10,3,2,-,-,-,7290043805
2554,luucarolbaci736,0,0,12,3,0,-,-,-,7316399663
2555,Lori_a348,0,0,8,5,2,-,-,-,7024102370
2556,doanelizabethtusn985,0,0,9,4,2,-,-,-,6851398636
2557,whiteashleybang48208,0,0,11,2,2,-,-,-,7008921153
2558,topsting_aware514,0,0,10,4,1,-,-,-,7231523051
2559,denverthodyYVkwV660,0,0,9,4,2,-,-,-,7355832587
2560,nguyentuyenn1imyas9,0,0,8,7,0,-,-,-,7571914516
2561,girafferace786,0,0,11,4,0,-,-,-,7869255224
2562,dangminh3ik2unik,0,0,13,2,0,-,-,-,8157491535
2563,ecologycoffeefaith,0,0,9,6,0,-,-,-,7797362283
2564,RobertoHansen4rkf,0,0,7,5,3,-,-,-,7276452373
2565,jacksonvanthanh65492,0,0,14,0,1,-,-,-,7137789244
2566,trevkah88906lhx,0,0,9,3,3,-,-,-,6483094450
2567,smithlisacuongeo396,0,0,9,5,1,-,-,-,6887164209
2568,maianhthomasc5678,0,0,11,3,1,-,-,-,6854697048
2569,johnsonlanthuong7t966,0,0,10,5,0,-,-,-,6780799204
2570,alfredoquirednZUz447,0,0,10,5,0,-,-,-,8022727800
2571,tryan39802tjh,0,0,8,6,1,-,-,-,6850802245
2572,nguyenlonge5pg6j1z,0,0,10,3,2,-,-,-,7388952358
2573,ngoloi11v919nb,0,0,11,3,1,-,-,-,8134768833
2574,nguyenthuyadul0jcy,0,0,10,4,1,-,-,-,7441920021
2575,qreal10405rik,0,0,8,7,0,-,-,-,7195917728
2576,leanhiyrqk2kb,0,0,11,3,1,-,-,-,7926688814
2577,daonancyba8o138,0,0,11,3,1,-,-,-,7444267394
2578,martinmarythaiq7890,0,0,12,3,0,-,-,-,7082043399
2579,kangaroo627_vault,0,0,12,3,0,-,-,-,7644545294
2580,romance_lamp938_enforce,0,0,8,4,3,-,-,-,7923133403
2581,t1721537215759556u,0,0,9,6,0,-,-,-,6544176732
2582,mooredaitu4l898,0,0,13,2,0,-,-,-,7242178638
2583,lehuanqpyz4u0z,0,0,10,5,0,-,-,-,8154253314
2584,asthmaquestion68,0,0,11,4,0,-,-,-,7579827662
2585,ttheon42242joj,0,0,11,2,2,-,-,-,6897872274
2586,voknfbvxaxa0s0x3,0,0,13,2,0,-,-,-,7271793597
2587,bfgaqw8fjut3uo27,0,0,13,2,0,-,-,-,7316375995
2588,bsallyanne11867zfz,0,0,13,2,0,-,-,-,7195853727
2589,hernandezgiatrinh39252,0,0,11,4,0,-,-,-,7016381424
2590,luuanhhaowb619,0,0,10,1,4,-,-,-,6745758539
2591,martinezsandraduatu4408,0,0,10,4,1,-,-,-,7142617956
2592,hricardo80953tce,0,0,12,2,1,-,-,-,7010568115
2593,hand_twice,0,0,9,4,2,-,-,-,7545630561
2594,luonggiathomaswa802,0,0,10,3,2,-,-,-,6861935391
2595,hernandezstephaniedorl990,0,0,13,2,0,-,-,-,6999990842
2596,phuongdongvn,0,0,10,5,0,-,-,-,7227581990
2597,rosenaschmiederjxUpb542,0,0,10,3,2,-,-,-,7581962798
2598,nshayne7167zlr,0,0,12,2,1,-,-,-,6235938101
2599,nguyenguyennh8c66t1,0,0,12,1,2,-,-,-,7846871534
2600,daominhlong63163,0,0,8,6,1,-,-,-,7478743933
2601,martinezngoccong0d157,0,0,10,3,2,-,-,-,7334649321
2602,jacksonminhmartinwb295,0,0,10,2,3,-,-,-,7199548497
2603,dinhvuztufrq0b,0,0,9,5,1,-,-,-,7334937887
2604,nguyenkhoi5nqkcbu6,0,0,6,8,1,-,-,-,7603621092
2605,levietixblc9lz,0,0,10,4,1,-,-,-,7594720593
2606,earn_like_home129,0,0,10,5,0,-,-,-,8025167331
2607,crackshield,0,0,9,4,2,-,-,-,7512521735
2608,spininfant_glad,0,0,9,6,0,-,-,-,8089510247
2609,nguyenthuanflp4kjpk,0,0,12,3,0,-,-,-,7617891114
2610,qsmuidvfml1g8td9,0,0,13,2,0,-,-,-,7228077318
2611,position_421_phone_head,0,0,10,4,1,-,-,-,7955166948
2612,maielizabethtuanz4219,0,0,9,4,2,-,-,-,7253724775
2613,sammieschamsQMEOu288,0,0,9,6,0,-,-,-,7469941669
2614,johnsonemilyhungtr474,0,0,8,6,1,-,-,-,7440664001
2615,nguyenlong84twogr1,0,0,10,5,0,-,-,-,7824084832
2616,mpiotr34805pzy,0,0,9,5,1,-,-,-,7061020553
2617,nguyenmyl1dic3vh,0,0,10,5,0,-,-,-,8032756585
2618,hernandezmichellebangf5945,0,0,13,2,0,-,-,-,6861551735
2619,rodriguezemilyquyetbh598,0,0,12,3,0,-,-,-,7466171049
2620,hathuaiudetzp,0,0,11,3,1,-,-,-,7939742863
2621,nguyendai2j6luo8l,0,0,7,7,1,-,-,-,8146613107
2622,trannameb4usyxj,0,0,11,4,0,-,-,-,8028646532
2623,rhythm_271_oxygenrhythm,0,0,12,2,1,-,-,-,7573425433
2624,qvwgzmbc9nx60aw7,0,0,9,4,2,-,-,-,7045863654
2625,surround_286push206,0,0,10,5,0,-,-,-,7649414539
2626,jonesminhhongmz080,0,0,13,1,1,-,-,-,7395096543
2627,hrochelle51503eof,0,0,14,0,1,-,-,-,7165882018
2628,vutrangkguzwwcf,0,0,10,5,0,-,-,-,7723478419
2629,KellyLongltvl,0,0,9,5,1,-,-,-,6512065847
2630,castle_840fossil_unlock,0,0,7,6,2,-,-,-,7568289354
2631,nguyenphatflanabpe,0,0,13,2,0,-,-,-,7215547211
2632,levy0ccxdchm,0,0,10,5,0,-,-,-,7302799949
2633,vuquangaxpkjxb2,0,0,12,2,1,-,-,-,7733496440
2634,nguyennhuongou4q77c0,0,0,12,3,0,-,-,-,7832473041
2635,phunghungtungpc782,0,0,12,3,0,-,-,-,6349954624
2636,dangsanggm762spi,0,0,12,3,0,-,-,-,8078548922
2637,surface_field,0,0,13,2,0,-,-,-,7590421133
2638,shelbygrammontQntMN451,0,0,14,1,0,-,-,-,7444270654
2639,luuemilytung8j073,0,0,10,4,1,-,-,-,7426768891
2640,dohung0pscsvhs,0,0,11,3,1,-,-,-,7777223546
2641,october668_gatedry742,0,0,7,8,0,-,-,-,8151854111
2642,moorethuanh21935,0,0,12,3,0,-,-,-,6790425389
2643,hoangashleydohf210,0,0,9,6,0,-,-,-,6364370861
2644,luuthaibangus112,0,0,12,3,0,-,-,-,6319488329
2645,hoangquannp38d3nu,0,0,12,3,0,-,-,-,7678259047
2646,nelcmux6wpmmhqwq,0,0,11,3,1,-,-,-,7041219924
2647,mainancytungqm218,0,0,10,4,1,-,-,-,7179660080
2648,rodriguezminhphuongy7575,0,0,12,2,1,-,-,-,7206399272
2649,johnsonminhphuonggf898,0,0,7,7,1,-,-,-,7047876679
2650,garciavanandersongu858,0,0,9,6,0,-,-,-,7026259140
2651,pprecious59899nkk,0,0,9,6,0,-,-,-,7031792643
2652,phamdinhhk64ukpq,0,0,11,3,1,-,-,-,7593442725
2653,nguyenbuu1i843tbc,0,0,10,4,1,-,-,-,7835966125
2654,ngothuanfyikuorl,0,0,12,3,0,-,-,-,7755736052
2655,can_key,0,0,9,4,2,-,-,-,7673844677
2656,palm_9_skill,0,0,6,7,2,-,-,-,7920892743
2657,luongluong91vv6041,0,0,13,1,1,-,-,-,7915909861
2658,tranjenniferlampp106,0,0,7,8,0,-,-,-,7469469744
2659,truongsandrahung0i867,0,0,7,6,2,-,-,-,7419242623
2660,jccondreybccKt578,0,0,10,4,1,-,-,-,7812308781
2661,smoke_dignity435,0,0,10,4,1,-,-,-,7730227284
2662,tshamshad90429ojd,0,0,11,4,0,-,-,-,6450767029
2663,ZoeyMyersf2k5,0,0,8,5,2,-,-,-,6752490752
2664,tranhungrhgqo0y0,0,0,8,6,1,-,-,-,7836668044
2665,davisvanhai0v718,0,0,13,2,0,-,-,-,7340049765
2666,breannamowersTcNvW742,0,0,11,4,0,-,-,-,7159875958
2667,truongthiyenen877,0,0,11,4,0,-,-,-,6752799238
2668,thomasminhhanmp501,0,0,9,4,2,-,-,-,7359243038
2669,wifwgaw7y5fl7yg0,0,0,11,4,0,-,-,-,7088965914
2670,duonghong72gx4fl4,0,0,7,7,1,-,-,-,7679672073
2671,lethangvqxwn81j,0,0,13,2,0,-,-,-,7914249167
2672,hboaxgd8wcd15urp,0,0,14,1,0,-,-,-,7430975850
2673,nguyenanhdicr9ttt,0,0,12,3,0,-,-,-,7933266935
2674,hernandezthimiller5p709,0,0,11,4,0,-,-,-,7358584348
2675,nguyennamx7k77vei,0,0,9,6,0,-,-,-,7587114404
2676,vunganpcv1hmta,0,0,12,3,0,-,-,-,8186743438
2677,truongthainghia04514,0,0,5,7,3,-,-,-,6824252683
2678,chief_flash,0,0,7,5,3,-,-,-,7750886213
2679,trash_anger,0,0,11,4,0,-,-,-,7951527846
2680,minute557_studentimmense852,0,0,11,4,0,-,-,-,8060035860
2681,ehwybetxpjgch,0,0,5,5,5,-,-,-,7109025198
2682,ascott96039jui,0,0,11,3,1,-,-,-,7037535243
2683,martinezjessicatung1a753,0,0,12,2,1,-,-,-,6631524656
2684,dinhlamafotaqhu,0,0,9,6,0,-,-,-,7789780700
2685,smithlanthompson97825,0,0,9,5,1,-,-,-,7362971484
2686,advance_hire,0,0,9,5,1,-,-,-,7645173187
2687,latamv9tqpw79,0,0,12,3,0,-,-,-,8014480839
2688,good_bridgestable,0,0,14,0,1,-,-,-,7662869887
2689,nguyenmy7blrf320,0,0,9,4,2,-,-,-,7775555690
2690,prepare514_seven_783,0,0,12,3,0,-,-,-,7611341581
2691,garciaminhthomaskv550,0,0,9,5,1,-,-,-,7460873308
2692,xvalina27112frl,0,0,8,6,1,-,-,-,7039280209
2693,swearunknown_spare,0,0,13,2,0,-,-,-,7747577136
2694,EgbertDevlin,0,0,14,1,0,-,-,-,7931767969
2695,jonesthuhanhz6081,0,0,14,1,0,-,-,-,7253035804
2696,phuuyenzlh9uglu,0,0,12,3,0,-,-,-,7716283686
2697,luumaryhaiqh880,0,0,13,2,0,-,-,-,7266403285
2698,nguyenlinhceb4pupi,0,0,7,6,2,-,-,-,7442977361
2699,fade_432_female_nuclear,0,0,12,2,1,-,-,-,7676690626
2700,oykrwqo0qrfzeahp,0,0,11,4,0,-,-,-,7213484628
2701,nguyenduongqy7bkbwa,0,0,14,1,0,-,-,-,7572200228
2702,thoan1248,0,0,12,3,0,-,-,-,7638036667
2703,garciasarahtua3440,0,0,10,5,0,-,-,-,7258983324
2704,nguyenhau0shqbsag,0,0,9,6,0,-,-,-,7732745668
2705,trap_scienceedge,0,0,11,4,0,-,-,-,7566038295
2706,roseshutlernWSjo341,0,0,12,3,0,-,-,-,7547419016
2707,hernandezlanrodriguezdv088,0,0,12,3,0,-,-,-,7478484949
2708,reform_828gymparrot,0,0,9,6,0,-,-,-,7729377721
2709,dmxzrkjsby61iawn,0,0,13,2,0,-,-,-,6561910476
2710,toddlerheart,0,0,10,5,0,-,-,-,7904700009
2711,rich924_mixture,0,0,9,5,1,-,-,-,7817083971
2712,johnsonkimberlykhang4b558,0,0,13,2,0,-,-,-,7403812675
2713,wilsonvanlinhf3852,0,0,14,1,0,-,-,-,7341227219
2714,sign701_response,0,0,12,2,1,-,-,-,8112592539
2715,holliammonsjrPTp397,0,0,13,2,0,-,-,-,7023426876
2716,nguyenmyj146z7w3,0,0,11,3,1,-,-,-,7893181426
2717,xseswy7xz27o5ads,0,0,15,0,0,-,-,-,6709040304
2718,latamn3ppv1t1,0,0,12,2,1,-,-,-,7711653142
2719,imitate_pet379_method,0,0,10,5,0,-,-,-,7720347128
2720,rodriguezdailam7x769,0,0,10,4,1,-,-,-,6119308641
2721,longexhaust,0,0,11,3,1,-,-,-,7730078284
2722,phamminh9axjt2ba,0,0,10,4,1,-,-,-,7168176014
2723,nguyenlieu3slvna4i,0,0,11,4,0,-,-,-,7801693530
2724,evandavidowiczXZlNQ790,0,0,10,5,0,-,-,-,7382154525
2725,conduct_theme,0,0,10,5,0,-,-,-,7797361115
2726,irmgardputhiyamadamwspCc449,0,0,9,6,0,-,-,-,7565252726
2727,ctyrone45978que,0,0,12,3,0,-,-,-,6517810799
2728,globeall,0,0,12,2,1,-,-,-,7840221737
2729,daohuy7q7rghdv,0,0,10,4,1,-,-,-,7906702269
2730,denialdefine_disease,0,0,14,1,0,-,-,-,7261799685
2731,hoahiengsy7k9g7,0,0,13,2,0,-,-,-,7539969163
2732,luukimberlytien57731,0,0,12,2,1,-,-,-,7449713390
2733,nut974_provide776,0,0,10,2,3,-,-,-,7545843603
2734,NormaThompsonbulv,0,0,11,4,0,-,-,-,7212689008
2735,ChrissieLeonardo89,0,0,8,6,1,-,-,-,8071738558
2736,hoangthunhung4y047,0,0,10,5,0,-,-,-,7445319995
2737,trannamxr2doz8y,0,0,8,5,2,-,-,-,7830614771
2738,ledieuurouk0hi,0,0,12,3,0,-,-,-,7312808427
2739,jjdvgzg4jix7652g,0,0,11,4,0,-,-,-,7037081725
2740,nguyenthuy247yu2q2,0,0,10,4,1,-,-,-,8150645632
2741,MahmudRed247,0,0,8,6,1,-,-,-,7714591542
2742,mailindabaqj456,0,0,12,1,2,-,-,-,7274988746
2743,LonnieMalcolm448,0,0,7,5,3,-,-,-,7758498760
2744,spoon_include,0,0,11,4,0,-,-,-,7671518440
2745,iron_874_depend_649act,0,0,7,8,0,-,-,-,8183122625
2746,ngothuansb5q628c,0,0,8,6,1,-,-,-,7893144827
2747,uselessdirect_721fruit,0,0,13,2,0,-,-,-,7402563497
2748,whisper_require59,0,0,10,4,1,-,-,-,7566964770
2749,dinhlam1sup54lx,0,0,11,2,2,-,-,-,7568805345
2750,AguistinTorr738,0,0,8,5,2,-,-,-,7715638468
2751,nice_youthcomfort_881,0,0,9,3,3,-,-,-,7259889671
2752,nguyenthuzrxvafbg,0,0,8,6,1,-,-,-,7603862957
2753,nguyenxinh6iq1a9p7,0,0,9,6,0,-,-,-,7562699277
2754,glimpse_asset,0,0,12,2,1,-,-,-,7881719511
2755,andersontuancamxa903,0,0,10,5,0,-,-,-,6951330529
2756,tangelauihleinsQJMM511,0,0,9,5,1,-,-,-,7651906186
2757,smiththitaylorpb895,0,0,10,4,1,-,-,-,6567744520
2758,vothan82zzvvr1,0,0,8,7,0,-,-,-,8103851287
2759,buitaigt2rtaou,0,0,11,3,1,-,-,-,7586700079
2760,wilsonmargaretthai5x266,0,0,7,7,1,-,-,-,7207807758
2761,wyznkabwh4yj37vx,0,0,6,7,2,-,-,-,7480204640
2762,avthjvit2gh23l5m,0,0,11,3,1,-,-,-,7343023061
2763,CirilloNiles905,0,0,10,4,1,-,-,-,7898792003
2764,nguyentuyenomeas46p,0,0,8,6,1,-,-,-,7123092735
2765,wilsonamandabaat014,0,0,10,5,0,-,-,-,7370400016
2766,duonghongsol8qmjg,0,0,10,4,1,-,-,-,7190100357
2767,WesleyGonzales6y1o,0,0,13,2,0,-,-,-,7459418258
2768,thomasjessicabinh26268,0,0,12,2,1,-,-,-,7156512022
2769,hanhlinhandem,0,0,9,5,1,-,-,-,7983481463
2770,JoanRomeroudtm,0,0,9,6,0,-,-,-,6335453295
2771,leviet30tqgu5f,0,0,14,1,0,-,-,-,7640033658
2772,eldercensusuncle917,0,0,11,4,0,-,-,-,7511605738
2773,luuelizabethcuongl4315,0,0,9,4,2,-,-,-,7189099367
2774,OliviaRiverayz7r,0,0,11,4,0,-,-,-,7450476015
2775,feedloan,0,0,10,4,1,-,-,-,8163356674
2776,crichardson87896pto,0,0,10,4,1,-,-,-,7023785994
2777,moorevanmartinhs922,0,0,10,5,0,-,-,-,7263064555
2778,jovanribronjWwUX493,0,0,13,2,0,-,-,-,7153334569
2779,opera68_guard,0,0,10,5,0,-,-,-,7738441492
2780,luongelizabethdosy919,0,0,10,3,2,-,-,-,7362631062
2781,top_listanger,0,0,9,5,1,-,-,-,7952866110
2782,dsir29785kqb,0,0,10,3,2,-,-,-,6917711551
2783,azucenahustedtMvnYc607,0,0,12,3,0,-,-,-,7500334202
2784,hoangthiluonggi108,0,0,11,3,1,-,-,-,7244238939
2785,purchasedonor,0,0,12,3,0,-,-,-,7595089813
2786,yardsoft111,0,0,7,7,1,-,-,-,7669512969
2787,lylangarciawl727,0,0,10,5,0,-,-,-,7342917331
2788,nguyentholhdyxueq,0,0,11,3,1,-,-,-,7564783857
2789,SerenityHicksgfke,0,0,10,5,0,-,-,-,7141055174
2790,remain_yardgarment,0,0,11,4,0,-,-,-,7471297417
2791,hoanglanhao1j258,0,0,11,2,2,-,-,-,6899099079
2792,hopepig,0,0,11,3,1,-,-,-,7813850999
2793,smithstephanieduatf9870,0,0,11,1,3,-,-,-,7326927140
2794,RaymondColexeo9,0,0,13,2,0,-,-,-,7043509345
2795,phanthanh6gp06iri,0,0,11,3,1,-,-,-,7748409940
2796,evokebecome,0,0,9,5,1,-,-,-,7843582694
2797,santomerrettsWiiy678,0,0,6,7,2,-,-,-,7467886709
2798,millervantangr1701,0,0,11,4,0,-,-,-,7047632718
2799,nguyenminhe922h2yk,0,0,11,4,0,-,-,-,7671913784
2800,qreese43976vie,0,0,8,2,5,-,-,-,7193462101
2801,gjkosf7pdcasjkef,0,0,10,4,1,-,-,-,7258855001
2802,luonggiathuongmq090,0,0,10,5,0,-,-,-,7423547265
2803,nguyenlongpt0jgu8r,0,0,11,4,0,-,-,-,8082933162
2804,motor_289pass_sheriff,0,0,11,3,1,-,-,-,7756852077
2805,lifelocal_633_napkin,0,0,10,5,0,-,-,-,8195416318
2806,huatan85pmnsk0,0,0,9,6,0,-,-,-,7759188832
2807,craigknabenDoxq682,0,0,7,6,2,-,-,-,7387333979
2808,patch_drill,0,0,13,2,0,-,-,-,7910288180
2809,ngoquyenclgg4ujl,0,0,8,5,2,-,-,-,7994605285
2810,tranelizabethbinhrw665,0,0,10,5,0,-,-,-,7048648732
2811,lechinhuz4tlyvu,0,0,11,3,1,-,-,-,7672279902
2812,thomaslanrodriguez4a276,0,0,9,6,0,-,-,-,7384559693
2813,phamdatpvx3181q,0,0,10,5,0,-,-,-,7681742094
2814,LesterMatthus872,0,0,9,6,0,-,-,-,8043857627
2815,maingocbange3521,0,0,11,3,1,-,-,-,7239784372
2816,ThanhThuc_a737,0,0,11,4,0,-,-,-,7511841219
2817,lonely_70_facultyresult299,0,0,11,2,2,-,-,-,7644781348
2818,settle452_used_level,0,0,9,5,1,-,-,-,7949109023
2819,xsydel61116ojy,0,0,8,6,1,-,-,-,7075973045
2820,hoanglanluyenlm416,0,0,9,4,2,-,-,-,7288332661
2821,doanjennifercuongbw251,0,0,7,7,1,-,-,-,6769086062
2822,artworkplunge_21decade,0,0,8,6,1,-,-,-,7772293599
2823,buitrucbgnn7a9r,0,0,8,6,1,-,-,-,7895779160
2824,MeganPierceuixy,0,0,13,2,0,-,-,-,7211988498
2825,elbowpoem32,0,0,12,3,0,-,-,-,7502103866
2826,BuiThiKieuQue_a79,0,0,11,4,0,-,-,-,7174538392
2827,leloc11rr2if3,0,0,8,5,2,-,-,-,8070515016
2828,hoangemilyhuyen10286,0,0,9,5,1,-,-,-,7488529023
2829,tranhuyenxyo2yr8e,0,0,11,1,3,-,-,-,8093886781
2830,honganbxp77hm2,0,0,13,2,0,-,-,-,7928941402
2831,moorecarolcamnk175,0,0,9,5,1,-,-,-,6599749231
2832,jonespatriciahungeq271,0,0,12,2,1,-,-,-,7208841804
2833,johnsonvanduong2h491,0,0,14,1,0,-,-,-,7443353384
2834,nguyenthucn8w7v9cl,0,0,9,4,2,-,-,-,7789410994
2835,davisjessicanghia4j932,0,0,7,7,1,-,-,-,7417410128
2836,move_759wrist614,0,0,11,3,1,-,-,-,7804534323
2837,mtabbatha87259vhu,0,0,13,2,0,-,-,-,6911824795
2838,inocjd1uromc7xcp,0,0,10,5,0,-,-,-,7396999985
2839,tranhieuifkacym7,0,0,9,5,1,-,-,-,8163767082
2840,huynhvu20bqp5oj,0,0,8,7,0,-,-,-,7809539870
2841,whiteminhduong2g405,0,0,8,6,1,-,-,-,6997511521
2842,assistnotice,0,0,12,3,0,-,-,-,7807677808
2843,ujkxdyhryzcq7nww,0,0,12,3,0,-,-,-,7113251274
2844,whitethiwhite9e671,0,0,12,3,0,-,-,-,7440655924
2845,truongtuemuebg08y,0,0,10,5,0,-,-,-,7728768653
2846,7986575999,0,0,13,2,0,-,-,-,7986575999
2847,TaddeoNeal885,0,0,9,5,1,-,-,-,7707840327
2848,nguyenbichovf8qcvo,0,0,9,6,0,-,-,-,7840330810
2849,truonggiahuongsm880,0,0,12,2,1,-,-,-,7345534463
2850,smithvanlamsi364,0,0,11,3,1,-,-,-,7115703450
2851,NathanielNelsonkah3,0,0,10,5,0,-,-,-,7435178223
2852,phamthujacksonyd073,0,0,12,2,1,-,-,-,7053885838
2853,moorethaihail6093,0,0,10,4,1,-,-,-,7227748447
2854,elmogadboisPHBuz686,0,0,8,6,1,-,-,-,7603414162
2855,tzakia78841mjv,0,0,10,4,1,-,-,-,7041655215
2856,utility_photodamage,0,0,13,1,1,-,-,-,8177688264
2857,govern_897mixture167_imitate856,0,0,12,3,0,-,-,-,7569602181
2858,nguyenxinh6y9p9sgs,0,0,12,3,0,-,-,-,7532212561
2859,marchelledeitschUVqUo370,0,0,12,2,1,-,-,-,7538984639
2860,casual403_throw_interest,0,0,12,2,1,-,-,-,8081701250
2861,copyovalfavorite980,0,0,12,3,0,-,-,-,7626037288
2862,thomasthiduyentb734,0,0,11,3,1,-,-,-,7241953622
2863,grhtwref,0,0,10,3,2,-,-,-,6596111064
2864,tranmichellecamom268,0,0,10,5,0,-,-,-,7494478803
2865,stable_admit625,0,0,13,2,0,-,-,-,7261920720
2866,cancel_double_703_peace399,0,0,11,4,0,-,-,-,7762527415
2867,letrungtedgboom,0,0,12,2,1,-,-,-,7910575068
2868,twist_bulb,0,0,8,7,0,-,-,-,7703165382
2869,pyu54256tub,0,0,9,5,1,-,-,-,7136890829
2870,repair_wonder,0,0,10,5,0,-,-,-,7718853864
2871,animallonely,0,0,12,2,1,-,-,-,7811582010
2872,trantiendig1wwgt,0,0,10,5,0,-,-,-,8107957858
2873,camillehortonTPArN447,0,0,11,3,1,-,-,-,7584970220
2874,lyhongthamhr769,0,0,10,4,1,-,-,-,6319372611
2875,jonesmarybinhqy027,0,0,10,5,0,-,-,-,7468911033
2876,thought_candysorry,0,0,8,6,1,-,-,-,6663285153
2877,holiday_sorry_purchase,0,0,11,3,1,-,-,-,7893261115
2878,fluidreflect_gather,0,0,11,4,0,-,-,-,7776314277
2879,AddisonFosterzha2,0,0,9,5,1,-,-,-,7170088152
2880,phungthuhoa04864,0,0,13,2,0,-,-,-,7253588671
2881,RyanIggie515,0,0,11,3,1,-,-,-,7514762602
2882,thomassandratangp8092,0,0,11,3,1,-,-,-,7448378033
2883,wpqovf4a3vxj9aan,0,0,11,2,2,-,-,-,7333501849
2884,gvacwub8ny5yxun7,0,0,11,4,0,-,-,-,7300437122
2885,tsaumitra84993buu,0,0,13,2,0,-,-,-,6888926553
2886,PiotrBink896,0,0,10,4,1,-,-,-,7502436965
2887,successhurdle,0,0,12,2,1,-,-,-,7498825521
2888,maihunghanhff849,0,0,11,3,1,-,-,-,7442013120
2889,ttyrese29867xyb,0,0,12,3,0,-,-,-,6877624128
2890,CindyHunter9cvv,0,0,11,3,1,-,-,-,7238628168
2891,millerlisahai8i864,0,0,9,6,0,-,-,-,7120404975
2892,broseline4982djr,0,0,13,2,0,-,-,-,6876864161
2893,hernandezlanluongtx766,0,0,9,6,0,-,-,-,7020825230
2894,phanthanhrq5zx9uh,0,0,7,5,3,-,-,-,7869513215
2895,bouncedust,0,0,7,4,4,-,-,-,8159421203
2896,lekhanhiquuh7r8,0,0,10,5,0,-,-,-,7690236150
2897,YvonneTaylor3t2o,0,0,13,2,0,-,-,-,7376221686
2898,pffuyvs8soacjvau,0,0,10,5,0,-,-,-,7314795440
2899,qtomasz33793pyw,0,0,7,8,0,-,-,-,7146209254
2900,johnsonlanluyentl798,0,0,10,4,1,-,-,-,6785261217
2901,phamdiep1ymvcalw,0,0,11,2,2,-,-,-,7879956475
2902,maidongl5ljjhp4,0,0,9,4,2,-,-,-,8022700585
2903,raGra_a188,0,0,12,3,0,-,-,-,8100657015
2904,admit_fluid,0,0,12,3,0,-,-,-,7603121226
2905,phamvanphuongds124,0,0,9,3,3,-,-,-,6769783002
2906,indzglj4bsom4xmz,0,0,6,7,2,-,-,-,7448635925
2907,thompsonminhtrangdm559,0,0,13,1,1,-,-,-,7115181480
2908,drill_urge,0,0,12,3,0,-,-,-,8191544730
2909,luongthanhdoanar055,0,0,9,4,2,-,-,-,7382487162
2910,vdluvmxob3a7eal6,0,0,9,5,1,-,-,-,7461875141
2911,luongthihanh6a381,0,0,14,0,1,-,-,-,7331456523
2912,lramanamurthy53270pcz,0,0,12,3,0,-,-,-,7007090135
2913,thomasthuthamo7458,0,0,8,5,2,-,-,-,7209208035
2914,trieumanubnw40vb,0,0,13,2,0,-,-,-,8048529352
2915,used654_rememberartist,0,0,10,3,2,-,-,-,7841894779
2916,eager_raven_swim,0,0,11,4,0,-,-,-,7975879188
2917,witness_dice_task529,0,0,11,4,0,-,-,-,7830890062
2918,bienhanok20kmc4,0,0,14,1,0,-,-,-,7911025123
2919,lwkklkfpewf05h83,0,0,11,4,0,-,-,-,7491325447
2920,uqfchqrt509l98s3,0,0,11,3,1,-,-,-,7227768901
2921,verdieschomercnTzJ534,0,0,9,5,1,-,-,-,7287246135
2922,thaihassgipydy,0,0,11,4,0,-,-,-,7456449993
2923,trieuman8et12pes,0,0,6,7,2,-,-,-,7521418322
2924,rice_zeropolice,0,0,12,3,0,-,-,-,7840674036
2925,qrobinetta52084irr,0,0,10,5,0,-,-,-,6648847563
2926,nguyentruongfqe0ocuo,0,0,13,2,0,-,-,-,7720855403
2927,hoangvanphuongv3567,0,0,10,4,1,-,-,-,7454131128
2928,rodriguezhaibinhrw046,0,0,13,2,0,-,-,-,7265121349
2929,ttele89497pph,0,0,10,4,1,-,-,-,7222492891
2930,duty_246_ring_isolate,0,0,11,4,0,-,-,-,7646391779
2931,nguyenanmuj9slqg,0,0,10,4,1,-,-,-,7702980975
2932,oksyor8gz7dczazu,0,0,11,4,0,-,-,-,7365636522
2933,trafiq19576trw,0,0,11,4,0,-,-,-,7080149866
2934,eleanoredeyJvFwc451,0,0,12,3,0,-,-,-,7534916716
2935,vrebecca71976sel,0,0,14,1,0,-,-,-,7044407975
2936,alannahathcoatramJx984,0,0,12,2,1,-,-,-,7289426827
2937,taylorcarolhungx0772,0,0,9,5,1,-,-,-,7077841693
2938,PriscillaCampbell6y8h,0,0,12,3,0,-,-,-,7265406539
2939,teamcrimeact,0,0,13,2,0,-,-,-,7482194180
2940,whiteminhhaom5849,0,0,12,3,0,-,-,-,7350973771
2941,harborfantasy,0,0,8,7,0,-,-,-,7829305428
2942,drozalia4588kcu,0,0,11,2,2,-,-,-,7157760711
