Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2394,rgdjtwk7ovpzjgmp,0,0,11,3,1,-,-,-,7457595466
2395,bivvgtqkub2xxk6x,0,0,7,7,1,-,-,-,7477352857
2396,koygmn28uuv6mwzw,0,0,9,6,0,-,-,-,7315289203
2397,hterrijo60921njg,0,0,10,4,1,-,-,-,6712332806
2398,epbcbit2rd7dp90h,0,0,10,4,1,-,-,-,7475920233
2399,sjuefok0hg5jkv0b,0,0,10,5,0,-,-,-,6444894481
2400,gdiunej7oitr1wwc,0,0,11,1,3,-,-,-,7484822341
2401,wpmzzvfxh91id78v,0,0,10,5,0,-,-,-,7431766826
2402,dorpga9rwulhk6ed,0,0,11,2,2,-,-,-,7170353294
2403,dcwvwbkz68nzeeru,0,0,11,4,0,-,-,-,7499939193
2404,ztpgvq5z1vqxp4py,0,0,9,4,2,-,-,-,7480070592
2405,bkhdfsf42o4q01z4,0,0,7,8,0,-,-,-,7141133349
2406,rqdnxwkkkwsv88fo,0,0,9,5,1,-,-,-,7408547538
2407,dsqoac34svug8vh4,0,0,9,5,1,-,-,-,7147517232
2408,tktexeqewnp2tlat,0,0,13,1,1,-,-,-,7264017732
2409,ulcijgvuf6k06s2o,0,0,5,7,3,-,-,-,7389578164
2410,ozbdjzkmtli9jrj7,0,0,11,2,2,-,-,-,7212706995
2411,rosaleelorenzettiDnyyv344,0,0,11,3,1,-,-,-,7533671299
2412,vuggwe7ar3oqk4fk,0,0,10,5,0,-,-,-,7430526060
2413,DevonFosterx,0,0,9,6,0,-,-,-,7093207597
2414,jaysonshurakflugQ499,0,0,10,4,1,-,-,-,7544558495
2415,loreebickeraiSxR750,0,0,11,4,0,-,-,-,7414755394
2416,ikgvtiekewwqsm70,0,0,12,2,1,-,-,-,7303098843
2417,xvuxurhbxp4l4bkd,0,0,13,2,0,-,-,-,6671537953
2418,vvdbgcdphxkgjdlj,0,0,14,1,0,-,-,-,6717470132
2419,axauvmcl4a8kdzez,0,0,10,5,0,-,-,-,7432731916
2420,mnmzqrr6bvsvdfbq,0,0,11,3,1,-,-,-,6962273588
2421,amqooosah3jqmn80,0,0,11,4,0,-,-,-,7351059703
2422,thulem62358mc51w,0,0,12,3,0,-,-,-,7263004995
2423,trvhrsf7xfxzureb,0,0,12,2,1,-,-,-,7200751220
2424,AdelaideAlva,0,0,10,5,0,-,-,-,7820406290
2425,jrhovnpstmllf4m0,0,0,8,5,2,-,-,-,7316301036
2426,7892705747,0,0,10,3,2,-,-,-,7892705747
2427,srbgeap0mdqtsf2j,0,0,9,5,1,-,-,-,7227268587
2428,wvgioajju2jcmkvv,0,0,11,4,0,-,-,-,7162249022
2429,gpoeyh2aldnblxuz,0,0,13,2,0,-,-,-,7351112155
2430,vkfcniv7foo88ab4,0,0,12,3,0,-,-,-,7354873855
2431,fzwxgb9er805541g,0,0,7,7,1,-,-,-,7104166578
2432,iybzsgwac3ij52zg,0,0,12,3,0,-,-,-,7406554409
2433,hkfwhd64bwfzh2c0,0,0,11,3,1,-,-,-,7494898533
2434,tjafcfx15n4uf5mi,0,0,10,4,1,-,-,-,7469738092
2435,vurjnqfxg45f27gq,0,0,9,4,2,-,-,-,7464203103
2436,igexeu2trc5j5f7w,0,0,10,5,0,-,-,-,7229489284
2437,bcckfaxagwlq2toq,0,0,14,1,0,-,-,-,7383140305
2438,hjdppjggwx84s0w3,0,0,12,2,1,-,-,-,7277768438
2439,vaoeeudo9rncvil2,0,0,11,4,0,-,-,-,7334102457
2440,ghgqwc9nvlowydfk,0,0,10,3,2,-,-,-,7236827798
2441,tjouennfe9wjqj44,0,0,10,3,2,-,-,-,7392744276
2442,dargjj8tg20897g8,0,0,12,3,0,-,-,-,7384019843
2443,crumpy1zgb9q67gb,0,0,7,8,0,-,-,-,7232888991
2444,ownqdtrgtqir4t03,0,0,9,4,2,-,-,-,7257030239
2445,ofyvtq5zwjgwz4zv,0,0,9,5,1,-,-,-,7244585763
2446,ftsnlgy1ewfo4j2n,0,0,11,4,0,-,-,-,7364459718
2447,iodnbtkppmfea1ln,0,0,11,4,0,-,-,-,6666344566
2448,cvookl1rkwyggd6w,0,0,9,5,1,-,-,-,7264052974
2449,vinrmqmuxml9q4ok,0,0,9,6,0,-,-,-,7208954254
2450,hradxwhm3dmw593b,0,0,9,3,3,-,-,-,7085576953
2451,dbteflqyinj3fp1q,0,0,12,2,1,-,-,-,7442260057
2452,ppqrqz9sab5t5rok,0,0,12,2,1,-,-,-,7201283615
2453,tvirrjcdu4dddvrs,0,0,10,5,0,-,-,-,7177094774
2454,tshiva85665exe,0,0,14,1,0,-,-,-,7082304423
2455,aujzrc6jhtheet38,0,0,11,4,0,-,-,-,7243451144
2456,otxxemxenkdufyao,0,0,9,4,2,-,-,-,6595051456
2457,xhelaqe284c2tb5o,0,0,11,2,2,-,-,-,7486286980
2458,ixiikl6r1w61gfku,0,0,11,4,0,-,-,-,7393127298
2459,esjonyafqjpn1h9w,0,0,14,1,0,-,-,-,7202707705
2460,gnjswefj17797o9e,0,0,7,7,1,-,-,-,7427101098
2461,aejjpfg1d6vfc88w,0,0,12,3,0,-,-,-,7112484722
2462,velvdvoqyr0jp3hu,0,0,11,4,0,-,-,-,6917133170
2463,isotjgp9li8espdy,0,0,11,4,0,-,-,-,7054449182
2464,lgfufv500hbv6w48,0,0,11,4,0,-,-,-,7403498875
2465,evcvue6g33xfywq3,0,0,11,2,2,-,-,-,7213243175
2466,veajhsfu8vwxjs4s,0,0,9,5,1,-,-,-,7250414395
2467,ypozxg7h1593l0nb,0,0,11,4,0,-,-,-,7379573553
2468,ludmbgjxpciu8d8s,0,0,12,2,1,-,-,-,7281556992
2469,syoqfbc1h5hdi9es,0,0,9,5,1,-,-,-,7086441465
2470,afqsvnvhlhawv,0,0,11,2,2,-,-,-,6757209372
2471,roylaj4s3xxeesdx,0,0,10,3,2,-,-,-,7248411284
2472,rezqsgy0jblw0aq7,0,0,11,4,0,-,-,-,6819057731
2473,vdamrlzue77o4402,0,0,12,2,1,-,-,-,7125485993
2474,xzuxnvik4th0a30m,0,0,10,5,0,-,-,-,7176384712
2475,byyuzp5ujpf1iwv4,0,0,11,3,1,-,-,-,7315952361
2476,yfwclpf3wftk36i6,0,0,13,1,1,-,-,-,7350350164
2477,ralphyounisVrljX703,0,0,10,3,2,-,-,-,7405161782
2478,fcubhp2orpyl235l,0,0,9,5,1,-,-,-,7388542603
2479,myuhtx5gkh2ieq46,0,0,12,3,0,-,-,-,7247802343
2480,xnzhwvxb1auvsxab,0,0,10,4,1,-,-,-,7155937128
2481,mbyhqnjqmmodsrbr,0,0,12,3,0,-,-,-,7309876679
2482,jmxsuga4dan5fnih,0,0,10,5,0,-,-,-,7391430344
2483,gijasrtq5poyy459,0,0,11,3,1,-,-,-,7305157691
2484,donnellseloverhTcBQ394,0,0,10,3,2,-,-,-,7497955925
2485,xisvdw11foej9a47,0,0,9,4,2,-,-,-,7060460664
2486,veytjzznbn8bwcmz,0,0,12,3,0,-,-,-,7297836175
2487,nmhxtr1dpd5sifzm,0,0,12,3,0,-,-,-,6899648522
2488,rpdteti82xxq6q9v,0,0,10,3,2,-,-,-,7245140349
2489,isjgqemz2bx76num,0,0,10,3,2,-,-,-,7275803921
2490,cyodhp5v4dqxi210,0,0,7,6,2,-,-,-,7404000213
2491,gwzitbsexhc4i1xm,0,0,13,2,0,-,-,-,7405131648
2492,hectorcorsorofqiLv629,0,0,10,4,1,-,-,-,7504938238
2493,ogrhozdzh39hgh5z,0,0,7,7,1,-,-,-,7426772166
2494,nlfsly4ik92p4icc,0,0,14,1,0,-,-,-,6674201595
2495,jicjzyj1stvac470,0,0,11,4,0,-,-,-,7305862608
2496,nbltbuozdr1mol0j,0,0,12,2,1,-,-,-,7135738114
2497,chanceshoenPpZyO640,0,0,12,3,0,-,-,-,7283335342
2498,djbbyx5089wwoshc,0,0,12,2,1,-,-,-,6498172003
2499,tkfaes0wgzxiqya9,0,0,11,4,0,-,-,-,6721335655
2500,piolims89pyn2d1j,0,0,11,4,0,-,-,-,7151770066
2501,msnehal74729vot,0,0,14,0,1,-,-,-,6704542395
2502,wdkzfre93oee4yr7,0,0,8,7,0,-,-,-,7456010707
2503,revlukq1gfkjpa67,0,0,10,5,0,-,-,-,7030141138
2504,rihbbctes9dcs38t,0,0,11,4,0,-,-,-,7396516115
2505,qiyglgbfa8ikw7yo,0,0,15,0,0,-,-,-,7487507944
2506,xngmsg67bn7xwlqc,0,0,8,6,1,-,-,-,7494514662
2507,arsqsedr2w88ll3e,0,0,10,5,0,-,-,-,7302254108
2508,gtdhsz9oy4836mhu,0,0,11,3,1,-,-,-,7494498160
2509,nlhyuq3q5ufzxzn7,0,0,7,7,1,-,-,-,7285877711
2510,txwttuwpjsjtz,0,0,12,3,0,-,-,-,6529716680
2511,uuwcgasv6blzgnwe,0,0,11,3,1,-,-,-,6362654289
2512,trtfkeliryvgjpw5,0,0,11,4,0,-,-,-,7056447985
2513,qifujk9hhzxpvrym,0,0,11,3,1,-,-,-,7237250422
2514,bvpgbwtefzry3khx,0,0,12,3,0,-,-,-,7254828707
2515,kafibw2ez7l6ah2t,0,0,10,5,0,-,-,-,7440997035
2516,trdoegkl50k8fjf0,0,0,14,1,0,-,-,-,7407995257
2517,cgjqmnfjmv7iu9ia,0,0,9,3,3,-,-,-,7472130937
2518,lnxfevr7ybdkaxjp,0,0,11,4,0,-,-,-,6701174202
2519,aidkad4eo54egcpv,0,0,11,4,0,-,-,-,7248744008
2520,ljkskieefkztf8uq,0,0,10,4,1,-,-,-,7090224569
2521,stjafacg99j5b9rl,0,0,6,7,2,-,-,-,7200483713
2522,axwcdvb439wjqivh,0,0,9,6,0,-,-,-,7174821960
2523,iesssm2qerbq94ch,0,0,9,5,1,-,-,-,6864646999
2524,elialynahXchOG666,0,0,10,3,2,-,-,-,6977473423
2525,bhxkpifvvrhi44mz,0,0,9,3,3,-,-,-,6814511279
2526,bpkfgnxxtwxbu3br,0,0,10,5,0,-,-,-,7423138235
2527,vyuckrjsmhyz0u9y,0,0,9,5,1,-,-,-,7463560921
2528,aujppt9uo3e1ek5p,0,0,12,3,0,-,-,-,7151000142
2529,pdxsxud5lp1qci9i,0,0,7,5,3,-,-,-,7329067814
2530,fftkckljhsxqophz,0,0,10,2,3,-,-,-,7031009550
2531,gdrdmx7b1me7bi03,0,0,12,2,1,-,-,-,7345408953
2532,pvirvyjeemvdc,0,0,10,3,2,-,-,-,7174429192
2533,beuuwplds4rmzrnb,0,0,11,3,1,-,-,-,7381058324
2534,orfybux1fgqq58lq,0,0,13,2,0,-,-,-,7252738961
2535,crwvyowyuk0dks02,0,0,11,4,0,-,-,-,7476137902
2536,jciggaotr9flr4ad,0,0,11,4,0,-,-,-,7266588412
2537,cjbbqg43x2ah1v4e,0,0,11,4,0,-,-,-,7290361203
2538,neoozlblv9uj5uhu,0,0,11,2,2,-,-,-,7072921324
2539,hoanghabnbvudi,0,0,10,4,1,-,-,-,7503419029
2540,Trannhunam,0,0,11,4,0,-,-,-,7347361966
2541,karylhainerKaYvA346,0,0,6,7,2,-,-,-,7512340330
2542,hcyuiz7n5i9ksq86,0,0,9,5,1,-,-,-,6530769816
2543,syfpipo4ruk5vscb,0,0,10,4,1,-,-,-,7205379078
2544,zfxhqlb45tq6zdi8,0,0,9,6,0,-,-,-,6387027437
2545,cugmnodl0f4y8x2k,0,0,9,3,3,-,-,-,7181059743
2546,uqolgozy7ne8ekwv,0,0,7,7,1,-,-,-,7203297961
2547,mdmjxkx1dwk2x95m,0,0,13,2,0,-,-,-,6832058950
2548,firdsvn3dqvbyyub,0,0,10,4,1,-,-,-,7389489434
2549,rljrxvw637yt1603,0,0,9,4,2,-,-,-,7010594549
2550,tojzld46oucwh2o1,0,0,14,1,0,-,-,-,7488142773
2551,djkfeet7vae0oek1,0,0,9,5,1,-,-,-,7059773825
2552,zzwjhf2n47tpo6xp,0,0,10,5,0,-,-,-,7348107375
2553,ygbxproejc3vg51h,0,0,13,2,0,-,-,-,7456419849
2554,phanhuyker4t1,0,0,12,2,1,-,-,-,7134380853
2555,vtkxyns3ojzpzxj6,0,0,11,3,1,-,-,-,7353378088
2556,gnphvkycmq7ian0z,0,0,11,4,0,-,-,-,7076376096
2557,rpewpyydl4o6hxz5,0,0,11,4,0,-,-,-,7172632909
2558,poqmni0n225aa2pc,0,0,11,2,2,-,-,-,7294207573
2559,RichardsonRoger,0,0,12,3,0,-,-,-,7941504982
2560,qgjykx3oclzspef5,0,0,10,3,2,-,-,-,7287315119
2561,wsgwxmpmq7p5cojx,0,0,10,5,0,-,-,-,7315806749
2562,oqywkkbieq6scjrp,0,0,13,2,0,-,-,-,7238632738
2563,kgfgzg7m4b5sidh1,0,0,12,3,0,-,-,-,7160699824
2564,bzqqev0hicqaij86,0,0,12,2,1,-,-,-,7288944381
2565,nobhvsmqi5i4xptr,0,0,9,6,0,-,-,-,7212859021
2566,cywoikh3qyl4sqe1,0,0,8,6,1,-,-,-,6919951198
2567,htora45594djx,0,0,11,4,0,-,-,-,7169168371
2568,xqtjcew2e8jgecck,0,0,7,6,2,-,-,-,7480777024
2569,slxwmpdp15woawge,0,0,9,4,2,-,-,-,7324476709
2570,yizrbejidstrk9eu,0,0,8,6,1,-,-,-,7281207419
2571,ntbcwfioocykvr08,0,0,8,5,2,-,-,-,7057153057
2572,meterqqfahi8ef40,0,0,11,3,1,-,-,-,7394257211
2573,lguexwv0v33da1ii,0,0,8,7,0,-,-,-,7437988742
2574,gqesvdek4tt7h2qu,0,0,12,1,2,-,-,-,7449683706
2575,oodfidcp0s9c1kp9,0,0,12,2,1,-,-,-,7062736365
2576,fuyxswyrhb6koigr,0,0,10,5,0,-,-,-,7208541854
2577,yvieyc75gu7p0ozn,0,0,12,2,1,-,-,-,7423505172
2578,vnfchi7i1jdxtai1,0,0,12,2,1,-,-,-,7308031587
2579,reuxln2jjui3nc7l,0,0,11,3,1,-,-,-,7241108444
2580,kpxcjdtf5a7zotjv,0,0,8,6,1,-,-,-,7354574013
2581,xtmrger87w0330vx,0,0,10,3,2,-,-,-,7402341188
2582,owcvonaw7gdgjpjk,0,0,8,7,0,-,-,-,7366569548
2583,jnsceye3rypinlog,0,0,10,5,0,-,-,-,6692616332
2584,ktalrz4vet00b4y0,0,0,9,6,0,-,-,-,7312122507
2585,sftxhwovadrhh41d,0,0,8,6,1,-,-,-,7148262885
2586,gofofoc775lypyao,0,0,11,3,1,-,-,-,7440804443
2587,mvacprq2d4uwfrh5,0,0,7,5,3,-,-,-,7309066391
2588,cczorrx7swsv5z75,0,0,11,4,0,-,-,-,6499367466
2589,tamathagaffgsRWs986,0,0,9,6,0,-,-,-,7396565480
2590,hiennguyenthi99,0,0,10,4,1,-,-,-,7198391212
2591,hitqzp5i941pog5e,0,0,10,4,1,-,-,-,7484946987
2592,ciqxravwopf8f7t1,0,0,8,7,0,-,-,-,7316871146
2593,zorahllruvdxgxz2,0,0,7,7,1,-,-,-,7417338295
2594,dieptheanh,0,0,10,5,0,-,-,-,7247724682
2595,snlusg7a6vzp71l8,0,0,8,6,1,-,-,-,7069422191
2596,ohozgh6tb8y2jkla,0,0,13,1,1,-,-,-,6610843177
2597,efpqlfj48kdaidnl,0,0,11,2,2,-,-,-,7383337346
2598,ivtnovtabif8ireq,0,0,12,3,0,-,-,-,7123512297
2599,kuhbaliv3c3oi5vn,0,0,8,6,1,-,-,-,7017605616
2600,dxaqowmb3vlzxt0e,0,0,12,1,2,-,-,-,7337803242
2601,hxgwekzgyaz1nhv5,0,0,13,0,2,-,-,-,7175244764
2602,ptzrrlw833dq1pca,0,0,9,6,0,-,-,-,7357754745
2603,yzskdzna0jn8g4lb,0,0,9,5,1,-,-,-,7130394190
2604,vtoumw8yu2il24g8,0,0,11,3,1,-,-,-,7318616899
2605,nettuzo59k910vy2,0,0,9,5,1,-,-,-,7304795745
2606,qwdcsyfoptf99tni,0,0,10,4,1,-,-,-,6754522953
2607,osaqml30zhc8o1j1,0,0,5,7,3,-,-,-,7215843906
2608,ihkvrt637uey1rkl,0,0,12,3,0,-,-,-,7439523839
2609,spgwinyb0i2e3fz1,0,0,9,6,0,-,-,-,7365682726
2610,pbwsdlr3rruwxj8m,0,0,8,7,0,-,-,-,7092228639
2611,ivklzdxlxu1z67xg,0,0,12,2,1,-,-,-,7257706254
2612,tyhdknjfurexr9qg,0,0,7,5,3,-,-,-,7442588945
2613,bdrpft6chwg0tdub,0,0,13,2,0,-,-,-,7151342832
2614,twadugf7cf5icje3,0,0,11,3,1,-,-,-,7426612797
2615,rzgseq4mbrvs0q8x,0,0,9,4,2,-,-,-,7499933591
2616,ipobtk3diegay894,0,0,11,3,1,-,-,-,7080170662
2617,jabbsbe1xr4ar4qo,0,0,8,7,0,-,-,-,7497762990
2618,tqbkdkjgummndhhn,0,0,10,5,0,-,-,-,7486061813
2619,zfdsqitiphtb896f,0,0,11,3,1,-,-,-,7084929906
2620,idxrqghv42puy4ax,0,0,12,1,2,-,-,-,7192361399
2621,cxjgeesu6elezvv4,0,0,8,7,0,-,-,-,6722630193
2622,zxbsiznntj2qiyqz,0,0,10,3,2,-,-,-,7354138112
2623,khfhvicetbhonj9i,0,0,11,3,1,-,-,-,7477754127
2624,nksotml4d04n4uvh,0,0,13,1,1,-,-,-,7447918913
2625,fkrrahgbjajrkojc,0,0,9,6,0,-,-,-,6864146978
2626,sxfrogm0s7jdoacy,0,0,10,4,1,-,-,-,7019454242
2627,fubsdugnmttew1sw,0,0,8,7,0,-,-,-,7385070322
2628,zyuvbockzpno17pn,0,0,12,2,1,-,-,-,7401334334
2629,pjkcrfvcyy07eplo,0,0,11,4,0,-,-,-,7226010013
2630,jqcapw4mtumb21gm,0,0,8,6,1,-,-,-,7402931775
2631,sflvnc6okskwb7yw,0,0,10,5,0,-,-,-,7378690784
2632,krhian33866twy,0,0,7,7,1,-,-,-,7186273249
2633,tathbnqvoixd4o0z,0,0,12,3,0,-,-,-,6657490939
2634,cqeysflqdpc4of48,0,0,13,1,1,-,-,-,7268325887
2635,qsmihq5zzjbff9dm,0,0,10,5,0,-,-,-,7279472493
2636,smzcedr39cel32eg,0,0,6,7,2,-,-,-,7070344162
2637,nganhoanglt,0,0,12,3,0,-,-,-,7817536460
2638,uptizj6bnaxuktg9,0,0,12,3,0,-,-,-,7259535229
2639,pwrame11r12miu7e,0,0,9,4,2,-,-,-,7361021351
2640,khymra95a3umj757,0,0,8,7,0,-,-,-,7228543953
2641,otelpd3yonf4qeee,0,0,10,5,0,-,-,-,7489608191
2642,mltuwj2mgldmb10s,0,0,10,4,1,-,-,-,7400081556
2643,uwacve7t5q5ib49g,0,0,8,4,3,-,-,-,7094120647
2644,pzhjwjspgnvi8ing,0,0,10,5,0,-,-,-,7256811174
2645,rjbcfq3q3e9f7kz2,0,0,10,4,1,-,-,-,7227126839
2646,cuewragvtg8qnfxc,0,0,10,4,1,-,-,-,6460436691
2647,hacbzztjhlabn9sm,0,0,11,3,1,-,-,-,7365235542
2648,nkkvbroi858wwyjp,0,0,10,3,2,-,-,-,7136047654
2649,eusgqi9iwe0n3z6t,0,0,11,3,1,-,-,-,7048069337
2650,qseverin508tts,0,0,8,7,0,-,-,-,6881869371
2651,lozmpwts0hydu63c,0,0,10,5,0,-,-,-,7413643952
2652,hjfctl40zyj74zhe,0,0,9,5,1,-,-,-,7285956483
2653,yjwhxkoomi1dqab1,0,0,8,7,0,-,-,-,7217037059
2654,rfjmxqi7a5492mul,0,0,9,6,0,-,-,-,7249317144
2655,ngkvgia3os5ns746,0,0,10,4,1,-,-,-,7111848354
2656,ylvuhblips2mfx8p,0,0,12,3,0,-,-,-,7267725088
2657,mduywbt7l5wmuyvy,0,0,12,3,0,-,-,-,7219066993
2658,egsiuuukgitjmwoj,0,0,13,2,0,-,-,-,7074489748
2659,xrnqwlkfm7esba9x,0,0,13,0,2,-,-,-,7377538704
2660,koxylgm3w2qpbs08,0,0,6,9,0,-,-,-,7154880788
2661,fjkuqe63mqoy0der,0,0,10,3,2,-,-,-,7298138916
2662,qwynbxtp7342zk90,0,0,13,2,0,-,-,-,6577744240
2663,tqkehnj9z1r75qfj,0,0,12,3,0,-,-,-,6818861178
2664,zedmxvczjdeurqta,0,0,11,3,1,-,-,-,6770506104
2665,uhglstr6sxlm2q3n,0,0,10,4,1,-,-,-,7449008585
2666,vrene89259rgu,0,0,7,4,4,-,-,-,7143223893
2667,nscmocftef15zowj,0,0,11,3,1,-,-,-,7104048487
2668,qxrpoxoij5iidtmm,0,0,14,1,0,-,-,-,7017286547
2669,mgxqwm2orip5bgga,0,0,6,7,2,-,-,-,7279049390
2670,ouzurensz5u2csic,0,0,12,2,1,-,-,-,7316269377
2671,qzfwnfq41c1ajzoi,0,0,13,1,1,-,-,-,7025022293
2672,vkvjlb0iueh76f1n,0,0,12,3,0,-,-,-,7433827081
2673,sqqjvekcykut9bfh,0,0,13,2,0,-,-,-,7401919826
2674,ofhhgu21brb5toma,0,0,10,4,1,-,-,-,7136213089
2675,karmenocchiogrossoYbScZ619,0,0,8,6,1,-,-,-,7754268975
2676,djslbixl5zqyrrnk,0,0,15,0,0,-,-,-,7323653293
2677,xzpyxc27wqbx4cus,0,0,10,4,1,-,-,-,7225392798
2678,jdzvmtik30r3tsgw,0,0,11,4,0,-,-,-,7323885202
2679,spnohinnncmn81jc,0,0,10,4,1,-,-,-,7203001647
2680,wewtfa2b9ofh18zb,0,0,11,4,0,-,-,-,7065779161
2681,qkbqgmeeurenyjjd,0,0,11,4,0,-,-,-,7449046904
2682,jzibtzfaggi220a0,0,0,11,4,0,-,-,-,7027760399
2683,ouajiogfmvp36nky,0,0,7,6,2,-,-,-,6766483126
2684,lvphnnz5tdkz5bw8,0,0,8,4,3,-,-,-,7489213959
2685,uahecmkexbnu42t6,0,0,13,2,0,-,-,-,6911446700
2686,columbusseaforthDmpPT271,0,0,12,2,1,-,-,-,7312855017
2687,oznjvd8vl1cg1x8f,0,0,11,3,1,-,-,-,7227297677
2688,RaymondBakerz,0,0,7,8,0,-,-,-,7358098916
2689,wiagmv53jq5ubgb1,0,0,10,5,0,-,-,-,7115128966
2690,vwxkxjz5kxcjo3m6,0,0,10,4,1,-,-,-,7355369039
2691,awwdik1wc9oyesjp,0,0,13,2,0,-,-,-,7264624079
2692,voxndu5el96m9h0a,0,0,10,4,1,-,-,-,7448317160
2693,vtconhdnhubf1pj1,0,0,11,3,1,-,-,-,7466636680
2694,ojrsgspltb99q8b5,0,0,11,3,1,-,-,-,7377604719
2695,hwwainnmdy8ujd5m,0,0,8,5,2,-,-,-,7371073349
2696,kingchantlertKDqd446,0,0,10,5,0,-,-,-,7492076636
2697,alannahathcoatramJx984,0,0,8,7,0,-,-,-,7289426827
2698,ncezsxn4mk2xfh1h,0,0,12,2,1,-,-,-,7333716523
2699,hwiicfjgpztblysq,0,0,10,3,2,-,-,-,7225185173
2700,zubldy1ifity634e,0,0,12,3,0,-,-,-,7226838975
2701,qokprx2j8rrouah4,0,0,11,4,0,-,-,-,7241041992
2702,igefda0b075v5lzu,0,0,12,3,0,-,-,-,7433930114
2703,eyqvegbxzlkdyxxw,0,0,14,1,0,-,-,-,7282825232
2704,zdchbrafeioywvza,0,0,11,4,0,-,-,-,6957526957
2705,rcydpb54rbmn3iqo,0,0,11,3,1,-,-,-,7108944599
2706,ahifvleruniw39qj,0,0,13,1,1,-,-,-,7455998644
2707,tufabj9219p6k2px,0,0,10,5,0,-,-,-,7329166279
2708,geoffreyandersonXEhTk819,0,0,13,1,1,-,-,-,7542533564
2709,florentinaspillaneTjmsD803,0,0,11,4,0,-,-,-,7091707181
2710,wxfqrvmr0qky4ip0,0,0,6,9,0,-,-,-,7389869925
2711,deliciakorinekQGvKv378,0,0,12,3,0,-,-,-,7413591900
2712,cpmyyfwx2imq6ao2,0,0,11,3,1,-,-,-,7313209895
2713,fqcskk755sy008am,0,0,9,5,1,-,-,-,7318813431
2714,oswaldoshelquistlkLzL704,0,0,11,2,2,-,-,-,7326159443
2715,qvxrkz9dwh4onakt,0,0,8,5,2,-,-,-,6664611774
2716,dhujapkfkd10p5nx,0,0,8,5,2,-,-,-,7441203789
2717,oukebum7g0a914cf,0,0,10,4,1,-,-,-,7368788726
2718,LINDANGO_a292,0,0,12,3,0,-,-,-,7398493647
2719,lcgmhjyg9ydfa408,0,0,10,4,1,-,-,-,6751038376
2720,uxiwcdf9ylets0tu,0,0,11,3,1,-,-,-,7304314778
2721,ihlogizmztn0bgrd,0,0,11,2,2,-,-,-,6609209277
2722,dtuyye72mt7mku4c,0,0,8,6,1,-,-,-,7287611253
2723,mgehtsg3rc2bi752,0,0,13,2,0,-,-,-,7109432583
2724,rjdulk0rhx0me0cy,0,0,10,5,0,-,-,-,7347974790
2725,nfazjnh6zpid3i1z,0,0,8,6,1,-,-,-,6981273666
2726,gzveeu4e9sl785bw,0,0,11,4,0,-,-,-,7087960691
2727,olitltcbo538vtnu,0,0,10,4,1,-,-,-,7458173409
2728,uddxfuixlkpqyuue,0,0,13,1,1,-,-,-,6753816521
2729,mqexiakssn07d869,0,0,13,2,0,-,-,-,7388231250
2730,havcpt07fityew3w,0,0,12,2,1,-,-,-,6858713544
2731,nveaxpy78bnubkgb,0,0,12,2,1,-,-,-,7126657427
2732,yidchxv1exhlla39,0,0,8,6,1,-,-,-,6817595412
2733,zlldmp9mg49z4yrj,0,0,9,3,3,-,-,-,7074491635
2734,yhoqgyxx7wipkxkq,0,0,11,3,1,-,-,-,7231440102
2735,yzrxts7pgi3frvnw,0,0,10,5,0,-,-,-,7434562484
2736,fddijnzu68vbgcfs,0,0,12,2,1,-,-,-,6456133340
2737,ewoiogjlgpwl55vp,0,0,10,4,1,-,-,-,7470835526
2738,otcqkz0009r1o55z,0,0,13,2,0,-,-,-,6721630804
2739,oxcaena2c2jwvry3,0,0,10,5,0,-,-,-,6751127111
2740,stdibn0xl8sua7r5,0,0,12,2,1,-,-,-,7374733662
2741,zsdulh0ipafh3e5l,0,0,12,2,1,-,-,-,7458324579
2742,amtspbrknn440bhi,0,0,9,5,1,-,-,-,7380949941
2743,dusdedr3w9lsmc4c,0,0,12,3,0,-,-,-,7300403684
2744,oyrcauxg7qj81vnu,0,0,13,2,0,-,-,-,7455304214
2745,hcxfepdfbnf4kblz,0,0,10,4,1,-,-,-,7249552899
2746,dquskjamp5oae7qa,0,0,12,3,0,-,-,-,7358577672
2747,pykiip9gum3k9iqs,0,0,9,5,1,-,-,-,7480760816
2748,gjtjilz5wdjkjje4,0,0,11,4,0,-,-,-,7389426852
2749,wzytyejjsohfw4ko,0,0,12,3,0,-,-,-,7215997864
2750,jtqzhayp3xld4ln7,0,0,10,4,1,-,-,-,7242298349
2751,bumsbls3q0h4a7yx,0,0,9,4,2,-,-,-,7151708379
2752,vnccej2ho1lzcu8z,0,0,12,1,2,-,-,-,7264605453
2753,vruchi660ktt,0,0,9,5,1,-,-,-,7037223610
2754,atncmlfpkeen948v,0,0,10,4,1,-,-,-,6454628227
2755,qifircsgfy8zfwhh,0,0,13,2,0,-,-,-,7108861984
2756,vcvtos6ezgnlta3q,0,0,14,1,0,-,-,-,7280029231
2757,rkkfkl8sd34hwj1n,0,0,12,3,0,-,-,-,7459040025
2758,hieumobilely,0,0,11,4,0,-,-,-,7449786717
2759,wvxhibe79psx2vx5,0,0,13,2,0,-,-,-,7243507230
2760,pdetdxd8t5gcm8l0,0,0,11,2,2,-,-,-,7479643071
2761,kerdvjzsxe9jzvfa,0,0,12,2,1,-,-,-,7264641513
2762,qcfaqj1jmek5876e,0,0,7,6,2,-,-,-,7497743678
