Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2369,egsiuuukgitjmwoj,0,0,13,2,0,-,-,-,7074489748
2370,xrnqwlkfm7esba9x,0,0,13,0,2,-,-,-,7377538704
2371,koxylgm3w2qpbs08,0,0,6,9,0,-,-,-,7154880788
2372,fjkuqe63mqoy0der,0,0,10,3,2,-,-,-,7298138916
2373,qwynbxtp7342zk90,0,0,13,2,0,-,-,-,6577744240
2374,verdieschomercnTzJ534,0,0,12,2,1,-,-,-,7287246135
2375,tqkehnj9z1r75qfj,0,0,12,3,0,-,-,-,6818861178
2376,zedmxvczjdeurqta,0,0,11,3,1,-,-,-,6770506104
2377,uhglstr6sxlm2q3n,0,0,10,4,1,-,-,-,7449008585
2378,vrene89259rgu,0,0,7,4,4,-,-,-,7143223893
2379,nscmocftef15zowj,0,0,11,3,1,-,-,-,7104048487
2380,qxrpoxoij5iidtmm,0,0,14,1,0,-,-,-,7017286547
2381,mgxqwm2orip5bgga,0,0,6,7,2,-,-,-,7279049390
2382,ouzurensz5u2csic,0,0,12,2,1,-,-,-,7316269377
2383,qzfwnfq41c1ajzoi,0,0,13,1,1,-,-,-,7025022293
2384,vkvjlb0iueh76f1n,0,0,12,3,0,-,-,-,7433827081
2385,sqqjvekcykut9bfh,0,0,13,2,0,-,-,-,7401919826
2386,ofhhgu21brb5toma,0,0,10,4,1,-,-,-,7136213089
2387,djslbixl5zqyrrnk,0,0,15,0,0,-,-,-,7323653293
2388,xzpyxc27wqbx4cus,0,0,10,4,1,-,-,-,7225392798
2389,jdzvmtik30r3tsgw,0,0,11,4,0,-,-,-,7323885202
2390,spnohinnncmn81jc,0,0,10,4,1,-,-,-,7203001647
2391,wewtfa2b9ofh18zb,0,0,11,4,0,-,-,-,7065779161
2392,qkbqgmeeurenyjjd,0,0,11,4,0,-,-,-,7449046904
2393,jzibtzfaggi220a0,0,0,11,4,0,-,-,-,7027760399
2394,ouajiogfmvp36nky,0,0,7,6,2,-,-,-,6766483126
2395,lvphnnz5tdkz5bw8,0,0,8,4,3,-,-,-,7489213959
2396,uahecmkexbnu42t6,0,0,13,2,0,-,-,-,6911446700
2397,oznjvd8vl1cg1x8f,0,0,11,3,1,-,-,-,7227297677
2398,RaymondBakerz,0,0,7,8,0,-,-,-,7358098916
2399,wiagmv53jq5ubgb1,0,0,10,5,0,-,-,-,7115128966
2400,vwxkxjz5kxcjo3m6,0,0,10,4,1,-,-,-,7355369039
2401,awwdik1wc9oyesjp,0,0,13,2,0,-,-,-,7264624079
2402,voxndu5el96m9h0a,0,0,10,4,1,-,-,-,7448317160
2403,vtconhdnhubf1pj1,0,0,11,3,1,-,-,-,7466636680
2404,ojrsgspltb99q8b5,0,0,11,3,1,-,-,-,7377604719
2405,hwwainnmdy8ujd5m,0,0,8,5,2,-,-,-,7371073349
2406,alannahathcoatramJx984,0,0,8,7,0,-,-,-,7289426827
2407,ncezsxn4mk2xfh1h,0,0,12,2,1,-,-,-,7333716523
2408,hwiicfjgpztblysq,0,0,10,3,2,-,-,-,7225185173
2409,zubldy1ifity634e,0,0,12,3,0,-,-,-,7226838975
2410,qokprx2j8rrouah4,0,0,11,4,0,-,-,-,7241041992
2411,igefda0b075v5lzu,0,0,12,3,0,-,-,-,7433930114
2412,eyqvegbxzlkdyxxw,0,0,14,1,0,-,-,-,7282825232
2413,zdchbrafeioywvza,0,0,11,4,0,-,-,-,6957526957
2414,rcydpb54rbmn3iqo,0,0,11,3,1,-,-,-,7108944599
2415,ahifvleruniw39qj,0,0,13,1,1,-,-,-,7455998644
2416,tufabj9219p6k2px,0,0,10,5,0,-,-,-,7329166279
2417,wxfqrvmr0qky4ip0,0,0,6,9,0,-,-,-,7389869925
2418,cpmyyfwx2imq6ao2,0,0,11,3,1,-,-,-,7313209895
2419,fqcskk755sy008am,0,0,9,5,1,-,-,-,7318813431
2420,qvxrkz9dwh4onakt,0,0,8,5,2,-,-,-,6664611774
2421,dhujapkfkd10p5nx,0,0,8,5,2,-,-,-,7441203789
2422,oukebum7g0a914cf,0,0,10,4,1,-,-,-,7368788726
2423,lcgmhjyg9ydfa408,0,0,10,4,1,-,-,-,6751038376
2424,uxiwcdf9ylets0tu,0,0,11,3,1,-,-,-,7304314778
2425,ihlogizmztn0bgrd,0,0,11,2,2,-,-,-,6609209277
2426,dtuyye72mt7mku4c,0,0,8,6,1,-,-,-,7287611253
2427,dollieohlmacherCtWVY385,0,0,9,5,1,-,-,-,7526400682
2428,mgehtsg3rc2bi752,0,0,13,2,0,-,-,-,7109432583
2429,rjdulk0rhx0me0cy,0,0,10,5,0,-,-,-,7347974790
2430,faustinawestbrookEeUXd598,0,0,13,1,1,-,-,-,7536233856
2431,nfazjnh6zpid3i1z,0,0,8,6,1,-,-,-,6981273666
2432,gzveeu4e9sl785bw,0,0,11,4,0,-,-,-,7087960691
2433,olitltcbo538vtnu,0,0,10,4,1,-,-,-,7458173409
2434,uddxfuixlkpqyuue,0,0,13,1,1,-,-,-,6753816521
2435,mqexiakssn07d869,0,0,13,2,0,-,-,-,7388231250
2436,havcpt07fityew3w,0,0,12,2,1,-,-,-,6858713544
2437,nveaxpy78bnubkgb,0,0,12,2,1,-,-,-,7126657427
2438,yidchxv1exhlla39,0,0,8,6,1,-,-,-,6817595412
2439,Khanhchonho,0,0,10,3,2,-,-,-,7712785140
2440,zlldmp9mg49z4yrj,0,0,9,3,3,-,-,-,7074491635
2441,yhoqgyxx7wipkxkq,0,0,11,3,1,-,-,-,7231440102
2442,yzrxts7pgi3frvnw,0,0,10,5,0,-,-,-,7434562484
2443,fddijnzu68vbgcfs,0,0,12,2,1,-,-,-,6456133340
2444,ewoiogjlgpwl55vp,0,0,10,4,1,-,-,-,7470835526
2445,otcqkz0009r1o55z,0,0,13,2,0,-,-,-,6721630804
2446,oxcaena2c2jwvry3,0,0,10,5,0,-,-,-,6751127111
2447,stdibn0xl8sua7r5,0,0,12,2,1,-,-,-,7374733662
2448,zsdulh0ipafh3e5l,0,0,12,2,1,-,-,-,7458324579
2449,amtspbrknn440bhi,0,0,9,5,1,-,-,-,7380949941
2450,dusdedr3w9lsmc4c,0,0,12,3,0,-,-,-,7300403684
2451,oyrcauxg7qj81vnu,0,0,13,2,0,-,-,-,7455304214
2452,hcxfepdfbnf4kblz,0,0,10,4,1,-,-,-,7249552899
2453,dquskjamp5oae7qa,0,0,12,3,0,-,-,-,7358577672
2454,pykiip9gum3k9iqs,0,0,9,5,1,-,-,-,7480760816
2455,gjtjilz5wdjkjje4,0,0,11,4,0,-,-,-,7389426852
2456,wzytyejjsohfw4ko,0,0,12,3,0,-,-,-,7215997864
2457,jtqzhayp3xld4ln7,0,0,10,4,1,-,-,-,7242298349
2458,bumsbls3q0h4a7yx,0,0,9,4,2,-,-,-,7151708379
2459,vnccej2ho1lzcu8z,0,0,12,1,2,-,-,-,7264605453
2460,vruchi660ktt,0,0,9,5,1,-,-,-,7037223610
2461,atncmlfpkeen948v,0,0,10,4,1,-,-,-,6454628227
2462,qifircsgfy8zfwhh,0,0,13,2,0,-,-,-,7108861984
2463,vcvtos6ezgnlta3q,0,0,14,1,0,-,-,-,7280029231
2464,rkkfkl8sd34hwj1n,0,0,12,3,0,-,-,-,7459040025
2465,wvxhibe79psx2vx5,0,0,13,2,0,-,-,-,7243507230
2466,pdetdxd8t5gcm8l0,0,0,11,2,2,-,-,-,7479643071
2467,kerdvjzsxe9jzvfa,0,0,12,2,1,-,-,-,7264641513
2468,qcfaqj1jmek5876e,0,0,7,6,2,-,-,-,7497743678
2469,xxfgxk8o8s8kzwmt,0,0,11,4,0,-,-,-,7456230145
2470,oactfzftq3yghiwy,0,0,13,2,0,-,-,-,7471232815
2471,dhpfrta91c28cj8o,0,0,11,4,0,-,-,-,7375344647
2472,rpwtfowovw7qstvf,0,0,8,6,1,-,-,-,7492947739
2473,meuhqjah1374wvyl,0,0,12,2,1,-,-,-,7066566742
2474,sswtql6pa2jpex02,0,0,12,0,3,-,-,-,7211748914
2475,awpdmdyw9v5w6cmy,0,0,11,4,0,-,-,-,7423457584
2476,lqdjbx24rhs1dxoz,0,0,12,2,1,-,-,-,7282289153
2477,ibtyerw8qlw0tqwr,0,0,8,5,2,-,-,-,7278404424
2478,hajwxmd2ce9gyl1v,0,0,12,3,0,-,-,-,7108424348
2479,nidcalfdgazkm8yf,0,0,11,4,0,-,-,-,7321364402
2480,jibis86501,0,0,12,3,0,-,-,-,7495008521
2481,rxbxnxlnudvbai5c,0,0,10,5,0,-,-,-,7271253303
2482,hypfdrb36q3je2mm,0,0,10,5,0,-,-,-,7222320019
2483,LanceSimsx,0,0,12,3,0,-,-,-,6611083717
2484,hgjtrcyjorz84sxd,0,0,9,4,2,-,-,-,7456886584
2485,cfnklbpav6myorq6,0,0,11,4,0,-,-,-,6753469238
2486,doebntz2e2mcbr5k,0,0,12,3,0,-,-,-,6427202115
2487,oblqkrqs1fo451c1,0,0,12,3,0,-,-,-,7477391165
2488,adzepx2mkx287y15,0,0,10,3,2,-,-,-,7013613607
2489,nyrvnsjgijdxurgv,0,0,10,5,0,-,-,-,7260259109
2490,cflfascc6q4u46st,0,0,10,3,2,-,-,-,7328345583
2491,yqflqoa6uguux0iu,0,0,8,7,0,-,-,-,7075815992
2492,sqxdsge3etj4v3el,0,0,10,3,2,-,-,-,7236206176
2493,igrompniemunqjg0,0,0,12,3,0,-,-,-,7366515384
2494,kcofmsydwhrzn,0,0,10,5,0,-,-,-,7108731178
2495,otysbgkk4jh6832o,0,0,8,6,1,-,-,-,7014153414
2496,jqlbboe6m9tdkyex,0,0,13,1,1,-,-,-,7307018041
2497,muitgj6cp7x290h1,0,0,10,4,1,-,-,-,7055778008
2498,unhzqu27gmy927bu,0,0,9,3,3,-,-,-,7394448195
2499,mjdwcyx9b84d9nhp,0,0,8,5,2,-,-,-,7236989258
2500,ozrodk677yqtoyvc,0,0,13,1,1,-,-,-,6417056269
2501,kbbaxoqfvdm4bajv,0,0,12,3,0,-,-,-,7139443431
2502,aqszavcwe82is92e,0,0,8,7,0,-,-,-,7171758462
2503,xwktwfda92t87jpf,0,0,12,1,2,-,-,-,7329383513
2504,vixkivmhc4yjka5l,0,0,10,4,1,-,-,-,6747297955
2505,wguajpjlx4x6q7st,0,0,10,4,1,-,-,-,7483744889
2506,Aaxuka,0,0,10,2,3,-,-,-,7266673781
2507,zqayxv03dlqpoqq5,0,0,12,3,0,-,-,-,7403667893
2508,mzrchd2ga9ffls74,0,0,9,5,1,-,-,-,7403937667
2509,dwyhtg967ah4yhjf,0,0,10,4,1,-,-,-,7273772453
2510,qtahulhhng851eak,0,0,10,5,0,-,-,-,7443038754
2511,otcewyzm36px8in5,0,0,12,3,0,-,-,-,7219662198
2512,nxbdsvo3xbsx9cwr,0,0,9,4,2,-,-,-,7203575685
2513,tdufrxodydb3ia07,0,0,9,5,1,-,-,-,6493546429
2514,iiketgeo7sflbsja,0,0,12,3,0,-,-,-,7203744654
2515,fvbmbew722f4ajz0,0,0,9,3,3,-,-,-,6752257567
2516,vpzhwbb4oct8lnz5,0,0,13,2,0,-,-,-,7251058517
2517,eciygyddcag73l1m,0,0,11,3,1,-,-,-,7243400789
2518,owmtigvkfvrnevkf,0,0,11,3,1,-,-,-,7241733723
2519,iawcvcweyetd31hf,0,0,10,5,0,-,-,-,7252534227
2520,argqyle0zy4fxrj5,0,0,13,2,0,-,-,-,7068864193
2521,oxufgmtp0lrszfq0,0,0,12,2,1,-,-,-,7290329615
2522,vvwvgs0f9qcmu908,0,0,7,7,1,-,-,-,7354826597
2523,stefangunnelsEeVTA736,0,0,12,3,0,-,-,-,7486273430
2524,vmkkmjwdxbfuripe,0,0,6,9,0,-,-,-,7285414288
2525,xnstodbl46on8k9g,0,0,10,3,2,-,-,-,6774779655
2526,mxizqhmkmdo9m8v7,0,0,9,6,0,-,-,-,7309582454
2527,dygoritzcgij03nv,0,0,12,3,0,-,-,-,7219821618
2528,gpxjyjtp5dloqnhg,0,0,8,7,0,-,-,-,7320568201
2529,dmeeegm7ftg55ae3,0,0,12,2,1,-,-,-,6786257498
2530,wgavxiswuowe5821,0,0,9,5,1,-,-,-,6631293100
2531,cyrhscti4zmuz910,0,0,11,3,1,-,-,-,7253066437
2532,mzypyxbni5veensw,0,0,13,2,0,-,-,-,7058138136
2533,lnwjnsh02zp418g9,0,0,6,8,1,-,-,-,7292643354
2534,GibsonsJosephine,0,0,11,4,0,-,-,-,7351776700
2535,jelplv67wwk7zm5e,0,0,11,3,1,-,-,-,7319793741
2536,iyiyys4c69vy05ds,0,0,11,3,1,-,-,-,7052324279
2537,wvberjztzsbub0vf,0,0,9,5,1,-,-,-,7272592093
2538,jabfujjk8ppjx38p,0,0,13,1,1,-,-,-,7137677089
2539,dbkzuxdfsryfptzs,0,0,8,7,0,-,-,-,6568589522
2540,mnnrehhy6jd7vtsf,0,0,11,4,0,-,-,-,6914616619
2541,uhbtecaybwe74u9o,0,0,13,2,0,-,-,-,7099442687
2542,unqsgf3ptqe1u6lk,0,0,11,4,0,-,-,-,7455832107
2543,ievblkr1dlllftiy,0,0,11,3,1,-,-,-,7298356314
2544,xiqqohspx29ycfpa,0,0,10,3,2,-,-,-,7243680386
2545,dbzcvrtbepn2vumk,0,0,10,4,1,-,-,-,7464495520
2546,hyueli84580krd,0,0,11,2,2,-,-,-,6058920557
2547,brxrlxp4brtdz4tp,0,0,11,3,1,-,-,-,6593440244
2548,ymfslb1n2xeimr1e,0,0,8,6,1,-,-,-,7265728497
2549,xpmllvai9x1hg3s5,0,0,10,3,2,-,-,-,7396069904
2550,bamieo52wp6h29yd,0,0,14,1,0,-,-,-,6703472554
2551,lirufysvsblu5jwp,0,0,12,2,1,-,-,-,6470993227
2552,eqogndu6z4dmvm34,0,0,11,4,0,-,-,-,7023919066
2553,ayyulk9mq677k8yt,0,0,11,4,0,-,-,-,7185056342
2554,cffybd3umklvkvzg,0,0,10,4,1,-,-,-,6735645317
2555,zfhubhdc0r47w5ik,0,0,14,1,0,-,-,-,7045985494
2556,TuyTuat_a689,0,0,8,7,0,-,-,-,7214025580
2557,gzrpas7p4k7eggp4,0,0,10,4,1,-,-,-,7011524369
2558,rncfxx5txs6rc5kj,0,0,14,0,1,-,-,-,7243386692
2559,cxjvjyjw6yvpu2zw,0,0,6,8,1,-,-,-,7117576422
2560,ironwlreitaoa8ac,0,0,9,4,2,-,-,-,7392459441
2561,vnmfwhuyjosi3m2u,0,0,13,1,1,-,-,-,7388231321
2562,gcwwbs013ji78hzq,0,0,11,2,2,-,-,-,7385274087
2563,ybajhx15wdivxvqa,0,0,11,3,1,-,-,-,7424607213
2564,luyuutgxzjmd035l,0,0,12,3,0,-,-,-,7145671317
2565,tnqlrcdju0ki4r9r,0,0,11,4,0,-,-,-,7059513181
2566,qmjjpw0xcstsp5sm,0,0,11,4,0,-,-,-,7034053359
2567,tdujikf88zmii83m,0,0,11,3,1,-,-,-,7434661043
2568,zirrzku193rubf1y,0,0,9,5,1,-,-,-,7419073042
2569,zfzydihpr4j9c6sy,0,0,11,4,0,-,-,-,7457352106
2570,syfeajyevbjrre9w,0,0,11,3,1,-,-,-,7486025030
2571,hcgxztdp0ikj4osy,0,0,8,7,0,-,-,-,7292074929
2572,lyuklc1v1y7y1k25,0,0,10,4,1,-,-,-,7277884880
2573,vwyplncgd4gft396,0,0,11,4,0,-,-,-,7422831329
2574,alvatownerYHjkH266,0,0,10,4,1,-,-,-,7508579187
2575,rtitvyhvtma06dui,0,0,11,4,0,-,-,-,7349185281
2576,pphilgf77j0idz4n,0,0,9,6,0,-,-,-,7393668781
2577,pmabbxe5d7fdywa1,0,0,11,3,1,-,-,-,7365201174
2578,sshcjzjvc0g5p3kj,0,0,12,2,1,-,-,-,7110361032
2579,xiuqybz644j2p4uj,0,0,9,5,1,-,-,-,7444969281
2580,utzpetrutr82vnov,0,0,11,4,0,-,-,-,7203154366
2581,sngizqfucubco5r1,0,0,11,1,3,-,-,-,7144841768
2582,zatruv77soxk225v,0,0,9,4,2,-,-,-,7418297679
2583,uvfvxhnbu60npq14,0,0,13,1,1,-,-,-,7382035089
2584,vqqnhppu1ozokkon,0,0,12,3,0,-,-,-,7281883127
2585,ztsxmqg3sjkkf9aj,0,0,10,5,0,-,-,-,7416211314
2586,uokmgcsialj8zyk4,0,0,10,4,1,-,-,-,7228417635
2587,ldlzhmv7mzoa53mb,0,0,9,6,0,-,-,-,7382506958
2588,asdgtydud6tqhqc4,0,0,12,1,2,-,-,-,7454689406
2589,mltxmvmn4ifqoinl,0,0,12,3,0,-,-,-,7289697040
2590,vebpds0808jch30o,0,0,11,4,0,-,-,-,7349389483
2591,vadpsts9g8euxf5j,0,0,12,3,0,-,-,-,7187600962
2592,yoccezkbsf79f4xq,0,0,9,6,0,-,-,-,7454270789
2593,bgykgi8qy6jt1r09,0,0,9,5,1,-,-,-,6704965607
2594,lgybefcj9z3oy4vw,0,0,9,6,0,-,-,-,6938365055
2595,mxfgmfq5dy09564e,0,0,10,5,0,-,-,-,6758137379
2596,orqitpjkgivf8fjc,0,0,11,4,0,-,-,-,7348384469
2597,thegioialo,0,0,9,6,0,-,-,-,7970588034
2598,kjcndk1a0bzy82q1,0,0,13,2,0,-,-,-,7266153368
2599,pmtgqy0p9inesvee,0,0,12,3,0,-,-,-,7309746869
2600,xtaoyid87vjd3y9m,0,0,10,4,1,-,-,-,6371631556
2601,covbxv6lur5t664d,0,0,9,6,0,-,-,-,6703289195
2602,phcaqkso6fjcw8ge,0,0,10,4,1,-,-,-,7249166129
2603,ftkzcwiw55jj8k6j,0,0,13,2,0,-,-,-,7180816435
2604,szcregd6ln46y39h,0,0,11,4,0,-,-,-,7473262023
2605,qgxpvg7s8zv7rsrz,0,0,12,2,1,-,-,-,7312766604
2606,ehbfnpb9j0qbzldt,0,0,11,3,1,-,-,-,7295522040
2607,yphtyeiwgkb6zbkm,0,0,10,4,1,-,-,-,7381864581
2608,oaqebfi30szkaqq5,0,0,12,3,0,-,-,-,6856684800
2609,qieiihsdwciloiq9,0,0,12,3,0,-,-,-,7323669661
2610,dpnyvc2eucqzhnbg,0,0,12,3,0,-,-,-,7211089187
2611,sauhyy8dcoul07v4,0,0,12,2,1,-,-,-,7289442554
2612,lrdbnmplkrqjbimh,0,0,12,3,0,-,-,-,7241369837
2613,qnhgtqw4o00l3anb,0,0,11,3,1,-,-,-,7355599810
2614,lahzpn8xjgz0jn1t,0,0,14,1,0,-,-,-,6743066453
2615,ehxbldy64c512wpy,0,0,9,5,1,-,-,-,7368545126
2616,tiseyuflcov1rllr,0,0,12,3,0,-,-,-,7457598439
2617,vnpgfkd6wou8npkn,0,0,12,1,2,-,-,-,6473881471
2618,iwgsthraut903p9p,0,0,13,2,0,-,-,-,7429941542
2619,xetagxcuvwicnfkr,0,0,11,2,2,-,-,-,7298101945
2620,nsudshwk2q8p8u48,0,0,10,4,1,-,-,-,7266324391
2621,uxqbluz6kgmaik2u,0,0,10,5,0,-,-,-,7447782887
2622,emusvllfcwxspw53,0,0,12,2,1,-,-,-,7495367530
2623,zqaxyagdv4lc6uz8,0,0,10,5,0,-,-,-,7371447024
2624,xqkussrubjtwk73q,0,0,11,4,0,-,-,-,7492204032
2625,ghnxwdwdok93grdr,0,0,11,2,2,-,-,-,7234453171
2626,eungmo04gc2sthj3,0,0,12,2,1,-,-,-,7201926033
2627,ehthrbxxire9hq3r,0,0,11,4,0,-,-,-,7379839081
2628,ivyrxagdgx9pc9hx,0,0,9,4,2,-,-,-,7336126467
2629,plbvhe1thqjzbozo,0,0,12,3,0,-,-,-,7245275319
2630,bbkszn1bdtfrpxcf,0,0,9,4,2,-,-,-,7260446961
2631,wsjvind4unkl6cvi,0,0,9,5,1,-,-,-,6436589079
2632,wiavskw5ncfwk0dj,0,0,9,6,0,-,-,-,7475508853
2633,uhihedtbf77tzwio,0,0,8,6,1,-,-,-,7378934994
2634,mrhtgbmfpfhv0h6e,0,0,9,6,0,-,-,-,7317256581
2635,oqrszg8ytap7ju7o,0,0,13,2,0,-,-,-,6614918843
2636,dmriusdgxqpmiau1,0,0,10,5,0,-,-,-,6955636373
2637,wgbwaf2bvlgdiwlx,0,0,14,0,1,-,-,-,7466424460
2638,plkhbmgxhqy25zwf,0,0,13,2,0,-,-,-,7135439886
2639,xuexfck0v0l5bnkl,0,0,12,2,1,-,-,-,7351494417
2640,zcmpbrtoj16pzb13,0,0,11,4,0,-,-,-,7405699131
2641,zzkjfkvlngxapgpk,0,0,9,6,0,-,-,-,7340349262
2642,rjnnvw8e6lc191sc,0,0,10,4,1,-,-,-,7007067276
2643,qdnfxqtj6qsx9xmp,0,0,11,4,0,-,-,-,7237392619
2644,dwfgtn5gn2c84i1k,0,0,8,4,3,-,-,-,7076936851
2645,uaylydrcvzz6i7fw,0,0,8,5,2,-,-,-,6890482217
2646,ldjfoure4szsiyrc,0,0,12,3,0,-,-,-,7382434962
2647,qktlrqfta5v0xij0,0,0,8,7,0,-,-,-,7112382409
2648,tqaqxi6uivprh3mn,0,0,9,5,1,-,-,-,6810596747
2649,azena87203sja,0,0,13,2,0,-,-,-,6863840462
2650,usrluubps8kqsi2w,0,0,12,3,0,-,-,-,7403016781
2651,iumisq6iv43a1low,0,0,12,3,0,-,-,-,7460191416
2652,myjpgj92rkllkppj,0,0,10,4,1,-,-,-,6583526478
2653,xvekszjpcacyb,0,0,7,8,0,-,-,-,6450010929
2654,ubynoga8hynfhm0h,0,0,9,6,0,-,-,-,7099172527
2655,juwqkuvi09ab4o1z,0,0,13,2,0,-,-,-,7184865532
2656,tkiwodfhpvue7k9z,0,0,8,6,1,-,-,-,7341366063
2657,jaapmobgw16fk026,0,0,11,2,2,-,-,-,7429395184
2658,uxgmiavgbotg91dr,0,0,12,2,1,-,-,-,7305246768
2659,vfhrpt828nbxeguv,0,0,9,5,1,-,-,-,7362638760
2660,edbczoiow4vvj7wt,0,0,10,3,2,-,-,-,7155051254
2661,eqzhlyucrd6etvab,0,0,10,4,1,-,-,-,7109526137
2662,hamarat14023,0,0,9,6,0,-,-,-,7392966594
2663,kfrajx8wb9le3mwr,0,0,7,8,0,-,-,-,7268761946
2664,byzvbvmvkodej,0,0,10,4,1,-,-,-,7151982493
2665,wtawef3fmby53mgi,0,0,10,5,0,-,-,-,7351669272
2666,hfqnmbjjehmeugm8,0,0,13,1,1,-,-,-,7279113261
2667,szwywfshsq7mp6sb,0,0,9,5,1,-,-,-,7265257085
2668,hdygqqfdz4h1yg2h,0,0,9,4,2,-,-,-,6409908541
2669,gtmjkrqewp4yyhls,0,0,6,9,0,-,-,-,7297576254
2670,ngsnopg0x6pojbgv,0,0,10,3,2,-,-,-,6843460103
2671,tivuzuf81ny39dw7,0,0,11,3,1,-,-,-,7230380236
2672,rachealjimerezgRPox439,0,0,9,6,0,-,-,-,7316358446
2673,axdvvfacdiogn8ez,0,0,10,5,0,-,-,-,7406199825
2674,cusmqay8m8786b48,0,0,11,2,2,-,-,-,7353599943
2675,cvcbph0spks7agtb,0,0,9,6,0,-,-,-,7267775852
2676,sqybpfmjb1t3akb1,0,0,9,5,1,-,-,-,7282157114
2677,zkksdcgyiefyvm8h,0,0,9,6,0,-,-,-,7335753998
2678,DixonMicheles,0,0,12,3,0,-,-,-,7020766715
2679,efrxqhsr4dai3o3n,0,0,13,2,0,-,-,-,7458508988
2680,gqjxlfy9ttgttiby,0,0,11,2,2,-,-,-,7426356381
2681,lamnorpsecz8ngdr,0,0,11,4,0,-,-,-,6875295997
2682,jecoez70jbyfqztq,0,0,10,3,2,-,-,-,7465635876
2683,tlmrein83qr6ijau,0,0,12,2,1,-,-,-,7412160199
2684,bygiqe24ilgz4vbz,0,0,9,6,0,-,-,-,7354394614
2685,iriihghebosey4en,0,0,13,2,0,-,-,-,7329248460
2686,bvgfobzvb41e7go1,0,0,10,5,0,-,-,-,7256552270
2687,wpukreai9azrg23c,0,0,12,3,0,-,-,-,7448092063
2688,ikjwqub282yp9y68,0,0,14,1,0,-,-,-,7228468198
2689,dlskfzbdmpkq9adn,0,0,12,3,0,-,-,-,7456157473
2690,ujqwqt9prppee8cj,0,0,11,3,1,-,-,-,7084755625
2691,nukhuwik9u36m3y3,0,0,11,4,0,-,-,-,7299181187
2692,banaltwqfmlznyz9,0,0,11,4,0,-,-,-,6448641515
2693,fsgbcustkcboy,0,0,8,6,1,-,-,-,6396734322
2694,lgekid5ni2yyh0mg,0,0,11,4,0,-,-,-,7023095749
2695,hngvboahp0ie7q27,0,0,7,5,3,-,-,-,7377832861
2696,mmmzawuuumv9wa24,0,0,9,4,2,-,-,-,7358267033
2697,ceunhypclkz9nyt3,0,0,12,3,0,-,-,-,7304635104
2698,edhtmyuuwlytcq4s,0,0,11,4,0,-,-,-,7348447643
2699,pbaujrqxh525lnzk,0,0,12,2,1,-,-,-,7261462126
2700,nejvagl0e6fntkus,0,0,11,4,0,-,-,-,7085819831
2701,tnbyfaqeeit9lyz0,0,0,9,5,1,-,-,-,7449800511
2702,safabad77794,0,0,8,5,2,-,-,-,7362370385
2703,lmxqlvpna2n6bv3z,0,0,11,4,0,-,-,-,7000840653
2704,cpaaggz28tn5kl15,0,0,12,3,0,-,-,-,7119993216
2705,IrmaJimenes,0,0,13,2,0,-,-,-,7456594766
2706,wjzvhllka38dbyj1,0,0,11,3,1,-,-,-,7281908977
2707,bfjaezaqhmlxfhs1,0,0,9,5,1,-,-,-,7019672467
2708,bnadzdq4l9t0mnmr,0,0,10,4,1,-,-,-,7419306270
2709,otfogmgcdgoimto2,0,0,11,3,1,-,-,-,7477820744
2710,eclzuluru4s8hibx,0,0,11,4,0,-,-,-,7366497261
2711,msnfpmgtecrsmha4,0,0,12,3,0,-,-,-,6483728432
2712,bxrfky09tiejzbax,0,0,7,5,3,-,-,-,7274765478
2713,warugrfwfhvdh2hy,0,0,9,5,1,-,-,-,7214182025
2714,axdbwwpoignt9lwg,0,0,12,2,1,-,-,-,7245360418
2715,laxebssuzyfvd6r9,0,0,14,1,0,-,-,-,7363095003
2716,xjwyhsi1i8rpmu3b,0,0,8,5,2,-,-,-,7258478621
2717,jykbtq363qwcnq8q,0,0,11,4,0,-,-,-,7133413757
2718,mtandi19379evu,0,0,9,6,0,-,-,-,7190187860
2719,zivsyeig5r5n7y00,0,0,8,7,0,-,-,-,7250998648
2720,fzfpsu5taur4k9zz,0,0,10,5,0,-,-,-,7056356317
2721,pjtvxzdk4a48oa3c,0,0,13,2,0,-,-,-,6756015600
2722,inizoug9wofe71n9,0,0,8,7,0,-,-,-,7274657466
2723,umfilzjrkw8cujb4,0,0,11,4,0,-,-,-,7375822681
2724,blpetnxna4mfe5bb,0,0,13,2,0,-,-,-,7231440977
2725,tybqlki8j8t46bpe,0,0,12,3,0,-,-,-,7402888386
2726,sdnadvkblkevtzkj,0,0,12,3,0,-,-,-,7271924978
2727,qcxghawmwzn8fed2,0,0,12,3,0,-,-,-,7191776428
2728,dvfmqofd5n28hc7b,0,0,8,5,2,-,-,-,6894970085
2729,rsucoxi5w5c42oib,0,0,10,4,1,-,-,-,7356083454
2730,bgdaxkvo7ob1tsoi,0,0,8,5,2,-,-,-,6567220814
2731,fjntkd97jb9q56iy,0,0,8,6,1,-,-,-,6831444072
2732,zwipxhsoa8xnt8ag,0,0,13,1,1,-,-,-,7056300728
2733,avruuk8cnjjwbed5,0,0,8,6,1,-,-,-,6501272693
2734,qrnbgqd95yitqb8a,0,0,12,3,0,-,-,-,7392846092
2735,lxfogzconofvqwhl,0,0,10,3,2,-,-,-,6732113141
2736,pgmkqqje7rixqnxx,0,0,11,3,1,-,-,-,7165901263
