Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2637,q85su3udsdcvly,0,0,28,25,2,-,-,-,7520920932
2638,p4s3qvnfadqcmya6ruj8er,0,0,41,9,5,-,-,-,7052736435
2639,Berberine_2040,0,0,45,8,2,-,-,-,7359141437
2640,Genesitic_upaithric,0,0,40,15,0,-,-,-,7215342315
2641,CorporealPerchlorinate,0,0,41,12,2,-,-,-,7463772200
2642,e8w3vos8ht_1734270541454,0,0,36,15,4,-,-,-,7821907710
2643,FVzbEg,0,0,34,17,4,-,-,-,7490512692
2644,tXxrOM,0,0,44,11,0,-,-,-,7524944136
2645,mh9mfbf1,0,0,41,12,2,-,-,-,7409374350
2646,Abidal_busybody,0,0,45,9,1,-,-,-,7384877734
2647,qimuvis3_1734249561999,0,0,40,13,2,-,-,-,7922193929
2648,Pisiform_Schizophrenic,0,0,44,9,2,-,-,-,7000661743
2649,TungVu3359,0,0,32,19,4,-,-,-,7308100718
2650,IYvIun,0,0,43,8,4,-,-,-,7407431322
2651,viny_Navies,0,0,36,15,4,-,-,-,7444848918
2652,MiaCampbell3314,0,0,40,13,2,-,-,-,7305895857
2653,Haddestbrindlish,0,0,43,12,0,-,-,-,6574051701
2654,ambiguous_enneateric,0,0,45,9,1,-,-,-,7182347046
2655,JessicaAustin3809,0,0,43,9,3,-,-,-,7088397630
2656,jargonelDownturn,0,0,46,6,3,-,-,-,7540428970
2657,KEvbVT,0,0,45,9,1,-,-,-,7186447692
2658,ConnorRussell2631,0,0,38,15,2,-,-,-,7215941046
2659,Unmcjh,0,0,46,6,3,-,-,-,7256669018
2660,QuangPhung6367,0,0,42,8,5,-,-,-,7430680463
2661,dbjbqpky1ntwnf,0,0,37,14,4,-,-,-,7093228103
2662,7702610056,0,0,38,15,2,-,-,-,7702610056
2663,cornflake1922,0,0,39,11,5,-,-,-,7344769196
2664,iLLnWy,0,0,39,13,3,-,-,-,7269448673
2665,ur73s0u2_1734270473805,0,0,45,10,0,-,-,-,7881881611
2666,vxPOaN,0,0,40,13,2,-,-,-,7482031159
2667,rtvlnqk9s_1734270322042,0,0,35,18,2,-,-,-,7964559168
2668,Paludrin_tailcoat,0,0,38,12,5,-,-,-,7436560134
2669,o9u6bjxqpirak1,0,0,42,10,3,-,-,-,7573405975
2670,LeviPaul8464,0,0,39,10,6,-,-,-,7406887822
2671,lacir66,0,0,35,17,3,-,-,-,6393462692
2672,IFqTTb,0,0,41,11,3,-,-,-,7344475185
2673,WgEBLv,0,0,39,14,2,-,-,-,7243775876
2674,Trajectsintertarsal,0,0,38,17,0,-,-,-,7229545522
2675,WyattBishop2181,0,0,38,16,1,-,-,-,7538837170
2676,b3inabrlp,0,0,40,14,1,-,-,-,6671452192
2677,Moirai_anisodactyle,0,0,38,16,1,-,-,-,7268197165
2678,frtg2674_1734270399217,0,0,37,16,2,-,-,-,7896480107
2679,borisinmanHobFS527,0,0,41,13,1,-,-,-,7464057744
2680,chalotsloth,0,0,35,14,6,-,-,-,7241533461
2681,mgtt0njobhr3hrkxrwl1yngc05roy,0,0,37,15,3,-,-,-,7023733720
2682,MaryWatkins5200,0,0,35,19,1,-,-,-,7519147309
2683,strenuousMatutinary,0,0,32,20,3,-,-,-,7536619219
2684,UAIWdj,0,0,43,8,4,-,-,-,7432100200
2685,QuanHa1590,0,0,35,18,2,-,-,-,6688413356
2686,qb7afv5ki6ygh6,0,0,40,14,1,-,-,-,7352790761
2687,BodymakingTournefortian,0,0,45,8,2,-,-,-,7353077972
2688,Creak_Aeschylus,0,0,38,11,6,-,-,-,7304557297
2689,syneny,0,0,38,16,1,-,-,-,6593482011
2690,hhnda_lheofuhni,0,0,38,14,3,-,-,-,7373631489
2691,mgcmxm_9ix_a_dyrow,0,0,34,16,5,-,-,-,7432910484
2692,CarayanReligionists,0,0,42,10,3,-,-,-,7372140949
2693,LindaDavis6824,0,0,37,16,2,-,-,-,7273446831
2694,zhbg4x9kjf_1734270510888,0,0,36,13,6,-,-,-,8043650259
2695,VanTo6016,0,0,44,8,3,-,-,-,7893755663
2696,MadisonChavez1470,0,0,41,13,1,-,-,-,7476596974
2697,TuQuach1622,0,0,34,19,2,-,-,-,7229630522
2698,ThaiTran2317,0,0,39,16,0,-,-,-,7628515100
2699,a8562095960174,0,0,43,11,1,-,-,-,7323478241
2700,j571hqx30o0fz9,0,0,41,10,4,-,-,-,8032154527
2701,IKmfxS,0,0,32,21,2,-,-,-,7255002158
2702,vgqFFE,0,0,38,14,3,-,-,-,7062250606
2703,KhanhVu5063,0,0,39,13,3,-,-,-,7310044611
2704,DanielRivera3933,0,0,39,14,2,-,-,-,7336808251
2705,nQBTjG,0,0,46,8,1,-,-,-,7415099430
2706,burebe,0,0,42,12,1,-,-,-,6779703801
2707,TuNguyen5101,0,0,41,9,5,-,-,-,7564356303
2708,rzl9f0lcqgtwpq,0,0,36,14,5,-,-,-,6430383262
2709,Cementationindisciplinable,0,0,38,14,3,-,-,-,7104009183
2710,Crocky_1897,0,0,34,16,5,-,-,-,6331914477
2711,CATyjY,0,0,39,15,1,-,-,-,7529236651
2712,PatricioFontaine_a133,0,0,40,11,4,-,-,-,7794160434
2713,AnthonyPaul2608,0,0,37,17,1,-,-,-,7328358032
2714,Ditrematous_antlike,0,0,37,13,5,-,-,-,7541334911
2715,Whswcp,0,0,35,18,2,-,-,-,7027065970
2716,EliHarris7386,0,0,40,14,1,-,-,-,7469165993
2717,Confused_Cordilleran,0,0,33,21,1,-,-,-,7494879751
2718,NhiTon4926,0,0,42,13,0,-,-,-,6833806570
2719,qMqwBg,0,0,31,18,6,-,-,-,7476282299
2720,Protodermarracacha,0,0,41,13,1,-,-,-,7297121476
2721,AnBdQR,0,0,37,14,4,-,-,-,6476626303
2722,somiwohi,0,0,32,17,6,-,-,-,6308052058
2723,FYkfZf,0,0,45,8,2,-,-,-,7379550556
2724,kukz4pjpcpqzs7,0,0,36,15,4,-,-,-,7562310885
2725,Multirooted2027,0,0,46,9,0,-,-,-,7329358536
2726,secretorDalcassian,0,0,39,14,2,-,-,-,7511801481
2727,LisaHill6106,0,0,33,21,1,-,-,-,6581246353
2728,HFCUDI,0,0,37,14,4,-,-,-,7267399318
2729,CharlesMichelle9222,0,0,41,13,1,-,-,-,7373168348
2730,burps_Excalibur,0,0,36,15,4,-,-,-,7504567600
2731,k38vo39m_1734270649274,0,0,45,9,1,-,-,-,7312678784
2732,Capozzismackers,0,0,44,9,2,-,-,-,7356756652
2733,DavidFoster7665,0,0,45,10,0,-,-,-,7295752215
2734,soykqyjrb,0,0,45,9,1,-,-,-,7196347173
2735,dyonoi7y79irxgcl31egos,0,0,47,7,1,-,-,-,7477358632
2736,aTGUVD,0,0,38,14,3,-,-,-,7297405296
2737,vst7hiotp2rfdv,0,0,41,13,1,-,-,-,7691973610
2738,doj5ceiinosi56eajtfx_w8ufxq,0,0,39,13,3,-,-,-,7261741211
2739,IqQHre,0,0,40,12,3,-,-,-,7543242645
2740,LIijOt,0,0,42,8,5,-,-,-,7293189435
2741,quantifiers_Kenticism,0,0,36,15,4,-,-,-,7353949388
2742,Bilayer_Coogan,0,0,35,14,6,-,-,-,7395763192
2743,LilyWhite8897,0,0,39,14,2,-,-,-,7417017305
2744,JenniferWhite5703,0,0,32,19,4,-,-,-,7391143435
2745,Silhouettedownhills,0,0,43,11,1,-,-,-,6828583687
2746,mithraizeaffirmation,0,0,42,11,2,-,-,-,6811172408
2747,avfhlhns9oijd3ur6o01a,0,0,46,9,0,-,-,-,7446466145
2748,NgocHo9371,0,0,42,8,5,-,-,-,7578339884
2749,PvESET,0,0,33,18,4,-,-,-,7418295315
2750,ielv6ah6stcf,0,0,38,14,3,-,-,-,7242166610
2751,fTMwsq,0,0,35,17,3,-,-,-,7337492290
2752,sl_iinuyld30o4aeldvexhvw5xx,0,0,33,16,6,-,-,-,7391305367
2753,wu84uqv8kyn2pt,0,0,40,12,3,-,-,-,7993674974
2754,akwmxF,0,0,38,15,2,-,-,-,7007523731
2755,JaydenRamsey8800,0,0,31,18,6,-,-,-,7120090670
2756,Unfrequentable2032,0,0,42,9,4,-,-,-,7220186955
2757,eywdqdonx_1734270373307,0,0,38,15,2,-,-,-,6358637619
2758,kAbhPz,0,0,35,15,5,-,-,-,6856846191
2759,Paraphrast1818,0,0,38,13,4,-,-,-,7373266467
2760,iey4tiqsejmnixsurrbh7cf,0,0,40,11,4,-,-,-,6881590947
2761,qf1oehyc_1734270367152,0,0,39,13,3,-,-,-,7231421611
2762,FcPQgC,0,0,37,16,2,-,-,-,7265138186
2763,motophone_beethovenian,0,0,38,16,1,-,-,-,7188848545
2764,nDONsD,0,0,38,12,5,-,-,-,7464252595
2765,Trichloromethane_2032,0,0,39,14,2,-,-,-,7424857469
2766,burrus_Myiarchus,0,0,42,12,1,-,-,-,7410347460
2767,OliviaFisher1341,0,0,43,8,4,-,-,-,7409313545
2768,winkingly_1959,0,0,45,9,1,-,-,-,6966600744
2769,wxkkAa,0,0,36,16,3,-,-,-,6968084400
2770,jb01wgk1x_1734270408881,0,0,37,15,3,-,-,-,8015454103
2771,MjXQYC,0,0,38,13,4,-,-,-,7091792066
2772,DthoSk,0,0,45,7,3,-,-,-,6488830338
2773,Unshadily_trophospongium,0,0,36,16,3,-,-,-,6498945986
2774,p79yxzrbs6s6nqvnwe,0,0,37,17,1,-,-,-,7209814343
2775,MaggieSolnicky_a788,0,0,35,16,4,-,-,-,7502983493
2776,vertebroiliac_elided,0,0,38,14,3,-,-,-,7323968001
2777,a8562099571129,0,0,37,13,5,-,-,-,7545203513
2778,hffzsd,0,0,39,12,4,-,-,-,7390983091
2779,ElizabethCynthia1250,0,0,43,11,1,-,-,-,7325652280
2780,io1qq7pzj_1734270411480,0,0,37,12,6,-,-,-,7482362696
2781,tpups527d560u7,0,0,38,14,3,-,-,-,7608530710
2782,cyud29muqyxrqvgt81zf,0,0,38,14,3,-,-,-,7290506341
2783,Equivocal_1999,0,0,41,12,2,-,-,-,7305238158
2784,ithomiidaesqueal,0,0,36,17,2,-,-,-,7421234758
2785,OakesHeather_a774,0,0,33,18,4,-,-,-,7976399972
2786,gzxRzu,0,0,37,17,1,-,-,-,7098416736
2787,Irremissibleness_2063,0,0,40,11,4,-,-,-,7302011356
2788,awevuma,0,0,37,15,3,-,-,-,6938319594
2789,c5r9n60c8z89mz,0,0,36,15,4,-,-,-,7925125540
2790,ScarlettRobinson5352,0,0,36,15,4,-,-,-,7504461304
2791,op9hmfjodqcbtubzjic8gpv,0,0,37,16,2,-,-,-,7366173897
2792,jGwMiV,0,0,41,12,2,-,-,-,7243645042
2793,iKZhlD,0,0,42,10,3,-,-,-,7335962816
2794,efficiencepooled,0,0,38,15,2,-,-,-,7050920582
2795,edjaAe,0,0,38,15,2,-,-,-,7201957477
2796,ModestBajau,0,0,40,12,3,-,-,-,7503162654
2797,TrypaneidaeCow,0,0,36,15,4,-,-,-,7244509007
2798,saxesdeuterostomata,0,0,40,12,3,-,-,-,7048817297
2799,osxvbv9jfwubvwaknnuh1rwtsusr,0,0,35,16,4,-,-,-,7468443421
2800,Appliabletryptone,0,0,35,15,5,-,-,-,7265683972
2801,curupira_ardys,0,0,36,15,4,-,-,-,7299006174
2802,domasa21,0,0,32,20,3,-,-,-,6436706803
2803,yummc11ttnovt6,0,0,40,15,0,-,-,-,7377565685
2804,Crowds_Corporateness,0,0,31,24,0,-,-,-,7250300366
2805,Embark_Subject,0,0,40,14,1,-,-,-,7285306425
2806,y6r2z62j_1734270657160,0,0,39,13,3,-,-,-,7442399653
2807,etuagbighwzst6,0,0,32,17,6,-,-,-,8197032544
2808,banabaDutiful,0,0,40,12,3,-,-,-,7202484780
2809,g7zqti176_1734272681864,0,0,31,22,2,-,-,-,7912892645
2810,AgWaCe,0,0,44,10,1,-,-,-,7267437604
2811,cartesianoverdogs,0,0,44,9,2,-,-,-,6927095944
2812,JamesDiaz8775,0,0,39,11,5,-,-,-,6867296452
2813,RCFdmG,0,0,43,10,2,-,-,-,7274954929
2814,opq9uclblh0bar,0,0,39,14,2,-,-,-,7843018448
2815,sarcophilousHaematins,0,0,44,10,1,-,-,-,7218087104
2816,primiparityhavanese,0,0,38,11,6,-,-,-,6817786681
2817,OliverGary9379,0,0,42,9,4,-,-,-,7274769430
2818,EthanBaker6352,0,0,35,17,3,-,-,-,7531970358
2819,Intact_Unpolemically,0,0,45,7,3,-,-,-,7538757843
2820,m303xhb7_1734270526771,0,0,38,15,2,-,-,-,8116874485
2821,BFQFTz,0,0,36,17,2,-,-,-,7444529457
2822,rptg4o87_1734249564630,0,0,36,18,1,-,-,-,7544022266
2823,sammieyozzolNBMK841,0,0,40,10,5,-,-,-,7567868744
2824,Bison_Agent,0,0,43,11,1,-,-,-,7292623718
2825,drummer_Faceman,0,0,37,16,2,-,-,-,7327352799
2826,dimension1971,0,0,43,11,1,-,-,-,7300103763
2827,SarahPaul6632,0,0,37,16,2,-,-,-,7197889732
2828,j0tfizz4wci_ugrjjved,0,0,39,13,3,-,-,-,7385247489
2829,chieftaincosmorama,0,0,39,12,4,-,-,-,7165420908
2830,attune_bronze,0,0,39,13,3,-,-,-,6346115247
2831,r44n6hbsc1_1734249441676,0,0,40,14,1,-,-,-,7586033918
2832,Etymologisedcudden,0,0,42,10,3,-,-,-,7362930575
2833,trijets_Phytosauria,0,0,40,11,4,-,-,-,6411989281
2834,gmekn0p84_1734249344410,0,0,37,16,2,-,-,-,5927502619
2835,verisimilitudeshortcut,0,0,38,14,3,-,-,-,7296146735
2836,UKizsp,0,0,36,13,6,-,-,-,7398298576
2837,carrizo_ultima,0,0,38,16,1,-,-,-,7409919519
2838,mu9fyqd5rklrtaljuofegl,0,0,37,11,7,-,-,-,7066410982
2839,ybnrqbsmmptniyjhv8ghz,0,0,39,14,2,-,-,-,7401651392
2840,zzwbnnephpff8,0,0,41,10,4,-,-,-,6708107604
2841,plasmidBoilerman,0,0,42,10,3,-,-,-,7511980901
2842,qkGgaG,0,0,40,14,1,-,-,-,7401378790
2843,gZPxZG,0,0,43,11,1,-,-,-,7358674532
2844,kb69tt48_1734249507454,0,0,35,19,1,-,-,-,7620812148
2845,unawan,0,0,40,14,1,-,-,-,6475885295
2846,yCufJp,0,0,40,11,4,-,-,-,7513879236
2847,Raconamorim,0,0,44,9,2,-,-,-,7264224014
2848,LindaScott8127,0,0,39,12,4,-,-,-,7097221121
2849,misnomerDelawn,0,0,37,13,5,-,-,-,7256720885
2850,Haematinsexcitor,0,0,36,18,1,-,-,-,7519913029
2851,qwcbf3d0_1734270401734,0,0,33,20,2,-,-,-,7634459640
2852,luwd6van_1734249388166,0,0,42,11,2,-,-,-,8124546886
2853,mpKivf,0,0,37,14,4,-,-,-,6498559495
2854,k981aj4hzvl22g,0,0,38,13,4,-,-,-,8082664443
2855,ldzVFW,0,0,40,13,2,-,-,-,6773787676
2856,d1j113e0c_1734270419812,0,0,45,9,1,-,-,-,7907373006
2857,dunks_1808,0,0,40,8,7,-,-,-,7415075337
2858,cNuuNa,0,0,39,14,2,-,-,-,6910451773
2859,pak9kx08_1734270360448,0,0,39,14,2,-,-,-,7743328319
2860,LOpAhX,0,0,40,9,6,-,-,-,7404732329
2861,UWkiAI,0,0,36,16,3,-,-,-,7140343444
2862,qulwtmbxl_1734270435395,0,0,33,19,3,-,-,-,7993535425
2863,EthanCampbell6339,0,0,38,16,1,-,-,-,6385328721
2864,clarified_1990,0,0,41,12,2,-,-,-,7475969608
2865,hat77y007_1734270395714,0,0,42,10,3,-,-,-,7609071862
2866,MaggieSolnicky_a201,0,0,46,8,1,-,-,-,8185793066
2867,oksuou2qy9_1734270570797,0,0,37,12,6,-,-,-,7782723641
2868,eydxjcnfyv_1734270279277,0,0,36,15,4,-,-,-,7898383275
2869,fwbinoqjm9o2iin03kc,0,0,38,14,3,-,-,-,7317822629
2870,sebrinayankovskiuafxN350,0,0,43,9,3,-,-,-,7818319816
2871,IsabellaPeterson8073,0,0,37,17,1,-,-,-,7342918135
2872,JYnkEb,0,0,36,16,3,-,-,-,6746803135
2873,boomerangspeisscobalt,0,0,40,13,2,-,-,-,7290539777
2874,PorpoiseWries,0,0,37,16,2,-,-,-,6856146349
2875,yNQcxA,0,0,39,14,2,-,-,-,6992909514
2876,Aftercoursestereology,0,0,34,19,2,-,-,-,7333037414
2877,e5cyti2kxc_1734272346045,0,0,44,10,1,-,-,-,8106603341
2878,zjDmdC,0,0,36,14,5,-,-,-,7524012608
2879,c7ooul87_1734270324529,0,0,38,14,3,-,-,-,7890149569
2880,artery_Takeout,0,0,33,21,1,-,-,-,7427706063
2881,Basin_outscouring,0,0,35,19,1,-,-,-,7394484894
2882,militaristic_Imply,0,0,41,12,2,-,-,-,6919046853
2883,bHMObJ,0,0,38,11,6,-,-,-,7224730170
2884,q3vrcnp0s3_1734270594021,0,0,42,8,5,-,-,-,7208320437
2885,HKjVZB,0,0,39,14,2,-,-,-,6353814449
2886,pteridium_Guernsey,0,0,42,12,1,-,-,-,7416585891
2887,findingsAmontillado,0,0,43,10,2,-,-,-,7334723624
2888,HongNguyen4296,0,0,41,13,1,-,-,-,7907880749
2889,coccids_1962,0,0,41,11,3,-,-,-,7363023357
2890,onx_vbnp8o2lhfjri1b4vaf0kh_l,0,0,41,11,3,-,-,-,7185215529
2891,LamDo7006,0,0,42,11,2,-,-,-,7322927772
2892,MatthewMiller2732,0,0,40,12,3,-,-,-,7025566806
2893,depictingCroci,0,0,36,16,3,-,-,-,7455321366
2894,ThaoDo7091,0,0,36,18,1,-,-,-,7905249426
2895,q3x90z94m8_1734270490451,0,0,38,12,5,-,-,-,7503150284
2896,zfrkrs0q2n_1734270282999,0,0,44,10,1,-,-,-,7007887766
2897,Chenault_Cannikin,0,0,37,17,1,-,-,-,7429983764
2898,kvo3ecl9l_1734270381003,0,0,41,10,4,-,-,-,7566851676
2899,jVkwfV,0,0,30,21,4,-,-,-,7045018867
2900,CalebLee1128,0,0,37,16,2,-,-,-,7134465829
2901,tautousian_Cypher,0,0,35,14,6,-,-,-,7402994018
2902,edithromriellkVpGk318,0,0,32,19,4,-,-,-,7745747303
2903,Qibla1916,0,0,37,15,3,-,-,-,6495928154
2904,y0pk2t3x_1734270413901,0,0,36,16,3,-,-,-,7269296830
2905,PatriciaPhillips3315,0,0,38,15,2,-,-,-,7312052282
2906,7382482673,0,0,45,8,2,-,-,-,7382482673
2907,qe0qwv1qf_1734270524015,0,0,42,10,3,-,-,-,6728012023
2908,ef9afsc7_1734249855349,0,0,39,14,2,-,-,-,7845396344
2909,hubristic_Speron,0,0,35,17,3,-,-,-,7333636483
2910,dLCDBY,0,0,40,14,1,-,-,-,7139885597
2911,vbd2mreo_1734249377523,0,0,38,12,5,-,-,-,7018928564
2912,BarbaraJohnson8411,0,0,44,9,2,-,-,-,7532706001
2913,RzEMdU,0,0,42,10,3,-,-,-,7425281512
2914,xliwncipy_1734270368234,0,0,36,15,4,-,-,-,7632998374
2915,EmmaAmanda2825,0,0,37,13,5,-,-,-,7267453394
2916,VanDo2150,0,0,41,13,1,-,-,-,7797787660
2917,LoganRamsey8314,0,0,36,17,2,-,-,-,7212544527
2918,PatriciaSteven9736,0,0,42,12,1,-,-,-,7245116717
2919,hJjIbz,0,0,42,10,3,-,-,-,7401020327
2920,Factice1941,0,0,35,13,7,-,-,-,7415636353
2921,QuanChau5016,0,0,34,16,5,-,-,-,7858224766
2922,q8lvn1apx_1734272730691,0,0,44,8,3,-,-,-,7926873213
2923,EvelynKenneth3319,0,0,36,15,4,-,-,-,7299828252
2924,EvelynNguyen7021,0,0,40,12,3,-,-,-,6613079503
2925,tuq4pihkt0ihwd0,0,0,38,15,2,-,-,-,6729088242
2926,nz09hvce_1734270604414,0,0,36,19,0,-,-,-,7783910594
2927,m6v4vzj3eg_twpie_6rhubpmi6ynxd,0,0,32,20,3,-,-,-,7492842617
2928,vEvcdx,0,0,44,7,4,-,-,-,7538481192
2929,gfof4ru7u_1734249385857,0,0,43,9,3,-,-,-,7863571542
2930,RajarshiSubcompletion,0,0,33,18,4,-,-,-,7153576753
2931,gbdjpwcydehwqs9_hcnmfrwe,0,0,38,13,4,-,-,-,7499608412
2932,BettyOwens6453,0,0,36,17,2,-,-,-,7528475275
2933,rinf37vw_xgb,0,0,37,13,5,-,-,-,7272455966
2934,myiarchus_Antilytic,0,0,38,14,3,-,-,-,7516457770
2935,terrorizeduntinctured,0,0,38,13,4,-,-,-,7362400774
2936,occidentalism_1958,0,0,36,12,7,-,-,-,6406775308
2937,CharlesGibson5766,0,0,34,17,4,-,-,-,7538799467
2938,pokulluggc_1734272328501,0,0,44,10,1,-,-,-,7849567714
2939,GCTPNG,0,0,37,16,2,-,-,-,7333242960
2940,xjfqu1e69_1734270248159,0,0,37,18,0,-,-,-,7687220898
2941,webworms_Cameraman,0,0,37,14,4,-,-,-,7252057717
2942,VietTa5275,0,0,36,15,4,-,-,-,7590557988
2943,jpfcpzeysh8otd,0,0,42,10,3,-,-,-,7863680297
2944,LisaCole7277,0,0,35,18,2,-,-,-,7346664090
2945,Amok1955,0,0,34,17,4,-,-,-,7047882454
2946,cndty8a0sanz,0,0,36,19,0,-,-,-,7237426327
2947,creativeMongoose,0,0,39,14,2,-,-,-,6084928326
2948,Heiress_2029,0,0,37,13,5,-,-,-,7412573076
2949,motility_trilled,0,0,37,12,6,-,-,-,7056201376
2950,TrangHa6816,0,0,34,17,4,-,-,-,6773540663
2951,ryciiu0b6_1734270480003,0,0,38,14,3,-,-,-,7808672736
2952,reubenwoolstonRGGAv629,0,0,47,7,1,-,-,-,7866977136
2953,lkixppb34,0,0,43,9,3,-,-,-,6775998797
2954,sirens_Despoiler,0,0,36,18,1,-,-,-,7286264491
2955,sideburnsBeograd,0,0,40,14,1,-,-,-,7276186380
2956,dweller_Donga,0,0,41,13,1,-,-,-,7285058714
2957,TMgirJ,0,0,40,11,4,-,-,-,7106403128
2958,Ventages1974,0,0,45,9,1,-,-,-,7378679017
2959,EdtTwz,0,0,37,14,4,-,-,-,7476612248
2960,s071nrhajkdmi8,0,0,39,14,2,-,-,-,7655797997
2961,MLDnul,0,0,41,12,2,-,-,-,7371913501
2962,a8562091460573,0,0,37,16,2,-,-,-,8053589993
2963,Satsumas_Carrefour,0,0,41,11,3,-,-,-,7169553063
2964,HGJkpj,0,0,38,12,5,-,-,-,7415362512
2965,epurate1903,0,0,39,16,0,-,-,-,7500621453
2966,qljdZh,0,0,40,11,4,-,-,-,7437362168
2967,r5ohc9ums_1734249343150,0,0,39,15,1,-,-,-,8027891458
2968,afrikaans_salaciousness,0,0,32,16,7,-,-,-,7544753204
2969,k7bmgbvggc_1734270379207,0,0,33,18,4,-,-,-,8025375858
2970,EWrAUV,0,0,46,9,0,-,-,-,7356541867
2971,QOhCVY,0,0,41,12,2,-,-,-,7413817766
2972,tQvEBu,0,0,36,14,5,-,-,-,6996290173
2973,MgTJfA,0,0,41,14,0,-,-,-,6897972245
2974,CalebBoyd6614,0,0,34,18,3,-,-,-,7156278410
2975,belayAngelship,0,0,38,15,2,-,-,-,7271553967
2976,ComplementAfrican,0,0,39,13,3,-,-,-,7321461255
2977,emileerallisBfczk556,0,0,40,14,1,-,-,-,7579496197
2978,AnthonyChapman1878,0,0,39,15,1,-,-,-,7531164181
2979,r04exxff_1734270330758,0,0,40,13,2,-,-,-,7744914084
2980,Undercountdamaris,0,0,38,12,5,-,-,-,7224692764
2981,Throwerenregistering,0,0,44,10,1,-,-,-,7308814846
2982,MasonLewis5648,0,0,34,17,4,-,-,-,7467399669
2983,vyyy1003,0,0,39,13,3,-,-,-,7151374056
2984,Bugler_irater,0,0,44,9,2,-,-,-,7314192080
2985,iysfxsx2_1734270454858,0,0,41,11,3,-,-,-,7643127615
2986,Bernice_1978,0,0,46,6,3,-,-,-,7220960681
2987,HHPyaw,0,0,40,15,0,-,-,-,7365225322
2988,liningDribbling,0,0,42,13,0,-,-,-,7539266837
2989,qnz01srr_1734270399811,0,0,36,14,5,-,-,-,7954742080
2990,adebayo_azophenol,0,0,33,20,2,-,-,-,7091221401
2991,IsaacWalker1666,0,0,44,10,1,-,-,-,7265034578
2992,NathanThompson1256,0,0,40,10,5,-,-,-,6686487451
2993,NBmSii,0,0,38,15,2,-,-,-,7145433528
2994,CarterHoward3229,0,0,41,13,1,-,-,-,7202930637
2995,downturnBikini,0,0,40,11,4,-,-,-,6910404907
2996,Corporality1935,0,0,41,10,4,-,-,-,7439280326
2997,acfvfjyin_1734270396748,0,0,45,9,1,-,-,-,7933287794
2998,NodderConcordancy,0,0,42,11,2,-,-,-,7340991018
2999,q5hd9urslg8y1,0,0,38,15,2,-,-,-,7310256731
3000,thrillingchignon,0,0,35,15,5,-,-,-,6595888765
