Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2440,terrencederouennkiXJ299,31781,18370,27,12,1,-,-,-,8021708066
2441,mona_dibbert,31781,15970,28,7,5,-,-,-,7894545977
2442,nogorov34641,31779,19260,31,8,1,-,-,-,7658684993
2443,7545070754,31764,19020,26,7,2,-,-,-,7545070754
2444,tranhuyenysnh9gd,31763,18150,22,11,2,-,-,-,7685985915
2445,vuhus86357,31751,17350,29,8,3,-,-,-,7889993385
2446,KunzeKness629,31746,20350,32,8,0,-,-,-,7375732892
2447,edmondottiligeTtzGd673,31745,16620,25,12,3,-,-,-,6955584818
2448,phamcuong4jf6iey,31740,19120,23,11,1,-,-,-,7816803890
2449,levepec29436,31738,17830,28,10,2,-,-,-,7924062683
2450,stefankrogstadbpBLr522,31735,16880,23,15,2,-,-,-,7044178775
2451,jilim71155,31734,18450,31,7,2,-,-,-,7965232329
2452,remonayoesmjskm325,31734,16790,26,11,3,-,-,-,6708691708
2453,vosuongJJHCe63,31733,18030,29,9,2,-,-,-,7057045971
2454,chulinh8rxsi64,31730,19230,27,6,2,-,-,-,8170534491
2455,whitejamesg1734,31721,18550,28,11,1,-,-,-,7922877075
2456,porterroedigerpRFAp381,31720,17820,28,10,2,-,-,-,6530452676
2457,tranhungy3GsN,31719,17920,21,12,2,-,-,-,7732566379
2458,ruthanndonnerauGcn592,31716,17620,27,11,2,-,-,-,7448521090
2459,morris_morar53,31714,17330,29,8,3,-,-,-,8058461605
2460,yettabananaBazXW838,31714,15700,23,13,4,-,-,-,7826239561
2461,wilsonmarkp3636,31701,15930,21,16,3,-,-,-,8095512379
2462,allawynecavPq376,31700,20320,32,8,0,-,-,-,7290691311
2463,kingbentzingerckLcv338,31700,16340,27,9,4,-,-,-,7243727386
2464,kelvinsluisjcASC200,31698,18010,29,9,2,-,-,-,7464035836
2465,williamsedwardy9189,31698,17610,27,11,2,-,-,-,7251122282
2466,8081322734,31698,17610,23,9,3,-,-,-,8081322734
2467,jacksonnancyp0370,31692,16680,29,7,4,-,-,-,6387162765
2468,joanna_mosciski9098,31691,16420,24,13,3,-,-,-,7736375335
2469,leranakamaHsBJy731,31688,16250,23,14,3,-,-,-,7561952379
2470,daraw31538,31687,16590,25,12,3,-,-,-,7900207491
2471,taylorcarol0f276,31684,17800,28,10,2,-,-,-,7968667359
2472,sofodok69515,31671,19550,29,11,0,-,-,-,7350854245
2473,rosamondlainhartHkJjo612,31670,18520,28,11,1,-,-,-,8097709718
2474,van_ledner,31667,17210,25,13,2,-,-,-,7615548037
2475,reginald_bernier38,31658,18090,26,13,1,-,-,-,7200485636
2476,pete_oreilly,31658,16750,26,11,3,-,-,-,7346871439
2477,dohienCEI9iTx,31657,17490,19,14,2,-,-,-,7861646400
2478,byron_sipes30,31649,16230,23,14,3,-,-,-,8161477570
2479,garciajoshuavf815,31648,18400,31,7,2,-,-,-,7980332565
2480,vozotos30894,31647,19180,31,8,1,-,-,-,7721260040
2481,alitadoshiQsunH889,31644,14190,23,10,7,-,-,-,7002724041
2482,mucuwuj71336,31642,18290,27,12,1,-,-,-,7736066250
2483,rosariostormerkVwpO404,31640,19060,27,13,0,-,-,-,7811136221
2484,7612772430,31640,19060,23,11,1,-,-,-,7612772430
2485,lorena_ratke90,31632,17380,26,12,2,-,-,-,7357151387
2486,hewevec96780,31631,18390,31,7,2,-,-,-,7354338007
2487,moorestephanie1p549,31628,17970,29,9,2,-,-,-,7825257662
2488,RobbieLogan428,31628,17970,29,9,2,-,-,-,7451065724
2489,laurenegoethalsjdlTF252,31625,18280,27,12,1,-,-,-,7437094113
2490,brookeshanahan31,31622,16910,27,10,3,-,-,-,7227036580
2491,yasminescriverCDfMC798,31620,17000,31,5,4,-,-,-,7929969446
2492,dwightkrajcereDuZr734,31620,16730,26,11,3,-,-,-,7516844392
2493,thanhkinsonczBxs592,31620,16730,26,11,3,-,-,-,7382396680
2494,cuhuzul10253,31620,15500,22,14,4,-,-,-,7594782823
2495,richard_abbott4268,31617,17090,28,9,3,-,-,-,7257031024
2496,shirleenmorhAaKK300,31608,17560,27,11,2,-,-,-,7441933243
2497,marjorie_herman21,31604,16460,28,8,4,-,-,-,6874980896
2498,aldoengermanEZwXI832,31603,16900,27,10,3,-,-,-,7066060342
2499,tubud87591,31600,15800,24,12,4,-,-,-,7881579219
2500,izettaiozziOKQXU672,31598,17080,28,9,3,-,-,-,7343888597
2501,pucuhuz83322,31595,16370,24,13,3,-,-,-,7105067383
2502,vomor92884,31586,18580,25,15,0,-,-,-,7354132588
2503,vincentharrierejdnr587,31581,14290,24,9,7,-,-,-,7441822713
2504,raquel_deckow,31578,15710,27,8,5,-,-,-,7343143862
2505,taylorcastanionqMpj579,31572,17540,27,11,2,-,-,-,7615625705
2506,lethuNryad,31570,18040,22,11,2,-,-,-,8093131597
2507,mitchelmedcalftbjEE615,31567,18460,28,11,1,-,-,-,6723095658
2508,haileybuseybCpDf259,31566,16880,27,10,3,-,-,-,7286075899
2509,josefina_quigley,31561,17060,28,9,3,-,-,-,7580647900
2510,8177438122,31550,18450,24,9,2,-,-,-,8177438122
2511,hiwicik1618,31547,16780,23,15,2,-,-,-,7906610337
2512,BaezSEEDSEEDSEEDJerilyn147,31546,16960,24,14,2,-,-,-,7788149267
2513,7931955884,31543,17050,28,9,3,-,-,-,7931955884
2514,hoangle9894910,31543,17050,17,16,2,-,-,-,7585452554
2515,thompsonanthonyty103,31539,15090,23,12,5,-,-,-,7965393018
2516,denise_price37,31537,16340,24,13,3,-,-,-,7077503481
2517,germaineskelleygVgVI977,31536,18660,29,10,1,-,-,-,7242281121
2518,lamarpapayiRKBH719,31527,16420,28,8,4,-,-,-,6743739882
2519,jacksonlinda8l608,31524,17810,25,14,1,-,-,-,7592691096
2520,jamefossatizDFqP733,31521,19220,28,12,0,-,-,-,7339301747
2521,nguyenhuyenlburq3a,31509,16760,19,13,3,-,-,-,7764764091
2522,juanvarcoeYHuvr617,31502,15910,25,11,4,-,-,-,7429472553
2523,letranguDmzQ98,31491,16840,23,8,4,-,-,-,7989894073
2524,losotod9660,31489,17690,28,10,2,-,-,-,7916166327
2525,eusebiocourierdKQFL290,31487,17890,29,9,2,-,-,-,7283564108
2526,magdamarrinermOpzU406,31487,17020,28,9,3,-,-,-,8124929568
2527,fobotoz34379,31487,16230,27,9,4,-,-,-,8186891488
2528,marvindemiltbmMZu359,31481,20180,32,8,0,-,-,-,8019560627
2529,trevor_miller09,31481,15980,29,6,5,-,-,-,7485156608
2530,tyronecerveraFKUHa360,31480,18850,30,9,1,-,-,-,7430346635
2531,7794538598,31464,17100,21,11,3,-,-,-,7794538598
2532,drew_buckridge8172,31459,16300,24,13,3,-,-,-,7869872083
2533,nguyenthango0mghub,31452,17870,25,7,3,-,-,-,8192364932
2534,karlnethkinUMObF733,31450,17280,26,12,2,-,-,-,7309123182
2535,zuhun12869,31445,19410,29,11,0,-,-,-,7899902044
2536,ravak55857,31445,16550,22,16,2,-,-,-,7550311998
2537,johnsoncharlesyb905,31440,17180,29,8,3,-,-,-,7641696328
2538,tohol22636,31439,20820,27,8,0,-,-,-,7592640544
2539,maciemeckesSwuIn310,31436,17760,25,14,1,-,-,-,7027910574
2540,rudolfengemannNSdLT420,31431,16630,26,11,3,-,-,-,7539291041
2541,jeremiahdamphousseudPbX384,31431,16370,28,8,4,-,-,-,7317244542
2542,nghiemquang5x1ios034,31430,17960,22,11,2,-,-,-,8040236878
2543,cassondrapohlsonxbXmQ552,31423,15790,28,7,5,-,-,-,6632286292
2544,lechienB4tVFmO,31422,17170,25,6,4,-,-,-,7704238099
2545,fagat20596,31416,18480,21,13,1,-,-,-,7945993496
2546,thomasandrew8i055,31413,18810,26,7,2,-,-,-,7144136672
2547,jeniserattanachaneRvmBV253,31412,16360,28,8,4,-,-,-,7184831256
2548,zudun60607,31400,16020,26,10,4,-,-,-,7943299372
2549,henriettahagenes74,31396,18360,28,11,1,-,-,-,8061297037
2550,Cito_32,31395,19870,27,7,1,-,-,-,1915260870
2551,julio_pagac14,31393,16610,26,11,3,-,-,-,7334899715
2552,shantellmakinsonouUro799,31390,18040,30,8,2,-,-,-,7538865822
2553,aleksey_1278,31388,25110,6,3,1,-,-,-,1568964447
2554,lavernmineahfBYYt356,31381,17830,29,9,2,-,-,-,7415615341
2555,BonikaWynetteBumsBumsSEEDSEED710,31381,17830,29,9,2,-,-,-,7624875599
2556,gregrau21,31378,16690,23,15,2,-,-,-,7206846351
2557,eboniejuncajlJWzh449,31377,17240,26,12,2,-,-,-,7406493049
2558,ssx2live,31373,22250,17,8,0,-,-,-,5793349232
2559,carlamiewlcpK571,31373,18240,31,7,2,-,-,-,7491840718
2560,Nishanth_Velu,31369,19980,16,7,2,-,-,-,939085741
2561,7457239355,31365,20500,26,9,0,-,-,-,7457239355
2562,dangkhoaqjmju73,31361,15150,24,11,5,-,-,-,8012558481
2563,ismael_mcdermott14,31360,19600,30,10,0,-,-,-,7460293800
2564,color93293,31360,19600,26,8,1,-,-,-,7219909928
2565,jadasar61108,31350,19000,27,6,2,-,-,-,7655237954
2566,marielmillironWLfmQ371,31350,18550,29,10,1,-,-,-,7456320741
2567,cubuw28756,31350,17320,23,16,1,-,-,-,7924726947
2568,hernandezgeorgead348,31346,18770,30,9,1,-,-,-,7887313860
2569,7412910978,31342,16760,27,10,3,-,-,-,7412910978
2570,andreasoyamaiOfMS653,31338,18010,30,8,2,-,-,-,7536756366
2571,vestagimenezaGOLg247,31337,16580,26,11,3,-,-,-,7208370059
2572,pilip_chyk,31332,21608,7,6,2,-,-,-,460137417
2573,nguyenquanqG45L,31331,19340,25,9,1,-,-,-,7533704338
2574,dothe9606233,31331,16150,27,9,4,-,-,-,7264414521
2575,7804514843,31324,15820,25,11,4,-,-,-,7804514843
2576,adriadekineushFQ666,31324,15820,25,11,4,-,-,-,7650900209
2577,7984424064,31320,18000,30,8,2,-,-,-,7984424064
2578,Jenya1101,31317,24090,11,3,1,-,-,-,498875185
2579,nicipiv65684,31316,15580,27,8,5,-,-,-,7445482538
2580,hidivic29564,31312,17110,25,6,4,-,-,-,7519028475
2581,lecep31923,31311,17590,28,10,2,-,-,-,7554847372
2582,babaradockendorfJoXuD219,31308,17490,24,15,1,-,-,-,7501346674
2583,8032322444,31303,20730,27,8,0,-,-,-,8032322444
2584,pubuhul74058,31299,19320,29,11,0,-,-,-,7689751810
2585,vahawap10438,31291,18850,27,13,0,-,-,-,7887935847
2586,amos_goodwin34,31290,17480,31,6,3,-,-,-,7880436495
2587,porshamcgunnigleMNrCJ660,31290,17480,31,6,3,-,-,-,7605849331
2588,connie_heathcote,31290,15490,23,13,4,-,-,-,7569992478
2589,mucur29794,31286,17190,26,12,2,-,-,-,8067533876
2590,rodriguezdanielv2591,31284,15800,25,11,4,-,-,-,7887769683
2591,garcialinda1w441,31282,18510,29,10,1,-,-,-,8121614129
2592,doylegalantiGVzKK534,31280,15640,24,12,4,-,-,-,7517888524
2593,rukufum26038,31276,18290,28,11,1,-,-,-,7203789028
2594,enedinacornuttUiqog685,31274,16460,22,16,2,-,-,-,7297716061
2595,iw2d7yjg9mdndd,31270,18180,31,7,2,-,-,-,7676149696
2596,dinhhauumlk0is15,31268,17180,22,10,3,-,-,-,7648345159
2597,ferevej37269,31266,17370,27,11,2,-,-,-,7301659533
2598,furum32549,31265,18500,29,10,1,-,-,-,7208673558
2599,8085721647,31263,18720,26,7,2,-,-,-,8085721647
2600,jacqulinekwanVManB448,31262,18070,27,12,1,-,-,-,7569362481
2601,maitrung1ckp4k,31262,18070,23,10,2,-,-,-,7539390588
2602,vuchuong6062602,31262,16990,25,13,2,-,-,-,7745803322
2603,hoangphuk4h12c32,31260,15630,20,10,5,-,-,-,7538207306
2604,delmarsavcedoFQhyK444,31259,17660,32,5,3,-,-,-,7043373660
2605,paulinawilcuttcCLbj759,31254,17460,31,6,3,-,-,-,7259175189
2606,amospowlowski73,31250,17170,26,12,2,-,-,-,7090662842
2607,moriahrouffUrvYT987,31248,17360,27,11,2,-,-,-,7501896144
2608,eddieladerEabPI672,31248,16360,25,12,3,-,-,-,7419668964
2609,mandilamunyondOFEP662,31242,18270,28,11,1,-,-,-,7533064125
2610,alonsomcmahillUExiz598,31239,17070,22,17,1,-,-,-,7272426445
2611,torrirodenburgwshQU211,31239,17070,29,8,3,-,-,-,7283893981
2612,hoangleu96ucz,31239,16020,23,14,3,-,-,-,7904316908
2613,BetteDozier18,31235,18930,31,8,1,-,-,-,7601873796
2614,dosogob22037,31232,17160,26,12,2,-,-,-,7574220876
2615,votrangjjmjzah100,31230,17350,23,9,3,-,-,-,8199788367
2616,lorenzoyeakleykCODZ511,31226,14660,21,14,5,-,-,-,7604390016
2617,arontailhAlMA920,31218,18150,31,7,2,-,-,-,7714548133
2618,dulciestifelAwizi612,31212,17340,27,11,2,-,-,-,6955446767
2619,tonitaramkissoonWPlaW785,31210,16340,25,12,3,-,-,-,7716417749
2620,jonesjohn9v092,31207,16960,25,13,2,-,-,-,7575905561
2621,gedew3248,31206,17630,25,14,1,-,-,-,7775780377
2622,millerjennifervi842,31205,17240,30,7,3,-,-,-,7551338161
2623,jacksonjohn7l310,31204,17530,28,10,2,-,-,-,7860006317
2624,Quickydi,31200,26000,1,3,1,-,-,-,807434592
2625,smithchristopher2d069,31198,18460,29,10,1,-,-,-,7550732055
2626,7609091258,31193,16770,27,3,5,-,-,-,7609091258
2627,nguyenvenImtu3,31192,18030,23,10,2,-,-,-,7845592539
2628,kacagat26348,31191,18240,24,9,2,-,-,-,7867185782
2629,bacak4202,31181,18450,29,10,1,-,-,-,7643152493
2630,bryan_miller1121,31181,18450,29,10,1,-,-,-,7817091951
2631,colin_sanford,31181,18450,29,10,1,-,-,-,7450425926
2632,alishiadegenertxseO917,31181,15990,23,14,3,-,-,-,7542873070
2633,shirleylebsack67,31173,16850,28,9,3,-,-,-,7894924134
2634,broderickwryeUvzDQ821,31153,16310,25,12,3,-,-,-,7350844453
2635,vuchiens23Vb,31152,18880,27,6,2,-,-,-,7355333704
2636,fuguw43116,31152,17600,21,12,2,-,-,-,7892058078
2637,tyronevonrueden08,31151,17210,30,7,3,-,-,-,7223386909
2638,francis_oberbrunner,31147,18430,29,10,1,-,-,-,7251461712
2639,getez18165,31146,15730,21,9,5,-,-,-,7902917394
2640,fredricmcburnieywjfW664,31144,18990,28,12,0,-,-,-,7904023351
2641,montybryantgPHCT590,31141,15340,26,9,5,-,-,-,7481581872
2642,mukubut45016,31140,17300,27,11,2,-,-,-,8063242175
2643,hinicig15510,31123,17990,27,12,1,-,-,-,7741373644
2644,jameroutteWPrfh935,31122,18200,28,11,1,-,-,-,7886939461
2645,fosterkranendonkqjyPn545,31119,18860,31,8,1,-,-,-,6895045928
2646,alonzolanfairZiKxS259,31117,16640,27,10,3,-,-,-,7506225789
2647,martinjessica2g094,31115,18090,24,16,0,-,-,-,7673490512
2648,OakesHeather223,31115,17780,26,13,1,-,-,-,7570311355
2649,hoangtuca8k6n,31113,15030,20,9,6,-,-,-,7880891956
2650,7824363583,31112,16120,20,11,4,-,-,-,7824363583
2651,velek43235,31110,18300,32,6,2,-,-,-,8018348949
2652,truongquoctgeczgi,31106,17980,23,10,2,-,-,-,7729547294
2653,wecez37993,31104,17280,23,9,3,-,-,-,7855286833
2654,AitorRonetta611,31103,18850,31,8,1,-,-,-,7630248937
2655,jeffery_gleichner,31099,17570,32,5,3,-,-,-,7336594177
2656,nguyennhu4kIEtme,31099,16630,23,8,4,-,-,-,7181841592
2657,hawat27464,31096,18620,30,9,1,-,-,-,7621649242
2658,williamsemilynw184,31096,16900,21,11,3,-,-,-,7668671784
2659,ezekielmarroguinAhizU549,31091,16450,26,11,3,-,-,-,7225728496
2660,7902963102,31089,17970,23,10,2,-,-,-,7902963102
2661,merlepirrottaVbkoS558,31080,16800,21,18,1,-,-,-,7276183462
2662,wagazad90393,31079,16020,27,9,4,-,-,-,7540473733
2663,TaradioTeasley754,31076,16270,25,12,3,-,-,-,8104718733
2664,jucus36840,31068,15380,23,13,4,-,-,-,7533127759
2665,kevec64248,31067,15770,29,6,5,-,-,-,7585813343
2666,caritarocheHPGYq584,31061,16610,27,10,3,-,-,-,7604019358
2667,andersonrobertxu022,31054,16090,24,13,3,-,-,-,7603611166
2668,emanuelakrightFkRBC480,31054,16090,24,13,3,-,-,-,7612837529
2669,lunudut2879,31053,16430,26,11,3,-,-,-,8083196773
2670,mozoj96474,31047,18480,22,12,1,-,-,-,8081607837
2671,phanhuyjq1dS8R,31042,17150,19,14,2,-,-,-,7536509152
2672,maggieyaegercijbN553,31041,19280,33,6,1,-,-,-,7652902895
2673,nguyenlam4mmmh9z75,31037,18150,24,9,2,-,-,-,8136080038
2674,leeannschroaderxsGsO552,31037,16960,29,8,3,-,-,-,7686950537
2675,perryeichmann20,31037,16960,29,8,3,-,-,-,7628515954
2676,roloh17691,31037,16960,29,8,3,-,-,-,7949883458
2677,sejed63747,31034,16420,26,11,3,-,-,-,7369298663
2678,7849063664,31029,17530,21,12,2,-,-,-,7849063664
2679,alfonsokronauHGzzY534,31029,15210,22,14,4,-,-,-,7667475460
2680,ss9yyk6bfrhuli,31028,16160,28,8,4,-,-,-,7990712624
2681,porfiriokoniecznyVjWdp483,31020,18800,31,8,1,-,-,-,7214422093
2682,arturokutaubtUg221,31014,17230,27,11,2,-,-,-,8015290828
2683,abrahambarksdalemdIOm237,31014,17230,27,11,2,-,-,-,7872116240
2684,charitasprengKFzYZ642,31014,17230,27,11,2,-,-,-,7513774168
2685,antionemckissickmUBHm814,31012,18570,30,9,1,-,-,-,7624489528
2686,regina_monahan66,31012,17620,29,9,2,-,-,-,7705275483
2687,7609888613,31003,18130,24,9,2,-,-,-,7609888613
2688,melisabrozenaQSpdf590,31002,16490,23,15,2,-,-,-,7337000362
2689,hoangha3015398,30996,17220,23,9,3,-,-,-,7638273738
2690,smiththomasiv924,30995,18340,29,10,1,-,-,-,7960924615
2691,7620816170,30993,17510,21,12,2,-,-,-,7620816170
2692,luuminhHtfvu,30990,17810,26,6,3,-,-,-,7902066066
2693,harryrettkowskiVgiYK236,30990,17410,28,10,2,-,-,-,7528113885
2694,stuarthodkiewicz42,30990,17410,28,10,2,-,-,-,6943677705
2695,dinhquangPa0t0,30990,17410,24,8,3,-,-,-,7097233984
2696,deborah_ohara79,30985,17910,27,12,1,-,-,-,8044438609
2697,fakaz93460,30978,18010,31,7,2,-,-,-,7803854753
2698,carmenguilletteopnfL483,30977,17020,26,12,2,-,-,-,7124331523
2699,camille_kling,30977,17020,26,12,2,-,-,-,7448899028
2700,renec45893,30976,17600,29,9,2,-,-,-,7712914338
2701,clevelandpiacitelliyHOZV242,30974,18220,32,6,2,-,-,-,7887967889
2702,sophia_rowe29,30974,18220,32,6,2,-,-,-,7398623466
2703,brookantiguaqPNMQ912,30971,14540,21,14,5,-,-,-,7516132500
2704,clairbodfordcqxTX502,30968,16830,25,13,2,-,-,-,8190988936
2705,marc_kiehn23,30942,17190,27,11,2,-,-,-,7172874964
2706,hotoboc77691,30940,17000,22,10,3,-,-,-,7796848653
2707,hershelstringfieldBCQuo371,30937,17380,28,10,2,-,-,-,7149134038
2708,donaldeayrsDTXmo821,30932,16720,28,9,3,-,-,-,6981398667
2709,nguyenninh135928126,30927,18300,25,8,2,-,-,-,7329077858
2710,thompsonlisaj0282,30927,16900,29,8,3,-,-,-,8153451130
2711,garciajessicarv031,30921,16360,26,11,3,-,-,-,7669707179
2712,carlalemaylUYxn650,30919,17370,28,10,2,-,-,-,7069308452
2713,7626527049,30919,17370,24,8,3,-,-,-,7626527049
2714,7338748507,30919,17370,24,8,3,-,-,-,7338748507
2715,felixgriblinZMzgn296,30915,17080,30,7,3,-,-,-,7179369330
2716,toni_ondricka4875,30914,17270,24,15,1,-,-,-,6899938251
2717,magdalenazomorodiBIGkG474,30912,16800,25,13,2,-,-,-,7864849128
2718,wuzuv47041,30906,17170,27,11,2,-,-,-,8173745320
2719,tranhieussi9p7t,30906,17170,23,9,3,-,-,-,7598782036
2720,vuhucut9608,30905,15530,21,16,3,-,-,-,7385368740
2721,LKD1546410603,30904,16180,25,12,3,-,-,-,7698712362
2722,frank_dickens,30894,16260,29,7,4,-,-,-,7173448477
2723,jonelleconnleyJlIKF325,30890,15760,26,10,4,-,-,-,7264778716
2724,jacksonjoshua40577,30890,15680,22,15,3,-,-,-,7587900051
2725,hernandezkarendo243,30885,16170,25,12,3,-,-,-,7730832648
2726,hoangtien8hz8BDg,30881,17850,23,10,2,-,-,-,7497063379
2727,nadag14540,30877,15210,26,9,5,-,-,-,7808439789
2728,idaharvey22,30876,16780,25,13,2,-,-,-,7495775223
2729,ervinscerraghCyv233,30872,18710,31,8,1,-,-,-,7463614084
2730,chasehoelTXlJH961,30868,16960,26,12,2,-,-,-,7488100340
2731,LKD1546410590,30866,15910,27,9,4,-,-,-,7965116217
2732,lupegickuVmPY670,30865,15510,21,16,3,-,-,-,7156257985
2733,ericpennerHbsRr665,30861,17050,30,7,3,-,-,-,7491710587
2734,7750744935,30860,18590,23,11,1,-,-,-,7750744935
2735,lance_blanda77,30857,16770,25,13,2,-,-,-,7628040143
2736,jataf83886,30851,17730,30,8,2,-,-,-,7832574391
2737,ottookoniewskidsYSm432,30851,17730,30,8,2,-,-,-,7664987391
2738,whitney_kutch99,30851,15740,26,10,4,-,-,-,7542745536
2739,fodop83628,30843,18580,27,13,0,-,-,-,7871588785
2740,jamierusseyLEaXZ546,30840,16670,28,9,3,-,-,-,6991571860
2741,whiteroberth2394,30839,16580,24,14,2,-,-,-,7787707035
2742,8105552280,30836,17520,25,7,3,-,-,-,8105552280
2743,collinstoudtglbEE836,30834,17130,27,11,2,-,-,-,7465222421
2744,ben_denesik3712,30834,17130,27,11,2,-,-,-,7376687110
2745,brian_ruecker4485,30832,16400,23,15,2,-,-,-,7510932916
2746,buinghi518na1f,30829,19030,25,9,1,-,-,-,7370664548
2747,lana_brakus30,30829,15570,25,11,4,-,-,-,7808150347
2748,caoduc8lf4i4,30826,16310,26,11,3,-,-,-,7441413178
2749,likimit78345,30812,17310,28,10,2,-,-,-,7965364221
2750,mosot7668,30812,15720,26,10,4,-,-,-,7514468179
2751,andrecapatiYZLbj849,30808,15880,27,9,4,-,-,-,7000359465
2752,PilarBranda73,30807,17020,30,7,3,-,-,-,7631702642
2753,isaducrepinnLFAd273,30807,16300,26,11,3,-,-,-,7633602492
2754,arlene_beier5870,30807,14740,23,12,5,-,-,-,7591298482
2755,dokog91445,30802,16560,24,14,2,-,-,-,8093031790
2756,richard_pacocha8415,30799,16830,29,8,3,-,-,-,7259313839
2757,beaulahhelmstetleraGzCP886,30798,17400,25,14,1,-,-,-,6652740460
2758,timothyholstenXpvim391,30798,17400,25,14,1,-,-,-,7902352108
2759,nguyennhuh9imm6t,30794,17300,24,8,3,-,-,-,8145490082
2760,keterel37463,30788,17900,31,7,2,-,-,-,7642098754
2761,rogeliokoepp21,30788,17200,31,6,3,-,-,-,7244949387
2762,besem75974,30781,16820,29,8,3,-,-,-,7823134208
2763,tranhuyen882151771,30777,16910,26,12,2,-,-,-,7604814843
2764,lasandrakuskoEAnHz379,30771,16110,25,12,3,-,-,-,7445819511
2765,fatimawolmanXwyfg740,30770,19980,33,7,0,-,-,-,7346085701
2766,maurice_stroman,30769,15860,27,9,4,-,-,-,7728911741
2767,dieunamdriJ141,30768,19110,29,4,2,-,-,-,7616036976
2768,clarettacontosZvBBo580,30764,17680,30,8,2,-,-,-,7465084194
2769,maragretsulcerEKSvs454,30751,16270,26,11,3,-,-,-,6415492769
2770,sabinajoffrionrTsSo461,30751,16100,25,12,3,-,-,-,7429478052
2771,marvinpilsonIjzhE702,30745,17370,32,5,3,-,-,-,7405044303
2772,7794503339,30742,18190,25,8,2,-,-,-,7794503339
2773,marrynordxcmcD254,30736,18080,32,6,2,-,-,-,8114063143
2774,ashliewattsvZhEE806,30730,17560,26,13,1,-,-,-,6947294647
2775,jamitroendleQhnGI729,30730,17460,29,9,2,-,-,-,7353356523
2776,samiradellwoMYNxa817,30728,18400,30,9,1,-,-,-,7243915748
2777,danesimcotUhqv332,30728,18400,30,9,1,-,-,-,7799025611
2778,thomasnancy4a167,30728,17360,25,14,1,-,-,-,7792268764
2779,kowov3769,30726,17070,27,11,2,-,-,-,7740363630
2780,vernonbassoQbzaf843,30726,16790,29,8,3,-,-,-,7325285233
2781,sharabenskinVtdEr417,30725,17760,27,12,1,-,-,-,7187779645
2782,millerjamesfm457,30725,16430,23,8,4,-,-,-,7861888084
2783,rokogov77138,30719,19320,34,5,1,-,-,-,7774611952
2784,rodriguezcarol3c895,30717,17160,20,13,2,-,-,-,7727688999
2785,jonesjoshua08927,30713,16250,26,11,3,-,-,-,7673176507
2786,curuk80588,30712,17450,29,9,2,-,-,-,8188138081
2787,detelep77609,30710,16690,25,13,2,-,-,-,7684442157
2788,wenegep71194,30708,17060,27,11,2,-,-,-,8031984607
2789,7701449120,30707,15910,24,13,3,-,-,-,7701449120
2790,ellisschinner21,30706,16420,27,10,3,-,-,-,7924631482
2791,margaretteberingTGiTK293,30706,15430,28,7,5,-,-,-,7293738508
2792,martinezmarklm639,30705,17250,28,10,2,-,-,-,7306144551
2793,jordan_kuhlman5836,30699,17150,24,15,1,-,-,-,7646225852
2794,emmett_ondricka92,30695,17950,28,11,1,-,-,-,8001815614
2795,caylaoyabuIInuA260,30695,17540,26,13,1,-,-,-,7506487294
2796,vilij6472,30693,15270,27,8,5,-,-,-,7904971639
2797,lucia_smith95,30692,16680,25,13,2,-,-,-,7646807015
2798,jessieabshire41,30690,16500,24,14,2,-,-,-,6377022218
2799,jewesec19425,30686,16860,26,12,2,-,-,-,7686816134
2800,amberlyhomesCfDkd252,30681,17140,24,15,1,-,-,-,7373510938
2801,jarredrugeqxSIX267,30678,18370,30,9,1,-,-,-,7974986826
2802,solcernanskyLOurM902,30672,19170,30,10,0,-,-,-,7543615255
2803,martinmichelle8h075,30671,16760,29,8,3,-,-,-,7526534493
2804,janedelashmitHXnah475,30671,16760,29,8,3,-,-,-,7444858426
2805,8185742981,30668,16400,27,10,3,-,-,-,8185742981
2806,chantellemeinelFtjTg517,30668,15890,24,13,3,-,-,-,7279238525
2807,doluan2681078,30656,17720,23,10,2,-,-,-,7701939870
2808,monodoh84719,30656,16050,21,10,4,-,-,-,7916221636
2809,libradapuliceWLMuH767,30652,18690,28,12,0,-,-,-,7760695245
2810,sebenej69920,30650,16390,23,8,4,-,-,-,7616588210
2811,jacelynpriviterajNuez656,30645,17120,24,15,1,-,-,-,7465289740
2812,krystarannelsJCXSc849,30644,17920,35,2,3,-,-,-,7263117095
2813,danakreidelISXyi727,30644,15960,28,8,4,-,-,-,6959142710
2814,carah27989,30639,19640,28,6,1,-,-,-,7796106186
2815,alexandriacreathsffpz830,30636,17020,27,11,2,-,-,-,7385564488
2816,warren_farrell11,30636,16560,28,9,3,-,-,-,7269572829
2817,sadaj56543,30634,18020,32,6,2,-,-,-,7928320833
2818,dekev40580,30634,17210,28,10,2,-,-,-,8154407108
2819,7558261271,30633,15790,23,7,5,-,-,-,7558261271
2820,georgenemacabeoXtPyL373,30624,17600,30,8,2,-,-,-,7507966578
2821,davisashleymt171,30624,15950,28,8,4,-,-,-,7928842820
2822,PhamDinh387,30624,15160,23,13,4,-,-,-,6549557735
2823,8124092129,30620,15310,24,12,4,-,-,-,8124092129
2824,7233740792,30618,18900,25,9,1,-,-,-,7233740792
2825,melvinalastrapefAHYe467,30618,17010,27,11,2,-,-,-,7810969261
2826,victoria_jacobi25,30618,17010,27,11,2,-,-,-,7428088862
