Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2435,sfjqfllfvhfsh17z,0,0,41,20,4,-,-,-,7347495888
2436,fvextbpmiiizs11k,0,0,39,20,6,-,-,-,7457611157
2437,qocgzc2o6buiu2j9,0,0,46,16,3,-,-,-,7458884205
2438,aqqdchbfb0vep9dh,0,0,43,19,3,-,-,-,7096519957
2439,iwldvzdj555l80jw,0,0,43,18,4,-,-,-,6734141551
2440,gbsrqrdvh9xb84z4,0,0,45,16,4,-,-,-,7303699510
2441,tvtxcavj38yu4uf7,0,0,52,11,2,-,-,-,7177502196
2442,xrtinrvc3rv9v529,0,0,44,18,3,-,-,-,6544584295
2443,jffovgmkxnd7ki6k,0,0,50,13,2,-,-,-,7142562288
2444,RogerHunt,0,0,42,18,5,-,-,-,7435078250
2445,blbkkpiz6n5nwwf5,0,0,44,17,4,-,-,-,6490350008
2446,rffhmvlzxg5yyvvm,0,0,41,21,3,-,-,-,7226078100
2447,JoecMcdonalid,0,0,40,18,7,-,-,-,7370969061
2448,clneiaqkxac8g0dv,0,0,47,13,5,-,-,-,7080304247
2449,ojdjsm6x55p5u8l4,0,0,46,15,4,-,-,-,7303580522
2450,gfecpw0l73d1xg8w,0,0,49,13,3,-,-,-,6843701354
2451,jolynpelsEPnT286,0,0,44,17,4,-,-,-,7062772424
2452,chuvtocyfatr38th,0,0,47,15,3,-,-,-,7385437382
2453,cvjkrb5vguriquwu,0,0,44,16,5,-,-,-,7255474029
2454,vehewrsmdleqp2fg,0,0,39,18,8,-,-,-,6790185488
2455,mnlnfjqnwwsbvzv0,0,0,45,16,4,-,-,-,7360857121
2456,qvdoox1rv1dq0w8q,0,0,43,21,1,-,-,-,7329768058
2457,rfqxghpo9ts9v1ha,0,0,49,13,3,-,-,-,7215705346
2458,lviaevhxy83ocvs1,0,0,48,15,2,-,-,-,7410422012
2459,pbyufsik1rkbsign,0,0,49,13,3,-,-,-,7291462091
2460,etltitpnj0tsauot,0,0,45,17,3,-,-,-,7373978462
2461,hvrrgjtewotfjcvd,0,0,41,19,5,-,-,-,7253905472
2462,thsclsor98phidz4,0,0,47,16,2,-,-,-,7292768913
2463,ijdmpot0te3nf5rt,0,0,43,15,7,-,-,-,7477053660
2464,sevyzymzh605czdf,0,0,44,17,4,-,-,-,7304805007
2465,LoisWillis,0,0,42,19,4,-,-,-,7499744059
2466,lwnnjacavmgqhzs2,0,0,43,18,4,-,-,-,7304919326
2467,frankmerringDCOSE901,0,0,49,13,3,-,-,-,7189888472
2468,iaultxlciu1e35wr,0,0,48,15,2,-,-,-,7438654485
2469,Nguyenthangdapda,0,0,45,18,2,-,-,-,7540707501
2470,szifbplyp9xdaz9o,0,0,47,16,2,-,-,-,7341868501
2471,ewcdlxpy16ikyss1,0,0,49,15,1,-,-,-,7400754189
2472,bqkiktziwwuyga6k,0,0,48,15,2,-,-,-,7205872714
2473,wfelbfe4j973t8ci,0,0,39,21,5,-,-,-,7246881943
2474,yyorixogmxfjt1xb,0,0,45,11,9,-,-,-,6738086497
2475,jfzpeig6nfdrcodo,0,0,41,19,5,-,-,-,7210872682
2476,xcftnddqw3sza513,0,0,43,20,2,-,-,-,7104072707
2477,qmoobbgotkhlyj2e,0,0,47,17,1,-,-,-,7308219985
2478,gbfovf65rrjwbd2d,0,0,44,17,4,-,-,-,7497619587
2479,geocwji7tz7cn84i,0,0,43,17,5,-,-,-,6943542529
2480,qnenzcm827o9iqwe,0,0,46,11,8,-,-,-,7338753985
2481,xhnescn90lg1pyyu,0,0,48,13,4,-,-,-,7409906796
2482,hjlificgc3os82v0,0,0,48,14,3,-,-,-,7212650144
2483,hlpavcb1kmvaxxkv,0,0,48,13,4,-,-,-,7433516391
2484,bxzfqr9cdpg9mut2,0,0,45,17,3,-,-,-,7039681826
2485,kwjpwk0rvdgwqp09,0,0,47,16,2,-,-,-,7314285694
2486,mnmwze7niwrjc281,0,0,43,16,6,-,-,-,7095750741
2487,rmoivhtux11eqyrj,0,0,44,18,3,-,-,-,7390462768
2488,xemsny59v2unbmgs,0,0,46,15,4,-,-,-,7020550323
2489,ysncgxhe9tqkwq8k,0,0,47,15,3,-,-,-,6546982429
2490,kuwxzl0cj7303v1q,0,0,40,21,4,-,-,-,7321046714
2491,cdoogo2v41xqe4qx,0,0,45,16,4,-,-,-,7487704210
2492,oarazy6j7rzl5ds5,0,0,45,14,6,-,-,-,7475032341
2493,njgombjnhdac68c5,0,0,46,15,4,-,-,-,7207096646
2494,krina71286qmc,0,0,50,14,1,-,-,-,6459505871
2495,yhtbohm5ziimhaph,0,0,39,21,5,-,-,-,7247612926
2496,ftclipzdob8tfsvm,0,0,42,16,7,-,-,-,7053879078
2497,oygbzlxlu0ttsf90,0,0,52,11,2,-,-,-,7428585966
2498,lrqqwt44n9s8ulgg,0,0,45,18,2,-,-,-,7285466732
2499,qomuszruexz1f5pd,0,0,46,13,6,-,-,-,7383070687
2500,ijesljj67qv01exi,0,0,48,16,1,-,-,-,7298567958
2501,hovbimtijoqhp9u5,0,0,47,15,3,-,-,-,7387725054
2502,wwhtavlacoio34mb,0,0,47,14,4,-,-,-,7171093590
2503,kdcertfr4anju4xr,0,0,46,16,3,-,-,-,7243792475
2504,kahvdksbk2wd8a4t,0,0,47,15,3,-,-,-,6778825486
2505,ezoqsay5k06q3yvs,0,0,48,16,1,-,-,-,7294765404
2506,rltqohakf72bpwms,0,0,49,14,2,-,-,-,7365507222
2507,hfbflk3qppd7793t,0,0,41,18,6,-,-,-,7488086221
2508,tecxpq4yzq3kum8g,0,0,44,17,4,-,-,-,7481891368
2509,txaifv00j3vg6pj4,0,0,42,18,5,-,-,-,7361173864
2510,ituqwfi2gw78mkwm,0,0,43,18,4,-,-,-,7401838652
2511,vlnxpklz7oxbe523,0,0,43,19,3,-,-,-,7321451789
2512,xuqmbtrmigyyze6h,0,0,48,14,3,-,-,-,7247713086
2513,ymhdhaa04193ttt7,0,0,48,16,1,-,-,-,7189907616
2514,tjazgqqbhbzrfl09,0,0,46,16,3,-,-,-,7457661371
2515,kygzes5t6be7h8nl,0,0,55,9,1,-,-,-,6320838177
2516,dsigamhd5e0fdajg,0,0,45,17,3,-,-,-,7218443187
2517,bglytgihki2qlyv5,0,0,44,16,5,-,-,-,7395690061
2518,wfrrpuedisfrs9u6,0,0,46,14,5,-,-,-,7350440625
2519,oxuvpqnbxmkjj5fx,0,0,45,18,2,-,-,-,7488966953
2520,duauyt40wdlvo6vy,0,0,47,17,1,-,-,-,7330066660
2521,ojcbguphygpk6eqr,0,0,46,15,4,-,-,-,7375612684
2522,xdicrht7q09cw4hl,0,0,50,13,2,-,-,-,7421605417
2523,vvhmje4byhmcoa0f,0,0,37,22,6,-,-,-,7281296565
2524,vzcapatpwtgn349a,0,0,47,15,3,-,-,-,6711753367
2525,lkeblg77rsz1okpz,0,0,47,15,3,-,-,-,7193513199
2526,rnasjvgrxc818a78,0,0,48,17,0,-,-,-,7087433688
2527,riuzoh8gvwkuk56y,0,0,44,18,3,-,-,-,6565566941
2528,otadru71q7jum5qj,0,0,42,16,7,-,-,-,7406163123
2529,pocdwm4bcryevbn1,0,0,45,14,6,-,-,-,7340574945
2530,xzktdxoqgz4hme29,0,0,48,15,2,-,-,-,7170350276
2531,vdurgwsnpy53zl35,0,0,53,11,1,-,-,-,7433349577
2532,novellazaitlinHfoJM941,0,0,42,16,7,-,-,-,7384264100
2533,jjwjqoydhf07gz24,0,0,48,16,1,-,-,-,7451644887
2534,uldfzyfzzvt7bbgu,0,0,49,12,4,-,-,-,6791008277
2535,vofwjoz75rvrfl3s,0,0,43,18,4,-,-,-,7242568528
2536,lacxdzl54f4k55cv,0,0,39,23,3,-,-,-,6351873567
2537,zwtoygypulm2ok1k,0,0,48,11,6,-,-,-,7006211653
2538,iqacansk43dgejz2,0,0,47,15,3,-,-,-,7086606247
2539,tusbnin042oetgpg,0,0,43,20,2,-,-,-,7434985160
2540,qsteffen27462oyg,0,0,52,9,4,-,-,-,6921633363
2541,rgdjtwk7ovpzjgmp,0,0,50,14,1,-,-,-,7457595466
2542,koygmn28uuv6mwzw,0,0,49,14,2,-,-,-,7315289203
2543,bivvgtqkub2xxk6x,0,0,46,18,1,-,-,-,7477352857
2544,hterrijo60921njg,0,0,45,18,2,-,-,-,6712332806
2545,hjtrlry49ycfru6m,0,0,44,18,3,-,-,-,7259555203
2546,epbcbit2rd7dp90h,0,0,48,14,3,-,-,-,7475920233
2547,sjuefok0hg5jkv0b,0,0,39,24,2,-,-,-,6444894481
2548,gdiunej7oitr1wwc,0,0,47,15,3,-,-,-,7484822341
2549,wpmzzvfxh91id78v,0,0,43,17,5,-,-,-,7431766826
2550,dcwvwbkz68nzeeru,0,0,48,14,3,-,-,-,7499939193
2551,dorpga9rwulhk6ed,0,0,42,20,3,-,-,-,7170353294
2552,ztpgvq5z1vqxp4py,0,0,43,17,5,-,-,-,7480070592
2553,bkhdfsf42o4q01z4,0,0,40,23,2,-,-,-,7141133349
2554,rqdnxwkkkwsv88fo,0,0,45,18,2,-,-,-,7408547538
2555,tktexeqewnp2tlat,0,0,51,11,3,-,-,-,7264017732
2556,ulcijgvuf6k06s2o,0,0,38,22,5,-,-,-,7389578164
2557,rosaleelorenzettiDnyyv344,0,0,45,16,4,-,-,-,7533671299
2558,vuggwe7ar3oqk4fk,0,0,47,18,0,-,-,-,7430526060
2559,DevonFosterx,0,0,40,21,4,-,-,-,7093207597
2560,jaysonshurakflugQ499,0,0,39,23,3,-,-,-,7544558495
2561,saqqon2qjhify5l5,0,0,44,18,3,-,-,-,6402145017
2562,gwbhvftve1wb5skf,0,0,49,13,3,-,-,-,7381744033
2563,loreebickeraiSxR750,0,0,48,16,1,-,-,-,7414755394
2564,ikgvtiekewwqsm70,0,0,50,13,2,-,-,-,7303098843
2565,xvuxurhbxp4l4bkd,0,0,53,9,3,-,-,-,6671537953
2566,vvdbgcdphxkgjdlj,0,0,44,18,3,-,-,-,6717470132
2567,axauvmcl4a8kdzez,0,0,45,19,1,-,-,-,7432731916
2568,mnmzqrr6bvsvdfbq,0,0,41,21,3,-,-,-,6962273588
2569,thulem62358mc51w,0,0,48,14,3,-,-,-,7263004995
2570,trvhrsf7xfxzureb,0,0,48,13,4,-,-,-,7200751220
2571,czvogvexvbwh2lhz,0,0,43,18,4,-,-,-,7493397036
2572,7892705747,0,0,51,11,3,-,-,-,7892705747
2573,jrhovnpstmllf4m0,0,0,41,20,4,-,-,-,7316301036
2574,srbgeap0mdqtsf2j,0,0,44,18,3,-,-,-,7227268587
2575,wvgioajju2jcmkvv,0,0,42,18,5,-,-,-,7162249022
2576,gpoeyh2aldnblxuz,0,0,50,12,3,-,-,-,7351112155
2577,vkfcniv7foo88ab4,0,0,48,13,4,-,-,-,7354873855
2578,fzwxgb9er805541g,0,0,45,18,2,-,-,-,7104166578
2579,iybzsgwac3ij52zg,0,0,51,13,1,-,-,-,7406554409
2580,hkfwhd64bwfzh2c0,0,0,50,14,1,-,-,-,7494898533
2581,vurjnqfxg45f27gq,0,0,43,15,7,-,-,-,7464203103
2582,tjafcfx15n4uf5mi,0,0,42,21,2,-,-,-,7469738092
2583,igexeu2trc5j5f7w,0,0,45,19,1,-,-,-,7229489284
2584,bcckfaxagwlq2toq,0,0,51,11,3,-,-,-,7383140305
2585,vaoeeudo9rncvil2,0,0,44,19,2,-,-,-,7334102457
2586,hjdppjggwx84s0w3,0,0,45,14,6,-,-,-,7277768438
2587,tjouennfe9wjqj44,0,0,46,14,5,-,-,-,7392744276
2588,ghgqwc9nvlowydfk,0,0,49,12,4,-,-,-,7236827798
2589,dargjj8tg20897g8,0,0,44,20,1,-,-,-,7384019843
2590,crumpy1zgb9q67gb,0,0,41,23,1,-,-,-,7232888991
2591,ownqdtrgtqir4t03,0,0,47,14,4,-,-,-,7257030239
2592,ofyvtq5zwjgwz4zv,0,0,41,20,4,-,-,-,7244585763
2593,ftsnlgy1ewfo4j2n,0,0,45,17,3,-,-,-,7364459718
2594,iodnbtkppmfea1ln,0,0,44,20,1,-,-,-,6666344566
2595,vinrmqmuxml9q4ok,0,0,41,20,4,-,-,-,7208954254
2596,cvookl1rkwyggd6w,0,0,37,24,4,-,-,-,7264052974
2597,hradxwhm3dmw593b,0,0,44,13,8,-,-,-,7085576953
2598,skprnxkr7t4g6gfl,0,0,45,19,1,-,-,-,6942762223
2599,tvirrjcdu4dddvrs,0,0,44,20,1,-,-,-,7177094774
2600,tshiva85665exe,0,0,47,16,2,-,-,-,7082304423
2601,ppqrqz9sab5t5rok,0,0,46,17,2,-,-,-,7201283615
2602,aujzrc6jhtheet38,0,0,45,18,2,-,-,-,7243451144
2603,otxxemxenkdufyao,0,0,48,11,6,-,-,-,6595051456
2604,tukcwr2o3xauadd4,0,0,46,17,2,-,-,-,7309483107
2605,xhelaqe284c2tb5o,0,0,50,12,3,-,-,-,7486286980
2606,ixiikl6r1w61gfku,0,0,43,22,0,-,-,-,7393127298
2607,esjonyafqjpn1h9w,0,0,52,13,0,-,-,-,7202707705
2608,ftqznhb6ttn12es2,0,0,48,14,3,-,-,-,7483511783
2609,gnjswefj17797o9e,0,0,43,18,4,-,-,-,7427101098
2610,cnpdatu8575wngsv,0,0,50,12,3,-,-,-,7368350350
2611,aejjpfg1d6vfc88w,0,0,48,15,2,-,-,-,7112484722
2612,velvdvoqyr0jp3hu,0,0,44,19,2,-,-,-,6917133170
2613,isotjgp9li8espdy,0,0,47,18,0,-,-,-,7054449182
2614,lgfufv500hbv6w48,0,0,39,18,8,-,-,-,7403498875
2615,evcvue6g33xfywq3,0,0,44,14,7,-,-,-,7213243175
2616,veajhsfu8vwxjs4s,0,0,40,21,4,-,-,-,7250414395
2617,ypozxg7h1593l0nb,0,0,47,15,3,-,-,-,7379573553
2618,syoqfbc1h5hdi9es,0,0,48,11,6,-,-,-,7086441465
2619,afqsvnvhlhawv,0,0,49,10,6,-,-,-,6757209372
2620,roylaj4s3xxeesdx,0,0,47,11,7,-,-,-,7248411284
2621,vdamrlzue77o4402,0,0,47,14,4,-,-,-,7125485993
2622,xzuxnvik4th0a30m,0,0,40,22,3,-,-,-,7176384712
2623,byyuzp5ujpf1iwv4,0,0,47,16,2,-,-,-,7315952361
2624,jepodte6qgu9u0q9,0,0,46,17,2,-,-,-,7323925899
2625,yfwclpf3wftk36i6,0,0,53,10,2,-,-,-,7350350164
2626,ralphyounisVrljX703,0,0,49,12,4,-,-,-,7405161782
2627,xnpnslx4m4ls8y9q,0,0,44,13,8,-,-,-,7368730159
2628,fcubhp2orpyl235l,0,0,42,19,4,-,-,-,7388542603
2629,myuhtx5gkh2ieq46,0,0,48,15,2,-,-,-,7247802343
2630,xnzhwvxb1auvsxab,0,0,45,15,5,-,-,-,7155937128
2631,mbyhqnjqmmodsrbr,0,0,52,10,3,-,-,-,7309876679
2632,jmxsuga4dan5fnih,0,0,48,14,3,-,-,-,7391430344
2633,gijasrtq5poyy459,0,0,49,14,2,-,-,-,7305157691
2634,donnellseloverhTcBQ394,0,0,44,18,3,-,-,-,7497955925
2635,xisvdw11foej9a47,0,0,45,16,4,-,-,-,7060460664
2636,ixocelhyamxuhiac,0,0,46,16,3,-,-,-,7408331535
2637,veytjzznbn8bwcmz,0,0,50,14,1,-,-,-,7297836175
2638,nmhxtr1dpd5sifzm,0,0,50,14,1,-,-,-,6899648522
2639,rpdteti82xxq6q9v,0,0,46,15,4,-,-,-,7245140349
2640,whviie4rh3g9xhkn,0,0,43,21,1,-,-,-,7490084548
2641,rdkkdprrt040khc6,0,0,42,20,3,-,-,-,7107752779
2642,isjgqemz2bx76num,0,0,45,18,2,-,-,-,7275803921
2643,cyodhp5v4dqxi210,0,0,43,17,5,-,-,-,7404000213
2644,rrgfunxozz6x0dfl,0,0,45,15,5,-,-,-,7303817029
2645,gwzitbsexhc4i1xm,0,0,48,15,2,-,-,-,7405131648
2646,hectorcorsorofqiLv629,0,0,48,13,4,-,-,-,7504938238
2647,ogrhozdzh39hgh5z,0,0,44,19,2,-,-,-,7426772166
2648,nlfsly4ik92p4icc,0,0,49,12,4,-,-,-,6674201595
2649,jicjzyj1stvac470,0,0,49,12,4,-,-,-,7305862608
2650,nbltbuozdr1mol0j,0,0,52,9,4,-,-,-,7135738114
2651,chanceshoenPpZyO640,0,0,44,18,3,-,-,-,7283335342
2652,djbbyx5089wwoshc,0,0,51,9,5,-,-,-,6498172003
2653,rxwhytatrx3jitqi,0,0,52,10,3,-,-,-,7323333636
2654,tkfaes0wgzxiqya9,0,0,46,16,3,-,-,-,6721335655
2655,piolims89pyn2d1j,0,0,47,14,4,-,-,-,7151770066
2656,msnehal74729vot,0,0,45,11,9,-,-,-,6704542395
2657,wdkzfre93oee4yr7,0,0,44,17,4,-,-,-,7456010707
2658,rihbbctes9dcs38t,0,0,50,14,1,-,-,-,7396516115
2659,qiyglgbfa8ikw7yo,0,0,45,17,3,-,-,-,7487507944
2660,xngmsg67bn7xwlqc,0,0,45,16,4,-,-,-,7494514662
2661,arsqsedr2w88ll3e,0,0,43,21,1,-,-,-,7302254108
2662,gtdhsz9oy4836mhu,0,0,41,19,5,-,-,-,7494498160
2663,txwttuwpjsjtz,0,0,44,17,4,-,-,-,6529716680
2664,nlhyuq3q5ufzxzn7,0,0,44,17,4,-,-,-,7285877711
2665,uuwcgasv6blzgnwe,0,0,51,11,3,-,-,-,6362654289
2666,trtfkeliryvgjpw5,0,0,46,17,2,-,-,-,7056447985
2667,fknbww50ts9p5ea7,0,0,48,13,4,-,-,-,7324422418
2668,qifujk9hhzxpvrym,0,0,51,12,2,-,-,-,7237250422
2669,bvpgbwtefzry3khx,0,0,51,13,1,-,-,-,7254828707
2670,kafibw2ez7l6ah2t,0,0,41,17,7,-,-,-,7440997035
2671,treylengyelEgpyh592,0,0,46,16,3,-,-,-,7442155152
2672,trdoegkl50k8fjf0,0,0,49,13,3,-,-,-,7407995257
2673,cgjqmnfjmv7iu9ia,0,0,47,15,3,-,-,-,7472130937
2674,xktnycy6ocxoiuz7,0,0,45,14,6,-,-,-,7403279743
2675,lnxfevr7ybdkaxjp,0,0,48,16,1,-,-,-,6701174202
2676,aidkad4eo54egcpv,0,0,44,20,1,-,-,-,7248744008
2677,stjafacg99j5b9rl,0,0,43,16,6,-,-,-,7200483713
2678,axwcdvb439wjqivh,0,0,44,18,3,-,-,-,7174821960
2679,iesssm2qerbq94ch,0,0,44,17,4,-,-,-,6864646999
2680,elialynahXchOG666,0,0,45,17,3,-,-,-,6977473423
2681,bhxkpifvvrhi44mz,0,0,43,17,5,-,-,-,6814511279
2682,bpkfgnxxtwxbu3br,0,0,49,14,2,-,-,-,7423138235
2683,aujppt9uo3e1ek5p,0,0,44,16,5,-,-,-,7151000142
2684,pdxsxud5lp1qci9i,0,0,44,15,6,-,-,-,7329067814
2685,fftkckljhsxqophz,0,0,50,11,4,-,-,-,7031009550
2686,gdrdmx7b1me7bi03,0,0,41,19,5,-,-,-,7345408953
2687,zupchmfczgxsgmj5,0,0,45,15,5,-,-,-,7208547602
2688,pvirvyjeemvdc,0,0,36,25,4,-,-,-,7174429192
2689,beuuwplds4rmzrnb,0,0,47,15,3,-,-,-,7381058324
2690,orfybux1fgqq58lq,0,0,44,18,3,-,-,-,7252738961
2691,aixhgfvq9nie8o3k,0,0,45,17,3,-,-,-,7072388008
2692,crwvyowyuk0dks02,0,0,44,19,2,-,-,-,7476137902
2693,jciggaotr9flr4ad,0,0,51,13,1,-,-,-,7266588412
2694,cjbbqg43x2ah1v4e,0,0,43,17,5,-,-,-,7290361203
2695,mextfwaebbi9oe1d,0,0,50,11,4,-,-,-,7395633159
2696,neoozlblv9uj5uhu,0,0,55,7,3,-,-,-,7072921324
2697,hoanghabnbvudi,0,0,53,9,3,-,-,-,7503419029
2698,tocqqa6dbxl87xto,0,0,48,13,4,-,-,-,6833517008
2699,karylhainerKaYvA346,0,0,38,20,7,-,-,-,7512340330
2700,Trannhunam,0,0,49,15,1,-,-,-,7347361966
2701,syfpipo4ruk5vscb,0,0,48,14,3,-,-,-,7205379078
2702,ighxgm2vatkr4227,0,0,43,19,3,-,-,-,7471493792
2703,zfxhqlb45tq6zdi8,0,0,34,30,1,-,-,-,6387027437
2704,cugmnodl0f4y8x2k,0,0,43,14,8,-,-,-,7181059743
2705,uqolgozy7ne8ekwv,0,0,41,21,3,-,-,-,7203297961
2706,mdmjxkx1dwk2x95m,0,0,49,12,4,-,-,-,6832058950
2707,firdsvn3dqvbyyub,0,0,48,13,4,-,-,-,7389489434
2708,rljrxvw637yt1603,0,0,41,21,3,-,-,-,7010594549
2709,tojzld46oucwh2o1,0,0,52,11,2,-,-,-,7488142773
2710,djkfeet7vae0oek1,0,0,44,18,3,-,-,-,7059773825
2711,zzwjhf2n47tpo6xp,0,0,45,17,3,-,-,-,7348107375
2712,ygbxproejc3vg51h,0,0,44,19,2,-,-,-,7456419849
2713,vtkxyns3ojzpzxj6,0,0,45,16,4,-,-,-,7353378088
2714,wilrevllixxr0myx,0,0,45,16,4,-,-,-,7490720181
2715,gnphvkycmq7ian0z,0,0,43,19,3,-,-,-,7076376096
2716,rpewpyydl4o6hxz5,0,0,49,14,2,-,-,-,7172632909
2717,RichardsonRoger,0,0,48,14,3,-,-,-,7941504982
2718,poqmni0n225aa2pc,0,0,46,13,6,-,-,-,7294207573
2719,nazrfb0rffqznfbg,0,0,46,15,4,-,-,-,7054567339
2720,kgfgzg7m4b5sidh1,0,0,49,12,4,-,-,-,7160699824
2721,bzqqev0hicqaij86,0,0,48,16,1,-,-,-,7288944381
2722,nobhvsmqi5i4xptr,0,0,45,18,2,-,-,-,7212859021
2723,kfoqpt2tysvggsyx,0,0,46,17,2,-,-,-,6975341628
2724,htora45594djx,0,0,44,18,3,-,-,-,7169168371
2725,xqtjcew2e8jgecck,0,0,40,19,6,-,-,-,7480777024
2726,slxwmpdp15woawge,0,0,46,15,4,-,-,-,7324476709
2727,yizrbejidstrk9eu,0,0,47,16,2,-,-,-,7281207419
2728,ntbcwfioocykvr08,0,0,46,17,2,-,-,-,7057153057
2729,meterqqfahi8ef40,0,0,46,14,5,-,-,-,7394257211
2730,lguexwv0v33da1ii,0,0,43,22,0,-,-,-,7437988742
2731,gqesvdek4tt7h2qu,0,0,49,8,8,-,-,-,7449683706
2732,bhgqzigmzbluvdih,0,0,46,18,1,-,-,-,7114344551
2733,oodfidcp0s9c1kp9,0,0,47,15,3,-,-,-,7062736365
2734,fuyxswyrhb6koigr,0,0,42,20,3,-,-,-,7208541854
2735,yvieyc75gu7p0ozn,0,0,45,18,2,-,-,-,7423505172
2736,vnfchi7i1jdxtai1,0,0,49,12,4,-,-,-,7308031587
2737,reuxln2jjui3nc7l,0,0,43,21,1,-,-,-,7241108444
2738,kpxcjdtf5a7zotjv,0,0,47,16,2,-,-,-,7354574013
2739,xtmrger87w0330vx,0,0,45,14,6,-,-,-,7402341188
2740,owcvonaw7gdgjpjk,0,0,45,19,1,-,-,-,7366569548
2741,jnsceye3rypinlog,0,0,48,16,1,-,-,-,6692616332
2742,ktalrz4vet00b4y0,0,0,41,21,3,-,-,-,7312122507
2743,cczorrx7swsv5z75,0,0,48,16,1,-,-,-,6499367466
2744,tamathagaffgsRWs986,0,0,47,17,1,-,-,-,7396565480
2745,hiennguyenthi99,0,0,47,13,5,-,-,-,7198391212
2746,izbbsyu3fd9uf53s,0,0,41,21,3,-,-,-,7171709629
2747,hitqzp5i941pog5e,0,0,40,20,5,-,-,-,7484946987
2748,ciqxravwopf8f7t1,0,0,38,22,5,-,-,-,7316871146
2749,vwsippdy21nwusdm,0,0,42,19,4,-,-,-,7037841571
2750,zorahllruvdxgxz2,0,0,44,19,2,-,-,-,7417338295
2751,snlusg7a6vzp71l8,0,0,52,11,2,-,-,-,7069422191
2752,dieptheanh,0,0,44,19,2,-,-,-,7247724682
2753,fuivxddhb23ygqb8,0,0,50,13,2,-,-,-,7107979170
2754,ohozgh6tb8y2jkla,0,0,48,10,7,-,-,-,6610843177
2755,jrjfnbj60hxz7omt,0,0,42,18,5,-,-,-,7345913030
2756,efpqlfj48kdaidnl,0,0,43,18,4,-,-,-,7383337346
2757,ivtnovtabif8ireq,0,0,48,15,2,-,-,-,7123512297
2758,kuhbaliv3c3oi5vn,0,0,40,21,4,-,-,-,7017605616
2759,dxaqowmb3vlzxt0e,0,0,43,17,5,-,-,-,7337803242
2760,hxgwekzgyaz1nhv5,0,0,46,13,6,-,-,-,7175244764
2761,ptzrrlw833dq1pca,0,0,43,20,2,-,-,-,7357754745
2762,yzskdzna0jn8g4lb,0,0,46,16,3,-,-,-,7130394190
2763,fawjteorlhtqvnby,0,0,36,23,6,-,-,-,7329146313
2764,vtoumw8yu2il24g8,0,0,45,15,5,-,-,-,7318616899
2765,nettuzo59k910vy2,0,0,40,21,4,-,-,-,7304795745
2766,qwdcsyfoptf99tni,0,0,45,13,7,-,-,-,6754522953
2767,zrilxmenpbp2rpa0,0,0,46,13,6,-,-,-,6865234662
2768,osaqml30zhc8o1j1,0,0,39,22,4,-,-,-,7215843906
2769,ihkvrt637uey1rkl,0,0,49,12,4,-,-,-,7439523839
2770,spgwinyb0i2e3fz1,0,0,41,21,3,-,-,-,7365682726
2771,pbwsdlr3rruwxj8m,0,0,45,16,4,-,-,-,7092228639
2772,ivklzdxlxu1z67xg,0,0,47,16,2,-,-,-,7257706254
2773,tyhdknjfurexr9qg,0,0,44,13,8,-,-,-,7442588945
2774,bdrpft6chwg0tdub,0,0,50,11,4,-,-,-,7151342832
2775,twadugf7cf5icje3,0,0,45,15,5,-,-,-,7426612797
2776,rzgseq4mbrvs0q8x,0,0,43,17,5,-,-,-,7499933591
2777,ipobtk3diegay894,0,0,45,14,6,-,-,-,7080170662
2778,jabbsbe1xr4ar4qo,0,0,43,19,3,-,-,-,7497762990
2779,tqbkdkjgummndhhn,0,0,46,18,1,-,-,-,7486061813
2780,zfdsqitiphtb896f,0,0,42,21,2,-,-,-,7084929906
2781,cxjgeesu6elezvv4,0,0,41,21,3,-,-,-,6722630193
2782,jerlenemaureyrWJRx509,0,0,41,22,2,-,-,-,7179608102
2783,zxbsiznntj2qiyqz,0,0,44,16,5,-,-,-,7354138112
2784,huralthfoldm0f9d,0,0,45,19,1,-,-,-,7189474441
2785,khfhvicetbhonj9i,0,0,39,19,7,-,-,-,7477754127
2786,nksotml4d04n4uvh,0,0,48,13,4,-,-,-,7447918913
2787,fkrrahgbjajrkojc,0,0,42,22,1,-,-,-,6864146978
2788,sxfrogm0s7jdoacy,0,0,50,12,3,-,-,-,7019454242
2789,fubsdugnmttew1sw,0,0,44,17,4,-,-,-,7385070322
2790,zyuvbockzpno17pn,0,0,41,18,6,-,-,-,7401334334
2791,pjkcrfvcyy07eplo,0,0,53,10,2,-,-,-,7226010013
2792,jqcapw4mtumb21gm,0,0,39,22,4,-,-,-,7402931775
2793,krhian33866twy,0,0,42,21,2,-,-,-,7186273249
2794,cqeysflqdpc4of48,0,0,48,13,4,-,-,-,7268325887
2795,tathbnqvoixd4o0z,0,0,48,15,2,-,-,-,6657490939
2796,sdwsyx0e6gppuxiq,0,0,47,14,4,-,-,-,7412632526
2797,qsmihq5zzjbff9dm,0,0,41,21,3,-,-,-,7279472493
2798,smzcedr39cel32eg,0,0,44,17,4,-,-,-,7070344162
2799,verdellemilybjlrT634,0,0,50,11,4,-,-,-,7485558172
2800,nganhoanglt,0,0,50,13,2,-,-,-,7817536460
2801,uptizj6bnaxuktg9,0,0,52,11,2,-,-,-,7259535229
2802,pwrame11r12miu7e,0,0,43,18,4,-,-,-,7361021351
2803,khymra95a3umj757,0,0,43,18,4,-,-,-,7228543953
