Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
2703,fimaton,59290.0,49000,21,-,-,-,7763630618
2704,5381061175,59194.8,29160,103,-,-,-,5381061175
2705,JDMstage,59132.5,54250,9,-,-,-,1798509150
2706,minamaks,59114.00000000001,53740,0,1.1,-,-,6842634914
2707,aymnotwenz,59008.0,36880,60,-,-,-,7841337864
2708,barrostom,58956.0,57800,2,-,-,-,6350634762
2709,alefwf,58893.12,37440,43,1.1,-,-,2032012728
2710,AlekseY81193,58850.0,55000,7,-,-,-,917906097
2711,8066433219,58830.0,37000,59,-,-,-,8066433219
2712,wise79RF,58779.6,48180,22,-,-,-,1026223523
2713,JunsiTornado,58521.6,46080,27,-,-,-,212313260
2714,Eghdami03,58464.7,49130,19,-,-,-,5791068954
2715,Russian_sf,58389.9,54570,7,-,-,-,213290323
2716,Antislabs,58357.8,54540,7,-,-,-,426831202
2717,Daknow29,58310.0,49000,19,-,-,-,1869520751
2718,ricardomachado82,58310.0,49000,19,-,-,-,1928662268
2719,1220019370,58000.0,50000,16,-,-,-,1220019370
2720,Maximov_St,57960.0,41400,40,-,-,-,2116547070
2721,andressasdes,57860.8,49880,16,-,-,-,5980832736
2722,oleg1500,57846.0,46650,24,-,-,-,488957524
2723,8175556003,57801.7,47770,21,-,-,-,8175556003
2724,yuzuyuzu114992,57782.4,37040,20,1.3,-,-,5190913784
2725,k_ant23,57775.2,43440,33,-,-,-,351012309
2726,Maaryu04,57750.0,55000,5,-,-,-,7151223684
2727,bastosai01ai,57576.3,46810,23,-,-,-,1869686526
2728,only131love,57532.1,41390,39,-,-,-,7477699769
2729,jroslav_111,57500.0,46000,25,-,-,-,1865569358
2730,wooya_k,57380.0,38000,51,-,-,-,1698490343
2731,night32131,57368.0,56800,1,-,-,-,6011037884
2732,Mujahid_Alfalahi,57311.2,40360,42,-,-,-,1146403742
2733,svskumar,57304.0,55100,4,-,-,-,318401353
2734,RichSharde,57288.00000000001,31000,68,1.1,-,-,6647661628
2735,Tatinka123,57203.3,43010,33,-,-,-,5609681068
2736,5367562408,57200.0,44000,30,-,-,-,5367562408
2737,7266784155,57120.0,48000,19,-,-,-,7266784155
2738,hawk_hawk_sasha,57110.2,50540,13,-,-,-,326363825
2739,Cikahariakbar,57100.8,44610,28,-,-,-,966314289
2740,Klemo1722,57024.00000000001,36000,44,1.1,-,-,1692483854
2741,dekudaciya,56958.8,43480,31,-,-,-,104831225
2742,UraReekov,56851.2,40320,41,-,-,-,5920178668
2743,paanogawinvlogronald,56832.5,44750,27,-,-,-,7165853727
2744,1074249391,56817.6,42720,33,-,-,-,1074249391
2745,7348799354,56603.0,52900,7,-,-,-,7348799354
2746,ArtemA023,56538.0,41880,35,-,-,-,6367066436
2747,Makc_frolov,56429.1,48230,17,-,-,-,332645879
2748,DavinoF,56422.4,48640,16,-,-,-,6116769255
2749,5278112861,56422.4,44080,28,-,-,-,5278112861
2750,Squall274,56419.0,49060,15,-,-,-,5771983810
2751,Jenz1513,56402.8,38110,48,-,-,-,7308892270
2752,pinkwhale7,56385.2,38620,46,-,-,-,1006189819
2753,Mera00033,56225.0,44980,25,-,-,-,1995204295
2754,Fernand_T,56088.0,45600,23,-,-,-,5408846988
2755,nearxo,56002.8,49560,13,-,-,-,911040532
2756,putradamanik,55985.2,41780,34,-,-,-,1881056997
2757,microfus,55931.6,41740,34,-,-,-,5376311900
2758,MariyaSenevskaya,55909.7,40810,37,-,-,-,5508410864
2759,CarolusMagnus0057,55899.6,37770,48,-,-,-,6647260460
2760,Bogdan_1010102,55880.0,44000,27,-,-,-,1133678887
2761,paulussssss,55860.0,49000,14,-,-,-,421950593
2762,348881016,55857.6,34480,62,-,-,-,348881016
2763,Tolol122,55770.0,33000,69,-,-,-,5813609130
2764,Stegbert,55505.6,49120,13,-,-,-,331398502
2765,menghun,55440.0,44000,26,-,-,-,272484871
2766,t_lips,55247.6,46820,18,-,-,-,733708891
2767,Inzaghi1989,55219.5,52590,5,-,-,-,1331714839
2768,emirhary,55210.8,39720,39,-,-,-,7112458945
2769,XuanQuyen,55103.4,45540,21,-,-,-,5482301568
2770,HahnyongC,55046.2,42020,31,-,-,-,5042200125
2771,bullrunner8,55035.2,46640,18,-,-,-,2054682340
2772,Lom15946,54900.0,45000,22,-,-,-,711100946
2773,Mdefri24,54747.3,44510,23,-,-,-,7553500508
2774,stromanua,54668.5,35270,55,-,-,-,1860726712
2775,jaysonobado,54507.6,52920,3,-,-,-,1085259595
2776,seannelsonnhb,54359.2,45680,19,-,-,-,7083376036
2777,MarceloHellmann,54340.0,38000,43,-,-,-,5914443373
2778,MSalsabil,54204.0,45170,20,-,-,-,6314082645
2779,D_e_n_ch_ik,54197.0,41690,30,-,-,-,1430085856
2780,xibunda81,54192.6,45540,19,-,-,-,5261406842
2781,TANYCHESCHKA,54181.6,41360,31,-,-,-,8199320215
2782,Pavlavit,54121.2,53060,2,-,-,-,429029040
2783,6666412144,54091.2,30560,77,-,-,-,6666412144
2784,OChigare,54000.0,40000,35,-,-,-,1914941388
2785,Ifan_321,53999.4,39130,38,-,-,-,512966275
2786,7766935375,53988.8,32920,64,-,-,-,7766935375
2787,7619599477,53906.6,50380,7,-,-,-,7619599477
2788,MYurii71,53883.2,45280,19,-,-,-,378563112
2789,GekaDS,53820.0,46000,17,-,-,-,841654608
2790,Ekatrina33,53775.6,43720,23,-,-,-,1193995688
2791,rdzhh,53768.0,51700,4,-,-,-,1995925096
2792,K01LW,53692.0,43300,24,-,-,-,1823801678
2793,gartur061,53672.4,35080,53,-,-,-,376147801
2794,Vitnick,53665.6,39460,36,-,-,-,727844376
2795,Raptr2,53650.0,53650,0,-,-,-,439553256
2796,Cristian_77,53644.5,45850,17,-,-,-,410470074
2797,8186931747,53598.4,38560,39,-,-,-,8186931747
2798,Mano6652,53499.6,42460,26,-,-,-,151348099
2799,IE7797,53387.2,43760,22,-,-,-,241859281
2800,Sana198610,53380.0,34000,57,-,-,-,5940937490
2801,waddie_Dates,53280.0,48000,11,-,-,-,7237571590
2802,A1ex_and_R,53240.0,44000,21,-,-,-,427564050
2803,1775320696,53194.4,33040,61,-,-,-,1775320696
2804,aleksmozhaec,53191.2,35940,48,-,-,-,369329336
2805,jameel_ash125,53179.2,49240,8,-,-,-,1872277809
2806,885945937,53131.0,40870,30,-,-,-,885945937
2807,Funklestiltzkin,53121.6,42840,24,-,-,-,6341860100
2808,fnBMmC,53040.0,51000,4,-,-,-,6689667019
2809,leFXSl,53040.0,51000,4,-,-,-,6677453680
2810,AltTaaab,52890.1,49430,7,-,-,-,1634572549
2811,Danveloso7,52890.0,43000,23,-,-,-,1845968090
2812,1729491634,52857.6,27530,92,-,-,-,1729491634
2813,7895401554,52802.1,45130,17,-,-,-,7895401554
2814,pbpaul,52798.8,38260,38,-,-,-,2123078719
2815,6717114925,52756.0,48400,9,-,-,-,6717114925
2816,Alexey_Garan,52677.6,37360,41,-,-,-,604012604
2817,8045563653,52676.1,49230,7,-,-,-,8045563653
2818,rypetype,52537.5,42030,25,-,-,-,6587894951
2819,vega114,52500.0,42000,25,-,-,-,894789284
2820,Vovanchello123,52494.4,46870,12,-,-,-,837658188
2821,Momosaidmomo,52477.2,40680,29,-,-,-,606215844
2822,Mitizeh,52460.0,43000,22,-,-,-,1754386198
2823,stadniciuk,52380.0,27000,94,-,-,-,281010030
2824,Unknownking331,52364.0,40280,30,-,-,-,7420136646
2825,Fahrettin_Kaan_Soylu,52362.4,42920,22,-,-,-,1293473969
2826,7501945199,52269.2,35080,49,-,-,-,7501945199
2827,911938979,52200.0,29000,80,-,-,-,911938979
2828,7385115919,52133.9,43810,19,-,-,-,7385115919
2829,TheCryptoMonster,52063.8,45670,14,-,-,-,1474104798
2830,avkchel,52000.0,40000,30,-,-,-,964693826
2831,van_gojik,51663.6,40680,27,-,-,-,153970160
2832,kimgatiel,51623.880000000005,31080,51,1.1,-,-,1875834240
2833,Sumerelf,51612.0,37950,36,-,-,-,841950091
2834,Arttracel,51500.0,50000,3,-,-,-,8189435826
2835,SEWN8,51480.0,44000,17,-,-,-,494529486
2836,SwetlanaSharp,51451.2,47640,8,-,-,-,5225789904
2837,yanahrybava,51450.0,49000,5,-,-,-,1667587222
2838,solsol7144,51435.0,38100,35,-,-,-,8084667729
2839,1012912869,51433.439999999995,25820,66,1.2,-,-,1012912869
2840,Oddventurer,51375.2,34480,49,-,-,-,2035602743
2841,Dmitriy_Sergeef,51200.0,40000,28,-,-,-,185769819
2842,Dmicher,51170.0,43000,19,-,-,-,445469103
2843,Fahad69z,51089.50000000001,26540,75,1.1,-,-,6934967610
2844,1850824557,51084.0,42570,20,-,-,-,1850824557
2845,renrentutu,51076.9,38990,31,-,-,-,5749267709
2846,lp81lx,51074.8,42920,19,-,-,-,7541542306
2847,Foronisus,50914.4,41060,24,-,-,-,2125008932
2848,hurricane89,50820.0,36300,40,-,-,-,2124589108
2849,6523069775,50804.8,44960,13,-,-,-,6523069775
2850,7071672710,50793.5,44950,13,-,-,-,7071672710
2851,Sergey1991112,50793.4,35770,42,-,-,-,414084164
2852,Muhammadrr1,50760.0,27000,88,-,-,-,6314731992
2853,714054029,50471.4,27580,83,-,-,-,714054029
2854,AIDeweIoper,50434.8,41340,22,-,-,-,539853328
2855,marxchanx00,50413.6,43460,16,-,-,-,7055581153
2856,VKSdkx,50400.0,48000,5,-,-,-,7252002189
2857,tataedmund,50375.6,47080,7,-,-,-,6999366932
2858,elizium,50375.0,31000,25,1.3,-,-,224573
2859,SmileFryaz,50310.0,43000,17,-,-,-,1467723998
2860,7243971091,50244.0,41870,20,-,-,-,7243971091
2861,romka3100,50165.6,34360,46,-,-,-,382605948
2862,denis69999,50150.0,40120,25,-,-,-,697355712
2863,6607776862,49974.08,23440,64,1.3,-,-,6607776862
2864,Saman19881367,49935.6,37830,32,-,-,-,6131822817
2865,Evgen_Dzek,49922.4,40920,22,-,-,-,5267151239
2866,aka_Strix,49779.4,41140,21,-,-,-,334243254
2867,SergeySabanov,49754.2,37130,34,-,-,-,504342674
2868,Pale1854,49565.0,43100,15,-,-,-,6640474177
2869,arteem7777,49555.4,39020,27,-,-,-,5751725103
2870,6771998130,49482.9,40230,23,-,-,-,6771998130
2871,Biosynthesis_Labyrinth,49440.0,48000,3,-,-,-,7493347858
2872,alexandr_dragon,49422.4,36340,36,-,-,-,1986365919
2873,Olegvickol,49392.0,41160,20,-,-,-,5389690408
2874,Atamsik,49369.6,32480,52,-,-,-,482408283
2875,kazakh_90,49300.0,29000,70,-,-,-,5837393801
2876,1955588739,49289.8,45220,9,-,-,-,1955588739
2877,Sasd8,49069.2,47640,3,-,-,-,922462549
2878,aleksemelianova,49047.5,42650,15,-,-,-,1176300810
2879,will_neg,48990.0,34500,42,-,-,-,711934334
2880,Taniortv,48960.0,36000,36,-,-,-,6569525116
2881,7147616538,48956.6,26180,87,-,-,-,7147616538
2882,911667300,48840.0,44000,11,-,-,-,911667300
2883,grinch53,48828.3,34630,41,-,-,-,421457465
2884,CodeSourceNet,48813.8,41020,19,-,-,-,5902896380
2885,Sokolov76,48760.0,46000,6,-,-,-,1074076468
2886,fibdoug,48757.2,39640,23,-,-,-,6766288412
2887,O71lg,48705.6,35040,39,-,-,-,1053536750
2888,6590345572,48560.8,24040,102,-,-,-,6590345572
2889,FAV0707,48526.50000000001,25500,73,1.1,-,-,1927644265
2890,Tayger72,48500.0,38800,25,-,-,-,1064085448
2891,Vnossov,48500.0,25000,94,-,-,-,1000326714
2892,Cheechthekat,48498.0,41100,18,-,-,-,1939914174
2893,BadimN,48495.9,43690,11,-,-,-,5120638660
2894,ArtKanRUS,48410.0,47000,3,-,-,-,7140141193
2895,PascalTRM,48407.8,34090,42,-,-,-,5342123177
2896,sanek_arp,48400.0,40000,21,-,-,-,5852480779
2897,Mic_Vin,48367.8,41340,17,-,-,-,161070997
2898,Maijjin,48297.6,44720,8,-,-,-,1395281478
2899,lastseen2C24,48290.0,43900,10,-,-,-,5941858245
2900,Dreamer13_15,48188.9,44210,9,-,-,-,1193872528
2901,chiko95,48160.0,34400,40,-,-,-,928890164
2902,xrpmoonnn,48073.2,40740,18,-,-,-,433040698
2903,5394317663,48016.8,42120,14,-,-,-,5394317663
2904,597016780,48001.6,31580,52,-,-,-,597016780
2905,Natalynatsudogshouse,47985.3,36630,31,-,-,-,965353416
2906,Nikita_Chernenky,47933.2,40280,19,-,-,-,521011945
2907,teslolom,47876.4,40920,17,-,-,-,1172772448
2908,alexxasha,47833.2,37080,29,-,-,-,391829970
2909,AtlantasiuS,47813.6,40520,18,-,-,-,907208028
2910,DMay20,47766.6,40140,19,-,-,-,7954784267
2911,bmw_darkside,47741.1,43010,11,-,-,-,389066595
2912,Javid_Azad,47719.5,32910,45,-,-,-,705799455
2913,Tohadrums,47647.6,40040,19,-,-,-,788785364
2914,644612063,47623.8,40020,19,-,-,-,644612063
2915,7367467907,47600.0,40000,19,-,-,-,7367467907
2916,wasimrizko,47398.4,29440,61,-,-,-,5217772339
2917,RomanGoso,47397.0,38850,22,-,-,-,5144174443
2918,yoaimo093,47294.4,28320,67,-,-,-,6468484459
2919,Panda2015Py,47286.2,27980,69,-,-,-,6571220621
2920,pomny_378,47255.0,36350,30,-,-,-,1216308181
2921,Artem_Kanchurin,47254.8,44580,6,-,-,-,7440763126
2922,Starydedi,47235.0,33500,41,-,-,-,6126033317
2923,Dublin_n,47182.8,34440,37,-,-,-,7961363643
2924,Dedadedov,47060.0,36200,30,-,-,-,5221857302
2925,1124376273,47040.0,32000,47,-,-,-,1124376273
2926,darklmoon,46990.0,37000,27,-,-,-,569347914
2927,5189041158,46980.0,29000,62,-,-,-,5189041158
2928,Shadowplay68,46968.0,30900,52,-,-,-,39222468
2929,7003926481,46851.2,38720,21,-,-,-,7003926481
2930,alex_key_1,46740.0,41000,14,-,-,-,609015434
2931,A11Evans,46728.0,39600,18,-,-,-,1370272021
2932,nerfe01,46677.6,43220,8,-,-,-,7143127303
2933,NooDee7,46676.2,31970,46,-,-,-,958209589
2934,BabouFgn,46620.0,37000,26,-,-,-,814720765
2935,MuingX,46611.6,37590,24,-,-,-,6532293652
2936,I_MaRoL_I,46396.2,29180,59,-,-,-,1222731791
2937,taryvre,46380.0,38650,20,-,-,-,1251849017
2938,Fri33nds,46351.2,37380,24,-,-,-,819772724
2939,HennaMarie23,46200.0,35000,32,-,-,-,7074367011
2940,EGatoS,46200.0,33000,40,-,-,-,1382503049
2941,uzerblym,45939.6,36460,26,-,-,-,178356897
2942,Leo_Aveni,45880.0,37000,24,-,-,-,922244633
2943,6785031340,45802.9,32030,43,-,-,-,6785031340
2944,SMLN_DN,45789.38,25340,39,1.3,-,-,44549273
2945,7207578406,45706.4,36860,24,-,-,-,7207578406
2946,7360006299,45600.0,40000,14,-,-,-,7360006299
2947,6081409423,45540.0,23000,98,-,-,-,6081409423
2948,7249536466,45440.0,32000,42,-,-,-,7249536466
2949,mashyla56,45386.6,38140,19,-,-,-,7091941031
2950,Benimaruwai,45264.8,33040,37,-,-,-,516845574
2951,dada322,45240.0,39000,16,-,-,-,168559995
2952,sada00007,45220.0,34000,33,-,-,-,857346350
2953,Rayrain321,45165.6,36720,23,-,-,-,7365534455
2954,6841587869,45104.2,41380,9,-,-,-,6841587869
2955,madramen1,45000.0,30000,50,-,-,-,1335328415
2956,valeriibrd,44880.0,34000,32,-,-,-,228575061
2957,Jl0000011,44764.0,29450,52,-,-,-,677442665
2958,coinmad,44694.8,38530,16,-,-,-,1226568522
2959,xet1971,44654.4,35440,26,-,-,-,364213041
2960,vladislavChernyaev,44653.2,35160,27,-,-,-,1942611965
2961,ddermm,44520.0,42000,6,-,-,-,537213486
2962,Shilovchik,44431.2,36720,21,-,-,-,830555604
2963,edmarsp,44388.0,36990,20,-,-,-,1078601325
2964,xpluspct,44363.8,39260,13,-,-,-,1731341680
2965,Crystal105,44259.9,34310,29,-,-,-,1086908860
2966,Iryna_Novikova75,44082.0,35550,24,-,-,-,552302466
2967,NICCINICCI3,44001.6,42720,3,-,-,-,5725185173
2968,happyturn0601,43930.0,23000,91,-,-,-,7050988394
2969,Vitalij_Palamarchuk,43920.0,36000,22,-,-,-,473799401
2970,inntsurkan,43778.0,37100,18,-,-,-,729260860
2971,JohnnySig,43680.0,42000,4,-,-,-,6840238990
2972,kuper36,43573.5,37890,15,-,-,-,1197110470
2973,Kiribas_IDKFA,43560.0,36000,21,-,-,-,337929821
2974,AlexeyFreshHome,43480.4,30620,42,-,-,-,382034246
2975,AlexLu1973,43433.0,33410,30,-,-,-,1867042565
2976,Sashik94,43390.6,35860,21,-,-,-,296488698
2977,Neztanjiro,43260.0,42000,3,-,-,-,1972471148
2978,ngd2b,43197.0,33000,19,1.1,-,-,4652442
2979,Ksenia_Ivasenko,43140.8,36560,18,-,-,-,772369801
2980,olHrynch,43106.8,42680,1,-,-,-,371574729
2981,486736314,43092.0,39900,8,-,-,-,486736314
2982,franz1710,43060.5,41010,5,-,-,-,5158194522
2983,pupseen,43022.8,36460,18,-,-,-,931009853
2984,adriandelpoyo,43008.0,30720,40,-,-,-,481989785
2985,offkvaz,42840.0,36000,19,-,-,-,877404125
2986,VitalikBobi,42773.5,42350,1,-,-,-,1943756761
2987,victor_mikhailov,42644.1,34670,23,-,-,-,1379991821
2988,olegio59,42640.0,41000,4,-,-,-,99380285
2989,316497441,42636.0,19000,87,1.2,-,-,316497441
2990,alpetar82,42612.0,31800,34,-,-,-,827585122
2991,ivanke9000,42562.8,39410,8,-,-,-,7100693230
2992,WhiteSam93,42560.0,32000,33,-,-,-,221363312
2993,Gleb_5167,42550.0,23000,85,-,-,-,1180044415
2994,Shapiro1103,42510.0,39000,9,-,-,-,1152578592
2995,877067723,42425.68000000001,26060,48,1.1,-,-,877067723
2996,Svetlana0021,42243.6,29960,41,-,-,-,1096705476
2997,Baltican,42240.0,32000,32,-,-,-,1175594103
2998,985030794,42240.0,30000,28,1.1,-,-,985030794
2999,kuvenov,42171.6,37320,13,-,-,-,187375325
3000,sadoDUCKS,42137.6,32920,28,-,-,-,1376628984
