Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2562,addict_slimconduct,0,0,12,11,2,-,-,-,7908569534
2563,nsherline99849dsi,0,0,18,6,1,-,-,-,6689737471
2564,tohauyydug2yf,0,0,20,4,1,-,-,-,7921475672
2565,pricestage_jaguar,0,0,17,5,3,-,-,-,7637653534
2566,luuhonglinh37458,0,0,16,7,2,-,-,-,7363260942
2567,burst_tree,0,0,17,6,2,-,-,-,7524368148
2568,thompsonthithuykh533,0,0,18,7,0,-,-,-,7248333526
2569,captainresult,0,0,18,7,0,-,-,-,7657906360
2570,existbaby_brain,0,0,19,4,2,-,-,-,7908816193
2571,simple_advance31,0,0,17,8,0,-,-,-,8076442291
2572,mailanhuongp4172,0,0,20,4,1,-,-,-,6502810452
2573,repair916_thunderguide,0,0,16,8,1,-,-,-,7539219480
2574,jacksonsarahkhoi88147,0,0,15,8,2,-,-,-,7112707230
2575,jbqlyowtdipk2b6l,0,0,15,7,3,-,-,-,6454011230
2576,cruise434_announce,0,0,14,7,4,-,-,-,7613105105
2577,ngoloiao23ngfl,0,0,15,9,1,-,-,-,7910615610
2578,bprevin93789zdj,0,0,17,5,3,-,-,-,6418591070
2579,rodriguezvanphuongft885,0,0,14,10,1,-,-,-,7182698215
2580,deputy505_pond846_weekend,0,0,15,9,1,-,-,-,7338685236
2581,jessrosenhagenETqIr565,0,0,18,5,2,-,-,-,7685477762
2582,cavefrozen687_purchase,0,0,18,7,0,-,-,-,7619203558
2583,maigiatamka167,0,0,20,4,1,-,-,-,7090389858
2584,action_20_fury,0,0,21,4,0,-,-,-,7391946155
2585,repeat_similar_net,0,0,18,6,1,-,-,-,7906509025
2586,phungthihangyf366,0,0,17,6,2,-,-,-,7436366771
2587,maituankhang5s245,0,0,22,2,1,-,-,-,7353249732
2588,swarmgadget,0,0,17,8,0,-,-,-,8185986524
2589,leviet7qf8cj2k,0,0,17,6,2,-,-,-,7816628727
2590,gianganhlan9n319,0,0,20,4,1,-,-,-,7458141399
2591,tdhafxk2xl9cvev9,0,0,17,8,0,-,-,-,7293861708
2592,ktchangid42163hde,0,0,19,5,1,-,-,-,7212848976
2593,luonganhjones2r773,0,0,15,10,0,-,-,-,7044818035
2594,dangsangl2wthjlx,0,0,18,4,3,-,-,-,7545506761
2595,vunganjknpxaci,0,0,17,8,0,-,-,-,7792349784
2596,qsofie51559tjz,0,0,15,10,0,-,-,-,7047164229
2597,lythiwhite5b337,0,0,17,6,2,-,-,-,7245880568
2598,martinthilanto171,0,0,17,8,0,-,-,-,7455783623
2599,lekhanhscfwezgq,0,0,18,7,0,-,-,-,7661113117
2600,nguyenmichellecamws024,0,0,13,9,3,-,-,-,7234272901
2601,whitekimberlyhai82099,0,0,23,1,1,-,-,-,7371098763
2602,ttoni81605rnc,0,0,16,6,3,-,-,-,6484197402
2603,whitelisacong9z140,0,0,19,4,2,-,-,-,7473767473
2604,nguyenmyyl0wmswz,0,0,16,7,2,-,-,-,7582837869
2605,vuuduyf3b8k61o,0,0,20,5,0,-,-,-,7914847588
2606,gold_pledge483_box,0,0,17,7,1,-,-,-,7558138342
2607,dinhlamgv95m9v4,0,0,19,6,0,-,-,-,7710189641
2608,truongthuthompsonkp311,0,0,19,4,2,-,-,-,7266372589
2609,xtevin83237dmf,0,0,17,7,1,-,-,-,7094391492
2610,hankarenlamo7415,0,0,17,7,1,-,-,-,7420561699
2611,JoyceWeaverzgf5,0,0,17,8,0,-,-,-,7028400178
2612,millerthuluongmb784,0,0,18,3,4,-,-,-,6822042722
2613,trandaicamo6777,0,0,17,8,0,-,-,-,7472517969
2614,huynhyenm831apsu,0,0,20,5,0,-,-,-,7682464860
2615,tide_735_tell,0,0,17,8,0,-,-,-,8014451479
2616,smithdaidoxa932,0,0,18,6,1,-,-,-,6781879515
2617,mailanthamw9819,0,0,21,2,2,-,-,-,7302439892
2618,play_rough,0,0,17,7,1,-,-,-,7568987515
2619,ovahveyetm1himr9,0,0,17,7,1,-,-,-,7209403800
2620,pumpkincomic,0,0,16,8,1,-,-,-,8017427349
2621,lythijonesrr486,0,0,15,7,3,-,-,-,7377138695
2622,martinezvancamye967,0,0,18,6,1,-,-,-,7439830709
2623,nguyenhungtangll036,0,0,17,7,1,-,-,-,7421082852
2624,vuduy8rj7ru50,0,0,14,8,3,-,-,-,7702125316
2625,evlrcw2qranhu9h2,0,0,20,5,0,-,-,-,6757412603
2626,truongvanjackson67377,0,0,20,5,0,-,-,-,7135400776
2627,wilsonlanrodriguezst039,0,0,18,5,2,-,-,-,6861523459
2628,MikeRobertsonqmrd,0,0,20,3,2,-,-,-,7376629308
2629,nptlaslirmm0qq0x,0,0,17,7,1,-,-,-,7341573151
2630,meritobviousoriginal,0,0,15,7,3,-,-,-,7622247149
2631,bsimone79984jjw,0,0,21,4,0,-,-,-,7348513289
2632,martinlansmithvk193,0,0,20,4,1,-,-,-,7281494521
2633,vutrangipd1sflu,0,0,19,2,4,-,-,-,7876720557
2634,williamslangarciaf5343,0,0,18,6,1,-,-,-,7200261063
2635,huynhtranteatsb6z,0,0,18,7,0,-,-,-,7872295749
2636,hoangdungtpn4bwxw,0,0,22,2,1,-,-,-,7622396799
2637,johnsonhongthuyfx957,0,0,20,3,2,-,-,-,7404238214
2638,sellbleak,0,0,16,6,3,-,-,-,7942813427
2639,hthekla13068tku,0,0,15,8,2,-,-,-,6863774894
2640,huynhtransnwd931b,0,0,18,6,1,-,-,-,7820992066
2641,huynhluongl9j455ln,0,0,20,5,0,-,-,-,8195956429
2642,taylorgiale1g886,0,0,17,4,4,-,-,-,7033636420
2643,jonescarolbinhvx854,0,0,16,8,1,-,-,-,7011830455
2644,crec66402kde,0,0,21,3,1,-,-,-,7094137129
2645,daothanhu4yaxgis,0,0,12,12,1,-,-,-,7832597338
2646,jacksonanhlanw8483,0,0,19,5,1,-,-,-,7434961169
2647,nguyenthuysi5ma6gx,0,0,16,8,1,-,-,-,7540140123
2648,rodriguezthudavistc025,0,0,18,7,0,-,-,-,7202084364
2649,nguyenthuy82e55bez,0,0,18,6,1,-,-,-,7347063319
2650,phungthinhu55942,0,0,17,6,2,-,-,-,7182280518
2651,doanjessicanhinhw6448,0,0,20,5,0,-,-,-,6803369808
2652,kihqrgqvma756vm0,0,0,17,4,4,-,-,-,7056248710
2653,hvtcbrcp2acm3qbp,0,0,17,7,1,-,-,-,7346041843
2654,lenhanjobn69u7,0,0,19,3,3,-,-,-,8110201818
2655,HarveyHarrisw8ec,0,0,16,7,2,-,-,-,7024600299
2656,taylorngocchau2w530,0,0,20,3,2,-,-,-,6999179085
2657,dinhvuc3xlqleg,0,0,17,6,2,-,-,-,8123349167
2658,phamlisahunggj363,0,0,20,4,1,-,-,-,7268374574
2659,jonesmaryhail1738,0,0,19,4,2,-,-,-,7391419798
2660,nguyenphuongok87qnhe,0,0,19,4,2,-,-,-,8094815505
2661,kzalpi6shq47ggmz,0,0,18,6,1,-,-,-,7219864946
2662,admitgame,0,0,23,2,0,-,-,-,7995639654
2663,luuhainhinhk4414,0,0,21,3,1,-,-,-,7298138302
2664,phamlinhhcisv5je,0,0,13,8,4,-,-,-,7869185655
2665,NappieJanek749,0,0,16,9,0,-,-,-,8108073537
2666,smiththinhulc128,0,0,21,4,0,-,-,-,6975297014
2667,decline_407garlicdentist,0,0,12,9,4,-,-,-,7613163937
2668,ctxincjijgarv5st,0,0,17,7,1,-,-,-,7256898243
2669,taylordaikhoiuh244,0,0,15,9,1,-,-,-,7367788746
2670,phamphong9vppcdgl,0,0,16,6,3,-,-,-,7616709125
2671,NormanCarpenterhx8r,0,0,16,9,0,-,-,-,7218445963
2672,trankhang5cif5n43,0,0,21,3,1,-,-,-,7269900351
2673,buibanxhbl64s3,0,0,17,8,0,-,-,-,7645272831
2674,excuse897_insane2,0,0,20,3,2,-,-,-,7406504419
2675,luonganhmartinvu567,0,0,22,3,0,-,-,-,7270380675
2676,trankhangh46i5hhq,0,0,18,7,0,-,-,-,7509950446
2677,AnnHopkins043l,0,0,16,8,1,-,-,-,7159163550
2678,thompsonminhlamg8179,0,0,17,6,2,-,-,-,7293644368
2679,truongdaicongs1635,0,0,20,5,0,-,-,-,7000316722
2680,mansion_147_muffin,0,0,21,2,2,-,-,-,7524751628
2681,nguyenhuanmk1j1nbr,0,0,17,7,1,-,-,-,7990001919
2682,doannancycuongjf316,0,0,15,9,1,-,-,-,7436901567
2683,doanminhnhung7p655,0,0,17,5,3,-,-,-,6896379916
2684,martinlanhoaz6671,0,0,21,3,1,-,-,-,7299788521
2685,phamtuanlnudgaho,0,0,21,2,2,-,-,-,7648607672
2686,doanstephaniehanh9k446,0,0,17,8,0,-,-,-,7371531502
2687,hansusanlamew342,0,0,14,11,0,-,-,-,6452086628
2688,neutral_hello,0,0,17,7,1,-,-,-,7535620983
2689,borrow_frog,0,0,16,9,0,-,-,-,8192703984
2690,dinhquygo5jqt5l,0,0,19,6,0,-,-,-,7489856895
2691,smithanhmartinezf0043,0,0,20,5,0,-,-,-,7189969510
2692,jacksonminhtuzv634,0,0,13,8,4,-,-,-,7275499742
2693,distance_405_oppose,0,0,19,5,1,-,-,-,7400385327
2694,tranhunggf77ed6h,0,0,18,5,2,-,-,-,7030122191
2695,intact979_isolate,0,0,19,5,1,-,-,-,8117041008
2696,maithudavisxl324,0,0,16,8,1,-,-,-,7430001085
2697,afraid94_necktourist,0,0,21,3,1,-,-,-,7876053211
2698,nrichmond64187fdb,0,0,15,9,1,-,-,-,7057609322
2699,nguyenkhoao68wtn3d,0,0,15,8,2,-,-,-,7882722551
2700,velvetsurvey_relax,0,0,18,4,3,-,-,-,8011236762
2701,rodriguezthanhnhinhba471,0,0,20,4,1,-,-,-,6516220054
2702,nguyenhungcuongo9366,0,0,18,5,2,-,-,-,7482448558
2703,trinhvypuit4rg3,0,0,17,7,1,-,-,-,7233139642
2704,nguyenmy5txknr0y,0,0,15,9,1,-,-,-,7607661858
2705,lekhanh7pje4gmy,0,0,15,9,1,-,-,-,7864754984
2706,buihieur1u5t0ov,0,0,17,6,2,-,-,-,7564336281
2707,dinhlam7ffs8584,0,0,16,5,4,-,-,-,7845180478
2708,nguyenanj212towk,0,0,15,8,2,-,-,-,8143629378
2709,dinhlame7jclqt2,0,0,20,4,1,-,-,-,7656796573
2710,nguyenminhx88kc7gq,0,0,16,7,2,-,-,-,7644579282
2711,phamngoclamp5741,0,0,18,5,2,-,-,-,7412040022
2712,huynhvub960iiu0,0,0,17,7,1,-,-,-,7301131439
2713,nguyenlinhfepb1422,0,0,17,8,0,-,-,-,8017920618
2714,gianggiadavisz7392,0,0,15,7,3,-,-,-,7212579584
2715,FerrelSilvester817,0,0,20,4,1,-,-,-,7866326325
2716,SofiaSchmidtwj0g,0,0,20,5,0,-,-,-,7439761716
2717,online_swiftolive610,0,0,16,8,1,-,-,-,7737279989
2718,nguyenhaid5i5mi7h,0,0,19,4,2,-,-,-,7813530125
2719,phuuyen0ya37ul5,0,0,15,7,3,-,-,-,8177381286
2720,lyhongthuy0j315,0,0,16,6,3,-,-,-,7394600048
2721,truongthangivvfj7ix,0,0,18,7,0,-,-,-,7840399850
2722,martinthutrangew445,0,0,11,13,1,-,-,-,7128839868
2723,taylordaiquyenke523,0,0,19,5,1,-,-,-,7381747755
2724,chef_parade920_same,0,0,19,4,2,-,-,-,7824091608
2725,RandallRodge729,0,0,18,6,1,-,-,-,7966607639
2726,lytuanbang0z846,0,0,19,3,3,-,-,-,7491970929
2727,phamvandiep8j581,0,0,20,5,0,-,-,-,7354127426
2728,hrochell46139nyh,0,0,18,6,1,-,-,-,6992380193
2729,term_561_burger,0,0,17,7,1,-,-,-,7677025699
2730,martinezngocdoanjh717,0,0,14,9,2,-,-,-,7401202455
2731,gap_stick209_mountain,0,0,18,6,1,-,-,-,7590458666
2732,nguyenguyenjmo0gh7c,0,0,15,8,2,-,-,-,8122832733
2733,chuhoa66hvd2cu,0,0,14,8,3,-,-,-,7654969098
2734,topple_162winglicense,0,0,19,6,0,-,-,-,8156066449
2735,phamtien0aj7dz3k,0,0,15,9,1,-,-,-,7817178313
2736,minimum_state,0,0,19,6,0,-,-,-,7845067061
2737,martinminhluong4r841,0,0,19,4,2,-,-,-,6553535165
2738,athlete_rabbitnuclear,0,0,21,4,0,-,-,-,8091527011
2739,oyjadize664q17hv,0,0,17,8,0,-,-,-,6432545947
2740,vuuduyjv1n9lm7,0,0,16,6,3,-,-,-,7814383792
2741,vonhihx8zpcet,0,0,18,6,1,-,-,-,7893653987
2742,hsalma15636kqf,0,0,18,5,2,-,-,-,6863937281
2743,jospehjoergerFfbpT594,0,0,18,5,2,-,-,-,7466480661
2744,thomaslantuqu683,0,0,18,7,0,-,-,-,7311200130
2745,equal_921_decline465_defense,0,0,20,2,3,-,-,-,7537222317
2746,duongbond8lvfyw8,0,0,12,13,0,-,-,-,7602352282
2747,lekhanhha586o39,0,0,18,5,2,-,-,-,7689552511
2748,blanket_738wagon_500_shed,0,0,21,4,0,-,-,-,8099074557
2749,DarylPiercegze8,0,0,17,8,0,-,-,-,7008264301
2750,sstacee79319kgq,0,0,20,3,2,-,-,-,7092183999
2751,martinezlanthu1d056,0,0,21,4,0,-,-,-,6811691493
2752,andersonthuwilliamszp442,0,0,10,13,2,-,-,-,6643331131
2753,thompsongiadavis0q312,0,0,19,5,1,-,-,-,6399973019
2754,mrui65897rns,0,0,16,5,4,-,-,-,7139096236
2755,hoanghaig8cqsf6e,0,0,17,6,2,-,-,-,7628943219
2756,xthanos33645xif,0,0,18,6,1,-,-,-,6792139995
2757,truongelizabethtuqs156,0,0,18,7,0,-,-,-,7304623285
2758,martinasamoahsczGd602,0,0,17,6,2,-,-,-,8007252389
2759,suffer_route267,0,0,18,6,1,-,-,-,7976925634
2760,lebau6fprcd0,0,0,15,6,4,-,-,-,7516334122
2761,vcohhocas81yn38f,0,0,16,7,2,-,-,-,7033400860
2762,zebra_cash,0,0,19,5,1,-,-,-,7852300864
2763,doanamandatienri076,0,0,17,7,1,-,-,-,7314429792
2764,sorry_529_choice,0,0,18,7,0,-,-,-,7967682244
2765,wilsonmarybangno938,0,0,14,11,0,-,-,-,7424161087
2766,jdjrtsl64pkxwzaz,0,0,16,8,1,-,-,-,7285934571
2767,nguyenthai530809w2,0,0,18,7,0,-,-,-,7680394376
2768,nguyentuyenv962f7l5,0,0,18,7,0,-,-,-,7945041776
2769,nguyenthuy1ebifs4r,0,0,21,2,2,-,-,-,7980010436
2770,hanthilyu8731,0,0,20,4,1,-,-,-,7469993469
2771,qreynold78482azj,0,0,21,3,1,-,-,-,6813472520
2772,blue_forget549_cheap,0,0,18,7,0,-,-,-,8100283398
2773,dinhlamqloj2zaz,0,0,18,7,0,-,-,-,7875994303
2774,hoanglisahais6534,0,0,18,7,0,-,-,-,7256384311
2775,cywqxecdjrlyvktd,0,0,19,6,0,-,-,-,7271345022
2776,phamlinhvmfobrcb,0,0,19,5,1,-,-,-,7509231486
2777,hstacy70870lan,0,0,19,5,1,-,-,-,7082055730
2778,johnsonhongledl045,0,0,17,6,2,-,-,-,7207915812
2779,truonglanhuongu5858,0,0,18,4,3,-,-,-,7272564429
2780,nguyentong4z7aql9s,0,0,23,1,1,-,-,-,8079128017
2781,fgrqaot9m7evpzms,0,0,16,8,1,-,-,-,7478991855
2782,sure_316_blind443_cruise,0,0,15,5,5,-,-,-,7422828838
2783,zero_bean,0,0,16,5,4,-,-,-,7635505840
2784,quangdao01gaa8cl,0,0,19,5,1,-,-,-,7570903657
2785,FernandoYoungetpg,0,0,21,4,0,-,-,-,7184025696
2786,hancaroltuui235,0,0,20,5,0,-,-,-,7112076515
2787,WilliUri67,0,0,19,6,0,-,-,-,7958295216
2788,giangvanconglv525,0,0,16,7,2,-,-,-,6876091426
2789,garciacarolhungi9437,0,0,19,4,2,-,-,-,7298145094
2790,qjitxkc2t2ldnv5r,0,0,16,6,3,-,-,-,7435061995
2791,segment_736_run_same,0,0,19,5,1,-,-,-,7871879975
2792,alter_peace_421sight,0,0,14,9,2,-,-,-,7590457498
2793,garciavanbangvv438,0,0,13,7,5,-,-,-,7343462144
2794,legal_63cloud,0,0,20,3,2,-,-,-,7824103978
2795,hair_swear_735_myth,0,0,15,10,0,-,-,-,8158809026
2796,andersonmichellebangp7338,0,0,14,8,3,-,-,-,7410364207
2797,hsteffie68974soe,0,0,18,7,0,-,-,-,6999256006
2798,truongtuerxtxpy50,0,0,20,4,1,-,-,-,7422867037
2799,martinminhmillerel528,0,0,15,9,1,-,-,-,7309863141
2800,party135_panther566,0,0,19,5,1,-,-,-,8172127316
2801,tumble278_jealous_904,0,0,20,4,1,-,-,-,7197658344
2802,steel_suffer,0,0,15,9,1,-,-,-,7752581961
2803,neqdsu78a0kidqb1,0,0,18,5,2,-,-,-,7256212173
2804,maidaiquyengr797,0,0,17,7,1,-,-,-,7488993491
2805,lkswjkek164svj1p,0,0,15,8,2,-,-,-,7078280757
2806,mrozelle21758iyo,0,0,16,6,3,-,-,-,6347287426
2807,nguyentinhmdo38hna,0,0,17,6,2,-,-,-,8111735569
2808,nkbobrgoagg9cxl4,0,0,18,5,2,-,-,-,7192916193
2809,luongmaryhaifi081,0,0,20,4,1,-,-,-,7350032306
2810,letrungmzlnzlyo,0,0,15,9,1,-,-,-,7453670526
2811,giangvanphuongei700,0,0,14,8,3,-,-,-,7256069108
2812,davistuanhaiti666,0,0,18,6,1,-,-,-,7018851188
2813,williamsvanphuongil711,0,0,13,11,1,-,-,-,7469546839
2814,williamsthijackson94262,0,0,15,8,2,-,-,-,7449050490
2815,RandallNeal495,0,0,18,5,2,-,-,-,7358843191
2816,nguyenphi6k26kzib,0,0,16,7,2,-,-,-,7586282694
2817,phungelizabethhanhi1706,0,0,17,5,3,-,-,-,7490232440
2818,RichartDuane76,0,0,20,4,1,-,-,-,7193310276
2819,nguyenthuyyjxbpshh,0,0,18,7,0,-,-,-,7650088832
2820,maituyet9k0fe9rm,0,0,16,9,0,-,-,-,8193385669
2821,HerbertRobertsi354,0,0,18,5,2,-,-,-,7253814192
2822,huntclick,0,0,21,3,1,-,-,-,7700312570
2823,hernandezthiyengh435,0,0,16,7,2,-,-,-,7260944605
2824,short_154_anystrike,0,0,18,6,1,-,-,-,7784946917
2825,hugecrucial712,0,0,17,7,1,-,-,-,7322175588
2826,buihungcert5a4v,0,0,14,9,2,-,-,-,7971004114
2827,curious_698knee_symbol,0,0,18,7,0,-,-,-,7716307671
2828,ymuqeeu7dancrivn,0,0,18,6,1,-,-,-,7411081217
2829,view_bunker_degree,0,0,17,8,0,-,-,-,7808197665
2830,tgccrdgt3dwx4thf,0,0,16,8,1,-,-,-,6957130080
2831,johnsonlanrodriguez3u290,0,0,19,4,2,-,-,-,7349793971
2832,hoangminhhang6p457,0,0,17,7,1,-,-,-,7291451820
2833,ledieuurwpm90u,0,0,20,5,0,-,-,-,7925985731
2834,dinhlampjot2wiq,0,0,17,6,2,-,-,-,7804103607
2835,williamshunglamyg981,0,0,16,8,1,-,-,-,7028233318
2836,trurick46656ize,0,0,15,7,3,-,-,-,7194608203
2837,hanthutrangdm661,0,0,22,3,0,-,-,-,7095684265
2838,moorethuhaoyn722,0,0,18,4,3,-,-,-,6952874765
2839,whiteanhlanla605,0,0,16,6,3,-,-,-,7322202755
2840,martinhongmooreym703,0,0,19,5,1,-,-,-,7394419106
2841,phamtruong3598zjsp,0,0,12,11,2,-,-,-,7816821110
2842,lyhungbapb675,0,0,15,9,1,-,-,-,7390460911
2843,levycer0cpii,0,0,13,11,1,-,-,-,8178391795
2844,cancel565_theory_timber,0,0,20,5,0,-,-,-,8078594871
2845,andersonminhhaoyl210,0,0,14,8,3,-,-,-,7122680198
2846,davislanthuongup283,0,0,15,8,2,-,-,-,7238878564
2847,reviewcanal,0,0,19,5,1,-,-,-,7607284236
2848,whitesusanbang8l244,0,0,14,7,4,-,-,-,7324234058
2849,inflict_motor,0,0,14,10,1,-,-,-,7354780681
2850,nealissacsKiHXY589,0,0,17,5,3,-,-,-,7559671819
2851,martinezthuluongg1100,0,0,21,4,0,-,-,-,6637288091
2852,hrocke67126msp,0,0,19,4,2,-,-,-,7088162785
2853,thomassarahhungiy196,0,0,15,8,2,-,-,-,6614049458
2854,hansarahcameg436,0,0,21,3,1,-,-,-,7487042158
2855,dterra11997con,0,0,16,7,2,-,-,-,7133887268
2856,uncoverstuff,0,0,20,5,0,-,-,-,8027776368
2857,BarnyTravus895,0,0,16,8,1,-,-,-,7785157924
2858,martinezthuduongmi503,0,0,20,5,0,-,-,-,7299377866
2859,w17217855118395424g,0,0,14,10,1,-,-,-,7478048364
2860,phungthai6nlyihup,0,0,18,5,2,-,-,-,7632868515
2861,garcialanduyenew731,0,0,22,2,1,-,-,-,7202452095
2862,smithcarolbai1982,0,0,18,6,1,-,-,-,6712849969
2863,o17216383884486296A,0,0,13,8,4,-,-,-,7235698720
2864,mailindalonghx088,0,0,19,5,1,-,-,-,7218504339
2865,quote_hold_666,0,0,14,8,3,-,-,-,7794300310
2866,movienominee_victory,0,0,19,4,2,-,-,-,7600792209
2867,YankeeIvan377,0,0,16,8,1,-,-,-,7799895237
2868,southkangaroo,0,0,13,11,1,-,-,-,7499029416
2869,bphrnm8ed86nqt8r,0,0,13,11,1,-,-,-,7040131220
2870,jacksonstephanietuandj879,0,0,17,6,2,-,-,-,7290043805
2871,luucarolbaci736,0,0,22,3,0,-,-,-,7316399663
2872,doanelizabethtusn985,0,0,16,7,2,-,-,-,6851398636
2873,whiteashleybang48208,0,0,20,3,2,-,-,-,7008921153
2874,topsting_aware514,0,0,17,4,4,-,-,-,7231523051
2875,nguyentuyenn1imyas9,0,0,14,10,1,-,-,-,7571914516
2876,girafferace786,0,0,15,7,3,-,-,-,7869255224
2877,dangminh3ik2unik,0,0,21,4,0,-,-,-,8157491535
2878,ecologycoffeefaith,0,0,16,8,1,-,-,-,7797362283
2879,RobertoHansen4rkf,0,0,13,9,3,-,-,-,7276452373
2880,jacksonvanthanh65492,0,0,21,3,1,-,-,-,7137789244
2881,trevkah88906lhx,0,0,16,5,4,-,-,-,6483094450
2882,smithlisacuongeo396,0,0,13,10,2,-,-,-,6887164209
2883,maianhthomasc5678,0,0,18,5,2,-,-,-,6854697048
2884,johnsonlanthuong7t966,0,0,17,8,0,-,-,-,6780799204
2885,alfredoquirednZUz447,0,0,17,8,0,-,-,-,8022727800
2886,tryan39802tjh,0,0,16,8,1,-,-,-,6850802245
2887,nguyenlonge5pg6j1z,0,0,16,6,3,-,-,-,7388952358
2888,ngoloi11v919nb,0,0,17,7,1,-,-,-,8134768833
2889,nguyenthuyadul0jcy,0,0,16,6,3,-,-,-,7441920021
2890,qreal10405rik,0,0,17,8,0,-,-,-,7195917728
2891,leanhiyrqk2kb,0,0,18,6,1,-,-,-,7926688814
2892,daonancyba8o138,0,0,17,6,2,-,-,-,7444267394
2893,martinmarythaiq7890,0,0,21,4,0,-,-,-,7082043399
2894,kangaroo627_vault,0,0,15,9,1,-,-,-,7644545294
2895,romance_lamp938_enforce,0,0,16,6,3,-,-,-,7923133403
2896,t1721537215759556u,0,0,16,9,0,-,-,-,6544176732
2897,mooredaitu4l898,0,0,20,5,0,-,-,-,7242178638
2898,lehuanqpyz4u0z,0,0,17,7,1,-,-,-,8154253314
2899,asthmaquestion68,0,0,18,7,0,-,-,-,7579827662
2900,ttheon42242joj,0,0,17,6,2,-,-,-,6897872274
2901,voknfbvxaxa0s0x3,0,0,20,4,1,-,-,-,7271793597
2902,bfgaqw8fjut3uo27,0,0,18,4,3,-,-,-,7316375995
2903,bsallyanne11867zfz,0,0,22,3,0,-,-,-,7195853727
2904,hernandezgiatrinh39252,0,0,19,6,0,-,-,-,7016381424
2905,luuanhhaowb619,0,0,17,4,4,-,-,-,6745758539
2906,martinezsandraduatu4408,0,0,19,4,2,-,-,-,7142617956
2907,hricardo80953tce,0,0,18,5,2,-,-,-,7010568115
2908,hand_twice,0,0,17,5,3,-,-,-,7545630561
2909,luonggiathomaswa802,0,0,17,6,2,-,-,-,6861935391
2910,hernandezstephaniedorl990,0,0,20,4,1,-,-,-,6999990842
2911,rosenaschmiederjxUpb542,0,0,17,6,2,-,-,-,7581962798
2912,nshayne7167zlr,0,0,18,5,2,-,-,-,6235938101
2913,nguyenguyennh8c66t1,0,0,20,3,2,-,-,-,7846871534
2914,daominhlong63163,0,0,14,10,1,-,-,-,7478743933
2915,martinezngoccong0d157,0,0,17,5,3,-,-,-,7334649321
2916,jacksonminhmartinwb295,0,0,16,6,3,-,-,-,7199548497
2917,dinhvuztufrq0b,0,0,12,9,4,-,-,-,7334937887
2918,nguyenkhoi5nqkcbu6,0,0,12,10,3,-,-,-,7603621092
2919,levietixblc9lz,0,0,19,5,1,-,-,-,7594720593
2920,earn_like_home129,0,0,15,10,0,-,-,-,8025167331
2921,crackshield,0,0,16,6,3,-,-,-,7512521735
2922,spininfant_glad,0,0,16,8,1,-,-,-,8089510247
2923,nguyenthuanflp4kjpk,0,0,20,5,0,-,-,-,7617891114
2924,qsmuidvfml1g8td9,0,0,20,4,1,-,-,-,7228077318
2925,position_421_phone_head,0,0,19,5,1,-,-,-,7955166948
2926,maielizabethtuanz4219,0,0,18,5,2,-,-,-,7253724775
2927,sammieschamsQMEOu288,0,0,16,8,1,-,-,-,7469941669
2928,johnsonemilyhungtr474,0,0,14,8,3,-,-,-,7440664001
2929,nguyenlong84twogr1,0,0,17,7,1,-,-,-,7824084832
2930,mpiotr34805pzy,0,0,17,7,1,-,-,-,7061020553
2931,nguyenmyl1dic3vh,0,0,16,9,0,-,-,-,8032756585
2932,hernandezmichellebangf5945,0,0,19,6,0,-,-,-,6861551735
2933,rodriguezemilyquyetbh598,0,0,21,4,0,-,-,-,7466171049
2934,hathuaiudetzp,0,0,17,5,3,-,-,-,7939742863
2935,nguyendai2j6luo8l,0,0,11,13,1,-,-,-,8146613107
2936,trannameb4usyxj,0,0,20,5,0,-,-,-,8028646532
2937,rhythm_271_oxygenrhythm,0,0,21,3,1,-,-,-,7573425433
2938,qvwgzmbc9nx60aw7,0,0,17,4,4,-,-,-,7045863654
2939,surround_286push206,0,0,19,6,0,-,-,-,7649414539
2940,jonesminhhongmz080,0,0,20,4,1,-,-,-,7395096543
2941,hrochelle51503eof,0,0,21,3,1,-,-,-,7165882018
2942,vutrangkguzwwcf,0,0,15,9,1,-,-,-,7723478419
2943,KellyLongltvl,0,0,14,10,1,-,-,-,6512065847
2944,castle_840fossil_unlock,0,0,14,9,2,-,-,-,7568289354
2945,nguyenphatflanabpe,0,0,20,4,1,-,-,-,7215547211
2946,levy0ccxdchm,0,0,19,6,0,-,-,-,7302799949
2947,vuquangaxpkjxb2,0,0,17,5,3,-,-,-,7733496440
2948,nguyennhuongou4q77c0,0,0,17,5,3,-,-,-,7832473041
2949,phunghungtungpc782,0,0,18,7,0,-,-,-,6349954624
2950,dangsanggm762spi,0,0,20,4,1,-,-,-,8078548922
2951,surface_field,0,0,17,7,1,-,-,-,7590421133
2952,shelbygrammontQntMN451,0,0,21,3,1,-,-,-,7444270654
2953,luuemilytung8j073,0,0,17,5,3,-,-,-,7426768891
2954,dohung0pscsvhs,0,0,17,7,1,-,-,-,7777223546
2955,october668_gatedry742,0,0,12,13,0,-,-,-,8151854111
2956,moorethuanh21935,0,0,18,7,0,-,-,-,6790425389
2957,hoangashleydohf210,0,0,18,7,0,-,-,-,6364370861
2958,luuthaibangus112,0,0,21,4,0,-,-,-,6319488329
2959,hoangquannp38d3nu,0,0,19,6,0,-,-,-,7678259047
2960,nelcmux6wpmmhqwq,0,0,17,7,1,-,-,-,7041219924
