Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2439,viagiecu6gejfngx,0,0,14,1,0,-,-,-,7352529488
2440,kxsjskmohtg47iai,0,0,11,3,1,-,-,-,7375844067
2441,bskmfn2e8563xqpd,0,0,12,3,0,-,-,-,7478303319
2442,akxcmwbkxsj1blzf,0,0,9,5,1,-,-,-,7327466719
2443,omtkbcoqgcb7bmr3,0,0,10,5,0,-,-,-,7008899337
2444,gcqige4cbaqhf84w,0,0,13,1,1,-,-,-,7149742509
2445,vqxonyxqtbacfxl7,0,0,12,3,0,-,-,-,7321703139
2446,jiouatnmmiuy66e4,0,0,14,1,0,-,-,-,7457917103
2447,vqmviwnq6dzgk1es,0,0,13,1,1,-,-,-,7022458277
2448,qennlrtjdevadjk9,0,0,13,2,0,-,-,-,7388526859
2449,ibwmrud9rjanhqii,0,0,9,6,0,-,-,-,7426783807
2450,hpbgqcyv2l3gca1h,0,0,12,3,0,-,-,-,6755871341
2451,fnmcbr4jkuorduds,0,0,13,2,0,-,-,-,7118646288
2452,eejpqt6h74huk6xx,0,0,14,1,0,-,-,-,7219782125
2453,mfiddcp4jgwhvz1j,0,0,10,5,0,-,-,-,7179177484
2454,fjdtfph59inyxari,0,0,10,3,2,-,-,-,7228173300
2455,whmzsnde6lowh7by,0,0,9,5,1,-,-,-,7438614606
2456,lklstxfj3w6yfndk,0,0,11,4,0,-,-,-,7415488152
2457,opivbs8vj48s99s0,0,0,9,5,1,-,-,-,7344922003
2458,tgfapy0x3dywzm4t,0,0,12,3,0,-,-,-,7236071415
2459,ltjnvt0c0moacjrh,0,0,9,5,1,-,-,-,7079678497
2460,msvr59087stw,0,0,13,2,0,-,-,-,6585879526
2461,zciwxrnw53pncqd5,0,0,12,3,0,-,-,-,7436415544
2462,wmaicoel7jjvnwwf,0,0,11,4,0,-,-,-,7276214464
2463,rhtuzxwt1y5rz08z,0,0,12,3,0,-,-,-,7118693815
2464,iqjsrfjr4fr1d8u2,0,0,9,6,0,-,-,-,6985393176
2465,rwhgkshdfmvw67y1,0,0,15,0,0,-,-,-,7285568172
2466,ajtaym4c2umhztxq,0,0,13,2,0,-,-,-,7411380091
2467,YuliyaVladova,0,0,7,7,1,-,-,-,645735067
2468,vhoybtt111o58com,0,0,15,0,0,-,-,-,7473489434
2469,zlvnnctotlgdbkld,0,0,14,1,0,-,-,-,7441362526
2470,wdwniedheqrydqym,0,0,11,4,0,-,-,-,7463632207
2471,ifxhbkv83neo82an,0,0,12,2,1,-,-,-,7428427914
2472,ikpmubjc7sypmxlj,0,0,12,3,0,-,-,-,7090011745
2473,gtpeswqstieny2fo,0,0,12,3,0,-,-,-,7401288423
2474,kzsqqtt1dznlxjrh,0,0,11,4,0,-,-,-,7338139083
2475,kkatwhnm5tjkeqdo,0,0,11,2,2,-,-,-,7084192456
2476,mwplutknh6wyqfd9,0,0,12,2,1,-,-,-,7086942093
2477,DunnBrandonz,0,0,11,3,1,-,-,-,7116308215
2478,trxtdwwdun1nypim,0,0,12,3,0,-,-,-,7202544956
2479,nnscef4gtn2ctwqm,0,0,12,3,0,-,-,-,7292339066
2480,ayzbdwqf3xveb1i5,0,0,12,3,0,-,-,-,7156473496
2481,egtqtplls0tg93cn,0,0,10,3,2,-,-,-,7446847155
2482,bradgh6z1c45kdic,0,0,11,4,0,-,-,-,7287433845
2483,usfvinzvxr70crdd,0,0,13,2,0,-,-,-,7375004853
2484,jygbtapx55s6jaq2,0,0,11,3,1,-,-,-,7310794917
2485,bgawjwbmnue898cc,0,0,9,5,1,-,-,-,6517261357
2486,rnyvtwuzskhgz534,0,0,9,5,1,-,-,-,7447424689
2487,dpzjyrialvtxmksb,0,0,12,2,1,-,-,-,7350476207
2488,fezulr2ealszq2u7,0,0,9,5,1,-,-,-,7384191540
2489,adejuevv5yw66su2,0,0,13,2,0,-,-,-,7205766167
2490,axpjbbznv6lm8peh,0,0,12,2,1,-,-,-,6992900725
2491,tqgrdml9qizeieha,0,0,9,6,0,-,-,-,7311685881
2492,nbgjbmcr7lpcwlgz,0,0,11,4,0,-,-,-,7416494791
2493,wdodcedht7q98xgs,0,0,9,5,1,-,-,-,7392697032
2494,limnnlo1yrtasxbf,0,0,10,3,2,-,-,-,7164322472
2495,lkfwma5cwjaqczmq,0,0,9,5,1,-,-,-,6907708798
2496,hsuzprgin55hfbkc,0,0,10,3,2,-,-,-,7024877541
2497,kvalida80684gui,0,0,10,5,0,-,-,-,7124425977
2498,lrsfdx08cbf73kbl,0,0,8,7,0,-,-,-,6739042105
2499,osnurfbs98tajevj,0,0,9,5,1,-,-,-,7008659423
2500,kbhadfcsv99b91fq,0,0,13,2,0,-,-,-,6654352276
2501,wsjrkbdkm57y8ze6,0,0,8,5,2,-,-,-,7480449817
2502,gqeiuw03ysl9sdhf,0,0,11,4,0,-,-,-,7302335757
2503,hyvylh6cajoe8m8v,0,0,8,7,0,-,-,-,7285145373
2504,qdurtn6ufr6diy4a,0,0,14,1,0,-,-,-,7245016586
2505,ezwckv1etls9ljpe,0,0,10,4,1,-,-,-,7231115404
2506,mvbkukvgpxwkkmm0,0,0,7,6,2,-,-,-,7492801016
2507,vtzakjaanbqvldta,0,0,12,3,0,-,-,-,7464593468
2508,ygdheocyg5tr1tnj,0,0,12,3,0,-,-,-,7344030425
2509,nawcda5isfwfkjqb,0,0,11,4,0,-,-,-,7321409848
2510,oavdoocn5jbbyg5o,0,0,11,3,1,-,-,-,7107987993
2511,viwfim8fpekxuu6c,0,0,8,3,4,-,-,-,7396078453
2512,dofbiounwptp4tz7,0,0,9,5,1,-,-,-,7170914307
2513,wxiucxmx3ebpazj6,0,0,10,5,0,-,-,-,7089475725
2514,odzdja4woreoxa2x,0,0,13,2,0,-,-,-,7180247909
2515,cfnecjgp7lxclf9v,0,0,13,1,1,-,-,-,7254727766
2516,vrepergxuc34a7t3,0,0,13,2,0,-,-,-,7497365557
2517,qrdedl8f7zndvsxm,0,0,7,6,2,-,-,-,7230578275
2518,ksbqnluhd2ii7ewa,0,0,9,4,2,-,-,-,7399612033
2519,cbyecp26x9tg84a0,0,0,11,3,1,-,-,-,7386674230
2520,xrfekq09bigz0pi0,0,0,12,2,1,-,-,-,7457398061
2521,xvendxob7ak7r2vh,0,0,8,5,2,-,-,-,7414460777
2522,kragrwn0ft2bc77j,0,0,13,1,1,-,-,-,7179857156
2523,sgqppis1aef9c6v9,0,0,11,4,0,-,-,-,7405303706
2524,cewchrn918l19qss,0,0,8,7,0,-,-,-,7095354992
2525,qzuynipu59gyuk16,0,0,12,3,0,-,-,-,6744396773
2526,gczrqur0ca4vhv3h,0,0,13,2,0,-,-,-,7347393069
2527,ynsxbf8ro32mcves,0,0,11,4,0,-,-,-,7299381128
2528,jamrih2z6vu2aqkc,0,0,12,3,0,-,-,-,7345042103
2529,cdrzfz0a262fhkvm,0,0,9,5,1,-,-,-,7493465455
2530,pyickqfz5tqmll9i,0,0,8,7,0,-,-,-,7483881130
2531,tdlzatjaxuioq7l7,0,0,12,3,0,-,-,-,7492739486
2532,dqmtpwkj9do2o6md,0,0,11,3,1,-,-,-,7238409819
2533,nettnpysapg6bzxo,0,0,9,5,1,-,-,-,7335989880
2534,qggiahfkrybpsaya,0,0,11,2,2,-,-,-,7299620606
2535,kexcww6yeudv576p,0,0,6,7,2,-,-,-,7413658619
2536,wtnpjf68bw571rur,0,0,10,2,3,-,-,-,6981774606
2537,pzxycw38o6dm4o1s,0,0,13,2,0,-,-,-,7199947065
2538,knkoamn7hhekzqqx,0,0,13,2,0,-,-,-,7012274146
2539,murqovg5ug6dx14o,0,0,11,4,0,-,-,-,7132292194
2540,hsher66600lyh,0,0,10,5,0,-,-,-,7065272536
2541,bghivrw2mps72rk3,0,0,11,4,0,-,-,-,7170294279
2542,ddrwmmwmykpxttjz,0,0,13,1,1,-,-,-,7031981252
2543,wfiglfh3ybvio33k,0,0,10,4,1,-,-,-,7445936033
2544,qhxckgu6unqn9ni5,0,0,10,2,3,-,-,-,7449313550
2545,awywlg1jpo0hkhi4,0,0,11,3,1,-,-,-,7472118633
2546,mgkvyi9pmicwpd6i,0,0,13,2,0,-,-,-,6928097506
2547,mvsqel71rhmkoogi,0,0,11,4,0,-,-,-,7439669836
2548,tnocaep7xu1rhtir,0,0,11,4,0,-,-,-,6581751921
2549,oryhfbdgakmso9p9,0,0,13,2,0,-,-,-,7350008231
2550,jvhknmu0b0wli5uk,0,0,9,4,2,-,-,-,7367442336
2551,ohhqiyeu2b38gva1,0,0,12,3,0,-,-,-,7489899462
2552,chddobwgpg3jexnj,0,0,11,2,2,-,-,-,6607275066
2553,oozedcv4wnaj72ep,0,0,14,1,0,-,-,-,7426784538
2554,ecivrl8u269u6z57,0,0,9,3,3,-,-,-,7431255547
2555,cguayhvj3pw5z285,0,0,12,3,0,-,-,-,7187627952
2556,jjhxmskgprwyn2h0,0,0,7,7,1,-,-,-,7361648009
2557,yzfxia2t44rqffu9,0,0,10,4,1,-,-,-,7185739529
2558,atkjae6rmk013oit,0,0,12,2,1,-,-,-,7064767442
2559,hvwdtncywcsrjxvy,0,0,15,0,0,-,-,-,7262667689
2560,hiejdzcnz4rjdbub,0,0,10,4,1,-,-,-,6655281829
2561,yezgbnj5gwh67gs0,0,0,10,4,1,-,-,-,7355304880
2562,zyngmhtgeylw4a2g,0,0,11,3,1,-,-,-,7278909809
2563,gkwygd77kvrozs3m,0,0,12,2,1,-,-,-,7243393222
2564,mzyyvyh7s7rll077,0,0,11,2,2,-,-,-,7218199968
2565,ajcyvsou1mk6cf73,0,0,11,2,2,-,-,-,7438977237
2566,hjaylx3a0zlf0lrl,0,0,12,3,0,-,-,-,7277364254
2567,kbpejjx3dpwug4gc,0,0,10,4,1,-,-,-,7352538465
2568,owvbbkpcje6nqulm,0,0,8,4,3,-,-,-,7278545677
2569,knotvq0lyu655opv,0,0,13,2,0,-,-,-,7089696145
2570,jxazfeya2pfy7uko,0,0,9,5,1,-,-,-,7413262288
2571,ilwaxzg06jthb4zg,0,0,10,5,0,-,-,-,7209450963
2572,telxcpb8e1lgrlgg,0,0,8,5,2,-,-,-,7343854006
2573,fxrixu707fzh68wr,0,0,13,2,0,-,-,-,7231114678
2574,xdrftajy8qxkvrme,0,0,13,1,1,-,-,-,7276218499
2575,zuwlmc7bilfpezdb,0,0,11,4,0,-,-,-,7234602267
2576,dicmkh4h7febz64n,0,0,5,9,1,-,-,-,6656430834
2577,jyzcfd8g8v8088w0,0,0,11,4,0,-,-,-,6597438059
2578,wsqnge4b6k1hd8tb,0,0,12,2,1,-,-,-,7091985596
2579,hmzsooohp655g5oc,0,0,10,5,0,-,-,-,6853205223
2580,xjcwveq6037ei0rj,0,0,13,1,1,-,-,-,6922514258
2581,vkzojmzs37x39r8b,0,0,10,4,1,-,-,-,7360117731
2582,tmmtjyxt5vz18bd8,0,0,10,3,2,-,-,-,7200868358
2583,svvdrb5lh0kv8b5x,0,0,9,5,1,-,-,-,7247334895
2584,jyziuyrrqrzn0j46,0,0,10,4,1,-,-,-,7213577416
2585,hrjgai1elsebub6x,0,0,12,2,1,-,-,-,7303214126
2586,wdvnnwxtd3pqj25r,0,0,12,3,0,-,-,-,7377065479
2587,hczzlpgp58dn02ie,0,0,14,1,0,-,-,-,7475826849
2588,qplvwfja5t0rz219,0,0,10,5,0,-,-,-,7257218548
2589,aumyhjq5c6xlgsym,0,0,7,6,2,-,-,-,7219842050
2590,qrmqanz0uwxxttiq,0,0,11,4,0,-,-,-,7321430376
2591,ohcqvnrzrqcsqht5,0,0,11,3,1,-,-,-,7362676176
2592,sllrwlz6pr87kvcj,0,0,12,1,2,-,-,-,7412266980
2593,eqnrpdr8m6ftyjim,0,0,11,2,2,-,-,-,6803296087
2594,friyxqoew0are8u7,0,0,9,5,1,-,-,-,6759227996
2595,lvfvwe9mqv7es0pu,0,0,13,2,0,-,-,-,7495750823
2596,drijn66245ada,0,0,8,7,0,-,-,-,7197501370
2597,lefxjozkktqlabao,0,0,9,6,0,-,-,-,7438785153
2598,hbppyt872uc9v9zc,0,0,11,4,0,-,-,-,7265213084
2599,ywzsxwmxumxcl,0,0,9,5,1,-,-,-,6154169150
2600,kwzxawvx16j44wpf,0,0,8,6,1,-,-,-,6231797137
2601,yspgvqy1wjq3a7rd,0,0,13,2,0,-,-,-,7408883088
2602,litmmahrpyf14ffe,0,0,7,6,2,-,-,-,7099904834
2603,odljkry2xxcqz0oq,0,0,11,3,1,-,-,-,7486525801
2604,iieygtr2max8c2to,0,0,10,5,0,-,-,-,7278536017
2605,xetmrwhztg2ynham,0,0,14,1,0,-,-,-,7457968056
2606,qicqhvivacswbk2d,0,0,12,2,1,-,-,-,7357875931
2607,cqpotl08jdti94wq,0,0,10,4,1,-,-,-,6564404747
2608,fmskhb6fa5990c5c,0,0,10,4,1,-,-,-,6916879909
2609,zjykcq99irc9d6yh,0,0,10,4,1,-,-,-,7383775165
2610,hqkttslgmhfghdph,0,0,8,6,1,-,-,-,7340726869
2611,ufywub3s2rlkhszm,0,0,10,5,0,-,-,-,7154115378
2612,zqbstdl2qf4nmdl7,0,0,13,2,0,-,-,-,7183858933
2613,agxrwjthhm3kyoe9,0,0,6,9,0,-,-,-,7470259108
2614,dswlsubddhecffl5,0,0,9,6,0,-,-,-,7152452811
2615,qdluqnezr42wizxg,0,0,9,5,1,-,-,-,7397635921
2616,fpzsnxx6a2onukkb,0,0,8,7,0,-,-,-,7154710729
2617,uzhktmuqg90hn6kj,0,0,10,4,1,-,-,-,7264027074
2618,htracie17246upd,0,0,9,6,0,-,-,-,7079526011
2619,hraffi45639gwp,0,0,10,4,1,-,-,-,6946709629
2620,jitazrl1xe6mlyyd,0,0,7,6,2,-,-,-,7338984778
2621,dsmhwkxvm1pe67go,0,0,10,5,0,-,-,-,7393895997
2622,wieqajzvgxypxxuu,0,0,12,2,1,-,-,-,7349463745
2623,rkwcgsbxed9p15yu,0,0,8,5,2,-,-,-,7378300156
2624,bxidnw8f3v0h0vo0,0,0,12,3,0,-,-,-,7398353225
2625,oqqpdh9brfh51arh,0,0,10,5,0,-,-,-,7442741773
2626,oxodsztucow5uj2c,0,0,9,4,2,-,-,-,7435924757
2627,psozstlttjubcix5,0,0,9,5,1,-,-,-,7282575593
2628,mrnqtie4ed5n0fq3,0,0,10,3,2,-,-,-,7251359070
2629,zkqeamqov3cuzn9p,0,0,12,1,2,-,-,-,7339992541
2630,ncgsrhb7vjhx5hh3,0,0,11,3,1,-,-,-,7017851583
2631,qmgmyph1hg2z5n1h,0,0,12,3,0,-,-,-,7330375763
2632,rodsvncgllhujss9,0,0,11,4,0,-,-,-,7469410031
2633,wlxaipllohceyq9c,0,0,11,3,1,-,-,-,7479159701
2634,wupfqzwhp2lacr7a,0,0,14,1,0,-,-,-,7055507375
2635,tmityc5c53x4k11b,0,0,10,5,0,-,-,-,7235379726
2636,hdwogktafae9un2i,0,0,7,6,2,-,-,-,7277385107
2637,ddgdgb4q5whqwjkl,0,0,10,5,0,-,-,-,7136328425
2638,jzesjd1uonzkukyd,0,0,15,0,0,-,-,-,7156416350
2639,xtvhkn9e01jfrghw,0,0,9,6,0,-,-,-,6611758831
2640,yjccurlhv7yjm2ky,0,0,12,2,1,-,-,-,6995767129
2641,doekhzfkcqhis,0,0,9,4,2,-,-,-,6461864583
2642,schukzs1mtdfwvg7,0,0,10,5,0,-,-,-,7306946361
2643,ohdbcuzepeg3bhfm,0,0,8,5,2,-,-,-,7063727186
2644,qafgevi54oo5v3ue,0,0,11,3,1,-,-,-,7450392750
2645,yqgejrmqyg0c6gsv,0,0,13,2,0,-,-,-,7218055563
2646,oickxx0wogfpi1tl,0,0,10,4,1,-,-,-,7420712815
2647,nmrhqaq3hpiteoc7,0,0,11,2,2,-,-,-,7216894410
2648,mpbvuzg245zayy7i,0,0,7,8,0,-,-,-,7144859115
2649,ftgcgucbb3bbv4ih,0,0,13,2,0,-,-,-,7209967551
2650,nwfsxvn4yruo27hs,0,0,12,3,0,-,-,-,7192687458
2651,scyyps3uvodgt1cp,0,0,11,4,0,-,-,-,7293851051
2652,symsxul45nt632xi,0,0,10,5,0,-,-,-,7366871943
2653,karagtmqwkp0esoh,0,0,6,8,1,-,-,-,7027635689
2654,axeqyzvpfdksaqfe,0,0,12,3,0,-,-,-,6780496807
2655,bzheqrrtxjqzrx0e,0,0,8,7,0,-,-,-,7381685826
2656,aoghvu5lybaaqi2k,0,0,7,6,2,-,-,-,7471480839
2657,bpmqojts1whookiy,0,0,10,5,0,-,-,-,7253814286
2658,qxwiajh7b6yszfxg,0,0,10,3,2,-,-,-,7472067560
2659,rosamil1,0,0,12,2,1,-,-,-,8083758171
2660,7802823206,0,0,10,5,0,-,-,-,7802823206
2661,Jarot_soeroso,0,0,12,3,0,-,-,-,7760716586
2662,gsumlhla3o6ey2ns,0,0,10,4,1,-,-,-,7468508002
2663,fvsbdxv9napgv2zj,0,0,11,2,2,-,-,-,7454846619
2664,Tio142,0,0,8,6,1,-,-,-,7452257204
2665,ictowhs47p2npp82,0,0,10,3,2,-,-,-,7441209471
2666,kizgev2nw6nfgsyi,0,0,10,4,1,-,-,-,7413163333
2667,trvlbubayx77efrx,0,0,13,1,1,-,-,-,7400407460
2668,rixwbun444d4c697,0,0,11,3,1,-,-,-,7264995704
2669,tkvxlg2htsfnn3gq,0,0,8,3,4,-,-,-,7247619505
2670,lsagkp1jitsqulm6,0,0,10,4,1,-,-,-,7217209474
2671,oerexmab8aej2trg,0,0,11,3,1,-,-,-,7211784035
2672,jul01,0,0,11,4,0,-,-,-,652904904
2673,Ptichka250479,0,0,9,6,0,-,-,-,558958406
2674,tranglongkhanh,0,0,11,4,0,-,-,-,5395156706
2675,Keniu14,0,0,10,2,3,-,-,-,5239126731
2676,5205400470,0,0,12,3,0,-,-,-,5205400470
2677,Yuri_I1off,0,0,13,2,0,-,-,-,5194555928
2678,yong1111,0,0,14,0,1,-,-,-,513992025
2679,vaughnivan,0,0,13,2,0,-,-,-,5019516605
2680,Jenya1101,0,0,8,6,1,-,-,-,498875185
2681,Mudry_48,0,0,9,3,3,-,-,-,469435175
2682,SS095,0,0,9,5,1,-,-,-,456200245
2683,natnat_a,0,0,10,5,0,-,-,-,383333412
2684,brainqdead,0,0,8,5,2,-,-,-,372055503
2685,andreysergeevich2,0,0,13,1,1,-,-,-,353060668
2686,CaptainNemo111,0,0,9,5,1,-,-,-,341738060
2687,trance_bit,0,0,9,6,0,-,-,-,2119372533
2688,Eng331,0,0,13,2,0,-,-,-,2057000606
2689,samama7311SEED,0,0,13,2,0,-,-,-,1982916652
2690,Ionutz011,0,0,12,1,2,-,-,-,1903148702
2691,Alex_cryp,0,0,9,4,2,-,-,-,1773895631
2692,wasapok1111,0,0,9,3,3,-,-,-,1736242159
2693,1371643683,0,0,13,2,0,-,-,-,1371643683
2694,Arti_911,0,0,11,4,0,-,-,-,1328593004
2695,SDitos,0,0,14,1,0,-,-,-,1315712108
2696,marycakes,0,0,13,2,0,-,-,-,1155839884
2697,dekudaciya,0,0,13,1,1,-,-,-,104831225
2698,dvfqjzok2pshpqkb,0,0,14,1,0,-,-,-,7466150320
2699,lahhgzodfzsveb3x,0,0,11,4,0,-,-,-,6984266440
2700,ofvuze0cd1ai5kg2,0,0,11,4,0,-,-,-,7127771467
2701,julogu830xzf8nvy,0,0,11,4,0,-,-,-,7409747366
2702,akexisr3ii0cu9wi,0,0,12,3,0,-,-,-,7404231753
2703,pjxeuxu4h03apdin,0,0,11,3,1,-,-,-,6993604747
2704,adhqeqym845bqv5t,0,0,11,3,1,-,-,-,7312554578
2705,uenotel44mjokfld,0,0,10,2,3,-,-,-,6964565760
2706,phrjlf5ls0nffgv6,0,0,6,8,1,-,-,-,7259891828
2707,vicjwwag8orsiyzk,0,0,11,3,1,-,-,-,6693592813
2708,xjgxdysyjbpanaeb,0,0,12,3,0,-,-,-,6998801939
2709,efnulfdepu1pse1w,0,0,9,6,0,-,-,-,6987942186
2710,pbpuaqi7asijtume,0,0,11,2,2,-,-,-,7200517577
2711,squyfee86cawf78p,0,0,10,4,1,-,-,-,7319984279
2712,uimvoue30z1a6lod,0,0,9,5,1,-,-,-,7454684790
2713,uoqwek89n33idj4w,0,0,10,3,2,-,-,-,7203939758
2714,ejiguam4hv7qa0gy,0,0,10,5,0,-,-,-,6626752707
2715,mosxtr497u5icae4,0,0,12,3,0,-,-,-,7484011475
2716,vxaeiwdm3g2xhuaz,0,0,12,3,0,-,-,-,6763171841
2717,adshete8cobvwc0z,0,0,9,4,2,-,-,-,7275915959
2718,idjxbssewdiw0lmx,0,0,13,2,0,-,-,-,6994943819
2719,sdzkwj7p3w999u28,0,0,9,6,0,-,-,-,7188804789
2720,dwbfvzircb4x9qo1,0,0,9,4,2,-,-,-,6991621757
2721,fenfcq3shkyg51xq,0,0,13,1,1,-,-,-,7230347950
2722,nroanna23190hng,0,0,9,5,1,-,-,-,6687047424
2723,bikdlombcbjgydus,0,0,12,3,0,-,-,-,7489979868
2724,rhjhzjarzpsn8g6f,0,0,12,2,1,-,-,-,6818936528
2725,sftjzovns0d5uatx,0,0,12,3,0,-,-,-,7405493120
2726,tfceomx632h1vuzf,0,0,8,6,1,-,-,-,7286923945
2727,gxnxqa62vl5td16v,0,0,10,5,0,-,-,-,7324312111
2728,oohbznkbhb882k3k,0,0,12,3,0,-,-,-,6700749474
2729,vzykuymxgbnaijgd,0,0,9,6,0,-,-,-,7082807548
2730,nojurz364iaxc1gh,0,0,9,5,1,-,-,-,7441203548
2731,krqwyu02b2dtveji,0,0,6,8,1,-,-,-,7333999425
2732,boickpk02ihm9qou,0,0,11,4,0,-,-,-,7338730758
2733,xepvxyxmml6m4fa4,0,0,9,3,3,-,-,-,6917065864
2734,ctktph2cfp330b01,0,0,11,4,0,-,-,-,7375813573
2735,ibutkrrdi48ku6em,0,0,14,0,1,-,-,-,7368140526
2736,vstazcqzb5vu927g,0,0,8,6,1,-,-,-,7412921124
2737,cpncgddmmu8uaysb,0,0,11,3,1,-,-,-,7306045634
2738,ksjwanhugm4gjoje,0,0,12,3,0,-,-,-,7293741219
2739,dhowtjzgpospkhji,0,0,11,3,1,-,-,-,6369682391
2740,brfhixpgkv2f4fav,0,0,12,2,1,-,-,-,7467959714
2741,kpusitkdbjth1dtt,0,0,9,4,2,-,-,-,7403376501
2742,mnoraoxllupm4vxu,0,0,12,3,0,-,-,-,7230315622
2743,sloxdnpe92w2xaug,0,0,7,5,3,-,-,-,7160933135
2744,rrjxufjajmc2vvhl,0,0,9,6,0,-,-,-,6972936808
2745,kjugye0h43jx7j9q,0,0,10,5,0,-,-,-,7356001416
2746,jeruwll9wwy0wj4n,0,0,10,5,0,-,-,-,6551242358
2747,syahrial899,0,0,7,7,1,-,-,-,8022457699
2748,hzctchd4la2vy1g6,0,0,11,4,0,-,-,-,7287789911
2749,onuopeh384rivr9x,0,0,10,4,1,-,-,-,7385648932
2750,qvhzaygonwc4vfws,0,0,9,5,1,-,-,-,7200899663
2751,jaleokrstrxx19d5,0,0,10,4,1,-,-,-,7254079687
2752,jltket69em1wxyjy,0,0,11,2,2,-,-,-,7408180217
2753,vvcoyo2pz7hx202v,0,0,13,1,1,-,-,-,7263473075
2754,dsvfqnnm8p9nw6mb,0,0,12,3,0,-,-,-,7360166942
2755,burthsprg39e5a7h,0,0,12,2,1,-,-,-,7481785123
2756,gvqzqt2v0ps6wy0i,0,0,8,6,1,-,-,-,7413457950
2757,ijgksn3pt6hwbq2f,0,0,10,4,1,-,-,-,7489816223
2758,ctbcqxhsm2wzu9mv,0,0,14,1,0,-,-,-,7299325253
2759,ArlenexAlexander,0,0,12,3,0,-,-,-,7393409387
2760,eqplzq7c326iv8hs,0,0,9,5,1,-,-,-,6995854907
2761,hchagswdq0t65pwx,0,0,11,4,0,-,-,-,7388931271
2762,sabrtw99sy5fx99d,0,0,11,4,0,-,-,-,7431079483
2763,knkewdth4lnofuyq,0,0,11,4,0,-,-,-,7403071540
2764,xicnvpltlosbuf2b,0,0,15,0,0,-,-,-,7374200086
2765,srdjcii3lh5xhlil,0,0,10,3,2,-,-,-,7189535147
2766,MarthaxJackson,0,0,12,2,1,-,-,-,7463654152
2767,gcltbyzu6szasqnu,0,0,14,0,1,-,-,-,7261801150
2768,isdavahdnabofe14,0,0,8,5,2,-,-,-,7276355592
2769,nllbps0ugfvt4635,0,0,11,3,1,-,-,-,7312686295
2770,jwndgva3fm7myhr0,0,0,12,2,1,-,-,-,7208109664
2771,wuosax23ccq6uqw1,0,0,10,5,0,-,-,-,7332872351
2772,csspzc0puxmvaxd3,0,0,12,3,0,-,-,-,7330928915
2773,bsfckcresitjygh4,0,0,9,6,0,-,-,-,7451241023
2774,wmduztszj3iaiymy,0,0,12,3,0,-,-,-,6812265416
2775,GregorysOwen,0,0,12,1,2,-,-,-,7420999606
2776,kjpvabhflc7mxblq,0,0,12,2,1,-,-,-,7087769999
2777,faurbwcpwit9ap7v,0,0,9,6,0,-,-,-,7205329909
2778,eeoeumqb49p2coj2,0,0,8,6,1,-,-,-,7492182147
2779,vbfdwbfpjkbet,0,0,8,7,0,-,-,-,6607306492
2780,bjyepalr29ogt1gz,0,0,10,5,0,-,-,-,7388522011
2781,ajdigs3pcph9omlo,0,0,12,3,0,-,-,-,7185561833
2782,zpvzjrrnc0rw7hm3,0,0,9,5,1,-,-,-,7211212796
2783,kqwntfb1i19763qj,0,0,9,4,2,-,-,-,7314281403
2784,wljvijk5a9pkkuyr,0,0,11,4,0,-,-,-,7410800745
2785,ycbwkj0q2oaubnjo,0,0,11,3,1,-,-,-,7240645467
2786,eijgyu8wfaoopgho,0,0,11,3,1,-,-,-,7177841971
2787,dllqogpamhjgh6bn,0,0,10,5,0,-,-,-,6999631011
2788,gzhdesbcdbwu018h,0,0,10,4,1,-,-,-,7301486011
2789,bfavqfwbsklnuzsd,0,0,11,3,1,-,-,-,7448024056
2790,pgghcwptse1d9f6q,0,0,13,2,0,-,-,-,6755137428
2791,jwirmf5jm4nv6gf0,0,0,11,4,0,-,-,-,7010309650
2792,ojfqaz539b6cd50x,0,0,12,2,1,-,-,-,7272487502
2793,ptmmgs52rnmtlwk8,0,0,10,4,1,-,-,-,7081968885
2794,netmmtxr6nnr9fby,0,0,11,4,0,-,-,-,7208582593
2795,eujrhfjiqbtpctmn,0,0,11,3,1,-,-,-,7235611668
2796,wnumvsqwdbkpcwxt,0,0,11,3,1,-,-,-,7295790318
2797,wjetbhh08ga3l3tn,0,0,8,7,0,-,-,-,7376109606
2798,ugtgsfx40cyr219h,0,0,13,2,0,-,-,-,7367457934
2799,fvqxeihjhv3wvdj9,0,0,10,4,1,-,-,-,7325849446
2800,bpdijd52i0u0x8po,0,0,10,5,0,-,-,-,7496256581
2801,inoonzm2v4atums1,0,0,12,2,1,-,-,-,6771861901
2802,sgwndlzlpjnxkfxu,0,0,10,5,0,-,-,-,7346001349
2803,lzbcehxq4onvn3jh,0,0,8,5,2,-,-,-,7352413807
2804,hesgdk8qzjp5g9i1,0,0,9,5,1,-,-,-,7395202941
2805,pxdlekgyu1zrm1vf,0,0,8,6,1,-,-,-,7258362309
2806,qlhrqka2nhu5vzgl,0,0,11,4,0,-,-,-,6960504044
2807,gwypiryfhl7nu19s,0,0,10,4,1,-,-,-,7255350248
2808,aktafyg62bet0wso,0,0,11,2,2,-,-,-,7347309624
2809,sfjqfllfvhfsh17z,0,0,11,4,0,-,-,-,7347495888
2810,fvextbpmiiizs11k,0,0,8,6,1,-,-,-,7457611157
2811,aqqdchbfb0vep9dh,0,0,10,4,1,-,-,-,7096519957
2812,qocgzc2o6buiu2j9,0,0,12,2,1,-,-,-,7458884205
