Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2351,vqqnhppu1ozokkon,0,0,7,3,0,-,-,-,7281883127
2352,ztsxmqg3sjkkf9aj,0,0,7,3,0,-,-,-,7416211314
2353,uokmgcsialj8zyk4,0,0,6,3,1,-,-,-,7228417635
2354,ldlzhmv7mzoa53mb,0,0,5,5,0,-,-,-,7382506958
2355,asdgtydud6tqhqc4,0,0,7,1,2,-,-,-,7454689406
2356,mltxmvmn4ifqoinl,0,0,9,1,0,-,-,-,7289697040
2357,vebpds0808jch30o,0,0,6,4,0,-,-,-,7349389483
2358,vadpsts9g8euxf5j,0,0,9,1,0,-,-,-,7187600962
2359,yoccezkbsf79f4xq,0,0,6,4,0,-,-,-,7454270789
2360,bgykgi8qy6jt1r09,0,0,6,3,1,-,-,-,6704965607
2361,lgybefcj9z3oy4vw,0,0,6,4,0,-,-,-,6938365055
2362,mxfgmfq5dy09564e,0,0,7,3,0,-,-,-,6758137379
2363,orqitpjkgivf8fjc,0,0,8,2,0,-,-,-,7348384469
2364,thegioialo,0,0,7,3,0,-,-,-,7970588034
2365,kjcndk1a0bzy82q1,0,0,9,1,0,-,-,-,7266153368
2366,pmtgqy0p9inesvee,0,0,8,2,0,-,-,-,7309746869
2367,xtaoyid87vjd3y9m,0,0,8,2,0,-,-,-,6371631556
2368,covbxv6lur5t664d,0,0,7,3,0,-,-,-,6703289195
2369,phcaqkso6fjcw8ge,0,0,8,2,0,-,-,-,7249166129
2370,ftkzcwiw55jj8k6j,0,0,8,2,0,-,-,-,7180816435
2371,szcregd6ln46y39h,0,0,7,3,0,-,-,-,7473262023
2372,qgxpvg7s8zv7rsrz,0,0,7,2,1,-,-,-,7312766604
2373,ehbfnpb9j0qbzldt,0,0,6,3,1,-,-,-,7295522040
2374,yphtyeiwgkb6zbkm,0,0,7,3,0,-,-,-,7381864581
2375,oaqebfi30szkaqq5,0,0,8,2,0,-,-,-,6856684800
2376,qieiihsdwciloiq9,0,0,9,1,0,-,-,-,7323669661
2377,dpnyvc2eucqzhnbg,0,0,8,2,0,-,-,-,7211089187
2378,sauhyy8dcoul07v4,0,0,8,1,1,-,-,-,7289442554
2379,lrdbnmplkrqjbimh,0,0,9,1,0,-,-,-,7241369837
2380,qnhgtqw4o00l3anb,0,0,9,1,0,-,-,-,7355599810
2381,lahzpn8xjgz0jn1t,0,0,9,1,0,-,-,-,6743066453
2382,ehxbldy64c512wpy,0,0,6,3,1,-,-,-,7368545126
2383,tiseyuflcov1rllr,0,0,9,1,0,-,-,-,7457598439
2384,vnpgfkd6wou8npkn,0,0,9,1,0,-,-,-,6473881471
2385,iwgsthraut903p9p,0,0,8,2,0,-,-,-,7429941542
2386,xetagxcuvwicnfkr,0,0,7,1,2,-,-,-,7298101945
2387,nsudshwk2q8p8u48,0,0,8,2,0,-,-,-,7266324391
2388,uxqbluz6kgmaik2u,0,0,7,3,0,-,-,-,7447782887
2389,emusvllfcwxspw53,0,0,9,0,1,-,-,-,7495367530
2390,zqaxyagdv4lc6uz8,0,0,6,4,0,-,-,-,7371447024
2391,xqkussrubjtwk73q,0,0,8,2,0,-,-,-,7492204032
2392,ghnxwdwdok93grdr,0,0,8,2,0,-,-,-,7234453171
2393,eungmo04gc2sthj3,0,0,7,2,1,-,-,-,7201926033
2394,ehthrbxxire9hq3r,0,0,7,3,0,-,-,-,7379839081
2395,ivyrxagdgx9pc9hx,0,0,5,3,2,-,-,-,7336126467
2396,plbvhe1thqjzbozo,0,0,7,3,0,-,-,-,7245275319
2397,7395885228,0,0,5,4,1,1.1,-,-,7395885228
2398,bbkszn1bdtfrpxcf,0,0,8,2,0,-,-,-,7260446961
2399,wsjvind4unkl6cvi,0,0,6,4,0,-,-,-,6436589079
2400,wiavskw5ncfwk0dj,0,0,5,5,0,-,-,-,7475508853
2401,uhihedtbf77tzwio,0,0,4,5,1,-,-,-,7378934994
2402,mrhtgbmfpfhv0h6e,0,0,4,6,0,-,-,-,7317256581
2403,oqrszg8ytap7ju7o,0,0,9,1,0,-,-,-,6614918843
2404,dmriusdgxqpmiau1,0,0,6,4,0,-,-,-,6955636373
2405,wgbwaf2bvlgdiwlx,0,0,10,0,0,-,-,-,7466424460
2406,plkhbmgxhqy25zwf,0,0,8,2,0,-,-,-,7135439886
2407,xuexfck0v0l5bnkl,0,0,9,0,1,-,-,-,7351494417
2408,zcmpbrtoj16pzb13,0,0,8,2,0,-,-,-,7405699131
2409,zzkjfkvlngxapgpk,0,0,7,3,0,-,-,-,7340349262
2410,rjnnvw8e6lc191sc,0,0,5,4,1,-,-,-,7007067276
2411,qdnfxqtj6qsx9xmp,0,0,7,3,0,-,-,-,7237392619
2412,dwfgtn5gn2c84i1k,0,0,5,2,3,-,-,-,7076936851
2413,uaylydrcvzz6i7fw,0,0,4,5,1,-,-,-,6890482217
2414,ldjfoure4szsiyrc,0,0,7,3,0,-,-,-,7382434962
2415,qktlrqfta5v0xij0,0,0,5,5,0,-,-,-,7112382409
2416,tqaqxi6uivprh3mn,0,0,7,3,0,-,-,-,6810596747
2417,azena87203sja,0,0,9,1,0,-,-,-,6863840462
2418,usrluubps8kqsi2w,0,0,8,2,0,-,-,-,7403016781
2419,iumisq6iv43a1low,0,0,7,3,0,-,-,-,7460191416
2420,myjpgj92rkllkppj,0,0,7,2,1,-,-,-,6583526478
2421,xvekszjpcacyb,0,0,5,5,0,-,-,-,6450010929
2422,ubynoga8hynfhm0h,0,0,6,4,0,-,-,-,7099172527
2423,juwqkuvi09ab4o1z,0,0,9,1,0,-,-,-,7184865532
2424,tkiwodfhpvue7k9z,0,0,4,5,1,-,-,-,7341366063
2425,jaapmobgw16fk026,0,0,7,1,2,-,-,-,7429395184
2426,uxgmiavgbotg91dr,0,0,7,2,1,-,-,-,7305246768
2427,vfhrpt828nbxeguv,0,0,6,3,1,-,-,-,7362638760
2428,edbczoiow4vvj7wt,0,0,8,1,1,-,-,-,7155051254
2429,eqzhlyucrd6etvab,0,0,6,4,0,-,-,-,7109526137
2430,hamarat14023,0,0,6,4,0,-,-,-,7392966594
2431,kfrajx8wb9le3mwr,0,0,5,5,0,-,-,-,7268761946
2432,byzvbvmvkodej,0,0,7,3,0,-,-,-,7151982493
2433,wtawef3fmby53mgi,0,0,8,2,0,-,-,-,7351669272
2434,hfqnmbjjehmeugm8,0,0,8,1,1,-,-,-,7279113261
2435,szwywfshsq7mp6sb,0,0,7,3,0,-,-,-,7265257085
2436,hdygqqfdz4h1yg2h,0,0,5,3,2,-,-,-,6409908541
2437,gtmjkrqewp4yyhls,0,0,4,6,0,-,-,-,7297576254
2438,ngsnopg0x6pojbgv,0,0,6,3,1,-,-,-,6843460103
2439,tivuzuf81ny39dw7,0,0,7,3,0,-,-,-,7230380236
2440,rachealjimerezgRPox439,0,0,5,5,0,-,-,-,7316358446
2441,axdvvfacdiogn8ez,0,0,5,5,0,-,-,-,7406199825
2442,cusmqay8m8786b48,0,0,8,1,1,-,-,-,7353599943
2443,cvcbph0spks7agtb,0,0,6,4,0,-,-,-,7267775852
2444,sqybpfmjb1t3akb1,0,0,5,5,0,-,-,-,7282157114
2445,zkksdcgyiefyvm8h,0,0,7,3,0,-,-,-,7335753998
2446,DixonMicheles,0,0,8,2,0,-,-,-,7020766715
2447,efrxqhsr4dai3o3n,0,0,8,2,0,-,-,-,7458508988
2448,gqjxlfy9ttgttiby,0,0,7,1,2,-,-,-,7426356381
2449,lamnorpsecz8ngdr,0,0,7,3,0,-,-,-,6875295997
2450,jecoez70jbyfqztq,0,0,5,3,2,-,-,-,7465635876
2451,tlmrein83qr6ijau,0,0,7,2,1,-,-,-,7412160199
2452,bygiqe24ilgz4vbz,0,0,5,5,0,-,-,-,7354394614
2453,iriihghebosey4en,0,0,9,1,0,-,-,-,7329248460
2454,bvgfobzvb41e7go1,0,0,7,3,0,-,-,-,7256552270
2455,wpukreai9azrg23c,0,0,8,2,0,-,-,-,7448092063
2456,ikjwqub282yp9y68,0,0,9,1,0,-,-,-,7228468198
2457,dlskfzbdmpkq9adn,0,0,9,1,0,-,-,-,7456157473
2458,ujqwqt9prppee8cj,0,0,8,1,1,-,-,-,7084755625
2459,nukhuwik9u36m3y3,0,0,6,4,0,-,-,-,7299181187
2460,banaltwqfmlznyz9,0,0,7,3,0,-,-,-,6448641515
2461,fsgbcustkcboy,0,0,6,3,1,-,-,-,6396734322
2462,lgekid5ni2yyh0mg,0,0,6,4,0,-,-,-,7023095749
2463,hngvboahp0ie7q27,0,0,3,4,3,-,-,-,7377832861
2464,mmmzawuuumv9wa24,0,0,7,1,2,-,-,-,7358267033
2465,ceunhypclkz9nyt3,0,0,7,3,0,-,-,-,7304635104
2466,edhtmyuuwlytcq4s,0,0,7,3,0,-,-,-,7348447643
2467,pbaujrqxh525lnzk,0,0,7,2,1,-,-,-,7261462126
2468,nejvagl0e6fntkus,0,0,8,2,0,-,-,-,7085819831
2469,tnbyfaqeeit9lyz0,0,0,7,2,1,-,-,-,7449800511
2470,safabad77794,0,0,6,3,1,-,-,-,7362370385
2471,lmxqlvpna2n6bv3z,0,0,6,4,0,-,-,-,7000840653
2472,cpaaggz28tn5kl15,0,0,10,0,0,-,-,-,7119993216
2473,IrmaJimenes,0,0,8,2,0,-,-,-,7456594766
2474,wjzvhllka38dbyj1,0,0,8,1,1,-,-,-,7281908977
2475,bfjaezaqhmlxfhs1,0,0,6,3,1,-,-,-,7019672467
2476,bnadzdq4l9t0mnmr,0,0,6,3,1,-,-,-,7419306270
2477,otfogmgcdgoimto2,0,0,7,2,1,-,-,-,7477820744
2478,eclzuluru4s8hibx,0,0,8,2,0,-,-,-,7366497261
2479,msnfpmgtecrsmha4,0,0,7,3,0,-,-,-,6483728432
2480,bxrfky09tiejzbax,0,0,4,3,3,-,-,-,7274765478
2481,warugrfwfhvdh2hy,0,0,6,3,1,-,-,-,7214182025
2482,TkTrk,0,0,6,4,0,-,-,-,1018296864
2483,axdbwwpoignt9lwg,0,0,9,1,0,-,-,-,7245360418
2484,laxebssuzyfvd6r9,0,0,9,1,0,-,-,-,7363095003
2485,xjwyhsi1i8rpmu3b,0,0,6,3,1,-,-,-,7258478621
2486,jykbtq363qwcnq8q,0,0,7,3,0,-,-,-,7133413757
2487,mtandi19379evu,0,0,6,4,0,-,-,-,7190187860
2488,zivsyeig5r5n7y00,0,0,5,5,0,-,-,-,7250998648
2489,fzfpsu5taur4k9zz,0,0,7,3,0,-,-,-,7056356317
2490,pjtvxzdk4a48oa3c,0,0,8,2,0,-,-,-,6756015600
2491,inizoug9wofe71n9,0,0,5,5,0,-,-,-,7274657466
2492,umfilzjrkw8cujb4,0,0,8,2,0,-,-,-,7375822681
2493,blpetnxna4mfe5bb,0,0,9,1,0,-,-,-,7231440977
2494,tybqlki8j8t46bpe,0,0,8,2,0,-,-,-,7402888386
2495,sdnadvkblkevtzkj,0,0,9,1,0,-,-,-,7271924978
2496,qcxghawmwzn8fed2,0,0,8,2,0,-,-,-,7191776428
2497,dvfmqofd5n28hc7b,0,0,4,5,1,-,-,-,6894970085
2498,rsucoxi5w5c42oib,0,0,8,2,0,-,-,-,7356083454
2499,bgdaxkvo7ob1tsoi,0,0,5,3,2,-,-,-,6567220814
2500,fjntkd97jb9q56iy,0,0,7,3,0,-,-,-,6831444072
2501,zwipxhsoa8xnt8ag,0,0,9,0,1,-,-,-,7056300728
2502,avruuk8cnjjwbed5,0,0,7,2,1,-,-,-,6501272693
2503,qrnbgqd95yitqb8a,0,0,10,0,0,-,-,-,7392846092
2504,lxfogzconofvqwhl,0,0,6,2,2,-,-,-,6732113141
2505,kizgev2nw6nfgsyi,0,0,7,3,0,-,-,-,7413163333
2506,pgmkqqje7rixqnxx,0,0,6,3,1,-,-,-,7165901263
2507,fydaicyt8tk0caok,0,0,8,2,0,-,-,-,6942339148
2508,auwgui0yganxsi2n,0,0,7,2,1,-,-,-,7426782641
2509,tczejrrga3p2z45n,0,0,6,4,0,-,-,-,7362584944
2510,fycfpd419oa12gh3,0,0,9,0,1,-,-,-,7285995459
2511,dlswtc36xoh4teuy,0,0,5,4,1,-,-,-,7450162588
2512,fghdnaxfi1088y8k,0,0,8,2,0,-,-,-,7382206740
2513,rdmzaxsht1ozzsk4,0,0,7,1,2,-,-,-,7392350635
2514,xqkioeopjfjz3vug,0,0,8,2,0,-,-,-,7440542020
2515,ftddukppsxml7ziq,0,0,7,3,0,-,-,-,7364045662
2516,mmdwslwj2y2cfi1a,0,0,8,1,1,-,-,-,7248138160
2517,brichardson96026ggh,0,0,8,2,0,-,-,-,6784957749
2518,kbjlzh3mh55ymf9n,0,0,9,1,0,-,-,-,7253278636
2519,tzedrfkledqijbex,0,0,7,2,1,-,-,-,7416859389
2520,mpqxxxau8gupvkmm,0,0,9,1,0,-,-,-,7475660492
2521,hzevxmqsv4jlh66l,0,0,5,3,2,-,-,-,7436068051
2522,zrumqy72c2yzsciv,0,0,7,3,0,-,-,-,7480800164
2523,juejnn0y7odh6npm,0,0,8,2,0,-,-,-,7352019175
2524,donnettagausslxdHl656,0,0,7,2,1,-,-,-,7531073278
2525,ervlalp2ly2taf22,0,0,5,4,1,-,-,-,7362101305
2526,gszpbmeyuqvts,0,0,5,4,1,-,-,-,5855978428
2527,cacbpo4vryy038w7,0,0,7,3,0,-,-,-,7236450910
2528,abakxr67sko8lvkz,0,0,9,1,0,-,-,-,7238186715
2529,imwqsh39f5mngr1e,0,0,9,1,0,-,-,-,6774904388
2530,lqueavhqvwmribmt,0,0,6,3,1,-,-,-,7284980975
2531,jvxgzxzg488g9c7y,0,0,5,3,2,-,-,-,7292765853
2532,odgakd0htx37wtro,0,0,9,1,0,-,-,-,7446563739
2533,klpvnbgvq8hi4ap5,0,0,7,3,0,-,-,-,7299153796
2534,mgvdgxiv20eo5txg,0,0,6,2,2,-,-,-,7417482528
2535,ktgwkjhyh2cf3a3a,0,0,7,3,0,-,-,-,7237627278
2536,RafaelOrtizx,0,0,7,2,1,-,-,-,7315395812
2537,lwzuypyahwnig13v,0,0,5,5,0,-,-,-,7362268650
2538,zhikuyn8ev5fs2ic,0,0,9,1,0,-,-,-,7292887841
2539,xxwhnlufo6ojj9so,0,0,5,5,0,-,-,-,7458795313
2540,khdwrw7elliylxbd,0,0,10,0,0,-,-,-,7328222779
2541,hqubhfwavieqjsz7,0,0,9,1,0,-,-,-,7261211585
2542,apkszby4f4vuamsj,0,0,6,4,0,-,-,-,7223061147
2543,hpvkzx7oifkurm86,0,0,8,2,0,-,-,-,6995255482
2544,icokrxbbpfphn6ot,0,0,8,2,0,-,-,-,7064289802
2545,xokqftpumz5ow4cc,0,0,7,1,2,-,-,-,7271934810
2546,skaoupm5230k4mrv,0,0,7,2,1,-,-,-,7340715861
2547,raylqyrk02pn9lbh,0,0,8,1,1,-,-,-,7364856490
2548,jwjqzpe6a24uvd0r,0,0,7,3,0,-,-,-,7108287455
2549,pmvusw944q92vqyf,0,0,8,1,1,-,-,-,7496034236
2550,ycuqao0gz3g64346,0,0,6,3,1,-,-,-,7037777037
2551,acdaqf955e2t0j13,0,0,8,2,0,-,-,-,6962311849
2552,zbauedtdulix9kxu,0,0,8,2,0,-,-,-,6644075216
2553,jnxvodzkar454fwl,0,0,9,1,0,-,-,-,7348544252
2554,qrnkql4jtcvabgad,0,0,9,1,0,-,-,-,7234482490
2555,mowehlf7kjh7w5is,0,0,8,1,1,-,-,-,6781761891
2556,kejjhvbwzbl2drb4,0,0,5,4,1,-,-,-,7266854876
2557,qwjsbdyc4ribbpu1,0,0,8,2,0,-,-,-,7186079448
2558,evtydbxhaenpbp8j,0,0,7,3,0,-,-,-,6043151299
2559,dcqayep6phabrjwz,0,0,8,2,0,-,-,-,7399140180
2560,lbrmuenm6jsj6t37,0,0,4,6,0,-,-,-,7123807033
2561,upvdzoq629yrvb8y,0,0,9,1,0,-,-,-,7203776553
2562,elgkxqidgpn5c8fe,0,0,7,3,0,-,-,-,7055462434
2563,yurwyvzqz7f0lvk8,0,0,6,4,0,-,-,-,6551741467
2564,teliii6yxiu78dm4,0,0,7,2,1,-,-,-,7477492815
2565,eqmckclu51f4vyci,0,0,10,0,0,-,-,-,7127976157
2566,lndxyov2ob2c5y96,0,0,6,4,0,-,-,-,7060374477
2567,zpxzelg55cg8hu9a,0,0,8,1,1,-,-,-,6894165956
2568,ktvhfkqfeadjrbv4,0,0,7,3,0,-,-,-,7282204517
2569,qivqtrsty5sizh1w,0,0,5,5,0,-,-,-,6836382379
2570,tlmvtp0hlwajnpoe,0,0,8,2,0,-,-,-,7336550293
2571,tstrxfsuzemsipd5,0,0,6,4,0,-,-,-,7279728315
2572,teznro15421p2zkw,0,0,8,2,0,-,-,-,7433992362
2573,mkufvx5xrliz5cpj,0,0,8,1,1,-,-,-,7257591096
2574,wyffrasmp5qyumtz,0,0,9,1,0,-,-,-,7409273925
2575,krozalia13025zex,0,0,7,2,1,-,-,-,7011928513
2576,hmjvxqoq60azce05,0,0,7,3,0,-,-,-,7233781734
2577,yggpscrj4cfquge2,0,0,6,4,0,-,-,-,7294310582
2578,fdnynszkw8m51l57,0,0,5,5,0,-,-,-,7220356134
2579,swuddc2zjrujmluw,0,0,6,4,0,-,-,-,7074315196
2580,ydgqtiy8765h5d1n,0,0,5,5,0,-,-,-,7440090259
2581,uvquwijei5hkghyk,0,0,5,5,0,-,-,-,6667148221
2582,wdpljbq3wjk89bmm,0,0,8,2,0,-,-,-,7486139156
2583,ggtdvt93kpr0a46i,0,0,9,0,1,-,-,-,7105822245
2584,jsejhdagx5zw48vb,0,0,7,2,1,-,-,-,7305035783
2585,wwiuujccibx36cxa,0,0,9,1,0,-,-,-,7457964851
2586,tvjlghts93dxs37k,0,0,7,1,2,-,-,-,7215139231
2587,dqmxnfo3h4k5s7vu,0,0,8,1,1,-,-,-,7146279029
2588,jghenu5kzgb5gg1c,0,0,5,5,0,-,-,-,7348588479
2589,FrancisGutierrezz,0,0,9,1,0,-,-,-,7371831442
2590,zqqbhfar79e4cv3p,0,0,7,3,0,-,-,-,7404560093
2591,yoaiwee47osg0nmk,0,0,7,1,2,-,-,-,6990133563
2592,jhwauj1im8uo5ono,0,0,6,3,1,-,-,-,7277531630
2593,mlzkhpdyr11dbkzf,0,0,6,3,1,-,-,-,7457331861
2594,mnoswg06eqi0i1uf,0,0,9,1,0,-,-,-,7290500746
2595,zuvyhwmyp6g0s9ow,0,0,7,2,1,-,-,-,7328792388
2596,mgkgvj8rh63zmanr,0,0,9,1,0,-,-,-,7131086825
2597,thovtcqgrlk1zk7o,0,0,9,1,0,-,-,-,7282381069
2598,iqhuevlvwxrgn1u0,0,0,8,2,0,-,-,-,7167545141
2599,jveoemfw398wfx9b,0,0,4,6,0,-,-,-,7288421382
2600,pzhcqtv87ffxom6e,0,0,7,3,0,-,-,-,7218408054
2601,mbkthlou7ckeo5i8,0,0,6,4,0,-,-,-,7263754296
2602,ervdnttwwwxsbgft,0,0,5,4,1,-,-,-,7279942322
2603,fquucbv85yucm3pu,0,0,8,2,0,-,-,-,7294375274
2604,ijajxru685ab4le9,0,0,8,2,0,-,-,-,7037267258
2605,tuongvihp,0,0,9,1,0,-,-,-,7730030682
2606,msjdpinuh4w97k2q,0,0,10,0,0,-,-,-,7276875644
2607,ugdhgkf23283qrk1,0,0,5,4,1,-,-,-,7083499917
2608,sfqkjf1gr3s8ewjr,0,0,8,2,0,-,-,-,7263360694
2609,gkvlkebzs7ku5mgw,0,0,5,3,2,-,-,-,7156004320
2610,omvjgfiebo0p82tr,0,0,6,4,0,-,-,-,7350567184
2611,wzxpgc7rng0h7ntp,0,0,9,1,0,-,-,-,7045048441
2612,btoirzgaopucg4tk,0,0,6,4,0,-,-,-,7198185417
2613,zxjptbq0odcpaokc,0,0,9,1,0,-,-,-,7387084497
2614,jmcteb1m22vppfrd,0,0,8,1,1,-,-,-,7134749493
2615,yihohq36v2rexmji,0,0,8,2,0,-,-,-,7420612367
2616,rcksxml6a51yd7kc,0,0,5,5,0,-,-,-,7104264780
2617,zxwqskd438fyc3tv,0,0,6,4,0,-,-,-,7137483957
2618,okwvuj7oq3s225t8,0,0,10,0,0,-,-,-,7398315850
2619,trvzlvjhzol3tm1o,0,0,9,1,0,-,-,-,6426280838
2620,rlfpdd48kdj9srjs,0,0,6,3,1,-,-,-,7173713649
2621,ycinqqr5pdedmf35,0,0,5,4,1,-,-,-,7483573353
2622,ipjwjcwe9klr386o,0,0,8,1,1,-,-,-,7058988507
2623,KimAndersons,0,0,8,2,0,-,-,-,7479273464
2624,ftkebhu81huzqfeo,0,0,9,1,0,-,-,-,7409535247
2625,fpvfam1thlrprpx0,0,0,9,1,0,-,-,-,7411668864
2626,cayhhm5gotsn1ee4,0,0,8,2,0,-,-,-,7340538226
2627,bpxhmkjr2n8ksmc4,0,0,7,2,1,-,-,-,7113055114
2628,gxwqwueo8p48yeee,0,0,9,1,0,-,-,-,7386694183
2629,dldlqjnb6kb3egsh,0,0,6,4,0,-,-,-,7329299960
2630,grnspmoy6i2hs47j,0,0,8,2,0,-,-,-,7360142496
2631,ElsiexJackson,0,0,7,3,0,-,-,-,6721416310
2632,wmrxjcuanpjnb4xv,0,0,9,1,0,-,-,-,6391098590
2633,nxjufc1z8b92rvb2,0,0,7,3,0,-,-,-,6373609182
2634,rxzevlawjn2b5i69,0,0,6,4,0,-,-,-,6786639583
2635,dayypru3leshmd6s,0,0,8,2,0,-,-,-,7421501189
2636,pchqqgqwqd6r5mpq,0,0,7,3,0,-,-,-,7016746680
2637,sillojlojezgwwx5,0,0,8,2,0,-,-,-,7127460184
2638,poumlu0uuwpofb80,0,0,7,3,0,-,-,-,7415030197
2639,enisbsrmlzgyju3d,0,0,7,1,2,-,-,-,7417121476
2640,vokdkkll77846k2f,0,0,7,2,1,-,-,-,7470174948
2641,tkvzwsg7w9b87m2z,0,0,8,2,0,-,-,-,7036169971
2642,uipkhuugskblvch7,0,0,6,4,0,-,-,-,7455223943
2643,jnddynzg6hwyq04x,0,0,8,2,0,-,-,-,7098036236
2644,rrrqpei4vw8lt05y,0,0,7,3,0,-,-,-,7289744496
2645,nryann91979bxc,0,0,7,2,1,-,-,-,7195338123
2646,MinhAnh_a646,0,0,6,4,0,-,-,-,7460231977
2647,cohjnsg9bzbu8jg2,0,0,7,1,2,-,-,-,7412179307
2648,fmpxhdcnqjr9j99w,0,0,8,2,0,-,-,-,7248828452
2649,vtidwell9416blr,0,0,8,1,1,-,-,-,7144664661
2650,vfuffge685tvz5pt,0,0,8,1,1,-,-,-,7267516281
2651,rryrfuc1z71m3p41,0,0,8,2,0,-,-,-,7283198456
2652,tcmmjwm4o004qrem,0,0,7,2,1,-,-,-,6353314638
2653,gcrqcw7mraplvfey,0,0,5,5,0,-,-,-,7268862821
2654,nnfhhj1y3tcim7ve,0,0,6,2,2,-,-,-,6455493038
2655,cmciyip0wq7k7e4e,0,0,7,2,1,-,-,-,7282410682
2656,rofzsn8cewqr9s5q,0,0,7,3,0,-,-,-,6887247058
2657,mkajcg12jmjv0q03,0,0,9,1,0,-,-,-,7407588530
2658,twgbmdqq39rlrtr0,0,0,8,0,2,-,-,-,7244515586
2659,plsdfm89m4eqlcj5,0,0,7,3,0,-,-,-,7227160251
2660,klrrddtnqtkrzaws,0,0,6,4,0,-,-,-,6772367107
2661,vofrovas2bamdr8b,0,0,7,3,0,-,-,-,7481805410
2662,bruby62531kmc,0,0,6,3,1,-,-,-,7030985533
2663,eksauz3uohw9rwc6,0,0,9,1,0,-,-,-,6338044301
2664,zvxnqqaze2ulqk83,0,0,9,1,0,-,-,-,7260434937
2665,ejturobetkwjdjz9,0,0,7,1,2,-,-,-,7390206813
2666,ywdpyi6kdi3k2dhj,0,0,7,2,1,-,-,-,7434947391
2667,zbkxcm1o30zboms9,0,0,5,3,2,-,-,-,7283375191
2668,jgcxymn9j98ee0ig,0,0,7,3,0,-,-,-,7420568144
2669,xqwcpbfsldokkj34,0,0,7,3,0,-,-,-,7428986518
2670,esgwdjcqkmg5hnih,0,0,7,3,0,-,-,-,7197102363
2671,oaimuq9tvf4b9nrn,0,0,7,3,0,-,-,-,7053620803
2672,qbxvpzxscacx3u6i,0,0,9,1,0,-,-,-,7459641739
2673,mbqvpbnd13uv93ua,0,0,9,1,0,-,-,-,7439236692
2674,yrhyrwu9jcomc7ck,0,0,7,2,1,-,-,-,7184100910
2675,uqrcdug9grdnf8ue,0,0,7,3,0,-,-,-,7148611101
2676,ulcrbo0340nqm491,0,0,7,3,0,-,-,-,7296240233
2677,aatmik2zg1a0kb6f,0,0,7,1,2,-,-,-,6918764894
2678,ziofgnmcgnndwny4,0,0,7,3,0,-,-,-,7391521209
2679,bmmury0k2sbmgfn5,0,0,9,1,0,-,-,-,7182006345
2680,qcolccivlo6ib1yl,0,0,7,3,0,-,-,-,6995900883
2681,ksnxekp471syi5kb,0,0,6,3,1,-,-,-,7072887656
2682,nhcuxr1zbiyx3qkf,0,0,9,1,0,-,-,-,7310172544
2683,uxtnaqojqd2qhck0,0,0,9,1,0,-,-,-,7322859933
2684,tdkmlw7jln7y2cmy,0,0,8,2,0,-,-,-,7205469538
2685,gucpvp8e3nsfreiu,0,0,6,4,0,-,-,-,6732759866
2686,lszrqk55uvvi7681,0,0,5,5,0,-,-,-,7208160814
2687,qzbyvd0nkk2lasv0,0,0,6,3,1,-,-,-,7354299842
2688,cwzwwup614co9r3b,0,0,5,5,0,-,-,-,7365451147
2689,hackcaialphxrno3,0,0,6,3,1,-,-,-,7417226860
2690,tfmkudldrwweg9tt,0,0,9,0,1,-,-,-,7318981549
2691,inoklsykbu1wi0ki,0,0,6,1,3,-,-,-,7373861689
2692,ummgzx179rg92it6,0,0,7,2,1,-,-,-,7403091619
2693,hnjgbp0nodll74pf,0,0,10,0,0,-,-,-,7246971333
2694,hkyifvm7oxu2doks,0,0,9,0,1,-,-,-,7227949627
2695,skcvkp55xvbbkt2x,0,0,7,2,1,-,-,-,7419400966
2696,ptbpts1odqg86y3x,0,0,9,0,1,-,-,-,7398414484
2697,oafnxqvrwoff3ri1,0,0,6,2,2,-,-,-,6664603441
2698,yqpguual7vq7c47t,0,0,6,3,1,-,-,-,7313905226
2699,xfizol1k8fu0a4lr,0,0,8,2,0,-,-,-,7415869315
2700,buctkzyhjmdd2gj8,0,0,6,4,0,-,-,-,7443681217
2701,rpzvnxo825y31efw,0,0,7,3,0,-,-,-,7248167540
2702,tenishadarmodyVAZBk417,0,0,7,3,0,-,-,-,7526231795
2703,fgowygb67hs1f5m0,0,0,8,2,0,-,-,-,7249394755
2704,rlfwegi961uj68po,0,0,6,2,2,-,-,-,6362139014
2705,vtuwkudx7l0j60xw,0,0,9,1,0,-,-,-,7187365061
2706,ppamzznbdezltpwy,0,0,8,2,0,-,-,-,7023506662
2707,jubclvd1hbc7xu3w,0,0,8,2,0,-,-,-,6903999949
2708,shirads730rnqzk4,0,0,8,2,0,-,-,-,7467098028
2709,maudemossaqHZYN331,0,0,7,3,0,-,-,-,7515636626
2710,ztmshbq1xfj33miw,0,0,7,2,1,-,-,-,7180061231
2711,xpphktq1e3anbzmt,0,0,8,2,0,-,-,-,7232822061
2712,qhiorym4uq485bnh,0,0,8,2,0,-,-,-,6464748769
2713,fisnqf6djfusaljl,0,0,8,1,1,-,-,-,7410079129
2714,pwtqawkyzsl4g3wj,0,0,7,3,0,-,-,-,7281139388
2715,tqdhmj6zq5qtl3g1,0,0,5,4,1,-,-,-,6967604103
2716,knslgp92dugyz3gy,0,0,8,2,0,-,-,-,7161699715
2717,uthlrdxhmki8nm1p,0,0,8,1,1,-,-,-,6848760401
2718,myztezwzbxynp9th,0,0,6,3,1,-,-,-,7223320539
