Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
2704,1998683121,65720.0,53000,24,-,-,-,1998683121
2705,pROFFkabl,65707.6,52990,24,-,-,-,629844655
2706,LMaksimN,65563.8,47510,38,-,-,-,176320545
2707,8186931747,65448.0,45450,44,-,-,-,8186931747
2708,Inzaghi1989,65423.2,61720,6,-,-,-,1331714839
2709,Momosaidmomo,65390.1,50690,29,-,-,-,606215844
2710,1850824557,65337.5,52270,25,-,-,-,1850824557
2711,Violetta_Pekar,64900.0,55000,18,-,-,-,915611387
2712,CCHKUO,64860.0,46000,41,-,-,-,1518927033
2713,6963803630,64800.0,54000,20,-,-,-,6963803630
2714,catchoy,64748.8,48320,34,-,-,-,1640381331
2715,7855003017,64660.0,53000,22,-,-,-,7855003017
2716,wise79RF,64561.2,48180,34,-,-,-,1026223523
2717,7622298574,64501.5,61430,5,-,-,-,7622298574
2718,photogenous1998,64480.0,62000,4,-,-,-,7448211632
2719,upseek_soling,64480.0,62000,4,-,-,-,7516341451
2720,NooDee7,64478.7,38610,67,-,-,-,958209589
2721,KhalRandy,64320.9,59010,9,-,-,-,5863432725
2722,odinL9M,64270.5,61210,5,-,-,-,2043609408
2723,Faithchan15,64260.0,54000,19,-,-,-,7798107982
2724,7003926481,64132.4,47860,34,-,-,-,7003926481
2725,Fajarnandika,63804.8,50240,27,-,-,-,1884293257
2726,bullrunner8,63800.0,51040,25,-,-,-,2054682340
2727,7945949163,63782.4,42240,51,-,-,-,7945949163
2728,5381061175,63729.6,29920,113,-,-,-,5381061175
2729,MYurii71,63635.2,52160,22,-,-,-,378563112
2730,williamken15,63433.6,36880,72,-,-,-,1858977967
2731,renrentutu,63220.5,46830,35,-,-,-,5749267709
2732,7822328631,63180.8,49360,28,-,-,-,7822328631
2733,godbolte1,63176.08000000001,42230,36,1.1,-,-,1867264566
2734,Jester_Kain,63070.0,53000,19,-,-,-,6146553281
2735,7895401554,63037.5,50430,25,-,-,-,7895401554
2736,911938979,62832.0,33600,87,-,-,-,911938979
2737,p4tr3gg,62820.0,62820,0,-,-,-,5215198718
2738,714054029,62732.4,34280,83,-,-,-,714054029
2739,SergeySabanov,62721.0,45450,38,-,-,-,504342674
2740,WhiteSam93,62668.8,43520,44,-,-,-,221363312
2741,Mujahid_Alfalahi,62558.0,40360,55,-,-,-,1146403742
2742,TANYCHESCHKA,62519.4,44340,41,-,-,-,8199320215
2743,strax66627,62495.4,61270,2,-,-,-,1703562394
2744,Eghdami03,62220.0,51000,22,-,-,-,5791068954
2745,MSalsabil,62220.0,51000,22,-,-,-,6314082645
2746,AlexLu1973,62174.0,44410,40,-,-,-,1867042565
2747,RPan8,62100.0,41400,50,-,-,-,7502127380
2748,taryvre,62001.4,48820,27,-,-,-,1251849017
2749,Cristian_77,61956.0,51630,20,-,-,-,410470074
2750,hawk_hawk_sasha,61912.7,54790,13,-,-,-,326363825
2751,madramen1,61600.0,40000,54,-,-,-,1335328415
2752,6607776862,61569.56,28360,67,1.3,-,-,6607776862
2753,wintersEdwin,61480.0,58000,6,-,-,-,7391370325
2754,Shadowplay68,61398.0,37900,62,-,-,-,39222468
2755,Mic_Vin,61392.0,51160,20,-,-,-,161070997
2756,Alex01_0_0,61373.0,47210,30,-,-,-,1151007427
2757,7222680740,61062.87,43710,27,1.1,-,-,7222680740
2758,sadoDUCKS,61021.0,43900,39,-,-,-,1376628984
2759,7081565556,61000.0,50000,22,-,-,-,7081565556
2760,1012912869,60942.0,29020,75,1.2,-,-,1012912869
2761,mani110692,60875.0,48700,25,-,-,-,976657020
2762,Gleb_5167,60864.0,31700,92,-,-,-,1180044415
2763,Pavlavit,60770.0,59000,3,-,-,-,429029040
2764,wooya_k,60636.0,39120,55,-,-,-,1698490343
2765,LZagrus,60563.6,52210,16,-,-,-,996061475
2766,dekudaciya,60488.4,45480,33,-,-,-,104831225
2767,Vnossov,60450.0,31000,95,-,-,-,1000326714
2768,Fernand_T,60417.6,49120,23,-,-,-,5408846988
2769,7071672710,60294.5,52430,15,-,-,-,7071672710
2770,fimaton,60270.0,49000,23,-,-,-,7763630618
2771,Oddventurer,60225.8,40420,49,-,-,-,2035602743
2772,Grinoder,60160.0,32000,88,-,-,-,877607411
2773,alexandr_dragon,60071.2,44170,36,-,-,-,1986365919
2774,SmithKron,60060.0,42000,43,-,-,-,482762397
2775,grinch53,60060.0,42000,43,-,-,-,421457465
2776,7367467907,59979.7,49570,21,-,-,-,7367467907
2777,B10ur,59923.5,57070,5,-,-,-,5284706760
2778,alexxasha,59904.0,46080,30,-,-,-,391829970
2779,MasterIJ,59879.2,33640,78,-,-,-,526618639
2780,7266784155,59856.0,49880,20,-,-,-,7266784155
2781,5367562408,59690.4,44880,33,-,-,-,5367562408
2782,vladislavChernyaev,59690.0,47000,27,-,-,-,1942611965
2783,7687458170,59616.6,29660,101,-,-,-,7687458170
2784,1220019370,59500.0,50000,19,-,-,-,1220019370
2785,Klemo1722,59400.00000000001,37500,44,1.1,-,-,1692483854
2786,TG_Vasilii_K,59295.6,25340,95,1.2,-,-,1370498689
2787,ducdth1,59160.0,34800,70,-,-,-,5022355928
2788,JDMstage,59132.5,54250,9,-,-,-,1798509150
2789,minamaks,59114.00000000001,53740,0,1.1,-,-,6842634914
2790,5189041158,59070.0,33000,79,-,-,-,5189041158
2791,Fahrettin_Kaan_Soylu,59040.0,48000,23,-,-,-,1293473969
2792,barrostom,58956.0,57800,2,-,-,-,6350634762
2793,alefwf,58893.12,37440,43,1.1,-,-,2032012728
2794,larrymanysh,58880.0,46000,28,-,-,-,494264838
2795,KwQGLZ,58860.0,54000,9,-,-,-,7280652682
2796,andressasdes,58858.4,49880,18,-,-,-,5980832736
2797,AlekseY81193,58850.0,55000,7,-,-,-,917906097
2798,8066433219,58830.0,37000,59,-,-,-,8066433219
2799,5278112861,58733.7,45530,29,-,-,-,5278112861
2800,Yuri_I1off,58712.4,41640,41,-,-,-,5194555928
2801,jroslav_111,58420.0,46000,27,-,-,-,1865569358
2802,Russian_sf,58389.9,54570,7,-,-,-,213290323
2803,Squall274,58381.4,49060,19,-,-,-,5771983810
2804,486736314,58320.0,54000,8,-,-,-,486736314
2805,Daknow29,58310.0,49000,19,-,-,-,1869520751
2806,LamboDiabl,58229.4,54420,7,-,-,-,1071269018
2807,CodeSourceNet,57946.9,47890,21,-,-,-,5902896380
2808,7977707515,57912.5,51250,13,-,-,-,7977707515
2809,Makc_frolov,57821.4,49420,17,-,-,-,332645879
2810,8175556003,57801.7,47770,21,-,-,-,8175556003
2811,MuingX,57759.0,44430,30,-,-,-,6532293652
2812,Maaryu04,57750.0,55000,5,-,-,-,7151223684
2813,bastosai01ai,57576.3,46810,23,-,-,-,1869686526
2814,Crystal105,57574.5,43950,31,-,-,-,1086908860
2815,gdxsfgjex,57548.4,48360,19,-,-,-,100434330
2816,Alzaabi_Othman,57486.0,34840,65,-,-,-,7002849824
2817,night32131,57368.0,56800,1,-,-,-,6011037884
2818,Natalynatsudogshouse,57358.0,40970,40,-,-,-,965353416
2819,6415784610,57340.0,47000,22,-,-,-,6415784610
2820,paulussssss,57330.0,49000,17,-,-,-,421950593
2821,7204503874,57200.0,44000,30,-,-,-,7204503874
2822,aleksmozhaec,57144.6,35940,59,-,-,-,369329336
2823,1074249391,56817.6,42720,33,-,-,-,1074249391
2824,Sokolov76,56734.5,52050,9,-,-,-,1074076468
2825,MariyaSenevskaya,56725.9,40810,39,-,-,-,5508410864
2826,7267583029,56704.0,44300,28,-,-,-,7267583029
2827,2045781522,56592.0,47160,20,-,-,-,2045781522
2828,omidpartner,56590.4,50080,13,-,-,-,118748813
2829,7147616538,56568.6,28570,98,-,-,-,7147616538
2830,XuanQuyen,56469.6,45540,24,-,-,-,5482301568
2831,O71lg,56364.0,40260,40,-,-,-,1053536750
2832,sada00007,56315.4,39940,41,-,-,-,857346350
2833,serpigja,56297.8,47710,18,-,-,-,1103549590
2834,Alexey_Garan,56274.5,38810,45,-,-,-,604012604
2835,Mera00033,56225.0,44980,25,-,-,-,1995204295
2836,A1ex_and_R,56211.0,45700,23,-,-,-,427564050
2837,victor_mikhailov,56174.1,45670,23,-,-,-,1379991821
2838,chiko95,56160.0,37440,50,-,-,-,928890164
2839,Funklestiltzkin,55987.2,43740,28,-,-,-,6341860100
2840,putradamanik,55985.2,41780,34,-,-,-,1881056997
2841,Mitizeh,55900.0,43000,30,-,-,-,1754386198
2842,Tolol122,55770.0,33000,69,-,-,-,5813609130
2843,pomny_378,55688.1,42510,31,-,-,-,1216308181
2844,NikDuD,55637.0,27140,105,-,-,-,1019800290
2845,aanaastasia,55502.8,50920,9,-,-,-,381475535
2846,fibdoug,55450.0,44360,25,-,-,-,6766288412
2847,Javid_Azad,55407.0,37950,46,-,-,-,705799455
2848,Pale1854,55368.0,46140,20,-,-,-,6640474177
2849,Lom15946,55350.0,45000,23,-,-,-,711100946
2850,xibunda81,55103.4,45540,21,-,-,-,5261406842
2851,Danila_KG,55016.2,39580,39,-,-,-,7186299343
2852,6785031340,54997.1,35030,57,-,-,-,6785031340
2853,Creed252,54885.6,43560,26,-,-,-,2018768507
2854,marxchanx00,54882.8,46120,19,-,-,-,7055581153
2855,denis_4212,54651.6,38760,41,-,-,-,1368663722
2856,PascalTRM,54589.4,37390,46,-,-,-,5342123177
2857,nerfe01,54582.0,49620,10,-,-,-,7143127303
2858,s3nim,54560.0,44000,24,-,-,-,1379522786
2859,jaysonobado,54507.6,52920,3,-,-,-,1085259595
2860,Panda2015Py,54497.7,31870,71,-,-,-,6571220621
2861,MarceloHellmann,54340.0,38000,43,-,-,-,5914443373
2862,aymnotwenz,54304.0,33940,60,-,-,-,7841337864
2863,Piseth556678,54238.3,50690,7,-,-,-,6030600898
2864,vega114,54180.0,42000,29,-,-,-,894789284
2865,Benimaruwai,54142.4,39520,37,-,-,-,516845574
2866,Billy_B_crypto,54112.5,46250,17,-,-,-,5241729636
2867,316497441,54097.92,23480,92,1.2,-,-,316497441
2868,Aleksandr_F83,54038.1,41890,29,-,-,-,356210825
2869,AltTaaab,53878.7,49430,9,-,-,-,1634572549
2870,K01LW,53692.0,43300,24,-,-,-,1823801678
2871,1729491634,53683.5,27530,95,-,-,-,1729491634
2872,Sz191,53679.6,43290,24,-,-,-,126622582
2873,Vitnick,53665.6,39460,36,-,-,-,727844376
2874,skylife3002,53652.6,43620,23,-,-,-,5141696816
2875,Raptr2,53650.0,53650,0,-,-,-,439553256
2876,dksetikon,53646.6,33740,59,-,-,-,6025653052
2877,5284318273,53643.1,27230,97,-,-,-,5284318273
2878,inntsurkan,53560.0,41200,30,-,-,-,729260860
2879,danils2,53500.0,50000,7,-,-,-,2039575171
2880,xpluspct,53469.0,45700,17,-,-,-,1731341680
2881,denis69999,53441.6,42080,27,-,-,-,697355712
2882,Sana198610,53380.0,34000,57,-,-,-,5940937490
2883,6841587869,53313.3,48030,11,-,-,-,6841587869
2884,Atamsik,53296.8,33520,59,-,-,-,482408283
2885,TheCryptoMonster,53139.6,45810,16,-,-,-,1474104798
2886,885945937,53131.0,40870,30,-,-,-,885945937
2887,1394575849,53108.0,37400,42,-,-,-,1394575849
2888,6717114925,52756.0,48400,9,-,-,-,6717114925
2889,8045563653,52676.1,49230,7,-,-,-,8045563653
2890,7385115919,52572.0,43810,20,-,-,-,7385115919
2891,rypetype,52537.5,42030,25,-,-,-,6587894951
2892,shecallmedante,52501.6,42340,24,-,-,-,534698483
2893,Vovanchello123,52494.4,46870,12,-,-,-,837658188
2894,7219049313,52431.6,33610,56,-,-,-,7219049313
2895,Unknownking331,52364.0,40280,30,-,-,-,7420136646
2896,7501945199,52269.2,35080,49,-,-,-,7501945199
2897,kimgatiel,52241.200000000004,30640,55,1.1,-,-,1875834240
2898,santosajovan,52154.7,40430,29,-,-,-,687025346
2899,AIDeweIoper,52080.0,42000,24,-,-,-,539853328
2900,RichSharde,52080.0,31000,68,-,-,-,6647661628
2901,SwetlanaSharp,51927.6,47640,9,-,-,-,5225789904
2902,Fahad69z,51883.15,26350,79,1.1,-,-,6934967610
2903,Jl0000011,51870.0,33250,56,-,-,-,677442665
2904,Iryna_Novikova75,51818.0,39860,30,-,-,-,552302466
2905,6081409423,51750.0,25000,107,-,-,-,6081409423
2906,van_gojik,51663.6,40680,27,-,-,-,153970160
2907,madhums,51480.0,36000,43,-,-,-,716373981
2908,VeterDr,51388.0,44300,16,-,-,-,1778735152
2909,6822393919,51176.8,37630,36,-,-,-,6822393919
2910,fozik27,51093.0,40550,26,-,-,-,489056123
2911,aka_Strix,51013.6,41140,24,-,-,-,334243254
2912,marqimooo,50960.0,28000,82,-,-,-,5378381561
2913,hurricane89,50820.0,36300,40,-,-,-,2124589108
2914,Sergey1991112,50793.4,35770,42,-,-,-,414084164
2915,Guerrilla18,50676.0,41200,23,-,-,-,226299045
2916,VladVlad1177,50661.6,33330,52,-,-,-,5210725517
2917,Underwolves,50617.8,41490,22,-,-,-,1429193824
2918,thebug123,50611.5,44010,15,-,-,-,844585063
2919,Gotfather126,50600.0,44000,15,-,-,-,812108041
2920,selamet45,50600.0,44000,15,-,-,-,1147339940
2921,H_A_3_A_P,50466.0,38820,30,-,-,-,822549181
2922,NICCINICCI3,50409.6,42720,18,-,-,-,5725185173
2923,sanek_arp,50400.0,40000,26,-,-,-,5852480779
2924,svskumar,50388.0,48450,4,-,-,-,318401353
2925,SmileFryaz,50310.0,43000,17,-,-,-,1467723998
2926,7243971091,50244.0,41870,20,-,-,-,7243971091
2927,Olegvickol,50215.2,41160,22,-,-,-,5389690408
2928,1955588739,50194.2,45220,11,-,-,-,1955588739
2929,romka3100,50165.6,34360,46,-,-,-,382605948
2930,Leo_Aveni,50046.4,40360,24,-,-,-,922244633
2931,krisstalik_3,50004.0,37040,35,-,-,-,1977834053
2932,Maijjin,49962.0,45420,10,-,-,-,1395281478
2933,Saman19881367,49935.6,37830,32,-,-,-,6131822817
2934,Evgen_Dzek,49922.4,40920,22,-,-,-,5267151239
2935,985030794,49632.00000000001,32000,41,1.1,-,-,985030794
2936,Shelegdima,49567.4,35660,39,-,-,-,639740336
2937,MihaiDoro,49560.0,42000,18,-,-,-,1493389446
2938,arteem7777,49555.4,39020,27,-,-,-,5751725103
2939,6771998130,49482.9,40230,23,-,-,-,6771998130
2940,rabbit_soul,49392.0,39200,26,-,-,-,2128853628
2941,kazakh_90,49300.0,29000,70,-,-,-,5837393801
2942,Tayger72,49250.0,39400,25,-,-,-,1064085448
2943,6425558493,49168.0,30730,60,-,-,-,6425558493
2944,7335299374,49117.200000000004,24400,83,1.1,-,-,7335299374
2945,Shilovchik,49101.6,39920,23,-,-,-,830555604
2946,Sasd8,49069.2,47640,3,-,-,-,922462549
2947,D_e_n_ch_ik,48997.0,37690,30,-,-,-,1430085856
2948,Dedadedov,48972.0,37100,32,-,-,-,5221857302
2949,1824025982,48960.0,36000,36,-,-,-,1824025982
2950,6170403233,48944.0,25760,90,-,-,-,6170403233
2951,AlexeyFreshHome,48930.0,32620,50,-,-,-,382034246
2952,cetyhb2000,48743.2,42020,16,-,-,-,6957449191
2953,teslolom,48694.8,40920,19,-,-,-,1172772448
2954,FAV0707,48526.50000000001,25500,73,1.1,-,-,1927644265
2955,Sanduljak,48507.0,42180,15,-,-,-,5194537582
2956,Cheechthekat,48498.0,41100,18,-,-,-,1939914174
2957,emirhary,48427.6,34840,39,-,-,-,7112458945
2958,7306944401,48409.6,39680,22,-,-,-,7306944401
2959,KiddDGoat,48409.6,39680,22,-,-,-,5183951285
2960,Rohalu29,48384.0,37800,28,-,-,-,1584514502
2961,Olga1685tkl,48280.0,34000,42,-,-,-,1617000549
2962,877067723,48252.16,29440,49,1.1,-,-,877067723
2963,edmarsp,48206.4,39840,21,-,-,-,1078601325
2964,Dreamer13_15,48188.9,44210,9,-,-,-,1193872528
2965,xrpmoonnn,48073.2,40740,18,-,-,-,433040698
2966,5394317663,48016.8,42120,14,-,-,-,5394317663
2967,Nikita_Chernenky,47933.2,40280,19,-,-,-,521011945
2968,rain112016,47884.8,37120,29,-,-,-,356123635
2969,RomanGoso,47785.5,38850,23,-,-,-,5144174443
2970,Moradi_Nader,47717.4,35610,34,-,-,-,669474058
2971,644612063,47623.8,40020,19,-,-,-,644612063
2972,Dublin_n,47621.2,34760,37,-,-,-,7961363643
2973,7348799354,47615.0,44500,7,-,-,-,7348799354
2974,BITS_masirwz55,47581.4,32590,46,-,-,-,8421810238
2975,TrafalgarLow33,47409.2,38860,22,-,-,-,6987945700
2976,BabouFgn,47360.0,37000,28,-,-,-,814720765
2977,yoaimo093,47294.4,28320,67,-,-,-,6468484459
2978,humano3avr,47265.6,36640,29,-,-,-,537779288
2979,Starydedi,47235.0,33500,41,-,-,-,6126033317
2980,1124376273,47040.0,32000,47,-,-,-,1124376273
2981,alex_key_1,46740.0,41000,14,-,-,-,609015434
2982,waddie_Dates,46740.0,41000,14,-,-,-,7237571590
2983,A11Evans,46728.0,39600,18,-,-,-,1370272021
2984,bars080,46644.0,38870,20,-,-,-,1133974874
2985,coinmad,46608.8,40180,16,-,-,-,1226568522
2986,1105134683,46460.0,23000,102,-,-,-,1105134683
2987,Paul0116,46410.0,39000,19,-,-,-,1006693509
2988,roma5296,46405.8,36830,26,-,-,-,430464447
2989,7360006299,46400.0,40000,16,-,-,-,7360006299
2990,mehranrajabi1361,46303.2,39240,18,-,-,-,5617415109
2991,Kiber_Kotleta_bot,46200.0,35000,32,-,-,-,406004984
2992,EGatoS,46200.0,33000,40,-,-,-,1382503049
2993,allmatter,46194.8,43580,6,-,-,-,7292244307
2994,uHigh666,46172.0,33950,36,-,-,-,5266302197
2995,396266539,46110.0,29000,59,-,-,-,396266539
2996,KakKadilo,46032.0,38360,20,-,-,-,771915319
2997,Shapiro1103,46020.0,39000,18,-,-,-,1152578592
2998,yanahrybava,46010.0,43000,7,-,-,-,1667587222
2999,BUDDA74,45969.0,41790,10,-,-,-,5909816657
3000,logos109,45849.0,31620,45,-,-,-,5306116141
