Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2418,sabrtw99sy5fx99d,0,0,11,4,0,-,-,-,7431079483
2419,knkewdth4lnofuyq,0,0,11,4,0,-,-,-,7403071540
2420,xicnvpltlosbuf2b,0,0,15,0,0,-,-,-,7374200086
2421,srdjcii3lh5xhlil,0,0,10,3,2,-,-,-,7189535147
2422,MarthaxJackson,0,0,12,2,1,-,-,-,7463654152
2423,gcltbyzu6szasqnu,0,0,14,0,1,-,-,-,7261801150
2424,isdavahdnabofe14,0,0,8,5,2,-,-,-,7276355592
2425,nllbps0ugfvt4635,0,0,11,3,1,-,-,-,7312686295
2426,jwndgva3fm7myhr0,0,0,12,2,1,-,-,-,7208109664
2427,wuosax23ccq6uqw1,0,0,10,5,0,-,-,-,7332872351
2428,csspzc0puxmvaxd3,0,0,12,3,0,-,-,-,7330928915
2429,bsfckcresitjygh4,0,0,9,6,0,-,-,-,7451241023
2430,wmduztszj3iaiymy,0,0,12,3,0,-,-,-,6812265416
2431,GregorysOwen,0,0,12,1,2,-,-,-,7420999606
2432,kjpvabhflc7mxblq,0,0,12,2,1,-,-,-,7087769999
2433,faurbwcpwit9ap7v,0,0,9,6,0,-,-,-,7205329909
2434,eeoeumqb49p2coj2,0,0,8,6,1,-,-,-,7492182147
2435,vbfdwbfpjkbet,0,0,8,7,0,-,-,-,6607306492
2436,bjyepalr29ogt1gz,0,0,10,5,0,-,-,-,7388522011
2437,ajdigs3pcph9omlo,0,0,12,3,0,-,-,-,7185561833
2438,zpvzjrrnc0rw7hm3,0,0,9,5,1,-,-,-,7211212796
2439,kqwntfb1i19763qj,0,0,9,4,2,-,-,-,7314281403
2440,wljvijk5a9pkkuyr,0,0,11,4,0,-,-,-,7410800745
2441,ycbwkj0q2oaubnjo,0,0,11,3,1,-,-,-,7240645467
2442,eijgyu8wfaoopgho,0,0,11,3,1,-,-,-,7177841971
2443,dllqogpamhjgh6bn,0,0,10,5,0,-,-,-,6999631011
2444,gzhdesbcdbwu018h,0,0,10,4,1,-,-,-,7301486011
2445,bfavqfwbsklnuzsd,0,0,11,3,1,-,-,-,7448024056
2446,beatadenoblePYHDx487,0,0,11,3,1,-,-,-,7129246239
2447,pgghcwptse1d9f6q,0,0,13,2,0,-,-,-,6755137428
2448,jwirmf5jm4nv6gf0,0,0,11,4,0,-,-,-,7010309650
2449,ojfqaz539b6cd50x,0,0,12,2,1,-,-,-,7272487502
2450,ptmmgs52rnmtlwk8,0,0,10,4,1,-,-,-,7081968885
2451,netmmtxr6nnr9fby,0,0,11,4,0,-,-,-,7208582593
2452,eujrhfjiqbtpctmn,0,0,11,3,1,-,-,-,7235611668
2453,wnumvsqwdbkpcwxt,0,0,11,3,1,-,-,-,7295790318
2454,wjetbhh08ga3l3tn,0,0,8,7,0,-,-,-,7376109606
2455,ugtgsfx40cyr219h,0,0,13,2,0,-,-,-,7367457934
2456,fvqxeihjhv3wvdj9,0,0,10,4,1,-,-,-,7325849446
2457,bpdijd52i0u0x8po,0,0,10,5,0,-,-,-,7496256581
2458,inoonzm2v4atums1,0,0,12,2,1,-,-,-,6771861901
2459,sgwndlzlpjnxkfxu,0,0,10,5,0,-,-,-,7346001349
2460,lzbcehxq4onvn3jh,0,0,8,5,2,-,-,-,7352413807
2461,hesgdk8qzjp5g9i1,0,0,9,5,1,-,-,-,7395202941
2462,pxdlekgyu1zrm1vf,0,0,8,6,1,-,-,-,7258362309
2463,qlhrqka2nhu5vzgl,0,0,11,4,0,-,-,-,6960504044
2464,gwypiryfhl7nu19s,0,0,10,4,1,-,-,-,7255350248
2465,aktafyg62bet0wso,0,0,11,2,2,-,-,-,7347309624
2466,sfjqfllfvhfsh17z,0,0,11,4,0,-,-,-,7347495888
2467,fvextbpmiiizs11k,0,0,8,6,1,-,-,-,7457611157
2468,aqqdchbfb0vep9dh,0,0,10,4,1,-,-,-,7096519957
2469,qocgzc2o6buiu2j9,0,0,12,2,1,-,-,-,7458884205
2470,iwldvzdj555l80jw,0,0,11,3,1,-,-,-,6734141551
2471,gbsrqrdvh9xb84z4,0,0,11,2,2,-,-,-,7303699510
2472,tvtxcavj38yu4uf7,0,0,13,2,0,-,-,-,7177502196
2473,ahgvvmaby2or9x3m,0,0,9,6,0,-,-,-,7257041738
2474,jffovgmkxnd7ki6k,0,0,9,6,0,-,-,-,7142562288
2475,blbkkpiz6n5nwwf5,0,0,11,4,0,-,-,-,6490350008
2476,rffhmvlzxg5yyvvm,0,0,10,5,0,-,-,-,7226078100
2477,JoecMcdonalid,0,0,7,6,2,-,-,-,7370969061
2478,clneiaqkxac8g0dv,0,0,9,5,1,-,-,-,7080304247
2479,ojdjsm6x55p5u8l4,0,0,7,7,1,-,-,-,7303580522
2480,gfecpw0l73d1xg8w,0,0,10,5,0,-,-,-,6843701354
2481,jolynpelsEPnT286,0,0,9,6,0,-,-,-,7062772424
2482,chuvtocyfatr38th,0,0,11,4,0,-,-,-,7385437382
2483,vehewrsmdleqp2fg,0,0,9,6,0,-,-,-,6790185488
2484,cvjkrb5vguriquwu,0,0,9,6,0,-,-,-,7255474029
2485,mnlnfjqnwwsbvzv0,0,0,10,3,2,-,-,-,7360857121
2486,qvdoox1rv1dq0w8q,0,0,11,3,1,-,-,-,7329768058
2487,rfqxghpo9ts9v1ha,0,0,12,1,2,-,-,-,7215705346
2488,pbyufsik1rkbsign,0,0,9,5,1,-,-,-,7291462091
2489,lviaevhxy83ocvs1,0,0,11,4,0,-,-,-,7410422012
2490,etltitpnj0tsauot,0,0,8,6,1,-,-,-,7373978462
2491,thsclsor98phidz4,0,0,8,5,2,-,-,-,7292768913
2492,ijdmpot0te3nf5rt,0,0,11,4,0,-,-,-,7477053660
2493,sevyzymzh605czdf,0,0,7,6,2,-,-,-,7304805007
2494,LoisWillis,0,0,10,4,1,-,-,-,7499744059
2495,frankmerringDCOSE901,0,0,13,2,0,-,-,-,7189888472
2496,Nguyenthangdapda,0,0,9,5,1,-,-,-,7540707501
2497,szifbplyp9xdaz9o,0,0,9,5,1,-,-,-,7341868501
2498,dsfftpwifdism4pb,0,0,10,5,0,-,-,-,7250299135
2499,bqkiktziwwuyga6k,0,0,10,5,0,-,-,-,7205872714
2500,wfelbfe4j973t8ci,0,0,8,5,2,-,-,-,7246881943
2501,ewcdlxpy16ikyss1,0,0,10,4,1,-,-,-,7400754189
2502,yyorixogmxfjt1xb,0,0,9,4,2,-,-,-,6738086497
2503,jfzpeig6nfdrcodo,0,0,13,2,0,-,-,-,7210872682
2504,xcftnddqw3sza513,0,0,12,2,1,-,-,-,7104072707
2505,qmoobbgotkhlyj2e,0,0,11,4,0,-,-,-,7308219985
2506,qnenzcm827o9iqwe,0,0,9,4,2,-,-,-,7338753985
2507,xhnescn90lg1pyyu,0,0,10,4,1,-,-,-,7409906796
2508,vfiodkeqdg7z34i0,0,0,12,2,1,-,-,-,7184103019
2509,hjlificgc3os82v0,0,0,8,5,2,-,-,-,7212650144
2510,hlpavcb1kmvaxxkv,0,0,12,3,0,-,-,-,7433516391
2511,bxzfqr9cdpg9mut2,0,0,10,4,1,-,-,-,7039681826
2512,kwjpwk0rvdgwqp09,0,0,11,4,0,-,-,-,7314285694
2513,mnmwze7niwrjc281,0,0,10,4,1,-,-,-,7095750741
2514,rmoivhtux11eqyrj,0,0,10,5,0,-,-,-,7390462768
2515,ysncgxhe9tqkwq8k,0,0,9,6,0,-,-,-,6546982429
2516,kuwxzl0cj7303v1q,0,0,11,4,0,-,-,-,7321046714
2517,vujcyk49gmtpysf2,0,0,12,3,0,-,-,-,6717433736
2518,oarazy6j7rzl5ds5,0,0,11,2,2,-,-,-,7475032341
2519,krina71286qmc,0,0,10,5,0,-,-,-,6459505871
2520,yhtbohm5ziimhaph,0,0,11,4,0,-,-,-,7247612926
2521,ftclipzdob8tfsvm,0,0,9,4,2,-,-,-,7053879078
2522,oygbzlxlu0ttsf90,0,0,10,4,1,-,-,-,7428585966
2523,lrqqwt44n9s8ulgg,0,0,8,7,0,-,-,-,7285466732
2524,qomuszruexz1f5pd,0,0,11,3,1,-,-,-,7383070687
2525,ijesljj67qv01exi,0,0,9,5,1,-,-,-,7298567958
2526,wwhtavlacoio34mb,0,0,11,2,2,-,-,-,7171093590
2527,hovbimtijoqhp9u5,0,0,15,0,0,-,-,-,7387725054
2528,pujjfcgc9d09ar1a,0,0,9,4,2,-,-,-,7407211842
2529,kdcertfr4anju4xr,0,0,11,3,1,-,-,-,7243792475
2530,ezoqsay5k06q3yvs,0,0,12,3,0,-,-,-,7294765404
2531,hfbflk3qppd7793t,0,0,9,5,1,-,-,-,7488086221
2532,tecxpq4yzq3kum8g,0,0,8,6,1,-,-,-,7481891368
2533,dyikalvikn6os3rq,0,0,6,9,0,-,-,-,7102131017
2534,txaifv00j3vg6pj4,0,0,7,4,4,-,-,-,7361173864
2535,ituqwfi2gw78mkwm,0,0,8,6,1,-,-,-,7401838652
2536,vlnxpklz7oxbe523,0,0,9,5,1,-,-,-,7321451789
2537,ymhdhaa04193ttt7,0,0,12,3,0,-,-,-,7189907616
2538,tjazgqqbhbzrfl09,0,0,11,4,0,-,-,-,7457661371
2539,dsigamhd5e0fdajg,0,0,8,5,2,-,-,-,7218443187
2540,kygzes5t6be7h8nl,0,0,13,2,0,-,-,-,6320838177
2541,bglytgihki2qlyv5,0,0,10,5,0,-,-,-,7395690061
2542,wfrrpuedisfrs9u6,0,0,8,5,2,-,-,-,7350440625
2543,ojcbguphygpk6eqr,0,0,11,4,0,-,-,-,7375612684
2544,xdicrht7q09cw4hl,0,0,12,3,0,-,-,-,7421605417
2545,vvhmje4byhmcoa0f,0,0,11,4,0,-,-,-,7281296565
2546,vzcapatpwtgn349a,0,0,10,4,1,-,-,-,6711753367
2547,lkeblg77rsz1okpz,0,0,12,3,0,-,-,-,7193513199
2548,rnasjvgrxc818a78,0,0,11,4,0,-,-,-,7087433688
2549,riuzoh8gvwkuk56y,0,0,9,6,0,-,-,-,6565566941
2550,otadru71q7jum5qj,0,0,9,6,0,-,-,-,7406163123
2551,pocdwm4bcryevbn1,0,0,12,3,0,-,-,-,7340574945
2552,xzktdxoqgz4hme29,0,0,10,4,1,-,-,-,7170350276
2553,vdurgwsnpy53zl35,0,0,11,4,0,-,-,-,7433349577
2554,novellazaitlinHfoJM941,0,0,10,3,2,-,-,-,7384264100
2555,jjwjqoydhf07gz24,0,0,12,3,0,-,-,-,7451644887
2556,vofwjoz75rvrfl3s,0,0,10,4,1,-,-,-,7242568528
2557,uldfzyfzzvt7bbgu,0,0,11,2,2,-,-,-,6791008277
2558,zwtoygypulm2ok1k,0,0,11,4,0,-,-,-,7006211653
2559,tusbnin042oetgpg,0,0,10,5,0,-,-,-,7434985160
2560,iqacansk43dgejz2,0,0,12,2,1,-,-,-,7086606247
2561,qsteffen27462oyg,0,0,12,2,1,-,-,-,6921633363
2562,jzemeoslrqci6zgu,0,0,12,2,1,-,-,-,6602764140
2563,rgdjtwk7ovpzjgmp,0,0,11,3,1,-,-,-,7457595466
2564,bivvgtqkub2xxk6x,0,0,7,7,1,-,-,-,7477352857
2565,koygmn28uuv6mwzw,0,0,9,6,0,-,-,-,7315289203
2566,hterrijo60921njg,0,0,10,4,1,-,-,-,6712332806
2567,epbcbit2rd7dp90h,0,0,10,4,1,-,-,-,7475920233
2568,sjuefok0hg5jkv0b,0,0,10,5,0,-,-,-,6444894481
2569,gdiunej7oitr1wwc,0,0,11,1,3,-,-,-,7484822341
2570,wpmzzvfxh91id78v,0,0,10,5,0,-,-,-,7431766826
2571,dorpga9rwulhk6ed,0,0,11,2,2,-,-,-,7170353294
2572,dcwvwbkz68nzeeru,0,0,11,4,0,-,-,-,7499939193
2573,ztpgvq5z1vqxp4py,0,0,9,4,2,-,-,-,7480070592
2574,bkhdfsf42o4q01z4,0,0,7,8,0,-,-,-,7141133349
2575,rqdnxwkkkwsv88fo,0,0,9,5,1,-,-,-,7408547538
2576,dsqoac34svug8vh4,0,0,9,5,1,-,-,-,7147517232
2577,tktexeqewnp2tlat,0,0,13,1,1,-,-,-,7264017732
2578,ulcijgvuf6k06s2o,0,0,5,7,3,-,-,-,7389578164
2579,ozbdjzkmtli9jrj7,0,0,11,2,2,-,-,-,7212706995
2580,rosaleelorenzettiDnyyv344,0,0,11,3,1,-,-,-,7533671299
2581,vuggwe7ar3oqk4fk,0,0,10,5,0,-,-,-,7430526060
2582,DevonFosterx,0,0,9,6,0,-,-,-,7093207597
2583,jaysonshurakflugQ499,0,0,10,4,1,-,-,-,7544558495
2584,loreebickeraiSxR750,0,0,11,4,0,-,-,-,7414755394
2585,ikgvtiekewwqsm70,0,0,12,2,1,-,-,-,7303098843
2586,xvuxurhbxp4l4bkd,0,0,13,2,0,-,-,-,6671537953
2587,vvdbgcdphxkgjdlj,0,0,14,1,0,-,-,-,6717470132
2588,axauvmcl4a8kdzez,0,0,10,5,0,-,-,-,7432731916
2589,mnmzqrr6bvsvdfbq,0,0,11,3,1,-,-,-,6962273588
2590,amqooosah3jqmn80,0,0,11,4,0,-,-,-,7351059703
2591,thulem62358mc51w,0,0,12,3,0,-,-,-,7263004995
2592,trvhrsf7xfxzureb,0,0,12,2,1,-,-,-,7200751220
2593,jrhovnpstmllf4m0,0,0,8,5,2,-,-,-,7316301036
2594,7892705747,0,0,10,3,2,-,-,-,7892705747
2595,srbgeap0mdqtsf2j,0,0,9,5,1,-,-,-,7227268587
2596,wvgioajju2jcmkvv,0,0,11,4,0,-,-,-,7162249022
2597,gpoeyh2aldnblxuz,0,0,13,2,0,-,-,-,7351112155
2598,vkfcniv7foo88ab4,0,0,12,3,0,-,-,-,7354873855
2599,fzwxgb9er805541g,0,0,7,7,1,-,-,-,7104166578
2600,iybzsgwac3ij52zg,0,0,12,3,0,-,-,-,7406554409
2601,hkfwhd64bwfzh2c0,0,0,11,3,1,-,-,-,7494898533
2602,tjafcfx15n4uf5mi,0,0,10,4,1,-,-,-,7469738092
2603,vurjnqfxg45f27gq,0,0,9,4,2,-,-,-,7464203103
2604,igexeu2trc5j5f7w,0,0,10,5,0,-,-,-,7229489284
2605,bcckfaxagwlq2toq,0,0,14,1,0,-,-,-,7383140305
2606,hjdppjggwx84s0w3,0,0,12,2,1,-,-,-,7277768438
2607,vaoeeudo9rncvil2,0,0,11,4,0,-,-,-,7334102457
2608,ghgqwc9nvlowydfk,0,0,10,3,2,-,-,-,7236827798
2609,tjouennfe9wjqj44,0,0,10,3,2,-,-,-,7392744276
2610,dargjj8tg20897g8,0,0,12,3,0,-,-,-,7384019843
2611,crumpy1zgb9q67gb,0,0,7,8,0,-,-,-,7232888991
2612,ownqdtrgtqir4t03,0,0,9,4,2,-,-,-,7257030239
2613,ofyvtq5zwjgwz4zv,0,0,9,5,1,-,-,-,7244585763
2614,ftsnlgy1ewfo4j2n,0,0,11,4,0,-,-,-,7364459718
2615,iodnbtkppmfea1ln,0,0,11,4,0,-,-,-,6666344566
2616,cvookl1rkwyggd6w,0,0,9,5,1,-,-,-,7264052974
2617,vinrmqmuxml9q4ok,0,0,9,6,0,-,-,-,7208954254
2618,hradxwhm3dmw593b,0,0,9,3,3,-,-,-,7085576953
2619,dbteflqyinj3fp1q,0,0,12,2,1,-,-,-,7442260057
2620,ppqrqz9sab5t5rok,0,0,12,2,1,-,-,-,7201283615
2621,tvirrjcdu4dddvrs,0,0,10,5,0,-,-,-,7177094774
2622,tshiva85665exe,0,0,14,1,0,-,-,-,7082304423
2623,aujzrc6jhtheet38,0,0,11,4,0,-,-,-,7243451144
2624,otxxemxenkdufyao,0,0,9,4,2,-,-,-,6595051456
2625,xhelaqe284c2tb5o,0,0,11,2,2,-,-,-,7486286980
2626,ixiikl6r1w61gfku,0,0,11,4,0,-,-,-,7393127298
2627,esjonyafqjpn1h9w,0,0,14,1,0,-,-,-,7202707705
2628,gnjswefj17797o9e,0,0,7,7,1,-,-,-,7427101098
2629,aejjpfg1d6vfc88w,0,0,12,3,0,-,-,-,7112484722
2630,velvdvoqyr0jp3hu,0,0,11,4,0,-,-,-,6917133170
2631,isotjgp9li8espdy,0,0,11,4,0,-,-,-,7054449182
2632,lgfufv500hbv6w48,0,0,11,4,0,-,-,-,7403498875
2633,evcvue6g33xfywq3,0,0,11,2,2,-,-,-,7213243175
2634,veajhsfu8vwxjs4s,0,0,9,5,1,-,-,-,7250414395
2635,ypozxg7h1593l0nb,0,0,11,4,0,-,-,-,7379573553
2636,ludmbgjxpciu8d8s,0,0,12,2,1,-,-,-,7281556992
2637,syoqfbc1h5hdi9es,0,0,9,5,1,-,-,-,7086441465
2638,afqsvnvhlhawv,0,0,11,2,2,-,-,-,6757209372
2639,roylaj4s3xxeesdx,0,0,10,3,2,-,-,-,7248411284
2640,rezqsgy0jblw0aq7,0,0,11,4,0,-,-,-,6819057731
2641,vdamrlzue77o4402,0,0,12,2,1,-,-,-,7125485993
2642,xzuxnvik4th0a30m,0,0,10,5,0,-,-,-,7176384712
2643,byyuzp5ujpf1iwv4,0,0,11,3,1,-,-,-,7315952361
2644,yfwclpf3wftk36i6,0,0,13,1,1,-,-,-,7350350164
2645,ralphyounisVrljX703,0,0,10,3,2,-,-,-,7405161782
2646,fcubhp2orpyl235l,0,0,9,5,1,-,-,-,7388542603
2647,myuhtx5gkh2ieq46,0,0,12,3,0,-,-,-,7247802343
2648,xnzhwvxb1auvsxab,0,0,10,4,1,-,-,-,7155937128
2649,mbyhqnjqmmodsrbr,0,0,12,3,0,-,-,-,7309876679
2650,jmxsuga4dan5fnih,0,0,10,5,0,-,-,-,7391430344
2651,gijasrtq5poyy459,0,0,11,3,1,-,-,-,7305157691
2652,donnellseloverhTcBQ394,0,0,10,3,2,-,-,-,7497955925
2653,xisvdw11foej9a47,0,0,9,4,2,-,-,-,7060460664
2654,veytjzznbn8bwcmz,0,0,12,3,0,-,-,-,7297836175
2655,nmhxtr1dpd5sifzm,0,0,12,3,0,-,-,-,6899648522
2656,rpdteti82xxq6q9v,0,0,10,3,2,-,-,-,7245140349
2657,isjgqemz2bx76num,0,0,10,3,2,-,-,-,7275803921
2658,cyodhp5v4dqxi210,0,0,7,6,2,-,-,-,7404000213
2659,gwzitbsexhc4i1xm,0,0,13,2,0,-,-,-,7405131648
2660,hectorcorsorofqiLv629,0,0,10,4,1,-,-,-,7504938238
2661,ogrhozdzh39hgh5z,0,0,7,7,1,-,-,-,7426772166
2662,nlfsly4ik92p4icc,0,0,14,1,0,-,-,-,6674201595
2663,jicjzyj1stvac470,0,0,11,4,0,-,-,-,7305862608
2664,nbltbuozdr1mol0j,0,0,12,2,1,-,-,-,7135738114
2665,chanceshoenPpZyO640,0,0,12,3,0,-,-,-,7283335342
2666,djbbyx5089wwoshc,0,0,12,2,1,-,-,-,6498172003
2667,tkfaes0wgzxiqya9,0,0,11,4,0,-,-,-,6721335655
2668,piolims89pyn2d1j,0,0,11,4,0,-,-,-,7151770066
2669,msnehal74729vot,0,0,14,0,1,-,-,-,6704542395
2670,wdkzfre93oee4yr7,0,0,8,7,0,-,-,-,7456010707
2671,revlukq1gfkjpa67,0,0,10,5,0,-,-,-,7030141138
2672,rihbbctes9dcs38t,0,0,11,4,0,-,-,-,7396516115
2673,qiyglgbfa8ikw7yo,0,0,15,0,0,-,-,-,7487507944
2674,xngmsg67bn7xwlqc,0,0,8,6,1,-,-,-,7494514662
2675,arsqsedr2w88ll3e,0,0,10,5,0,-,-,-,7302254108
2676,gtdhsz9oy4836mhu,0,0,11,3,1,-,-,-,7494498160
2677,nlhyuq3q5ufzxzn7,0,0,7,7,1,-,-,-,7285877711
2678,txwttuwpjsjtz,0,0,12,3,0,-,-,-,6529716680
2679,uuwcgasv6blzgnwe,0,0,11,3,1,-,-,-,6362654289
2680,trtfkeliryvgjpw5,0,0,11,4,0,-,-,-,7056447985
2681,qifujk9hhzxpvrym,0,0,11,3,1,-,-,-,7237250422
2682,bvpgbwtefzry3khx,0,0,12,3,0,-,-,-,7254828707
2683,kafibw2ez7l6ah2t,0,0,10,5,0,-,-,-,7440997035
2684,treylengyelEgpyh592,0,0,10,4,1,-,-,-,7442155152
2685,trdoegkl50k8fjf0,0,0,14,1,0,-,-,-,7407995257
2686,cgjqmnfjmv7iu9ia,0,0,9,3,3,-,-,-,7472130937
2687,lnxfevr7ybdkaxjp,0,0,11,4,0,-,-,-,6701174202
2688,aidkad4eo54egcpv,0,0,11,4,0,-,-,-,7248744008
2689,ljkskieefkztf8uq,0,0,10,4,1,-,-,-,7090224569
2690,stjafacg99j5b9rl,0,0,6,7,2,-,-,-,7200483713
2691,axwcdvb439wjqivh,0,0,9,6,0,-,-,-,7174821960
2692,iesssm2qerbq94ch,0,0,9,5,1,-,-,-,6864646999
2693,elialynahXchOG666,0,0,10,3,2,-,-,-,6977473423
2694,bhxkpifvvrhi44mz,0,0,9,3,3,-,-,-,6814511279
2695,bpkfgnxxtwxbu3br,0,0,10,5,0,-,-,-,7423138235
2696,vyuckrjsmhyz0u9y,0,0,9,5,1,-,-,-,7463560921
2697,aujppt9uo3e1ek5p,0,0,12,3,0,-,-,-,7151000142
2698,pdxsxud5lp1qci9i,0,0,7,5,3,-,-,-,7329067814
2699,fftkckljhsxqophz,0,0,10,2,3,-,-,-,7031009550
2700,gdrdmx7b1me7bi03,0,0,12,2,1,-,-,-,7345408953
2701,pvirvyjeemvdc,0,0,10,3,2,-,-,-,7174429192
2702,beuuwplds4rmzrnb,0,0,11,3,1,-,-,-,7381058324
2703,orfybux1fgqq58lq,0,0,13,2,0,-,-,-,7252738961
2704,crwvyowyuk0dks02,0,0,11,4,0,-,-,-,7476137902
2705,jciggaotr9flr4ad,0,0,11,4,0,-,-,-,7266588412
2706,cjbbqg43x2ah1v4e,0,0,11,4,0,-,-,-,7290361203
2707,neoozlblv9uj5uhu,0,0,11,2,2,-,-,-,7072921324
2708,hoanghabnbvudi,0,0,10,4,1,-,-,-,7503419029
2709,Trannhunam,0,0,11,4,0,-,-,-,7347361966
2710,karylhainerKaYvA346,0,0,6,7,2,-,-,-,7512340330
2711,hcyuiz7n5i9ksq86,0,0,9,5,1,-,-,-,6530769816
2712,syfpipo4ruk5vscb,0,0,10,4,1,-,-,-,7205379078
2713,zfxhqlb45tq6zdi8,0,0,9,6,0,-,-,-,6387027437
2714,cugmnodl0f4y8x2k,0,0,9,3,3,-,-,-,7181059743
2715,uqolgozy7ne8ekwv,0,0,7,7,1,-,-,-,7203297961
2716,mdmjxkx1dwk2x95m,0,0,13,2,0,-,-,-,6832058950
2717,firdsvn3dqvbyyub,0,0,10,4,1,-,-,-,7389489434
2718,rljrxvw637yt1603,0,0,9,4,2,-,-,-,7010594549
2719,tojzld46oucwh2o1,0,0,14,1,0,-,-,-,7488142773
2720,djkfeet7vae0oek1,0,0,9,5,1,-,-,-,7059773825
2721,zzwjhf2n47tpo6xp,0,0,10,5,0,-,-,-,7348107375
2722,ygbxproejc3vg51h,0,0,13,2,0,-,-,-,7456419849
2723,vtkxyns3ojzpzxj6,0,0,11,3,1,-,-,-,7353378088
2724,gnphvkycmq7ian0z,0,0,11,4,0,-,-,-,7076376096
2725,rpewpyydl4o6hxz5,0,0,11,4,0,-,-,-,7172632909
2726,poqmni0n225aa2pc,0,0,11,2,2,-,-,-,7294207573
2727,RichardsonRoger,0,0,12,3,0,-,-,-,7941504982
2728,qgjykx3oclzspef5,0,0,10,3,2,-,-,-,7287315119
2729,wsgwxmpmq7p5cojx,0,0,10,5,0,-,-,-,7315806749
2730,oqywkkbieq6scjrp,0,0,13,2,0,-,-,-,7238632738
2731,kgfgzg7m4b5sidh1,0,0,12,3,0,-,-,-,7160699824
2732,bzqqev0hicqaij86,0,0,12,2,1,-,-,-,7288944381
2733,nobhvsmqi5i4xptr,0,0,9,6,0,-,-,-,7212859021
2734,cywoikh3qyl4sqe1,0,0,8,6,1,-,-,-,6919951198
2735,htora45594djx,0,0,11,4,0,-,-,-,7169168371
2736,xqtjcew2e8jgecck,0,0,7,6,2,-,-,-,7480777024
2737,slxwmpdp15woawge,0,0,9,4,2,-,-,-,7324476709
2738,yizrbejidstrk9eu,0,0,8,6,1,-,-,-,7281207419
2739,ntbcwfioocykvr08,0,0,8,5,2,-,-,-,7057153057
2740,meterqqfahi8ef40,0,0,11,3,1,-,-,-,7394257211
2741,lguexwv0v33da1ii,0,0,8,7,0,-,-,-,7437988742
2742,gqesvdek4tt7h2qu,0,0,12,1,2,-,-,-,7449683706
2743,oodfidcp0s9c1kp9,0,0,12,2,1,-,-,-,7062736365
2744,fuyxswyrhb6koigr,0,0,10,5,0,-,-,-,7208541854
2745,yvieyc75gu7p0ozn,0,0,12,2,1,-,-,-,7423505172
2746,vnfchi7i1jdxtai1,0,0,12,2,1,-,-,-,7308031587
2747,reuxln2jjui3nc7l,0,0,11,3,1,-,-,-,7241108444
2748,kpxcjdtf5a7zotjv,0,0,8,6,1,-,-,-,7354574013
2749,xtmrger87w0330vx,0,0,10,3,2,-,-,-,7402341188
2750,owcvonaw7gdgjpjk,0,0,8,7,0,-,-,-,7366569548
2751,jnsceye3rypinlog,0,0,10,5,0,-,-,-,6692616332
2752,ktalrz4vet00b4y0,0,0,9,6,0,-,-,-,7312122507
2753,sftxhwovadrhh41d,0,0,8,6,1,-,-,-,7148262885
2754,gofofoc775lypyao,0,0,11,3,1,-,-,-,7440804443
2755,mvacprq2d4uwfrh5,0,0,7,5,3,-,-,-,7309066391
2756,cczorrx7swsv5z75,0,0,11,4,0,-,-,-,6499367466
2757,tamathagaffgsRWs986,0,0,9,6,0,-,-,-,7396565480
2758,hiennguyenthi99,0,0,10,4,1,-,-,-,7198391212
2759,hitqzp5i941pog5e,0,0,10,4,1,-,-,-,7484946987
2760,ciqxravwopf8f7t1,0,0,8,7,0,-,-,-,7316871146
2761,zorahllruvdxgxz2,0,0,7,7,1,-,-,-,7417338295
2762,dieptheanh,0,0,10,5,0,-,-,-,7247724682
2763,snlusg7a6vzp71l8,0,0,8,6,1,-,-,-,7069422191
2764,ohozgh6tb8y2jkla,0,0,13,1,1,-,-,-,6610843177
2765,efpqlfj48kdaidnl,0,0,11,2,2,-,-,-,7383337346
2766,ivtnovtabif8ireq,0,0,12,3,0,-,-,-,7123512297
2767,kuhbaliv3c3oi5vn,0,0,8,6,1,-,-,-,7017605616
2768,dxaqowmb3vlzxt0e,0,0,12,1,2,-,-,-,7337803242
2769,hxgwekzgyaz1nhv5,0,0,13,0,2,-,-,-,7175244764
2770,ptzrrlw833dq1pca,0,0,9,6,0,-,-,-,7357754745
2771,yzskdzna0jn8g4lb,0,0,9,5,1,-,-,-,7130394190
2772,vtoumw8yu2il24g8,0,0,11,3,1,-,-,-,7318616899
2773,nettuzo59k910vy2,0,0,9,5,1,-,-,-,7304795745
2774,qwdcsyfoptf99tni,0,0,10,4,1,-,-,-,6754522953
2775,osaqml30zhc8o1j1,0,0,5,7,3,-,-,-,7215843906
2776,ihkvrt637uey1rkl,0,0,12,3,0,-,-,-,7439523839
2777,spgwinyb0i2e3fz1,0,0,9,6,0,-,-,-,7365682726
2778,pbwsdlr3rruwxj8m,0,0,8,7,0,-,-,-,7092228639
2779,ivklzdxlxu1z67xg,0,0,12,2,1,-,-,-,7257706254
2780,tyhdknjfurexr9qg,0,0,7,5,3,-,-,-,7442588945
2781,bdrpft6chwg0tdub,0,0,13,2,0,-,-,-,7151342832
2782,twadugf7cf5icje3,0,0,11,3,1,-,-,-,7426612797
2783,rzgseq4mbrvs0q8x,0,0,9,4,2,-,-,-,7499933591
2784,ipobtk3diegay894,0,0,11,3,1,-,-,-,7080170662
2785,jabbsbe1xr4ar4qo,0,0,8,7,0,-,-,-,7497762990
