Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2354,ujqwqt9prppee8cj,0,0,4,0,1,-,-,-,7084755625
2355,nukhuwik9u36m3y3,0,0,3,2,0,-,-,-,7299181187
2356,banaltwqfmlznyz9,0,0,3,2,0,-,-,-,6448641515
2357,fsgbcustkcboy,0,0,2,3,0,-,-,-,6396734322
2358,lgekid5ni2yyh0mg,0,0,2,3,0,-,-,-,7023095749
2359,hngvboahp0ie7q27,0,0,2,1,2,-,-,-,7377832861
2360,mmmzawuuumv9wa24,0,0,4,0,1,-,-,-,7358267033
2361,nhqkak1edumvol68,0,0,4,1,0,-,-,-,7244695797
2362,unriiv0godlct13s,0,0,3,2,0,-,-,-,6930296755
2363,ceunhypclkz9nyt3,0,0,2,3,0,-,-,-,7304635104
2364,edhtmyuuwlytcq4s,0,0,3,2,0,-,-,-,7348447643
2365,bcucma2p9uglgy11,0,0,3,2,0,-,-,-,6641153247
2366,mxkmjpo0iyiypzor,0,0,5,0,0,-,-,-,7396029236
2367,pbaujrqxh525lnzk,0,0,3,2,0,-,-,-,7261462126
2368,nejvagl0e6fntkus,0,0,4,1,0,-,-,-,7085819831
2369,tnbyfaqeeit9lyz0,0,0,4,1,0,-,-,-,7449800511
2370,safabad77794,0,0,2,2,1,-,-,-,7362370385
2371,lmxqlvpna2n6bv3z,0,0,2,3,0,-,-,-,7000840653
2372,cpaaggz28tn5kl15,0,0,5,0,0,-,-,-,7119993216
2373,IrmaJimenes,0,0,4,1,0,-,-,-,7456594766
2374,wjzvhllka38dbyj1,0,0,5,0,0,-,-,-,7281908977
2375,bfjaezaqhmlxfhs1,0,0,3,2,0,-,-,-,7019672467
2376,bnadzdq4l9t0mnmr,0,0,4,1,0,-,-,-,7419306270
2377,loisecendejasALJxB972,0,0,3,2,0,-,-,-,7354062304
2378,slzhnnn6ta7qyzud,0,0,3,2,0,-,-,-,7233388834
2379,otfogmgcdgoimto2,0,0,2,2,1,-,-,-,7477820744
2380,dxuinodfwutmtegp,0,0,2,3,0,-,-,-,7286792590
2381,eclzuluru4s8hibx,0,0,4,1,0,-,-,-,7366497261
2382,msnfpmgtecrsmha4,0,0,4,1,0,-,-,-,6483728432
2383,bxrfky09tiejzbax,0,0,1,2,2,-,-,-,7274765478
2384,warugrfwfhvdh2hy,0,0,2,2,1,-,-,-,7214182025
2385,axdbwwpoignt9lwg,0,0,4,1,0,-,-,-,7245360418
2386,fdzwgjibqpxgm9q6,0,0,4,1,0,-,-,-,7227561719
2387,laxebssuzyfvd6r9,0,0,5,0,0,-,-,-,7363095003
2388,xjwyhsi1i8rpmu3b,0,0,3,1,1,-,-,-,7258478621
2389,mbmnzwp5bzuyy1ed,0,0,4,0,1,-,-,-,7154186830
2390,jykbtq363qwcnq8q,0,0,4,1,0,-,-,-,7133413757
2391,mtandi19379evu,0,0,4,1,0,-,-,-,7190187860
2392,zivsyeig5r5n7y00,0,0,2,3,0,-,-,-,7250998648
2393,fzfpsu5taur4k9zz,0,0,3,2,0,-,-,-,7056356317
2394,toffee_6_3,0,0,5,0,0,1.2,-,-,741385364
2395,hwkgtcvn5brajkhn,0,0,3,2,0,-,-,-,6872183604
2396,bpbnatieakuc16cf,0,0,5,0,0,-,-,-,7028311106
2397,wyojiplcmw4co2d9,0,0,5,0,0,-,-,-,7242423200
2398,ewmclzn6mfhb0f7t,0,0,4,1,0,-,-,-,7156328536
2399,wdzzxr4cgceua35r,0,0,4,1,0,-,-,-,7443688673
2400,pjtvxzdk4a48oa3c,0,0,4,1,0,-,-,-,6756015600
2401,nqtiejgkwki8mft9,0,0,4,1,0,-,-,-,7481288327
2402,tamekiadylRlwhQ899,0,0,5,0,0,-,-,-,6953477537
2403,inizoug9wofe71n9,0,0,1,4,0,-,-,-,7274657466
2404,umfilzjrkw8cujb4,0,0,3,2,0,-,-,-,7375822681
2405,blpetnxna4mfe5bb,0,0,5,0,0,-,-,-,7231440977
2406,ndjixlm2pphaks6t,0,0,3,2,0,-,-,-,7487263751
2407,catrinawestpfahlgMarf464,0,0,2,2,1,-,-,-,7380678357
2408,tybqlki8j8t46bpe,0,0,4,1,0,-,-,-,7402888386
2409,sdnadvkblkevtzkj,0,0,4,1,0,-,-,-,7271924978
2410,arichard39849jdb,0,0,4,1,0,-,-,-,7047542414
2411,tufjkhp4p9kdtar2,0,0,3,2,0,-,-,-,6958887586
2412,ycwvbyjek324m3vg,0,0,2,2,1,-,-,-,6540098256
2413,qcxghawmwzn8fed2,0,0,3,2,0,-,-,-,7191776428
2414,miopbghjhlrwdq3f,0,0,4,0,1,-,-,-,7344763895
2415,dzeclu97bdln9kt2,0,0,4,1,0,-,-,-,6996795371
2416,vlhhbjjfhgjnbox5,0,0,2,3,0,-,-,-,6628457661
2417,eugenacaulleywfAUd469,0,0,3,2,0,-,-,-,7256031983
2418,tjvydxvvw4ldfube,0,0,1,4,0,-,-,-,7400526125
2419,phwggjtz0yrl2rdz,0,0,4,1,0,-,-,-,7436732388
2420,dvfmqofd5n28hc7b,0,0,1,3,1,-,-,-,6894970085
2421,tgrlipwcny2x2xds,0,0,4,1,0,-,-,-,7150156932
2422,vuwpcodmdapdnvrm,0,0,3,1,1,-,-,-,6777652793
2423,rsucoxi5w5c42oib,0,0,4,1,0,-,-,-,7356083454
2424,qcukwxw06xlf0jgw,0,0,4,0,1,-,-,-,6863839464
2425,bgdaxkvo7ob1tsoi,0,0,4,1,0,-,-,-,6567220814
2426,bupbsc91ig898ser,0,0,1,4,0,-,-,-,7377450120
2427,fjntkd97jb9q56iy,0,0,4,1,0,-,-,-,6831444072
2428,mgzlmlfqe5hpfvj0,0,0,4,1,0,-,-,-,7227340296
2429,zwipxhsoa8xnt8ag,0,0,5,0,0,-,-,-,7056300728
2430,avruuk8cnjjwbed5,0,0,3,1,1,-,-,-,6501272693
2431,qrnbgqd95yitqb8a,0,0,5,0,0,-,-,-,7392846092
2432,ubrrxgnqhdocguwf,0,0,3,2,0,-,-,-,7280113395
2433,jnbsxh8joso6csi7,0,0,4,1,0,-,-,-,7412436598
2434,lxfogzconofvqwhl,0,0,3,1,1,-,-,-,6732113141
2435,jwaslgovzhif823y,0,0,4,1,0,-,-,-,7159317731
2436,kizgev2nw6nfgsyi,0,0,3,2,0,-,-,-,7413163333
2437,pgmkqqje7rixqnxx,0,0,4,1,0,-,-,-,7165901263
2438,fydaicyt8tk0caok,0,0,3,2,0,-,-,-,6942339148
2439,auwgui0yganxsi2n,0,0,4,1,0,-,-,-,7426782641
2440,tczejrrga3p2z45n,0,0,3,2,0,-,-,-,7362584944
2441,jihntedms88lwmk8,0,0,5,0,0,-,-,-,7067082205
2442,fycfpd419oa12gh3,0,0,4,0,1,-,-,-,7285995459
2443,dlswtc36xoh4teuy,0,0,2,2,1,-,-,-,7450162588
2444,fghdnaxfi1088y8k,0,0,4,1,0,-,-,-,7382206740
2445,rdmzaxsht1ozzsk4,0,0,4,0,1,-,-,-,7392350635
2446,auulate1rpru6ek2,0,0,3,2,0,-,-,-,7147604654
2447,xqkioeopjfjz3vug,0,0,4,1,0,-,-,-,7440542020
2448,ftddukppsxml7ziq,0,0,2,3,0,-,-,-,7364045662
2449,mmdwslwj2y2cfi1a,0,0,4,1,0,-,-,-,7248138160
2450,brandonpollingerGJHZP633,0,0,5,0,0,-,-,-,7496138736
2451,brichardson96026ggh,0,0,5,0,0,-,-,-,6784957749
2452,xycoivka2eqpxu1g,0,0,3,2,0,-,-,-,7450094213
2453,kbjlzh3mh55ymf9n,0,0,4,1,0,-,-,-,7253278636
2454,tzedrfkledqijbex,0,0,4,1,0,-,-,-,7416859389
2455,earnestdressenNAEOb776,0,0,5,0,0,-,-,-,7208178966
2456,mpqxxxau8gupvkmm,0,0,5,0,0,-,-,-,7475660492
2457,lawmsor316rdk81g,0,0,4,1,0,-,-,-,7455039407
2458,nwicznoipqj8pa5q,0,0,3,2,0,-,-,-,7362833706
2459,gmaobw0pqho3prd3,0,0,3,2,0,-,-,-,7053938382
2460,hzevxmqsv4jlh66l,0,0,2,2,1,-,-,-,7436068051
2461,zrumqy72c2yzsciv,0,0,4,1,0,-,-,-,7480800164
2462,juejnn0y7odh6npm,0,0,5,0,0,-,-,-,7352019175
2463,donnettagausslxdHl656,0,0,3,1,1,-,-,-,7531073278
2464,ervlalp2ly2taf22,0,0,2,2,1,-,-,-,7362101305
2465,ksydelle25446ngr,0,0,3,2,0,-,-,-,7044703633
2466,gszpbmeyuqvts,0,0,3,1,1,-,-,-,5855978428
2467,rspqaahhj4rzh3uu,0,0,3,2,0,-,-,-,7475241879
2468,cacbpo4vryy038w7,0,0,4,1,0,-,-,-,7236450910
2469,oowqdzf2g6tk197d,0,0,5,0,0,-,-,-,7396132796
2470,qvspoc9lvln5nip8,0,0,3,2,0,-,-,-,7447684265
2471,abakxr67sko8lvkz,0,0,4,1,0,-,-,-,7238186715
2472,imwqsh39f5mngr1e,0,0,5,0,0,-,-,-,6774904388
2473,tsaibal18661ztm,0,0,3,1,1,-,-,-,6686217573
2474,szdktfzap2z639tw,0,0,4,1,0,-,-,-,7284462787
2475,lqueavhqvwmribmt,0,0,3,2,0,-,-,-,7284980975
2476,omqubbsekt0sp4y8,0,0,4,0,1,-,-,-,7161114295
2477,jvxgzxzg488g9c7y,0,0,2,2,1,-,-,-,7292765853
2478,odgakd0htx37wtro,0,0,5,0,0,-,-,-,7446563739
2479,klpvnbgvq8hi4ap5,0,0,4,1,0,-,-,-,7299153796
2480,mgvdgxiv20eo5txg,0,0,3,0,2,-,-,-,7417482528
2481,byswioe4j029ixog,0,0,2,3,0,-,-,-,7491939576
2482,ktgwkjhyh2cf3a3a,0,0,3,2,0,-,-,-,7237627278
2483,RafaelOrtizx,0,0,4,1,0,-,-,-,7315395812
2484,cfuvtll53i4nwcg7,0,0,4,0,1,-,-,-,6991135405
2485,shinyeonsik,0,0,1,3,1,-,-,-,2118377843
2486,lwzuypyahwnig13v,0,0,2,3,0,-,-,-,7362268650
2487,zhikuyn8ev5fs2ic,0,0,4,1,0,-,-,-,7292887841
2488,xxwhnlufo6ojj9so,0,0,3,2,0,-,-,-,7458795313
2489,khdwrw7elliylxbd,0,0,5,0,0,-,-,-,7328222779
2490,hqubhfwavieqjsz7,0,0,5,0,0,-,-,-,7261211585
2491,apkszby4f4vuamsj,0,0,3,2,0,-,-,-,7223061147
2492,hpvkzx7oifkurm86,0,0,4,1,0,-,-,-,6995255482
2493,icokrxbbpfphn6ot,0,0,5,0,0,-,-,-,7064289802
2494,Huongduoc,0,0,4,1,0,-,-,-,7445951272
2495,xokqftpumz5ow4cc,0,0,4,0,1,-,-,-,7271934810
2496,skaoupm5230k4mrv,0,0,4,1,0,-,-,-,7340715861
2497,raylqyrk02pn9lbh,0,0,3,1,1,-,-,-,7364856490
2498,jwjqzpe6a24uvd0r,0,0,3,2,0,-,-,-,7108287455
2499,pmvusw944q92vqyf,0,0,4,1,0,-,-,-,7496034236
2500,ycuqao0gz3g64346,0,0,3,1,1,-,-,-,7037777037
2501,acdaqf955e2t0j13,0,0,4,1,0,-,-,-,6962311849
2502,zbauedtdulix9kxu,0,0,5,0,0,-,-,-,6644075216
2503,jnxvodzkar454fwl,0,0,4,1,0,-,-,-,7348544252
2504,jeffreytraboldFfdEz204,0,0,4,1,0,-,-,-,7452110071
2505,qrnkql4jtcvabgad,0,0,5,0,0,-,-,-,7234482490
2506,mowehlf7kjh7w5is,0,0,4,0,1,-,-,-,6781761891
2507,sllarabrwxrmrynb,0,0,3,2,0,-,-,-,7299386666
2508,KimzWatkins,0,0,3,2,0,-,-,-,7380944251
2509,zppnots7lffb55k8,0,0,2,2,1,-,-,-,7169297373
2510,sleprvhicligggld,0,0,5,0,0,-,-,-,7170747825
2511,acsyhii89hakphu2,0,0,5,0,0,-,-,-,7053957016
2512,hiaguujw3qc6wvg7,0,0,3,2,0,-,-,-,7057977546
2513,jfuskughy7z3c1zj,0,0,5,0,0,-,-,-,7476562482
2514,kejjhvbwzbl2drb4,0,0,3,1,1,-,-,-,7266854876
2515,qwjsbdyc4ribbpu1,0,0,3,2,0,-,-,-,7186079448
2516,evtydbxhaenpbp8j,0,0,3,2,0,-,-,-,6043151299
2517,dkolvt7yvwuawzs3,0,0,3,2,0,-,-,-,7343121732
2518,gyyeim3lkj4pik0q,0,0,1,3,1,-,-,-,7370670600
2519,corinabrionRGFLM402,0,0,4,1,0,-,-,-,7344103016
2520,dcqayep6phabrjwz,0,0,4,1,0,-,-,-,7399140180
2521,lbrmuenm6jsj6t37,0,0,2,3,0,-,-,-,7123807033
2522,upvdzoq629yrvb8y,0,0,4,1,0,-,-,-,7203776553
2523,nckwargzgqa7goie,0,0,5,0,0,-,-,-,7472560040
2524,elgkxqidgpn5c8fe,0,0,4,1,0,-,-,-,7055462434
2525,yurwyvzqz7f0lvk8,0,0,3,2,0,-,-,-,6551741467
2526,brendonpinpNSHL358,0,0,3,2,0,-,-,-,7118748742
2527,teliii6yxiu78dm4,0,0,4,1,0,-,-,-,7477492815
2528,eqmckclu51f4vyci,0,0,5,0,0,-,-,-,7127976157
2529,lndxyov2ob2c5y96,0,0,3,2,0,-,-,-,7060374477
2530,zpxzelg55cg8hu9a,0,0,4,1,0,-,-,-,6894165956
2531,ktvhfkqfeadjrbv4,0,0,4,1,0,-,-,-,7282204517
2532,qivqtrsty5sizh1w,0,0,2,3,0,-,-,-,6836382379
2533,khqnjkdloe10mvxn,0,0,4,1,0,-,-,-,7375969980
2534,yfvjmojgm5cuetqp,0,0,4,1,0,-,-,-,7388202845
2535,tlmvtp0hlwajnpoe,0,0,4,1,0,-,-,-,7336550293
2536,lurvpog5wp1n98nk,0,0,5,0,0,-,-,-,6618528658
2537,tstrxfsuzemsipd5,0,0,3,2,0,-,-,-,7279728315
2538,luchamwaulqbr,0,0,5,0,0,-,-,-,5491386882
2539,teznro15421p2zkw,0,0,4,1,0,-,-,-,7433992362
2540,mkufvx5xrliz5cpj,0,0,4,1,0,-,-,-,7257591096
2541,wyffrasmp5qyumtz,0,0,4,1,0,-,-,-,7409273925
2542,gbzugg6qqyiqnpfy,0,0,4,1,0,-,-,-,7248234425
2543,HildaxArnold,0,0,2,2,1,-,-,-,7377554386
2544,krozalia13025zex,0,0,4,1,0,-,-,-,7011928513
2545,hmjvxqoq60azce05,0,0,3,2,0,-,-,-,7233781734
2546,yggpscrj4cfquge2,0,0,4,1,0,-,-,-,7294310582
2547,pascrkghnhjpg0ge,0,0,3,1,1,-,-,-,7404777390
2548,fdnynszkw8m51l57,0,0,4,1,0,-,-,-,7220356134
2549,swuddc2zjrujmluw,0,0,4,1,0,-,-,-,7074315196
2550,wrcyslkjgmym5z2d,0,0,3,2,0,-,-,-,7205916833
2551,ydgqtiy8765h5d1n,0,0,3,2,0,-,-,-,7440090259
2552,EmilyBecka,0,0,3,1,1,-,-,-,6774327659
2553,uvquwijei5hkghyk,0,0,2,3,0,-,-,-,6667148221
2554,wdpljbq3wjk89bmm,0,0,4,1,0,-,-,-,7486139156
2555,ggtdvt93kpr0a46i,0,0,5,0,0,-,-,-,7105822245
2556,rhjoxi0kiym6j8ty,0,0,4,1,0,-,-,-,7264900354
2557,jsejhdagx5zw48vb,0,0,3,2,0,-,-,-,7305035783
2558,wwiuujccibx36cxa,0,0,4,1,0,-,-,-,7457964851
2559,5138278027,0,0,4,1,0,-,-,-,5138278027
2560,tvjlghts93dxs37k,0,0,2,1,2,-,-,-,7215139231
2561,dqmxnfo3h4k5s7vu,0,0,3,1,1,-,-,-,7146279029
2562,jghenu5kzgb5gg1c,0,0,2,3,0,-,-,-,7348588479
2563,FrancisGutierrezz,0,0,5,0,0,-,-,-,7371831442
2564,zqqbhfar79e4cv3p,0,0,4,1,0,-,-,-,7404560093
2565,yoaiwee47osg0nmk,0,0,3,0,2,-,-,-,6990133563
2566,jhwauj1im8uo5ono,0,0,3,2,0,-,-,-,7277531630
2567,mlzkhpdyr11dbkzf,0,0,2,3,0,-,-,-,7457331861
2568,mnoswg06eqi0i1uf,0,0,5,0,0,-,-,-,7290500746
2569,zuvyhwmyp6g0s9ow,0,0,4,0,1,-,-,-,7328792388
2570,yvivtk7edxyo2z4k,0,0,3,2,0,-,-,-,7159125418
2571,yueswqjb5rx656po,0,0,4,1,0,-,-,-,7322733148
2572,mgkgvj8rh63zmanr,0,0,5,0,0,-,-,-,7131086825
2573,gbxfzr6rx9mpfbo2,0,0,3,2,0,-,-,-,7164887160
2574,flryquiov2vhyi3q,0,0,3,2,0,-,-,-,7338547073
2575,thovtcqgrlk1zk7o,0,0,5,0,0,-,-,-,7282381069
2576,jqhtiu6owmp2bh82,0,0,2,2,1,-,-,-,7481581868
2577,iqhuevlvwxrgn1u0,0,0,4,1,0,-,-,-,7167545141
2578,jveoemfw398wfx9b,0,0,3,2,0,-,-,-,7288421382
2579,pzhcqtv87ffxom6e,0,0,3,2,0,-,-,-,7218408054
2580,chqcip27rsiatrrq,0,0,5,0,0,-,-,-,6896282109
2581,mbkthlou7ckeo5i8,0,0,3,2,0,-,-,-,7263754296
2582,ervdnttwwwxsbgft,0,0,2,3,0,-,-,-,7279942322
2583,dlejogfjbg23c975,0,0,3,2,0,-,-,-,7330131914
2584,fquucbv85yucm3pu,0,0,4,1,0,-,-,-,7294375274
2585,fletchercameloNShdE482,0,0,3,2,0,-,-,-,7000972482
2586,ijajxru685ab4le9,0,0,5,0,0,-,-,-,7037267258
2587,tuongvihp,0,0,5,0,0,-,-,-,7730030682
2588,msjdpinuh4w97k2q,0,0,5,0,0,-,-,-,7276875644
2589,ugdhgkf23283qrk1,0,0,1,3,1,-,-,-,7083499917
2590,sfqkjf1gr3s8ewjr,0,0,4,1,0,-,-,-,7263360694
2591,gkvlkebzs7ku5mgw,0,0,3,1,1,-,-,-,7156004320
2592,omvjgfiebo0p82tr,0,0,4,1,0,-,-,-,7350567184
2593,wzxpgc7rng0h7ntp,0,0,4,1,0,-,-,-,7045048441
2594,btoirzgaopucg4tk,0,0,2,3,0,-,-,-,7198185417
2595,Nguyentuety,0,0,2,3,0,-,-,-,7767238510
2596,zxjptbq0odcpaokc,0,0,5,0,0,-,-,-,7387084497
2597,jmcteb1m22vppfrd,0,0,4,0,1,-,-,-,7134749493
2598,wzrloiv1i8vkway6,0,0,4,0,1,-,-,-,7231310277
2599,yihohq36v2rexmji,0,0,4,1,0,-,-,-,7420612367
2600,rcksxml6a51yd7kc,0,0,4,1,0,-,-,-,7104264780
2601,zxwqskd438fyc3tv,0,0,2,3,0,-,-,-,7137483957
2602,jnjpioarxl1e6ub4,0,0,2,3,0,-,-,-,7404710812
2603,okwvuj7oq3s225t8,0,0,5,0,0,-,-,-,7398315850
2604,trvzlvjhzol3tm1o,0,0,4,1,0,-,-,-,6426280838
2605,rlfpdd48kdj9srjs,0,0,3,2,0,-,-,-,7173713649
2606,ycinqqr5pdedmf35,0,0,2,2,1,-,-,-,7483573353
2607,pkgokhpviij9z23c,0,0,2,2,1,-,-,-,7391512593
2608,qnfpbfppf32zns4k,0,0,3,2,0,-,-,-,6559696136
2609,ipjwjcwe9klr386o,0,0,4,0,1,-,-,-,7058988507
2610,KimAndersons,0,0,4,1,0,-,-,-,7479273464
2611,ftkebhu81huzqfeo,0,0,4,1,0,-,-,-,7409535247
2612,edtrobvl45zlrt8l,0,0,3,2,0,-,-,-,7253225489
2613,fpvfam1thlrprpx0,0,0,5,0,0,-,-,-,7411668864
2614,eqquhirfjndyepwz,0,0,3,1,1,-,-,-,6408773035
2615,cayhhm5gotsn1ee4,0,0,4,1,0,-,-,-,7340538226
2616,LoZai_a8,0,0,1,3,1,-,-,-,7268642996
2617,bpxhmkjr2n8ksmc4,0,0,4,0,1,-,-,-,7113055114
2618,gxwqwueo8p48yeee,0,0,4,1,0,-,-,-,7386694183
2619,wffiku06cacillu5,0,0,5,0,0,-,-,-,6765110209
2620,dldlqjnb6kb3egsh,0,0,4,1,0,-,-,-,7329299960
2621,grnspmoy6i2hs47j,0,0,4,1,0,-,-,-,7360142496
2622,cojhnk18nhzdw8ko,0,0,2,2,1,-,-,-,7262024229
2623,ElsiexJackson,0,0,4,1,0,-,-,-,6721416310
2624,wmrxjcuanpjnb4xv,0,0,5,0,0,-,-,-,6391098590
2625,nxjufc1z8b92rvb2,0,0,4,1,0,-,-,-,6373609182
2626,rxzevlawjn2b5i69,0,0,3,2,0,-,-,-,6786639583
2627,zhljubpltsvk9zni,0,0,3,2,0,-,-,-,7075583125
2628,vzbuqdnqzgvk9t9r,0,0,4,1,0,-,-,-,7073145826
2629,dayypru3leshmd6s,0,0,4,1,0,-,-,-,7421501189
2630,jaroddewanbdnha547,0,0,4,1,0,-,-,-,7078564900
2631,pchqqgqwqd6r5mpq,0,0,3,2,0,-,-,-,7016746680
2632,sillojlojezgwwx5,0,0,4,1,0,-,-,-,7127460184
2633,zdhctz33bt8x1ed8,0,0,3,2,0,-,-,-,7447203008
2634,poumlu0uuwpofb80,0,0,3,2,0,-,-,-,7415030197
2635,wyzwowfejytbblub,0,0,3,1,1,-,-,-,6336048560
2636,bcknqco4rx7z6vpw,0,0,3,2,0,-,-,-,7387167862
2637,enisbsrmlzgyju3d,0,0,4,0,1,-,-,-,7417121476
2638,vokdkkll77846k2f,0,0,4,0,1,-,-,-,7470174948
2639,tkvzwsg7w9b87m2z,0,0,4,1,0,-,-,-,7036169971
2640,kmhwdiavhkowe14o,0,0,2,2,1,-,-,-,7099126531
2641,uipkhuugskblvch7,0,0,3,2,0,-,-,-,7455223943
2642,jnddynzg6hwyq04x,0,0,4,1,0,-,-,-,7098036236
2643,rrrqpei4vw8lt05y,0,0,3,2,0,-,-,-,7289744496
2644,nryann91979bxc,0,0,3,2,0,-,-,-,7195338123
2645,pwilpbtv5ievjh5k,0,0,5,0,0,-,-,-,6508741839
2646,MinhAnh_a646,0,0,3,2,0,-,-,-,7460231977
2647,cohjnsg9bzbu8jg2,0,0,5,0,0,-,-,-,7412179307
2648,fmpxhdcnqjr9j99w,0,0,4,1,0,-,-,-,7248828452
2649,hxthlar02d9pb8sz,0,0,5,0,0,-,-,-,7490494748
2650,vtidwell9416blr,0,0,4,1,0,-,-,-,7144664661
2651,vfuffge685tvz5pt,0,0,5,0,0,-,-,-,7267516281
2652,rryrfuc1z71m3p41,0,0,4,1,0,-,-,-,7283198456
2653,ehibznb2oi3n90iy,0,0,3,2,0,-,-,-,6892549128
2654,tcmmjwm4o004qrem,0,0,3,1,1,-,-,-,6353314638
2655,gcrqcw7mraplvfey,0,0,3,2,0,-,-,-,7268862821
2656,nnfhhj1y3tcim7ve,0,0,3,1,1,-,-,-,6455493038
2657,cmciyip0wq7k7e4e,0,0,3,2,0,-,-,-,7282410682
2658,rofzsn8cewqr9s5q,0,0,3,2,0,-,-,-,6887247058
2659,mkajcg12jmjv0q03,0,0,5,0,0,-,-,-,7407588530
2660,twgbmdqq39rlrtr0,0,0,5,0,0,-,-,-,7244515586
2661,plsdfm89m4eqlcj5,0,0,4,1,0,-,-,-,7227160251
2662,klrrddtnqtkrzaws,0,0,3,2,0,-,-,-,6772367107
2663,lfjzeb41bm8wbunp,0,0,2,3,0,-,-,-,7111478624
2664,vofrovas2bamdr8b,0,0,4,1,0,-,-,-,7481805410
2665,ukhujsc825m5kebu,0,0,2,3,0,-,-,-,7386009715
2666,pakckb9b9az81v9g,0,0,3,2,0,-,-,-,7272606426
2667,bruby62531kmc,0,0,4,1,0,-,-,-,7030985533
2668,eksauz3uohw9rwc6,0,0,4,1,0,-,-,-,6338044301
2669,zvxnqqaze2ulqk83,0,0,4,1,0,-,-,-,7260434937
2670,gbcthxcptj77xk88,0,0,3,2,0,-,-,-,7212427717
2671,ejturobetkwjdjz9,0,0,3,0,2,-,-,-,7390206813
2672,eiuoazk2a9x1hfb8,0,0,4,0,1,-,-,-,7376734631
2673,jgfoxc71tab4l7pu,0,0,3,2,0,-,-,-,7055510159
2674,ywdpyi6kdi3k2dhj,0,0,3,2,0,-,-,-,7434947391
2675,zbkxcm1o30zboms9,0,0,2,2,1,-,-,-,7283375191
2676,jgcxymn9j98ee0ig,0,0,4,1,0,-,-,-,7420568144
2677,xqwcpbfsldokkj34,0,0,3,2,0,-,-,-,7428986518
2678,esgwdjcqkmg5hnih,0,0,5,0,0,-,-,-,7197102363
2679,gdomqvuwkrs1jkm0,0,0,4,0,1,-,-,-,7288675421
2680,BuiThiMaiKieu_a445,0,0,5,0,0,-,-,-,7218375798
2681,oaimuq9tvf4b9nrn,0,0,2,3,0,-,-,-,7053620803
2682,qbxvpzxscacx3u6i,0,0,5,0,0,-,-,-,7459641739
2683,mbqvpbnd13uv93ua,0,0,5,0,0,-,-,-,7439236692
2684,yrhyrwu9jcomc7ck,0,0,3,1,1,-,-,-,7184100910
2685,uqrcdug9grdnf8ue,0,0,4,1,0,-,-,-,7148611101
2686,emmanueliniguezGkBUD895,0,0,2,2,1,-,-,-,7528610362
2687,jxauiklcy0w8ivsz,0,0,2,2,1,-,-,-,7488947295
2688,birpmtb7qum0wowl,0,0,2,3,0,-,-,-,7293439728
2689,ulcrbo0340nqm491,0,0,5,0,0,-,-,-,7296240233
2690,nguyenankyvmP96,0,0,4,0,1,-,-,-,7741021857
2691,aatmik2zg1a0kb6f,0,0,3,0,2,-,-,-,6918764894
2692,ziofgnmcgnndwny4,0,0,3,2,0,-,-,-,7391521209
2693,bmmury0k2sbmgfn5,0,0,4,1,0,-,-,-,7182006345
2694,qcolccivlo6ib1yl,0,0,3,2,0,-,-,-,6995900883
2695,ksnxekp471syi5kb,0,0,3,2,0,-,-,-,7072887656
2696,lvnlmvx3uw8hs09q,0,0,5,0,0,-,-,-,7259267388
2697,nhcuxr1zbiyx3qkf,0,0,4,1,0,-,-,-,7310172544
2698,uxtnaqojqd2qhck0,0,0,5,0,0,-,-,-,7322859933
2699,lmbmca3e19q3r0vw,0,0,3,2,0,-,-,-,7398126532
2700,tdkmlw7jln7y2cmy,0,0,4,1,0,-,-,-,7205469538
2701,qirjvld9015tw2g7,0,0,3,1,1,-,-,-,7418925484
2702,gucpvp8e3nsfreiu,0,0,2,3,0,-,-,-,6732759866
2703,jjjnuonjxkgcvxc9,0,0,1,4,0,-,-,-,7454594279
2704,lszrqk55uvvi7681,0,0,4,1,0,-,-,-,7208160814
2705,cltjeatydy3lj3y4,0,0,4,1,0,-,-,-,7389246401
2706,qzbyvd0nkk2lasv0,0,0,4,1,0,-,-,-,7354299842
2707,ddyntbv9znmc1rz5,0,0,3,2,0,-,-,-,7277430588
2708,evghcnea0g81gzla,0,0,4,1,0,-,-,-,7308289681
2709,cwzwwup614co9r3b,0,0,3,2,0,-,-,-,7365451147
2710,hackcaialphxrno3,0,0,3,1,1,-,-,-,7417226860
2711,tfmkudldrwweg9tt,0,0,5,0,0,-,-,-,7318981549
2712,inoklsykbu1wi0ki,0,0,3,1,1,-,-,-,7373861689
2713,ummgzx179rg92it6,0,0,4,0,1,-,-,-,7403091619
2714,pumvbcui16lkqkxj,0,0,3,1,1,-,-,-,7464358690
2715,hkyifvm7oxu2doks,0,0,5,0,0,-,-,-,7227949627
2716,hnjgbp0nodll74pf,0,0,5,0,0,-,-,-,7246971333
2717,wjqabl4fiylzqsbj,0,0,5,0,0,-,-,-,7326898939
2718,skcvkp55xvbbkt2x,0,0,4,1,0,-,-,-,7419400966
2719,ptbpts1odqg86y3x,0,0,5,0,0,-,-,-,7398414484
2720,qfljtnt1wyj9exqq,0,0,3,2,0,-,-,-,7280153771
2721,oafnxqvrwoff3ri1,0,0,2,1,2,-,-,-,6664603441
2722,yqpguual7vq7c47t,0,0,3,1,1,-,-,-,7313905226
