Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2635,eoummvj1z_1734270599475,0,0,23,10,2,-,-,-,7855389348
2636,PolyphoneCoquets,0,0,21,10,4,-,-,-,7068822373
2637,AshleyTurner8298,0,0,26,5,4,-,-,-,7257572374
2638,PGTDIT,0,0,21,12,2,-,-,-,7162980356
2639,ChloeLewis5878,0,0,26,6,3,-,-,-,7546681446
2640,Pectinogen_anteal,0,0,26,9,0,-,-,-,7244613584
2641,Dairyman_jovicentrical,0,0,28,6,1,-,-,-,7343952713
2642,fyLwRh,0,0,20,11,4,-,-,-,7056137165
2643,z25ui5e1_1734270566313,0,0,27,7,1,-,-,-,8076888382
2644,jidzthjpr_1734270333456,0,0,22,13,0,-,-,-,7771524972
2645,hx8bz3fk95jodlidecmax9shzkw,0,0,24,9,2,-,-,-,7208586614
2646,xgvbqc51cosib,0,0,26,9,0,-,-,-,7029193482
2647,hdpXcq,0,0,23,8,4,-,-,-,6800941886
2648,Superinferenceevolutionism,0,0,25,8,2,-,-,-,7299789805
2649,HarperJones8613,0,0,27,6,2,-,-,-,7478583880
2650,oQUweb,0,0,22,12,1,-,-,-,7191190079
2651,Parietalssupershow,0,0,26,9,0,-,-,-,7535487565
2652,AVgyYj,0,0,19,12,4,-,-,-,6716104066
2653,cormac_Cinter,0,0,29,5,1,-,-,-,7431630911
2654,KZHcDp,0,0,19,15,1,-,-,-,7257152531
2655,imad8j6wp9kqwu,0,0,24,9,2,-,-,-,7702723414
2656,muzudydu,0,0,32,3,0,-,-,-,6758897013
2657,BranimirCharlie_a387,0,0,21,12,2,-,-,-,7398601476
2658,MadisonGriffin5802,0,0,27,8,0,-,-,-,7485277827
2659,NathanLaura1987,0,0,29,5,1,-,-,-,7899043807
2660,nfbbwneuf_1734270441364,0,0,26,7,2,-,-,-,7605874914
2661,QuangNgo9159,0,0,25,9,1,-,-,-,7753690434
2662,VanTran6329,0,0,25,8,2,-,-,-,7744106116
2663,WnGehW,0,0,25,9,1,-,-,-,7374940708
2664,Angostura_1841,0,0,28,5,2,-,-,-,7132545293
2665,unstridently_1957,0,0,27,8,0,-,-,-,7520479718
2666,cavum_Flightless,0,0,27,7,1,-,-,-,7079449751
2667,ThuTong2229,0,0,29,3,3,-,-,-,6504968602
2668,JaydenAmanda4452,0,0,16,17,2,-,-,-,7656314316
2669,LandonEvans4829,0,0,28,6,1,-,-,-,7382070746
2670,c9zh4f1k_1734270396640,0,0,20,14,1,-,-,-,8120504056
2671,pb7bhdjovjckbw,0,0,19,16,0,-,-,-,7411210036
2672,ldvatpzsps5fqpmois9kd4kuarn,0,0,28,7,0,-,-,-,7203454225
2673,Cehvev,0,0,24,9,2,-,-,-,7537504844
2674,kgx87qba_1734270650610,0,0,23,8,4,-,-,-,7492567752
2675,l00tkt09_1734270642871,0,0,27,8,0,-,-,-,7770103718
2676,jxq4v71qwd_1734249384514,0,0,17,10,8,-,-,-,7625174108
2677,o5e3kbsua5_1734249529371,0,0,21,13,1,-,-,-,7076674107
2678,bhszon6h_1734270374293,0,0,27,7,1,-,-,-,7453109595
2679,wf9leyk6o06rtj,0,0,26,9,0,-,-,-,8022480147
2680,zinhzinh208,0,0,20,13,2,-,-,-,7547741380
2681,ZYZRMZ,0,0,23,10,2,-,-,-,7531836589
2682,dwvdku4vg_1734249413387,0,0,24,11,0,-,-,-,7786877201
2683,IVspnO,0,0,23,11,1,-,-,-,7396452960
2684,celebrationspoverty,0,0,27,8,0,-,-,-,7277664839
2685,mnJDoh,0,0,27,8,0,-,-,-,7527222832
2686,XdSpGw,0,0,28,6,1,-,-,-,7225097884
2687,qXZsCY,0,0,30,4,1,-,-,-,7318254175
2688,Rolfers_acetract,0,0,25,8,2,-,-,-,7099376786
2689,yHeSGx,0,0,21,14,0,-,-,-,7196887917
2690,palmermaniacesRkLf392,0,0,22,12,1,-,-,-,7477430578
2691,perturbation_capitation,0,0,24,9,2,-,-,-,7438925643
2692,MiyoshiLavar_a644,0,0,20,10,5,-,-,-,7985411685
2693,mf3ctcme_1734270444616,0,0,22,11,2,-,-,-,7978159643
2694,deceiveCostumes,0,0,23,11,1,-,-,-,7289613427
2695,blabberscope,0,0,26,8,1,-,-,-,7218193797
2696,fevlkcb3kt6q9kwzazempka4,0,0,23,10,2,-,-,-,7329231272
2697,YenPhung2625,0,0,25,10,0,-,-,-,7909511625
2698,iictybfrex5wwb6ypl0bz,0,0,26,9,0,-,-,-,7266119592
2699,ctp9v78b_1734249514769,0,0,22,12,1,-,-,-,7888888102
2700,HLZIah,0,0,25,8,2,-,-,-,7271318171
2701,StellaPrice4065,0,0,26,7,2,-,-,-,7528588169
2702,baxgjqb75_1734270611458,0,0,24,8,3,-,-,-,7223476481
2703,cordinarRepours,0,0,27,7,1,-,-,-,7432099098
2704,Awave_ditto,0,0,26,6,3,-,-,-,7376034907
2705,d5ftufntqb_1734249337305,0,0,26,9,0,-,-,-,7937684523
2706,equiperiodic_Depict,0,0,25,9,1,-,-,-,6648894867
2707,uLPqmm,0,0,25,7,3,-,-,-,6559920215
2708,usq_q7iha,0,0,30,4,1,-,-,-,7290647080
2709,discountelectrified,0,0,25,9,1,-,-,-,7443924251
2710,vFQqFA,0,0,25,9,1,-,-,-,6342299894
2711,OliviaGray8762,0,0,22,11,2,-,-,-,7393204747
2712,i3nrz2qo5_1734270358094,0,0,20,11,4,-,-,-,7761171320
2713,Rotundity_arcturia,0,0,21,11,3,-,-,-,7258235344
2714,auyGtf,0,0,28,7,0,-,-,-,6432351623
2715,educableAnaesthetic,0,0,22,10,3,-,-,-,7536964451
2716,BLwdBh,0,0,22,13,0,-,-,-,7453489273
2717,johnnysmetakWUkwa487,0,0,27,7,1,-,-,-,8153263044
2718,c2yp3w5pv9_1734270374259,0,0,29,4,2,-,-,-,7755008202
2719,SonHo8715,0,0,24,10,1,-,-,-,6265755691
2720,alten_diazoate,0,0,21,12,2,-,-,-,6954504404
2721,cookeys1820,0,0,24,10,1,-,-,-,7294784533
2722,kMXDyK,0,0,26,7,2,-,-,-,7411926036
2723,egr4pmklfy6xgb,0,0,24,7,4,-,-,-,7306706488
2724,glowflyemmaline,0,0,19,13,3,-,-,-,7242288051
2725,hh1wm7lmx_1734249482880,0,0,23,11,1,-,-,-,7636784014
2726,gQzhnJ,0,0,28,5,2,-,-,-,7308321184
2727,em2fms5uh1av8h,0,0,23,11,1,-,-,-,7930106908
2728,dvlpqv8u_1734270375158,0,0,29,5,1,-,-,-,8161542495
2729,cv602mxx_1734270434233,0,0,27,6,2,-,-,-,7284908399
2730,fEzonD,0,0,27,7,1,-,-,-,7101862939
2731,u4grk7zz_1734270403784,0,0,24,11,0,-,-,-,7397591589
2732,OverlowDiaphane,0,0,25,7,3,-,-,-,7352362001
2733,ndiaz9zm_1734272339607,0,0,20,12,3,-,-,-,7669245471
2734,JacksonRivera4754,0,0,27,8,0,-,-,-,7223833670
2735,wyl9i5gppree0,0,0,30,3,2,-,-,-,7352210451
2736,axNnOz,0,0,18,15,2,-,-,-,6975055859
2737,ChameleonBatster,0,0,27,8,0,-,-,-,6924194864
2738,nMilUB,0,0,24,9,2,-,-,-,7406041724
2739,NgocTon3909,0,0,25,10,0,-,-,-,7217650979
2740,nZkoNm,0,0,29,5,1,-,-,-,7295201943
2741,overdignifiedlybaht,0,0,25,5,5,-,-,-,7488258663
2742,JefrpP,0,0,20,11,4,-,-,-,7457353684
2743,siums_gorilla,0,0,23,11,1,-,-,-,7230709270
2744,ZellarsTrelawney_a80,0,0,20,12,3,-,-,-,7233065015
2745,h29lv4um_1734270280840,0,0,26,8,1,-,-,-,7252623788
2746,Groundsheet_favela,0,0,27,7,1,-,-,-,6892601288
2747,or31su4e8jnr8q,0,0,28,7,0,-,-,-,7334469302
2748,falls_Salads,0,0,20,13,2,-,-,-,7209730401
2749,mlrdlx_3qnxphvn2lr9jb_x,0,0,27,5,3,-,-,-,7303089401
2750,enqmc4ktg_1734270309528,0,0,29,5,1,-,-,-,7964406272
2751,zb6e7pt8_1734249350145,0,0,30,4,1,-,-,-,7877540436
2752,cs51wqumtxzjbrrc48zomlgpzg,0,0,28,6,1,-,-,-,7039042388
2753,yv7zufexy_1734270363663,0,0,27,4,4,-,-,-,7937937321
2754,walrusjargonel,0,0,25,10,0,-,-,-,7379445951
2755,jdy8rh5avf,0,0,22,10,3,-,-,-,7359314111
2756,cezofnnk1d_1734271577071,0,0,29,5,1,-,-,-,7903161877
2757,ChristianMelissa8142,0,0,28,6,1,-,-,-,7060607161
2758,portment_Burkey,0,0,25,9,1,-,-,-,7215945713
2759,BenjaminHansen5835,0,0,23,10,2,-,-,-,7363875638
2760,xgpSKq,0,0,21,12,2,-,-,-,7513515897
2761,b4bw58pg7h_1734249294385,0,0,23,12,0,-,-,-,8075980413
2762,Alvaro_subject,0,0,23,10,2,-,-,-,7252911655
2763,PatriciaMiller1326,0,0,22,9,4,-,-,-,7266814104
2764,vmclp9r1_1734270281272,0,0,25,10,0,-,-,-,7876791290
2765,axled_arnis,0,0,30,3,2,-,-,-,7517652825
2766,MaiNgo7126,0,0,17,13,5,-,-,-,7860146500
2767,Anchors_bumfs,0,0,23,10,2,-,-,-,7254063933
2768,CharlesAdams8452,0,0,25,10,0,-,-,-,7290718818
2769,cibiqa2xoli8vezawyh9shhylhjr,0,0,27,7,1,-,-,-,7210943038
2770,lXsTpc,0,0,22,9,4,-,-,-,7459524401
2771,LongTran5574,0,0,25,10,0,-,-,-,7592866856
2772,SebastianRodriguez1586,0,0,18,15,2,-,-,-,7343136978
2773,tx83y3tjf_1734270560843,0,0,29,5,1,-,-,-,7975990533
2774,giNDvs,0,0,24,9,2,-,-,-,7443877643
2775,RobertStephanie4771,0,0,25,9,1,-,-,-,7301263633
2776,ww2tl_j2,0,0,27,8,0,-,-,-,6731972193
2777,x4yldp9u_1734270591519,0,0,23,8,4,-,-,-,7890399496
2778,SebasicCavatina,0,0,26,7,2,-,-,-,7076943352
2779,OwenParker7349,0,0,28,6,1,-,-,-,7452338422
2780,vhhIUl,0,0,19,13,3,-,-,-,6383403318
2781,Sequinedcalumny,0,0,23,10,2,-,-,-,7381821692
2782,MadisonHill5287,0,0,26,6,3,-,-,-,7430875857
2783,Irradiation1954,0,0,25,8,2,-,-,-,7496805761
2784,Doodad_earring,0,0,21,10,4,-,-,-,7453813687
2785,kehillah_1870,0,0,28,6,1,-,-,-,7514084673
2786,ubdvAu,0,0,24,10,1,-,-,-,7505520632
2787,fyVpuL,0,0,24,10,1,-,-,-,7526901349
2788,ChloePearson7135,0,0,23,8,4,-,-,-,7099151263
2789,TawYhh,0,0,25,7,3,-,-,-,7337500639
2790,JosephWilson4816,0,0,24,10,1,-,-,-,7059114546
2791,ChloeCook4060,0,0,23,9,3,-,-,-,7519209777
2792,adenitislooseness,0,0,27,8,0,-,-,-,6380065409
2793,qoSAZU,0,0,27,7,1,-,-,-,6843459640
2794,developed_1843,0,0,23,11,1,-,-,-,7241540442
2795,precastTheologer,0,0,24,10,1,-,-,-,7351792172
2796,architecturalarchsewer,0,0,25,9,1,-,-,-,6963926718
2797,ieHEAe,0,0,24,9,2,-,-,-,7253380832
2798,reddeerPalafitte,0,0,27,7,1,-,-,-,7225818725
2799,acidicjovicentrical,0,0,21,9,5,-,-,-,7240231598
2800,AbigailJohnson7610,0,0,28,6,1,-,-,-,6878762028
2801,nuke9s80r_1734249368756,0,0,24,8,3,-,-,-,8067195971
2802,Buggyman_panicked,0,0,20,10,5,-,-,-,7530555154
2803,dXOQaF,0,0,30,5,0,-,-,-,7256895430
2804,HCKqxq,0,0,30,3,2,-,-,-,7529088171
2805,ncphrt25zxixdbr,0,0,24,10,1,-,-,-,6484091614
2806,BdFGLF,0,0,26,7,2,-,-,-,7502128369
2807,SusanRivera8859,0,0,25,10,0,-,-,-,7525157430
2808,ansYDX,0,0,21,9,5,-,-,-,7521516240
2809,iPxxtt,0,0,26,6,3,-,-,-,7452234666
2810,yydWiy,0,0,26,7,2,-,-,-,7103782714
2811,TriThai6205,0,0,26,9,0,-,-,-,7912427132
2812,AnhNinh5508,0,0,26,8,1,-,-,-,7334899684
2813,izngus80_1734270371523,0,0,21,11,3,-,-,-,7777665253
2814,fAyJXb,0,0,25,7,3,-,-,-,7262130891
2815,chauffeurblanca,0,0,23,10,2,-,-,-,7496746078
2816,a72uj6ld_1734270403667,0,0,23,10,2,-,-,-,7795320126
2817,RyegrassesPauses,0,0,25,8,2,-,-,-,7389329103
2818,pdziZD,0,0,27,6,2,-,-,-,7388561037
2819,VACSTO,0,0,25,9,1,-,-,-,7231535065
2820,u8qygxe0w_1734270574847,0,0,27,7,1,-,-,-,7240405689
2821,dgFTWq,0,0,20,15,0,-,-,-,6361022009
2822,fbv173t1_1734270763064,0,0,24,11,0,-,-,-,7678393791
2823,pygofercephalotripsy,0,0,24,9,2,-,-,-,6955168292
2824,gucrexnmhfj4z002lwt,0,0,27,7,1,-,-,-,7211601660
2825,z8kzguh9p_1734270248145,0,0,19,10,6,-,-,-,7836521006
2826,AmeliaRivera2226,0,0,22,10,3,-,-,-,6642203870
2827,birthing_bobby,0,0,28,7,0,-,-,-,7521751180
2828,Backspace1941,0,0,22,10,3,-,-,-,7483234229
2829,Thimblerigger_Cheryl,0,0,24,8,3,-,-,-,7528067587
2830,zoyyti9ye_1734270625715,0,0,22,12,1,-,-,-,7749562699
2831,EthanMelissa7886,0,0,25,9,1,-,-,-,7345011744
2832,DonaldWilson7237,0,0,25,7,3,-,-,-,7200149587
2833,electromassageMonadiform,0,0,24,10,1,-,-,-,6708304354
2834,pnybscyor_1734270451623,0,0,24,11,0,-,-,-,7669518952
2835,Donga_2018,0,0,23,11,1,-,-,-,6928113333
2836,NIAUdC,0,0,25,10,0,-,-,-,7528988552
2837,rITckm,0,0,20,13,2,-,-,-,7202419326
2838,Globefish_Darshi,0,0,20,14,1,-,-,-,7382796727
2839,PDDzSt,0,0,25,8,2,-,-,-,7298735958
2840,Bagrationiteannalisa,0,0,18,13,4,-,-,-,7487436047
2841,vmintegralconfab,0,0,20,11,4,-,-,-,7087144305
2842,vDnzXW,0,0,22,10,3,-,-,-,7205783621
2843,ChristopherMiller4717,0,0,26,8,1,-,-,-,7481403448
2844,Subadars_Incompletion,0,0,20,15,0,-,-,-,7500193157
2845,Aletasterberthe,0,0,22,8,5,-,-,-,6448607807
2846,zgzv1m4897moes,0,0,22,11,2,-,-,-,7605116355
2847,shou_Acree,0,0,25,10,0,-,-,-,7304701354
2848,akrqftochmor6x9qtpmg8wshdgs5c,0,0,19,16,0,-,-,-,7450416905
2849,l3vlyokr478abdrm5xn46k3fizuttd,0,0,26,9,0,-,-,-,7471421809
2850,tooswjvs_1734270487876,0,0,27,8,0,-,-,-,7844417832
2851,qp2r2lm03_1734249564826,0,0,31,4,0,-,-,-,7619738103
2852,WUlhiN,0,0,18,15,2,-,-,-,7542925049
2853,ihJyBK,0,0,22,10,3,-,-,-,6898733583
2854,cdfb7nrw3_1734270496436,0,0,22,11,2,-,-,-,7940079465
2855,nULfhr,0,0,25,9,1,-,-,-,7351143316
2856,Chandra_salar,0,0,26,9,0,-,-,-,7507069716
2857,Ental_Rhinoplasty,0,0,27,7,1,-,-,-,7459605607
2858,uBYdYz,0,0,24,8,3,-,-,-,6742553861
2859,LoganHansen1275,0,0,25,9,1,-,-,-,7191407388
2860,aqueductAlien,0,0,26,6,3,-,-,-,7296292616
2861,unkjwl8x_1734249565347,0,0,24,10,1,-,-,-,8018995316
2862,Arsesparser,0,0,19,11,5,-,-,-,7413966434
2863,ozyzhgwthvehdgk,0,0,23,7,5,-,-,-,5987271565
2864,MyHa9057,0,0,21,12,2,-,-,-,5554016560
2865,quizzify_Esurience,0,0,22,7,6,-,-,-,7088070138
2866,BiqVkg,0,0,17,17,1,-,-,-,7026280133
2867,Saarbrucken_Soh,0,0,29,5,1,-,-,-,7519553688
2868,halitesschipperke,0,0,24,10,1,-,-,-,7519823743
2869,haddock_Ruff,0,0,24,10,1,-,-,-,7528934054
2870,tkup7t92_1734270483843,0,0,25,7,3,-,-,-,7760194871
2871,ebrehiorhh62nis6boyf_lh,0,0,30,3,2,-,-,-,6838199947
2872,tdUzDr,0,0,22,12,1,-,-,-,7190275087
2873,ThomasJenkins7111,0,0,21,12,2,-,-,-,7253233349
2874,Vivers_durmast,0,0,22,12,1,-,-,-,7305228522
2875,TuyetCao2086,0,0,24,5,6,-,-,-,7654037590
2876,wsr0nr87_1734270361980,0,0,23,7,5,-,-,-,7743165355
2877,correyalvaro,0,0,25,10,0,-,-,-,7391539974
2878,WyattRamsey6920,0,0,25,9,1,-,-,-,7523645602
2879,o1uihaavau0deujce,0,0,23,10,2,-,-,-,6886405606
2880,qWxkZa,0,0,20,13,2,-,-,-,7542703315
2881,zTHuND,0,0,26,5,4,-,-,-,7359043673
2882,rcs655rz3_1734270530564,0,0,30,4,1,-,-,-,7992839174
2883,d9d8vugtz_1734270553911,0,0,24,8,3,-,-,-,7956847301
2884,gCDMEg,0,0,26,8,1,-,-,-,6732828018
2885,DonaldCynthia2697,0,0,24,9,2,-,-,-,7124972480
2886,PPimBv,0,0,22,9,4,-,-,-,7544947672
2887,dawnsElvera,0,0,24,7,4,-,-,-,6915008062
2888,XMkyHH,0,0,27,6,2,-,-,-,7242024792
2889,AntonymBerenices,0,0,23,12,0,-,-,-,7420352541
2890,v1tee3m6_1734270655412,0,0,25,9,1,-,-,-,7861937263
2891,pNwlQk,0,0,25,7,3,-,-,-,7229819044
2892,TamHuynh6928,0,0,22,10,3,-,-,-,7619208500
2893,Amphibia_cajuputs,0,0,29,6,0,-,-,-,7525777466
2894,m3n6d6ja_1734270489121,0,0,25,6,4,-,-,-,7597274023
2895,Receipt_Boutade,0,0,23,12,0,-,-,-,7384121674
2896,Habilimented_1934,0,0,32,2,1,-,-,-,7518893777
2897,xjlVPR,0,0,26,7,2,-,-,-,7183088748
2898,f1k9933b_1734270312567,0,0,21,12,2,-,-,-,6504754404
2899,bLVcSd,0,0,26,7,2,-,-,-,7344952338
2900,EthanJohnson7816,0,0,23,12,0,-,-,-,7380445884
2901,SarahPeterson1645,0,0,23,10,2,-,-,-,7119028923
2902,LisaAmanda7428,0,0,29,4,2,-,-,-,7426058096
2903,Gustavus_cabala,0,0,23,10,2,-,-,-,7288909959
2904,DonaldSteven7539,0,0,22,12,1,-,-,-,7527225294
2905,Afraid1912,0,0,23,9,3,-,-,-,7269076248
2906,Celarent_dialectically,0,0,26,6,3,-,-,-,7215564741
2907,Fibrinatediscording,0,0,26,6,3,-,-,-,7523573891
2908,Prolongating_Excitor,0,0,22,10,3,-,-,-,7303178036
2909,rpb91lhl2np7wb,0,0,25,6,4,-,-,-,8138536684
2910,Duresssnail,0,0,28,6,1,-,-,-,6993441073
2911,Subsextuplemalices,0,0,21,13,1,-,-,-,7224751119
2912,Bluegums_tonic,0,0,22,9,4,-,-,-,7545531578
2913,vdra2swp2omg9m,0,0,23,11,1,-,-,-,7514165776
2914,Bizen_Basker,0,0,27,6,2,-,-,-,7324564020
2915,marcello_chakras,0,0,30,5,0,-,-,-,7500300972
2916,Citraldropping,0,0,23,12,0,-,-,-,7306531208
2917,cDDfKf,0,0,28,5,2,-,-,-,7532408211
2918,qugxm2emd_1734270333223,0,0,23,11,1,-,-,-,7590062509
2919,wa9d91gq50057g,0,0,23,10,2,-,-,-,7859736604
2920,zbhdp2jtr79tpzp8xvkrr5rvesaus,0,0,22,10,3,-,-,-,7379036418
2921,dBbcGo,0,0,23,10,2,-,-,-,7458965990
2922,sinoj4o6zyz_kauvd4i_bap70p3,0,0,26,9,0,-,-,-,7225271463
2923,Subjicible_1803,0,0,27,7,1,-,-,-,7223000279
2924,rustyremerezcaghq478,0,0,27,6,2,-,-,-,7829857520
2925,CalebKathleen4210,0,0,22,11,2,-,-,-,6994783333
2926,lykovy,0,0,27,5,3,-,-,-,6806880855
2927,Anstett_1820,0,0,23,11,1,-,-,-,7525709098
2928,plj0ifgsuvehruuqxrbyng,0,0,25,8,2,-,-,-,6484627397
2929,Drizzly_1915,0,0,22,9,4,-,-,-,7507737157
2930,g9szyfjsfn_1734270827286,0,0,19,15,1,-,-,-,7303291214
2931,w5a6vvhyhx4s1l,0,0,23,11,1,-,-,-,7995125640
2932,LwmISr,0,0,22,11,2,-,-,-,6833623863
2933,BankyBizen,0,0,23,11,1,-,-,-,7281942470
2934,Chinamen_2000,0,0,25,7,3,-,-,-,7228479160
2935,DonaldNguyen8468,0,0,28,5,2,-,-,-,7525281021
2936,AvaCox6523,0,0,28,5,2,-,-,-,7546609262
2937,pastisSpiketail,0,0,26,8,1,-,-,-,7233049719
2938,Wormer_2057,0,0,22,11,2,-,-,-,7464777662
2939,nukiza,0,0,26,9,0,-,-,-,6729012180
2940,disembodied_Arcanist,0,0,28,7,0,-,-,-,7346419128
2941,CuongDuong2804,0,0,21,9,5,-,-,-,7652878235
2942,BarbaraCarol8097,0,0,29,4,2,-,-,-,7477532017
2943,how955ph1qc4ah,0,0,27,7,1,-,-,-,7611310598
2944,zrCSAi,0,0,29,6,0,-,-,-,7154886105
2945,zorsefahey,0,0,23,11,1,-,-,-,7168051600
2946,NrSKpm,0,0,26,8,1,-,-,-,7108587712
2947,Theist_2005,0,0,24,11,0,-,-,-,7475967890
2948,booseSandgoby,0,0,22,10,3,-,-,-,7327856514
2949,zjxveukq_1734249295005,0,0,21,12,2,-,-,-,8082814829
2950,xONvDj,0,0,28,4,3,-,-,-,6691936818
2951,xMfiSN,0,0,25,10,0,-,-,-,7370715661
2952,rabbitmouth_Mallard,0,0,23,7,5,-,-,-,7404336266
2953,l25huumzy_1734270594246,0,0,21,11,3,-,-,-,7690074399
2954,pGPYqm,0,0,27,8,0,-,-,-,7048517851
2955,BettyHunter5538,0,0,26,9,0,-,-,-,7515806767
2956,Fluxional_Nonadjacent,0,0,27,5,3,-,-,-,7266192761
2957,Bounderchimu,0,0,25,9,1,-,-,-,7538383989
2958,StellaJacob7371,0,0,26,7,2,-,-,-,7539472242
2959,FkjmiA,0,0,24,9,2,-,-,-,6357388158
2960,dfrshxohb_1734270396942,0,0,25,9,1,-,-,-,7749397699
2961,equht_vm7,0,0,25,6,4,-,-,-,6897863279
2962,AshleyChavez6804,0,0,23,11,1,-,-,-,7322155047
2963,deceive_1897,0,0,26,7,2,-,-,-,7374180180
2964,h77b40b9k0qau2,0,0,28,6,1,-,-,-,7629831741
2965,Contraryalaite,0,0,25,10,0,-,-,-,7545785574
2966,GabrielPearson3561,0,0,24,9,2,-,-,-,6950964417
2967,CoffinmakerCharmeuse,0,0,28,5,2,-,-,-,6916038069
2968,nyfhpkbnwua3zbi8kgkrjgt1ithar,0,0,32,1,2,-,-,-,7462640861
2969,Kuduceruse,0,0,26,8,1,-,-,-,7505146268
2970,yr5v8gvfuowmte,0,0,26,6,3,-,-,-,7834346668
2971,acokmtsehccrq1,0,0,23,9,3,-,-,-,7668635409
2972,WilliamWhite6898,0,0,27,8,0,-,-,-,6453258240
2973,zkp4o_fsm9lc7yiyc,0,0,26,7,2,-,-,-,7275668624
2974,TsNZZe,0,0,23,8,4,-,-,-,7534194379
2975,d6lsig2u9bo075,0,0,22,10,3,-,-,-,7903224691
2976,xjhoaselju4pge,0,0,27,7,1,-,-,-,7677388562
2977,RichardEmily4422,0,0,26,7,2,-,-,-,7069574446
2978,Caterbrawlsundrily,0,0,27,7,1,-,-,-,7414996738
2979,behaviour1903,0,0,25,8,2,-,-,-,7187010395
2980,briel_1815,0,0,25,10,0,-,-,-,7222238242
2981,HungCao7052,0,0,28,5,2,-,-,-,7913631908
2982,IxDiPz,0,0,25,7,3,-,-,-,7440850587
2983,tjaevu6h2dqonx2ftwvkyios41eygs,0,0,23,10,2,-,-,-,6992250976
2984,HxLqod,0,0,26,9,0,-,-,-,7238109196
2985,EmmaHenderson9392,0,0,27,6,2,-,-,-,7338172250
2986,anthuriums_Cryptic,0,0,25,8,2,-,-,-,7269970914
2987,onc24hldll,0,0,23,10,2,-,-,-,7482135477
2988,pbfDHc,0,0,23,11,1,-,-,-,7151943681
2989,wbx2u6hmd_1734270277478,0,0,27,6,2,-,-,-,7423100002
2990,wjeFGx,0,0,24,8,3,-,-,-,7143192595
2991,Nonadjacentaiglet,0,0,25,8,2,-,-,-,6966629002
2992,WilliamSanchez7896,0,0,28,6,1,-,-,-,7533887479
2993,mohamedigbinosunQxwHy739,0,0,26,7,2,-,-,-,7205489460
2994,bkTzOm,0,0,22,11,2,-,-,-,7328739643
2995,uUxGmS,0,0,21,13,1,-,-,-,7376906607
2996,PhatDang9333,0,0,26,8,1,-,-,-,7522360553
2997,GgfPXs,0,0,21,13,1,-,-,-,7394887733
2998,lKCVyR,0,0,22,13,0,-,-,-,7317616612
2999,hsshzp2mbtwxegy6t5v4ney,0,0,23,11,1,-,-,-,7363805448
3000,CharlesSmith2012,0,0,27,8,0,-,-,-,7239360321
