Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2479,aqszavcwe82is92e,0,0,56,21,3,-,-,-,7171758462
2480,wguajpjlx4x6q7st,0,0,54,20,6,-,-,-,7483744889
2481,mzrchd2ga9ffls74,0,0,48,25,7,-,-,-,7403937667
2482,pddfecugp765o75n,0,0,54,21,5,-,-,-,7018867700
2483,otcewyzm36px8in5,0,0,62,14,4,-,-,-,7219662198
2484,nxbdsvo3xbsx9cwr,0,0,58,18,4,-,-,-,7203575685
2485,cyrhscti4zmuz910,0,0,58,17,5,-,-,-,7253066437
2486,szuraldivjqdskj4,0,0,58,18,4,-,-,-,7153020241
2487,tkvnfm8grmjuzxvp,0,0,52,23,5,-,-,-,7333030275
2488,ypsazwhr9xi5pwqb,0,0,55,20,5,-,-,-,7294807245
2489,dbkzuxdfsryfptzs,0,0,53,24,3,-,-,-,6568589522
2490,mnnrehhy6jd7vtsf,0,0,67,13,0,-,-,-,6914616619
2491,cevgihp06tpj1kiy,0,0,59,20,1,-,-,-,6377751652
2492,jdjyorj7o3m9cel9,0,0,58,19,3,-,-,-,7333966332
2493,hyueli84580krd,0,0,60,16,4,-,-,-,6058920557
2494,kpbdxrq6fd61p366,0,0,59,17,4,-,-,-,7245361613
2495,yjqjsu05brn4g1jy,0,0,51,22,7,-,-,-,7121449514
2496,jzpwcuz3msd7oza8,0,0,60,18,2,-,-,-,7411314929
2497,lirufysvsblu5jwp,0,0,55,18,7,-,-,-,6470993227
2498,ayyulk9mq677k8yt,0,0,64,15,1,-,-,-,7185056342
2499,zfhubhdc0r47w5ik,0,0,60,17,3,-,-,-,7045985494
2500,gzrpas7p4k7eggp4,0,0,54,19,7,-,-,-,7011524369
2501,rncfxx5txs6rc5kj,0,0,57,20,3,-,-,-,7243386692
2502,zlzzdsvy70jjyuw3,0,0,57,20,3,-,-,-,6447175587
2503,oshrshiawahwib46,0,0,49,26,5,-,-,-,7205003102
2504,qmjjpw0xcstsp5sm,0,0,59,18,3,-,-,-,7034053359
2505,tdujikf88zmii83m,0,0,58,20,2,-,-,-,7434661043
2506,lyuklc1v1y7y1k25,0,0,56,19,5,-,-,-,7277884880
2507,vwyplncgd4gft396,0,0,52,24,4,-,-,-,7422831329
2508,mhgjhxxz50ykmise,0,0,55,21,4,-,-,-,7441153178
2509,wzicro4x7bzr833x,0,0,57,17,6,-,-,-,7205282574
2510,xiuqybz644j2p4uj,0,0,62,15,3,-,-,-,7444969281
2511,vqqnhppu1ozokkon,0,0,61,17,2,-,-,-,7281883127
2512,zeuqldx5rva9dvon,0,0,57,21,2,-,-,-,6903608139
2513,yoccezkbsf79f4xq,0,0,59,20,1,-,-,-,7454270789
2514,lgybefcj9z3oy4vw,0,0,55,17,8,-,-,-,6938365055
2515,wyrvrg8nsk1lwv3f,0,0,54,22,4,-,-,-,7270657682
2516,pmtgqy0p9inesvee,0,0,58,20,2,-,-,-,7309746869
2517,nifgzgi23v7bsc04,0,0,58,18,4,-,-,-,7007483326
2518,yphtyeiwgkb6zbkm,0,0,55,23,2,-,-,-,7381864581
2519,kjzbckleq216qxcf,0,0,52,25,3,-,-,-,7416892130
2520,cuxcybyggmdovd46,0,0,59,17,4,-,-,-,7275433413
2521,nyhyktkfkz2l8s9j,0,0,51,24,5,-,-,-,7154815645
2522,lahzpn8xjgz0jn1t,0,0,56,20,4,-,-,-,6743066453
2523,iwgsthraut903p9p,0,0,62,17,1,-,-,-,7429941542
2524,eungmo04gc2sthj3,0,0,60,14,6,-,-,-,7201926033
2525,ffopmffpjgdy6m6b,0,0,57,20,3,-,-,-,6594653312
2526,mfgryozpavund48r,0,0,51,26,3,-,-,-,6943357296
2527,plbvhe1thqjzbozo,0,0,62,15,3,-,-,-,7245275319
2528,dmriusdgxqpmiau1,0,0,56,23,1,-,-,-,6955636373
2529,plkhbmgxhqy25zwf,0,0,60,18,2,-,-,-,7135439886
2530,bzpvip86rnnlwudp,0,0,61,17,2,-,-,-,6409368036
2531,ducezwgh5rm0bwjp,0,0,55,22,3,-,-,-,7342480571
2532,stjxpbuy0z423o93,0,0,50,24,6,-,-,-,7463933473
2533,kiskml2o52k6mdfs,0,0,54,23,3,-,-,-,6637493134
2534,azena87203sja,0,0,56,19,5,-,-,-,6863840462
2535,xvekszjpcacyb,0,0,56,22,2,-,-,-,6450010929
2536,juwqkuvi09ab4o1z,0,0,48,28,4,-,-,-,7184865532
2537,vfhrpt828nbxeguv,0,0,57,19,4,-,-,-,7362638760
2538,ewkdzmovh1cfyidw,0,0,60,17,3,-,-,-,7325695106
2539,lzpmmx436ovlw2up,0,0,48,29,3,-,-,-,7491372468
2540,kfrajx8wb9le3mwr,0,0,52,27,1,-,-,-,7268761946
2541,ismfdu5j1i9gytlf,0,0,54,25,1,-,-,-,7245077520
2542,eaayei04nqdzcwav,0,0,50,25,5,-,-,-,7091076894
2543,zkksdcgyiefyvm8h,0,0,61,16,3,-,-,-,7335753998
2544,sqybpfmjb1t3akb1,0,0,52,21,7,-,-,-,7282157114
2545,pnacjhr0fiqfhjm7,0,0,53,24,3,-,-,-,7463912968
2546,tlmrein83qr6ijau,0,0,55,20,5,-,-,-,7412160199
2547,exnxuz5dmhwhwb0e,0,0,55,19,6,-,-,-,7324221698
2548,vucwqdt4la9hgomb,0,0,49,26,5,-,-,-,7018372116
2549,dlskfzbdmpkq9adn,0,0,59,14,7,-,-,-,7456157473
2550,nukhuwik9u36m3y3,0,0,54,23,3,-,-,-,7299181187
2551,banaltwqfmlznyz9,0,0,56,24,0,-,-,-,6448641515
2552,fsgbcustkcboy,0,0,56,21,3,-,-,-,6396734322
2553,edhtmyuuwlytcq4s,0,0,56,21,3,-,-,-,7348447643
2554,nejvagl0e6fntkus,0,0,56,18,6,-,-,-,7085819831
2555,wjzvhllka38dbyj1,0,0,55,22,3,-,-,-,7281908977
2556,dxuinodfwutmtegp,0,0,57,20,3,-,-,-,7286792590
2557,bxrfky09tiejzbax,0,0,50,23,7,-,-,-,7274765478
2558,jykbtq363qwcnq8q,0,0,56,21,3,-,-,-,7133413757
2559,mtandi19379evu,0,0,56,21,3,-,-,-,7190187860
2560,wdzzxr4cgceua35r,0,0,51,24,5,-,-,-,7443688673
2561,sdnadvkblkevtzkj,0,0,57,17,6,-,-,-,7271924978
2562,vuwpcodmdapdnvrm,0,0,57,19,4,-,-,-,6777652793
2563,bupbsc91ig898ser,0,0,58,20,2,-,-,-,7377450120
2564,mgzlmlfqe5hpfvj0,0,0,55,23,2,-,-,-,7227340296
2565,avruuk8cnjjwbed5,0,0,58,19,3,-,-,-,6501272693
2566,jwaslgovzhif823y,0,0,53,23,4,-,-,-,7159317731
2567,fycfpd419oa12gh3,0,0,55,19,6,-,-,-,7285995459
2568,brichardson96026ggh,0,0,53,21,6,-,-,-,6784957749
2569,xycoivka2eqpxu1g,0,0,63,16,1,-,-,-,7450094213
2570,tzedrfkledqijbex,0,0,60,14,6,-,-,-,7416859389
2571,zrumqy72c2yzsciv,0,0,52,27,1,-,-,-,7480800164
2572,ervlalp2ly2taf22,0,0,53,25,2,-,-,-,7362101305
2573,abakxr67sko8lvkz,0,0,56,20,4,-,-,-,7238186715
2574,imwqsh39f5mngr1e,0,0,57,21,2,-,-,-,6774904388
2575,omqubbsekt0sp4y8,0,0,61,13,6,-,-,-,7161114295
2576,zhikuyn8ev5fs2ic,0,0,59,18,3,-,-,-,7292887841
2577,apkszby4f4vuamsj,0,0,57,17,6,-,-,-,7223061147
2578,xokqftpumz5ow4cc,0,0,51,22,7,-,-,-,7271934810
2579,raylqyrk02pn9lbh,0,0,58,18,4,-,-,-,7364856490
2580,pmvusw944q92vqyf,0,0,50,19,11,-,-,-,7496034236
2581,mowehlf7kjh7w5is,0,0,56,19,5,-,-,-,6781761891
2582,acsyhii89hakphu2,0,0,55,20,5,-,-,-,7053957016
2583,hiaguujw3qc6wvg7,0,0,56,19,5,-,-,-,7057977546
2584,qwjsbdyc4ribbpu1,0,0,48,28,4,-,-,-,7186079448
2585,upvdzoq629yrvb8y,0,0,55,22,3,-,-,-,7203776553
2586,elgkxqidgpn5c8fe,0,0,62,17,1,-,-,-,7055462434
2587,tstrxfsuzemsipd5,0,0,52,26,2,-,-,-,7279728315
2588,krozalia13025zex,0,0,64,14,2,-,-,-,7011928513
2589,pascrkghnhjpg0ge,0,0,57,19,4,-,-,-,7404777390
2590,fdnynszkw8m51l57,0,0,61,14,5,-,-,-,7220356134
2591,wrcyslkjgmym5z2d,0,0,58,13,9,-,-,-,7205916833
2592,rhjoxi0kiym6j8ty,0,0,61,15,4,-,-,-,7264900354
2593,mlzkhpdyr11dbkzf,0,0,48,28,4,-,-,-,7457331861
2594,gbxfzr6rx9mpfbo2,0,0,52,26,2,-,-,-,7164887160
2595,pzhcqtv87ffxom6e,0,0,57,22,1,-,-,-,7218408054
2596,chqcip27rsiatrrq,0,0,66,9,5,-,-,-,6896282109
2597,dlejogfjbg23c975,0,0,60,16,4,-,-,-,7330131914
2598,fquucbv85yucm3pu,0,0,66,13,1,-,-,-,7294375274
2599,ijajxru685ab4le9,0,0,56,18,6,-,-,-,7037267258
2600,omvjgfiebo0p82tr,0,0,51,23,6,-,-,-,7350567184
2601,jmcteb1m22vppfrd,0,0,56,19,5,-,-,-,7134749493
2602,jnjpioarxl1e6ub4,0,0,57,18,5,-,-,-,7404710812
2603,trvzlvjhzol3tm1o,0,0,58,20,2,-,-,-,6426280838
2604,ycinqqr5pdedmf35,0,0,58,18,4,-,-,-,7483573353
2605,qnfpbfppf32zns4k,0,0,61,18,1,-,-,-,6559696136
2606,edtrobvl45zlrt8l,0,0,51,28,1,-,-,-,7253225489
2607,eqquhirfjndyepwz,0,0,56,21,3,-,-,-,6408773035
2608,vokdkkll77846k2f,0,0,52,25,3,-,-,-,7470174948
2609,uipkhuugskblvch7,0,0,54,24,2,-,-,-,7455223943
2610,nryann91979bxc,0,0,54,21,5,-,-,-,7195338123
2611,cohjnsg9bzbu8jg2,0,0,54,18,8,-,-,-,7412179307
2612,vtidwell9416blr,0,0,58,15,7,-,-,-,7144664661
2613,rryrfuc1z71m3p41,0,0,60,16,4,-,-,-,7283198456
2614,plsdfm89m4eqlcj5,0,0,54,23,3,-,-,-,7227160251
2615,lfjzeb41bm8wbunp,0,0,59,17,4,-,-,-,7111478624
2616,vofrovas2bamdr8b,0,0,49,27,4,-,-,-,7481805410
2617,bruby62531kmc,0,0,49,25,6,-,-,-,7030985533
2618,eksauz3uohw9rwc6,0,0,58,19,3,-,-,-,6338044301
2619,gbcthxcptj77xk88,0,0,54,23,3,-,-,-,7212427717
2620,eiuoazk2a9x1hfb8,0,0,51,26,3,-,-,-,7376734631
2621,zbkxcm1o30zboms9,0,0,54,22,4,-,-,-,7283375191
2622,jgcxymn9j98ee0ig,0,0,57,23,0,-,-,-,7420568144
2623,gdomqvuwkrs1jkm0,0,0,57,18,5,-,-,-,7288675421
2624,yrhyrwu9jcomc7ck,0,0,57,18,5,-,-,-,7184100910
2625,jxauiklcy0w8ivsz,0,0,45,29,6,-,-,-,7488947295
2626,birpmtb7qum0wowl,0,0,56,15,9,-,-,-,7293439728
2627,ziofgnmcgnndwny4,0,0,54,24,2,-,-,-,7391521209
2628,ksnxekp471syi5kb,0,0,55,22,3,-,-,-,7072887656
2629,qcolccivlo6ib1yl,0,0,51,26,3,-,-,-,6995900883
2630,nhcuxr1zbiyx3qkf,0,0,58,16,6,-,-,-,7310172544
2631,qirjvld9015tw2g7,0,0,60,16,4,-,-,-,7418925484
2632,ddyntbv9znmc1rz5,0,0,58,17,5,-,-,-,7277430588
2633,ummgzx179rg92it6,0,0,57,20,3,-,-,-,7403091619
2634,pumvbcui16lkqkxj,0,0,56,19,5,-,-,-,7464358690
2635,wjqabl4fiylzqsbj,0,0,63,16,1,-,-,-,7326898939
2636,yqpguual7vq7c47t,0,0,57,20,3,-,-,-,7313905226
2637,xfizol1k8fu0a4lr,0,0,60,18,2,-,-,-,7415869315
2638,nzryugpwwe7t697m,0,0,62,16,2,-,-,-,7135557277
2639,rpzvnxo825y31efw,0,0,51,25,4,-,-,-,7248167540
2640,zjtypayvssbzlyfz,0,0,57,21,2,-,-,-,7481882493
2641,zfswgrxavhahp5om,0,0,55,22,3,-,-,-,7243886690
2642,ztmshbq1xfj33miw,0,0,50,27,3,-,-,-,7180061231
2643,xpphktq1e3anbzmt,0,0,64,15,1,-,-,-,7232822061
2644,pwtqawkyzsl4g3wj,0,0,57,21,2,-,-,-,7281139388
2645,knslgp92dugyz3gy,0,0,55,21,4,-,-,-,7161699715
2646,cpebxzb2ri3rnhrg,0,0,55,21,4,-,-,-,7437481067
2647,xctvcx2gjkzh91zr,0,0,53,24,3,-,-,-,7259926750
2648,zaxhegdkcn837a1z,0,0,64,14,2,-,-,-,7236744498
2649,wvjadbhn68hocmao,0,0,59,18,3,-,-,-,7336306715
2650,lkzyggy2bu79mkm7,0,0,42,31,7,-,-,-,7408369269
2651,uldfywm9rdzbcfpa,0,0,52,22,6,-,-,-,7331542239
2652,ctskmxahow9kbfri,0,0,55,20,5,-,-,-,7230074772
2653,vnssxv0zmlpj8jzm,0,0,52,21,7,-,-,-,7399894881
2654,pzwjzk3r350bnxdo,0,0,46,32,2,-,-,-,7455431350
2655,cgxlsxknbt0pl4t4,0,0,57,19,4,-,-,-,7448540576
2656,tcyekocm6arvvshj,0,0,51,24,5,-,-,-,7048721159
2657,zcurgtzphqb5vu3q,0,0,51,22,7,-,-,-,7370066443
2658,heavycvxr8pqygc5,0,0,61,12,7,-,-,-,7415334257
2659,ynkkqje9ro0v5qmw,0,0,57,15,8,-,-,-,7386916025
2660,ybgbyjqg1f7dywaz,0,0,55,22,3,-,-,-,7235001037
2661,udeipffogznljrsm,0,0,54,22,4,-,-,-,7193175935
2662,rapmyjuz9lk1q2tr,0,0,57,22,1,-,-,-,7355259379
2663,rslath03d4bcaqkp,0,0,64,14,2,-,-,-,7321394912
2664,ghwphji05k3lomqe,0,0,58,14,8,-,-,-,7253128857
2665,lpjxzjaaquck5mr0,0,0,57,20,3,-,-,-,7453835974
2666,mfjxfqdu9kjzvmqo,0,0,61,19,0,-,-,-,7250730519
2667,rlqopu2j4d428oq3,0,0,58,20,2,-,-,-,7080837949
2668,xbsyxirns66p6rnd,0,0,59,20,1,-,-,-,7462113591
2669,rpmmqzbjua4f9ox3,0,0,54,21,5,-,-,-,7219039897
2670,hsnair81823mok,0,0,51,21,8,-,-,-,6385763678
2671,stvfjlz88bopvtq0,0,0,55,22,3,-,-,-,7279326428
2672,qlmemdiea1w3jsu9,0,0,53,21,6,-,-,-,7123141640
2673,BeckySimmons,0,0,60,16,4,-,-,-,7392394724
2674,npittsburgh30189pmp,0,0,51,28,1,-,-,-,6990037756
2675,ioipfuxdjs6asqwu,0,0,46,32,2,-,-,-,7224661159
2676,etepcxdx5mfh3b2d,0,0,51,24,5,-,-,-,6996532506
2677,opgeur2k3vaccbdo,0,0,56,19,5,-,-,-,7175171160
2678,vzqnta3jtv3n23g0,0,0,54,22,4,-,-,-,7006436729
2679,jksrbk0mssg7va4b,0,0,55,20,5,-,-,-,6049341951
2680,gjgbmu5gyd4pbij0,0,0,63,14,3,-,-,-,7268960462
2681,katjlv5ojyjswxc9,0,0,56,21,3,-,-,-,7266438405
2682,elgdimk831ph0p43,0,0,54,23,3,-,-,-,7415546999
2683,zfxrdbz1hrz1lcmp,0,0,54,23,3,-,-,-,7266956592
2684,amerpynhga0o4msb,0,0,63,13,4,-,-,-,6824424719
2685,rdudvc9azxgcnn43,0,0,55,23,2,-,-,-,7313229254
2686,dhztpbpya2hvbjpj,0,0,53,22,5,-,-,-,7422977780
2687,pcgdhy6ft94l44zy,0,0,52,27,1,-,-,-,7373243738
2688,xdendxvuynxwm52h,0,0,58,19,3,-,-,-,7228223760
2689,klrsezqtvrrnrhd3,0,0,52,22,6,-,-,-,7436231881
2690,xgywrbys6w7o0m0n,0,0,55,21,4,-,-,-,7466792698
2691,hswjbut4rb6ftc0t,0,0,59,18,3,-,-,-,7408112842
2692,qlqlgi3snt4wuvs0,0,0,59,18,3,-,-,-,6824410686
2693,bdvlnz4sv0cs7w9m,0,0,52,21,7,-,-,-,7305248816
2694,kmuwpn427ji1pcd8,0,0,54,23,3,-,-,-,7319036180
2695,egltqa8snwtgd2sy,0,0,57,18,5,-,-,-,7323363509
2696,eflfot152w1ti9pk,0,0,50,25,5,-,-,-,7233087468
2697,rnxtivv5s3f35hix,0,0,58,20,2,-,-,-,6479209627
2698,xtkxhtz5h4zmw1rz,0,0,55,20,5,-,-,-,7040370131
2699,epqwmd4f4lhjp7ay,0,0,54,22,4,-,-,-,7187781455
2700,foowrxskb476aezx,0,0,48,23,9,-,-,-,7034562990
2701,sxuduy03y83xewrb,0,0,56,22,2,-,-,-,7275708005
2702,bbhssq19sin727u8,0,0,61,16,3,-,-,-,7433663113
2703,giyriybwtlqo43jd,0,0,57,20,3,-,-,-,7245174786
2704,javxympcvlximf2e,0,0,53,21,6,-,-,-,7240686002
2705,cneokm4uf4bl9ozu,0,0,60,16,4,-,-,-,7243123524
2706,JeannexOliver,0,0,58,15,7,-,-,-,7463387135
2707,kefeeukntwq8fwl4,0,0,63,13,4,-,-,-,7174769002
2708,avyrbr4txx932m5j,0,0,52,26,2,-,-,-,7292162267
2709,qgxsvm79339hspk1,0,0,53,24,3,-,-,-,7027302725
2710,onelvaqtfxdoyg1b,0,0,57,21,2,-,-,-,7293949118
2711,ebojssl0wzwdr83k,0,0,57,20,3,-,-,-,6723743860
2712,tggeqec8rbsv5pgr,0,0,60,18,2,-,-,-,7038583702
2713,ozmepgafszztbsd6,0,0,57,18,5,-,-,-,7323780015
2714,gjrptc0lbwp93kmn,0,0,46,28,6,-,-,-,7428198244
2715,okppjolaocradwk3,0,0,59,14,7,-,-,-,7449655334
2716,tshekhar14497jwl,0,0,50,26,4,-,-,-,6382749134
2717,rbgxbb2lrng9991c,0,0,65,10,5,-,-,-,7287892546
2718,nsoyong63423hoi,0,0,51,22,7,-,-,-,6209886630
2719,ruykjnso63xilavy,0,0,51,23,6,-,-,-,7261166506
2720,ddrreeljqvn0lt9i,0,0,51,24,5,-,-,-,7250398892
2721,zoiwyviijpyq8nsx,0,0,48,21,11,-,-,-,7467954414
2722,SeanxLawrence,0,0,54,20,6,-,-,-,7048943795
2723,dafwxq8vqgjlq1yc,0,0,50,26,4,-,-,-,6794623082
2724,ogpijyd7wshqecik,0,0,58,19,3,-,-,-,7341036808
2725,qdmazixl3m6npf4w,0,0,58,18,4,-,-,-,7269068436
2726,prgggmbtl40t5826,0,0,55,21,4,-,-,-,7059589432
2727,ntejaflyf0y3pqgh,0,0,63,13,4,-,-,-,6759158088
2728,ibnwufttt3xt25tb,0,0,55,23,2,-,-,-,7463153163
2729,gyvdrjhwead3zw1o,0,0,54,22,4,-,-,-,7278371881
2730,ftltcysgwnrxt12u,0,0,58,20,2,-,-,-,7252991037
2731,mtatyana18756fks,0,0,59,16,5,-,-,-,7156102986
2732,gqnvql8voej4j3sy,0,0,55,20,5,-,-,-,7307623515
2733,tzsiui3iqyfw8fwb,0,0,53,21,6,-,-,-,7465559044
2734,asjmhh48ur4wltj9,0,0,62,16,2,-,-,-,7399522327
2735,vujdrx0635k7ldwl,0,0,54,22,4,-,-,-,7366534562
2736,gnjcxdztk3fkgmxd,0,0,53,18,9,-,-,-,7354058080
2737,lxhbkfejt6kimk6q,0,0,64,14,2,-,-,-,6796412338
2738,gonrnsa2lrntajo5,0,0,64,15,1,-,-,-,7369837746
2739,marilynmohrlockAjwwB245,0,0,61,17,2,-,-,-,6382072824
2740,fihqxt51z4wchk8r,0,0,56,20,4,-,-,-,7275909976
2741,blmuvmz8a3gfrqgp,0,0,60,16,4,-,-,-,7341076270
2742,ttvkvs13m6fynkcf,0,0,48,26,6,-,-,-,6554346502
2743,gkciahsl2a5k8dw4,0,0,65,10,5,-,-,-,7425242628
2744,uoxyrcjur8ab01wy,0,0,59,17,4,-,-,-,6475752921
2745,hdfves071dm1dk5f,0,0,55,21,4,-,-,-,6705648226
2746,fusloi2mtkp1s1af,0,0,52,27,1,-,-,-,6650393883
2747,hnnvkqc54p9a4yhf,0,0,55,18,7,-,-,-,7289200752
2748,igsbjzmp5ubq9yan,0,0,58,19,3,-,-,-,7406057076
2749,oizzzj6nkh2sirij,0,0,50,21,9,-,-,-,7320394806
2750,oqgbqkeokkkrwbz9,0,0,49,26,5,-,-,-,7319357319
2751,fxbohx1nppqy61ok,0,0,56,18,6,-,-,-,7454803921
2752,zvaudivpaqo53egp,0,0,56,20,4,-,-,-,7445753997
2753,apjuowodc97zi3c7,0,0,61,16,3,-,-,-,7421848879
2754,bgjofox716tgq33u,0,0,58,21,1,-,-,-,7377838538
2755,gokltvoucjoz4tx2,0,0,55,21,4,-,-,-,7405127958
2756,yearnon8o2pi6xfh,0,0,63,14,3,-,-,-,7187562547
2757,fkerjd23e0vva7cf,0,0,52,24,4,-,-,-,7128423136
2758,akunfg1j17bo6vwk,0,0,58,17,5,-,-,-,7317102281
2759,lizhyj0juirt6on3,0,0,51,23,6,-,-,-,7271682333
2760,atgfdm28fba7vrhe,0,0,55,21,4,-,-,-,7278640861
2761,crgthp7v7h9fkpi7,0,0,56,18,6,-,-,-,6892371892
2762,jlmvir2hm1ad4j68,0,0,52,22,6,-,-,-,7062274954
2763,trmiccrdz9h40uve,0,0,51,23,6,-,-,-,7461924449
2764,ibcpxduhp1s3ye5q,0,0,62,15,3,-,-,-,7263342504
2765,nxdoseoayahe3v28,0,0,60,14,6,-,-,-,7473705603
2766,fwtgwsbf43ypvixg,0,0,47,29,4,-,-,-,7365171927
2767,zyhznr6tzqp3upv5,0,0,57,19,4,-,-,-,7209576208
2768,xxggzop5vksa24xd,0,0,61,14,5,-,-,-,6692215552
2769,scpaapl7l7j7cg2t,0,0,58,19,3,-,-,-,7206860042
2770,dgtildl0ew2batoy,0,0,52,23,5,-,-,-,7180966727
2771,eqmwct8gab0ad0ho,0,0,58,18,4,-,-,-,7187302585
2772,hdfeexq80gp4bzgu,0,0,59,19,2,-,-,-,7274184926
2773,qpolmsf440gqgdgf,0,0,54,21,5,-,-,-,6736990344
2774,snwctmgf0eqo2tdn,0,0,59,17,4,-,-,-,7244457682
2775,ypazsvj2eit6vo4u,0,0,54,23,3,-,-,-,6801741415
2776,xrywdm7e0pi53iw0,0,0,56,20,4,-,-,-,6532754345
2777,hdgjlmt7goozothp,0,0,50,24,6,-,-,-,7263446038
2778,pcjktbm22zb6g5kc,0,0,63,15,2,-,-,-,7396114625
2779,tpahygzkkznczys6,0,0,54,17,9,-,-,-,6905942907
2780,knuspssi549mgaba,0,0,49,26,5,-,-,-,7331319828
2781,cyvuexbt5jngbgm9,0,0,54,25,1,-,-,-,7451550054
2782,ndfbzfgwq7nkb5h3,0,0,58,19,3,-,-,-,7453249545
2783,anqqtc52zmaky7q7,0,0,56,21,3,-,-,-,7238904087
2784,karqrobdfm61r7zi,0,0,50,26,4,-,-,-,7347713802
2785,uaikxdaqsonflwmo,0,0,57,20,3,-,-,-,7494040019
2786,ixkiqx8130ny9pm4,0,0,60,16,4,-,-,-,7480018817
2787,yggpsmyv6jtbdi10,0,0,59,16,5,-,-,-,7225654159
2788,inwxnt84ahf82nvv,0,0,62,13,5,-,-,-,7467149772
2789,bcpxzkbabvbgs0ha,0,0,54,22,4,-,-,-,7354361930
2790,fnsvqablns4sx2h4,0,0,58,21,1,-,-,-,7096054837
2791,bimahkamqvr5mzqd,0,0,53,24,3,-,-,-,6613719150
2792,kriekie78879dao,0,0,56,23,1,-,-,-,7057445419
2793,orkeqc690rgdgi6r,0,0,59,20,1,-,-,-,6767680356
2794,lnsyhmqxfgz8cegs,0,0,51,21,8,-,-,-,6565847410
2795,oifyhws1hggvpcks,0,0,56,18,6,-,-,-,6943121094
2796,vhyewnfb65ofnqnz,0,0,59,17,4,-,-,-,7455046974
2797,hzhsyv0ba07i7fzp,0,0,60,18,2,-,-,-,7448554869
2798,ipvgew6h7rhulbeo,0,0,60,18,2,-,-,-,7132442216
2799,ltppuhy0mkdxo5bn,0,0,52,24,4,-,-,-,7083406798
2800,moxsiqhanrbkdxsd,0,0,59,19,2,-,-,-,7300762086
2801,bpcxufjoobtox7wv,0,0,57,20,3,-,-,-,7424963367
2802,oejprla3czfi4lpo,0,0,44,34,2,-,-,-,7266260108
2803,jrfvilaodit1pq8z,0,0,58,18,4,-,-,-,7449713917
2804,cweccapjx69oryva,0,0,62,16,2,-,-,-,7114233911
2805,lthbhpps3k3hfowc,0,0,51,21,8,-,-,-,7091803551
2806,cevoieboceox7v3r,0,0,53,23,4,-,-,-,7330009049
2807,phlocf1h076szx4k,0,0,55,20,5,-,-,-,6923768172
2808,nsadhbh76588jch,0,0,49,28,3,-,-,-,6568219542
2809,gitaufg9p15c7qt7,0,0,58,18,4,-,-,-,7259091587
2810,yixarffus6a54ayw,0,0,54,22,4,-,-,-,7409111446
2811,okgevwm5jndylsdp,0,0,55,22,3,-,-,-,7392809674
2812,cbduckldlgk3ijms,0,0,56,23,1,-,-,-,7309791805
2813,atlyiueka1nxte8c,0,0,52,24,4,-,-,-,7075649062
2814,tyskupf777xyea5f,0,0,59,17,4,-,-,-,7389941838
2815,tujjljcq32cno0lq,0,0,56,20,4,-,-,-,7377092493
2816,loanne2k,0,0,53,23,4,-,-,-,6267662622
2817,oacant0o46s0rwtd,0,0,60,18,2,-,-,-,7225263337
2818,hkxamkso0ax9jgwu,0,0,57,18,5,-,-,-,6812346062
2819,zzzsxlo4x8rvtgv8,0,0,51,14,15,-,-,-,7444035596
2820,eopiplk4b7zzb20g,0,0,54,20,6,-,-,-,7210425947
2821,tyahir88489ehs,0,0,48,26,6,-,-,-,6718737029
2822,mqxdkfberllkyj1w,0,0,48,29,3,-,-,-,7156364564
2823,gwvocvpra2lk812p,0,0,59,18,3,-,-,-,7056736176
2824,mbhabdj2tzim2gje,0,0,53,21,6,-,-,-,7453608856
2825,hxvbfhf45ozu0gkl,0,0,52,24,4,-,-,-,6929654953
2826,pecymg8fyslnocrx,0,0,60,16,4,-,-,-,7419255409
2827,qdbkpl5v2azng4ld,0,0,56,23,1,-,-,-,7286143392
2828,gpwbtl3fqbvpqppy,0,0,60,16,4,-,-,-,7029944748
2829,vpbtjlv64xd5fqu9,0,0,62,16,2,-,-,-,6848308808
2830,twijlqkw3vm6bh3c,0,0,57,22,1,-,-,-,7028176785
2831,gvbukhvlusulzlb8,0,0,63,13,4,-,-,-,7344067670
2832,sygdkpp6wa4ln8wz,0,0,54,19,7,-,-,-,7444760384
2833,erftzp40iylb7qyu,0,0,57,21,2,-,-,-,6456485188
2834,vorhuykp22tskpqp,0,0,53,22,5,-,-,-,7446418776
2835,neynrmb6q8vfh5w9,0,0,45,28,7,-,-,-,7493553800
2836,eguhqcypsf0bzs3l,0,0,53,24,3,-,-,-,7457265417
2837,kwvybhm1z7m75lsr,0,0,52,22,6,-,-,-,7218027823
2838,sapzzn6vhfgenrdn,0,0,64,13,3,-,-,-,7441527677
2839,tojeloecapq6thgt,0,0,53,26,1,-,-,-,7028793643
2840,nxwtvjek0lxdnnfj,0,0,57,16,7,-,-,-,7412477812
2841,mcgtqx62yayython,0,0,58,18,4,-,-,-,6942882997
2842,azhpjk8n7a733wy2,0,0,63,14,3,-,-,-,7043190397
2843,phxpcdgwsycka70z,0,0,64,13,3,-,-,-,7365156076
2844,yjicauq2c67sy9l8,0,0,53,25,2,-,-,-,7391597682
2845,swdjkrt3r5zefxtd,0,0,58,22,0,-,-,-,7277902473
2846,qtyiwmodbh8a4i5t,0,0,56,19,5,-,-,-,7492446517
