Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2432,bqkiktziwwuyga6k,0,0,45,13,2,-,-,-,7205872714
2433,wfelbfe4j973t8ci,0,0,37,19,4,-,-,-,7246881943
2434,yyorixogmxfjt1xb,0,0,41,10,9,-,-,-,6738086497
2435,jfzpeig6nfdrcodo,0,0,38,18,4,-,-,-,7210872682
2436,xcftnddqw3sza513,0,0,41,17,2,-,-,-,7104072707
2437,qmoobbgotkhlyj2e,0,0,43,16,1,-,-,-,7308219985
2438,gbfovf65rrjwbd2d,0,0,42,15,3,-,-,-,7497619587
2439,geocwji7tz7cn84i,0,0,41,16,3,-,-,-,6943542529
2440,qnenzcm827o9iqwe,0,0,42,10,8,-,-,-,7338753985
2441,xhnescn90lg1pyyu,0,0,48,9,3,-,-,-,7409906796
2442,hjlificgc3os82v0,0,0,44,13,3,-,-,-,7212650144
2443,hlpavcb1kmvaxxkv,0,0,43,13,4,-,-,-,7433516391
2444,bxzfqr9cdpg9mut2,0,0,42,16,2,-,-,-,7039681826
2445,kwjpwk0rvdgwqp09,0,0,42,16,2,-,-,-,7314285694
2446,mnmwze7niwrjc281,0,0,40,14,6,-,-,-,7095750741
2447,rmoivhtux11eqyrj,0,0,41,17,2,-,-,-,7390462768
2448,xemsny59v2unbmgs,0,0,45,11,4,-,-,-,7020550323
2449,ysncgxhe9tqkwq8k,0,0,43,15,2,-,-,-,6546982429
2450,kuwxzl0cj7303v1q,0,0,37,19,4,-,-,-,7321046714
2451,cdoogo2v41xqe4qx,0,0,41,15,4,-,-,-,7487704210
2452,oarazy6j7rzl5ds5,0,0,40,14,6,-,-,-,7475032341
2453,njgombjnhdac68c5,0,0,42,14,4,-,-,-,7207096646
2454,krina71286qmc,0,0,46,13,1,-,-,-,6459505871
2455,yhtbohm5ziimhaph,0,0,37,19,4,-,-,-,7247612926
2456,ftclipzdob8tfsvm,0,0,38,16,6,-,-,-,7053879078
2457,oygbzlxlu0ttsf90,0,0,47,11,2,-,-,-,7428585966
2458,lrqqwt44n9s8ulgg,0,0,41,17,2,-,-,-,7285466732
2459,qomuszruexz1f5pd,0,0,41,13,6,-,-,-,7383070687
2460,ijesljj67qv01exi,0,0,43,16,1,-,-,-,7298567958
2461,hovbimtijoqhp9u5,0,0,46,12,2,-,-,-,7387725054
2462,wwhtavlacoio34mb,0,0,43,13,4,-,-,-,7171093590
2463,kdcertfr4anju4xr,0,0,43,14,3,-,-,-,7243792475
2464,kahvdksbk2wd8a4t,0,0,43,14,3,-,-,-,6778825486
2465,ezoqsay5k06q3yvs,0,0,45,15,0,-,-,-,7294765404
2466,rltqohakf72bpwms,0,0,45,13,2,-,-,-,7365507222
2467,hfbflk3qppd7793t,0,0,37,18,5,-,-,-,7488086221
2468,tecxpq4yzq3kum8g,0,0,40,16,4,-,-,-,7481891368
2469,txaifv00j3vg6pj4,0,0,39,16,5,-,-,-,7361173864
2470,ituqwfi2gw78mkwm,0,0,39,17,4,-,-,-,7401838652
2471,vlnxpklz7oxbe523,0,0,40,18,2,-,-,-,7321451789
2472,xuqmbtrmigyyze6h,0,0,44,13,3,-,-,-,7247713086
2473,ymhdhaa04193ttt7,0,0,45,14,1,-,-,-,7189907616
2474,tjazgqqbhbzrfl09,0,0,42,15,3,-,-,-,7457661371
2475,kygzes5t6be7h8nl,0,0,52,7,1,-,-,-,6320838177
2476,dsigamhd5e0fdajg,0,0,42,15,3,-,-,-,7218443187
2477,bglytgihki2qlyv5,0,0,40,15,5,-,-,-,7395690061
2478,wfrrpuedisfrs9u6,0,0,41,14,5,-,-,-,7350440625
2479,oxuvpqnbxmkjj5fx,0,0,41,17,2,-,-,-,7488966953
2480,duauyt40wdlvo6vy,0,0,43,16,1,-,-,-,7330066660
2481,ojcbguphygpk6eqr,0,0,43,13,4,-,-,-,7375612684
2482,xdicrht7q09cw4hl,0,0,46,12,2,-,-,-,7421605417
2483,vvhmje4byhmcoa0f,0,0,35,19,6,-,-,-,7281296565
2484,vzcapatpwtgn349a,0,0,43,14,3,-,-,-,6711753367
2485,lkeblg77rsz1okpz,0,0,43,14,3,-,-,-,7193513199
2486,rnasjvgrxc818a78,0,0,45,15,0,-,-,-,7087433688
2487,riuzoh8gvwkuk56y,0,0,40,17,3,-,-,-,6565566941
2488,otadru71q7jum5qj,0,0,37,16,7,-,-,-,7406163123
2489,pocdwm4bcryevbn1,0,0,41,13,6,-,-,-,7340574945
2490,xzktdxoqgz4hme29,0,0,44,14,2,-,-,-,7170350276
2491,vdurgwsnpy53zl35,0,0,49,10,1,-,-,-,7433349577
2492,novellazaitlinHfoJM941,0,0,39,15,6,-,-,-,7384264100
2493,jjwjqoydhf07gz24,0,0,44,15,1,-,-,-,7451644887
2494,uldfzyfzzvt7bbgu,0,0,45,11,4,-,-,-,6791008277
2495,vofwjoz75rvrfl3s,0,0,39,18,3,-,-,-,7242568528
2496,lacxdzl54f4k55cv,0,0,36,21,3,-,-,-,6351873567
2497,zwtoygypulm2ok1k,0,0,43,11,6,-,-,-,7006211653
2498,iqacansk43dgejz2,0,0,45,13,2,-,-,-,7086606247
2499,tusbnin042oetgpg,0,0,39,19,2,-,-,-,7434985160
2500,qsteffen27462oyg,0,0,48,9,3,-,-,-,6921633363
2501,rgdjtwk7ovpzjgmp,0,0,46,13,1,-,-,-,7457595466
2502,koygmn28uuv6mwzw,0,0,45,14,1,-,-,-,7315289203
2503,bivvgtqkub2xxk6x,0,0,41,18,1,-,-,-,7477352857
2504,hterrijo60921njg,0,0,42,16,2,-,-,-,6712332806
2505,hjtrlry49ycfru6m,0,0,42,15,3,-,-,-,7259555203
2506,epbcbit2rd7dp90h,0,0,44,13,3,-,-,-,7475920233
2507,sjuefok0hg5jkv0b,0,0,37,21,2,-,-,-,6444894481
2508,gdiunej7oitr1wwc,0,0,44,13,3,-,-,-,7484822341
2509,wpmzzvfxh91id78v,0,0,40,15,5,-,-,-,7431766826
2510,dcwvwbkz68nzeeru,0,0,44,14,2,-,-,-,7499939193
2511,dorpga9rwulhk6ed,0,0,39,18,3,-,-,-,7170353294
2512,ztpgvq5z1vqxp4py,0,0,39,17,4,-,-,-,7480070592
2513,bkhdfsf42o4q01z4,0,0,37,21,2,-,-,-,7141133349
2514,rqdnxwkkkwsv88fo,0,0,42,16,2,-,-,-,7408547538
2515,tktexeqewnp2tlat,0,0,47,10,3,-,-,-,7264017732
2516,ulcijgvuf6k06s2o,0,0,35,20,5,-,-,-,7389578164
2517,rosaleelorenzettiDnyyv344,0,0,41,15,4,-,-,-,7533671299
2518,vuggwe7ar3oqk4fk,0,0,42,18,0,-,-,-,7430526060
2519,DevonFosterx,0,0,38,19,3,-,-,-,7093207597
2520,jaysonshurakflugQ499,0,0,36,21,3,-,-,-,7544558495
2521,saqqon2qjhify5l5,0,0,40,17,3,-,-,-,6402145017
2522,gwbhvftve1wb5skf,0,0,45,13,2,-,-,-,7381744033
2523,loreebickeraiSxR750,0,0,43,16,1,-,-,-,7414755394
2524,ikgvtiekewwqsm70,0,0,46,12,2,-,-,-,7303098843
2525,xvuxurhbxp4l4bkd,0,0,48,9,3,-,-,-,6671537953
2526,vvdbgcdphxkgjdlj,0,0,41,17,2,-,-,-,6717470132
2527,axauvmcl4a8kdzez,0,0,41,18,1,-,-,-,7432731916
2528,mnmzqrr6bvsvdfbq,0,0,40,17,3,-,-,-,6962273588
2529,thulem62358mc51w,0,0,45,12,3,-,-,-,7263004995
2530,trvhrsf7xfxzureb,0,0,44,12,4,-,-,-,7200751220
2531,czvogvexvbwh2lhz,0,0,40,17,3,-,-,-,7493397036
2532,7892705747,0,0,46,11,3,-,-,-,7892705747
2533,jrhovnpstmllf4m0,0,0,37,20,3,-,-,-,7316301036
2534,srbgeap0mdqtsf2j,0,0,41,16,3,-,-,-,7227268587
2535,wvgioajju2jcmkvv,0,0,39,16,5,-,-,-,7162249022
2536,gpoeyh2aldnblxuz,0,0,46,11,3,-,-,-,7351112155
2537,vkfcniv7foo88ab4,0,0,43,13,4,-,-,-,7354873855
2538,fzwxgb9er805541g,0,0,41,17,2,-,-,-,7104166578
2539,iybzsgwac3ij52zg,0,0,46,13,1,-,-,-,7406554409
2540,hkfwhd64bwfzh2c0,0,0,46,13,1,-,-,-,7494898533
2541,vurjnqfxg45f27gq,0,0,39,15,6,-,-,-,7464203103
2542,tjafcfx15n4uf5mi,0,0,40,18,2,-,-,-,7469738092
2543,igexeu2trc5j5f7w,0,0,41,18,1,-,-,-,7229489284
2544,bcckfaxagwlq2toq,0,0,46,11,3,-,-,-,7383140305
2545,vaoeeudo9rncvil2,0,0,42,18,0,-,-,-,7334102457
2546,hjdppjggwx84s0w3,0,0,41,13,6,-,-,-,7277768438
2547,tjouennfe9wjqj44,0,0,43,12,5,-,-,-,7392744276
2548,ghgqwc9nvlowydfk,0,0,45,11,4,-,-,-,7236827798
2549,dargjj8tg20897g8,0,0,42,18,0,-,-,-,7384019843
2550,crumpy1zgb9q67gb,0,0,39,20,1,-,-,-,7232888991
2551,ownqdtrgtqir4t03,0,0,43,13,4,-,-,-,7257030239
2552,ofyvtq5zwjgwz4zv,0,0,38,18,4,-,-,-,7244585763
2553,ftsnlgy1ewfo4j2n,0,0,42,15,3,-,-,-,7364459718
2554,iodnbtkppmfea1ln,0,0,40,19,1,-,-,-,6666344566
2555,vinrmqmuxml9q4ok,0,0,36,20,4,-,-,-,7208954254
2556,cvookl1rkwyggd6w,0,0,36,20,4,-,-,-,7264052974
2557,hradxwhm3dmw593b,0,0,40,13,7,-,-,-,7085576953
2558,skprnxkr7t4g6gfl,0,0,43,16,1,-,-,-,6942762223
2559,tvirrjcdu4dddvrs,0,0,40,19,1,-,-,-,7177094774
2560,tshiva85665exe,0,0,45,13,2,-,-,-,7082304423
2561,ppqrqz9sab5t5rok,0,0,41,17,2,-,-,-,7201283615
2562,aujzrc6jhtheet38,0,0,41,17,2,-,-,-,7243451144
2563,otxxemxenkdufyao,0,0,43,11,6,-,-,-,6595051456
2564,tukcwr2o3xauadd4,0,0,43,15,2,-,-,-,7309483107
2565,xhelaqe284c2tb5o,0,0,47,10,3,-,-,-,7486286980
2566,ixiikl6r1w61gfku,0,0,39,21,0,-,-,-,7393127298
2567,esjonyafqjpn1h9w,0,0,50,10,0,-,-,-,7202707705
2568,ftqznhb6ttn12es2,0,0,45,12,3,-,-,-,7483511783
2569,gnjswefj17797o9e,0,0,41,15,4,-,-,-,7427101098
2570,cnpdatu8575wngsv,0,0,46,11,3,-,-,-,7368350350
2571,aejjpfg1d6vfc88w,0,0,46,12,2,-,-,-,7112484722
2572,velvdvoqyr0jp3hu,0,0,40,18,2,-,-,-,6917133170
2573,isotjgp9li8espdy,0,0,43,17,0,-,-,-,7054449182
2574,lgfufv500hbv6w48,0,0,35,17,8,-,-,-,7403498875
2575,evcvue6g33xfywq3,0,0,40,13,7,-,-,-,7213243175
2576,veajhsfu8vwxjs4s,0,0,36,20,4,-,-,-,7250414395
2577,ypozxg7h1593l0nb,0,0,43,14,3,-,-,-,7379573553
2578,syoqfbc1h5hdi9es,0,0,44,11,5,-,-,-,7086441465
2579,afqsvnvhlhawv,0,0,46,9,5,-,-,-,6757209372
2580,roylaj4s3xxeesdx,0,0,45,9,6,-,-,-,7248411284
2581,vdamrlzue77o4402,0,0,42,14,4,-,-,-,7125485993
2582,xzuxnvik4th0a30m,0,0,36,21,3,-,-,-,7176384712
2583,byyuzp5ujpf1iwv4,0,0,43,15,2,-,-,-,7315952361
2584,jepodte6qgu9u0q9,0,0,44,14,2,-,-,-,7323925899
2585,yfwclpf3wftk36i6,0,0,50,8,2,-,-,-,7350350164
2586,ralphyounisVrljX703,0,0,46,11,3,-,-,-,7405161782
2587,xnpnslx4m4ls8y9q,0,0,42,11,7,-,-,-,7368730159
2588,fcubhp2orpyl235l,0,0,38,18,4,-,-,-,7388542603
2589,myuhtx5gkh2ieq46,0,0,44,14,2,-,-,-,7247802343
2590,xnzhwvxb1auvsxab,0,0,40,15,5,-,-,-,7155937128
2591,mbyhqnjqmmodsrbr,0,0,51,8,1,-,-,-,7309876679
2592,jmxsuga4dan5fnih,0,0,43,14,3,-,-,-,7391430344
2593,gijasrtq5poyy459,0,0,45,13,2,-,-,-,7305157691
2594,donnellseloverhTcBQ394,0,0,42,15,3,-,-,-,7497955925
2595,xisvdw11foej9a47,0,0,42,14,4,-,-,-,7060460664
2596,ixocelhyamxuhiac,0,0,42,15,3,-,-,-,7408331535
2597,veytjzznbn8bwcmz,0,0,46,13,1,-,-,-,7297836175
2598,nmhxtr1dpd5sifzm,0,0,46,13,1,-,-,-,6899648522
2599,rpdteti82xxq6q9v,0,0,42,15,3,-,-,-,7245140349
2600,whviie4rh3g9xhkn,0,0,41,18,1,-,-,-,7490084548
2601,rdkkdprrt040khc6,0,0,40,18,2,-,-,-,7107752779
2602,isjgqemz2bx76num,0,0,40,18,2,-,-,-,7275803921
2603,cyodhp5v4dqxi210,0,0,40,15,5,-,-,-,7404000213
2604,rrgfunxozz6x0dfl,0,0,41,14,5,-,-,-,7303817029
2605,gwzitbsexhc4i1xm,0,0,44,14,2,-,-,-,7405131648
2606,hectorcorsorofqiLv629,0,0,43,13,4,-,-,-,7504938238
2607,ogrhozdzh39hgh5z,0,0,41,17,2,-,-,-,7426772166
2608,nlfsly4ik92p4icc,0,0,45,11,4,-,-,-,6674201595
2609,jicjzyj1stvac470,0,0,44,12,4,-,-,-,7305862608
2610,nbltbuozdr1mol0j,0,0,49,7,4,-,-,-,7135738114
2611,chanceshoenPpZyO640,0,0,40,17,3,-,-,-,7283335342
2612,djbbyx5089wwoshc,0,0,46,9,5,-,-,-,6498172003
2613,rxwhytatrx3jitqi,0,0,48,9,3,-,-,-,7323333636
2614,tkfaes0wgzxiqya9,0,0,41,16,3,-,-,-,6721335655
2615,piolims89pyn2d1j,0,0,44,13,3,-,-,-,7151770066
2616,msnehal74729vot,0,0,43,9,8,-,-,-,6704542395
2617,wdkzfre93oee4yr7,0,0,39,17,4,-,-,-,7456010707
2618,rihbbctes9dcs38t,0,0,46,13,1,-,-,-,7396516115
2619,qiyglgbfa8ikw7yo,0,0,41,16,3,-,-,-,7487507944
2620,xngmsg67bn7xwlqc,0,0,41,15,4,-,-,-,7494514662
2621,arsqsedr2w88ll3e,0,0,39,20,1,-,-,-,7302254108
2622,gtdhsz9oy4836mhu,0,0,39,17,4,-,-,-,7494498160
2623,txwttuwpjsjtz,0,0,39,17,4,-,-,-,6529716680
2624,nlhyuq3q5ufzxzn7,0,0,39,17,4,-,-,-,7285877711
2625,uuwcgasv6blzgnwe,0,0,48,9,3,-,-,-,6362654289
2626,trtfkeliryvgjpw5,0,0,44,14,2,-,-,-,7056447985
2627,fknbww50ts9p5ea7,0,0,45,11,4,-,-,-,7324422418
2628,qifujk9hhzxpvrym,0,0,48,10,2,-,-,-,7237250422
2629,bvpgbwtefzry3khx,0,0,47,12,1,-,-,-,7254828707
2630,kafibw2ez7l6ah2t,0,0,38,16,6,-,-,-,7440997035
2631,treylengyelEgpyh592,0,0,41,16,3,-,-,-,7442155152
2632,trdoegkl50k8fjf0,0,0,45,12,3,-,-,-,7407995257
2633,cgjqmnfjmv7iu9ia,0,0,42,15,3,-,-,-,7472130937
2634,xktnycy6ocxoiuz7,0,0,43,11,6,-,-,-,7403279743
2635,lnxfevr7ybdkaxjp,0,0,43,16,1,-,-,-,6701174202
2636,aidkad4eo54egcpv,0,0,40,19,1,-,-,-,7248744008
2637,stjafacg99j5b9rl,0,0,39,15,6,-,-,-,7200483713
2638,axwcdvb439wjqivh,0,0,40,17,3,-,-,-,7174821960
2639,iesssm2qerbq94ch,0,0,40,16,4,-,-,-,6864646999
2640,elialynahXchOG666,0,0,41,16,3,-,-,-,6977473423
2641,bhxkpifvvrhi44mz,0,0,39,16,5,-,-,-,6814511279
2642,bpkfgnxxtwxbu3br,0,0,47,12,1,-,-,-,7423138235
2643,aujppt9uo3e1ek5p,0,0,40,15,5,-,-,-,7151000142
2644,pdxsxud5lp1qci9i,0,0,40,15,5,-,-,-,7329067814
2645,fftkckljhsxqophz,0,0,46,10,4,-,-,-,7031009550
2646,gdrdmx7b1me7bi03,0,0,38,17,5,-,-,-,7345408953
2647,zupchmfczgxsgmj5,0,0,43,12,5,-,-,-,7208547602
2648,pvirvyjeemvdc,0,0,34,22,4,-,-,-,7174429192
2649,beuuwplds4rmzrnb,0,0,43,14,3,-,-,-,7381058324
2650,orfybux1fgqq58lq,0,0,40,17,3,-,-,-,7252738961
2651,aixhgfvq9nie8o3k,0,0,40,17,3,-,-,-,7072388008
2652,crwvyowyuk0dks02,0,0,39,19,2,-,-,-,7476137902
2653,jciggaotr9flr4ad,0,0,47,12,1,-,-,-,7266588412
2654,cjbbqg43x2ah1v4e,0,0,39,16,5,-,-,-,7290361203
2655,mextfwaebbi9oe1d,0,0,47,10,3,-,-,-,7395633159
2656,neoozlblv9uj5uhu,0,0,50,7,3,-,-,-,7072921324
2657,hoanghabnbvudi,0,0,49,9,2,-,-,-,7503419029
2658,tocqqa6dbxl87xto,0,0,44,13,3,-,-,-,6833517008
2659,karylhainerKaYvA346,0,0,35,19,6,-,-,-,7512340330
2660,Trannhunam,0,0,46,14,0,-,-,-,7347361966
2661,syfpipo4ruk5vscb,0,0,44,13,3,-,-,-,7205379078
2662,ighxgm2vatkr4227,0,0,39,18,3,-,-,-,7471493792
2663,zfxhqlb45tq6zdi8,0,0,32,27,1,-,-,-,6387027437
2664,cugmnodl0f4y8x2k,0,0,42,11,7,-,-,-,7181059743
2665,uqolgozy7ne8ekwv,0,0,39,18,3,-,-,-,7203297961
2666,mdmjxkx1dwk2x95m,0,0,48,8,4,-,-,-,6832058950
2667,firdsvn3dqvbyyub,0,0,43,13,4,-,-,-,7389489434
2668,rljrxvw637yt1603,0,0,37,20,3,-,-,-,7010594549
2669,tojzld46oucwh2o1,0,0,47,11,2,-,-,-,7488142773
2670,djkfeet7vae0oek1,0,0,42,16,2,-,-,-,7059773825
2671,zzwjhf2n47tpo6xp,0,0,42,16,2,-,-,-,7348107375
2672,ygbxproejc3vg51h,0,0,40,18,2,-,-,-,7456419849
2673,vtkxyns3ojzpzxj6,0,0,41,15,4,-,-,-,7353378088
2674,wilrevllixxr0myx,0,0,41,16,3,-,-,-,7490720181
2675,gnphvkycmq7ian0z,0,0,39,18,3,-,-,-,7076376096
2676,rpewpyydl4o6hxz5,0,0,46,13,1,-,-,-,7172632909
2677,RichardsonRoger,0,0,44,13,3,-,-,-,7941504982
2678,poqmni0n225aa2pc,0,0,42,12,6,-,-,-,7294207573
2679,nazrfb0rffqznfbg,0,0,44,13,3,-,-,-,7054567339
2680,kgfgzg7m4b5sidh1,0,0,44,12,4,-,-,-,7160699824
2681,bzqqev0hicqaij86,0,0,44,15,1,-,-,-,7288944381
2682,nobhvsmqi5i4xptr,0,0,40,18,2,-,-,-,7212859021
2683,kfoqpt2tysvggsyx,0,0,43,15,2,-,-,-,6975341628
2684,htora45594djx,0,0,41,16,3,-,-,-,7169168371
2685,xqtjcew2e8jgecck,0,0,36,18,6,-,-,-,7480777024
2686,slxwmpdp15woawge,0,0,41,15,4,-,-,-,7324476709
2687,yizrbejidstrk9eu,0,0,45,13,2,-,-,-,7281207419
2688,ntbcwfioocykvr08,0,0,42,16,2,-,-,-,7057153057
2689,meterqqfahi8ef40,0,0,43,13,4,-,-,-,7394257211
2690,lguexwv0v33da1ii,0,0,40,20,0,-,-,-,7437988742
2691,gqesvdek4tt7h2qu,0,0,44,8,8,-,-,-,7449683706
2692,bhgqzigmzbluvdih,0,0,41,18,1,-,-,-,7114344551
2693,oodfidcp0s9c1kp9,0,0,44,14,2,-,-,-,7062736365
2694,fuyxswyrhb6koigr,0,0,38,19,3,-,-,-,7208541854
2695,yvieyc75gu7p0ozn,0,0,43,15,2,-,-,-,7423505172
2696,vnfchi7i1jdxtai1,0,0,45,12,3,-,-,-,7308031587
2697,reuxln2jjui3nc7l,0,0,39,20,1,-,-,-,7241108444
2698,kpxcjdtf5a7zotjv,0,0,44,14,2,-,-,-,7354574013
2699,xtmrger87w0330vx,0,0,42,12,6,-,-,-,7402341188
2700,owcvonaw7gdgjpjk,0,0,40,19,1,-,-,-,7366569548
2701,jnsceye3rypinlog,0,0,45,14,1,-,-,-,6692616332
2702,ktalrz4vet00b4y0,0,0,37,20,3,-,-,-,7312122507
2703,cczorrx7swsv5z75,0,0,44,15,1,-,-,-,6499367466
2704,tamathagaffgsRWs986,0,0,43,16,1,-,-,-,7396565480
2705,hiennguyenthi99,0,0,44,11,5,-,-,-,7198391212
2706,izbbsyu3fd9uf53s,0,0,38,19,3,-,-,-,7171709629
2707,hitqzp5i941pog5e,0,0,37,19,4,-,-,-,7484946987
2708,ciqxravwopf8f7t1,0,0,35,20,5,-,-,-,7316871146
2709,vwsippdy21nwusdm,0,0,39,17,4,-,-,-,7037841571
2710,zorahllruvdxgxz2,0,0,41,18,1,-,-,-,7417338295
2711,snlusg7a6vzp71l8,0,0,48,10,2,-,-,-,7069422191
2712,dieptheanh,0,0,40,18,2,-,-,-,7247724682
2713,fuivxddhb23ygqb8,0,0,47,12,1,-,-,-,7107979170
2714,ohozgh6tb8y2jkla,0,0,45,9,6,-,-,-,6610843177
2715,jrjfnbj60hxz7omt,0,0,39,16,5,-,-,-,7345913030
2716,efpqlfj48kdaidnl,0,0,39,17,4,-,-,-,7383337346
2717,ivtnovtabif8ireq,0,0,45,13,2,-,-,-,7123512297
2718,kuhbaliv3c3oi5vn,0,0,36,21,3,-,-,-,7017605616
2719,dxaqowmb3vlzxt0e,0,0,39,16,5,-,-,-,7337803242
2720,hxgwekzgyaz1nhv5,0,0,43,12,5,-,-,-,7175244764
2721,ptzrrlw833dq1pca,0,0,39,19,2,-,-,-,7357754745
2722,yzskdzna0jn8g4lb,0,0,43,15,2,-,-,-,7130394190
2723,fawjteorlhtqvnby,0,0,34,20,6,-,-,-,7329146313
2724,vtoumw8yu2il24g8,0,0,43,13,4,-,-,-,7318616899
2725,nettuzo59k910vy2,0,0,36,20,4,-,-,-,7304795745
2726,qwdcsyfoptf99tni,0,0,42,12,6,-,-,-,6754522953
2727,zrilxmenpbp2rpa0,0,0,42,13,5,-,-,-,6865234662
2728,osaqml30zhc8o1j1,0,0,36,20,4,-,-,-,7215843906
2729,ihkvrt637uey1rkl,0,0,44,12,4,-,-,-,7439523839
2730,spgwinyb0i2e3fz1,0,0,39,18,3,-,-,-,7365682726
2731,pbwsdlr3rruwxj8m,0,0,40,16,4,-,-,-,7092228639
2732,ivklzdxlxu1z67xg,0,0,43,15,2,-,-,-,7257706254
2733,tyhdknjfurexr9qg,0,0,40,12,8,-,-,-,7442588945
2734,bdrpft6chwg0tdub,0,0,47,10,3,-,-,-,7151342832
2735,twadugf7cf5icje3,0,0,40,15,5,-,-,-,7426612797
2736,rzgseq4mbrvs0q8x,0,0,39,16,5,-,-,-,7499933591
2737,ipobtk3diegay894,0,0,41,14,5,-,-,-,7080170662
2738,jabbsbe1xr4ar4qo,0,0,38,19,3,-,-,-,7497762990
2739,tqbkdkjgummndhhn,0,0,43,17,0,-,-,-,7486061813
2740,zfdsqitiphtb896f,0,0,42,16,2,-,-,-,7084929906
2741,cxjgeesu6elezvv4,0,0,38,19,3,-,-,-,6722630193
2742,jerlenemaureyrWJRx509,0,0,37,21,2,-,-,-,7179608102
2743,zxbsiznntj2qiyqz,0,0,40,15,5,-,-,-,7354138112
2744,huralthfoldm0f9d,0,0,41,18,1,-,-,-,7189474441
2745,khfhvicetbhonj9i,0,0,37,16,7,-,-,-,7477754127
2746,nksotml4d04n4uvh,0,0,45,11,4,-,-,-,7447918913
2747,fkrrahgbjajrkojc,0,0,40,19,1,-,-,-,6864146978
2748,sxfrogm0s7jdoacy,0,0,46,11,3,-,-,-,7019454242
2749,fubsdugnmttew1sw,0,0,40,16,4,-,-,-,7385070322
2750,zyuvbockzpno17pn,0,0,38,16,6,-,-,-,7401334334
2751,pjkcrfvcyy07eplo,0,0,48,10,2,-,-,-,7226010013
2752,jqcapw4mtumb21gm,0,0,36,21,3,-,-,-,7402931775
2753,krhian33866twy,0,0,39,19,2,-,-,-,7186273249
2754,cqeysflqdpc4of48,0,0,44,12,4,-,-,-,7268325887
2755,tathbnqvoixd4o0z,0,0,45,13,2,-,-,-,6657490939
2756,sdwsyx0e6gppuxiq,0,0,44,12,4,-,-,-,7412632526
2757,qsmihq5zzjbff9dm,0,0,38,20,2,-,-,-,7279472493
2758,smzcedr39cel32eg,0,0,39,17,4,-,-,-,7070344162
2759,verdellemilybjlrT634,0,0,46,10,4,-,-,-,7485558172
2760,nganhoanglt,0,0,48,10,2,-,-,-,7817536460
2761,uptizj6bnaxuktg9,0,0,49,10,1,-,-,-,7259535229
2762,pwrame11r12miu7e,0,0,40,16,4,-,-,-,7361021351
2763,khymra95a3umj757,0,0,39,17,4,-,-,-,7228543953
2764,otelpd3yonf4qeee,0,0,44,14,2,-,-,-,7489608191
2765,mltuwj2mgldmb10s,0,0,42,17,1,-,-,-,7400081556
2766,uwacve7t5q5ib49g,0,0,40,17,3,-,-,-,7094120647
2767,rkyzsjlvpxgil59h,0,0,46,12,2,-,-,-,7228550816
2768,pzhjwjspgnvi8ing,0,0,39,19,2,-,-,-,7256811174
2769,rjbcfq3q3e9f7kz2,0,0,44,12,4,-,-,-,7227126839
2770,cuewragvtg8qnfxc,0,0,37,19,4,-,-,-,6460436691
2771,eusgqi9iwe0n3z6t,0,0,38,19,3,-,-,-,7048069337
2772,vsdgrcrdsybv8xrt,0,0,36,19,5,-,-,-,6873961402
2773,qseverin508tts,0,0,39,18,3,-,-,-,6881869371
2774,sqqpnnlknocmt8ck,0,0,47,12,1,-,-,-,7204743749
2775,rcyruqaj5un193zl,0,0,42,17,1,-,-,-,7489221733
2776,lozmpwts0hydu63c,0,0,43,12,5,-,-,-,7413643952
2777,zrsvwvx8yvfittmi,0,0,40,18,2,-,-,-,7243831532
2778,hjfctl40zyj74zhe,0,0,38,16,6,-,-,-,7285956483
2779,yjwhxkoomi1dqab1,0,0,39,17,4,-,-,-,7217037059
2780,rfjmxqi7a5492mul,0,0,40,20,0,-,-,-,7249317144
2781,ngkvgia3os5ns746,0,0,40,17,3,-,-,-,7111848354
2782,ylvuhblips2mfx8p,0,0,47,10,3,-,-,-,7267725088
2783,tpkgpuq4fm26taid,0,0,44,13,3,-,-,-,7165085049
2784,mduywbt7l5wmuyvy,0,0,41,17,2,-,-,-,7219066993
2785,egsiuuukgitjmwoj,0,0,50,7,3,-,-,-,7074489748
2786,xrnqwlkfm7esba9x,0,0,47,10,3,-,-,-,7377538704
2787,ujostjh4k1octkkz,0,0,46,12,2,-,-,-,7431872141
2788,fjkuqe63mqoy0der,0,0,38,19,3,-,-,-,7298138916
2789,koxylgm3w2qpbs08,0,0,40,20,0,-,-,-,7154880788
2790,qwynbxtp7342zk90,0,0,45,12,3,-,-,-,6577744240
2791,tqkehnj9z1r75qfj,0,0,45,15,0,-,-,-,6818861178
2792,zedmxvczjdeurqta,0,0,44,13,3,-,-,-,6770506104
2793,uhglstr6sxlm2q3n,0,0,41,13,6,-,-,-,7449008585
2794,vrene89259rgu,0,0,40,11,9,-,-,-,7143223893
2795,nscmocftef15zowj,0,0,38,18,4,-,-,-,7104048487
2796,kofmsuc99i8915fk,0,0,46,12,2,-,-,-,7345487298
2797,byspxrgsf67u1dn6,0,0,46,12,2,-,-,-,7405728839
2798,mgxqwm2orip5bgga,0,0,37,19,4,-,-,-,7279049390
2799,yulofg8c203g69gy,0,0,38,19,3,-,-,-,7219803011
2800,ouzurensz5u2csic,0,0,46,12,2,-,-,-,7316269377
