Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2622,ua23kam1a8_1734270655481,0,0,4,1,0,-,-,-,8019793313
2623,EvelynBryant4287,0,0,5,0,0,-,-,-,7338416861
2624,EvelynRichardson2744,0,0,3,1,1,-,-,-,7535706480
2625,tires_sclerosing,0,0,5,0,0,-,-,-,7378075875
2626,k6pmw22l_1734270279533,0,0,1,3,1,-,-,-,8157642430
2627,idsimmvy_5jl,0,0,3,2,0,-,-,-,7492676612
2628,LKbiHM,0,0,3,1,1,-,-,-,7472672421
2629,OwenEdward1879,0,0,4,1,0,-,-,-,6909976844
2630,w1baxllvy,0,0,3,2,0,-,-,-,7341021686
2631,Unsacrificial_puddinglike,0,0,2,2,1,-,-,-,7264475526
2632,LoganAllen9724,0,0,3,2,0,-,-,-,7509430495
2633,vZaHhv,0,0,5,0,0,-,-,-,7261311670
2634,Syphilidography1966,0,0,4,0,1,-,-,-,7435799013
2635,VanLuong1468,0,0,5,0,0,-,-,-,8173187696
2636,merrillkieferACSQb675,0,0,3,2,0,-,-,-,7663977134
2637,qd6et0vxtk4ypr,0,0,3,1,1,-,-,-,7587216396
2638,b0bsbizmp23jbl,0,0,4,1,0,-,-,-,7840553841
2639,c6m3ajo6gc_1734270478119,0,0,4,1,0,-,-,-,7816619053
2640,pdeHAM,0,0,3,1,1,-,-,-,7368718421
2641,lvquv1kerpxg,0,0,2,3,0,-,-,-,7361900392
2642,adolphe_Schlock,0,0,2,2,1,-,-,-,7151420846
2643,lelejusti,0,0,3,2,0,-,-,-,6142061554
2644,Nonearning_engrave,0,0,4,0,1,-,-,-,7371954087
2645,arbores_Balinese,0,0,4,1,0,-,-,-,7266769088
2646,d1tjr7jmp_1734249327989,0,0,4,1,0,-,-,-,7794799973
2647,xRqcnM,0,0,3,1,1,-,-,-,7329930360
2648,hbkFfA,0,0,2,3,0,-,-,-,7512991073
2649,claudiusBooby,0,0,4,1,0,-,-,-,7532461113
2650,sarcolyticrhoding,0,0,5,0,0,-,-,-,7387859935
2651,ck4evevz8ekste,0,0,2,3,0,-,-,-,7946461828
2652,jJDCWn,0,0,3,2,0,-,-,-,7250051124
2653,Holopticpulselessness,0,0,3,2,0,-,-,-,7333152051
2654,astrophilbreakless,0,0,4,1,0,-,-,-,7507585404
2655,reyesreynaldo500,0,0,4,1,0,-,-,-,5623524581
2656,huphup19,0,0,1,3,1,-,-,-,8047870110
2657,e8e4fyz3s1pj0kff3llw000,0,0,2,2,1,-,-,-,7080783029
2658,lvm8oix2_1734270407482,0,0,5,0,0,-,-,-,7809343809
2659,BSTtfQ,0,0,3,0,2,-,-,-,7540460228
2660,d82z7qdmfi_1734270423214,0,0,4,0,1,-,-,-,7641947167
2661,q85su3udsdcvly,0,0,2,3,0,-,-,-,7520920932
2662,p4s3qvnfadqcmya6ruj8er,0,0,4,1,0,-,-,-,7052736435
2663,Berberine_2040,0,0,5,0,0,-,-,-,7359141437
2664,Genesitic_upaithric,0,0,3,2,0,-,-,-,7215342315
2665,CorporealPerchlorinate,0,0,4,1,0,-,-,-,7463772200
2666,e8w3vos8ht_1734270541454,0,0,1,2,2,-,-,-,7821907710
2667,Uniembryonate_Horse,0,0,2,1,2,-,-,-,7427364585
2668,FVzbEg,0,0,1,4,0,-,-,-,7490512692
2669,mh9mfbf1,0,0,4,0,1,-,-,-,7409374350
2670,Abidal_busybody,0,0,2,2,1,-,-,-,7384877734
2671,tXxrOM,0,0,5,0,0,-,-,-,7524944136
2672,qimuvis3_1734249561999,0,0,3,2,0,-,-,-,7922193929
2673,Pisiform_Schizophrenic,0,0,3,2,0,-,-,-,7000661743
2674,TungVu3359,0,0,2,3,0,-,-,-,7308100718
2675,IYvIun,0,0,3,2,0,-,-,-,7407431322
2676,MiaCampbell3314,0,0,4,0,1,-,-,-,7305895857
2677,viny_Navies,0,0,5,0,0,-,-,-,7444848918
2678,Haddestbrindlish,0,0,4,1,0,-,-,-,6574051701
2679,ambiguous_enneateric,0,0,3,2,0,-,-,-,7182347046
2680,JessicaAustin3809,0,0,5,0,0,-,-,-,7088397630
2681,jargonelDownturn,0,0,5,0,0,-,-,-,7540428970
2682,KEvbVT,0,0,4,1,0,-,-,-,7186447692
2683,ConnorRussell2631,0,0,4,1,0,-,-,-,7215941046
2684,Unmcjh,0,0,4,1,0,-,-,-,7256669018
2685,ProKiliC,0,0,2,3,0,-,-,-,637927622
2686,QuangPhung6367,0,0,4,0,1,-,-,-,7430680463
2687,7702610056,0,0,4,1,0,-,-,-,7702610056
2688,dbjbqpky1ntwnf,0,0,4,1,0,-,-,-,7093228103
2689,cornflake1922,0,0,3,2,0,-,-,-,7344769196
2690,iLLnWy,0,0,5,0,0,-,-,-,7269448673
2691,ur73s0u2_1734270473805,0,0,3,2,0,-,-,-,7881881611
2692,vxPOaN,0,0,5,0,0,-,-,-,7482031159
2693,rtvlnqk9s_1734270322042,0,0,3,2,0,-,-,-,7964559168
2694,Paludrin_tailcoat,0,0,3,2,0,-,-,-,7436560134
2695,o9u6bjxqpirak1,0,0,3,1,1,-,-,-,7573405975
2696,lacir66,0,0,3,1,1,-,-,-,6393462692
2697,LeviPaul8464,0,0,2,2,1,-,-,-,7406887822
2698,IFqTTb,0,0,4,1,0,-,-,-,7344475185
2699,WgEBLv,0,0,3,2,0,-,-,-,7243775876
2700,Trajectsintertarsal,0,0,2,3,0,-,-,-,7229545522
2701,WyattBishop2181,0,0,3,2,0,-,-,-,7538837170
2702,b3inabrlp,0,0,5,0,0,-,-,-,6671452192
2703,Moirai_anisodactyle,0,0,4,1,0,-,-,-,7268197165
2704,frtg2674_1734270399217,0,0,2,3,0,-,-,-,7896480107
2705,borisinmanHobFS527,0,0,4,1,0,-,-,-,7464057744
2706,chalotsloth,0,0,5,0,0,-,-,-,7241533461
2707,mgtt0njobhr3hrkxrwl1yngc05roy,0,0,4,1,0,-,-,-,7023733720
2708,MaryWatkins5200,0,0,3,2,0,-,-,-,7519147309
2709,strenuousMatutinary,0,0,2,2,1,-,-,-,7536619219
2710,QuanHa1590,0,0,4,0,1,-,-,-,6688413356
2711,UAIWdj,0,0,3,1,1,-,-,-,7432100200
2712,qb7afv5ki6ygh6,0,0,5,0,0,-,-,-,7352790761
2713,BodymakingTournefortian,0,0,5,0,0,-,-,-,7353077972
2714,Creak_Aeschylus,0,0,4,1,0,-,-,-,7304557297
2715,syneny,0,0,2,3,0,-,-,-,6593482011
2716,hhnda_lheofuhni,0,0,5,0,0,-,-,-,7373631489
2717,mgcmxm_9ix_a_dyrow,0,0,4,1,0,-,-,-,7432910484
2718,LindaDavis6824,0,0,5,0,0,-,-,-,7273446831
2719,CarayanReligionists,0,0,4,1,0,-,-,-,7372140949
2720,zhbg4x9kjf_1734270510888,0,0,4,1,0,-,-,-,8043650259
2721,VanTo6016,0,0,4,1,0,-,-,-,7893755663
2722,MadisonChavez1470,0,0,3,2,0,-,-,-,7476596974
2723,TuQuach1622,0,0,2,3,0,-,-,-,7229630522
2724,ThaiTran2317,0,0,3,2,0,-,-,-,7628515100
2725,a8562095960174,0,0,3,2,0,-,-,-,7323478241
2726,IKmfxS,0,0,4,1,0,-,-,-,7255002158
2727,j571hqx30o0fz9,0,0,5,0,0,-,-,-,8032154527
2728,vgqFFE,0,0,2,3,0,-,-,-,7062250606
2729,KhanhVu5063,0,0,4,1,0,-,-,-,7310044611
2730,DanielRivera3933,0,0,4,1,0,-,-,-,7336808251
2731,nQBTjG,0,0,5,0,0,-,-,-,7415099430
2732,burebe,0,0,3,1,1,-,-,-,6779703801
2733,TuNguyen5101,0,0,4,0,1,-,-,-,7564356303
2734,rzl9f0lcqgtwpq,0,0,4,1,0,-,-,-,6430383262
2735,Cementationindisciplinable,0,0,4,0,1,-,-,-,7104009183
2736,Crocky_1897,0,0,5,0,0,-,-,-,6331914477
2737,CATyjY,0,0,5,0,0,-,-,-,7529236651
2738,PatricioFontaine_a133,0,0,4,1,0,-,-,-,7794160434
2739,AnthonyPaul2608,0,0,4,1,0,-,-,-,7328358032
2740,Ditrematous_antlike,0,0,3,2,0,-,-,-,7541334911
2741,Whswcp,0,0,4,1,0,-,-,-,7027065970
2742,EliHarris7386,0,0,3,2,0,-,-,-,7469165993
2743,Confused_Cordilleran,0,0,2,3,0,-,-,-,7494879751
2744,NhiTon4926,0,0,4,1,0,-,-,-,6833806570
2745,qMqwBg,0,0,1,4,0,-,-,-,7476282299
2746,Protodermarracacha,0,0,3,2,0,-,-,-,7297121476
2747,AnBdQR,0,0,4,0,1,-,-,-,6476626303
2748,somiwohi,0,0,4,1,0,-,-,-,6308052058
2749,FYkfZf,0,0,4,1,0,-,-,-,7379550556
2750,kukz4pjpcpqzs7,0,0,3,2,0,-,-,-,7562310885
2751,Multirooted2027,0,0,4,1,0,-,-,-,7329358536
2752,secretorDalcassian,0,0,5,0,0,-,-,-,7511801481
2753,LisaHill6106,0,0,3,1,1,-,-,-,6581246353
2754,HFCUDI,0,0,4,1,0,-,-,-,7267399318
2755,CharlesMichelle9222,0,0,4,1,0,-,-,-,7373168348
2756,burps_Excalibur,0,0,2,3,0,-,-,-,7504567600
2757,k38vo39m_1734270649274,0,0,5,0,0,-,-,-,7312678784
2758,Capozzismackers,0,0,4,1,0,-,-,-,7356756652
2759,DavidFoster7665,0,0,3,2,0,-,-,-,7295752215
2760,soykqyjrb,0,0,4,1,0,-,-,-,7196347173
2761,dyonoi7y79irxgcl31egos,0,0,5,0,0,-,-,-,7477358632
2762,aTGUVD,0,0,4,1,0,-,-,-,7297405296
2763,vst7hiotp2rfdv,0,0,4,1,0,-,-,-,7691973610
2764,doj5ceiinosi56eajtfx_w8ufxq,0,0,3,1,1,-,-,-,7261741211
2765,IqQHre,0,0,4,1,0,-,-,-,7543242645
2766,LIijOt,0,0,4,1,0,-,-,-,7293189435
2767,quantifiers_Kenticism,0,0,4,1,0,-,-,-,7353949388
2768,Bilayer_Coogan,0,0,5,0,0,-,-,-,7395763192
2769,LilyWhite8897,0,0,4,0,1,-,-,-,7417017305
2770,JenniferWhite5703,0,0,4,1,0,-,-,-,7391143435
2771,boobsimba,0,0,3,2,0,-,-,-,6030515386
2772,NhiHo6494,0,0,4,0,1,-,-,-,7475943116
2773,mithraizeaffirmation,0,0,5,0,0,-,-,-,6811172408
2774,Silhouettedownhills,0,0,4,1,0,-,-,-,6828583687
2775,avfhlhns9oijd3ur6o01a,0,0,4,1,0,-,-,-,7446466145
2776,NgocHo9371,0,0,4,1,0,-,-,-,7578339884
2777,PvESET,0,0,3,1,1,-,-,-,7418295315
2778,ielv6ah6stcf,0,0,4,1,0,-,-,-,7242166610
2779,fTMwsq,0,0,4,1,0,-,-,-,7337492290
2780,sl_iinuyld30o4aeldvexhvw5xx,0,0,5,0,0,-,-,-,7391305367
2781,wu84uqv8kyn2pt,0,0,4,1,0,-,-,-,7993674974
2782,JaydenRamsey8800,0,0,2,3,0,-,-,-,7120090670
2783,akwmxF,0,0,3,2,0,-,-,-,7007523731
2784,Unfrequentable2032,0,0,5,0,0,-,-,-,7220186955
2785,eywdqdonx_1734270373307,0,0,4,0,1,-,-,-,6358637619
2786,kAbhPz,0,0,3,2,0,-,-,-,6856846191
2787,Paraphrast1818,0,0,4,1,0,-,-,-,7373266467
2788,iey4tiqsejmnixsurrbh7cf,0,0,3,0,2,-,-,-,6881590947
2789,qf1oehyc_1734270367152,0,0,2,2,1,-,-,-,7231421611
2790,FcPQgC,0,0,4,0,1,-,-,-,7265138186
2791,motophone_beethovenian,0,0,2,3,0,-,-,-,7188848545
2792,nDONsD,0,0,2,2,1,-,-,-,7464252595
2793,Trichloromethane_2032,0,0,3,2,0,-,-,-,7424857469
2794,burrus_Myiarchus,0,0,4,1,0,-,-,-,7410347460
2795,OliviaFisher1341,0,0,4,0,1,-,-,-,7409313545
2796,winkingly_1959,0,0,4,1,0,-,-,-,6966600744
2797,wxkkAa,0,0,3,2,0,-,-,-,6968084400
2798,jb01wgk1x_1734270408881,0,0,1,3,1,-,-,-,8015454103
2799,MjXQYC,0,0,2,3,0,-,-,-,7091792066
2800,DthoSk,0,0,3,2,0,-,-,-,6488830338
2801,Unshadily_trophospongium,0,0,4,1,0,-,-,-,6498945986
2802,p79yxzrbs6s6nqvnwe,0,0,3,2,0,-,-,-,7209814343
2803,MaggieSolnicky_a788,0,0,1,4,0,-,-,-,7502983493
2804,vertebroiliac_elided,0,0,4,1,0,-,-,-,7323968001
2805,hffzsd,0,0,5,0,0,-,-,-,7390983091
2806,a8562099571129,0,0,4,1,0,-,-,-,7545203513
2807,ElizabethCynthia1250,0,0,4,0,1,-,-,-,7325652280
2808,io1qq7pzj_1734270411480,0,0,1,3,1,-,-,-,7482362696
2809,tpups527d560u7,0,0,3,1,1,-,-,-,7608530710
2810,cyud29muqyxrqvgt81zf,0,0,4,0,1,-,-,-,7290506341
2811,Equivocal_1999,0,0,3,1,1,-,-,-,7305238158
2812,ithomiidaesqueal,0,0,3,2,0,-,-,-,7421234758
2813,OakesHeather_a774,0,0,2,2,1,-,-,-,7976399972
2814,gzxRzu,0,0,2,3,0,-,-,-,7098416736
2815,Irremissibleness_2063,0,0,4,1,0,-,-,-,7302011356
2816,awevuma,0,0,4,1,0,-,-,-,6938319594
2817,c5r9n60c8z89mz,0,0,3,2,0,-,-,-,7925125540
2818,ScarlettRobinson5352,0,0,4,0,1,-,-,-,7504461304
2819,op9hmfjodqcbtubzjic8gpv,0,0,4,1,0,-,-,-,7366173897
2820,jGwMiV,0,0,3,2,0,-,-,-,7243645042
2821,iKZhlD,0,0,4,0,1,-,-,-,7335962816
2822,efficiencepooled,0,0,3,1,1,-,-,-,7050920582
2823,edjaAe,0,0,2,3,0,-,-,-,7201957477
2824,ModestBajau,0,0,3,1,1,-,-,-,7503162654
2825,TrypaneidaeCow,0,0,3,2,0,-,-,-,7244509007
2826,saxesdeuterostomata,0,0,4,1,0,-,-,-,7048817297
2827,osxvbv9jfwubvwaknnuh1rwtsusr,0,0,3,2,0,-,-,-,7468443421
2828,Appliabletryptone,0,0,3,2,0,-,-,-,7265683972
2829,curupira_ardys,0,0,4,1,0,-,-,-,7299006174
2830,domasa21,0,0,5,0,0,-,-,-,6436706803
2831,yummc11ttnovt6,0,0,4,1,0,-,-,-,7377565685
2832,Crowds_Corporateness,0,0,2,3,0,-,-,-,7250300366
2833,Embark_Subject,0,0,3,1,1,-,-,-,7285306425
2834,y6r2z62j_1734270657160,0,0,4,0,1,-,-,-,7442399653
2835,etuagbighwzst6,0,0,4,1,0,-,-,-,8197032544
2836,banabaDutiful,0,0,3,1,1,-,-,-,7202484780
2837,g7zqti176_1734272681864,0,0,1,4,0,-,-,-,7912892645
2838,AgWaCe,0,0,3,1,1,-,-,-,7267437604
2839,cartesianoverdogs,0,0,3,2,0,-,-,-,6927095944
2840,JamesDiaz8775,0,0,3,2,0,-,-,-,6867296452
2841,RCFdmG,0,0,3,2,0,-,-,-,7274954929
2842,opq9uclblh0bar,0,0,4,1,0,-,-,-,7843018448
2843,sarcophilousHaematins,0,0,5,0,0,-,-,-,7218087104
2844,primiparityhavanese,0,0,3,1,1,-,-,-,6817786681
2845,OliverGary9379,0,0,4,0,1,-,-,-,7274769430
2846,EthanBaker6352,0,0,4,1,0,-,-,-,7531970358
2847,Intact_Unpolemically,0,0,5,0,0,-,-,-,7538757843
2848,m303xhb7_1734270526771,0,0,5,0,0,-,-,-,8116874485
2849,BFQFTz,0,0,5,0,0,-,-,-,7444529457
2850,rptg4o87_1734249564630,0,0,1,3,1,-,-,-,7544022266
2851,Bison_Agent,0,0,3,1,1,-,-,-,7292623718
2852,drummer_Faceman,0,0,4,1,0,-,-,-,7327352799
2853,dimension1971,0,0,3,1,1,-,-,-,7300103763
2854,SarahPaul6632,0,0,3,2,0,-,-,-,7197889732
2855,j0tfizz4wci_ugrjjved,0,0,4,1,0,-,-,-,7385247489
2856,chieftaincosmorama,0,0,3,1,1,-,-,-,7165420908
2857,attune_bronze,0,0,5,0,0,-,-,-,6346115247
2858,r44n6hbsc1_1734249441676,0,0,5,0,0,-,-,-,7586033918
2859,Etymologisedcudden,0,0,3,2,0,-,-,-,7362930575
2860,trijets_Phytosauria,0,0,4,1,0,-,-,-,6411989281
2861,gmekn0p84_1734249344410,0,0,5,0,0,-,-,-,5927502619
2862,verisimilitudeshortcut,0,0,5,0,0,-,-,-,7296146735
2863,UKizsp,0,0,3,2,0,-,-,-,7398298576
2864,carrizo_ultima,0,0,5,0,0,-,-,-,7409919519
2865,mu9fyqd5rklrtaljuofegl,0,0,3,1,1,-,-,-,7066410982
2866,ybnrqbsmmptniyjhv8ghz,0,0,3,2,0,-,-,-,7401651392
2867,zzwbnnephpff8,0,0,4,1,0,-,-,-,6708107604
2868,plasmidBoilerman,0,0,5,0,0,-,-,-,7511980901
2869,qkGgaG,0,0,4,1,0,-,-,-,7401378790
2870,gZPxZG,0,0,4,1,0,-,-,-,7358674532
2871,BipolarBeetle,0,0,4,1,0,-,-,-,7104892092
2872,kb69tt48_1734249507454,0,0,3,1,1,-,-,-,7620812148
2873,unawan,0,0,4,0,1,-,-,-,6475885295
2874,yCufJp,0,0,2,3,0,-,-,-,7513879236
2875,Raconamorim,0,0,1,3,1,-,-,-,7264224014
2876,LindaScott8127,0,0,4,0,1,-,-,-,7097221121
2877,misnomerDelawn,0,0,4,0,1,-,-,-,7256720885
2878,Haematinsexcitor,0,0,2,3,0,-,-,-,7519913029
2879,qwcbf3d0_1734270401734,0,0,4,1,0,-,-,-,7634459640
2880,luwd6van_1734249388166,0,0,5,0,0,-,-,-,8124546886
2881,mpKivf,0,0,4,1,0,-,-,-,6498559495
2882,k981aj4hzvl22g,0,0,2,3,0,-,-,-,8082664443
2883,ldzVFW,0,0,4,1,0,-,-,-,6773787676
2884,d1j113e0c_1734270419812,0,0,5,0,0,-,-,-,7907373006
2885,dunks_1808,0,0,4,0,1,-,-,-,7415075337
2886,cNuuNa,0,0,4,1,0,-,-,-,6910451773
2887,pak9kx08_1734270360448,0,0,2,3,0,-,-,-,7743328319
2888,LOpAhX,0,0,3,1,1,-,-,-,7404732329
2889,UWkiAI,0,0,4,1,0,-,-,-,7140343444
2890,qulwtmbxl_1734270435395,0,0,2,3,0,-,-,-,7993535425
2891,EthanCampbell6339,0,0,2,3,0,-,-,-,6385328721
2892,clarified_1990,0,0,4,1,0,-,-,-,7475969608
2893,hat77y007_1734270395714,0,0,4,1,0,-,-,-,7609071862
2894,MaggieSolnicky_a201,0,0,5,0,0,-,-,-,8185793066
2895,oksuou2qy9_1734270570797,0,0,2,2,1,-,-,-,7782723641
2896,eydxjcnfyv_1734270279277,0,0,4,0,1,-,-,-,7898383275
2897,fwbinoqjm9o2iin03kc,0,0,3,2,0,-,-,-,7317822629
2898,IsabellaPeterson8073,0,0,1,4,0,-,-,-,7342918135
2899,sebrinayankovskiuafxN350,0,0,5,0,0,-,-,-,7818319816
2900,JYnkEb,0,0,1,3,1,-,-,-,6746803135
2901,boomerangspeisscobalt,0,0,3,1,1,-,-,-,7290539777
2902,PorpoiseWries,0,0,3,2,0,-,-,-,6856146349
2903,yNQcxA,0,0,3,1,1,-,-,-,6992909514
2904,Aftercoursestereology,0,0,5,0,0,-,-,-,7333037414
2905,e5cyti2kxc_1734272346045,0,0,4,1,0,-,-,-,8106603341
2906,zjDmdC,0,0,4,1,0,-,-,-,7524012608
2907,artery_Takeout,0,0,4,1,0,-,-,-,7427706063
2908,c7ooul87_1734270324529,0,0,5,0,0,-,-,-,7890149569
2909,Basin_outscouring,0,0,3,2,0,-,-,-,7394484894
2910,militaristic_Imply,0,0,4,1,0,-,-,-,6919046853
2911,bHMObJ,0,0,3,1,1,-,-,-,7224730170
2912,q3vrcnp0s3_1734270594021,0,0,5,0,0,-,-,-,7208320437
2913,HKjVZB,0,0,5,0,0,-,-,-,6353814449
2914,pteridium_Guernsey,0,0,4,1,0,-,-,-,7416585891
2915,findingsAmontillado,0,0,5,0,0,-,-,-,7334723624
2916,HongNguyen4296,0,0,4,1,0,-,-,-,7907880749
2917,coccids_1962,0,0,4,1,0,-,-,-,7363023357
2918,onx_vbnp8o2lhfjri1b4vaf0kh_l,0,0,4,0,1,-,-,-,7185215529
2919,LamDo7006,0,0,4,1,0,-,-,-,7322927772
2920,MatthewMiller2732,0,0,3,2,0,-,-,-,7025566806
2921,depictingCroci,0,0,3,2,0,-,-,-,7455321366
2922,ThaoDo7091,0,0,5,0,0,-,-,-,7905249426
2923,q3x90z94m8_1734270490451,0,0,3,2,0,-,-,-,7503150284
2924,zfrkrs0q2n_1734270282999,0,0,5,0,0,-,-,-,7007887766
2925,Chenault_Cannikin,0,0,3,1,1,-,-,-,7429983764
2926,kvo3ecl9l_1734270381003,0,0,4,1,0,-,-,-,7566851676
2927,jVkwfV,0,0,5,0,0,-,-,-,7045018867
2928,CalebLee1128,0,0,3,2,0,-,-,-,7134465829
2929,tautousian_Cypher,0,0,2,3,0,-,-,-,7402994018
2930,edithromriellkVpGk318,0,0,1,3,1,-,-,-,7745747303
2931,Qibla1916,0,0,3,2,0,-,-,-,6495928154
2932,y0pk2t3x_1734270413901,0,0,4,1,0,-,-,-,7269296830
2933,PatriciaPhillips3315,0,0,3,2,0,-,-,-,7312052282
2934,7382482673,0,0,4,0,1,-,-,-,7382482673
2935,qe0qwv1qf_1734270524015,0,0,4,1,0,-,-,-,6728012023
2936,ef9afsc7_1734249855349,0,0,1,4,0,-,-,-,7845396344
2937,hubristic_Speron,0,0,4,0,1,-,-,-,7333636483
2938,vbd2mreo_1734249377523,0,0,4,1,0,-,-,-,7018928564
2939,dLCDBY,0,0,2,3,0,-,-,-,7139885597
2940,RzEMdU,0,0,5,0,0,-,-,-,7425281512
2941,BarbaraJohnson8411,0,0,4,1,0,-,-,-,7532706001
2942,xliwncipy_1734270368234,0,0,1,4,0,-,-,-,7632998374
2943,EmmaAmanda2825,0,0,5,0,0,-,-,-,7267453394
2944,JAR3566,0,0,3,1,1,-,-,-,690383187
2945,VanDo2150,0,0,5,0,0,-,-,-,7797787660
2946,LoganRamsey8314,0,0,2,2,1,-,-,-,7212544527
2947,574040886,0,0,3,2,0,-,-,-,574040886
2948,PatriciaSteven9736,0,0,4,1,0,-,-,-,7245116717
2949,hJjIbz,0,0,3,1,1,-,-,-,7401020327
2950,Factice1941,0,0,1,3,1,-,-,-,7415636353
2951,QuanChau5016,0,0,3,2,0,-,-,-,7858224766
2952,q8lvn1apx_1734272730691,0,0,4,1,0,-,-,-,7926873213
2953,EvelynKenneth3319,0,0,4,1,0,-,-,-,7299828252
2954,EvelynNguyen7021,0,0,3,2,0,-,-,-,6613079503
2955,tuq4pihkt0ihwd0,0,0,2,3,0,-,-,-,6729088242
2956,nz09hvce_1734270604414,0,0,3,2,0,-,-,-,7783910594
2957,m6v4vzj3eg_twpie_6rhubpmi6ynxd,0,0,4,0,1,-,-,-,7492842617
2958,vEvcdx,0,0,5,0,0,-,-,-,7538481192
2959,gfof4ru7u_1734249385857,0,0,3,2,0,-,-,-,7863571542
2960,RajarshiSubcompletion,0,0,4,1,0,-,-,-,7153576753
2961,gbdjpwcydehwqs9_hcnmfrwe,0,0,2,1,2,-,-,-,7499608412
2962,BettyOwens6453,0,0,4,1,0,-,-,-,7528475275
2963,rinf37vw_xgb,0,0,2,2,1,-,-,-,7272455966
2964,myiarchus_Antilytic,0,0,4,1,0,-,-,-,7516457770
2965,terrorizeduntinctured,0,0,2,2,1,-,-,-,7362400774
2966,occidentalism_1958,0,0,5,0,0,-,-,-,6406775308
2967,CharlesGibson5766,0,0,2,2,1,-,-,-,7538799467
2968,pokulluggc_1734272328501,0,0,5,0,0,-,-,-,7849567714
2969,GCTPNG,0,0,4,1,0,-,-,-,7333242960
2970,xjfqu1e69_1734270248159,0,0,5,0,0,-,-,-,7687220898
2971,webworms_Cameraman,0,0,5,0,0,-,-,-,7252057717
2972,VietTa5275,0,0,4,1,0,-,-,-,7590557988
2973,LisaCole7277,0,0,5,0,0,-,-,-,7346664090
2974,jpfcpzeysh8otd,0,0,4,0,1,-,-,-,7863680297
2975,Amok1955,0,0,2,2,1,-,-,-,7047882454
2976,cndty8a0sanz,0,0,2,3,0,-,-,-,7237426327
2977,creativeMongoose,0,0,3,2,0,-,-,-,6084928326
2978,Heiress_2029,0,0,3,2,0,-,-,-,7412573076
2979,motility_trilled,0,0,2,2,1,-,-,-,7056201376
2980,TrangHa6816,0,0,4,1,0,-,-,-,6773540663
2981,gustavvo1,0,0,2,2,1,-,-,-,5863160672
2982,ryciiu0b6_1734270480003,0,0,3,1,1,-,-,-,7808672736
2983,reubenwoolstonRGGAv629,0,0,4,1,0,-,-,-,7866977136
2984,lkixppb34,0,0,2,2,1,-,-,-,6775998797
2985,sirens_Despoiler,0,0,3,2,0,-,-,-,7286264491
2986,Momo9340,0,0,2,3,0,-,-,-,7881136175
2987,sideburnsBeograd,0,0,4,1,0,-,-,-,7276186380
2988,dweller_Donga,0,0,4,1,0,-,-,-,7285058714
2989,TMgirJ,0,0,3,2,0,-,-,-,7106403128
2990,Ventages1974,0,0,4,1,0,-,-,-,7378679017
2991,EdtTwz,0,0,2,3,0,-,-,-,7476612248
2992,s071nrhajkdmi8,0,0,4,0,1,-,-,-,7655797997
2993,MLDnul,0,0,4,1,0,-,-,-,7371913501
2994,a8562091460573,0,0,4,1,0,-,-,-,8053589993
2995,Satsumas_Carrefour,0,0,5,0,0,-,-,-,7169553063
2996,HGJkpj,0,0,5,0,0,-,-,-,7415362512
2997,epurate1903,0,0,5,0,0,-,-,-,7500621453
2998,qljdZh,0,0,3,2,0,-,-,-,7437362168
2999,r5ohc9ums_1734249343150,0,0,5,0,0,-,-,-,8027891458
3000,afrikaans_salaciousness,0,0,2,3,0,-,-,-,7544753204
