Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2359,meuhqjah1374wvyl,0,0,12,2,1,-,-,-,7066566742
2360,sswtql6pa2jpex02,0,0,12,0,3,-,-,-,7211748914
2361,awpdmdyw9v5w6cmy,0,0,11,4,0,-,-,-,7423457584
2362,lqdjbx24rhs1dxoz,0,0,12,2,1,-,-,-,7282289153
2363,ibtyerw8qlw0tqwr,0,0,8,5,2,-,-,-,7278404424
2364,hajwxmd2ce9gyl1v,0,0,12,3,0,-,-,-,7108424348
2365,nidcalfdgazkm8yf,0,0,11,4,0,-,-,-,7321364402
2366,jibis86501,0,0,12,3,0,-,-,-,7495008521
2367,rxbxnxlnudvbai5c,0,0,10,5,0,-,-,-,7271253303
2368,hypfdrb36q3je2mm,0,0,10,5,0,-,-,-,7222320019
2369,LanceSimsx,0,0,12,3,0,-,-,-,6611083717
2370,hgjtrcyjorz84sxd,0,0,9,4,2,-,-,-,7456886584
2371,cfnklbpav6myorq6,0,0,11,4,0,-,-,-,6753469238
2372,doebntz2e2mcbr5k,0,0,12,3,0,-,-,-,6427202115
2373,oblqkrqs1fo451c1,0,0,12,3,0,-,-,-,7477391165
2374,adzepx2mkx287y15,0,0,10,3,2,-,-,-,7013613607
2375,nyrvnsjgijdxurgv,0,0,10,5,0,-,-,-,7260259109
2376,cflfascc6q4u46st,0,0,10,3,2,-,-,-,7328345583
2377,yqflqoa6uguux0iu,0,0,8,7,0,-,-,-,7075815992
2378,igrompniemunqjg0,0,0,12,3,0,-,-,-,7366515384
2379,kcofmsydwhrzn,0,0,10,5,0,-,-,-,7108731178
2380,sqxdsge3etj4v3el,0,0,10,3,2,-,-,-,7236206176
2381,otysbgkk4jh6832o,0,0,8,6,1,-,-,-,7014153414
2382,jqlbboe6m9tdkyex,0,0,13,1,1,-,-,-,7307018041
2383,muitgj6cp7x290h1,0,0,10,4,1,-,-,-,7055778008
2384,unhzqu27gmy927bu,0,0,9,3,3,-,-,-,7394448195
2385,mjdwcyx9b84d9nhp,0,0,8,5,2,-,-,-,7236989258
2386,ozrodk677yqtoyvc,0,0,13,1,1,-,-,-,6417056269
2387,kbbaxoqfvdm4bajv,0,0,12,3,0,-,-,-,7139443431
2388,aqszavcwe82is92e,0,0,8,7,0,-,-,-,7171758462
2389,xwktwfda92t87jpf,0,0,12,1,2,-,-,-,7329383513
2390,vixkivmhc4yjka5l,0,0,10,4,1,-,-,-,6747297955
2391,wguajpjlx4x6q7st,0,0,10,4,1,-,-,-,7483744889
2392,Aaxuka,0,0,10,2,3,-,-,-,7266673781
2393,zqayxv03dlqpoqq5,0,0,12,3,0,-,-,-,7403667893
2394,mzrchd2ga9ffls74,0,0,9,5,1,-,-,-,7403937667
2395,dwyhtg967ah4yhjf,0,0,10,4,1,-,-,-,7273772453
2396,qtahulhhng851eak,0,0,10,5,0,-,-,-,7443038754
2397,otcewyzm36px8in5,0,0,12,3,0,-,-,-,7219662198
2398,nxbdsvo3xbsx9cwr,0,0,9,4,2,-,-,-,7203575685
2399,tdufrxodydb3ia07,0,0,9,5,1,-,-,-,6493546429
2400,iiketgeo7sflbsja,0,0,12,3,0,-,-,-,7203744654
2401,fvbmbew722f4ajz0,0,0,9,3,3,-,-,-,6752257567
2402,vpzhwbb4oct8lnz5,0,0,13,2,0,-,-,-,7251058517
2403,eciygyddcag73l1m,0,0,11,3,1,-,-,-,7243400789
2404,owmtigvkfvrnevkf,0,0,11,3,1,-,-,-,7241733723
2405,iawcvcweyetd31hf,0,0,10,5,0,-,-,-,7252534227
2406,argqyle0zy4fxrj5,0,0,13,2,0,-,-,-,7068864193
2407,oxufgmtp0lrszfq0,0,0,12,2,1,-,-,-,7290329615
2408,vvwvgs0f9qcmu908,0,0,7,7,1,-,-,-,7354826597
2409,stefangunnelsEeVTA736,0,0,12,3,0,-,-,-,7486273430
2410,vmkkmjwdxbfuripe,0,0,6,9,0,-,-,-,7285414288
2411,xnstodbl46on8k9g,0,0,10,3,2,-,-,-,6774779655
2412,mxizqhmkmdo9m8v7,0,0,9,6,0,-,-,-,7309582454
2413,dygoritzcgij03nv,0,0,12,3,0,-,-,-,7219821618
2414,gpxjyjtp5dloqnhg,0,0,8,7,0,-,-,-,7320568201
2415,dmeeegm7ftg55ae3,0,0,12,2,1,-,-,-,6786257498
2416,wgavxiswuowe5821,0,0,9,5,1,-,-,-,6631293100
2417,cyrhscti4zmuz910,0,0,11,3,1,-,-,-,7253066437
2418,mzypyxbni5veensw,0,0,13,2,0,-,-,-,7058138136
2419,lnwjnsh02zp418g9,0,0,6,8,1,-,-,-,7292643354
2420,GibsonsJosephine,0,0,11,4,0,-,-,-,7351776700
2421,jelplv67wwk7zm5e,0,0,11,3,1,-,-,-,7319793741
2422,iyiyys4c69vy05ds,0,0,11,3,1,-,-,-,7052324279
2423,wvberjztzsbub0vf,0,0,9,5,1,-,-,-,7272592093
2424,jabfujjk8ppjx38p,0,0,13,1,1,-,-,-,7137677089
2425,dbkzuxdfsryfptzs,0,0,8,7,0,-,-,-,6568589522
2426,mnnrehhy6jd7vtsf,0,0,11,4,0,-,-,-,6914616619
2427,uhbtecaybwe74u9o,0,0,13,2,0,-,-,-,7099442687
2428,unqsgf3ptqe1u6lk,0,0,11,4,0,-,-,-,7455832107
2429,ievblkr1dlllftiy,0,0,11,3,1,-,-,-,7298356314
2430,xiqqohspx29ycfpa,0,0,10,3,2,-,-,-,7243680386
2431,dbzcvrtbepn2vumk,0,0,10,4,1,-,-,-,7464495520
2432,hyueli84580krd,0,0,11,2,2,-,-,-,6058920557
2433,brxrlxp4brtdz4tp,0,0,11,3,1,-,-,-,6593440244
2434,ymfslb1n2xeimr1e,0,0,8,6,1,-,-,-,7265728497
2435,xpmllvai9x1hg3s5,0,0,10,3,2,-,-,-,7396069904
2436,bamieo52wp6h29yd,0,0,14,1,0,-,-,-,6703472554
2437,lirufysvsblu5jwp,0,0,12,2,1,-,-,-,6470993227
2438,eqogndu6z4dmvm34,0,0,11,4,0,-,-,-,7023919066
2439,ayyulk9mq677k8yt,0,0,11,4,0,-,-,-,7185056342
2440,cffybd3umklvkvzg,0,0,10,4,1,-,-,-,6735645317
2441,zfhubhdc0r47w5ik,0,0,14,1,0,-,-,-,7045985494
2442,TuyTuat_a689,0,0,8,7,0,-,-,-,7214025580
2443,gzrpas7p4k7eggp4,0,0,10,4,1,-,-,-,7011524369
2444,rncfxx5txs6rc5kj,0,0,14,0,1,-,-,-,7243386692
2445,cxjvjyjw6yvpu2zw,0,0,6,8,1,-,-,-,7117576422
2446,ironwlreitaoa8ac,0,0,9,4,2,-,-,-,7392459441
2447,vnmfwhuyjosi3m2u,0,0,13,1,1,-,-,-,7388231321
2448,gcwwbs013ji78hzq,0,0,11,2,2,-,-,-,7385274087
2449,ybajhx15wdivxvqa,0,0,11,3,1,-,-,-,7424607213
2450,luyuutgxzjmd035l,0,0,12,3,0,-,-,-,7145671317
2451,tnqlrcdju0ki4r9r,0,0,11,4,0,-,-,-,7059513181
2452,qmjjpw0xcstsp5sm,0,0,11,4,0,-,-,-,7034053359
2453,tdujikf88zmii83m,0,0,11,3,1,-,-,-,7434661043
2454,zirrzku193rubf1y,0,0,9,5,1,-,-,-,7419073042
2455,zfzydihpr4j9c6sy,0,0,11,4,0,-,-,-,7457352106
2456,syfeajyevbjrre9w,0,0,11,3,1,-,-,-,7486025030
2457,hcgxztdp0ikj4osy,0,0,8,7,0,-,-,-,7292074929
2458,lyuklc1v1y7y1k25,0,0,10,4,1,-,-,-,7277884880
2459,vwyplncgd4gft396,0,0,11,4,0,-,-,-,7422831329
2460,alvatownerYHjkH266,0,0,10,4,1,-,-,-,7508579187
2461,rtitvyhvtma06dui,0,0,11,4,0,-,-,-,7349185281
2462,pphilgf77j0idz4n,0,0,9,6,0,-,-,-,7393668781
2463,pmabbxe5d7fdywa1,0,0,11,3,1,-,-,-,7365201174
2464,sshcjzjvc0g5p3kj,0,0,12,2,1,-,-,-,7110361032
2465,xiuqybz644j2p4uj,0,0,9,5,1,-,-,-,7444969281
2466,utzpetrutr82vnov,0,0,11,4,0,-,-,-,7203154366
2467,sngizqfucubco5r1,0,0,11,1,3,-,-,-,7144841768
2468,zatruv77soxk225v,0,0,9,4,2,-,-,-,7418297679
2469,uvfvxhnbu60npq14,0,0,13,1,1,-,-,-,7382035089
2470,vqqnhppu1ozokkon,0,0,12,3,0,-,-,-,7281883127
2471,ztsxmqg3sjkkf9aj,0,0,10,5,0,-,-,-,7416211314
2472,uokmgcsialj8zyk4,0,0,10,4,1,-,-,-,7228417635
2473,ldlzhmv7mzoa53mb,0,0,9,6,0,-,-,-,7382506958
2474,asdgtydud6tqhqc4,0,0,12,1,2,-,-,-,7454689406
2475,mltxmvmn4ifqoinl,0,0,12,3,0,-,-,-,7289697040
2476,vebpds0808jch30o,0,0,11,4,0,-,-,-,7349389483
2477,vadpsts9g8euxf5j,0,0,12,3,0,-,-,-,7187600962
2478,yoccezkbsf79f4xq,0,0,9,6,0,-,-,-,7454270789
2479,bgykgi8qy6jt1r09,0,0,9,5,1,-,-,-,6704965607
2480,lgybefcj9z3oy4vw,0,0,9,6,0,-,-,-,6938365055
2481,mxfgmfq5dy09564e,0,0,10,5,0,-,-,-,6758137379
2482,orqitpjkgivf8fjc,0,0,11,4,0,-,-,-,7348384469
2483,thegioialo,0,0,9,6,0,-,-,-,7970588034
2484,kjcndk1a0bzy82q1,0,0,13,2,0,-,-,-,7266153368
2485,pmtgqy0p9inesvee,0,0,12,3,0,-,-,-,7309746869
2486,xtaoyid87vjd3y9m,0,0,10,4,1,-,-,-,6371631556
2487,covbxv6lur5t664d,0,0,9,6,0,-,-,-,6703289195
2488,phcaqkso6fjcw8ge,0,0,10,4,1,-,-,-,7249166129
2489,ftkzcwiw55jj8k6j,0,0,13,2,0,-,-,-,7180816435
2490,szcregd6ln46y39h,0,0,11,4,0,-,-,-,7473262023
2491,qgxpvg7s8zv7rsrz,0,0,12,2,1,-,-,-,7312766604
2492,ehbfnpb9j0qbzldt,0,0,11,3,1,-,-,-,7295522040
2493,yphtyeiwgkb6zbkm,0,0,10,4,1,-,-,-,7381864581
2494,oaqebfi30szkaqq5,0,0,12,3,0,-,-,-,6856684800
2495,qieiihsdwciloiq9,0,0,12,3,0,-,-,-,7323669661
2496,dpnyvc2eucqzhnbg,0,0,12,3,0,-,-,-,7211089187
2497,sauhyy8dcoul07v4,0,0,12,2,1,-,-,-,7289442554
2498,lrdbnmplkrqjbimh,0,0,12,3,0,-,-,-,7241369837
2499,qnhgtqw4o00l3anb,0,0,11,3,1,-,-,-,7355599810
2500,lahzpn8xjgz0jn1t,0,0,14,1,0,-,-,-,6743066453
2501,ehxbldy64c512wpy,0,0,9,5,1,-,-,-,7368545126
2502,tiseyuflcov1rllr,0,0,12,3,0,-,-,-,7457598439
2503,vnpgfkd6wou8npkn,0,0,12,1,2,-,-,-,6473881471
2504,iwgsthraut903p9p,0,0,13,2,0,-,-,-,7429941542
2505,xetagxcuvwicnfkr,0,0,11,2,2,-,-,-,7298101945
2506,nsudshwk2q8p8u48,0,0,10,4,1,-,-,-,7266324391
2507,uxqbluz6kgmaik2u,0,0,10,5,0,-,-,-,7447782887
2508,emusvllfcwxspw53,0,0,12,2,1,-,-,-,7495367530
2509,zqaxyagdv4lc6uz8,0,0,10,5,0,-,-,-,7371447024
2510,xqkussrubjtwk73q,0,0,11,4,0,-,-,-,7492204032
2511,ghnxwdwdok93grdr,0,0,11,2,2,-,-,-,7234453171
2512,eungmo04gc2sthj3,0,0,12,2,1,-,-,-,7201926033
2513,ehthrbxxire9hq3r,0,0,11,4,0,-,-,-,7379839081
2514,ivyrxagdgx9pc9hx,0,0,9,4,2,-,-,-,7336126467
2515,plbvhe1thqjzbozo,0,0,12,3,0,-,-,-,7245275319
2516,bbkszn1bdtfrpxcf,0,0,9,4,2,-,-,-,7260446961
2517,wsjvind4unkl6cvi,0,0,9,5,1,-,-,-,6436589079
2518,wiavskw5ncfwk0dj,0,0,9,6,0,-,-,-,7475508853
2519,uhihedtbf77tzwio,0,0,8,6,1,-,-,-,7378934994
2520,mrhtgbmfpfhv0h6e,0,0,9,6,0,-,-,-,7317256581
2521,oqrszg8ytap7ju7o,0,0,13,2,0,-,-,-,6614918843
2522,dmriusdgxqpmiau1,0,0,10,5,0,-,-,-,6955636373
2523,wgbwaf2bvlgdiwlx,0,0,14,0,1,-,-,-,7466424460
2524,plkhbmgxhqy25zwf,0,0,13,2,0,-,-,-,7135439886
2525,xuexfck0v0l5bnkl,0,0,12,2,1,-,-,-,7351494417
2526,zcmpbrtoj16pzb13,0,0,11,4,0,-,-,-,7405699131
2527,zzkjfkvlngxapgpk,0,0,9,6,0,-,-,-,7340349262
2528,rjnnvw8e6lc191sc,0,0,10,4,1,-,-,-,7007067276
2529,qdnfxqtj6qsx9xmp,0,0,11,4,0,-,-,-,7237392619
2530,dwfgtn5gn2c84i1k,0,0,8,4,3,-,-,-,7076936851
2531,uaylydrcvzz6i7fw,0,0,8,5,2,-,-,-,6890482217
2532,ldjfoure4szsiyrc,0,0,12,3,0,-,-,-,7382434962
2533,qktlrqfta5v0xij0,0,0,8,7,0,-,-,-,7112382409
2534,tqaqxi6uivprh3mn,0,0,9,5,1,-,-,-,6810596747
2535,azena87203sja,0,0,13,2,0,-,-,-,6863840462
2536,usrluubps8kqsi2w,0,0,12,3,0,-,-,-,7403016781
2537,iumisq6iv43a1low,0,0,12,3,0,-,-,-,7460191416
2538,myjpgj92rkllkppj,0,0,10,4,1,-,-,-,6583526478
2539,xvekszjpcacyb,0,0,7,8,0,-,-,-,6450010929
2540,ubynoga8hynfhm0h,0,0,9,6,0,-,-,-,7099172527
2541,juwqkuvi09ab4o1z,0,0,13,2,0,-,-,-,7184865532
2542,tkiwodfhpvue7k9z,0,0,8,6,1,-,-,-,7341366063
2543,jaapmobgw16fk026,0,0,11,2,2,-,-,-,7429395184
2544,uxgmiavgbotg91dr,0,0,12,2,1,-,-,-,7305246768
2545,vfhrpt828nbxeguv,0,0,9,5,1,-,-,-,7362638760
2546,edbczoiow4vvj7wt,0,0,10,3,2,-,-,-,7155051254
2547,eqzhlyucrd6etvab,0,0,10,4,1,-,-,-,7109526137
2548,hamarat14023,0,0,9,6,0,-,-,-,7392966594
2549,kfrajx8wb9le3mwr,0,0,7,8,0,-,-,-,7268761946
2550,byzvbvmvkodej,0,0,10,4,1,-,-,-,7151982493
2551,wtawef3fmby53mgi,0,0,10,5,0,-,-,-,7351669272
2552,hfqnmbjjehmeugm8,0,0,13,1,1,-,-,-,7279113261
2553,szwywfshsq7mp6sb,0,0,9,5,1,-,-,-,7265257085
2554,hdygqqfdz4h1yg2h,0,0,9,4,2,-,-,-,6409908541
2555,gtmjkrqewp4yyhls,0,0,6,9,0,-,-,-,7297576254
2556,ngsnopg0x6pojbgv,0,0,10,3,2,-,-,-,6843460103
2557,tivuzuf81ny39dw7,0,0,11,3,1,-,-,-,7230380236
2558,rachealjimerezgRPox439,0,0,9,6,0,-,-,-,7316358446
2559,axdvvfacdiogn8ez,0,0,10,5,0,-,-,-,7406199825
2560,cusmqay8m8786b48,0,0,11,2,2,-,-,-,7353599943
2561,cvcbph0spks7agtb,0,0,9,6,0,-,-,-,7267775852
2562,sqybpfmjb1t3akb1,0,0,9,5,1,-,-,-,7282157114
2563,zkksdcgyiefyvm8h,0,0,9,6,0,-,-,-,7335753998
2564,DixonMicheles,0,0,12,3,0,-,-,-,7020766715
2565,efrxqhsr4dai3o3n,0,0,13,2,0,-,-,-,7458508988
2566,gqjxlfy9ttgttiby,0,0,11,2,2,-,-,-,7426356381
2567,lamnorpsecz8ngdr,0,0,11,4,0,-,-,-,6875295997
2568,jecoez70jbyfqztq,0,0,10,3,2,-,-,-,7465635876
2569,tlmrein83qr6ijau,0,0,12,2,1,-,-,-,7412160199
2570,bygiqe24ilgz4vbz,0,0,9,6,0,-,-,-,7354394614
2571,iriihghebosey4en,0,0,13,2,0,-,-,-,7329248460
2572,bvgfobzvb41e7go1,0,0,10,5,0,-,-,-,7256552270
2573,wpukreai9azrg23c,0,0,12,3,0,-,-,-,7448092063
2574,ikjwqub282yp9y68,0,0,14,1,0,-,-,-,7228468198
2575,dlskfzbdmpkq9adn,0,0,12,3,0,-,-,-,7456157473
2576,ujqwqt9prppee8cj,0,0,11,3,1,-,-,-,7084755625
2577,nukhuwik9u36m3y3,0,0,11,4,0,-,-,-,7299181187
2578,banaltwqfmlznyz9,0,0,11,4,0,-,-,-,6448641515
2579,fsgbcustkcboy,0,0,8,6,1,-,-,-,6396734322
2580,lgekid5ni2yyh0mg,0,0,11,4,0,-,-,-,7023095749
2581,hngvboahp0ie7q27,0,0,7,5,3,-,-,-,7377832861
2582,mmmzawuuumv9wa24,0,0,9,4,2,-,-,-,7358267033
2583,ceunhypclkz9nyt3,0,0,12,3,0,-,-,-,7304635104
2584,edhtmyuuwlytcq4s,0,0,11,4,0,-,-,-,7348447643
2585,pbaujrqxh525lnzk,0,0,12,2,1,-,-,-,7261462126
2586,nejvagl0e6fntkus,0,0,11,4,0,-,-,-,7085819831
2587,tnbyfaqeeit9lyz0,0,0,9,5,1,-,-,-,7449800511
2588,safabad77794,0,0,8,5,2,-,-,-,7362370385
2589,lmxqlvpna2n6bv3z,0,0,11,4,0,-,-,-,7000840653
2590,cpaaggz28tn5kl15,0,0,12,3,0,-,-,-,7119993216
2591,IrmaJimenes,0,0,13,2,0,-,-,-,7456594766
2592,wjzvhllka38dbyj1,0,0,11,3,1,-,-,-,7281908977
2593,bfjaezaqhmlxfhs1,0,0,9,5,1,-,-,-,7019672467
2594,bnadzdq4l9t0mnmr,0,0,10,4,1,-,-,-,7419306270
2595,otfogmgcdgoimto2,0,0,11,3,1,-,-,-,7477820744
2596,eclzuluru4s8hibx,0,0,11,4,0,-,-,-,7366497261
2597,msnfpmgtecrsmha4,0,0,12,3,0,-,-,-,6483728432
2598,bxrfky09tiejzbax,0,0,7,5,3,-,-,-,7274765478
2599,warugrfwfhvdh2hy,0,0,9,5,1,-,-,-,7214182025
2600,axdbwwpoignt9lwg,0,0,12,2,1,-,-,-,7245360418
2601,laxebssuzyfvd6r9,0,0,14,1,0,-,-,-,7363095003
2602,xjwyhsi1i8rpmu3b,0,0,8,5,2,-,-,-,7258478621
2603,jykbtq363qwcnq8q,0,0,11,4,0,-,-,-,7133413757
2604,mtandi19379evu,0,0,9,6,0,-,-,-,7190187860
2605,zivsyeig5r5n7y00,0,0,8,7,0,-,-,-,7250998648
2606,fzfpsu5taur4k9zz,0,0,10,5,0,-,-,-,7056356317
2607,pjtvxzdk4a48oa3c,0,0,13,2,0,-,-,-,6756015600
2608,inizoug9wofe71n9,0,0,8,7,0,-,-,-,7274657466
2609,umfilzjrkw8cujb4,0,0,11,4,0,-,-,-,7375822681
2610,blpetnxna4mfe5bb,0,0,13,2,0,-,-,-,7231440977
2611,tybqlki8j8t46bpe,0,0,12,3,0,-,-,-,7402888386
2612,sdnadvkblkevtzkj,0,0,12,3,0,-,-,-,7271924978
2613,qcxghawmwzn8fed2,0,0,12,3,0,-,-,-,7191776428
2614,dvfmqofd5n28hc7b,0,0,8,5,2,-,-,-,6894970085
2615,rsucoxi5w5c42oib,0,0,10,4,1,-,-,-,7356083454
2616,bgdaxkvo7ob1tsoi,0,0,8,5,2,-,-,-,6567220814
2617,fjntkd97jb9q56iy,0,0,8,6,1,-,-,-,6831444072
2618,zwipxhsoa8xnt8ag,0,0,13,1,1,-,-,-,7056300728
2619,avruuk8cnjjwbed5,0,0,8,6,1,-,-,-,6501272693
2620,qrnbgqd95yitqb8a,0,0,12,3,0,-,-,-,7392846092
2621,lxfogzconofvqwhl,0,0,10,3,2,-,-,-,6732113141
2622,pgmkqqje7rixqnxx,0,0,11,3,1,-,-,-,7165901263
2623,fydaicyt8tk0caok,0,0,10,4,1,-,-,-,6942339148
2624,auwgui0yganxsi2n,0,0,10,4,1,-,-,-,7426782641
2625,tczejrrga3p2z45n,0,0,8,7,0,-,-,-,7362584944
2626,fycfpd419oa12gh3,0,0,13,1,1,-,-,-,7285995459
2627,dlswtc36xoh4teuy,0,0,7,7,1,-,-,-,7450162588
2628,fghdnaxfi1088y8k,0,0,12,3,0,-,-,-,7382206740
2629,rdmzaxsht1ozzsk4,0,0,12,1,2,-,-,-,7392350635
2630,xqkioeopjfjz3vug,0,0,12,3,0,-,-,-,7440542020
2631,ftddukppsxml7ziq,0,0,11,4,0,-,-,-,7364045662
2632,mmdwslwj2y2cfi1a,0,0,11,3,1,-,-,-,7248138160
2633,brichardson96026ggh,0,0,12,2,1,-,-,-,6784957749
2634,kbjlzh3mh55ymf9n,0,0,12,2,1,-,-,-,7253278636
2635,tzedrfkledqijbex,0,0,10,2,3,-,-,-,7416859389
2636,mpqxxxau8gupvkmm,0,0,11,4,0,-,-,-,7475660492
2637,hzevxmqsv4jlh66l,0,0,8,5,2,-,-,-,7436068051
2638,zrumqy72c2yzsciv,0,0,11,4,0,-,-,-,7480800164
2639,juejnn0y7odh6npm,0,0,13,2,0,-,-,-,7352019175
2640,donnettagausslxdHl656,0,0,10,4,1,-,-,-,7531073278
2641,ervlalp2ly2taf22,0,0,10,4,1,-,-,-,7362101305
2642,gszpbmeyuqvts,0,0,8,6,1,-,-,-,5855978428
2643,cacbpo4vryy038w7,0,0,11,3,1,-,-,-,7236450910
2644,abakxr67sko8lvkz,0,0,10,2,3,-,-,-,7238186715
2645,imwqsh39f5mngr1e,0,0,12,3,0,-,-,-,6774904388
2646,lqueavhqvwmribmt,0,0,10,4,1,-,-,-,7284980975
2647,jvxgzxzg488g9c7y,0,0,9,3,3,-,-,-,7292765853
2648,odgakd0htx37wtro,0,0,12,2,1,-,-,-,7446563739
2649,klpvnbgvq8hi4ap5,0,0,11,4,0,-,-,-,7299153796
2650,mgvdgxiv20eo5txg,0,0,8,5,2,-,-,-,7417482528
2651,ktgwkjhyh2cf3a3a,0,0,10,5,0,-,-,-,7237627278
2652,RafaelOrtizx,0,0,9,5,1,-,-,-,7315395812
2653,lwzuypyahwnig13v,0,0,9,6,0,-,-,-,7362268650
2654,zhikuyn8ev5fs2ic,0,0,11,4,0,-,-,-,7292887841
2655,xxwhnlufo6ojj9so,0,0,9,6,0,-,-,-,7458795313
2656,khdwrw7elliylxbd,0,0,13,1,1,-,-,-,7328222779
2657,hqubhfwavieqjsz7,0,0,13,1,1,-,-,-,7261211585
2658,apkszby4f4vuamsj,0,0,10,5,0,-,-,-,7223061147
2659,hpvkzx7oifkurm86,0,0,11,4,0,-,-,-,6995255482
2660,icokrxbbpfphn6ot,0,0,11,4,0,-,-,-,7064289802
2661,xokqftpumz5ow4cc,0,0,12,1,2,-,-,-,7271934810
2662,skaoupm5230k4mrv,0,0,12,2,1,-,-,-,7340715861
2663,raylqyrk02pn9lbh,0,0,10,4,1,-,-,-,7364856490
2664,jwjqzpe6a24uvd0r,0,0,11,4,0,-,-,-,7108287455
2665,pmvusw944q92vqyf,0,0,10,2,3,-,-,-,7496034236
2666,ycuqao0gz3g64346,0,0,10,4,1,-,-,-,7037777037
2667,acdaqf955e2t0j13,0,0,13,2,0,-,-,-,6962311849
2668,zbauedtdulix9kxu,0,0,11,4,0,-,-,-,6644075216
2669,jnxvodzkar454fwl,0,0,12,3,0,-,-,-,7348544252
2670,qrnkql4jtcvabgad,0,0,12,2,1,-,-,-,7234482490
2671,mowehlf7kjh7w5is,0,0,9,5,1,-,-,-,6781761891
2672,kejjhvbwzbl2drb4,0,0,7,7,1,-,-,-,7266854876
2673,qwjsbdyc4ribbpu1,0,0,9,6,0,-,-,-,7186079448
2674,evtydbxhaenpbp8j,0,0,10,5,0,-,-,-,6043151299
2675,dcqayep6phabrjwz,0,0,13,2,0,-,-,-,7399140180
2676,lbrmuenm6jsj6t37,0,0,8,7,0,-,-,-,7123807033
2677,upvdzoq629yrvb8y,0,0,14,1,0,-,-,-,7203776553
2678,elgkxqidgpn5c8fe,0,0,11,3,1,-,-,-,7055462434
2679,yurwyvzqz7f0lvk8,0,0,11,4,0,-,-,-,6551741467
2680,teliii6yxiu78dm4,0,0,10,4,1,-,-,-,7477492815
2681,eqmckclu51f4vyci,0,0,14,1,0,-,-,-,7127976157
2682,lndxyov2ob2c5y96,0,0,9,6,0,-,-,-,7060374477
2683,zpxzelg55cg8hu9a,0,0,10,4,1,-,-,-,6894165956
2684,ktvhfkqfeadjrbv4,0,0,10,5,0,-,-,-,7282204517
2685,qivqtrsty5sizh1w,0,0,9,6,0,-,-,-,6836382379
2686,tlmvtp0hlwajnpoe,0,0,12,3,0,-,-,-,7336550293
2687,tstrxfsuzemsipd5,0,0,10,5,0,-,-,-,7279728315
2688,teznro15421p2zkw,0,0,13,2,0,-,-,-,7433992362
2689,mkufvx5xrliz5cpj,0,0,13,1,1,-,-,-,7257591096
2690,wyffrasmp5qyumtz,0,0,13,2,0,-,-,-,7409273925
2691,krozalia13025zex,0,0,12,2,1,-,-,-,7011928513
2692,hmjvxqoq60azce05,0,0,11,4,0,-,-,-,7233781734
2693,yggpscrj4cfquge2,0,0,9,5,1,-,-,-,7294310582
2694,fdnynszkw8m51l57,0,0,8,5,2,-,-,-,7220356134
2695,swuddc2zjrujmluw,0,0,10,5,0,-,-,-,7074315196
2696,ydgqtiy8765h5d1n,0,0,7,8,0,-,-,-,7440090259
2697,uvquwijei5hkghyk,0,0,8,7,0,-,-,-,6667148221
2698,wdpljbq3wjk89bmm,0,0,12,2,1,-,-,-,7486139156
2699,ggtdvt93kpr0a46i,0,0,14,0,1,-,-,-,7105822245
2700,jsejhdagx5zw48vb,0,0,12,2,1,-,-,-,7305035783
2701,wwiuujccibx36cxa,0,0,13,2,0,-,-,-,7457964851
2702,tvjlghts93dxs37k,0,0,12,1,2,-,-,-,7215139231
2703,dqmxnfo3h4k5s7vu,0,0,10,2,3,-,-,-,7146279029
2704,jghenu5kzgb5gg1c,0,0,6,8,1,-,-,-,7348588479
2705,FrancisGutierrezz,0,0,13,2,0,-,-,-,7371831442
2706,zqqbhfar79e4cv3p,0,0,12,3,0,-,-,-,7404560093
2707,yoaiwee47osg0nmk,0,0,11,2,2,-,-,-,6990133563
2708,jhwauj1im8uo5ono,0,0,8,6,1,-,-,-,7277531630
2709,mlzkhpdyr11dbkzf,0,0,9,5,1,-,-,-,7457331861
2710,mnoswg06eqi0i1uf,0,0,13,2,0,-,-,-,7290500746
2711,zuvyhwmyp6g0s9ow,0,0,11,3,1,-,-,-,7328792388
2712,mgkgvj8rh63zmanr,0,0,12,3,0,-,-,-,7131086825
2713,thovtcqgrlk1zk7o,0,0,12,3,0,-,-,-,7282381069
2714,iqhuevlvwxrgn1u0,0,0,12,3,0,-,-,-,7167545141
2715,jveoemfw398wfx9b,0,0,5,10,0,-,-,-,7288421382
2716,pzhcqtv87ffxom6e,0,0,8,6,1,-,-,-,7218408054
2717,mbkthlou7ckeo5i8,0,0,7,7,1,-,-,-,7263754296
2718,ervdnttwwwxsbgft,0,0,10,4,1,-,-,-,7279942322
2719,fquucbv85yucm3pu,0,0,11,4,0,-,-,-,7294375274
2720,ijajxru685ab4le9,0,0,12,3,0,-,-,-,7037267258
2721,tuongvihp,0,0,12,2,1,-,-,-,7730030682
2722,msjdpinuh4w97k2q,0,0,14,1,0,-,-,-,7276875644
2723,ugdhgkf23283qrk1,0,0,7,5,3,-,-,-,7083499917
2724,sfqkjf1gr3s8ewjr,0,0,12,2,1,-,-,-,7263360694
2725,gkvlkebzs7ku5mgw,0,0,10,3,2,-,-,-,7156004320
2726,omvjgfiebo0p82tr,0,0,11,4,0,-,-,-,7350567184
