Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2812,deonmccullinlhvMr248,21559,15290,17,8,0,-,-,-,7453348300
2813,8196513784,21554,16580,11,3,1,-,-,-,8196513784
2814,shavondabloodgoodVgabW891,21551,15730,15,4,1,-,-,-,7710495947
2815,ana_bernier,21549,14560,17,7,1,-,-,-,7158640933
2816,cesar_stroman,21547,14860,15,10,0,-,-,-,7434000245
2817,octaviohammakerJbOcy479,21542,15170,20,4,1,-,-,-,7444835383
2818,tildabuteauwIeFo628,21540,14360,16,8,1,-,-,-,7511482362
2819,7245522346,21536,14650,14,11,0,-,-,-,7245522346
2820,7673096788,21534,16070,9,5,1,-,-,-,7673096788
2821,elmaduclowlIfz423,21533,14260,19,4,2,-,-,-,7366641325
2822,hernandezjoshuabn673,21532,15490,14,5,1,-,-,-,7712996827
2823,nguyenthuan07o9wfr,21530,16310,10,4,1,-,-,-,8191271951
2824,hernandezkarennl455,21528,14950,15,3,2,-,-,-,7879403852
2825,hoangvanwz82E63,21528,14070,18,5,2,-,-,-,7552296288
2826,wihib69212,21525,14350,12,6,2,-,-,-,7648772804
2827,thompsonpatricia7s341,21518,15370,10,10,0,-,-,-,7511308364
2828,sherman_stiedemann,21518,14840,15,10,0,-,-,-,7252394877
2829,tranhuyen8821517,21517,16810,16,4,0,-,-,-,7559930460
2830,fuwunum5360,21515,16550,11,3,1,-,-,-,7592572134
2831,laurenegoethalswzBht237,21513,15150,20,4,1,-,-,-,6315108720
2832,royalalhaddaduBhiA602,21508,14150,11,7,2,-,-,-,8080504428
2833,janimisnerzelwR418,21505,14530,17,7,1,-,-,-,6848910276
2834,hermelindatilottaXtenl664,21499,15140,16,2,2,-,-,-,7249096131
2835,bobbiebuckridge51,21498,16410,22,3,0,-,-,-,7132619047
2836,lalyV8mQS3N,21497,17620,19,1,0,-,-,-,7517462460
2837,rhonda_mayer,21493,15030,16,9,0,-,-,-,7324881702
2838,dokhanhvoqv2bx73,21490,14520,17,7,1,-,-,-,7834858627
2839,dizirih29581,21489,15240,13,6,1,-,-,-,7606681404
2840,LKD1546410373,21486,14420,20,3,2,-,-,-,7585194829
2841,tranthongwrODIfu,21483,17050,17,3,0,-,-,-,8021040615
2842,8025763262,21481,16030,13,7,0,-,-,-,8025763262
2843,Hajimee2k,21476,18200,6,4,0,-,-,-,5807726370
2844,vonguum4rf6n5,21473,15560,22,2,1,-,-,-,7762885374
2845,wyattmurzynskibnlzg590,21471,12130,13,8,4,-,-,-,7322747098
2846,7805071543,21467,16020,9,5,1,-,-,-,7805071543
2847,cedrickgoeckelKNqpA941,21452,17300,18,2,0,-,-,-,7575426427
2848,daysisakiestewarWkPs669,21448,14690,18,6,1,-,-,-,7535835499
2849,broderickwryeUvzDQ821,21448,14110,15,9,1,-,-,-,7350844453
2850,7814090678,21446,17020,17,3,0,-,-,-,7814090678
2851,andersondavidkf302,21446,14790,7,6,2,-,-,-,7662453829
2852,glenda70,21446,14490,17,7,1,-,-,-,7255108806
2853,millersusanv2821,21446,14490,9,3,3,-,-,-,8147693557
2854,KunzeKness25,21441,15650,19,6,0,-,-,-,7365855578
2855,tothanh3202020,21439,17430,11,4,0,-,-,-,7646278787
2856,rozannechengcHSCw728,21435,14290,16,8,1,-,-,-,7318332914
2857,vosozol73020,21434,15420,14,5,1,-,-,-,7714388604
2858,zubup53452,21433,14580,10,9,1,-,-,-,7951340108
2859,huynhsonijrvwb,21432,18010,13,2,0,-,-,-,7594930366
2860,hectorcoriaXUBcA455,21432,16360,22,3,0,-,-,-,7155199948
2861,dinhlienPcP6sgK,21428,14880,19,5,1,-,-,-,8015707076
2862,krystlefrandeenOqyoS426,21427,16110,17,2,1,-,-,-,7879112202
2863,alaynaallebachdrVmX959,21420,15410,14,5,1,-,-,-,7506292955
2864,7506936103,21418,15520,7,7,1,-,-,-,7506936103
2865,jimhincheevTCHZ302,21418,13470,15,8,2,-,-,-,7487193631
2866,tranggiangktt1vy70,21417,17700,12,3,0,-,-,-,7854931598
2867,remonayoesmjskm325,21417,14090,15,9,1,-,-,-,6708691708
2868,7959188787,21416,14470,9,3,3,-,-,-,7959188787
2869,candice_thompson21,21413,16100,21,4,0,-,-,-,8128711322
2870,jonesjoshuat9100,21411,16220,10,4,1,-,-,-,7945784260
2871,jeten49352,21407,15740,8,6,1,-,-,-,7753093799
2872,clinton_frami58,21406,15400,18,7,0,-,-,-,7313654864
2873,LKD1546410626,21404,14660,18,6,1,-,-,-,7390607711
2874,lenhat116755971,21404,14660,18,6,1,-,-,-,7299650529
2875,russelhelbertlMMzB356,21401,13210,17,5,3,-,-,-,7247271815
2876,7642728379,21398,16460,15,5,0,-,-,-,7642728379
2877,smithmark4o269,21398,16210,10,4,1,-,-,-,7424812594
2878,wilsonthomasfd478,21395,16980,17,3,0,-,-,-,7977292483
2879,arlettelaverriereudJeG612,21393,16330,22,3,0,-,-,-,6899137564
2880,nguyentan9936689,21387,15960,13,7,0,-,-,-,7497687559
2881,edmondmcnoltyCVQfx749,21384,14850,19,5,1,-,-,-,6633610132
2882,whitejoshua0a504,21384,14850,19,5,1,-,-,-,8162707595
2883,dianne_powlowski9784,21365,15370,18,7,0,-,-,-,7194908774
2884,7750744935,21363,17090,10,5,0,-,-,-,7750744935
2885,herbert_barrows97,21362,13520,19,3,3,-,-,-,7332362691
2886,7896034663,21359,16430,11,3,1,-,-,-,7896034663
2887,ben_sanford7343,21359,15590,19,6,0,-,-,-,7418806692
2888,anthony_erdman65,21359,14730,15,10,0,-,-,-,7492943306
2889,phamkhanhw3mvbd,21359,13780,17,6,2,-,-,-,8114956699
2890,maybellenbodyWKfgz923,21356,14830,19,5,1,-,-,-,7428825192
2891,malcolm_okeefe,21356,14830,19,5,1,-,-,-,8062712123
2892,7783036650,21356,14830,15,3,2,-,-,-,7783036650
2893,vogohoc54576,21356,14050,11,7,2,-,-,-,7711177929
2894,MaggieSolnicky403,21353,13020,16,6,3,-,-,-,7911508116
2895,cajanaf98908,21352,15700,8,6,1,-,-,-,7521331701
2896,LKD1546410593,21352,14140,19,4,2,-,-,-,7329528480
2897,jomop60325,21348,15140,13,6,1,-,-,-,8020030230
2898,7629821564,21347,15930,9,5,1,-,-,-,7629821564
2899,bomocow29678,21347,15930,9,5,1,-,-,-,7849257534
2900,casav3879,21345,15580,19,6,0,-,-,-,8029318717
2901,daohoajxz7tf,21343,15030,20,4,1,-,-,-,7700901820
2902,duonghung5NwoW0Z34,21341,17210,18,2,0,-,-,-,7929306428
2903,eva_erdman,21337,13590,16,7,2,-,-,-,7929955989
2904,dinhquangeqzyy2,21333,16410,15,5,0,-,-,-,7743636649
2905,ripit40472,21332,16930,13,1,1,-,-,-,7600057335
2906,winstoncrickenbergerErLHq677,21331,14610,14,4,2,-,-,-,7270346361
2907,7525961728,21330,14710,7,6,2,-,-,-,7525961728
2908,patrinadegnimhKoFB451,21329,15020,20,4,1,-,-,-,6970902797
2909,domingomarchessaultXPkNV967,21327,16280,22,3,0,-,-,-,7232567619
2910,7527265221,21325,15680,8,6,1,-,-,-,7527265221
2911,phamhuyenMrGzG,21323,15340,14,5,1,-,-,-,7559732338
2912,collinvieneriJtjS711,21322,13410,15,8,2,-,-,-,7433897501
2913,7758096041,21321,17620,12,3,0,-,-,-,7758096041
2914,quachhauU7sZKgN,21320,16400,15,5,0,-,-,-,7800022367
2915,lopom94181,21320,12690,14,8,3,-,-,-,7660590618
2916,dwightkrajcereDuZr734,21320,12690,14,8,3,-,-,-,7516844392
2917,truongdat9c35stt,21318,16150,10,4,1,-,-,-,7918521227
2918,trantan8ozzRyv,21315,14210,16,8,1,-,-,-,7701698146
2919,freddybarcikaFiLJ682,21311,14020,15,9,1,-,-,-,6875922415
2920,VoCai675,21308,15440,22,2,1,-,-,-,6534797866
2921,vutung97txa09,21304,15550,19,6,0,-,-,-,8046858041
2922,alfredkeebler85,21304,15550,19,6,0,-,-,-,7875525997
2923,LKD1546410604,21303,15780,20,5,0,-,-,-,7632892354
2924,nguyentoan392057337,21300,17040,10,5,0,-,-,-,7566428310
2925,thompsonsandrasg407,21300,14200,12,6,2,-,-,-,7590338774
2926,dessiemormannUExhQ845,21298,14390,17,7,1,-,-,-,7506532403
2927,johnsonelizabethym328,21296,13310,14,2,4,-,-,-,7991243190
2928,martinezanthonykm664,21295,15320,18,7,0,-,-,-,7660307486
2929,haduyenrqcjfty99,21294,16010,17,2,1,-,-,-,7787301911
2930,isrealgradleyjhKHI866,21293,14290,20,3,2,-,-,-,7412992267
2931,kylebuzbeehQkiU395,21291,14100,19,4,2,-,-,-,7291904201
2932,KashNasreddine268,21290,15540,19,6,0,-,-,-,7914150596
2933,pidiwih40446,21282,16890,13,1,1,-,-,-,7714218341
2934,wanabak18258,21282,13730,13,4,3,-,-,-,7955712372
2935,andersoncharleszq558,21281,16370,11,3,1,-,-,-,7756172402
2936,7623254490,21281,15310,14,5,1,-,-,-,7623254490
2937,spstorres,21277,20263,5,0,0,-,-,-,5512689999
2938,tranquyet4330835,21277,15530,15,4,1,-,-,-,7613370922
2939,buinghiaYMj1dbI61,21277,15530,15,4,1,-,-,-,7549526391
2940,roseliakaloudisDjsnf912,21276,15760,20,5,0,-,-,-,7216003073
2941,martinezpaul7e141,21269,14770,19,5,1,-,-,-,7715027913
2942,angelinesaicedobuByG255,21268,13810,10,8,2,-,-,-,6679328078
2943,raneedungBkniq620,21265,14870,16,9,0,-,-,-,7244709752
2944,teodororedingerSouYK775,21265,14870,16,9,0,-,-,-,7678661452
2945,hinicig15510,21265,13990,15,9,1,-,-,-,7741373644
2946,pilip_chyk,21263,18330,3,1,1,-,-,-,460137417
2947,kiwin848,21263,15750,16,3,1,-,-,-,7920587281
2948,CryptoVoyager88,21263,15750,12,1,2,-,-,-,6031106162
2949,nhunuvqj1qk,21263,15520,19,6,0,-,-,-,8098253343
2950,deadradeniroeZzaO425,21263,15080,13,6,1,-,-,-,7215967300
2951,jeramygoedkenFbFhu485,21262,12290,15,6,4,-,-,-,7909578941
2952,diane_miller22,21258,14970,20,4,1,-,-,-,7661015341
2953,austin_crist62,21258,14560,18,6,1,-,-,-,7342804508
2954,taylorcaffeygKdfu596,21257,14460,14,11,0,-,-,-,7061612810
2955,nguyenkim505650220,21255,14760,19,5,1,-,-,-,7970639956
2956,liannenitzkowskiEqmaM699,21251,13710,17,6,2,-,-,-,7194278471
2957,covokof98676,21244,16860,17,3,0,-,-,-,8017573099
2958,doanphong5103668,21244,15620,12,8,0,-,-,-,7874688366
2959,7573521395,21242,14450,10,9,1,-,-,-,7573521395
2960,teganglapionOMzVr693,21239,16090,14,6,0,-,-,-,7641624921
2961,maitaipu2e90,21239,16090,10,4,1,-,-,-,7240978698
2962,7091599601,21238,16990,10,5,0,-,-,-,7091599601
2963,julio_homenick0776,21238,14350,17,7,1,-,-,-,7464306265
2964,vakagac25979,21236,16590,16,4,0,-,-,-,7766746014
2965,nguyenthy4csmbl8,21236,16590,12,2,1,-,-,-,7785814266
2966,gedew3248,21236,14850,16,9,0,-,-,-,7775780377
2967,tranthongA0weY9K,21225,14150,8,4,3,-,-,-,7798113461
2968,chastityiverslieAkHWJ331,21224,14340,17,7,1,-,-,-,7415391398
2969,luuminhkrjodci,21223,16580,16,4,0,-,-,-,7644693916
2970,votrangtq435gq,21222,15490,19,6,0,-,-,-,7055697598
2971,katrina_gleichner55,21222,15490,19,6,0,-,-,-,7810825375
2972,dangthanh4MbPPcI,21222,15490,15,4,1,-,-,-,8186127302
2973,taylorlindazw501,21221,15050,9,4,2,-,-,-,7933291913
2974,lorena_ratke90,21220,13180,14,9,2,-,-,-,7357151387
2975,hothuy543061774,21218,17250,11,4,0,-,-,-,7736010697
2976,paulsharreruQMuT823,21215,14940,20,4,1,-,-,-,7352751024
2977,7206052316,21213,15830,9,5,1,-,-,-,7206052316
2978,7569194505,21212,15260,14,5,1,-,-,-,7569194505
2979,martinpaulm9118,21212,15260,14,5,1,-,-,-,7772672418
2980,phamthieu274881490,21210,15150,17,1,2,-,-,-,7610516189
2981,alitadoshiQsunH889,21206,10710,13,5,7,-,-,-,7002724041
2982,buihung9zld27s67,21203,16310,15,5,0,-,-,-,7830177892
2983,thompsondanielau354,21197,15360,7,7,1,-,-,-,7578567909
2984,thompsonmarkjz506,21195,15700,16,3,1,-,-,-,7565870426
2985,brad_collier52,21194,15470,19,6,0,-,-,-,7556692882
2986,7777010445,21194,15470,15,4,1,-,-,-,7777010445
2987,madelynlarowePKGsx401,21194,15470,15,4,1,-,-,-,7313034087
2988,7778191239,21193,14319,17,7,1,-,-,-,7778191239
2989,nguyenanZtoPU,21190,13080,17,5,3,-,-,-,7799263261
2990,nifirij41260,21186,16050,10,4,1,-,-,-,8101810016
2991,LKD1546410337,21183,14410,21,2,2,-,-,-,7895919428
2992,wilsonpaul9z386,21179,14810,8,5,2,-,-,-,7258304129
2993,patricia_harvey2349,21174,13070,17,5,3,-,-,-,7439260731
2994,leifliouAzQpl498,21173,13660,17,6,2,-,-,-,7098468971
2995,miazukGmsVu975,21168,14700,15,3,2,-,-,-,7154896453
2996,bujufut49052,21160,16030,14,6,0,-,-,-,7301226434
2997,7817446428,21159,17780,13,2,0,-,-,-,7817446428
2998,thanhkinsonczBxs592,21158,13650,17,6,2,-,-,-,7382396680
2999,lequoc61ica4t97,21154,15110,21,3,1,-,-,-,7705125438
3000,vanessa_okuneva56,21145,13820,18,5,2,-,-,-,7881449644
