Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2558,crec66402kde,0,0,21,3,1,-,-,-,7094137129
2559,daothanhu4yaxgis,0,0,12,12,1,-,-,-,7832597338
2560,jacksonanhlanw8483,0,0,19,5,1,-,-,-,7434961169
2561,nguyenthuysi5ma6gx,0,0,16,8,1,-,-,-,7540140123
2562,rodriguezthudavistc025,0,0,18,7,0,-,-,-,7202084364
2563,nguyenthuy82e55bez,0,0,18,6,1,-,-,-,7347063319
2564,phungthinhu55942,0,0,17,6,2,-,-,-,7182280518
2565,doanjessicanhinhw6448,0,0,20,5,0,-,-,-,6803369808
2566,kihqrgqvma756vm0,0,0,17,4,4,-,-,-,7056248710
2567,hvtcbrcp2acm3qbp,0,0,17,7,1,-,-,-,7346041843
2568,lenhanjobn69u7,0,0,19,3,3,-,-,-,8110201818
2569,HarveyHarrisw8ec,0,0,16,7,2,-,-,-,7024600299
2570,taylorngocchau2w530,0,0,20,3,2,-,-,-,6999179085
2571,dinhvuc3xlqleg,0,0,17,6,2,-,-,-,8123349167
2572,phamlisahunggj363,0,0,20,4,1,-,-,-,7268374574
2573,jonesmaryhail1738,0,0,19,4,2,-,-,-,7391419798
2574,nguyenphuongok87qnhe,0,0,19,4,2,-,-,-,8094815505
2575,kzalpi6shq47ggmz,0,0,18,6,1,-,-,-,7219864946
2576,admitgame,0,0,23,2,0,-,-,-,7995639654
2577,luuhainhinhk4414,0,0,21,3,1,-,-,-,7298138302
2578,phamlinhhcisv5je,0,0,13,8,4,-,-,-,7869185655
2579,NappieJanek749,0,0,16,9,0,-,-,-,8108073537
2580,smiththinhulc128,0,0,21,4,0,-,-,-,6975297014
2581,decline_407garlicdentist,0,0,12,9,4,-,-,-,7613163937
2582,ctxincjijgarv5st,0,0,17,7,1,-,-,-,7256898243
2583,taylordaikhoiuh244,0,0,15,9,1,-,-,-,7367788746
2584,phamphong9vppcdgl,0,0,16,6,3,-,-,-,7616709125
2585,trankhang5cif5n43,0,0,21,3,1,-,-,-,7269900351
2586,buibanxhbl64s3,0,0,17,8,0,-,-,-,7645272831
2587,excuse897_insane2,0,0,20,3,2,-,-,-,7406504419
2588,luonganhmartinvu567,0,0,22,3,0,-,-,-,7270380675
2589,trankhangh46i5hhq,0,0,18,7,0,-,-,-,7509950446
2590,AnnHopkins043l,0,0,16,8,1,-,-,-,7159163550
2591,thompsonminhlamg8179,0,0,17,6,2,-,-,-,7293644368
2592,truongdaicongs1635,0,0,20,5,0,-,-,-,7000316722
2593,mansion_147_muffin,0,0,21,2,2,-,-,-,7524751628
2594,nguyenhuanmk1j1nbr,0,0,17,7,1,-,-,-,7990001919
2595,doannancycuongjf316,0,0,15,9,1,-,-,-,7436901567
2596,doanminhnhung7p655,0,0,17,5,3,-,-,-,6896379916
2597,martinlanhoaz6671,0,0,21,3,1,-,-,-,7299788521
2598,phamtuanlnudgaho,0,0,21,2,2,-,-,-,7648607672
2599,doanstephaniehanh9k446,0,0,17,8,0,-,-,-,7371531502
2600,hansusanlamew342,0,0,14,11,0,-,-,-,6452086628
2601,neutral_hello,0,0,17,7,1,-,-,-,7535620983
2602,borrow_frog,0,0,16,9,0,-,-,-,8192703984
2603,dinhquygo5jqt5l,0,0,19,6,0,-,-,-,7489856895
2604,smithanhmartinezf0043,0,0,20,5,0,-,-,-,7189969510
2605,jacksonminhtuzv634,0,0,13,8,4,-,-,-,7275499742
2606,distance_405_oppose,0,0,19,5,1,-,-,-,7400385327
2607,tranhunggf77ed6h,0,0,18,5,2,-,-,-,7030122191
2608,intact979_isolate,0,0,19,5,1,-,-,-,8117041008
2609,maithudavisxl324,0,0,16,8,1,-,-,-,7430001085
2610,afraid94_necktourist,0,0,21,3,1,-,-,-,7876053211
2611,nrichmond64187fdb,0,0,15,9,1,-,-,-,7057609322
2612,nguyenkhoao68wtn3d,0,0,15,8,2,-,-,-,7882722551
2613,velvetsurvey_relax,0,0,18,4,3,-,-,-,8011236762
2614,rodriguezthanhnhinhba471,0,0,20,4,1,-,-,-,6516220054
2615,nguyenhungcuongo9366,0,0,18,5,2,-,-,-,7482448558
2616,trinhvypuit4rg3,0,0,17,7,1,-,-,-,7233139642
2617,nguyenmy5txknr0y,0,0,15,9,1,-,-,-,7607661858
2618,lekhanh7pje4gmy,0,0,15,9,1,-,-,-,7864754984
2619,buihieur1u5t0ov,0,0,17,6,2,-,-,-,7564336281
2620,dinhlam7ffs8584,0,0,16,5,4,-,-,-,7845180478
2621,nguyenanj212towk,0,0,15,8,2,-,-,-,8143629378
2622,dinhlame7jclqt2,0,0,20,4,1,-,-,-,7656796573
2623,nguyenminhx88kc7gq,0,0,16,7,2,-,-,-,7644579282
2624,phamngoclamp5741,0,0,18,5,2,-,-,-,7412040022
2625,huynhvub960iiu0,0,0,17,7,1,-,-,-,7301131439
2626,nguyenlinhfepb1422,0,0,17,8,0,-,-,-,8017920618
2627,gianggiadavisz7392,0,0,15,7,3,-,-,-,7212579584
2628,FerrelSilvester817,0,0,20,4,1,-,-,-,7866326325
2629,SofiaSchmidtwj0g,0,0,20,5,0,-,-,-,7439761716
2630,online_swiftolive610,0,0,16,8,1,-,-,-,7737279989
2631,nguyenhaid5i5mi7h,0,0,19,4,2,-,-,-,7813530125
2632,phuuyen0ya37ul5,0,0,15,7,3,-,-,-,8177381286
2633,lyhongthuy0j315,0,0,16,6,3,-,-,-,7394600048
2634,truongthangivvfj7ix,0,0,18,7,0,-,-,-,7840399850
2635,martinthutrangew445,0,0,11,13,1,-,-,-,7128839868
2636,taylordaiquyenke523,0,0,19,5,1,-,-,-,7381747755
2637,chef_parade920_same,0,0,19,4,2,-,-,-,7824091608
2638,RandallRodge729,0,0,18,6,1,-,-,-,7966607639
2639,lytuanbang0z846,0,0,19,3,3,-,-,-,7491970929
2640,phamvandiep8j581,0,0,20,5,0,-,-,-,7354127426
2641,hrochell46139nyh,0,0,18,6,1,-,-,-,6992380193
2642,term_561_burger,0,0,17,7,1,-,-,-,7677025699
2643,martinezngocdoanjh717,0,0,14,9,2,-,-,-,7401202455
2644,gap_stick209_mountain,0,0,18,6,1,-,-,-,7590458666
2645,nguyenguyenjmo0gh7c,0,0,15,8,2,-,-,-,8122832733
2646,chuhoa66hvd2cu,0,0,14,8,3,-,-,-,7654969098
2647,topple_162winglicense,0,0,19,6,0,-,-,-,8156066449
2648,phamtien0aj7dz3k,0,0,15,9,1,-,-,-,7817178313
2649,minimum_state,0,0,19,6,0,-,-,-,7845067061
2650,martinminhluong4r841,0,0,19,4,2,-,-,-,6553535165
2651,athlete_rabbitnuclear,0,0,21,4,0,-,-,-,8091527011
2652,oyjadize664q17hv,0,0,17,8,0,-,-,-,6432545947
2653,vuuduyjv1n9lm7,0,0,16,6,3,-,-,-,7814383792
2654,vonhihx8zpcet,0,0,18,6,1,-,-,-,7893653987
2655,hsalma15636kqf,0,0,18,5,2,-,-,-,6863937281
2656,jospehjoergerFfbpT594,0,0,18,5,2,-,-,-,7466480661
2657,thomaslantuqu683,0,0,18,7,0,-,-,-,7311200130
2658,equal_921_decline465_defense,0,0,20,2,3,-,-,-,7537222317
2659,duongbond8lvfyw8,0,0,12,13,0,-,-,-,7602352282
2660,lekhanhha586o39,0,0,18,5,2,-,-,-,7689552511
2661,blanket_738wagon_500_shed,0,0,21,4,0,-,-,-,8099074557
2662,DarylPiercegze8,0,0,17,8,0,-,-,-,7008264301
2663,sstacee79319kgq,0,0,20,3,2,-,-,-,7092183999
2664,andersonthuwilliamszp442,0,0,10,13,2,-,-,-,6643331131
2665,thompsongiadavis0q312,0,0,19,5,1,-,-,-,6399973019
2666,mrui65897rns,0,0,16,5,4,-,-,-,7139096236
2667,hoanghaig8cqsf6e,0,0,17,6,2,-,-,-,7628943219
2668,xthanos33645xif,0,0,18,6,1,-,-,-,6792139995
2669,truongelizabethtuqs156,0,0,18,7,0,-,-,-,7304623285
2670,martinasamoahsczGd602,0,0,17,6,2,-,-,-,8007252389
2671,suffer_route267,0,0,18,6,1,-,-,-,7976925634
2672,lebau6fprcd0,0,0,15,6,4,-,-,-,7516334122
2673,vcohhocas81yn38f,0,0,16,7,2,-,-,-,7033400860
2674,zebra_cash,0,0,19,5,1,-,-,-,7852300864
2675,doanamandatienri076,0,0,17,7,1,-,-,-,7314429792
2676,sorry_529_choice,0,0,18,7,0,-,-,-,7967682244
2677,wilsonmarybangno938,0,0,14,11,0,-,-,-,7424161087
2678,jdjrtsl64pkxwzaz,0,0,16,8,1,-,-,-,7285934571
2679,nguyenthai530809w2,0,0,18,7,0,-,-,-,7680394376
2680,nguyentuyenv962f7l5,0,0,18,7,0,-,-,-,7945041776
2681,nguyenthuy1ebifs4r,0,0,21,2,2,-,-,-,7980010436
2682,hanthilyu8731,0,0,20,4,1,-,-,-,7469993469
2683,qreynold78482azj,0,0,21,3,1,-,-,-,6813472520
2684,blue_forget549_cheap,0,0,18,7,0,-,-,-,8100283398
2685,dinhlamqloj2zaz,0,0,18,7,0,-,-,-,7875994303
2686,hoanglisahais6534,0,0,18,7,0,-,-,-,7256384311
2687,cywqxecdjrlyvktd,0,0,19,6,0,-,-,-,7271345022
2688,phamlinhvmfobrcb,0,0,19,5,1,-,-,-,7509231486
2689,hstacy70870lan,0,0,19,5,1,-,-,-,7082055730
2690,johnsonhongledl045,0,0,17,6,2,-,-,-,7207915812
2691,truonglanhuongu5858,0,0,18,4,3,-,-,-,7272564429
2692,nguyentong4z7aql9s,0,0,23,1,1,-,-,-,8079128017
2693,fgrqaot9m7evpzms,0,0,16,8,1,-,-,-,7478991855
2694,sure_316_blind443_cruise,0,0,15,5,5,-,-,-,7422828838
2695,zero_bean,0,0,16,5,4,-,-,-,7635505840
2696,quangdao01gaa8cl,0,0,19,5,1,-,-,-,7570903657
2697,FernandoYoungetpg,0,0,21,4,0,-,-,-,7184025696
2698,hancaroltuui235,0,0,20,5,0,-,-,-,7112076515
2699,WilliUri67,0,0,19,6,0,-,-,-,7958295216
2700,giangvanconglv525,0,0,16,7,2,-,-,-,6876091426
2701,garciacarolhungi9437,0,0,19,4,2,-,-,-,7298145094
2702,qjitxkc2t2ldnv5r,0,0,16,6,3,-,-,-,7435061995
2703,segment_736_run_same,0,0,19,5,1,-,-,-,7871879975
2704,garciavanbangvv438,0,0,13,7,5,-,-,-,7343462144
2705,legal_63cloud,0,0,20,3,2,-,-,-,7824103978
2706,hair_swear_735_myth,0,0,15,10,0,-,-,-,8158809026
2707,andersonmichellebangp7338,0,0,14,8,3,-,-,-,7410364207
2708,hsteffie68974soe,0,0,18,7,0,-,-,-,6999256006
2709,truongtuerxtxpy50,0,0,20,4,1,-,-,-,7422867037
2710,martinminhmillerel528,0,0,15,9,1,-,-,-,7309863141
2711,steel_suffer,0,0,15,9,1,-,-,-,7752581961
2712,neqdsu78a0kidqb1,0,0,18,5,2,-,-,-,7256212173
2713,maidaiquyengr797,0,0,17,7,1,-,-,-,7488993491
2714,lkswjkek164svj1p,0,0,15,8,2,-,-,-,7078280757
2715,mrozelle21758iyo,0,0,16,6,3,-,-,-,6347287426
2716,nguyentinhmdo38hna,0,0,17,6,2,-,-,-,8111735569
2717,nkbobrgoagg9cxl4,0,0,18,5,2,-,-,-,7192916193
2718,luongmaryhaifi081,0,0,20,4,1,-,-,-,7350032306
2719,letrungmzlnzlyo,0,0,15,9,1,-,-,-,7453670526
2720,giangvanphuongei700,0,0,14,8,3,-,-,-,7256069108
2721,davistuanhaiti666,0,0,18,6,1,-,-,-,7018851188
2722,williamsvanphuongil711,0,0,13,11,1,-,-,-,7469546839
2723,williamsthijackson94262,0,0,15,8,2,-,-,-,7449050490
2724,RandallNeal495,0,0,18,5,2,-,-,-,7358843191
2725,nguyenphi6k26kzib,0,0,16,7,2,-,-,-,7586282694
2726,phungelizabethhanhi1706,0,0,17,5,3,-,-,-,7490232440
2727,RichartDuane76,0,0,20,4,1,-,-,-,7193310276
2728,nguyenthuyyjxbpshh,0,0,18,7,0,-,-,-,7650088832
2729,maituyet9k0fe9rm,0,0,16,9,0,-,-,-,8193385669
2730,HerbertRobertsi354,0,0,18,5,2,-,-,-,7253814192
2731,huntclick,0,0,21,3,1,-,-,-,7700312570
2732,hernandezthiyengh435,0,0,16,7,2,-,-,-,7260944605
2733,short_154_anystrike,0,0,18,6,1,-,-,-,7784946917
2734,hugecrucial712,0,0,17,7,1,-,-,-,7322175588
2735,buihungcert5a4v,0,0,14,9,2,-,-,-,7971004114
2736,curious_698knee_symbol,0,0,18,7,0,-,-,-,7716307671
2737,ymuqeeu7dancrivn,0,0,18,6,1,-,-,-,7411081217
2738,view_bunker_degree,0,0,17,8,0,-,-,-,7808197665
2739,tgccrdgt3dwx4thf,0,0,16,8,1,-,-,-,6957130080
2740,johnsonlanrodriguez3u290,0,0,19,4,2,-,-,-,7349793971
2741,hoangminhhang6p457,0,0,17,7,1,-,-,-,7291451820
2742,ledieuurwpm90u,0,0,20,5,0,-,-,-,7925985731
2743,dinhlampjot2wiq,0,0,17,6,2,-,-,-,7804103607
2744,williamshunglamyg981,0,0,16,8,1,-,-,-,7028233318
2745,trurick46656ize,0,0,15,7,3,-,-,-,7194608203
2746,hanthutrangdm661,0,0,22,3,0,-,-,-,7095684265
2747,moorethuhaoyn722,0,0,18,4,3,-,-,-,6952874765
2748,whiteanhlanla605,0,0,16,6,3,-,-,-,7322202755
2749,martinhongmooreym703,0,0,19,5,1,-,-,-,7394419106
2750,phamtruong3598zjsp,0,0,12,11,2,-,-,-,7816821110
2751,lyhungbapb675,0,0,15,9,1,-,-,-,7390460911
2752,levycer0cpii,0,0,13,11,1,-,-,-,8178391795
2753,cancel565_theory_timber,0,0,20,5,0,-,-,-,8078594871
2754,andersonminhhaoyl210,0,0,14,8,3,-,-,-,7122680198
2755,davislanthuongup283,0,0,15,8,2,-,-,-,7238878564
2756,reviewcanal,0,0,19,5,1,-,-,-,7607284236
2757,whitesusanbang8l244,0,0,14,7,4,-,-,-,7324234058
2758,inflict_motor,0,0,14,10,1,-,-,-,7354780681
2759,nealissacsKiHXY589,0,0,17,5,3,-,-,-,7559671819
2760,martinezthuluongg1100,0,0,21,4,0,-,-,-,6637288091
2761,hrocke67126msp,0,0,19,4,2,-,-,-,7088162785
2762,thomassarahhungiy196,0,0,15,8,2,-,-,-,6614049458
2763,hansarahcameg436,0,0,21,3,1,-,-,-,7487042158
2764,dterra11997con,0,0,16,7,2,-,-,-,7133887268
2765,uncoverstuff,0,0,20,5,0,-,-,-,8027776368
2766,BarnyTravus895,0,0,16,8,1,-,-,-,7785157924
2767,martinezthuduongmi503,0,0,20,5,0,-,-,-,7299377866
2768,w17217855118395424g,0,0,14,10,1,-,-,-,7478048364
2769,phungthai6nlyihup,0,0,18,5,2,-,-,-,7632868515
2770,garcialanduyenew731,0,0,22,2,1,-,-,-,7202452095
2771,smithcarolbai1982,0,0,18,6,1,-,-,-,6712849969
2772,o17216383884486296A,0,0,13,8,4,-,-,-,7235698720
2773,mailindalonghx088,0,0,19,5,1,-,-,-,7218504339
2774,quote_hold_666,0,0,14,8,3,-,-,-,7794300310
2775,movienominee_victory,0,0,19,4,2,-,-,-,7600792209
2776,YankeeIvan377,0,0,16,8,1,-,-,-,7799895237
2777,southkangaroo,0,0,13,11,1,-,-,-,7499029416
2778,bphrnm8ed86nqt8r,0,0,13,11,1,-,-,-,7040131220
2779,jacksonstephanietuandj879,0,0,17,6,2,-,-,-,7290043805
2780,luucarolbaci736,0,0,22,3,0,-,-,-,7316399663
2781,doanelizabethtusn985,0,0,16,7,2,-,-,-,6851398636
2782,whiteashleybang48208,0,0,20,3,2,-,-,-,7008921153
2783,topsting_aware514,0,0,17,4,4,-,-,-,7231523051
2784,nguyentuyenn1imyas9,0,0,14,10,1,-,-,-,7571914516
2785,girafferace786,0,0,15,7,3,-,-,-,7869255224
2786,dangminh3ik2unik,0,0,21,4,0,-,-,-,8157491535
2787,ecologycoffeefaith,0,0,16,8,1,-,-,-,7797362283
2788,jacksonvanthanh65492,0,0,21,3,1,-,-,-,7137789244
2789,smithlisacuongeo396,0,0,13,10,2,-,-,-,6887164209
2790,maianhthomasc5678,0,0,18,5,2,-,-,-,6854697048
2791,johnsonlanthuong7t966,0,0,17,8,0,-,-,-,6780799204
2792,alfredoquirednZUz447,0,0,17,8,0,-,-,-,8022727800
2793,tryan39802tjh,0,0,16,8,1,-,-,-,6850802245
2794,nguyenlonge5pg6j1z,0,0,16,6,3,-,-,-,7388952358
2795,ngoloi11v919nb,0,0,17,7,1,-,-,-,8134768833
2796,nguyenthuyadul0jcy,0,0,16,6,3,-,-,-,7441920021
2797,qreal10405rik,0,0,17,8,0,-,-,-,7195917728
2798,leanhiyrqk2kb,0,0,18,6,1,-,-,-,7926688814
2799,daonancyba8o138,0,0,17,6,2,-,-,-,7444267394
2800,martinmarythaiq7890,0,0,21,4,0,-,-,-,7082043399
2801,kangaroo627_vault,0,0,15,9,1,-,-,-,7644545294
2802,romance_lamp938_enforce,0,0,16,6,3,-,-,-,7923133403
2803,t1721537215759556u,0,0,16,9,0,-,-,-,6544176732
2804,mooredaitu4l898,0,0,20,5,0,-,-,-,7242178638
2805,lehuanqpyz4u0z,0,0,17,7,1,-,-,-,8154253314
2806,asthmaquestion68,0,0,18,7,0,-,-,-,7579827662
2807,ttheon42242joj,0,0,17,6,2,-,-,-,6897872274
2808,voknfbvxaxa0s0x3,0,0,20,4,1,-,-,-,7271793597
2809,bfgaqw8fjut3uo27,0,0,18,4,3,-,-,-,7316375995
2810,bsallyanne11867zfz,0,0,22,3,0,-,-,-,7195853727
2811,hernandezgiatrinh39252,0,0,19,6,0,-,-,-,7016381424
2812,luuanhhaowb619,0,0,17,4,4,-,-,-,6745758539
2813,martinezsandraduatu4408,0,0,19,4,2,-,-,-,7142617956
2814,hand_twice,0,0,17,5,3,-,-,-,7545630561
2815,luonggiathomaswa802,0,0,17,6,2,-,-,-,6861935391
2816,hernandezstephaniedorl990,0,0,20,4,1,-,-,-,6999990842
2817,rosenaschmiederjxUpb542,0,0,17,6,2,-,-,-,7581962798
2818,nshayne7167zlr,0,0,18,5,2,-,-,-,6235938101
2819,nguyenguyennh8c66t1,0,0,20,3,2,-,-,-,7846871534
2820,daominhlong63163,0,0,14,10,1,-,-,-,7478743933
2821,martinezngoccong0d157,0,0,17,5,3,-,-,-,7334649321
2822,jacksonminhmartinwb295,0,0,16,6,3,-,-,-,7199548497
2823,dinhvuztufrq0b,0,0,12,9,4,-,-,-,7334937887
2824,nguyenkhoi5nqkcbu6,0,0,12,10,3,-,-,-,7603621092
2825,levietixblc9lz,0,0,19,5,1,-,-,-,7594720593
2826,earn_like_home129,0,0,15,10,0,-,-,-,8025167331
2827,spininfant_glad,0,0,16,8,1,-,-,-,8089510247
2828,nguyenthuanflp4kjpk,0,0,20,5,0,-,-,-,7617891114
2829,qsmuidvfml1g8td9,0,0,20,4,1,-,-,-,7228077318
2830,position_421_phone_head,0,0,19,5,1,-,-,-,7955166948
2831,maielizabethtuanz4219,0,0,18,5,2,-,-,-,7253724775
2832,sammieschamsQMEOu288,0,0,16,8,1,-,-,-,7469941669
2833,johnsonemilyhungtr474,0,0,14,8,3,-,-,-,7440664001
2834,nguyenlong84twogr1,0,0,17,7,1,-,-,-,7824084832
2835,mpiotr34805pzy,0,0,17,7,1,-,-,-,7061020553
2836,nguyenmyl1dic3vh,0,0,16,9,0,-,-,-,8032756585
2837,hernandezmichellebangf5945,0,0,19,6,0,-,-,-,6861551735
2838,rodriguezemilyquyetbh598,0,0,21,4,0,-,-,-,7466171049
2839,hathuaiudetzp,0,0,17,5,3,-,-,-,7939742863
2840,nguyendai2j6luo8l,0,0,11,13,1,-,-,-,8146613107
2841,trannameb4usyxj,0,0,20,5,0,-,-,-,8028646532
2842,rhythm_271_oxygenrhythm,0,0,21,3,1,-,-,-,7573425433
2843,qvwgzmbc9nx60aw7,0,0,17,4,4,-,-,-,7045863654
2844,surround_286push206,0,0,19,6,0,-,-,-,7649414539
2845,jonesminhhongmz080,0,0,20,4,1,-,-,-,7395096543
2846,hrochelle51503eof,0,0,21,3,1,-,-,-,7165882018
2847,vutrangkguzwwcf,0,0,15,9,1,-,-,-,7723478419
2848,KellyLongltvl,0,0,14,10,1,-,-,-,6512065847
2849,castle_840fossil_unlock,0,0,14,9,2,-,-,-,7568289354
2850,nguyenphatflanabpe,0,0,20,4,1,-,-,-,7215547211
2851,levy0ccxdchm,0,0,19,6,0,-,-,-,7302799949
2852,vuquangaxpkjxb2,0,0,17,5,3,-,-,-,7733496440
2853,nguyennhuongou4q77c0,0,0,17,5,3,-,-,-,7832473041
2854,phunghungtungpc782,0,0,18,7,0,-,-,-,6349954624
2855,dangsanggm762spi,0,0,20,4,1,-,-,-,8078548922
2856,surface_field,0,0,17,7,1,-,-,-,7590421133
2857,shelbygrammontQntMN451,0,0,21,3,1,-,-,-,7444270654
2858,luuemilytung8j073,0,0,17,5,3,-,-,-,7426768891
2859,dohung0pscsvhs,0,0,17,7,1,-,-,-,7777223546
2860,october668_gatedry742,0,0,12,13,0,-,-,-,8151854111
2861,moorethuanh21935,0,0,18,7,0,-,-,-,6790425389
2862,hoangashleydohf210,0,0,18,7,0,-,-,-,6364370861
2863,luuthaibangus112,0,0,21,4,0,-,-,-,6319488329
2864,hoangquannp38d3nu,0,0,19,6,0,-,-,-,7678259047
2865,nelcmux6wpmmhqwq,0,0,17,7,1,-,-,-,7041219924
2866,mainancytungqm218,0,0,19,5,1,-,-,-,7179660080
2867,rodriguezminhphuongy7575,0,0,16,8,1,-,-,-,7206399272
2868,johnsonminhphuonggf898,0,0,13,10,2,-,-,-,7047876679
2869,garciavanandersongu858,0,0,16,9,0,-,-,-,7026259140
2870,pprecious59899nkk,0,0,15,10,0,-,-,-,7031792643
2871,phamdinhhk64ukpq,0,0,19,5,1,-,-,-,7593442725
2872,nguyenbuu1i843tbc,0,0,18,4,3,-,-,-,7835966125
2873,ngothuanfyikuorl,0,0,20,4,1,-,-,-,7755736052
2874,can_key,0,0,15,8,2,-,-,-,7673844677
2875,palm_9_skill,0,0,14,8,3,-,-,-,7920892743
2876,luongluong91vv6041,0,0,18,4,3,-,-,-,7915909861
2877,tranjenniferlampp106,0,0,13,12,0,-,-,-,7469469744
2878,truongsandrahung0i867,0,0,13,9,3,-,-,-,7419242623
2879,jccondreybccKt578,0,0,17,6,2,-,-,-,7812308781
2880,smoke_dignity435,0,0,18,6,1,-,-,-,7730227284
2881,tshamshad90429ojd,0,0,19,6,0,-,-,-,6450767029
2882,ZoeyMyersf2k5,0,0,16,7,2,-,-,-,6752490752
2883,tranhungrhgqo0y0,0,0,16,8,1,-,-,-,7836668044
2884,davisvanhai0v718,0,0,22,3,0,-,-,-,7340049765
2885,breannamowersTcNvW742,0,0,16,9,0,-,-,-,7159875958
2886,truongthiyenen877,0,0,17,8,0,-,-,-,6752799238
2887,thomasminhhanmp501,0,0,16,7,2,-,-,-,7359243038
2888,wifwgaw7y5fl7yg0,0,0,19,5,1,-,-,-,7088965914
2889,duonghong72gx4fl4,0,0,14,9,2,-,-,-,7679672073
2890,lethangvqxwn81j,0,0,20,4,1,-,-,-,7914249167
2891,hboaxgd8wcd15urp,0,0,22,3,0,-,-,-,7430975850
2892,nguyenanhdicr9ttt,0,0,19,5,1,-,-,-,7933266935
2893,hernandezthimiller5p709,0,0,19,6,0,-,-,-,7358584348
2894,nguyennamx7k77vei,0,0,16,8,1,-,-,-,7587114404
2895,vunganpcv1hmta,0,0,20,4,1,-,-,-,8186743438
2896,truongthainghia04514,0,0,11,9,5,-,-,-,6824252683
2897,chief_flash,0,0,13,9,3,-,-,-,7750886213
2898,trash_anger,0,0,18,7,0,-,-,-,7951527846
2899,minute557_studentimmense852,0,0,21,4,0,-,-,-,8060035860
2900,ascott96039jui,0,0,19,5,1,-,-,-,7037535243
2901,martinezjessicatung1a753,0,0,18,6,1,-,-,-,6631524656
2902,dinhlamafotaqhu,0,0,18,6,1,-,-,-,7789780700
2903,smithlanthompson97825,0,0,17,7,1,-,-,-,7362971484
2904,advance_hire,0,0,19,5,1,-,-,-,7645173187
2905,latamv9tqpw79,0,0,20,4,1,-,-,-,8014480839
2906,good_bridgestable,0,0,20,3,2,-,-,-,7662869887
2907,nguyenmy7blrf320,0,0,17,6,2,-,-,-,7775555690
2908,prepare514_seven_783,0,0,17,6,2,-,-,-,7611341581
2909,garciaminhthomaskv550,0,0,16,8,1,-,-,-,7460873308
2910,swearunknown_spare,0,0,20,5,0,-,-,-,7747577136
2911,jonesthuhanhz6081,0,0,23,2,0,-,-,-,7253035804
2912,phuuyenzlh9uglu,0,0,18,7,0,-,-,-,7716283686
2913,luumaryhaiqh880,0,0,20,4,1,-,-,-,7266403285
2914,nguyenlinhceb4pupi,0,0,13,9,3,-,-,-,7442977361
2915,fade_432_female_nuclear,0,0,18,6,1,-,-,-,7676690626
2916,oykrwqo0qrfzeahp,0,0,16,9,0,-,-,-,7213484628
2917,nguyenduongqy7bkbwa,0,0,22,2,1,-,-,-,7572200228
2918,garciasarahtua3440,0,0,16,8,1,-,-,-,7258983324
2919,nguyenhau0shqbsag,0,0,16,8,1,-,-,-,7732745668
2920,trap_scienceedge,0,0,19,5,1,-,-,-,7566038295
2921,roseshutlernWSjo341,0,0,20,5,0,-,-,-,7547419016
2922,hernandezlanrodriguezdv088,0,0,20,5,0,-,-,-,7478484949
2923,reform_828gymparrot,0,0,17,8,0,-,-,-,7729377721
2924,dmxzrkjsby61iawn,0,0,22,3,0,-,-,-,6561910476
2925,toddlerheart,0,0,17,6,2,-,-,-,7904700009
2926,rich924_mixture,0,0,17,7,1,-,-,-,7817083971
2927,johnsonkimberlykhang4b558,0,0,19,5,1,-,-,-,7403812675
2928,wilsonvanlinhf3852,0,0,19,5,1,-,-,-,7341227219
2929,sign701_response,0,0,20,4,1,-,-,-,8112592539
2930,holliammonsjrPTp397,0,0,19,6,0,-,-,-,7023426876
2931,nguyenmyj146z7w3,0,0,17,7,1,-,-,-,7893181426
2932,xseswy7xz27o5ads,0,0,21,2,2,-,-,-,6709040304
2933,latamn3ppv1t1,0,0,21,2,2,-,-,-,7711653142
2934,imitate_pet379_method,0,0,15,10,0,-,-,-,7720347128
2935,rodriguezdailam7x769,0,0,16,8,1,-,-,-,6119308641
2936,longexhaust,0,0,19,5,1,-,-,-,7730078284
2937,phamminh9axjt2ba,0,0,16,8,1,-,-,-,7168176014
2938,nguyenlieu3slvna4i,0,0,18,7,0,-,-,-,7801693530
2939,evandavidowiczXZlNQ790,0,0,17,7,1,-,-,-,7382154525
2940,conduct_theme,0,0,15,9,1,-,-,-,7797361115
2941,irmgardputhiyamadamwspCc449,0,0,16,7,2,-,-,-,7565252726
2942,ctyrone45978que,0,0,19,5,1,-,-,-,6517810799
2943,globeall,0,0,18,6,1,-,-,-,7840221737
2944,daohuy7q7rghdv,0,0,15,9,1,-,-,-,7906702269
2945,denialdefine_disease,0,0,21,3,1,-,-,-,7261799685
2946,hoahiengsy7k9g7,0,0,20,5,0,-,-,-,7539969163
2947,luukimberlytien57731,0,0,17,6,2,-,-,-,7449713390
2948,nut974_provide776,0,0,16,5,4,-,-,-,7545843603
2949,NormaThompsonbulv,0,0,17,7,1,-,-,-,7212689008
2950,ChrissieLeonardo89,0,0,16,7,2,-,-,-,8071738558
2951,hoangthunhung4y047,0,0,17,8,0,-,-,-,7445319995
2952,trannamxr2doz8y,0,0,14,9,2,-,-,-,7830614771
2953,ledieuurouk0hi,0,0,19,5,1,-,-,-,7312808427
2954,jjdvgzg4jix7652g,0,0,18,7,0,-,-,-,7037081725
2955,nguyenthuy247yu2q2,0,0,14,10,1,-,-,-,8150645632
