Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
2703,Fajarnandika,63804.8,50240,27,-,-,-,1884293257
2704,bullrunner8,63800.0,51040,25,-,-,-,2054682340
2705,5381061175,63729.6,29920,113,-,-,-,5381061175
2706,Maximov_St,63672.0,45480,40,-,-,-,2116547070
2707,MYurii71,63635.2,52160,22,-,-,-,378563112
2708,uzerblym,63627.0,50100,27,-,-,-,178356897
2709,bmw_darkside,63568.0,54800,16,-,-,-,389066595
2710,williamken15,63433.6,36880,72,-,-,-,1858977967
2711,renrentutu,63220.5,46830,35,-,-,-,5749267709
2712,7822328631,63180.8,49360,28,-,-,-,7822328631
2713,godbolte1,63176.08000000001,42230,36,1.1,-,-,1867264566
2714,Jester_Kain,63070.0,53000,19,-,-,-,6146553281
2715,911938979,62832.0,33600,87,-,-,-,911938979
2716,p4tr3gg,62820.0,62820,0,-,-,-,5215198718
2717,7619599477,62748.0,58100,8,-,-,-,7619599477
2718,714054029,62732.4,34280,83,-,-,-,714054029
2719,SergeySabanov,62721.0,45450,38,-,-,-,504342674
2720,WhiteSam93,62668.8,43520,44,-,-,-,221363312
2721,6590345572,62648.0,30560,105,-,-,-,6590345572
2722,strax66627,62495.4,61270,2,-,-,-,1703562394
2723,MSalsabil,62220.0,51000,22,-,-,-,6314082645
2724,AlexLu1973,62174.0,44410,40,-,-,-,1867042565
2725,lastseen2C24,62092.8,55440,12,-,-,-,5941858245
2726,taryvre,62001.4,48820,27,-,-,-,1251849017
2727,hawk_hawk_sasha,61912.7,54790,13,-,-,-,326363825
2728,shtit,61740.0,49000,26,-,-,-,178913450
2729,RPan8,61686.0,41400,49,-,-,-,7502127380
2730,madramen1,61600.0,40000,54,-,-,-,1335328415
2731,wintersEdwin,61480.0,58000,6,-,-,-,7391370325
2732,Zhegulin1984,61479.2,49580,24,-,-,-,232422900
2733,JunsiTornado,61429.8,47620,29,-,-,-,212313260
2734,Shadowplay68,61398.0,37900,62,-,-,-,39222468
2735,Alex01_0_0,61373.0,47210,30,-,-,-,1151007427
2736,7895401554,61293.2,49430,24,-,-,-,7895401554
2737,stadniciuk,61070.0,31000,97,-,-,-,281010030
2738,7222680740,61062.87,43710,27,1.1,-,-,7222680740
2739,7081565556,61000.0,50000,22,-,-,-,7081565556
2740,1012912869,60942.0,29020,75,1.2,-,-,1012912869
2741,mani110692,60875.0,48700,25,-,-,-,976657020
2742,Pavlavit,60770.0,59000,3,-,-,-,429029040
2743,Cristian_77,60696.0,50580,20,-,-,-,410470074
2744,6523069775,60636.6,53190,14,-,-,-,6523069775
2745,wooya_k,60636.0,39120,55,-,-,-,1698490343
2746,LZagrus,60563.6,52210,16,-,-,-,996061475
2747,dekudaciya,60488.4,45480,33,-,-,-,104831225
2748,Vnossov,60450.0,31000,95,-,-,-,1000326714
2749,7071672710,60294.5,52430,15,-,-,-,7071672710
2750,fimaton,60270.0,49000,23,-,-,-,7763630618
2751,IE7797,60264.0,48600,24,-,-,-,241859281
2752,Oddventurer,60225.8,40420,49,-,-,-,2035602743
2753,wise79RF,60225.0,48180,25,-,-,-,1026223523
2754,Grinoder,60160.0,32000,88,-,-,-,877607411
2755,alexandr_dragon,60071.2,44170,36,-,-,-,1986365919
2756,grinch53,60060.0,42000,43,-,-,-,421457465
2757,SmithKron,60060.0,42000,43,-,-,-,482762397
2758,B10ur,59923.5,57070,5,-,-,-,5284706760
2759,alexxasha,59904.0,46080,30,-,-,-,391829970
2760,MasterIJ,59879.2,33640,78,-,-,-,526618639
2761,7266784155,59856.0,49880,20,-,-,-,7266784155
2762,5367562408,59690.4,44880,33,-,-,-,5367562408
2763,vladislavChernyaev,59690.0,47000,27,-,-,-,1942611965
2764,1220019370,59500.0,50000,19,-,-,-,1220019370
2765,Ifan_321,59340.0,43000,38,-,-,-,512966275
2766,7687458170,59320.0,29660,100,-,-,-,7687458170
2767,TG_Vasilii_K,59295.6,25340,95,1.2,-,-,1370498689
2768,JDMstage,59132.5,54250,9,-,-,-,1798509150
2769,minamaks,59114.00000000001,53740,0,1.1,-,-,6842634914
2770,Fahrettin_Kaan_Soylu,59040.0,48000,23,-,-,-,1293473969
2771,barrostom,58956.0,57800,2,-,-,-,6350634762
2772,alefwf,58893.12,37440,43,1.1,-,-,2032012728
2773,KwQGLZ,58860.0,54000,9,-,-,-,7280652682
2774,andressasdes,58858.4,49880,18,-,-,-,5980832736
2775,AlekseY81193,58850.0,55000,7,-,-,-,917906097
2776,8066433219,58830.0,37000,59,-,-,-,8066433219
2777,5278112861,58733.7,45530,29,-,-,-,5278112861
2778,Yuri_I1off,58712.4,41640,41,-,-,-,5194555928
2779,Eghdami03,58464.7,49130,19,-,-,-,5791068954
2780,jroslav_111,58420.0,46000,27,-,-,-,1865569358
2781,Russian_sf,58389.9,54570,7,-,-,-,213290323
2782,Squall274,58381.4,49060,19,-,-,-,5771983810
2783,Daknow29,58310.0,49000,19,-,-,-,1869520751
2784,Foronisus,58255.2,46980,24,-,-,-,2125008932
2785,LamboDiabl,58229.4,54420,7,-,-,-,1071269018
2786,CodeSourceNet,57946.9,47890,21,-,-,-,5902896380
2787,oleg1500,57846.0,46650,24,-,-,-,488957524
2788,Makc_frolov,57821.4,49420,17,-,-,-,332645879
2789,8175556003,57801.7,47770,21,-,-,-,8175556003
2790,Maaryu04,57750.0,55000,5,-,-,-,7151223684
2791,Fernand_T,57662.4,46880,23,-,-,-,5408846988
2792,bastosai01ai,57576.3,46810,23,-,-,-,1869686526
2793,gdxsfgjex,57548.4,48360,19,-,-,-,100434330
2794,Alzaabi_Othman,57486.0,34840,65,-,-,-,7002849824
2795,night32131,57368.0,56800,1,-,-,-,6011037884
2796,paulussssss,57330.0,49000,17,-,-,-,421950593
2797,Mujahid_Alfalahi,57311.2,40360,42,-,-,-,1146403742
2798,ducdth1,57256.0,33680,70,-,-,-,5022355928
2799,7204503874,57200.0,44000,30,-,-,-,7204503874
2800,aleksmozhaec,57144.6,35940,59,-,-,-,369329336
2801,Klemo1722,57024.00000000001,36000,44,1.1,-,-,1692483854
2802,1074249391,56817.6,42720,33,-,-,-,1074249391
2803,Sokolov76,56734.5,52050,9,-,-,-,1074076468
2804,2045781522,56592.0,47160,20,-,-,-,2045781522
2805,XuanQuyen,56469.6,45540,24,-,-,-,5482301568
2806,Alexey_Garan,56274.5,38810,45,-,-,-,604012604
2807,Mera00033,56225.0,44980,25,-,-,-,1995204295
2808,A1ex_and_R,56211.0,45700,23,-,-,-,427564050
2809,victor_mikhailov,56174.1,45670,23,-,-,-,1379991821
2810,Funklestiltzkin,55987.2,43740,28,-,-,-,6341860100
2811,putradamanik,55985.2,41780,34,-,-,-,1881056997
2812,MariyaSenevskaya,55909.7,40810,37,-,-,-,5508410864
2813,Mitizeh,55900.0,43000,30,-,-,-,1754386198
2814,chiko95,55785.6,37440,49,-,-,-,928890164
2815,Tolol122,55770.0,33000,69,-,-,-,5813609130
2816,Javid_Azad,55407.0,37950,46,-,-,-,705799455
2817,Pale1854,55368.0,46140,20,-,-,-,6640474177
2818,Lom15946,55350.0,45000,23,-,-,-,711100946
2819,7945949163,55260.0,36840,50,-,-,-,7945949163
2820,MuingX,55146.0,42420,30,-,-,-,6532293652
2821,xibunda81,55103.4,45540,21,-,-,-,5261406842
2822,6785031340,54997.1,35030,57,-,-,-,6785031340
2823,Creed252,54885.6,43560,26,-,-,-,2018768507
2824,8186931747,54863.3,39470,39,-,-,-,8186931747
2825,7147616538,54747.0,27650,98,-,-,-,7147616538
2826,denis_4212,54651.6,38760,41,-,-,-,1368663722
2827,6607776862,54622.36,25160,67,1.3,-,-,6607776862
2828,nerfe01,54582.0,49620,10,-,-,-,7143127303
2829,s3nim,54560.0,44000,24,-,-,-,1379522786
2830,jaysonobado,54507.6,52920,3,-,-,-,1085259595
2831,7267583029,54457.2,43220,26,-,-,-,7267583029
2832,MarceloHellmann,54340.0,38000,43,-,-,-,5914443373
2833,aymnotwenz,54304.0,33940,60,-,-,-,7841337864
2834,Piseth556678,54238.3,50690,7,-,-,-,6030600898
2835,vega114,54180.0,42000,29,-,-,-,894789284
2836,pomny_378,54168.5,41350,31,-,-,-,1216308181
2837,Billy_B_crypto,54112.5,46250,17,-,-,-,5241729636
2838,316497441,54097.92,23480,92,1.2,-,-,316497441
2839,Gleb_5167,54028.8,28140,92,-,-,-,1180044415
2840,1775320696,53881.2,33260,62,-,-,-,1775320696
2841,AltTaaab,53878.7,49430,9,-,-,-,1634572549
2842,Panda2015Py,53860.3,31870,69,-,-,-,6571220621
2843,Danveloso7,53750.0,43000,25,-,-,-,1845968090
2844,fibdoug,53712.5,42970,25,-,-,-,6766288412
2845,K01LW,53692.0,43300,24,-,-,-,1823801678
2846,1729491634,53683.5,27530,95,-,-,-,1729491634
2847,Sz191,53679.6,43290,24,-,-,-,126622582
2848,Vitnick,53665.6,39460,36,-,-,-,727844376
2849,Raptr2,53650.0,53650,0,-,-,-,439553256
2850,inntsurkan,53560.0,41200,30,-,-,-,729260860
2851,xpluspct,53469.0,45700,17,-,-,-,1731341680
2852,denis69999,53441.6,42080,27,-,-,-,697355712
2853,Sana198610,53380.0,34000,57,-,-,-,5940937490
2854,6841587869,53313.3,48030,11,-,-,-,6841587869
2855,Atamsik,53296.8,33520,59,-,-,-,482408283
2856,TheCryptoMonster,53139.6,45810,16,-,-,-,1474104798
2857,885945937,53131.0,40870,30,-,-,-,885945937
2858,1394575849,53108.0,37400,42,-,-,-,1394575849
2859,6717114925,52756.0,48400,9,-,-,-,6717114925
2860,8045563653,52676.1,49230,7,-,-,-,8045563653
2861,7385115919,52572.0,43810,20,-,-,-,7385115919
2862,rypetype,52537.5,42030,25,-,-,-,6587894951
2863,shecallmedante,52501.6,42340,24,-,-,-,534698483
2864,Vovanchello123,52494.4,46870,12,-,-,-,837658188
2865,sada00007,52452.0,37200,41,-,-,-,857346350
2866,7219049313,52431.6,33610,56,-,-,-,7219049313
2867,Natalynatsudogshouse,52413.1,40010,31,-,-,-,965353416
2868,Unknownking331,52364.0,40280,30,-,-,-,7420136646
2869,7501945199,52269.2,35080,49,-,-,-,7501945199
2870,AIDeweIoper,52080.0,42000,24,-,-,-,539853328
2871,RichSharde,52080.0,31000,68,-,-,-,6647661628
2872,SwetlanaSharp,51927.6,47640,9,-,-,-,5225789904
2873,Iryna_Novikova75,51818.0,39860,30,-,-,-,552302466
2874,6081409423,51750.0,25000,107,-,-,-,6081409423
2875,van_gojik,51663.6,40680,27,-,-,-,153970160
2876,O71lg,51576.0,36840,40,-,-,-,1053536750
2877,madhums,51480.0,36000,43,-,-,-,716373981
2878,VeterDr,51388.0,44300,16,-,-,-,1778735152
2879,omidpartner,51251.2,45760,12,-,-,-,118748813
2880,6822393919,51176.8,37630,36,-,-,-,6822393919
2881,aka_Strix,51013.6,41140,24,-,-,-,334243254
2882,kimgatiel,50893.04000000001,30640,51,1.1,-,-,1875834240
2883,hurricane89,50820.0,36300,40,-,-,-,2124589108
2884,Sergey1991112,50793.4,35770,42,-,-,-,414084164
2885,Fahad69z,50723.75000000001,26350,75,1.1,-,-,6934967610
2886,Guerrilla18,50676.0,41200,23,-,-,-,226299045
2887,Underwolves,50617.8,41490,22,-,-,-,1429193824
2888,thebug123,50611.5,44010,15,-,-,-,844585063
2889,Gotfather126,50600.0,44000,15,-,-,-,812108041
2890,selamet45,50600.0,44000,15,-,-,-,1147339940
2891,H_A_3_A_P,50466.0,38820,30,-,-,-,822549181
2892,marxchanx00,50413.6,43460,16,-,-,-,7055581153
2893,NICCINICCI3,50409.6,42720,18,-,-,-,5725185173
2894,sanek_arp,50400.0,40000,26,-,-,-,5852480779
2895,svskumar,50388.0,48450,4,-,-,-,318401353
2896,SmileFryaz,50310.0,43000,17,-,-,-,1467723998
2897,santosajovan,50297.1,38990,29,-,-,-,687025346
2898,7243971091,50244.0,41870,20,-,-,-,7243971091
2899,Olegvickol,50215.2,41160,22,-,-,-,5389690408
2900,1955588739,50194.2,45220,11,-,-,-,1955588739
2901,romka3100,50165.6,34360,46,-,-,-,382605948
2902,Leo_Aveni,50046.4,40360,24,-,-,-,922244633
2903,Maijjin,49962.0,45420,10,-,-,-,1395281478
2904,Saman19881367,49935.6,37830,32,-,-,-,6131822817
2905,Evgen_Dzek,49922.4,40920,22,-,-,-,5267151239
2906,Shelegdima,49567.4,35660,39,-,-,-,639740336
2907,arteem7777,49555.4,39020,27,-,-,-,5751725103
2908,5189041158,49483.2,29280,69,-,-,-,5189041158
2909,6771998130,49482.9,40230,23,-,-,-,6771998130
2910,rabbit_soul,49392.0,39200,26,-,-,-,2128853628
2911,kazakh_90,49300.0,29000,70,-,-,-,5837393801
2912,Tayger72,49250.0,39400,25,-,-,-,1064085448
2913,6425558493,49168.0,30730,60,-,-,-,6425558493
2914,MihaiDoro,49140.0,42000,17,-,-,-,1493389446
2915,7335299374,49117.200000000004,24400,83,1.1,-,-,7335299374
2916,Shilovchik,49101.6,39920,23,-,-,-,830555604
2917,PascalTRM,49089.6,34090,44,-,-,-,5342123177
2918,Sasd8,49069.2,47640,3,-,-,-,922462549
2919,D_e_n_ch_ik,48997.0,37690,30,-,-,-,1430085856
2920,Dedadedov,48972.0,37100,32,-,-,-,5221857302
2921,Taniortv,48960.0,36000,36,-,-,-,6569525116
2922,1824025982,48960.0,36000,36,-,-,-,1824025982
2923,TANYCHESCHKA,48941.6,37360,31,-,-,-,8199320215
2924,NikDuD,48924.4,24220,102,-,-,-,1019800290
2925,teslolom,48694.8,40920,19,-,-,-,1172772448
2926,FAV0707,48526.50000000001,25500,73,1.1,-,-,1927644265
2927,Sanduljak,48507.0,42180,15,-,-,-,5194537582
2928,Cheechthekat,48498.0,41100,18,-,-,-,1939914174
2929,emirhary,48427.6,34840,39,-,-,-,7112458945
2930,7306944401,48409.6,39680,22,-,-,-,7306944401
2931,KiddDGoat,48409.6,39680,22,-,-,-,5183951285
2932,7367467907,48400.0,40000,21,-,-,-,7367467907
2933,Rohalu29,48384.0,37800,28,-,-,-,1584514502
2934,Mic_Vin,48367.8,41340,17,-,-,-,161070997
2935,edmarsp,48206.4,39840,21,-,-,-,1078601325
2936,Dreamer13_15,48188.9,44210,9,-,-,-,1193872528
2937,xrpmoonnn,48073.2,40740,18,-,-,-,433040698
2938,5394317663,48016.8,42120,14,-,-,-,5394317663
2939,skylife3002,47940.2,39620,21,-,-,-,5141696816
2940,Nikita_Chernenky,47933.2,40280,19,-,-,-,521011945
2941,RomanGoso,47785.5,38850,23,-,-,-,5144174443
2942,Jl0000011,47740.0,31000,54,-,-,-,677442665
2943,Moradi_Nader,47717.4,35610,34,-,-,-,669474058
2944,644612063,47623.8,40020,19,-,-,-,644612063
2945,Dublin_n,47621.2,34760,37,-,-,-,7961363643
2946,7348799354,47615.0,44500,7,-,-,-,7348799354
2947,rain112016,47601.0,36900,29,-,-,-,356123635
2948,BITS_masirwz55,47581.4,32590,46,-,-,-,8421810238
2949,kanekoneko,47580.0,39000,22,-,-,-,5333130912
2950,6415784610,47580.0,39000,22,-,-,-,6415784610
2951,TrafalgarLow33,47409.2,38860,22,-,-,-,6987945700
2952,BabouFgn,47360.0,37000,28,-,-,-,814720765
2953,yoaimo093,47294.4,28320,67,-,-,-,6468484459
2954,humano3avr,47265.6,36640,29,-,-,-,537779288
2955,Benimaruwai,47237.6,34480,37,-,-,-,516845574
2956,Starydedi,47235.0,33500,41,-,-,-,6126033317
2957,marqimooo,47132.4,26040,81,-,-,-,5378381561
2958,1124376273,47040.0,32000,47,-,-,-,1124376273
2959,alex_key_1,46740.0,41000,14,-,-,-,609015434
2960,waddie_Dates,46740.0,41000,14,-,-,-,7237571590
2961,A11Evans,46728.0,39600,18,-,-,-,1370272021
2962,Crystal105,46698.0,36200,29,-,-,-,1086908860
2963,cetyhb2000,46655.2,40220,16,-,-,-,6957449191
2964,bars080,46644.0,38870,20,-,-,-,1133974874
2965,coinmad,46608.8,40180,16,-,-,-,1226568522
2966,985030794,46530.00000000001,30000,41,1.1,-,-,985030794
2967,1105134683,46460.0,23000,102,-,-,-,1105134683
2968,7360006299,46400.0,40000,16,-,-,-,7360006299
2969,mehranrajabi1361,46303.2,39240,18,-,-,-,5617415109
2970,EGatoS,46200.0,33000,40,-,-,-,1382503049
2971,allmatter,46194.8,43580,6,-,-,-,7292244307
2972,uHigh666,46172.0,33950,36,-,-,-,5266302197
2973,396266539,46110.0,29000,59,-,-,-,396266539
2974,KakKadilo,46032.0,38360,20,-,-,-,771915319
2975,Shapiro1103,46020.0,39000,18,-,-,-,1152578592
2976,yanahrybava,46010.0,43000,7,-,-,-,1667587222
2977,larrymanysh,45977.6,35920,28,-,-,-,494264838
2978,Aleksandr_F83,45952.8,37360,23,-,-,-,356210825
2979,Danila_KG,45926.4,33280,38,-,-,-,7186299343
2980,logos109,45849.0,31620,45,-,-,-,5306116141
2981,SMLN_DN,45789.38,25340,39,1.3,-,-,44549273
2982,7249536466,45760.0,32000,43,-,-,-,7249536466
2983,7207578406,45706.4,36860,24,-,-,-,7207578406
2984,danils2,45580.0,43000,6,-,-,-,2039575171
2985,mashyla56,45386.6,38140,19,-,-,-,7091941031
2986,Tavo012,45317.4,32140,41,-,-,-,1977787398
2987,Kim_Sviridov,45310.8,37140,22,-,-,-,1552707232
2988,1669798228,45292.2,33060,37,-,-,-,1669798228
2989,Tohadrums,45267.6,38040,19,-,-,-,788785364
2990,dada322,45240.0,39000,16,-,-,-,168559995
2991,VladVlad1177,45236.4,30360,49,-,-,-,5210725517
2992,RossiBird46,45158.4,35840,26,-,-,-,1777359693
2993,sadoDUCKS,45100.4,32920,37,-,-,-,1376628984
2994,tuanviet85ACCchinh,44990.8,32840,37,-,-,-,6784993986
2995,ddermm,44940.0,42000,7,-,-,-,537213486
2996,valeriibrd,44880.0,34000,32,-,-,-,228575061
2997,Paul0116,44850.0,39000,15,-,-,-,1006693509
2998,Mashle_35,44844.3,29310,53,-,-,-,6365930172
2999,alexmakhotka,44753.4,31740,41,-,-,-,1026511362
3000,xet1971,44654.4,35440,26,-,-,-,364213041
